Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Shannon Suvaljko,83,6,4,17,845.7499999999999,-245.74999999999991,-29.057049955660652
Kyle Symington,64,6,3,3,790.76,-190.75999999999996,-24.123627902271227
Toby Lynn,56,6,3,1,416.46000000000004,183.53999999999996,44.07145944388415
Michael Bellman,75,5,15,6,816.6800000000001,-316.68,-38.77650977126904
Taylah Osmond,50,5,12,3,673.33,-173.32999999999998,-25.742206644587345
Kerryn Manning,57,5,11,7,871.1200000000001,-371.12,-42.60262650381118
Luke Dunne,48,5,9,6,734.73,-234.73000000000002,-31.947790344752498
Stuart McDonald,64,5,7,7,710.8399999999999,-210.83999999999997,-29.66068313544539
Emily Suvaljko,94,5,6,17,1272.02,-772.0200000000001,-60.69244194273675
Trent Dawson,27,5,6,6,690.2900000000001,-190.29000000000002,-27.566674875776847
Blake Fitzpatrick,34,5,6,3,326.92,173.08,52.94261593050288
Will Rothwell,26,5,6,2,642.42,-142.42,-22.169297344416425
Greg Bennett,71,5,4,8,646.2000000000002,-146.1999999999999,-22.624574435159374
Lochie Cook,42,5,4,5,570.84,-70.84000000000002,-12.409782075537807
Narissa Elkins,28,5,4,4,470.93999999999994,29.059999999999988,6.1706374485072395
Mark Yole,43,5,4,2,539.95,-39.95,-7.398833225298638
Ajay Markham,43,5,3,3,572.6099999999999,-72.61000000000001,-12.680532998026584
Brodie Davis,23,5,3,2,347.17999999999995,152.82,44.01751252952359
Hannah Lewis,23,5,3,1,326.7300000000001,173.27000000000004,53.031555106663
Connor Clarke,42,5,2,7,509.95,-9.950000000000031,-1.9511716834983883
David Miles,26,5,2,2,332.28000000000003,167.72,50.47550258817864
Tiarna Ford,23,5,2,2,708.92,-208.92000000000002,-29.470179992100665
Mitchell Miller,64,5,1,7,694.02,-194.01999999999998,-27.955966686838995
Jodi Quinlan,36,5,1,4,397.77,102.23000000000002,25.70078185886317
Abby Sanderson,25,5,1,2,470.98,29.019999999999982,6.161620450974559
Tamara Battle,20,5,0,3,324.0,176.0,54.32098765432099
Chris Voak,55,4,10,9,702.54,-302.53999999999996,-43.063740142910014
Harrison Ross,48,4,9,5,545.47,-145.46999999999994,-26.66874438557573
Ellen Tormey,57,4,7,7,684.8599999999999,-284.85999999999996,-41.593902403410915
Ryan Hryhorec,33,4,7,5,925.0699999999999,-525.0699999999999,-56.76002897078058
Bailey McDonough,42,4,6,3,419.37999999999994,-19.380000000000003,-4.6211073489436805
Michael A Smith,49,4,5,6,623.74,-223.73999999999998,-35.87071536217013
Chris Lewis,30,4,5,1,283.34,116.66000000000001,41.17314886708549
Rohan Hillier,19,4,5,1,678.5200000000001,-278.52000000000004,-41.04816365029771
Tom Ison,39,4,4,6,767.5500000000001,-367.55,-47.886131196664714
Lindsay Harper,15,4,4,0,236.85999999999996,163.14,68.8761293591151
Bernadette Page,29,4,3,2,363.38,36.620000000000005,10.077604711321483
Justin Reynolds,32,4,3,2,273.96999999999997,126.03000000000006,46.001387013176654
Seaton Grima,41,4,3,2,678.41,-278.41,-41.038604973393674
Jemma Coney,39,4,2,3,285.87999999999994,114.12,39.91884706870017
Travis Bullock,24,4,2,1,303.35,96.65,31.86088676446349
Jonah Hutchinson,63,4,1,6,435.40999999999997,-35.409999999999975,-8.132564709124727
Dylan Ford,25,4,1,5,441.28,-41.27999999999997,-9.354604786076862
Scott Hewitt,17,4,1,2,235.6,164.40000000000003,69.77928692699493
Roger Strong,18,4,1,1,126.6,273.4,215.95576619273302
John O'Shea,22,4,0,4,404.81999999999994,-4.819999999999993,-1.1906526357393394
Anthony Frisby,11,4,0,3,176.68,223.32,126.39800769753225
Glen Craven,22,4,0,3,560.24,-160.24,-28.602027702413253
Chris Lang,5,4,0,0,267.69,132.31,49.4265755164556
Phoebe Betts,29,3,8,5,451.97999999999996,-151.98,-33.625381654055495
Zara Fitzpatrick,42,3,7,4,607.75,-307.75,-50.637597696421224
Tom Nally,40,3,7,1,327.0,-26.99999999999997,-8.256880733944945
George Lee,37,3,6,3,449.07,-149.06999999999994,-33.19527022513192
Josh Duggan,53,3,5,3,529.53,-229.53000000000003,-43.345986063112576
Andrew Bourke,12,3,5,0,214.47999999999996,85.52,39.87318164863857
John Caldow,31,3,4,4,248.98999999999998,51.01,20.48676653680871
Paige Bevan,27,3,4,3,551.0699999999999,-251.06999999999994,-45.560455114595236
Allan McDonough,10,3,4,1,232.66,67.34,28.943522737041178
Brad Elder,50,3,3,8,729.31,-429.30999999999995,-58.865228777885946
Nathan Rothwell,43,3,3,7,374.87,-74.87000000000002,-19.97225704911036
Taylor Youl,24,3,3,5,301.18,-1.1799999999999926,-0.3917922836841731
James Locke,29,3,3,4,498.38,-198.38,-39.80496809663309
Nathan Hurst,36,3,3,4,309.86999999999995,-9.870000000000006,-3.185206699583699
Olivia Frisby,23,3,3,4,287.90000000000003,12.099999999999994,4.2028482111844365
John Walters,17,3,3,2,183.14999999999998,116.85,63.8001638001638
Aaron Dunn,19,3,3,1,415.56,-115.56,-27.808258735200692
Matthew Craven,17,3,3,1,236.98999999999998,63.010000000000026,26.58761973079034
Chris Geary,47,3,2,6,263.37999999999994,36.62000000000001,13.903865137823685
Cooper Griffiths,26,3,2,5,205.47,94.52999999999999,46.00671630895021
Jason Kittel,32,3,2,5,308.25,-8.249999999999972,-2.6763990267639812
Kyle Harper,31,3,2,2,247.23999999999998,52.76000000000002,21.339589063258384
Laura Wilson,12,3,2,2,322.91999999999996,-22.920000000000012,-7.097733184689711
Jorja Daskalovski,24,3,2,1,352.28000000000003,-52.279999999999994,-14.840467809696827
Jordan Chibnall,24,3,1,7,562.38,-262.38,-46.65528646111171
Rickie Alchin,19,3,1,5,315.64,-15.640000000000015,-4.955012039031813
Adrian Pace,13,3,1,3,227.51,72.49,31.862335721506746
Amy Diebert,26,3,1,3,182.1,117.9,64.74464579901154
Hannah Van dongen,26,3,1,3,173.36999999999998,126.63000000000002,73.04031839418586
Michael Formosa,19,3,1,3,236.20999999999998,63.79000000000001,27.005630582955853
Jason Grimson,10,3,1,1,237.48000000000002,62.52,26.32642748863062
Amy Day,7,3,1,0,321.84,-21.839999999999996,-6.785980611483966
Michael Jnr Day,19,3,0,4,245.10999999999999,54.89000000000001,22.394027171474036
Damian Wilson,11,3,0,1,210.76000000000002,89.24000000000001,42.34200037957867
Matt Maguire,11,3,0,1,132.02999999999997,167.96999999999997,127.22108611679164
Nigel Johns,7,3,0,1,237.30999999999995,62.69000000000001,26.416923012093896
Blake Jones,23,3,0,0,238.32,61.68000000000001,25.88116817724069
Alanah Richardson,28,2,7,2,470.62,-270.62,-57.50286855637244
Todd Rattray,22,2,7,2,403.39,-203.39,-50.4201888990803
David Smith,43,2,6,6,502.21999999999997,-302.21999999999997,-60.17681494165903
Jackson Painting,35,2,4,7,500.09000000000003,-300.09000000000003,-60.00719870423325
Gareth Rattray,38,2,3,3,209.42999999999998,-9.429999999999996,-4.502697798787183
Corey Peterson,15,2,3,2,268.14,-68.13999999999999,-25.41209815767882
Maddison Brown,21,2,3,2,283.17,-83.16999999999997,-29.371049193064223
Angela Chapman,10,2,3,0,179.35,20.65000000000001,11.513799832729307
Anthony Robinson,14,2,3,0,255.03999999999996,-55.03999999999999,-21.580928481806776
Ethan Arnott,16,2,3,0,321.31,-121.31,-37.75481622109489
Layne Dwyer,30,2,2,6,374.04999999999995,-174.05,-46.53121240475873
Leigh Sutton,37,2,2,6,305.19,-105.19,-34.46705331105213
Abbey Turnbull,16,2,2,4,281.55,-81.55,-28.964659918309355
Darryl Lawlor,11,2,2,4,228.50000000000003,-28.499999999999996,-12.472647702406999
Gavin Fitzpatrick,13,2,2,2,279.46000000000004,-79.46,-28.433407285479134
Bernie Hewitt,23,2,2,1,383.81,-183.81,-47.89088351007009
Charlie Castles,10,2,2,1,322.36999999999995,-122.37,-37.95948754536713
Darren Billinger,13,2,2,1,213.79999999999998,-13.800000000000004,-6.454630495790462
Hannah Anforth,17,2,2,1,268.21000000000004,-68.21,-25.431564818612273
Neil McCallum,19,2,2,1,161.43,38.57000000000001,23.89270891408041
Graham Dwyer,8,2,2,0,52.16,147.84,283.4355828220859
Glenn Bull,36,2,1,6,273.13000000000005,-73.13000000000001,-26.77479588474353
Reagan Clarke,18,2,1,4,175.32,24.680000000000007,14.077116130504225
Daryl Douglas,21,2,1,3,177.86999999999998,22.130000000000024,12.44167088322934
Peter McRae,31,2,1,3,342.23999999999995,-142.24,-41.56147732585321
Isobel Ross,10,2,1,2,330.53000000000003,-130.53,-39.49112032190724
Paula Sapio,12,2,1,2,102.78,97.22000000000001,94.5903872348706
Tristan Larsen,24,2,1,2,201.2,-1.1999999999999993,-0.596421471172962
Aaron Suvaljko,23,2,1,1,116.77000000000002,83.22999999999998,71.27686905883357
Jocelyn Young,15,2,1,1,300.97,-100.97,-33.54819417217663
Shane Hallcroft,10,2,1,1,92.49000000000001,107.50999999999999,116.23959346956426
Dannielle McMullen,9,2,1,0,117.13,82.87,70.75044821992658
Joseph Suvaljko,17,2,1,0,188.11,11.890000000000015,6.320769762373087
Jordan Leedham,36,2,0,4,336.28,-136.28,-40.52575234923278
Cameron Fitzpatrick,9,2,0,3,222.51,-22.509999999999998,-10.116399262954474
Greg Rogers,10,2,0,2,69.62999999999998,130.37,187.23251472066644
Paul Williams,11,2,0,1,57.43,142.57000000000002,248.25004353125547
Donna Castles,10,2,0,0,80.55,119.45,148.29298572315332
Graham McDermott,3,2,0,0,31.0,169.0,545.1612903225806
Jack Barton,4,2,0,0,58.85,141.15000000000003,239.8470688190315
Jared Kahlefeldt,5,2,0,0,25.39,174.61,687.7116975187082
Kelvin Winnell,6,2,0,0,55.15,144.85,262.6473254759746
Melissa Hawke,4,2,0,0,70.81,129.19,182.4459822059031
Jacob Duggan,28,1,6,5,224.95999999999998,-124.95999999999998,-55.547652916073964
Kate Gath,24,1,5,2,386.17999999999995,-286.18,-74.10533947899944
Amanda Turnbull,34,1,4,7,390.72,-290.72,-74.40622440622441
Dale Afford,11,1,4,4,127.03,-27.030000000000005,-21.27843816421318
Dean Cernovskis,17,1,4,2,180.07,-80.07,-44.46604098406175
Blake Micallef,45,1,3,8,568.2599999999999,-468.25999999999993,-82.40242142681169
Lachlan Kennelly,36,1,3,7,339.02000000000004,-239.02000000000004,-70.50321514954871
Caitlin McElhinney,21,1,3,3,186.77,-86.77000000000001,-46.458210633399375
Mathew Neilson,32,1,3,2,232.97000000000003,-132.97000000000003,-57.076018371464144
Tiana McMahon,21,1,3,2,131.14999999999998,-31.14999999999999,-23.75142966069386
Gaita Pullicino,17,1,3,0,255.16000000000003,-155.16000000000003,-60.80890421696191
Jake Davis,17,1,3,0,157.87,-57.86999999999999,-36.65674288971938
Lleyton Green,23,1,3,0,281.96999999999997,-181.96999999999997,-64.53523424477781
Mitch Cox,21,1,2,4,234.35999999999999,-134.36,-57.330602491892826
Sebastian Piltz,12,1,2,4,90.64,9.359999999999992,10.32656663724624
Dean Chapple,19,1,2,3,158.29,-58.289999999999985,-36.82481521258449
Callan Suvaljko,23,1,2,2,148.98999999999998,-48.989999999999995,-32.88140143633801
Jim Douglass,33,1,2,2,173.18,-73.17999999999999,-42.25661161796974
Luke McCarthy,13,1,2,2,130.54000000000002,-30.53999999999999,-23.395127930136344
John Meade,7,1,2,1,118.26,-18.26,-15.440554709961104
Katie Wilson,9,1,2,1,81.52000000000001,18.480000000000008,22.66928361138372
Brent Murphy,14,1,2,0,139.03,-39.029999999999994,-28.073077753002945
Chris Svanosio,10,1,2,0,106.23999999999998,-6.239999999999986,-5.873493975903602
Rebecca Bartley,4,1,2,0,113.09,-13.090000000000003,-11.574851887876916
Rodney Atkins,8,1,2,0,79.55000000000001,20.450000000000003,25.7071024512885
Stacey Towers,3,1,2,0,143.67,-43.66999999999999,-30.396046495440938
Kayleb Williams,17,1,1,4,122.36,-22.360000000000007,-18.273945733899975
Rodney Ashwood,9,1,1,4,89.99,10.01000000000001,11.123458162018014
Jake Bigeni,13,1,1,3,99.05,0.950000000000002,0.9591115598182756
KerryAnn Morris,25,1,1,3,256.36,-156.36,-60.992354501482296
Mikayla Towers,20,1,1,3,109.13,-9.129999999999994,-8.366168789517085
Clint Sneddon,15,1,1,2,87.42999999999999,12.569999999999999,14.377216058561135
Robbie Williams,12,1,1,2,183.73999999999998,-83.74000000000001,-45.57526940241647
Ryan Backhouse,34,1,1,2,265.08,-165.07999999999996,-62.27553945978571
Angela Hurst,9,1,1,1,85.32000000000001,14.679999999999996,17.205813408345048
Brian Portelli,10,1,1,1,134.19,-34.190000000000005,-25.47879871823534
Emma Ison,5,1,1,1,43.39,56.61,130.46784973496196
Hannah Parish,7,1,1,1,93.44,6.560000000000009,7.0205479452054895
Jack Watson,7,1,1,1,132.81,-32.81,-24.704465025224007
Jai Meikle,7,1,1,1,115.43,-15.430000000000007,-13.367408819197788
Kaden Elliott,13,1,1,1,72.11999999999999,27.88000000000001,38.65779256794234
Kathy Watson,8,1,1,1,54.8,45.199999999999996,82.48175182481752
Nathan Turnbull,13,1,1,1,98.02000000000001,1.9799999999999898,2.0199959192001526
Ross Payne,5,1,1,1,97.97,2.0299999999999976,2.072062876390729
Stephen Maguire,4,1,1,1,56.82,43.18000000000001,75.99436818021825
Tayla French,10,1,1,1,87.72999999999999,12.27000000000001,13.986093696569032
Ashley Manton,4,1,1,0,99.15,0.8499999999999981,0.8572869389813393
Christian Salter,7,1,1,0,108.78999999999999,-8.79,-8.079786745105249
Codi Rauchenberger,9,1,1,0,52.53,47.47,90.36740909956215
Heath Woods,4,1,1,0,106.61999999999999,-6.6199999999999966,-6.208966422809977
Jamie Bond,4,1,1,0,81.14,18.860000000000007,23.243776189302448
Joshua Holberton,6,1,1,0,97.23,2.7699999999999996,2.848914943947341
Lauren White,11,1,1,0,110.26,-10.259999999999998,-9.305278432795209
Luke Watson,14,1,1,0,126.53999999999998,-26.539999999999985,-20.97360518413149
Mark Phillips,3,1,1,0,89.27000000000001,10.729999999999997,12.019715469922701
Robert Young,4,1,1,0,88.29,11.71,13.263110205006228
Rodney Petroff,4,1,1,0,101.0,-1.0,-0.9900990099009901
Brett Smith,9,1,0,3,101.97,-1.970000000000002,-1.931940766892225
Grace Jones,11,1,0,3,98.46000000000001,1.5399999999999991,1.5640869388584187
Emmett Brosnan,7,1,0,2,71.88,28.12,39.120756816917094
Garry Johnson,10,1,0,2,147.9,-47.89999999999999,-32.386747802569296
Jayson Finnis,15,1,0,2,67.08,32.92,49.07573047107931
Neil Day,7,1,0,2,97.46,2.5400000000000094,2.606197414323835
Paddy Meade,8,1,0,2,88.0,12.0,13.636363636363635
Zac Chappenden,33,1,0,2,175.82999999999998,-75.83,-43.12688392197009
Ada Massa,15,1,0,1,100.6,-0.6000000000000014,-0.5964214711729637
Bryse McElhinney,7,1,0,1,40.26,59.73999999999999,148.3854942871336
Christopher Shepherdson,6,1,0,1,51.53999999999999,48.46000000000001,94.02405898331396
Cody Wallrodt,12,1,0,1,77.72999999999999,22.27000000000001,28.650456709121336
Gary Whitaker,14,1,0,1,99.77000000000001,0.22999999999999687,0.23053021950485802
Grace Bilney,3,1,0,1,68.89,31.109999999999992,45.15894904920887
Harry O'Neill,10,1,0,1,91.67,8.329999999999991,9.086942293007517
Jason Ainsworth,13,1,0,1,138.0,-37.99999999999999,-27.536231884057965
Kyle Marshall,5,1,0,1,66.16,33.839999999999996,51.14873035066505
Shane Steele,15,1,0,1,58.54999999999999,41.45000000000001,70.79419299743812
Stephen Boyington,6,1,0,1,38.78,61.22,157.86487880350694
Todd Mumford,8,1,0,1,70.2,29.799999999999997,42.450142450142444
Alan Donohoe,2,1,0,0,10.37,89.63,864.3201542912248
Ashleigh Markham,9,1,0,0,37.54,62.45999999999999,166.3825253063399
Ashley Ainsworth,8,1,0,0,72.25,27.75,38.4083044982699
Brett Woodhouse,3,1,0,0,27.159999999999997,72.84,268.1885125184094
Bronte Miller,11,1,0,0,157.92,-57.91999999999999,-36.67679837892604
Charli Masotti,8,1,0,0,55.239999999999995,44.76000000000002,81.02824040550331
David Stewart,9,1,0,0,66.61999999999999,33.38,50.10507355148606
Ginger Gleeson,3,1,0,0,14.91,85.08999999999999,570.6908115358818
Juanita Breen,2,1,0,0,42.730000000000004,57.269999999999996,134.0276152586005
Kirra Langelaar,16,1,0,0,153.87,-53.86999999999999,-35.010073438617006
Luke Thirgood,2,1,0,0,14.879999999999999,85.12,572.0430107526882
Matthew Clayton,2,1,0,0,27.66,72.34,261.53289949385396
Michael Munro,3,1,0,0,53.370000000000005,46.629999999999995,87.37118231216037
Peter Greig,8,1,0,0,24.72,75.28,304.53074433656957
Rodney Lemon,2,1,0,0,21.759999999999998,78.24,359.55882352941177
Ros Rolfe,5,1,0,0,73.34,26.66,36.35124079629124
Scott Forby,3,1,0,0,7.449999999999999,92.55000000000001,1242.281879194631
Steve Owen,3,1,0,0,26.749999999999996,73.25000000000001,273.83177570093466
Steven Doherty,2,1,0,0,35.07,64.93,185.14399771884803
Tom Downey,3,1,0,0,61.31,38.69000000000001,63.10552927744252
Trent Fiscalini,2,1,0,0,14.120000000000001,85.88,608.2152974504248
Wes Komorowski,2,1,0,0,19.82,80.17999999999999,404.5408678102926
Zac Steenhuis,2,1,0,0,9.61,90.39,940.582726326743
Sean O'Sullivan,18,0,4,5,249.72,-249.72,-100.0
Anne-Maree Conroy,13,0,4,4,113.58,-113.58,-100.0
Luke Sutherland,36,0,4,4,329.39,-329.39,-100.0
Mitch Turnbull,32,0,4,2,229.78,-229.78,-100.0
Darcy Kulcsar,21,0,4,1,152.91999999999996,-152.91999999999996,-100.0
Lola Weidemann,23,0,4,1,165.71,-165.71,-100.0
Michael Stanley,24,0,4,0,362.52,-362.52,-100.0
Owen Shea,19,0,4,0,78.33999999999999,-78.33999999999999,-100.0
Blake Pace,12,0,3,2,224.44,-224.44,-100.0
Gary Pekin,16,0,3,1,109.96000000000001,-109.96000000000001,-100.0
Malcom Jones,8,0,3,1,73.93,-73.93,-100.0
Dan Morgan,11,0,3,0,83.49999999999999,-83.49999999999999,-100.0
Anthony Gorman,12,0,2,4,81.53,-81.53,-100.0
Donald Harper,50,0,2,3,384.46,-384.46,-100.0
Brock Johnson,8,0,2,2,40.16,-40.16,-100.0
Jason Hewitt,11,0,2,2,138.63,-138.63,-100.0
Joshua Gallagher,8,0,2,2,113.88,-113.88,-100.0
Mason Bigeni,18,0,2,2,107.24999999999999,-107.24999999999999,-100.0
Sarah Rushbrook,12,0,2,2,95.97000000000001,-95.97000000000001,-100.0
Briana Edman,14,0,2,1,78.95,-78.95,-100.0
Darren McCall,19,0,2,1,113.04999999999998,-113.04999999999998,-100.0
Hayden Charles,13,0,2,1,54.989999999999995,-54.989999999999995,-100.0
Michael Towers,7,0,2,1,63.58,-63.58,-100.0
Tanner Brown,9,0,2,1,80.35999999999999,-80.35999999999999,-100.0
Tina Ridis,5,0,2,1,64.46000000000001,-64.46000000000001,-100.0
Tom Pay,11,0,2,1,90.03000000000002,-90.03000000000002,-100.0
Cameron Maggs,6,0,2,0,72.21000000000001,-72.21000000000001,-100.0
Danny Mackney,6,0,2,0,27.580000000000002,-27.580000000000002,-100.0
Joe Attard,6,0,2,0,36.830000000000005,-36.830000000000005,-100.0
John Justice,7,0,2,0,21.57,-21.57,-100.0
Matt Crone,13,0,2,0,57.370000000000005,-57.370000000000005,-100.0
Matthew Horsnell,2,0,2,0,8.48,-8.48,-100.0
Peter Fiscalini,2,0,2,0,68.82,-68.82,-100.0
Stuart Rothacker,3,0,2,0,31.0,-31.0,-100.0
Tony Pullicino,18,0,2,0,64.66999999999999,-64.66999999999999,-100.0
Jason Hackett,5,0,1,3,87.81,-87.81,-100.0
Terry Brown,14,0,1,3,62.88999999999999,-62.88999999999999,-100.0
Connor Ronan,6,0,1,2,67.74,-67.74,-100.0
Holly Chalmers,13,0,1,2,119.55,-119.55,-100.0
James Rattray,5,0,1,2,100.02000000000001,-100.02000000000001,-100.0
Mark Norman,7,0,1,2,91.41,-91.41,-100.0
Oliver Arentz,5,0,1,2,25.240000000000002,-25.240000000000002,-100.0
Austin Mifsud,6,0,1,1,89.38999999999999,-89.38999999999999,-100.0
Brett Holloway,5,0,1,1,22.55,-22.55,-100.0
Brett Shipway,12,0,1,1,51.15999999999999,-51.15999999999999,-100.0
Damon Watson,16,0,1,1,170.10999999999999,-170.10999999999999,-100.0
Glenn Conroy,5,0,1,1,17.410000000000004,-17.410000000000004,-100.0
Glenn McElhinney,20,0,1,1,77.03,-77.03,-100.0
Jason Turnbull,18,0,1,1,60.63,-60.63,-100.0
Leilani Justice,16,0,1,1,125.61,-125.61,-100.0
Lisa Miles,6,0,1,1,30.720000000000002,-30.720000000000002,-100.0
Mario Borg,9,0,1,1,29.959999999999997,-29.959999999999997,-100.0
Paul Cavallaro,3,0,1,1,28.14,-28.14,-100.0
Peter Wood,4,0,1,1,25.990000000000002,-25.990000000000002,-100.0
Sara Grout,17,0,1,1,177.13,-177.13,-100.0
Scott Adams,6,0,1,1,121.36999999999999,-121.36999999999999,-100.0
Scott Gill,3,0,1,1,74.58,-74.58,-100.0
Taylor Ford,4,0,1,1,53.58,-53.58,-100.0
Ashley Shepherd,2,0,1,0,4.4,-4.4,-100.0
Bob Kuchenmeister,2,0,1,0,37.12,-37.12,-100.0
Chris Playle,7,0,1,0,60.47999999999998,-60.47999999999998,-100.0
Darren Pace,6,0,1,0,88.88999999999999,-88.88999999999999,-100.0
Dayl March,7,0,1,0,64.69,-64.69,-100.0
Dean Weller,4,0,1,0,16.439999999999998,-16.439999999999998,-100.0
Elley-May Adams,8,0,1,0,14.629999999999999,-14.629999999999999,-100.0
Haylee Day,4,0,1,0,57.230000000000004,-57.230000000000004,-100.0
Jack Sullivan,2,0,1,0,15.76,-15.76,-100.0
Jamie Rigoli,13,0,1,0,34.89,-34.89,-100.0
John McCarthy,1,0,1,0,21.74,-21.74,-100.0
Julie Weidemann,2,0,1,0,8.629999999999999,-8.629999999999999,-100.0
Kylie Sugars,5,0,1,0,32.24,-32.24,-100.0
Lily McElhinney,2,0,1,0,17.18,-17.18,-100.0
Louis Emerson,3,0,1,0,29.7,-29.7,-100.0
Luke Alcorn,4,0,1,0,10.5,-10.5,-100.0
Mark Callaghan,8,0,1,0,31.22,-31.22,-100.0
Mark Hewitt,3,0,1,0,69.44,-69.44,-100.0
Michael Hardy,2,0,1,0,20.2,-20.2,-100.0
Michael Norman,4,0,1,0,36.46,-36.46,-100.0
Nathan Hoy,9,0,1,0,34.709999999999994,-34.709999999999994,-100.0
Nicholas Brown,5,0,1,0,18.78,-18.78,-100.0
Nick Youngson,10,0,1,0,18.72,-18.72,-100.0
Ricky Duggan,11,0,1,0,32.14,-32.14,-100.0
Riley Pace,4,0,1,0,84.19,-84.19,-100.0
Sam Ison,12,0,1,0,94.46,-94.46,-100.0
Shane Hoban,2,0,1,0,68.94,-68.94,-100.0
Stephanie Morris,5,0,1,0,37.4,-37.4,-100.0
Tony Higgs,5,0,1,0,17.3,-17.3,-100.0
Trevor Hilson,2,0,1,0,38.94,-38.94,-100.0
David Drury,4,0,0,4,23.72,-23.72,-100.0
Jack Stockton,24,0,0,3,290.49,-290.49,-100.0
Molly Ison,3,0,0,3,29.71,-29.71,-100.0
Noel Parrish,17,0,0,3,95.04,-95.04,-100.0
Rory Coverdale,11,0,0,3,59.35,-59.35,-100.0
Dean Belford,5,0,0,2,50.510000000000005,-50.510000000000005,-100.0
