Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jye Coney,54,6,6,4,654.5,-54.499999999999964,-8.326967150496557
Bailey McDonough,42,6,6,1,593.44,6.559999999999954,1.1054192504718174
Taylah Osmond,48,6,5,5,709.05,-109.04999999999995,-15.379733446160351
Liam Older,43,6,4,5,709.63,-109.63000000000002,-15.448895903499011
Tom Ison,42,6,2,3,694.2199999999999,-94.21999999999997,-13.572066491890174
Tom Nally,31,6,2,1,421.48999999999995,178.51000000000002,42.35213172317256
Joseph Suvaljko,58,5,8,7,857.77,-357.7699999999999,-41.70931601711414
Tasmyn Potter,45,5,7,9,663.3900000000001,-163.39,-24.629554259183884
Blake Jones,48,5,6,11,689.29,-189.29,-27.46159091238811
Gary Bond,38,5,6,7,511.6000000000001,-11.59999999999997,-2.2673964034401815
Gareth Rattray,33,5,5,4,570.3,-70.30000000000001,-12.32684551990181
Chris Voak,44,5,5,2,700.24,-200.24,-28.595909973723295
Dylan Ford,42,5,3,5,503.86,-3.860000000000011,-0.7660858174889872
Mark Pitt,19,5,3,3,585.3700000000001,-85.36999999999999,-14.583938363769919
Harrison Ross,27,5,3,2,351.65,148.34999999999997,42.18683349921796
Tayla French,27,5,3,2,556.74,-56.739999999999995,-10.191471782160432
Aldo Cortopassi,25,5,3,1,428.34999999999997,71.65000000000002,16.726975604062105
Hannah Lewis,15,5,1,2,217.58,282.41999999999996,129.80053313723684
Chris Geary,40,4,10,4,439.51,-39.50999999999998,-8.989556551614292
Shannon Suvaljko,42,4,10,3,584.4499999999999,-184.45,-31.559585935494912
Ryan Sanderson,37,4,8,6,638.17,-238.17,-37.32077659557798
John Caldow,36,4,7,4,343.34000000000003,56.660000000000046,16.502592182676075
Lochie Cook,39,4,6,4,729.17,-329.1700000000001,-45.143107917220966
Jonah Hutchinson,58,4,5,5,584.03,-184.02999999999994,-31.510367618101803
Jack Chapple,86,4,4,13,1062.2399999999998,-662.2399999999999,-62.34372646482904
Taleah McMullen,59,4,4,8,613.24,-213.23999999999998,-34.77268279955645
James Locke,40,4,4,4,546.94,-146.94,-26.865835374995427
Seaton Grima,27,4,4,4,527.72,-127.72000000000001,-24.20222845448344
Samantha Hill,45,4,4,1,311.8499999999999,88.14999999999999,28.266794933461604
Zac Chappenden,32,4,4,1,263.40999999999997,136.59,51.85452336661479
Michael Formosa,20,4,4,0,220.14999999999998,179.85000000000002,81.69429934135817
Donald Harper,34,4,3,2,306.55,93.45,30.484423421954006
Lola Weidemann,32,4,2,7,349.51,50.489999999999995,14.44593859975394
Lleyton Green,12,4,2,1,284.63,115.36999999999998,40.53332396444506
Taylor Youl,19,4,2,1,267.71000000000004,132.29000000000002,49.415412199768404
Jodi Quinlan,38,4,1,7,342.08,57.91999999999998,16.931711880261922
Jack Callaghan,22,4,1,2,226.29999999999998,173.70000000000002,76.75651789659746
Matthew Craven,13,4,0,2,294.96999999999997,105.02999999999999,35.60701088246262
Ewa Justice,50,3,9,5,578.8000000000001,-278.8,-48.16862474084312
Cody Wallrodt,34,3,6,3,345.69,-45.69,-13.217044172524517
Kerryn Manning,59,3,5,7,673.2299999999999,-373.22999999999996,-55.438705940020505
Zara Fitzpatrick,36,3,5,4,520.69,-220.68999999999997,-42.384144116460845
Peter McRae,48,3,4,7,584.3699999999999,-284.37,-48.662662354330315
Connor Clarke,45,3,4,5,289.13,10.870000000000005,3.759554525645905
Lachlan Kennelly,43,3,4,5,422.25,-122.24999999999999,-28.95204262877442
Chris Svanosio,27,3,4,2,392.11999999999995,-92.11999999999999,-23.492808323982455
Donna Castles,16,3,4,2,315.89,-15.890000000000015,-5.030232042799714
Rohan Hillier,30,3,4,2,570.7900000000001,-270.78999999999996,-47.441265614323996
Amanda Turnbull,25,3,4,0,351.11999999999995,-51.120000000000026,-14.559125085440886
Blake Hughes,47,3,3,5,724.1199999999998,-424.1199999999999,-58.5704026956858
Jason Turnbull,37,3,3,2,288.38,11.620000000000022,4.029405645329087
Olivia Frisby,25,3,3,2,230.99,69.00999999999999,29.875752197064802
Tristan Larsen,21,3,3,2,225.39999999999998,74.60000000000001,33.09671694764863
Jordan Topping,31,3,3,1,443.77000000000004,-143.77,-32.39741307434031
Blake Medlyn,33,3,2,5,286.27,13.730000000000011,4.796171446536491
Kyle Harper,40,3,2,3,417.6,-117.60000000000001,-28.160919540229884
Will Rothwell,11,3,2,3,374.29999999999995,-74.30000000000001,-19.85038738979429
Ashley Manton,10,3,2,1,65.53,234.46999999999997,357.80558522813976
Tamara Battle,20,3,1,3,351.53999999999996,-51.54000000000003,-14.66120498378564
Todd Rattray,21,3,1,3,287.69,12.310000000000002,4.2789113281657345
Jayson Finnis,12,3,1,1,311.42,-11.419999999999968,-3.6670734056900542
John O'Shea,18,3,1,1,358.13,-58.129999999999995,-16.231536034400914
Kate Gath,28,3,1,1,426.13000000000005,-126.13,-29.59894867763358
Blake Fitzpatrick,10,3,1,0,202.31,97.69000000000001,48.287281894122884
Shane Young,9,3,1,0,291.51,8.490000000000009,2.912421529278587
Hannah Van dongen,29,3,0,3,301.66,-1.659999999999986,-0.5502884041636232
Lauren Harper,21,3,0,2,233.18,66.82,28.655973925722616
Chloe Formosa,38,2,10,2,559.6099999999999,-359.61,-64.26082450277873
Mark Yole,36,2,8,5,475.81000000000006,-275.81,-57.9664151657174
Vaughan Duncan,36,2,8,4,350.46999999999997,-150.47,-42.93377464547608
Darren McCall,30,2,7,5,401.9400000000001,-201.94,-50.24132955167436
Leonard Cain,42,2,6,6,423.73999999999995,-223.74,-52.801246047104364
Toby Lynn,51,2,6,3,569.67,-369.67,-64.89195499148632
Blake Micallef,45,2,5,5,531.36,-331.36,-62.360734718458296
Lisa Ryan,28,2,5,4,328.40000000000003,-128.4,-39.09866017052374
Nathan Rothwell,40,2,5,4,569.3399999999999,-369.34,-64.87160571890259
Mitchell Miller,28,2,5,2,326.34000000000003,-126.34,-38.71422442851014
Aaron Dunn,28,2,4,5,419.33000000000004,-219.33,-52.30486728829323
Trista Dixon,21,2,4,3,329.85,-129.85,-39.36637865696528
Rickie Alchin,15,2,4,1,455.26000000000005,-255.26000000000002,-56.069059438562576
Tom Callaghan,14,2,4,1,294.85,-94.85,-32.16889944039342
Brodie Davis,27,2,3,4,302.33,-102.33000000000001,-33.8471206959283
Klayton Bigeni,19,2,3,3,160.06,39.93999999999999,24.95314257153567
Trent Dawson,18,2,3,3,369.93999999999994,-169.94,-45.937179002000335
Aaron Suvaljko,35,2,3,2,206.8,-6.800000000000011,-3.2882011605415915
Michael Stanley,14,2,3,2,311.82,-111.82000000000002,-35.8604323006863
Ryan Backhouse,33,2,3,2,397.36999999999995,-197.36999999999998,-49.66907416261922
Jason Kittel,21,2,3,1,304.93,-104.93,-34.411176335552426
Matthew Atkinson,25,2,3,1,201.73000000000002,-1.7299999999999969,-0.8575819164229399
Anthony Varga,28,2,2,4,263.12,-63.11999999999999,-23.98905442383703
Declan Murphy,31,2,2,4,282.31,-82.30999999999997,-29.155892458644743
Abbey Turnbull,15,2,2,2,222.29,-22.289999999999996,-10.027441630302757
Laura Wilson,17,2,2,2,289.53000000000003,-89.53,-30.92252961696542
David Drury,10,2,2,1,216.91,-16.910000000000007,-7.7958600341155355
Jacob Duggan,24,2,2,1,209.26,-9.260000000000005,-4.425117079231581
John Walters,12,2,2,1,106.77000000000001,93.23,87.31853516905498
Bruce Harpley,9,2,2,0,286.13,-86.13000000000001,-30.10170202355573
Damon Watson,17,2,2,0,115.50999999999999,84.49000000000001,73.14518223530432
Luke McCarthy,9,2,2,0,249.87,-49.87,-19.958378356745506
Phoebe Betts,23,2,2,0,192.95999999999995,7.040000000000016,3.648424543946941
Bryse McElhinney,9,2,1,5,178.24999999999997,21.750000000000007,12.201963534361857
David Smith,31,2,1,5,183.34,16.659999999999997,9.086942293007525
Kayleb Williams,21,2,1,4,316.56,-116.56,-36.82082385645691
Stephen Boyington,14,2,1,4,200.77999999999994,-0.7799999999999869,-0.38848490885545733
Mikayla Towers,19,2,1,2,106.57,93.43,87.6700760063808
Scott Hewitt,10,2,1,2,58.08000000000001,141.92000000000002,244.3526170798898
Charlie Castles,17,2,1,1,271.39,-71.38999999999999,-26.305317071373295
Michelle Wight,9,2,1,1,142.16,57.83999999999999,40.686550365785024
Sean O'Sullivan,25,2,1,1,269.89,-69.89,-25.895735299566493
Blake Pace,7,2,1,0,101.11999999999999,98.88,97.78481012658227
Brent Howard,14,2,1,0,119.89999999999999,80.10000000000001,66.80567139282736
Briana Edman,14,2,1,0,76.35999999999999,123.64000000000003,161.91723415400742
Damian Wilson,22,2,1,0,268.01,-68.01,-25.375918808999664
Maddison Brown,18,2,1,0,204.17,-4.169999999999993,-2.042415634030461
Nick Beale,6,2,1,0,59.58,140.42000000000002,235.68311513930854
Amy Diebert,12,2,0,3,235.3,-35.29999999999999,-15.002124946876322
Luke Watson,15,2,0,2,74.82,125.17999999999998,167.3082063619353
Brian Portelli,23,2,0,1,267.82,-67.82000000000001,-25.322978119632594
Connor Ronan,5,2,0,0,133.66,66.33999999999999,49.63339817447254
Harry O'Neill,9,2,0,0,88.78999999999999,111.21000000000002,125.25059128280216
Michael Tenardi,5,2,0,0,57.14,142.86,250.01750087504377
Peter Wood,4,2,0,0,23.439999999999998,176.56,753.2423208191127
Reagan Clarke,4,2,0,0,77.32,122.68,158.6652871184687
Ricky Hunt,3,2,0,0,56.21999999999999,143.78,255.74528637495555
Alanah Richardson,23,1,4,4,299.23,-199.23000000000002,-66.58089095344718
Caitlin McElhinney,37,1,4,3,201.94,-101.94000000000001,-50.48034069525602
Leigh Sutton,25,1,4,3,211.75999999999996,-111.75999999999999,-52.7767283717416
Ryan Warwick,19,1,4,2,279.46,-179.45999999999995,-64.21670364273956
Nathan Turnbull,29,1,3,6,508.5299999999999,-408.52999999999986,-80.33547676636579
Tiana McMahon,15,1,3,3,141.01,-41.010000000000005,-29.083043755762006
Jocelyn Young,14,1,3,2,187.46999999999997,-87.46999999999998,-46.658131967781515
Amy Day,9,1,3,0,121.10000000000001,-21.099999999999994,-17.423616845582156
Lindsay Harper,24,1,3,0,229.31,-129.31,-56.39091186603288
Jim Douglass,38,1,2,10,290.24,-190.24,-65.5457552370452
Josh Duggan,51,1,2,8,325.51,-225.51,-69.27897760437467
Jake Davis,17,1,2,6,154.75,-54.75,-35.37964458804523
Brent Murphy,25,1,2,2,249.51,-149.51,-59.92144603422709
Callan Suvaljko,28,1,2,2,224.62999999999997,-124.62999999999997,-55.48234875127987
Cameron Maggs,11,1,2,2,158.51,-58.50999999999999,-36.91249763421865
Cooper Griffiths,21,1,2,2,148.21999999999997,-48.22000000000003,-32.53272163000947
Jason Hewitt,15,1,2,2,220.24,-120.24,-54.59498728659643
Kirra Langelaar,13,1,2,2,107.16,-7.159999999999994,-6.681597611048893
Stephen Maguire,8,1,2,2,183.31,-83.31,-45.44760242212645
Matt Crone,21,1,2,1,110.26999999999998,-10.26999999999999,-9.313503219370629
Stuart McDonald,43,1,2,1,435.98,-335.97999999999996,-77.06316803523097
Grace Jones,5,1,2,0,84.17999999999999,15.819999999999991,18.79306248515086
Neville Pangrazio,6,1,2,0,51.989999999999995,48.01000000000002,92.34468166955189
Rebecca Bartley,10,1,2,0,104.09,-4.090000000000005,-3.929291958881742
Chris Lewis,20,1,1,5,151.29,-51.290000000000006,-33.90177804217067
Jake Bigeni,18,1,1,3,79.71,20.29,25.454773554133737
George Chamouras,22,1,1,2,181.20999999999998,-81.21,-44.81540753821533
Jemma Coney,29,1,1,2,238.31999999999996,-138.32,-58.03961060758645
Madeliene Young,10,1,1,2,157.51,-57.510000000000005,-36.51196749412736
Nic Horan,5,1,1,2,71.72,28.279999999999994,39.43112102621305
Billy Neely,5,1,1,1,68.14,31.86,46.75667742882301
Cameron Fitzpatrick,8,1,1,1,203.82,-103.82,-50.93710136394858
Daryl Douglas,14,1,1,1,142.03,-42.02999999999999,-29.592339646553533
Glen Craven,8,1,1,1,206.1,-106.1,-51.4798641436196
Joshua Holberton,6,1,1,1,95.4,4.6,4.821802935010481
Lucas Bucca,5,1,1,1,62.73,37.269999999999996,59.413358839470746
Riley Pace,10,1,1,1,98.17,1.8300000000000054,1.864113272893965
Ben Loades,4,1,1,0,34.269999999999996,65.73,191.80040852057198
Claire Judd,7,1,1,0,66.25,33.75000000000001,50.9433962264151
David Miles,4,1,1,0,78.49000000000001,21.50999999999999,27.404764938208675
Gavin Fitzpatrick,7,1,1,0,134.48,-34.47999999999999,-25.63950029744199
Gregory Schofield,14,1,1,0,41.43999999999999,58.560000000000024,141.3127413127414
Lauren White,18,1,1,0,95.54,4.460000000000001,4.668201800293072
Michael Jnr Day,14,1,1,0,78.55999999999999,21.44000000000001,27.291242362525477
Paul Rousch,5,1,1,0,47.33,52.67,111.28248468201987
Ricky Gordon,11,1,1,0,42.49999999999999,57.50000000000001,135.29411764705884
Steven Lindberg,5,1,1,0,47.86,52.14000000000001,108.94274968658588
Mark Phillips,15,1,0,5,226.85,-126.85000000000001,-55.918007493938724
Garry Butler,6,1,0,4,110.66,-10.659999999999997,-9.633110428339053
Anthony Butt,38,1,0,3,302.2300000000001,-202.23,-66.9126162194355
Kylie Sugars,9,1,0,3,78.17999999999999,21.819999999999997,27.909951394218467
Gary Whitaker,15,1,0,2,127.97999999999996,-27.979999999999986,-21.862791061103295
Micheal Ferguson,9,1,0,2,106.91,-6.909999999999997,-6.463380413431856
Anne-Maree Conroy,14,1,0,1,91.32000000000001,8.679999999999996,9.505037231712654
Ashleigh Markham,7,1,0,1,31.82,68.18,214.26775612822127
Ashley Ainsworth,6,1,0,1,16.99,83.00999999999999,488.5815185403178
Courtney Sutherland,3,1,0,1,89.05,10.949999999999989,12.296462661426153
David Stewart,6,1,0,1,52.52,47.48,90.4036557501904
Glenn Conroy,7,1,0,1,72.78999999999999,27.210000000000008,37.381508448962784
Hayden Charles,19,1,0,1,97.67999999999999,2.3200000000000016,2.375102375102377
Heath Woods,3,1,0,1,48.39,51.61,106.65426741062203
Jack Stockton,7,1,0,1,144.59,-44.59,-30.838923853655164
Joshua Osborn,7,1,0,1,60.78,39.22,64.52780519907864
Matthew Whittle,4,1,0,1,29.42,70.58,239.9048266485384
Maurice Johnson,3,1,0,1,20.23,79.77000000000001,394.31537320810685
Raymond Turner,13,1,0,1,72.61999999999999,27.380000000000003,37.70311209033325
Robbie Williams,4,1,0,1,38.4,61.599999999999994,160.41666666666666
Ross Payne,10,1,0,1,97.96000000000001,2.0399999999999983,2.082482645977948
Scott Forby,6,1,0,1,60.44000000000001,39.55999999999999,65.45334215751156
Shane Steele,10,1,0,1,34.0,66.0,194.11764705882354
Shane Turner,11,1,0,1,65.88000000000001,34.11999999999999,51.791135397692756
William Pace,2,1,0,1,60.8,39.2,64.47368421052633
Abby Towers,3,1,0,0,12.049999999999999,87.95,729.8755186721993
Anthony Frisby,5,1,0,0,89.83,10.17,11.321384838027384
Ben Battle,11,1,0,0,91.32000000000001,8.679999999999998,9.505037231712656
Bob Kuchenmeister,2,1,0,0,26.67,73.33,274.9531308586426
Brett Shipway,7,1,0,0,54.269999999999996,45.730000000000004,84.26386585590568
Brett Woodhouse,1,1,0,0,34.48,65.52,190.0232018561485
Dannielle McMullen,9,1,0,0,126.07,-26.07,-20.678987863885144
Darcy Kulcsar,12,1,0,0,83.59,16.409999999999997,19.63153487259241
Darren Hancock,3,1,0,0,29.11,70.89,243.52456200618343
Darryl Munro,4,1,0,0,22.22,77.78,350.0450045004501
Elley-May Adams,2,1,0,0,10.13,89.87,887.1668311944719
Geoffrey Scott,8,1,0,0,34.03,65.97,193.8583602703497
Greg Rogers,5,1,0,0,10.950000000000001,89.05000000000001,813.2420091324201
Hannah Parish,6,1,0,0,76.08,23.920000000000005,31.440588853838076
James Rattray,6,1,0,0,84.94,15.059999999999995,17.7301624676242
Jason Glynn,7,1,0,0,57.47,42.529999999999994,74.00382808421784
John Justice,4,1,0,0,89.11,10.89,12.220850634047807
John Scott,5,1,0,0,50.19,49.809999999999995,99.24287706714485
Kyle Pratten,4,1,0,0,20.59,79.41000000000001,385.6726566294318
Melissa Hawke,6,1,0,0,42.1,57.900000000000006,137.52969121140143
Michael Azzopardi,2,1,0,0,24.43,75.57,309.3327875562832
Nathan Cahir,6,1,0,0,69.07,30.93,44.78065730418416
Nicholas O'Connor,8,1,0,0,55.46,44.54,80.31013342949873
Tanner Brown,4,1,0,0,36.01,63.989999999999995,177.70063871146903
Tom Pay,4,1,0,0,69.97,30.03,42.91839359725597
Trent Moffat,3,1,0,0,25.28,74.72,295.56962025316454
Troy Hillier,1,1,0,0,18.18,81.82,450.05500550055
Charli Masotti,27,0,5,2,275.19,-275.19,-100.0
Joe Suvaljko,13,0,4,5,102.14999999999999,-102.14999999999999,-100.0
Glenn Bull,21,0,4,4,114.19999999999999,-114.19999999999999,-100.0
Corey Peterson,21,0,3,3,271.7300000000001,-271.7300000000001,-100.0
Garry Johnson,14,0,3,2,114.31999999999996,-114.31999999999996,-100.0
Glenn McElhinney,19,0,3,2,203.16,-203.16,-100.0
Mathew Neilson,14,0,3,1,155.39,-155.39,-100.0
Nathan Hurst,20,0,3,1,180.32999999999998,-180.32999999999998,-100.0
Corey Bell,15,0,3,0,172.60999999999996,-172.60999999999996,-100.0
Sebastian Piltz,13,0,3,0,99.11999999999999,-99.11999999999999,-100.0
Bernie Hewitt,18,0,2,5,307.15000000000003,-307.15000000000003,-100.0
Grace Panella,12,0,2,5,117.99999999999999,-117.99999999999999,-100.0
Paula Sapio,10,0,2,4,126.57,-126.57,-100.0
Katie Wilson,12,0,2,3,82.41000000000001,-82.41000000000001,-100.0
Dean Girardi,19,0,2,2,197.04999999999998,-197.04999999999998,-100.0
John Meade,9,0,2,2,43.91,-43.91,-100.0
Chloe Butler,20,0,2,1,191.37,-191.37,-100.0
Clint Sneddon,13,0,2,1,60.06999999999999,-60.06999999999999,-100.0
Emma Turnbull,15,0,2,1,146.67,-146.67,-100.0
Michael Hardy,7,0,2,1,86.06,-86.06,-100.0
Paul Williams,7,0,2,1,38.35,-38.35,-100.0
Rod Barker,11,0,2,1,91.74000000000001,-91.74000000000001,-100.0
Tim Stone,19,0,2,1,85.44,-85.44,-100.0
Aaron Garaty,7,0,2,0,122.11,-122.11,-100.0
KerryAnn Morris,13,0,2,0,92.98,-92.98,-100.0
Kyle Brooks,2,0,2,0,39.29,-39.29,-100.0
Mario Borg,11,0,2,0,89.27000000000001,-89.27000000000001,-100.0
Mark Norman,3,0,2,0,47.6,-47.6,-100.0
Megan Worthington,3,0,2,0,27.299999999999997,-27.299999999999997,-100.0
Michael Munro,6,0,2,0,64.83999999999999,-64.83999999999999,-100.0
Neil Day,7,0,2,0,73.64,-73.64,-100.0
Peter Greig,8,0,2,0,55.42,-55.42,-100.0
Riley Mitchell,3,0,2,0,58.769999999999996,-58.769999999999996,-100.0
Rodney Ashwood,6,0,2,0,109.88999999999999,-109.88999999999999,-100.0
Shane Hallcroft,8,0,2,0,61.14999999999999,-61.14999999999999,-100.0
Vance Stampalia,9,0,2,0,141.51,-141.51,-100.0
Paige Bevan,31,0,1,5,390.44,-390.44,-100.0
Emmett Brosnan,17,0,1,3,136.25,-136.25,-100.0
Kathy Watson,11,0,1,3,69.85000000000001,-69.85000000000001,-100.0
Monique Burnett,16,0,1,3,81.41,-81.41,-100.0
Tiarna Ford,12,0,1,3,122.35999999999999,-122.35999999999999,-100.0
Hannah Anforth,7,0,1,2,36.199999999999996,-36.199999999999996,-100.0
Juanita Breen,12,0,1,2,65.42999999999999,-65.42999999999999,-100.0
Mark Hewitt,14,0,1,2,96.98,-96.98,-100.0
Travis Bullock,10,0,1,2,89.78999999999999,-89.78999999999999,-100.0
Andrew Bourke,8,0,1,1,60.61,-60.61,-100.0
Charlene Gusman,4,0,1,1,25.330000000000002,-25.330000000000002,-100.0
Clare Mackney,2,0,1,1,21.96,-21.96,-100.0
Codi Rauchenberger,6,0,1,1,83.43,-83.43,-100.0
Damien Burns,2,0,1,1,25.87,-25.87,-100.0
Dan Morgan,10,0,1,1,71.93,-71.93,-100.0
David Magri,5,0,1,1,50.82,-50.82,-100.0
Dean Miller,12,0,1,1,81.24,-81.24,-100.0
Hannah Rixon,7,0,1,1,55.29,-55.29,-100.0
Isobel Ross,5,0,1,1,70.76,-70.76,-100.0
Jeremy Quinlan,9,0,1,1,65.42,-65.42,-100.0
Leo Wallrodt,5,0,1,1,63.82999999999999,-63.82999999999999,-100.0
Matthew Gath,2,0,1,1,48.769999999999996,-48.769999999999996,-100.0
Mitch Cox,16,0,1,1,94.02,-94.02,-100.0
Mitch Turnbull,8,0,1,1,62.989999999999995,-62.989999999999995,-100.0
Molly Ison,10,0,1,1,137.94,-137.94,-100.0
Narissa Elkins,11,0,1,1,94.57000000000001,-94.57000000000001,-100.0
Noel Parrish,14,0,1,1,39.48,-39.48,-100.0
Owen Shea,7,0,1,1,25.450000000000003,-25.450000000000003,-100.0
Shane Smith,7,0,1,1,24.03,-24.03,-100.0
Stacey Towers,3,0,1,1,10.14,-10.14,-100.0
Abby Sanderson,18,0,1,0,86.6,-86.6,-100.0
Allan McDonough,4,0,1,0,57.8,-57.8,-100.0
Angela Chapman,5,0,1,0,29.78,-29.78,-100.0
Bill Trembath,1,0,1,0,10.0,-10.0,-100.0
Brad Millard,2,0,1,0,42.85,-42.85,-100.0
Christopher Shepherdson,7,0,1,0,27.950000000000003,-27.950000000000003,-100.0
Dale Chalk,1,0,1,0,7.69,-7.69,-100.0
Dallas Wilkins,3,0,1,0,14.66,-14.66,-100.0
Darren Billinger,9,0,1,0,128.9,-128.9,-100.0
Darryl Lawlor,2,0,1,0,32.47,-32.47,-100.0
Dean Cernovskis,14,0,1,0,105.58,-105.58,-100.0
Declan Whelan,11,0,1,0,64.1,-64.1,-100.0
Ella Turnbull,24,0,1,0,238.28,-238.28,-100.0
Erika Dwyer,3,0,1,0,92.75,-92.75,-100.0
Gary Pekin,11,0,1,0,59.15,-59.15,-100.0
Graham Dwyer,2,0,1,0,4.4,-4.4,-100.0
Jack Watson,4,0,1,0,32.96,-32.96,-100.0
Jamie Rigoli,6,0,1,0,62.63999999999999,-62.63999999999999,-100.0
Joe Attard,6,0,1,0,23.29,-23.29,-100.0
Karen Kendall,4,0,1,0,17.549999999999997,-17.549999999999997,-100.0
Kristie O'Sullivan,1,0,1,0,6.67,-6.67,-100.0
Lochie Painting,8,0,1,0,41.98,-41.98,-100.0
Luke Hooper,3,0,1,0,15.93,-15.93,-100.0
Luke Sutherland,6,0,1,0,40.47,-40.47,-100.0
Matt Newberry,1,0,1,0,1.23,-1.23,-100.0
Nigel Johns,8,0,1,0,38.019999999999996,-38.019999999999996,-100.0
Paul Grech,4,0,1,0,15.23,-15.23,-100.0
Peter Sanderson,3,0,1,0,2.68,-2.68,-100.0
Ricky Thurlow,4,0,1,0,100.83,-100.83,-100.0
Rodney Coelli,4,0,1,0,28.86,-28.86,-100.0
Roger Strong,9,0,1,0,38.0,-38.0,-100.0
Rory Coverdale,9,0,1,0,57.67,-57.67,-100.0
Ros Rolfe,11,0,1,0,43.28999999999999,-43.28999999999999,-100.0
Todd Mumford,7,0,1,0,46.49,-46.49,-100.0
Trent Hodges,6,0,1,0,18.18,-18.18,-100.0
Wesley Andrews,14,0,1,0,61.33,-61.33,-100.0
Leilani Justice,25,0,0,4,129.07,-129.07,-100.0
Tony Pullicino,17,0,0,4,65.85,-65.85,-100.0
Adrian Pace,8,0,0,3,103.71000000000001,-103.71000000000001,-100.0
Ricky Duggan,5,0,0,3,21.99,-21.99,-100.0
Andrew Millard,6,0,0,2,43.3,-43.3,-100.0
Angela Hurst,6,0,0,2,80.36,-80.36,-100.0
