Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jack Laugher,84,7,6,8,952.0500000000001,-252.04999999999995,-26.47444987133028
Jorja Daskalovski,54,7,6,6,650.99,49.01,7.5285334644157365
Jordan Leedham,45,7,6,4,463.0099999999999,236.99000000000004,51.18463964061254
Donald Harper,48,7,4,3,507.96,192.04000000000002,37.80612646665092
Kate Gath,30,7,4,3,599.01,100.99000000000001,16.85948481661408
Amanda Turnbull,39,7,3,6,650.34,49.66000000000004,7.636005781591174
Deni Roberts,41,7,3,4,1054.68,-354.67999999999995,-33.629157659195194
Tamara Battle,41,7,2,2,658.06,41.94,6.373279032307084
Vaughan Duncan,72,6,14,8,1375.7199999999998,-775.7199999999999,-56.386473991800656
Adam Richardson,89,6,13,11,1029.87,-429.86999999999995,-41.740219639371965
Tom Callaghan,53,6,10,5,873.66,-273.65999999999997,-31.323398118261103
Blake Medlyn,56,6,7,11,655.4300000000001,-55.43,-8.457043467647193
Connor Clarke,36,6,7,5,393.1699999999999,206.82999999999998,52.60574306279727
Trent Wheeler,72,6,7,4,690.02,-90.01999999999998,-13.04599866670531
Jack Chapple,92,6,6,15,1011.3,-411.29999999999995,-40.67042420646692
Blake Hughes,65,6,6,7,819.15,-219.15,-26.75334187877678
Nathan Rothwell,52,6,6,5,640.6600000000001,-40.65999999999998,-6.346580089282923
Rohan Hillier,23,6,6,2,588.02,11.980000000000022,2.0373456685146802
Ashleigh Delosa,45,6,5,4,839.5799999999999,-239.57999999999998,-28.53569641963839
Grace Panella,40,6,4,7,715.44,-115.44,-16.13552499161355
Harrison Ross,49,6,4,6,758.6699999999998,-158.67000000000002,-20.91423148404445
Phoebe Betts,38,6,4,4,569.38,30.620000000000015,5.377779338930067
Matt Elkins,43,6,3,7,565.25,34.75000000000001,6.147722246793456
John Caldow,44,6,3,5,564.11,35.89000000000001,6.3622343160021995
Kerryn Manning,42,6,3,5,662.4399999999999,-62.439999999999976,-9.425759314051081
George Lee,50,6,3,4,721.65,-121.65,-16.85720224485554
Michael Stanley,30,6,3,2,829.1099999999999,-229.11,-27.633245287115106
Zara Fitzpatrick,44,6,2,11,672.32,-72.31999999999996,-10.75678248453117
Declan Murphy,51,6,2,8,766.0600000000001,-166.05999999999997,-21.6771532255959
Liam Elliott,56,6,2,7,912.92,-312.91999999999996,-34.27682600885072
Luke McCarthy,25,6,0,2,689.58,-89.58000000000001,-12.99051596624032
Ellen Tormey,92,5,12,14,1080.0,-580.0000000000001,-53.70370370370371
Nathan Jack,50,5,10,4,843.38,-343.38000000000005,-40.71474305769642
Stuart McDonald,68,5,9,11,737.6200000000001,-237.61999999999995,-32.21441934871613
Dylan Ford,35,5,6,9,654.0,-154.0,-23.547400611620795
Ewa Justice,48,5,6,5,529.41,-29.40999999999999,-5.555240739691353
Tasmyn Potter,44,5,6,5,678.8199999999999,-178.82,-26.34277127957338
Kyle Harper,52,5,5,9,586.6000000000001,-86.59999999999998,-14.763041254688025
Chris Voak,42,5,5,7,656.44,-156.43999999999997,-23.831576381695196
Ajay Markham,53,5,4,9,530.8799999999999,-30.879999999999946,-5.8167570825798585
Adam Sanderson,48,5,4,6,794.3999999999999,-294.4,-37.05941591137966
Ethan Arnott,19,5,4,1,301.32000000000005,198.67999999999998,65.93654586486126
Taylor Youl,38,5,4,1,504.77,-4.770000000000001,-0.9449848445826815
Jackson Painting,25,5,3,3,374.84000000000003,125.16,33.39024650517553
Bernie Hewitt,27,4,7,2,747.44,-347.44000000000005,-46.48399871561597
Samantha Hill,30,4,7,1,597.46,-197.45999999999995,-33.04991129113245
Aiden De Campo,18,4,6,2,436.48,-36.480000000000004,-8.357771260997069
Jason Lee,21,4,6,2,646.13,-246.13,-38.09295343042422
Chris Geary,66,4,5,4,383.84999999999997,16.15000000000002,4.207372671616523
Peter McRae,41,4,5,4,607.95,-207.95,-34.20511555226581
Ella Turnbull,40,4,4,7,761.62,-361.62,-47.480370788582235
Ryan Warwick,44,4,4,6,468.71000000000004,-68.71000000000001,-14.65938426745749
Jemma Coney,28,4,3,5,293.46999999999997,106.53000000000002,36.30013289262958
Rickie Alchin,18,4,3,3,332.64,67.36,20.25012025012025
Kevin Weidenbach,22,4,2,6,276.21999999999997,123.78000000000003,44.812106292086035
Jordan Chibnall,14,4,2,2,428.16999999999996,-28.170000000000016,-6.579162482191657
Justin Reynolds,29,4,2,1,481.08000000000004,-81.07999999999998,-16.853745738754462
Olivia Frisby,18,4,2,1,516.3000000000001,-116.3,-22.525663374007358
Taylor Ford,8,4,2,1,181.20999999999998,218.79000000000002,120.7383698471387
Jake Bigeni,26,4,1,5,331.0300000000001,68.96999999999998,20.834969640213867
Paula Sapio,26,4,1,3,269.6500000000001,130.35000000000002,48.3404413128129
Jai Meikle,15,4,1,0,276.09999999999997,123.90000000000002,44.87504527345166
Abbey Turnbull,11,4,0,2,207.61999999999998,192.38000000000002,92.65966669877663
Nigel Johns,5,4,0,0,230.59,169.41,73.46806019341689
Taylah Osmond,47,3,7,4,648.0600000000002,-348.05999999999995,-53.70799000092582
Luke Sutherland,37,3,5,3,454.20000000000005,-154.20000000000005,-33.94980184940555
David Miles,35,3,4,8,461.49,-161.49,-34.99317428329975
Jack Stockton,26,3,4,4,430.47,-130.47,-30.308732315840825
Tom Ison,31,3,4,4,412.90000000000003,-112.9,-27.343182368612258
Mat Rue,38,3,4,3,538.0699999999999,-238.07,-44.24517256119093
Aaron Suvaljko,39,3,4,2,342.0,-42.000000000000036,-12.280701754385975
Hannah Lewis,15,3,3,4,270.87,29.130000000000024,10.75423634954038
Gareth Rattray,33,3,3,3,406.35999999999996,-106.36,-26.173836007481054
Chloe Formosa,24,3,3,2,232.05999999999997,67.94,29.276911143669743
Michael Bellman,54,3,2,7,609.53,-309.53000000000003,-50.78174987285286
Ryan Hryhorec,23,3,2,5,553.41,-253.40999999999997,-45.79064346506206
Will Rothwell,34,3,2,5,619.6800000000001,-319.67999999999995,-51.587916343919424
Brad Elder,49,3,2,3,540.4000000000001,-240.39999999999998,-44.48556624722427
Lauren Harper,30,3,2,3,222.29999999999998,77.70000000000002,34.952766531713905
Chris Lewis,23,3,2,2,311.25,-11.249999999999982,-3.6144578313252955
Christopher Shinn,7,3,2,1,81.22999999999999,218.77,269.32167918256806
Glen Craven,12,3,2,0,371.06,-71.06,-19.150541691370666
Sebastian Piltz,21,3,2,0,254.39,45.610000000000035,17.92916388222809
Blake Fitzpatrick,22,3,1,3,229.48999999999995,70.51000000000002,30.72465031156043
David Smith,29,3,1,2,283.19,16.810000000000013,5.935944065821538
Nick Beale,10,3,1,0,193.98,106.02000000000004,54.655119084441715
Trista Dixon,14,3,1,0,209.70999999999998,90.28999999999999,43.05469457822708
Leigh Sutton,29,3,0,3,277.78999999999996,22.210000000000015,7.995248209078808
Dean Chapple,10,3,0,2,233.26,66.74000000000001,28.61184943839493
Scott Hewitt,8,3,0,0,161.76,138.23999999999998,85.45994065281899
Shane Steele,16,3,0,0,142.27,157.73,110.86666198074082
Leonard Cain,50,2,10,3,561.52,-361.52,-64.3823906539393
Owen Shea,39,2,8,5,329.5,-129.5,-39.30197268588771
Blake Jones,48,2,7,8,761.91,-561.91,-73.75018046750928
Dean Girardi,28,2,7,3,371.19999999999993,-171.2,-46.12068965517242
Lachlan Kennelly,52,2,6,7,616.1500000000001,-416.15,-67.54037166274445
James Locke,45,2,5,2,591.17,-391.1700000000001,-66.16878393693864
Dean Cernovskis,21,2,4,4,296.46000000000004,-96.45999999999998,-32.53727315658097
Paige Bevan,36,2,4,3,243.95999999999998,-43.95999999999997,-18.019347434005564
Sean O'Sullivan,25,2,4,2,236.69,-36.68999999999998,-15.501288605348762
Brodie Davis,27,2,3,7,515.63,-315.63,-61.212497333359195
Todd Rattray,30,2,3,7,540.59,-340.59000000000003,-63.00338519025509
Narissa Elkins,22,2,3,4,317.84000000000003,-117.84,-37.075257991442236
James Rattray,16,2,3,3,240.88000000000002,-40.87999999999999,-16.971105944868807
Mathew Neilson,32,2,3,3,232.54,-32.53999999999999,-13.99329147673518
Adrian Pace,12,2,3,2,285.95,-85.95,-30.057702395523695
Jonah Hutchinson,54,2,2,9,503.1499999999999,-303.15,-60.250422339262656
Toby Lynn,69,2,2,9,410.98,-210.97999999999993,-51.335831427320045
Mitchell Miller,39,2,2,5,348.69,-148.69,-42.64246178554016
Corey Peterson,28,2,2,4,299.9,-99.89999999999999,-33.31110370123375
Bernadette Page,31,2,2,3,248.55999999999995,-48.56,-19.536530415191507
Cooper Griffiths,43,2,2,2,303.97999999999996,-103.97999999999998,-34.20619777616948
Jason Hewitt,18,2,2,2,261.93,-61.929999999999986,-23.643721605008967
Lochie Cook,21,2,2,2,245.46999999999997,-45.469999999999985,-18.523648511019672
Allan McDonough,8,2,2,1,135.26999999999998,64.73,47.852443261624906
Bailey McDonough,23,2,2,1,221.23999999999998,-21.24000000000001,-9.600433917917199
Emmett Brosnan,8,2,2,1,244.15,-44.150000000000006,-18.083145607208685
KerryAnn Morris,22,2,2,1,177.32999999999998,22.67000000000001,12.784074888625732
Matthew Craven,13,2,2,1,222.64000000000001,-22.64,-10.16888250089831
Oliver Arentz,9,2,2,1,74.05999999999999,125.94000000000001,170.05130974885233
Robbie Williams,11,2,2,1,301.77,-101.77000000000001,-33.724359611624756
Klayton Bigeni,25,2,2,0,196.98000000000002,3.0199999999999765,1.5331505736622886
Michael Jnr Day,14,2,2,0,96.89999999999999,103.09999999999998,106.39834881320948
Abby Sanderson,27,2,1,5,334.68,-134.67999999999998,-40.24142464443647
Codi Rauchenberger,13,2,1,3,208.60999999999996,-8.610000000000005,-4.127318920473614
Lola Weidemann,29,2,1,3,192.77,7.230000000000009,3.750583597032738
John Walters,14,2,1,2,194.01,5.990000000000004,3.0874697180557726
Clint Sneddon,13,2,1,1,47.370000000000005,152.62999999999997,322.20814861726825
Isobel Ross,27,2,1,1,356.21000000000004,-156.21,-43.853344936975375
Jake Davis,12,2,1,1,80.26999999999998,119.73000000000002,149.1590880777377
Rebecca Bartley,7,2,1,1,54.21,145.79000000000002,268.93562073418195
Ros Rolfe,7,2,1,1,94.39999999999999,105.60000000000002,111.86440677966105
Graham Betts,17,2,1,0,52.17,147.83,283.3620854897451
Lucas Rando,6,2,1,0,60.88999999999999,139.11,228.46115946789297
Molly Ison,15,2,1,0,88.75,111.25,125.35211267605635
Travis Bullock,20,2,1,0,251.80999999999997,-51.81,-20.57503673404551
John O'Shea,17,2,0,4,131.38,68.61999999999999,52.23017202009438
Laura Wilson,6,2,0,2,81.91,118.09,144.17043096081065
Aaron Dunn,10,2,0,1,188.51,11.490000000000007,6.095167365126523
Grace Jones,9,2,0,1,72.07,127.92999999999999,177.5079783543777
Harry O'Neill,10,2,0,1,84.89999999999999,115.10000000000002,135.57126030624266
Shane Hallcroft,12,2,0,1,47.63,152.37,319.90342221289103
Tiana McMahon,20,2,0,1,158.52000000000004,41.48,26.16704516780216
Bruce Harpley,5,2,0,0,55.72999999999999,144.27,258.8731383455949
Paul Grech,7,2,0,0,54.62000000000001,145.38,266.1662394727205
Scott Ewen,7,2,0,0,98.99999999999999,101.00000000000001,102.02020202020205
Josh Duggan,40,1,7,6,583.71,-483.71000000000004,-82.86820510184853
Lleyton Green,35,1,5,10,448.02,-348.02,-77.67956787643409
Mikayla Towers,25,1,5,4,213.14,-113.13999999999999,-53.082480998404804
Tom Nally,38,1,5,3,322.6900000000001,-222.68999999999997,-69.01050543865627
Corey Bell,11,1,5,0,97.47999999999999,2.5199999999999885,2.585145670906841
Joseph Suvaljko,36,1,5,0,476.44000000000005,-376.44000000000005,-79.01099823692385
Anthony Varga,16,1,4,1,153.15,-53.14999999999999,-34.704538034606585
Gavin Fitzpatrick,14,1,4,0,99.92999999999999,0.06999999999999584,0.07004903432402267
Malcom Jones,15,1,4,0,197.51999999999998,-97.52000000000001,-49.372215471850964
Brent Murphy,16,1,3,4,160.65,-60.65,-37.752878929349514
Alanah Richardson,21,1,3,3,236.77999999999997,-136.77999999999997,-57.766703268857164
Jocelyn Young,19,1,2,4,344.45,-244.45,-70.96821019015822
Rita Burnett,15,1,2,3,120.33,-20.33,-16.89520485332004
Jason Kittel,33,1,2,2,238.01,-138.01,-57.98495861518423
Leilani Justice,15,1,2,2,120.33,-20.330000000000005,-16.895204853320042
Tristan Larsen,18,1,2,2,201.57999999999998,-101.58,-50.39190395872607
Brock Johnson,13,1,2,1,198.82999999999998,-98.82999999999998,-49.70577880601518
Gary Whitaker,10,1,2,1,167.6,-67.6,-40.334128878281625
Juanita Breen,5,1,2,1,68.31,31.689999999999998,46.39145073927683
Katie Wilson,15,1,2,1,96.17,3.8300000000000005,3.982530934802954
Charlie Castles,8,1,2,0,188.13,-88.13,-46.845266570988144
Cody Wallrodt,8,1,2,0,116.04999999999998,-16.04999999999999,-13.83024558380008
Hannah Van dongen,32,1,2,0,155.64,-55.64,-35.74916473914161
Maddison Brown,11,1,2,0,163.84,-63.84000000000001,-38.96484375000001
Scott Adams,6,1,2,0,46.56,53.44,114.77663230240549
Sara Grout,15,1,1,4,130.95,-30.94999999999999,-23.634975181366926
Darren Billinger,7,1,1,3,157.27,-57.269999999999996,-36.41508234246837
Graham Dwyer,13,1,1,3,139.9,-39.900000000000006,-28.520371694067194
Mark Phillips,7,1,1,3,173.20999999999998,-73.21,-42.26661278217193
Damian Wilson,14,1,1,2,154.35,-54.35,-35.21218011013929
Jodi Quinlan,24,1,1,2,248.75,-148.75,-59.798994974874375
Lindsay Harper,7,1,1,2,103.52,-3.520000000000008,-3.400309119010827
Michael Towers,11,1,1,2,92.85,7.1500000000000075,7.700592353257951
Rodney Ashwood,7,1,1,2,71.22999999999999,28.77000000000001,40.39028499227855
Rodney Petroff,10,1,1,2,123.60000000000002,-23.6,-19.093851132686083
Donna Castles,7,1,1,1,119.34,-19.33999999999999,-16.205798558739726
Grace Bilney,5,1,1,1,54.68,45.32,82.882223847842
Tiarna Ford,11,1,1,1,77.83999999999999,22.159999999999997,28.46865364850976
Trent Dawson,22,1,1,1,256.93999999999994,-156.94,-61.08040787732546
Vance Stampalia,11,1,1,1,88.35,11.650000000000002,13.186191284663273
Andrew Bourke,5,1,1,0,35.71,64.29,180.0336040324839
Anthony Gorman,8,1,1,0,55.77,44.22999999999999,79.3078716155639
Ashleigh Markham,10,1,1,0,65.24,34.760000000000005,53.28019619865114
Blake Pace,7,1,1,0,92.35,7.650000000000006,8.283703302652958
Cameron Fitzpatrick,8,1,1,0,102.15,-2.1499999999999986,-2.104747919725892
Jacob Duggan,21,1,1,0,137.92999999999998,-37.92999999999999,-27.499456245921845
Lily McElhinney,5,1,1,0,43.27,56.73000000000002,131.10700254217707
Matthew Atkinson,11,1,1,0,133.01,-33.01,-24.817682880986393
Molly Turton,4,1,1,0,49.419999999999995,50.57999999999999,102.34722784297854
Nathan Hoy,9,1,1,0,22.880000000000003,77.11999999999999,337.062937062937
Neil McCallum,15,1,1,0,282.46999999999997,-182.47,-64.59801040818495
Ross Payne,8,1,1,0,71.2,28.799999999999997,40.44943820224719
Glenn Bull,22,1,0,3,223.07999999999998,-123.08,-55.17303209610902
Greg Rogers,16,1,0,3,176.56,-76.56,-43.36202990484821
Angela Chapman,8,1,0,2,128.72,-28.719999999999995,-22.31199502796768
Ashley Shepherd,13,1,0,2,89.99,10.01,11.123458162018002
Stephanie Morris,8,1,0,2,52.06999999999999,47.92999999999999,92.04916458613404
Anne-Maree Conroy,9,1,0,1,81.00999999999999,18.989999999999984,23.44155042587333
Anthony O'Connor,3,1,0,1,53.63,46.37,86.46280067126607
Brent Thomson,3,1,0,1,38.08,61.919999999999995,162.60504201680672
Bryse McElhinney,6,1,0,1,39.44,60.56000000000001,153.54969574036514
Cameron Maggs,3,1,0,1,34.19,65.81,192.48318221702255
Chris Playle,7,1,0,1,32.71,67.28999999999999,205.71690614490979
Chris Svanosio,15,1,0,1,216.79999999999998,-116.79999999999998,-53.87453874538745
Danny Mackney,6,1,0,1,50.42,49.580000000000005,98.33399444664816
Dean Belford,3,1,0,1,80.61999999999999,19.380000000000003,24.038700074423225
Fred Spiteri,5,1,0,1,38.27,61.72999999999999,161.3012803762738
Gaita Pullicino,11,1,0,1,146.64,-46.64,-31.80578286961266
Garry Johnson,4,1,0,1,33.22,66.77999999999999,201.0234798314268
Glenn McElhinney,16,1,0,1,53.68,46.319999999999986,86.2891207153502
Jack Watson,7,1,0,1,107.83,-7.830000000000007,-7.261430028748964
Jayson Finnis,7,1,0,1,32.01,67.99000000000001,212.4023742580444
Lucas Bucca,8,1,0,1,33.18,66.82,201.3863773357444
Paul Williams,7,1,0,1,30.47,69.53,228.19166393173614
Peter Greig,10,1,0,1,139.15,-39.15,-28.135106000718647
Tanner Brown,8,1,0,1,44.97,55.03000000000001,122.37046920169004
Abby Towers,2,1,0,0,8.92,91.08,1021.0762331838564
Brent Blythe,2,1,0,0,22.94,77.06,335.9197907585004
Brett Holloway,4,1,0,0,50.09,49.91,99.64064683569573
Corey O'Donoghue,1,1,0,0,33.33,66.67,200.03000300030004
Darryl Lawlor,3,1,0,0,46.59,53.41,114.638334406525
Dean Miller,2,1,0,0,38.089999999999996,61.910000000000004,162.53609871357315
Doc Wilson,2,1,0,0,14.83,85.17,574.3088334457182
Greg Andrews,8,1,0,0,55.129999999999995,44.870000000000005,81.38944313440959
Jack Sullivan,4,1,0,0,45.28,54.71999999999999,120.84805653710245
Jason Hackett,6,1,0,0,42.489999999999995,57.50999999999999,135.3494939985879
Jeff Pilon,1,1,0,0,18.18,81.82,450.05500550055
Joey Sharp,8,1,0,0,47.5,52.50000000000001,110.5263157894737
Justin Elkins,2,1,0,0,18.06,81.94,453.7098560354375
Karen Kendall,2,1,0,0,5.38,94.62,1758.7360594795541
Ky Bloomfield,8,1,0,0,74.83,25.17,33.63624214887078
Laura Rusten,5,1,0,0,16.75,83.25,497.01492537313436
Madeliene Young,5,1,0,0,81.01,18.99,23.441550425873345
Mark Hewitt,7,1,0,0,40.37,59.63,147.7086945751796
Matthew Gath,8,1,0,0,49.879999999999995,50.12,100.4811547714515
Mikayla Jones,1,1,0,0,26.32,73.68,279.9392097264438
Mitch Turnbull,10,1,0,0,65.35000000000001,34.65000000000001,53.02218821729152
Nathan Turvey,4,1,0,0,27.509999999999998,72.49,263.50418029807344
Olivia Jardine,6,1,0,0,40.53,59.470000000000006,146.73081667900323
Paddy Meade,4,1,0,0,14.829999999999998,85.17,574.3088334457182
Paul Cavallaro,3,1,0,0,22.9,77.10000000000001,336.6812227074236
Rodney Lemon,3,1,0,0,16.23,83.77,516.1429451632779
Stephen Boyington,7,1,0,0,33.67,66.33000000000001,197.00029700029702
Stephen Dowton,2,1,0,0,6.55,93.45,1426.7175572519084
Steve Owen,1,1,0,0,11.76,88.24,750.3401360544218
Steven Doherty,3,1,0,0,33.68,66.32000000000001,196.9121140142518
Tim Gillespie,3,1,0,0,20.46,79.53999999999999,388.7585532746823
Darren McCall,20,0,6,5,224.20999999999998,-224.20999999999998,-100.0
Mason Bigeni,28,0,5,5,296.13,-296.13,-100.0
Anthony Robinson,16,0,4,3,216.83999999999997,-216.83999999999997,-100.0
Caitlin McElhinney,19,0,3,2,97.66,-97.66,-100.0
Jamie Rigoli,14,0,3,2,108.15999999999998,-108.15999999999998,-100.0
Nathan Hurst,9,0,3,2,122.15,-122.15,-100.0
Amy Diebert,26,0,3,1,175.56,-175.56,-100.0
Ashley Ainsworth,14,0,3,1,81.05999999999999,-81.05999999999999,-100.0
Reagan Clarke,16,0,3,1,193.73999999999998,-193.73999999999998,-100.0
Sofia Arvidsson,8,0,3,1,96.88000000000001,-96.88000000000001,-100.0
Toby Glazebrook,6,0,3,1,82.23,-82.23,-100.0
Jim Douglass,26,0,2,4,149.9,-149.9,-100.0
Daryl Douglas,13,0,2,3,49.15999999999999,-49.15999999999999,-100.0
Michael Formosa,17,0,2,3,114.25,-114.25,-100.0
Zac Chappenden,27,0,2,3,207.37,-207.37,-100.0
Angela Hurst,7,0,2,1,48.56,-48.56,-100.0
Brent Howard,5,0,2,1,60.15,-60.15,-100.0
Kayleb Williams,17,0,2,1,100.33999999999999,-100.33999999999999,-100.0
Neil Caldwell,4,0,2,1,64.86,-64.86,-100.0
Trent Rue,5,0,2,1,29.169999999999998,-29.169999999999998,-100.0
Austin Mifsud,9,0,2,0,81.82,-81.82,-100.0
Brett Smith,9,0,2,0,37.85,-37.85,-100.0
Craig Demmler,2,0,2,0,30.0,-30.0,-100.0
Dannielle McMullen,7,0,2,0,85.17000000000002,-85.17000000000002,-100.0
Luke Watson,11,0,2,0,32.449999999999996,-32.449999999999996,-100.0
Shane Young,5,0,2,0,145.18,-145.18,-100.0
Terry Brown,11,0,2,0,71.64999999999999,-71.64999999999999,-100.0
Hannah Anforth,12,0,1,7,162.99,-162.99,-100.0
Dale Afford,11,0,1,5,162.61,-162.61,-100.0
Ginger Gleeson,8,0,1,3,66.47999999999999,-66.47999999999999,-100.0
Ryan Backhouse,16,0,1,3,138.43,-138.43,-100.0
Amy Day,5,0,1,2,62.870000000000005,-62.870000000000005,-100.0
Bronte Miller,9,0,1,2,68.7,-68.7,-100.0
Damon Watson,17,0,1,2,107.78,-107.78,-100.0
Hayden Charles,10,0,1,2,80.44,-80.44,-100.0
Kaden Elliott,19,0,1,2,131.93,-131.93,-100.0
Neil Day,6,0,1,2,88.88999999999999,-88.88999999999999,-100.0
Rodney Atkins,7,0,1,2,77.9,-77.9,-100.0
Brad Scaffidi,4,0,1,1,4.32,-4.32,-100.0
Callan Suvaljko,24,0,1,1,112.92,-112.92,-100.0
Christian Salter,2,0,1,1,27.66,-27.66,-100.0
Clare Carroll,5,0,1,1,90.02,-90.02,-100.0
Heath Woods,3,0,1,1,66.85,-66.85,-100.0
Lauren White,15,0,1,1,141.28,-141.28,-100.0
Matthew Whittle,3,0,1,1,28.72,-28.72,-100.0
Michael Hardy,4,0,1,1,86.68,-86.68,-100.0
Mitch Chapple,6,0,1,1,43.94,-43.94,-100.0
Neville Pangrazio,2,0,1,1,34.730000000000004,-34.730000000000004,-100.0
Rod Barker,9,0,1,1,33.37,-33.37,-100.0
Rory Coverdale,5,0,1,1,47.05,-47.05,-100.0
Steve Cleave,3,0,1,1,65.64,-65.64,-100.0
Tony Pullicino,9,0,1,1,58.46,-58.46,-100.0
Aaron Garaty,6,0,1,0,57.970000000000006,-57.970000000000006,-100.0
Ada Massa,6,0,1,0,22.560000000000002,-22.560000000000002,-100.0
Annalise Scott,3,0,1,0,15.909999999999998,-15.909999999999998,-100.0
Ashley Manton,5,0,1,0,69.22,-69.22,-100.0
Brent Livingstone,2,0,1,0,34.22,-34.22,-100.0
Brett Shipway,12,0,1,0,45.029999999999994,-45.029999999999994,-100.0
Chelsie O'Driscoll,2,0,1,0,25.76,-25.76,-100.0
Claire Judd,2,0,1,0,5.38,-5.38,-100.0
Connor Ronan,2,0,1,0,14.46,-14.46,-100.0
Darren Binskin,4,0,1,0,28.430000000000003,-28.430000000000003,-100.0
Emma Turnbull,9,0,1,0,34.18,-34.18,-100.0
Erika Dwyer,5,0,1,0,77.21000000000001,-77.21000000000001,-100.0
Jack Harrington,3,0,1,0,38.32,-38.32,-100.0
Jody Bryant,2,0,1,0,44.11,-44.11,-100.0
John Justice,2,0,1,0,18.32,-18.32,-100.0
Joshua Holberton,4,0,1,0,30.62,-30.62,-100.0
Joshua Osborn,1,0,1,0,0.99,-0.99,-100.0
Kaitlin Beale,3,0,1,0,53.41,-53.41,-100.0
Kathy Watson,6,0,1,0,23.21,-23.21,-100.0
Kelli Dawson,7,0,1,0,57.150000000000006,-57.150000000000006,-100.0
Kellie Dean,4,0,1,0,26.840000000000003,-26.840000000000003,-100.0
Kirra Langelaar,16,0,1,0,74.45,-74.45,-100.0
Kyle Marshall,9,0,1,0,80.78000000000002,-80.78000000000002,-100.0
Lorelei Limpus,6,0,1,0,49.59,-49.59,-100.0
Mark Roberts,4,0,1,0,21.49,-21.49,-100.0
Matt Maguire,7,0,1,0,43.79,-43.79,-100.0
Matt Newberry,1,0,1,0,15.38,-15.38,-100.0
Matthew Horsnell,2,0,1,0,19.82,-19.82,-100.0
Nathan Turnbull,7,0,1,0,63.19,-63.19,-100.0
Neville Donnelly,2,0,1,0,13.23,-13.23,-100.0
Nicholas Brown,21,0,1,0,54.55999999999999,-54.55999999999999,-100.0
Nicholas O'Connor,6,0,1,0,73.83999999999999,-73.83999999999999,-100.0
Paul Grima,1,0,1,0,10.0,-10.0,-100.0
Peter Hedges,1,0,1,0,45.45,-45.45,-100.0
Peter Lane,1,0,1,0,7.14,-7.14,-100.0
