Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Narissa Elkins,13,3,0,1,118.7,181.3,152.7379949452401
Ryan Warwick,45,2,9,3,296.29,-96.29,-32.49856559451889
Tom Nally,37,2,9,3,455.29,-255.28999999999996,-56.07195413912011
Jason Hewitt,30,2,5,0,292.34000000000003,-92.33999999999997,-31.58650885954709
Blake Medlyn,35,2,4,6,466.5,-266.5,-57.12754555198285
Jason Turnbull,26,2,4,3,364.26,-164.26,-45.094163509581065
Mikayla Towers,26,2,4,1,224.34,-24.339999999999993,-10.849603280734597
Dean Belford,6,2,4,0,250.07,-50.06999999999999,-20.022393729755667
Taylah Osmond,44,2,3,4,510.61,-310.61,-60.83116272693445
Tony Pullicino,19,2,3,4,258.02,-58.01999999999999,-22.48662894349275
Jim Douglass,25,2,3,3,176.35,23.65000000000001,13.410830734335136
Ryan Backhouse,23,2,3,3,386.55999999999995,-186.55999999999995,-48.2615894039735
Scott Hewitt,15,2,3,3,133.24,66.76,50.10507355148604
Brett Shipway,14,2,3,2,118.96,81.04,68.12373907195696
Kevin Weidenbach,22,2,3,2,295.94000000000005,-95.94,-32.41873352706629
Tristan Larsen,20,2,3,2,230.44999999999996,-30.449999999999996,-13.213278368409634
Jason Kittel,23,2,3,1,349.65000000000003,-149.65,-42.7999427999428
Jorja Daskalovski,19,2,3,1,121.98999999999998,78.01,63.947864579063875
Abby Sanderson,19,2,3,0,159.42999999999998,40.570000000000014,25.446904597629068
Garry Johnson,12,2,3,0,150.56,49.43999999999998,32.83740701381508
Mathew Neilson,25,2,2,6,218.63,-18.62999999999999,-8.521245940630283
Mitchell Miller,31,2,2,6,342.9,-142.89999999999998,-41.673957421988916
Chris Lewis,26,2,2,5,347.15,-147.14999999999998,-42.38801670747515
Roger Strong,19,2,2,2,234.58999999999997,-34.59000000000002,-14.744874035551398
Hannah Anforth,15,2,2,1,222.16999999999996,-22.169999999999995,-9.978845028581716
Hannah Parish,17,2,2,1,161.95000000000002,38.05,23.494905835134297
Lleyton Green,16,2,2,1,161.75,38.25000000000001,23.647604327666155
Sam Ison,11,2,2,1,130.05,69.95,53.787004998077656
Zara Fitzpatrick,25,2,2,1,276.37,-76.37,-27.6332452871151
David Drury,10,2,2,0,159.77999999999997,40.21999999999999,25.172111653523594
Tayla French,17,2,2,0,178.39999999999998,21.60000000000003,12.107623318385668
Donald Harper,32,2,1,7,372.95000000000005,-172.95,-46.373508513205515
Cooper Griffiths,25,2,1,3,318.54,-118.54000000000002,-37.21353676147423
Isobel Ross,14,2,1,2,188.84999999999997,11.15000000000002,5.904156738151984
Madeliene Young,13,2,1,2,232.16,-32.16000000000001,-13.852515506547213
Bernadette Page,20,2,1,1,171.95000000000002,28.05000000000002,16.31288165164293
Brett Smith,9,2,1,1,179.18999999999997,20.810000000000006,11.613371281879575
Callan Suvaljko,13,2,1,1,74.52,125.47999999999999,168.38432635534085
Cameron Fitzpatrick,13,2,1,1,103.08999999999997,96.91000000000001,94.00523814142984
Conor Crook,10,2,1,1,238.94000000000003,-38.940000000000005,-16.296978320917386
Jake Bigeni,16,2,1,1,86.01999999999998,113.98000000000002,132.5040688212044
James MacDonald,19,2,1,1,134.39,65.61000000000003,48.82059677059308
Lola Weidemann,16,2,1,1,66.62,133.38,200.21014710297206
Nick Beale,5,2,1,1,112.58000000000001,87.41999999999999,77.65144785930003
Abbey Turnbull,9,2,1,0,226.36999999999998,-26.369999999999994,-11.649070106462869
Rodney Petroff,4,2,1,0,68.35,131.65,192.6115581565472
Reagan Clarke,14,2,0,3,167.7,32.3,19.260584376863445
Sean O'Sullivan,23,2,0,3,171.32999999999998,28.670000000000012,16.733788595108866
Cameron Maggs,10,2,0,1,81.62,118.38000000000002,145.03798088703752
Emma Turnbull,13,2,0,1,108.14999999999999,91.85000000000001,84.9283402681461
Grace Jones,10,2,0,1,156.58999999999997,43.41,27.722076760968132
Rebecca Bartley,9,2,0,1,134.21,65.78999999999999,49.020192236047976
Scott Ewen,7,2,0,1,105.65999999999998,94.33999999999999,89.28639030853682
Dale Afford,9,2,0,0,45.98,154.01999999999998,334.9717268377555
Darcy Kulcsar,21,2,0,0,68.15,131.85000000000005,193.47028613352904
Matthew Craven,4,2,0,0,66.32,133.68,201.56815440289512
Rickie Alchin,11,2,0,0,126.19999999999997,73.80000000000001,58.47860538827261
Rodney Atkins,9,2,0,0,110.23999999999998,89.75999999999999,81.422351233672
Sara Grout,7,2,0,0,75.78999999999999,124.21000000000004,163.88705633988658
Toby Lynn,37,1,8,5,337.2299999999999,-237.23,-70.3466476885212
Nathan Rothwell,33,1,6,0,345.86000000000007,-245.86000000000004,-71.08656681894408
Michael A Smith,33,1,4,9,468.60999999999996,-368.60999999999996,-78.66029320757133
John Caldow,23,1,4,3,272.38000000000005,-172.38,-63.28658491812907
Phoebe Betts,18,1,4,1,227.35999999999999,-127.36000000000001,-56.016889514426474
Dean Cernovskis,13,1,4,0,320.28000000000003,-220.28,-68.7773198451355
Aaron Suvaljko,21,1,3,4,199.02999999999997,-99.03000000000002,-49.756318142993536
Travis Bullock,19,1,3,4,248.95999999999995,-148.96,-59.83290488431878
Jodi Quinlan,16,1,3,2,224.51,-124.51,-55.45855418466884
Ben Battle,6,1,3,0,125.25,-25.250000000000007,-20.15968063872256
Hannah Van dongen,27,1,2,5,189.78,-89.78,-47.30740857835388
Gareth Rattray,52,1,2,4,566.34,-466.34,-82.34276229826605
Leigh Sutton,19,1,2,3,229.92000000000002,-129.92,-56.50661099512874
Declan Murphy,14,1,2,2,136.63999999999996,-36.639999999999986,-26.814988290398123
Jemma Coney,22,1,2,2,288.90999999999997,-188.90999999999997,-65.38714478557335
Glenn McElhinney,14,1,2,1,114.82999999999998,-14.829999999999997,-12.914743533919706
Jason Ainsworth,19,1,2,1,150.06,-50.06,-33.35998933759829
John Walters,16,1,2,1,182.27999999999997,-82.28,-45.13934606100506
Xavier O'Connor,4,1,2,1,114.77999999999999,-14.77999999999999,-12.876807806238014
Ada Massa,9,1,2,0,70.78,29.22,41.28284826222096
Juanita Breen,6,1,2,0,109.33999999999999,-9.339999999999995,-8.54216206328882
Mikayla Jones,8,1,2,0,71.41999999999999,28.580000000000013,40.016802016241975
Zachary Butcher,20,1,2,0,267.0,-167.0,-62.546816479400746
Olivia Frisby,26,1,1,4,230.39999999999995,-130.4,-56.59722222222223
Greg Rogers,8,1,1,3,49.83,50.17,100.68231988761791
Lauren White,18,1,1,3,187.63,-87.62999999999998,-46.703618824281826
Zac Chappenden,30,1,1,3,229.89,-129.89000000000001,-56.50093522989257
Anne-Maree Conroy,14,1,1,2,118.08,-18.080000000000005,-15.31165311653117
Harry O'Neill,12,1,1,2,114.74999999999999,-14.749999999999982,-12.854030501089312
Kayleb Williams,23,1,1,2,188.42999999999995,-88.43,-46.92989439048985
Lochie Painting,7,1,1,2,84.38,15.620000000000005,18.51149561507467
Mitch Turnbull,16,1,1,2,177.54999999999998,-77.55000000000001,-43.6778372289496
Paul Cavallaro,4,1,1,2,58.22,41.78,71.76228100309172
Tamara Battle,14,1,1,2,147.70999999999998,-47.70999999999999,-32.29977658926274
Angela Chapman,4,1,1,1,67.5,32.500000000000014,48.14814814814817
Anthony Frisby,10,1,1,1,213.26999999999998,-113.27,-53.11107985183101
Brent Murphy,8,1,1,1,80.25,19.75,24.610591900311526
Corey Bell,10,1,1,1,101.44000000000001,-1.4400000000000102,-1.419558359621461
David Miles,10,1,1,1,164.15999999999997,-64.16,-39.08382066276804
Dean Chapple,13,1,1,1,130.28,-30.28,-23.24224746699417
Gary Pekin,9,1,1,1,76.59,23.41,30.565347956652307
George Chamouras,13,1,1,1,78.77,21.229999999999993,26.951885235495737
Sarah Rushbrook,8,1,1,1,94.09,5.9099999999999895,6.281220108406833
Tim Stone,5,1,1,1,30.549999999999997,69.45,227.3322422258593
Aaron Garaty,10,1,1,0,64.49,35.51,55.06280043417584
Joe Attard,4,1,1,0,26.490000000000002,73.50999999999999,277.5009437523593
Laura Rusten,10,1,1,0,77.03,22.970000000000006,29.819550824354156
Owen Shea,12,1,1,0,44.28,55.720000000000006,125.83559168925022
Scott Torney,12,1,1,0,74.47,25.53,34.282261313280515
Bernie Hewitt,15,1,0,4,229.24,-129.24,-56.37759553306579
Darren McCall,13,1,0,4,74.99,25.010000000000005,33.35111348179758
Michael Formosa,20,1,0,3,210.55,-110.55,-52.50534314889575
Connor Clarke,26,1,0,2,214.74999999999997,-114.75,-53.434225844004665
Matthew Whittle,7,1,0,2,102.38999999999999,-2.3900000000000006,-2.3342123254224054
Michael Tenardi,6,1,0,2,35.44,64.56,182.16704288939053
Mitch Cox,5,1,0,2,49.85,50.149999999999984,100.60180541624871
Kyle Pratten,15,1,0,1,74.69999999999999,25.300000000000004,33.86880856760376
Matt Newberry,6,1,0,1,32.06,67.94000000000001,211.91515907673116
Nathan Xuereb,5,1,0,1,25.41,74.59,293.5458480913026
Rod Barker,15,1,0,1,88.18,11.820000000000025,13.404400090723549
Rodney Ashwood,5,1,0,1,43.739999999999995,56.25999999999999,128.62368541380886
Shane Hallcroft,9,1,0,1,51.989999999999995,48.00999999999999,92.34468166955183
Terry Brown,7,1,0,1,65.39999999999999,34.6,52.905198776758425
Adam Shaw,2,1,0,0,24.799999999999997,75.2,303.2258064516129
Anna Farrell,1,1,0,0,14.29,85.71,599.7900629811056
Ashley Manton,2,1,0,0,3.6,96.4,2677.777777777778
Brett Holloway,4,1,0,0,70.97,29.03,40.90460758066789
Claire Judd,5,1,0,0,76.34,23.66,30.992926381975373
Corey O'Donoghue,1,1,0,0,25.0,75.0,300.0
Craig Demmler,3,1,0,0,12.67,87.33000000000001,689.2659826361485
Dallas Wilkins,4,1,0,0,45.1,54.900000000000006,121.72949002217295
Damien Burns,1,1,0,0,38.46,61.54,160.01040041601664
Darren Kerr,2,1,0,0,59.519999999999996,40.480000000000004,68.01075268817205
David Smith,5,1,0,0,82.72999999999999,17.270000000000003,20.87513598452799
Edd Bailey,3,1,0,0,68.74,31.259999999999998,45.47570555717195
Geoffrey Scott,5,1,0,0,16.53,83.47,504.9606775559588
Hayden Reeves,1,1,0,0,11.76,88.24,750.3401360544218
James Dean,5,1,0,0,40.7,59.3,145.7002457002457
John Justice,2,1,0,0,17.42,82.58,474.05281285878294
Jonny Cox,2,1,0,0,32.54,67.46,207.3140749846343
Lily McElhinney,1,1,0,0,43.48,56.52,129.9908003679853
Lisa Miles,8,1,0,0,110.37,-10.370000000000012,-9.395669112983612
Mark Roberts,3,1,0,0,15.75,84.25,534.9206349206349
Nicholas Brown,10,1,0,0,24.439999999999998,75.56,309.1653027823241
Nigel Milne,3,1,0,0,50.48,49.519999999999996,98.09825673534073
Paul Warnock,2,1,0,0,9.41,90.59,962.6992561105208
Robbie Williams,5,1,0,0,23.150000000000002,76.85,331.9654427645788
Ross Payne,6,1,0,0,17.12,82.88,484.11214953271025
Shane Hoban,4,1,0,0,32.5,67.5,207.6923076923077
Taylor Ford,8,1,0,0,69.48,30.519999999999992,43.92630972941852
Tony Treasure,2,1,0,0,28.81,71.19,247.10170079833392
Vance Stampalia,3,1,0,0,19.64,80.36,409.1649694501018
Blake Fitzpatrick,19,0,5,3,192.7,-192.7,-100.0
Brian Portelli,26,0,4,4,314.88,-314.88,-100.0
Caitlin McElhinney,24,0,4,3,161.88,-161.88,-100.0
Charlie Castles,19,0,4,3,204.57,-204.57,-100.0
George Lee,34,0,4,3,426.9,-426.9,-100.0
Anthony Varga,23,0,4,2,192.01,-192.01,-100.0
Hayden Charles,18,0,4,2,186.85999999999999,-186.85999999999999,-100.0
Donna Castles,14,0,4,1,162.7,-162.7,-100.0
Trista Dixon,28,0,3,7,213.76000000000002,-213.76000000000002,-100.0
Bryse McElhinney,8,0,3,3,178.8,-178.8,-100.0
Aldo Cortopassi,25,0,3,1,277.40999999999997,-277.40999999999997,-100.0
Kathy Watson,8,0,3,1,107.88000000000001,-107.88000000000001,-100.0
Klayton Bigeni,17,0,3,0,145.9,-145.9,-100.0
Alanah Richardson,27,0,2,7,278.03,-278.03,-100.0
Sebastian Piltz,20,0,2,4,102.97,-102.97,-100.0
James Rattray,9,0,2,3,130.98000000000002,-130.98000000000002,-100.0
Michelle Wight,12,0,2,2,128.02,-128.02,-100.0
Neil Day,10,0,2,2,139.55,-139.55,-100.0
Billy Muscat,11,0,2,1,79.21999999999998,-79.21999999999998,-100.0
Chris Lang,5,0,2,1,52.660000000000004,-52.660000000000004,-100.0
Kyle Marshall,8,0,2,1,130.79000000000002,-130.79000000000002,-100.0
Nathan Turnbull,12,0,2,1,100.92,-100.92,-100.0
Todd Rattray,22,0,2,1,241.68,-241.68,-100.0
Will Rothwell,9,0,2,1,154.78,-154.78,-100.0
Bronte Miller,5,0,2,0,55.12,-55.12,-100.0
Charli Masotti,18,0,2,0,146.73999999999998,-146.73999999999998,-100.0
Dan Morgan,10,0,2,0,70.53,-70.53,-100.0
Jake Davis,9,0,2,0,90.44,-90.44,-100.0
KerryAnn Morris,15,0,2,0,105.44999999999999,-105.44999999999999,-100.0
Leo Wallrodt,12,0,2,0,78.25,-78.25,-100.0
Nic Horan,10,0,2,0,70.11999999999999,-70.11999999999999,-100.0
Nicholas O'Connor,7,0,2,0,107.03999999999999,-107.03999999999999,-100.0
Peter Greig,3,0,2,0,30.16,-30.16,-100.0
Riley Pace,7,0,2,0,71.34,-71.34,-100.0
Matthew Atkinson,21,0,1,5,145.26999999999998,-145.26999999999998,-100.0
Laura Wilson,10,0,1,4,109.39,-109.39,-100.0
Ricky Gordon,11,0,1,4,52.4,-52.4,-100.0
Josh Duggan,36,0,1,3,298.12999999999994,-298.12999999999994,-100.0
Matt Crone,13,0,1,3,51.63999999999999,-51.63999999999999,-100.0
Matthew McCaffery,6,0,1,2,64.61000000000001,-64.61000000000001,-100.0
Anna Hiltunen,7,0,1,1,42.54,-42.54,-100.0
Brent Howard,13,0,1,1,56.04,-56.04,-100.0
Carter Dalgety,2,0,1,1,44.47,-44.47,-100.0
Clint Sneddon,8,0,1,1,75.91,-75.91,-100.0
Dean Miller,9,0,1,1,76.16,-76.16,-100.0
Doc Wilson,2,0,1,1,21.43,-21.43,-100.0
Jayson Finnis,14,0,1,1,130.87999999999997,-130.87999999999997,-100.0
Kirra Langelaar,15,0,1,1,94.36000000000001,-94.36000000000001,-100.0
Luke Watson,10,0,1,1,53.9,-53.9,-100.0
Michael Hardy,5,0,1,1,56.13,-56.13,-100.0
Micheal Ferguson,10,0,1,1,96.89999999999999,-96.89999999999999,-100.0
Paul Grech,4,0,1,1,10.1,-10.1,-100.0
Paul Williams,6,0,1,1,35.58,-35.58,-100.0
Tom Downey,3,0,1,1,40.85,-40.85,-100.0
Allan Lousada,4,0,1,0,11.78,-11.78,-100.0
Andrew Ward,2,0,1,0,12.32,-12.32,-100.0
Anthony Butt,8,0,1,0,30.35,-30.35,-100.0
Anthony Gorman,1,0,1,0,7.69,-7.69,-100.0
Austin Mifsud,7,0,1,0,31.509999999999998,-31.509999999999998,-100.0
Brent Livingstone,8,0,1,0,24.68,-24.68,-100.0
Brock Johnson,5,0,1,0,42.23,-42.23,-100.0
Chris Walsh,17,0,1,0,20.599999999999998,-20.599999999999998,-100.0
Codi Rauchenberger,5,0,1,0,70.16,-70.16,-100.0
Damon Watson,16,0,1,0,174.39999999999998,-174.39999999999998,-100.0
Dannielle McMullen,3,0,1,0,17.78,-17.78,-100.0
Darren Hancock,4,0,1,0,117.03,-117.03,-100.0
David Hewitt,2,0,1,0,15.87,-15.87,-100.0
Eugene Harris,2,0,1,0,8.2,-8.2,-100.0
Gavin Fitzpatrick,1,0,1,0,38.46,-38.46,-100.0
Grace Bilney,3,0,1,0,17.59,-17.59,-100.0
Gregory Schofield,7,0,1,0,42.25,-42.25,-100.0
Hannah Rixon,3,0,1,0,26.310000000000002,-26.310000000000002,-100.0
Jake Betts,3,0,1,0,7.22,-7.22,-100.0
Jared Kahlefeldt,2,0,1,0,33.33,-33.33,-100.0
John Lee,2,0,1,0,30.0,-30.0,-100.0
Ky Bloomfield,6,0,1,0,79.22,-79.22,-100.0
Kyle Brooks,2,0,1,0,31.25,-31.25,-100.0
Kylie Sugars,6,0,1,0,40.43,-40.43,-100.0
Luke Thirgood,4,0,1,0,12.2,-12.2,-100.0
Maddison Brown,2,0,1,0,8.82,-8.82,-100.0
Malcom Jones,13,0,1,0,114.03999999999999,-114.03999999999999,-100.0
Megan Worthington,9,0,1,0,55.459999999999994,-55.459999999999994,-100.0
Michael Munro,1,0,1,0,35.71,-35.71,-100.0
Mitch Chapple,6,0,1,0,23.590000000000003,-23.590000000000003,-100.0
Molly Ison,5,0,1,0,32.27,-32.27,-100.0
Nigel Johns,7,0,1,0,35.239999999999995,-35.239999999999995,-100.0
Raymond Turner,14,0,1,0,45.51999999999999,-45.51999999999999,-100.0
Robert Harris,2,0,1,0,45.01,-45.01,-100.0
Ross Graham,10,0,1,0,48.91,-48.91,-100.0
Steve Leight,2,0,1,0,27.66,-27.66,-100.0
Trevor Hilson,1,0,1,0,8.33,-8.33,-100.0
Kelvin Winnell,8,0,0,4,51.709999999999994,-51.709999999999994,-100.0
Darren Schofield,8,0,0,3,47.95,-47.95,-100.0
Dayl March,4,0,0,3,52.57999999999999,-52.57999999999999,-100.0
Graham Betts,16,0,0,3,69.25,-69.25,-100.0
Amy Day,5,0,0,2,33.2,-33.2,-100.0
Andrew Bourke,7,0,0,2,75.59,-75.59,-100.0
Darryl Lawlor,3,0,0,2,44.21,-44.21,-100.0
Emmett Brosnan,7,0,0,2,64.78,-64.78,-100.0
Greg Bennett,6,0,0,2,33.09,-33.09,-100.0
John O'Shea,13,0,0,2,90.8,-90.8,-100.0
Joshua Holberton,2,0,0,2,31.759999999999998,-31.759999999999998,-100.0
Kerry Green,11,0,0,2,45.11999999999999,-45.11999999999999,-100.0
Monique Burnett,7,0,0,2,61.010000000000005,-61.010000000000005,-100.0
Neil Caldwell,5,0,0,2,39.23,-39.23,-100.0
Paul Railton,2,0,0,2,8.08,-8.08,-100.0
Peter Hedges,4,0,0,2,11.37,-11.37,-100.0
Rory Coverdale,10,0,0,2,33.44,-33.44,-100.0
Todd Day,8,0,0,2,106.91,-106.91,-100.0
Tyler Miles,8,0,0,2,50.599999999999994,-50.599999999999994,-100.0
Adrian Pace,6,0,0,1,111.13999999999999,-111.13999999999999,-100.0
