Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Liam Elliott,41,6,1,3,428.65,171.35000000000002,39.97433803802637
Brad Hewitt,32,5,10,4,811.04,-311.04,-38.35075951864273
Taylah Osmond,62,5,7,15,993.3900000000001,-493.39000000000004,-49.667300858675844
Lachlan Kennelly,50,5,7,7,624.9200000000001,-124.91999999999999,-19.989758689112204
Harrison Ross,56,5,7,5,833.0799999999999,-333.08,-39.98175445335382
Luke Sutherland,54,5,5,6,584.34,-84.33999999999997,-14.433377827976857
Gaita Pullicino,41,5,5,4,496.48999999999995,3.5100000000000313,0.706962879413489
Jake Bigeni,22,5,4,1,412.45000000000005,87.55,21.226815371560185
Blake Hughes,46,5,3,6,453.67999999999995,46.32000000000003,10.209839534473646
Holly Chalmers,26,5,3,5,479.86,20.140000000000022,4.197057475096908
Ryan Backhouse,25,5,3,0,274.09999999999997,225.9,82.41517694272164
Ethan Arnott,32,5,2,6,535.42,-35.420000000000016,-6.61536737514475
Mat Rue,35,5,2,5,579.1,-79.09999999999997,-13.659126230357444
Jason Grimson,21,5,2,3,548.14,-48.139999999999986,-8.782427846900424
Glen Craven,27,5,2,2,690.5400000000001,-190.54,-27.592898311466385
Greg Bennett,79,4,10,13,849.01,-449.01000000000005,-52.886302870402005
Shannon Suvaljko,78,4,10,8,882.96,-482.96,-54.6978345564918
Kevin Weidenbach,45,4,9,5,465.38,-65.37999999999994,-14.04873436761355
Connor Clarke,43,4,8,8,515.9,-115.9,-22.465594107385154
Jackie Barker,53,4,7,7,710.6200000000001,-310.62000000000006,-43.7111254960457
Jason Kittel,36,4,7,5,393.1799999999999,6.820000000000002,1.734574495142175
Jordan Chibnall,36,4,7,5,697.3400000000001,-297.34000000000003,-42.639171709639484
Adam Sanderson,60,4,6,5,768.37,-368.37000000000006,-47.941746814685644
Matthew Atkinson,20,4,5,0,494.09,-94.09000000000002,-19.04308931571172
Samantha Hill,35,4,4,3,390.62,9.379999999999972,2.4013107367774236
Narissa Elkins,11,4,4,0,357.59000000000003,42.410000000000004,11.859951340921167
Jonah Hutchinson,38,4,2,5,324.91,75.08999999999999,23.11101535809916
Ashleigh Delosa,38,4,2,4,505.18000000000006,-105.18,-20.82030167465062
Sara Grout,20,4,2,1,324.09,75.91,23.42250609398624
Grace Jones,15,4,1,1,319.96999999999997,80.02999999999999,25.01171984873582
Dannielle McMullen,17,4,0,3,186.07999999999998,213.92,114.96130696474636
Corey Johnson,60,3,13,6,607.7600000000001,-307.76,-50.638409898644184
Cooper Griffiths,47,3,10,4,625.05,-325.05000000000007,-52.00383969282459
Alanah Richardson,46,3,10,3,604.6199999999999,-304.61999999999995,-50.38205815222785
Brad Elder,46,3,7,6,443.72999999999996,-143.73,-32.39131904536542
Michael Formosa,30,3,7,5,426.43000000000006,-126.42999999999998,-29.648476889524648
Tristan Larsen,29,3,7,5,414.10999999999996,-114.10999999999999,-27.555480427905625
Leonard Cain,78,3,6,12,577.5200000000002,-277.52,-48.05374705637898
Blake Micallef,49,3,6,6,624.9000000000001,-324.90000000000003,-51.992318771003355
Paige Bevan,45,3,6,6,376.19,-76.18999999999998,-20.25306361147292
Tom Ison,26,3,6,6,609.6999999999999,-309.69999999999993,-50.79547318353288
Grace Panella,38,3,6,3,441.59,-141.59000000000003,-32.06367897823774
Kerryn Manning,33,3,5,6,460.92,-160.92000000000002,-34.91278312939339
Gareth Rattray,32,3,5,4,434.53000000000003,-134.53,-30.95988769475065
Paula Sapio,32,3,5,3,467.29999999999995,-167.3,-35.801412368927885
George Lee,36,3,5,2,328.25,-28.249999999999993,-8.606245239908604
Brent Murphy,21,3,5,1,295.51,4.489999999999995,1.5194071266623785
Ryan Warwick,34,3,5,0,330.78,-30.779999999999998,-9.30527843279521
Dean Girardi,34,3,4,5,394.64,-94.63999999999999,-23.981350091222378
Bruce Harpley,13,3,4,1,355.97999999999996,-55.98,-15.725602561941681
Jocelyn Young,28,3,4,1,458.97,-158.97,-34.63625073534218
Damian Wilson,24,3,3,3,349.58,-49.57999999999999,-14.182733565993477
Zara Fitzpatrick,31,3,2,10,446.65999999999997,-146.65999999999997,-32.834818430125814
Josh Duggan,63,3,2,8,423.01000000000005,-123.00999999999999,-29.079690787451828
Bernie Hewitt,21,3,2,2,444.50999999999993,-144.51,-32.509954781669705
Shane Graham,44,3,2,2,505.1,-205.1,-40.6058206295783
Kaden Elliott,19,3,2,1,290.84999999999997,9.150000000000004,3.1459515214027864
Mitch Cox,31,3,1,3,263.59,36.41000000000001,13.8131188588338
Declan Murphy,28,3,1,2,356.13,-56.13,-15.761098475275883
Jai Meikle,13,3,1,2,149.60000000000002,150.4,100.53475935828875
Aaron Dunn,22,3,1,0,216.85,83.15,38.3444777495965
Luke Alcorn,15,3,1,0,144.79999999999998,155.20000000000002,107.18232044198896
Tiarna Ford,40,3,0,6,424.8299999999999,-124.82999999999998,-29.383518113127604
Damien Burns,6,3,0,1,145.79999999999998,154.20000000000002,105.761316872428
David Miles,20,3,0,0,162.27999999999997,137.72000000000003,84.86566428395369
Hannah Lewis,12,3,0,0,105.72,194.28,183.76844494892168
Chloe Formosa,59,2,8,9,807.45,-607.45,-75.23066443742647
Travis Bullock,32,2,7,4,460.53999999999996,-260.53999999999996,-56.57271898206453
Kylah Madden,49,2,6,6,616.6899999999999,-416.69,-67.56879469425482
Donald Harper,51,2,6,3,737.67,-537.67,-72.88760556888582
Will Rothwell,23,2,5,3,340.75,-140.74999999999997,-41.3059427732942
Jodi Quinlan,31,2,4,6,356.85999999999996,-156.85999999999999,-43.95561284537354
Anne-Maree Conroy,16,2,4,4,291.81,-91.81,-31.46225283574929
Brodie Davis,21,2,4,3,268.38,-68.38,-25.478798718235335
Tony Pullicino,15,2,3,3,139.36,60.63999999999999,43.51320321469574
Nathan Turvey,22,2,3,2,326.39,-126.39000000000003,-38.72361285578603
Rickie Alchin,17,2,3,2,258.89,-58.89,-22.74711267333617
Kirra Langelaar,20,2,3,1,171.0,29.000000000000014,16.959064327485386
Tamara Battle,21,2,3,1,173.32999999999998,26.66999999999999,15.38683436219927
Brett Smith,7,2,3,0,231.06,-31.060000000000006,-13.44239591448109
Blake Fitzpatrick,25,2,2,4,284.83000000000004,-84.83,-29.782677386511246
Blake Pace,17,2,2,4,245.32000000000002,-45.31999999999998,-18.473830099461917
Chris Svanosio,22,2,2,4,369.1500000000001,-169.15,-45.82148178247324
Luke McCarthy,23,2,2,4,353.22,-153.22,-43.378064662250154
Chris Lewis,25,2,2,3,282.24,-82.23999999999998,-29.138321995464842
Jason Hewitt,28,2,2,3,394.36,-194.36,-49.284917334415255
Owen Shea,33,2,2,3,264.96,-64.96000000000001,-24.51690821256039
Aaron Garaty,17,2,2,2,167.82999999999998,32.17000000000001,19.168205922659844
Amy Day,9,2,2,2,178.79,21.209999999999997,11.863079590581126
Codi Rauchenberger,16,2,2,2,141.42000000000002,58.580000000000005,41.42271248762551
Darren McCall,16,2,2,2,242.78,-42.78,-17.62089134195568
Graham Dwyer,16,2,2,2,186.99,13.009999999999991,6.95759131504358
Mark Yole,18,2,2,1,278.65,-78.64999999999999,-28.225372330881033
Lisa Ryan,9,2,2,0,237.78,-37.779999999999994,-15.888636554798552
Roger Strong,28,2,1,5,173.39,26.61,15.3469058192514
Abby Sanderson,16,2,1,4,186.99,13.009999999999991,6.95759131504358
John Caldow,50,2,1,4,497.84,-297.84000000000003,-59.82645026514544
Jason Turnbull,27,2,1,3,201.14999999999998,-1.149999999999972,-0.571712652249551
Bernadette Page,24,2,1,2,169.16000000000003,30.839999999999996,18.231260345235274
Gary Pekin,13,2,1,2,92.74000000000001,107.25999999999999,115.65667457407804
Tanner Brown,13,2,1,2,169.32999999999998,30.67000000000001,18.112561270891167
Bryse McElhinney,8,2,1,1,74.69,125.31,167.77346364975233
Robbie Williams,10,2,1,1,179.02999999999997,20.970000000000006,11.713120706026928
Nicholas O'Connor,7,2,1,0,81.75999999999999,118.24000000000001,144.61839530332682
Jemma Coney,21,2,0,5,142.40999999999997,57.59000000000001,40.43957587248088
Luke Watson,15,2,0,4,155.79000000000002,44.21,28.377944669105844
Adrian Pace,12,2,0,2,130.61999999999998,69.38000000000002,53.115908742918414
Jack Stockton,23,2,0,2,234.91999999999996,-34.91999999999999,-14.864634769283159
Jacob Duggan,6,2,0,2,118.80000000000001,81.2,68.35016835016835
Katie Wilson,15,2,0,2,144.17,55.83000000000001,38.725116182284815
Sebastian Piltz,16,2,0,2,116.16,83.83999999999997,72.17630853994488
Vance Stampalia,7,2,0,2,56.870000000000005,143.13000000000002,251.67926850712155
Dennis Picker,9,2,0,1,73.66,126.34,171.5177844148792
Kyle Marshall,14,2,0,1,119.36999999999999,80.63,67.54628466113765
Michael Munro,7,2,0,1,155.54,44.46,28.58428700012859
Shane Hallcroft,11,2,0,1,127.21,72.78999999999999,57.22034431255404
Charlie Castles,9,2,0,0,154.98999999999998,45.01,29.040583263436353
Chris Lang,6,2,0,0,173.2,26.800000000000004,15.473441108545039
Connor Ronan,4,2,0,0,41.2,158.8,385.4368932038835
Paul Warnock,3,2,0,0,12.84,187.16,1457.632398753894
Robert Young,4,2,0,0,77.1,122.9,159.4033722438392
Bailey McDonough,23,1,5,2,276.15999999999997,-176.16,-63.789107763615306
Michael Jnr Day,25,1,4,3,222.95,-122.94999999999999,-55.146893922404125
Alex Ashwood,23,1,4,2,309.21999999999997,-209.22,-67.66056529331867
Scott Hewitt,26,1,4,2,228.36999999999998,-128.36999999999998,-56.2114113062136
Mitchell Miller,28,1,4,1,300.14,-200.14,-66.68221496634904
Lauren Harper,35,1,3,5,341.63,-241.63,-70.72856599244797
Dean Cernovskis,25,1,3,3,235.57000000000002,-135.57,-57.54977289128496
Kyle Harper,37,1,3,3,304.33,-204.33000000000004,-67.14093254033452
Isobel Ross,14,1,3,2,223.33999999999997,-123.33999999999999,-55.22521715769678
Taylor Youl,24,1,3,2,351.40999999999997,-251.40999999999997,-71.54321163313509
Leilani Justice,15,1,3,1,138.11,-38.11,-27.593946853956986
Trent Dawson,14,1,3,1,207.08999999999997,-107.08999999999999,-51.71181611859578
James Rattray,8,1,3,0,109.78,-9.779999999999994,-8.90872654399708
Stephen Boyington,10,1,3,0,109.52,-9.519999999999992,-8.692476260043822
Taylor Ford,8,1,3,0,124.69,-24.689999999999998,-19.80110674472692
Jim Douglass,27,1,2,7,159.07999999999998,-59.07999999999999,-37.13854664319839
Cody Wallrodt,27,1,2,5,237.21,-137.21000000000004,-57.843261245310075
Dean Miller,14,1,2,2,79.68,20.32,25.502008032128515
Nathan Hurst,27,1,2,2,183.75000000000003,-83.75,-45.578231292517
Hannah Anforth,17,1,2,1,102.31,-2.3100000000000023,-2.2578438080344077
Hannah Van dongen,9,1,2,1,61.059999999999995,38.940000000000005,63.773337700622356
Lochie Cook,23,1,2,1,174.07999999999996,-74.07999999999998,-42.555147058823536
Mark Hewitt,19,1,2,1,130.36,-30.360000000000014,-23.289352562135633
Riley Pace,6,1,2,1,108.79999999999998,-8.799999999999997,-8.088235294117647
Anthony Robinson,8,1,2,0,56.67,43.33000000000001,76.46020822304573
Donna Castles,8,1,2,0,97.31,2.6899999999999977,2.764361319494397
Tim Gillespie,10,1,2,0,64.56,35.440000000000005,54.89467162329616
Todd Rattray,19,1,1,5,352.21999999999997,-252.21999999999997,-71.60865368235761
Kayleb Williams,15,1,1,3,120.39,-20.39000000000002,-16.93662264307668
Garry Johnson,9,1,1,2,47.260000000000005,52.73999999999999,111.59542953872193
Lola Weidemann,21,1,1,2,262.53,-162.52999999999997,-61.909115148744895
Neil Day,11,1,1,2,194.02999999999997,-94.03,-48.461578106478385
Phoebe Betts,27,1,1,2,222.32,-122.32000000000001,-55.0197912918316
Sean O'Sullivan,17,1,1,2,203.75000000000003,-103.75000000000001,-50.920245398773
Dale Afford,9,1,1,1,84.28999999999999,15.709999999999992,18.638035354134527
Dean Belford,10,1,1,1,132.42000000000002,-32.419999999999995,-24.482706539797608
Malcom Jones,10,1,1,1,123.22,-23.22000000000001,-18.844343450738524
Mikayla Towers,26,1,1,1,274.38,-174.37999999999997,-63.5541949121656
Molly Ison,18,1,1,1,109.55,-9.549999999999988,-8.717480602464619
Neil McCallum,13,1,1,1,113.21,-13.209999999999996,-11.668580514088859
Olivia Frisby,17,1,1,1,132.26000000000002,-32.260000000000005,-24.391350370482385
Paul Williams,9,1,1,1,97.71000000000001,2.289999999999999,2.343670044007777
Sam Ison,11,1,1,1,29.49,70.51000000000002,239.09799932180408
Tayla French,7,1,1,1,86.55,13.450000000000005,15.540150202195269
Tina Ridis,5,1,1,1,135.66,-35.66,-26.286303995282324
Zac Chappenden,19,1,1,1,169.7,-69.7,-41.07248084855628
Greg Andrews,12,1,1,0,69.88999999999999,30.11000000000001,43.081985977965395
Heath Woods,2,1,1,0,68.6,31.4,45.77259475218659
Jack Barton,5,1,1,0,179.35999999999999,-79.35999999999999,-44.24620874219446
KerryAnn Morris,12,1,1,0,72.21,27.79,38.48497438027974
Olivia Jardine,4,1,1,0,38.51,61.49,159.67281225655677
Toby Glazebrook,4,1,1,0,15.5,84.5,545.1612903225806
Glenn Bull,32,1,0,4,207.18,-107.17999999999999,-51.73279274061202
Lucas Rando,26,1,0,4,149.98000000000002,-49.980000000000004,-33.32444325910121
Abbey Turnbull,15,1,0,3,305.08000000000004,-205.07999999999998,-67.22171233774746
Megan Worthington,18,1,0,2,122.80000000000001,-22.80000000000001,-18.566775244299684
Trista Dixon,11,1,0,2,164.53,-64.53,-39.220810794384
Ashlea McKinnon,4,1,0,1,30.32,69.67999999999999,229.81530343007913
Brett Holloway,7,1,0,1,131.59999999999997,-31.600000000000005,-24.012158054711254
Caitlin McElhinney,20,1,0,1,102.57000000000001,-2.5700000000000074,-2.5056059276591665
Cameron Fitzpatrick,4,1,0,1,29.270000000000003,70.72999999999999,241.646737273659
Christopher Shinn,11,1,0,1,50.879999999999995,49.12000000000001,96.54088050314469
Clare Carroll,11,1,0,1,85.0,14.999999999999988,17.647058823529395
Darren Pace,4,1,0,1,18.43,81.57,442.5935973955507
Ky Bloomfield,7,1,0,1,63.86000000000001,36.13999999999999,56.59254619480111
Lindsay Harper,5,1,0,1,76.81,23.190000000000005,30.19138133055592
Louis Emerson,5,1,0,1,59.64,40.36000000000001,67.6727028839705
Maddison Brown,11,1,0,1,58.80000000000001,41.19999999999999,70.06802721088432
Nathan Rothwell,12,1,0,1,116.83000000000001,-16.829999999999995,-14.40554652058546
Neville Donnelly,3,1,0,1,15.35,84.65,551.4657980456026
Peter Tilbrook,4,1,0,1,14.17,85.83,605.7163020465772
Rhett Markey,3,1,0,1,29.310000000000002,70.69,241.18048447628792
Rodney Atkins,3,1,0,1,38.82,61.18,157.59917568263782
Alan Donohoe,2,1,0,0,78.77,21.230000000000004,26.951885235495755
Anthony Winnell,7,1,0,0,20.54,79.46,386.8549172346641
Ashley Manton,3,1,0,0,51.39,48.61,94.5903872348706
Christian Salter,3,1,0,0,11.16,88.83999999999999,796.0573476702508
Dale Spencer,6,1,0,0,39.5,60.499999999999986,153.1645569620253
Dallas Wilkins,6,1,0,0,47.510000000000005,52.489999999999995,110.48200378867605
Darryl Lawlor,1,1,0,0,25.0,75.0,300.0
David Barbetti,3,1,0,0,13.21,86.78999999999999,657.002271006813
David Hewitt,1,1,0,0,47.62,52.38,109.99580008399835
Eric Chabros,3,1,0,0,42.17,57.83,137.13540431586435
Grace Bilney,4,1,0,0,100.84,-0.8400000000000034,-0.8330027766759255
Hayden Barnes,1,1,0,0,26.32,73.68,279.9392097264438
Haylee Day,2,1,0,0,29.67,70.33000000000001,237.04078193461413
Jeremy Quinlan,8,1,0,0,38.230000000000004,61.769999999999996,161.5746795710175
Jorja Rusten,2,1,0,0,5.99,94.00999999999999,1569.4490818030047
Joshua Holberton,1,1,0,0,64.52,35.48,54.99070055796652
Kaylene Ward,2,1,0,0,25.83,74.17,287.14672861014327
Kyle Brooks,2,1,0,0,18.32,81.68,445.8515283842795
Laura Wilson,7,1,0,0,34.08,65.91999999999999,193.42723004694832
Matt Maguire,19,1,0,0,54.55,45.45,83.31805682859763
Matthew Cain,1,1,0,0,9.09,90.91,1000.1100110011
Mick Sullivan,6,1,0,0,15.15,84.85000000000001,560.0660066006601
Nikki Chalk,1,1,0,0,80.0,20.0,25.0
Paul Grech,6,1,0,0,41.15999999999999,58.84000000000001,142.95432458697772
Paul Grima,3,1,0,0,14.89,85.11,571.591672263264
Peter Fiscalini,3,1,0,0,67.57,32.43,47.9946721918011
Reagan Clarke,6,1,0,0,56.39,43.61,77.33640716439085
Rebecca Brewer,3,1,0,0,9.54,90.46000000000001,948.2180293501051
Rodney Petroff,4,1,0,0,31.54,68.46,217.05770450221937
Stacey Towers,5,1,0,0,80.94,19.060000000000002,23.548307388188785
Thomas Phillips,2,1,0,0,8.37,91.63,1094.743130227001
William Pace,1,1,0,0,20.0,80.0,400.0
Kyle Symington,39,0,4,4,308.33,-308.33,-100.0
Angela Hurst,14,0,4,2,153.68,-153.68,-100.0
Bronte Miller,15,0,4,2,177.60999999999999,-177.60999999999999,-100.0
Lauren White,10,0,4,0,62.800000000000004,-62.800000000000004,-100.0
Darcy Kulcsar,17,0,3,2,209.78,-209.78,-100.0
Gavin Fitzpatrick,14,0,3,2,114.92,-114.92,-100.0
Greg Rogers,15,0,3,2,75.69999999999999,-75.69999999999999,-100.0
Damon Watson,14,0,3,1,68.02,-68.02,-100.0
Lleyton Green,18,0,3,1,210.07999999999998,-210.07999999999998,-100.0
Nathan Turnbull,16,0,2,1,103.74000000000001,-103.74000000000001,-100.0
Allan McDonough,4,0,2,0,37.81,-37.81,-100.0
Angela Chapman,5,0,2,0,59.199999999999996,-59.199999999999996,-100.0
Aussie Mifsud,10,0,2,0,79.36,-79.36,-100.0
Corey Bell,8,0,2,0,103.96,-103.96,-100.0
Emmett Brosnan,7,0,2,0,33.83,-33.83,-100.0
Harry O'Neill,7,0,2,0,39.68,-39.68,-100.0
Jayson Finnis,9,0,2,0,61.69,-61.69,-100.0
Michelle Wight,4,0,2,0,73.94999999999999,-73.94999999999999,-100.0
Nathan Cahir,5,0,2,0,58.26,-58.26,-100.0
Stacie Carbone,4,0,2,0,48.89,-48.89,-100.0
Steven Harris,3,0,2,0,39.7,-39.7,-100.0
Troy Hillier,2,0,2,0,47.62,-47.62,-100.0
Corey Peterson,17,0,1,4,107.98000000000002,-107.98000000000002,-100.0
Daryl Douglas,20,0,1,4,67.31999999999998,-67.31999999999998,-100.0
Mathew Neilson,19,0,1,4,79.76,-79.76,-100.0
Hayden Charles,36,0,1,3,254.18999999999997,-254.18999999999997,-100.0
Madi Young,5,0,1,3,72.38,-72.38,-100.0
Brad Abbott,16,0,1,2,55.49,-55.49,-100.0
Callan Suvaljko,24,0,1,2,123.35,-123.35,-100.0
Hannah Parish,17,0,1,2,172.07,-172.07,-100.0
Juanita Breen,4,0,1,2,26.18,-26.18,-100.0
Leigh Sutton,19,0,1,2,81.53,-81.53,-100.0
Lisa Lewis,5,0,1,2,139.57999999999998,-139.57999999999998,-100.0
Mason Bigeni,16,0,1,2,92.03999999999999,-92.03999999999999,-100.0
Matthew Craven,10,0,1,2,53.25,-53.25,-100.0
Matthew Whittle,7,0,1,2,35.14,-35.14,-100.0
Adrian Collins,14,0,1,1,39.42,-39.42,-100.0
Cameron Maggs,9,0,1,1,75.11000000000001,-75.11000000000001,-100.0
Claire Judd,5,0,1,1,52.519999999999996,-52.519999999999996,-100.0
Clint Sneddon,13,0,1,1,37.18999999999999,-37.18999999999999,-100.0
Dean Chapple,13,0,1,1,104.43999999999998,-104.43999999999998,-100.0
Eli Lepper,21,0,1,1,170.41,-170.41,-100.0
Ellen Jones,7,0,1,1,39.46000000000001,-39.46000000000001,-100.0
Elley-May Adams,8,0,1,1,26.939999999999998,-26.939999999999998,-100.0
Gary Whitaker,9,0,1,1,44.83,-44.83,-100.0
Glenn McElhinney,8,0,1,1,17.8,-17.8,-100.0
John Justice,11,0,1,1,36.0,-36.0,-100.0
Kaiden Hayter,3,0,1,1,35.37,-35.37,-100.0
Michael Towers,9,0,1,1,79.10999999999999,-79.10999999999999,-100.0
Peter Schrader,3,0,1,1,18.43,-18.43,-100.0
Rory Coverdale,3,0,1,1,68.22,-68.22,-100.0
Sharni Newman,4,0,1,1,18.89,-18.89,-100.0
Stacey Smith,6,0,1,1,24.180000000000003,-24.180000000000003,-100.0
Todd Mumford,5,0,1,1,34.43,-34.43,-100.0
Ada Massa,7,0,1,0,45.419999999999995,-45.419999999999995,-100.0
Antti Ruokonen,3,0,1,0,49.68,-49.68,-100.0
Bayley Duck,2,0,1,0,14.21,-14.21,-100.0
Brad Stampalia,3,0,1,0,10.309999999999999,-10.309999999999999,-100.0
Christopher Shepherdson,4,0,1,0,16.34,-16.34,-100.0
David McKenzie,4,0,1,0,6.07,-6.07,-100.0
David Moran,2,0,1,0,13.99,-13.99,-100.0
Ellen Rixon,4,0,1,0,22.52,-22.52,-100.0
Ginger Gleeson,4,0,1,0,27.25,-27.25,-100.0
Joe Taaffe,3,0,1,0,9.43,-9.43,-100.0
John Walters,7,0,1,0,33.88,-33.88,-100.0
Kathy Watson,8,0,1,0,53.16,-53.16,-100.0
Kerry Green,4,0,1,0,5.08,-5.08,-100.0
Klayton Bigeni,19,0,1,0,189.67000000000002,-189.67000000000002,-100.0
Laura Osborn,4,0,1,0,48.08,-48.08,-100.0
Luke Primmer,1,0,1,0,5.88,-5.88,-100.0
Malcolm Bull,8,0,1,0,14.68,-14.68,-100.0
Michael Tenardi,6,0,1,0,41.5,-41.5,-100.0
Nathan Xuereb,4,0,1,0,34.21,-34.21,-100.0
Nigel Johns,5,0,1,0,83.97999999999999,-83.97999999999999,-100.0
Nigel Milne,7,0,1,0,48.38,-48.38,-100.0
Raymond Walker,2,0,1,0,8.37,-8.37,-100.0
Rebecca Bartley,10,0,1,0,105.94000000000001,-105.94000000000001,-100.0
Rodney Ashwood,14,0,1,0,226.95999999999998,-226.95999999999998,-100.0
Kelli Dawson,9,0,0,3,32.959999999999994,-32.959999999999994,-100.0
Nicholas Brown,12,0,0,3,55.089999999999996,-55.089999999999996,-100.0
Annalise Scott,4,0,0,2,17.79,-17.79,-100.0
Jake Davis,7,0,0,2,39.690000000000005,-39.690000000000005,-100.0
Lorelei Limpus,4,0,0,2,54.5,-54.5,-100.0
Matt Crone,13,0,0,2,27.950000000000003,-27.950000000000003,-100.0
Matthew Horsnell,3,0,0,2,45.019999999999996,-45.019999999999996,-100.0
Tahlia Johnson,6,0,0,2,41.07000000000001,-41.07000000000001,-100.0
Tom Nally,9,0,0,2,123.39,-123.39,-100.0
Tony Higgs,4,0,0,2,22.17,-22.17,-100.0
Adam Shaw,2,0,0,1,5.42,-5.42,-100.0
Allan Forrest,5,0,0,1,19.509999999999998,-19.509999999999998,-100.0
Anthony Gorman,2,0,0,1,38.18,-38.18,-100.0
Bill Pace,1,0,0,1,1.64,-1.64,-100.0
