Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Michael Towers,9,3,1,1,176.77,123.23000000000002,69.71205521298863
Mason Bigeni,26,3,0,7,220.1,79.89999999999999,36.30168105406633
Callan Suvaljko,22,3,0,3,143.59,156.41000000000003,108.92819834250298
Eli Lepper,14,3,0,1,244.57999999999998,55.419999999999995,22.659252596287512
Gaita Pullicino,13,3,0,1,217.32,82.68000000000004,38.0452788514633
Kelli Dawson,9,3,0,1,186.75,113.25,60.6425702811245
Christopher Shepherdson,5,3,0,0,39.22,260.78,664.9158592554818
Glen Craven,9,3,0,0,116.62,183.38000000000002,157.24575544503517
Molly Ison,15,3,0,0,173.41,126.59000000000002,73.00040366760857
Chris Geary,47,2,8,9,544.7299999999999,-344.73,-63.28456299451106
Brent Murphy,29,2,8,2,366.11000000000007,-166.10999999999996,-45.37160962552236
Leonard Cain,67,2,7,10,641.4600000000002,-441.46000000000004,-68.82112680447727
Lucas Rando,36,2,6,4,349.20000000000005,-149.20000000000002,-42.7262313860252
Sean O'Sullivan,22,2,6,0,247.63,-47.629999999999995,-19.23434155796955
Liam Elliott,63,2,5,8,859.32,-659.32,-76.72578317739608
Amanda Turnbull,29,2,5,1,336.59,-136.58999999999997,-40.580528239103955
Jason Hewitt,20,2,5,1,259.63,-59.629999999999995,-22.96729961868813
Luke Sutherland,30,2,5,1,285.88,-85.87999999999998,-30.040576465649917
Owen Shea,50,2,4,7,501.4,-301.4,-60.111687275628235
Blake Micallef,39,2,4,5,388.59000000000003,-188.58999999999997,-48.53187163848786
Zara Fitzpatrick,39,2,4,5,594.66,-394.65999999999997,-66.36733595668113
Josh Duggan,49,2,4,3,505.65999999999997,-305.66,-60.44773167741171
Rohan Hillier,15,2,4,1,236.69999999999993,-36.69999999999999,-15.504858470637938
Will Rothwell,22,2,4,1,407.38,-207.38,-50.905788207570325
Jocelyn Young,23,2,3,2,255.67999999999998,-55.67999999999999,-21.777221526908637
Samantha Hill,7,2,3,1,220.76,-20.760000000000012,-9.403877514042405
Jonah Hutchinson,54,2,2,6,273.54,-73.53999999999996,-26.88455070556407
Daniel Jack,14,2,2,2,209.14999999999998,-9.149999999999999,-4.374850585704039
Dan Morgan,17,2,2,1,99.17999999999999,100.82,101.65355918531962
David Smith,30,2,2,1,180.70000000000002,19.30000000000001,10.68068622025457
Travis Bullock,19,2,2,1,148.81,51.18999999999999,34.39956992137624
Blake Fitzpatrick,19,2,2,0,109.03,90.97,83.43575162799229
Terry Brown,11,2,2,0,112.97999999999998,87.02000000000002,77.02248185519565
Glenn Bull,19,2,1,5,236.38,-36.37999999999998,-15.390472967256105
Abby Sanderson,17,2,1,3,243.37000000000003,-43.370000000000005,-17.82060237498459
Charlie Castles,11,2,1,2,189.69,10.31000000000002,5.435183720807644
Jayson Finnis,11,2,1,2,186.88,13.120000000000005,7.020547945205482
Lauren Harper,30,2,1,2,171.10999999999996,28.890000000000004,16.883875869323834
Leilani Justice,22,2,1,2,226.03,-26.02999999999999,-11.516170419855767
Luke McCarthy,10,2,1,2,226.49,-26.489999999999995,-11.695880612830587
Matthew Atkinson,17,2,1,2,196.44,3.5600000000000023,1.8122581958867858
Donna Castles,13,2,1,1,288.93,-88.92999999999998,-30.779081438410678
Isobel Ross,17,2,1,1,139.75,60.24999999999999,43.11270125223613
Klayton Bigeni,23,2,1,1,219.70999999999995,-19.710000000000004,-8.970916207728372
Darren Billinger,10,2,1,0,175.87,24.130000000000003,13.720361630749986
Daryl Douglas,11,2,1,0,107.83999999999999,92.16000000000001,85.45994065281901
Jack Watson,9,2,1,0,188.17,11.830000000000005,6.286868257426797
Tom Pay,10,2,1,0,76.97,123.03,159.84149668702094
Damian Wilson,18,2,0,4,248.28999999999996,-48.28999999999999,-19.44903137460228
Maddison Brown,11,2,0,3,138.67,61.33,44.22730222831182
Dannielle McMullen,8,2,0,2,126.24000000000001,73.76000000000002,58.428390367553874
Tanner Brown,18,2,0,2,308.56,-108.55999999999999,-35.18278454757583
Tina Ridis,9,2,0,2,202.26000000000002,-2.259999999999998,-1.117373677444872
Grace Jones,10,2,0,1,144.79,55.21,38.13108640099455
Jeremy Quinlan,11,2,0,1,138.55999999999997,61.44000000000002,44.341801385681315
Mathew Neilson,14,2,0,1,110.83,89.17,80.45655508436344
Olivia Frisby,18,2,0,1,142.26,57.74000000000001,40.58765640376776
Cameron Fitzpatrick,4,2,0,0,50.35,149.64999999999998,297.2194637537239
David Jack,2,2,0,0,115.13,84.87,73.71666811430558
Hannah Lewis,10,2,0,0,192.19,7.809999999999995,4.063686976429572
Jason Turnbull,21,2,0,0,142.51999999999998,57.480000000000004,40.33118158854898
John O'Shea,12,2,0,0,166.36999999999998,33.629999999999995,20.21398088597704
Mark Norman,4,2,0,0,27.11,172.89,637.7351530800443
Michael Munro,4,2,0,0,161.67,38.33,23.70878950949465
Sara Grout,12,2,0,0,106.07999999999998,93.92000000000002,88.53695324283562
Scott Gill,3,2,0,0,89.11,110.89,124.44170126809561
Trent Wheeler,78,1,9,11,552.75,-452.74999999999994,-81.90863862505653
Chris Lewis,40,1,6,3,365.49,-265.49,-72.63947030014502
Blake Jones,19,1,6,1,213.10999999999999,-113.10999999999999,-53.07587630800994
Ryan Backhouse,33,1,6,1,262.06,-162.05999999999997,-61.84079981683583
Dean Girardi,24,1,6,0,354.21999999999997,-254.22,-71.76895714527696
Paula Sapio,40,1,5,9,483.39,-383.39,-79.31277022693891
Mat Rue,30,1,5,5,625.1000000000001,-525.1,-84.00255959046551
Trent Dawson,26,1,4,5,435.93999999999994,-335.93999999999994,-77.0610634490985
Bernie Hewitt,17,1,4,3,374.28000000000003,-274.28000000000003,-73.28203484022657
Caitlin McElhinney,32,1,4,3,227.32999999999998,-127.32999999999998,-56.01108520652795
Tamara Battle,38,1,3,4,451.0199999999999,-351.02,-77.82803423351515
Roger Strong,23,1,3,2,89.65999999999998,10.340000000000018,11.532455944679924
Trista Dixon,18,1,3,2,137.57,-37.57,-27.309733226720944
Bruce Harpley,10,1,3,1,175.92999999999998,-75.92999999999998,-43.15921104984937
Kayleb Williams,16,1,3,0,113.91,-13.909999999999997,-12.211394960934067
Aaron Dunn,20,1,2,5,344.62,-244.61999999999998,-70.98253148395334
Narissa Elkins,18,1,2,4,202.25000000000003,-102.25,-50.556242274412845
Darren McCall,20,1,2,2,144.23999999999998,-44.239999999999995,-30.671103716028842
Jai Meikle,19,1,2,2,191.45000000000002,-91.45,-47.767041002872816
Mikayla Towers,24,1,2,2,140.41,-40.41,-28.78000142439997
Peter Greig,17,1,2,1,182.05,-82.05,-45.07003570447679
Raymond Walker,6,1,2,1,65.28,34.72000000000001,53.186274509803944
Jack Barton,4,1,2,0,168.82999999999998,-68.83,-40.768820707220286
Juanita Breen,5,1,2,0,121.97,-21.970000000000013,-18.01262605558745
Bernadette Page,21,1,1,5,201.74,-101.74000000000001,-50.4312481411718
Dean Cernovskis,13,1,1,3,181.47000000000003,-81.47,-44.89447291563343
Sam Ison,18,1,1,3,103.13,-3.1299999999999946,-3.0350043634247985
Emmett Brosnan,8,1,1,2,106.78999999999999,-6.789999999999999,-6.3582732465586655
Katie Wilson,13,1,1,2,165.27999999999997,-65.27999999999999,-39.49661181026137
Kyle Marshall,9,1,1,2,184.87999999999997,-84.87999999999998,-45.9108610990913
Paul Williams,9,1,1,2,28.129999999999995,71.86999999999999,255.49235691432636
Vance Stampalia,8,1,1,2,117.1,-17.099999999999998,-14.602903501280956
Darcy Kulcsar,10,1,1,1,74.46000000000001,25.54,34.30029546065001
Emma Turnbull,13,1,1,1,108.64999999999999,-8.649999999999991,-7.961343764381033
Jane Morris,7,1,1,1,53.6,46.4,86.56716417910447
Neil Day,10,1,1,1,196.02,-96.02,-48.984797469645954
Rebecca Bartley,7,1,1,1,164.4,-64.39999999999999,-39.172749391727486
Robert Young,5,1,1,1,51.220000000000006,48.779999999999994,95.23623584537287
Ross Payne,6,1,1,1,147.43,-47.42999999999999,-32.17119989147391
Aaron Garaty,2,1,1,0,60.0,40.0,66.66666666666666
Ashleigh Markham,4,1,1,0,33.64,66.36000000000001,197.26516052318672
Ashley Ainsworth,5,1,1,0,77.24000000000001,22.759999999999998,29.4665976178146
Graham Dwyer,8,1,1,0,94.55,5.45000000000001,5.764145954521428
Hayden Charles,13,1,1,0,73.53999999999999,26.459999999999994,35.98041881968996
Joe Attard,4,1,1,0,38.11,61.89000000000001,162.39832065074785
Lisa Ryan,3,1,1,0,139.42000000000002,-39.42,-28.27427915650552
Matt Newberry,10,1,1,0,119.73999999999998,-19.73999999999998,-16.485719057958896
Mitch Chapple,5,1,1,0,88.47,11.529999999999996,13.032666440601329
Paul Grech,2,1,1,0,56.54,43.46,76.86593562079945
Robbie Williams,11,1,1,0,87.63,12.370000000000003,14.116170261326033
Stephen Dowton,6,1,1,0,61.150000000000006,38.849999999999994,63.53229762878166
Jason Ainsworth,13,1,0,5,75.03999999999999,24.959999999999994,33.26226012793177
Dale Spencer,8,1,0,4,157.44,-57.44,-36.483739837398375
Adrian Pace,7,1,0,3,73.86,26.14,35.39128080151638
Christopher Shinn,9,1,0,3,101.87,-1.8700000000000028,-1.8356729164621604
Cody Wallrodt,23,1,0,3,91.79,8.21,8.94432944765225
Gavin Fitzpatrick,10,1,0,3,98.24,1.7600000000000064,1.791530944625414
Lorelei Limpus,10,1,0,3,162.5,-62.49999999999999,-38.46153846153846
Angela Chapman,7,1,0,2,125.15,-25.15,-20.09588493807431
Kathy Watson,8,1,0,2,101.06,-1.0599999999999952,-1.0488818523649268
Anthony Robinson,9,1,0,1,42.28,57.71999999999999,136.51844843897823
Brett Shipway,6,1,0,1,30.42,69.58000000000001,228.73109796186722
Dan Russell,7,1,0,1,36.02,63.980000000000004,177.623542476402
Daryl Crone,3,1,0,1,56.75999999999999,43.239999999999995,76.18040873854828
Ellen Rixon,5,1,0,1,26.53,73.47000000000001,276.9317753486619
Emma Ison,8,1,0,1,46.85,53.150000000000006,113.44717182497332
Harry O'Neill,5,1,0,1,50.22,49.78000000000001,99.12385503783355
Heath Woods,4,1,0,1,53.53,46.470000000000006,86.81113394358306
Kirra Langelaar,14,1,0,1,94.07,5.929999999999998,6.30381630700542
Leon Hancock,2,1,0,1,25.259999999999998,74.74,295.88281868566906
Neville Donnelly,3,1,0,1,51.03999999999999,48.96,95.92476489028215
Nick Beale,6,1,0,1,39.050000000000004,60.949999999999996,156.08194622279126
Shane Young,6,1,0,1,69.84,30.160000000000004,43.184421534937
Todd Rattray,17,1,0,1,173.76,-73.75999999999999,-42.44935543278084
Tom Nally,26,1,0,1,113.19,-13.189999999999994,-11.652972877462668
Zac Chappenden,24,1,0,1,79.25,20.750000000000014,26.182965299684565
Amy Diebert,4,1,0,0,48.17,51.83,107.59809009757109
Anthony Winnell,6,1,0,0,19.66,80.34,408.64699898270607
Ashley Manton,3,1,0,0,71.47999999999999,28.520000000000003,39.899272523782884
Ben Xiriha,7,1,0,0,50.73999999999999,49.26000000000002,97.08316909735915
Clare Carroll,10,1,0,0,92.57000000000001,7.429999999999993,8.026358431457266
Dale Larpent,3,1,0,0,25.37,74.63000000000001,294.1663381947182
Darryl Lawlor,1,1,0,0,41.67,58.33,139.98080153587713
David Barbetti,3,1,0,0,43.31,56.69,130.89355806972983
David McKenzie,2,1,0,0,5.8100000000000005,94.19000000000001,1621.170395869191
Gary Pekin,7,1,0,0,36.05,63.95000000000002,177.3925104022192
Hayden Barnes,4,1,0,0,58.69,41.31,70.38677798602829
Ian Miller,2,1,0,0,7.58,92.42,1219.2612137203166
Jack Sullivan,2,1,0,0,19.23,80.77000000000001,420.0208008320333
James Rattray,6,1,0,0,140.3,-40.300000000000004,-28.72416250890948
John Ballin,5,1,0,0,69.57,30.429999999999996,43.74011786689665
Joshua Holberton,8,1,0,0,36.86,63.13999999999999,171.29679869777533
Kaden Elliott,6,1,0,0,42.52,57.480000000000004,135.18344308560677
Kellie Dean,2,1,0,0,18.61,81.39,437.3455131649651
Madeliene Young,4,1,0,0,73.71000000000001,26.29,35.66680233346899
Matthew Craven,8,1,0,0,123.61999999999999,-23.61999999999999,-19.106940624494413
Matthew Grant,1,1,0,0,14.29,85.71,599.7900629811056
Mick Sullivan,2,1,0,0,4.88,95.12,1949.1803278688526
Nathan Cahir,4,1,0,0,17.65,82.35,466.5722379603399
Peter Lane,2,1,0,0,59.82,40.18000000000001,67.16817118020731
Sarah Rushbrook,10,1,0,0,76.67999999999999,23.320000000000004,30.412102243088167
Shane Hallcroft,8,1,0,0,41.17,58.83000000000001,142.8953121204761
Wayne Watterson,2,1,0,0,86.93,13.07,15.035085701138847
Grace Panella,46,0,11,7,564.14,-564.14,-100.0
KerryAnn Morris,13,0,4,2,159.10999999999999,-159.10999999999999,-100.0
Jack Stockton,24,0,3,3,164.74,-164.74,-100.0
Gary Whitaker,6,0,3,0,90.66999999999999,-90.66999999999999,-100.0
George Lee,37,0,3,0,271.65000000000003,-271.65000000000003,-100.0
Tim Gillespie,11,0,3,0,83.77999999999999,-83.77999999999999,-100.0
James Locke,29,0,2,7,313.16,-313.16,-100.0
Lachlan Kennelly,26,0,2,6,313.33,-313.33,-100.0
Anne-Maree Conroy,14,0,2,4,144.89,-144.89,-100.0
Ella Turnbull,47,0,2,4,461.5200000000001,-461.5200000000001,-100.0
Damon Watson,12,0,2,2,67.92,-67.92,-100.0
Jason Kittel,31,0,2,2,163.02999999999997,-163.02999999999997,-100.0
Kyle Symington,17,0,2,2,112.76,-112.76,-100.0
Tony Pullicino,18,0,2,2,118.26,-118.26,-100.0
Dayl March,12,0,2,1,77.75999999999999,-77.75999999999999,-100.0
Jake Davis,8,0,2,1,91.24000000000001,-91.24000000000001,-100.0
Lochie Cook,12,0,2,1,123.22,-123.22,-100.0
Nicholas O'Connor,8,0,2,1,97.2,-97.2,-100.0
Scott Torney,15,0,2,1,95.33999999999999,-95.33999999999999,-100.0
Sofia Arvidsson,7,0,2,1,95.57999999999998,-95.57999999999998,-100.0
Adam Shaw,2,0,2,0,7.289999999999999,-7.289999999999999,-100.0
Brock Johnson,11,0,2,0,56.68,-56.68,-100.0
Brodie Davis,14,0,2,0,121.42,-121.42,-100.0
Bryse McElhinney,10,0,2,0,112.22999999999999,-112.22999999999999,-100.0
Damien Burns,5,0,2,0,93.27,-93.27,-100.0
Jack Harrington,11,0,2,0,94.08999999999999,-94.08999999999999,-100.0
Kylie Hughes,9,0,2,0,24.42,-24.42,-100.0
Jacob Duggan,30,0,1,5,190.43999999999997,-190.43999999999997,-100.0
Leigh Sutton,23,0,1,3,228.51,-228.51,-100.0
Anthony Gorman,7,0,1,2,60.18,-60.18,-100.0
Bronte Miller,8,0,1,2,47.44,-47.44,-100.0
Codi Rauchenberger,15,0,1,2,209.37999999999997,-209.37999999999997,-100.0
Corey Bell,13,0,1,2,57.23999999999999,-57.23999999999999,-100.0
Ky Bloomfield,13,0,1,2,103.8,-103.8,-100.0
Nigel Milne,7,0,1,2,50.62,-50.62,-100.0
Olivia Jardine,6,0,1,2,57.5,-57.5,-100.0
Reece Moore,7,0,1,2,17.229999999999997,-17.229999999999997,-100.0
Tristan Larsen,13,0,1,2,101.02000000000001,-101.02000000000001,-100.0
Brett Holloway,6,0,1,1,55.69,-55.69,-100.0
Hannah Anforth,12,0,1,1,81.50999999999998,-81.50999999999998,-100.0
Justin Reynolds,8,0,1,1,33.89,-33.89,-100.0
Lisa Lewis,4,0,1,1,11.04,-11.04,-100.0
Luke Alcorn,6,0,1,1,50.22,-50.22,-100.0
Malcom Jones,10,0,1,1,46.86999999999999,-46.86999999999999,-100.0
Matthew Whittle,5,0,1,1,18.36,-18.36,-100.0
Neil McCallum,12,0,1,1,55.379999999999995,-55.379999999999995,-100.0
Paul Railton,2,0,1,1,71.52,-71.52,-100.0
Rod Barker,6,0,1,1,12.780000000000001,-12.780000000000001,-100.0
Amy Day,3,0,1,0,59.89,-59.89,-100.0
Bob Kuchenmeister,2,0,1,0,16.23,-16.23,-100.0
Brad Stampalia,4,0,1,0,35.230000000000004,-35.230000000000004,-100.0
Brent Blythe,2,0,1,0,23.77,-23.77,-100.0
Cameron Maggs,2,0,1,0,24.360000000000003,-24.360000000000003,-100.0
Daniel Mannix,4,0,1,0,8.51,-8.51,-100.0
Darren Champion,1,0,1,0,4.35,-4.35,-100.0
Edd Bailey,2,0,1,0,54.589999999999996,-54.589999999999996,-100.0
Garry Harpley,5,0,1,0,37.54,-37.54,-100.0
Gavin Crone,1,0,1,0,6.25,-6.25,-100.0
Geoffrey Dorn,3,0,1,0,27.019999999999996,-27.019999999999996,-100.0
Ginger Gleeson,6,0,1,0,25.630000000000003,-25.630000000000003,-100.0
Glenn Conroy,3,0,1,0,8.61,-8.61,-100.0
Gregory Schofield,6,0,1,0,29.31,-29.31,-100.0
Hannah Van dongen,12,0,1,0,38.51,-38.51,-100.0
Jared Kahlefeldt,6,0,1,0,43.65,-43.65,-100.0
Kane Glasby,4,0,1,0,8.540000000000001,-8.540000000000001,-100.0
Lily McElhinney,5,0,1,0,86.47,-86.47,-100.0
Mark Callaghan,3,0,1,0,33.26,-33.26,-100.0
Mark Hewitt,13,0,1,0,102.0,-102.0,-100.0
Megan Worthington,9,0,1,0,20.97,-20.97,-100.0
Michael Hardy,1,0,1,0,37.04,-37.04,-100.0
Michael Wood,4,0,1,0,5.87,-5.87,-100.0
Nathan Hoy,7,0,1,0,34.91999999999999,-34.91999999999999,-100.0
Oliver Arentz,2,0,1,0,11.51,-11.51,-100.0
Paul Warnock,3,0,1,0,13.209999999999999,-13.209999999999999,-100.0
Phill Keats,1,0,1,0,3.85,-3.85,-100.0
Ricky Duggan,5,0,1,0,20.61,-20.61,-100.0
Robert Anderson,5,0,1,0,44.78,-44.78,-100.0
Rodney Atkins,10,0,1,0,56.55,-56.55,-100.0
Rory Coverdale,10,0,1,0,103.92999999999999,-103.92999999999999,-100.0
Stacey Towers,2,0,1,0,15.34,-15.34,-100.0
Stephen Maguire,3,0,1,0,37.059999999999995,-37.059999999999995,-100.0
Tahlia Johnson,4,0,1,0,21.060000000000002,-21.060000000000002,-100.0
Brett Smith,10,0,0,3,95.17,-95.17,-100.0
Lauren White,17,0,0,3,114.3,-114.3,-100.0
Graham Betts,16,0,0,2,70.74000000000001,-70.74000000000001,-100.0
Lucas Bucca,7,0,0,2,58.17,-58.17,-100.0
Luke Watson,13,0,0,2,111.47999999999999,-111.47999999999999,-100.0
Matthew McCaffery,5,0,0,2,40.56,-40.56,-100.0
