Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Dannielle McMullen,13,3,0,2,238.11999999999998,61.88000000000001,25.986897362674288
Lindsay Harper,15,3,0,2,141.35999999999996,158.64000000000004,112.2241086587437
Adrian Pace,12,3,0,1,182.03999999999996,117.96000000000002,64.79894528675018
Charlie Castles,14,3,0,1,237.94999999999996,62.05000000000002,26.076906913217073
Grace Panella,36,2,8,4,406.6,-206.60000000000002,-50.81160846040335
Will Rothwell,28,2,7,2,562.5100000000001,-362.51,-64.44507653197276
Brent Murphy,30,2,7,1,339.34000000000003,-139.33999999999997,-41.0620616490835
Brad Elder,43,2,6,8,450.44,-250.44,-55.59896989610159
Travis Bullock,32,2,6,4,390.78,-190.77999999999997,-48.820308101745226
Tristan Larsen,15,2,6,3,246.32,-46.32000000000001,-18.804806755440083
Brodie Davis,19,2,4,2,191.1,8.899999999999984,4.657247514390363
Graham Dwyer,15,2,4,2,181.9,18.100000000000005,9.950522264980762
Jocelyn Young,30,2,4,1,394.12000000000006,-194.12,-49.25403430427281
Jodi Quinlan,35,2,3,6,369.16,-169.15999999999997,-45.82294939863473
Jacob Duggan,23,2,3,5,258.72999999999996,-58.73,-22.69933907934913
Ajay Markham,25,2,3,3,362.35999999999996,-162.35999999999999,-44.80627000772712
Nathan Hurst,37,2,3,3,327.91,-127.90999999999998,-39.0076545393553
Aaron Dunn,32,2,3,2,380.69000000000005,-180.69000000000003,-47.463815703065485
Isobel Ross,22,2,3,2,266.04999999999995,-66.05,-24.82616049614734
Tamara Battle,28,2,3,2,224.22999999999996,-24.229999999999972,-10.80586897382151
Chris Lewis,29,2,3,1,258.03999999999996,-58.039999999999964,-22.492636800496037
George Lee,33,2,3,0,290.63,-90.63,-31.18397963045797
Jack Barton,8,2,3,0,331.52,-131.51999999999998,-39.67181467181467
Robbie Williams,12,2,3,0,256.77,-56.769999999999996,-22.10928067920707
Ethan Arnott,23,2,2,4,366.89000000000004,-166.89,-45.48774837144647
Todd Rattray,19,2,2,3,302.52000000000004,-102.52,-33.88866851778394
Bruce Harpley,12,2,2,2,273.03,-73.02999999999999,-26.747976412848402
Alanah Richardson,20,2,2,1,289.49,-89.49000000000001,-30.912984904487207
Molly Ison,16,2,2,1,129.79000000000002,70.21000000000001,54.095076662300634
Codi Rauchenberger,13,2,2,0,125.61999999999999,74.38,59.21031682853049
Neil Day,9,2,2,0,180.81,19.189999999999998,10.613351031469497
Luke McCarthy,16,2,1,5,258.40000000000003,-58.4,-22.600619195046438
Cody Wallrodt,43,2,1,4,231.36999999999998,-31.369999999999997,-13.558369710852746
Kayleb Williams,15,2,1,2,125.78999999999999,74.21,58.995150647905234
Lleyton Green,23,2,1,2,274.38000000000005,-74.37999999999998,-27.10838982433121
Rickie Alchin,14,2,1,2,166.78000000000003,33.21999999999999,19.91845545029379
Dennis Picker,9,2,1,1,67.78999999999999,132.20999999999998,195.0287653046172
Grace Bilney,5,2,1,1,233.91999999999996,-33.92000000000001,-14.50068399452805
Kaden Elliott,13,2,1,1,201.96999999999997,-1.9700000000000006,-0.9753923850076748
Luke Alcorn,10,2,1,1,88.42,111.58000000000003,126.19316896629724
Sebastian Piltz,18,2,1,1,143.48,56.519999999999996,39.39224979091163
Tanner Brown,14,2,1,1,163.14000000000001,36.85999999999999,22.59409096481549
Dale Afford,12,2,0,2,134.1,65.89999999999999,49.14243102162565
Hannah Parish,14,2,0,2,225.32999999999998,-25.329999999999988,-11.241290551635375
Nathan Turvey,11,2,0,2,141.5,58.5,41.342756183745585
Caitlin McElhinney,24,2,0,1,141.23,58.770000000000024,41.61297174821216
Jemma Coney,23,2,0,1,188.14,11.859999999999992,6.303816307005418
Kyle Marshall,17,2,0,1,298.19,-98.18999999999998,-32.928669640162305
Leilani Justice,17,2,0,1,166.63,33.370000000000005,20.026405809278046
Nicholas O'Connor,4,2,0,1,81.75999999999999,118.24000000000001,144.61839530332682
Anthony Robinson,6,2,0,0,79.42999999999999,120.57000000000001,151.7940324814302
Chris Lang,5,2,0,0,186.20999999999998,13.79,7.405617313785512
Jeremy Quinlan,9,2,0,0,107.16000000000001,92.84,86.6368047779022
Neville Donnelly,4,2,0,0,45.92,154.07999999999998,335.54006968641113
Mark Yole,23,1,7,2,380.69000000000005,-280.69,-73.73190785153272
Jason Kittel,38,1,6,4,310.19,-210.18999999999997,-67.76169444533994
Anne-Maree Conroy,17,1,5,3,273.55,-173.55,-63.443611771157016
Zara Fitzpatrick,37,1,4,9,598.8499999999999,-498.84999999999997,-83.30132754446022
Michael Formosa,25,1,4,6,308.82,-208.82,-67.618677546791
Tony Pullicino,15,1,3,2,118.16999999999999,-18.170000000000005,-15.376152999915382
Dean Girardi,19,1,3,1,264.79,-164.79000000000002,-62.234223346803134
Lauren White,19,1,3,1,177.07,-77.07,-43.525159541424294
Tim Gillespie,12,1,3,0,98.82000000000001,1.1800000000000068,1.1940902651285235
Bailey McDonough,18,1,2,4,166.66,-66.66,-39.997599903996154
Darren McCall,22,1,2,3,213.39000000000001,-113.38999999999997,-53.137447865410735
Darcy Kulcsar,19,1,2,2,225.89999999999998,-125.89999999999999,-55.73262505533422
Bryse McElhinney,12,1,2,1,87.53,12.470000000000006,14.246544042042736
Kathy Watson,8,1,2,0,80.44999999999999,19.550000000000004,24.30080795525172
Trent Dawson,17,1,2,0,185.99999999999997,-85.99999999999999,-46.236559139784944
Jim Douglass,25,1,1,9,183.29,-83.28999999999999,-45.441649844508696
Abby Sanderson,19,1,1,6,193.17,-93.17,-48.232127141895745
Hayden Charles,23,1,1,3,161.67999999999995,-61.67999999999997,-38.14943097476496
Jack Stockton,24,1,1,3,270.15999999999997,-170.15999999999997,-62.984897838318034
Katie Wilson,13,1,1,3,102.28999999999999,-2.2899999999999907,-2.2387330139798522
Mason Bigeni,20,1,1,3,156.48,-56.48,-36.09406952965235
Mathew Neilson,20,1,1,3,91.71,8.29,9.039363210118854
Aaron Suvaljko,13,1,1,2,141.8,-41.800000000000004,-29.478138222849083
Bernie Hewitt,13,1,1,2,190.42999999999998,-90.42999999999999,-47.48726566192302
Gary Pekin,12,1,1,2,66.06999999999998,33.93000000000002,51.3546238837597
Clare Carroll,11,1,1,1,99.91,0.0900000000000043,0.0900810729656734
Darren Billinger,8,1,1,1,166.21999999999997,-66.21999999999998,-39.83876789796655
Dean Belford,7,1,1,1,93.53,6.470000000000002,6.917566556185184
Kelli Dawson,6,1,1,1,63.05,36.95,58.60428231562253
Kirra Langelaar,14,1,1,1,121.76,-21.760000000000005,-17.87122207621551
Ky Bloomfield,11,1,1,1,110.18,-10.180000000000003,-9.239426393174806
Megan Worthington,20,1,1,1,136.5,-36.49999999999999,-26.739926739926734
Mitch Chapple,12,1,1,1,153.3,-53.3,-34.768427919112845
Robert Young,5,1,1,1,91.8,8.199999999999996,8.932461873638339
Ellen Jones,7,1,1,0,58.32,41.68,71.46776406035666
Garry Johnson,6,1,1,0,22.19,77.81,350.65344749887333
Graham Betts,14,1,1,0,73.36999999999999,26.63000000000001,36.29548861932672
Kyle Brooks,3,1,1,0,23.080000000000002,76.92,333.27556325823224
Maddison Brown,12,1,1,0,88.98999999999998,11.010000000000007,12.372176649061704
Mark Hewitt,20,1,1,0,117.01,-17.010000000000005,-14.537219041107601
Paul Grech,4,1,1,0,58.74,41.26,70.24174327545113
Paul Warnock,3,1,1,0,16.41,83.59,509.38452163315054
Raymond Walker,6,1,1,0,39.1,60.9,155.7544757033248
Ryan Backhouse,22,1,1,0,163.98999999999998,-63.989999999999995,-39.02067199219465
Zac Chappenden,19,1,1,0,181.74,-81.74,-44.976339826125226
Luke Watson,16,1,0,6,162.5,-62.5,-38.46153846153847
Christopher Shinn,11,1,0,3,83.78,16.22,19.360229171640007
Brett Shipway,7,1,0,2,46.55,53.45000000000001,114.82277121374868
David Miles,18,1,0,2,102.13000000000001,-2.129999999999997,-2.08557720552237
Shane Young,9,1,0,2,117.67,-17.67,-15.016571768505143
Tom Nally,21,1,0,2,162.73,-62.72999999999999,-38.5485159466601
Ashlea McKinnon,3,1,0,1,29.549999999999997,70.44999999999999,238.409475465313
Cameron Fitzpatrick,6,1,0,1,36.46,63.54,174.27317608337904
Damien Burns,6,1,0,1,41.06,58.94,143.54603019970773
Darren Pace,4,1,0,1,37.44,62.56,167.0940170940171
Hannah Van dongen,14,1,0,1,58.76999999999999,41.230000000000004,70.15484090522376
Lily McElhinney,6,1,0,1,108.36999999999999,-8.369999999999997,-7.723539725016147
Michael Munro,8,1,0,1,148.10000000000002,-48.10000000000001,-32.4780553679946
Mikayla Jones,5,1,0,1,46.199999999999996,53.800000000000004,116.45021645021647
Olivia Jardine,5,1,0,1,49.239999999999995,50.76,103.08692120227458
Peter Lane,3,1,0,1,24.3,75.7,311.52263374485597
Peter Tilbrook,6,1,0,1,27.16,72.83999999999999,268.1885125184094
Scott Torney,22,1,0,1,108.82,-8.820000000000006,-8.105127733872456
Stacey Towers,4,1,0,1,102.94,-2.9399999999999977,-2.8560326403730305
Alan Donohoe,3,1,0,0,91.27,8.730000000000004,9.565026843431582
Ashley Manton,4,1,0,0,45.79,54.21,118.38829438742084
Connor Ronan,1,1,0,0,3.85,96.15,2497.402597402597
Dale Larpent,1,1,0,0,13.33,86.67,650.1875468867217
Dallas Wilkins,4,1,0,0,38.46,61.54,160.01040041601664
Daniel Jack,7,1,0,0,152.72,-52.720000000000006,-34.520691461498174
Darryl Lawlor,1,1,0,0,25.0,75.0,300.0
Darryle Rusten,1,1,0,0,9.09,90.91,1000.1100110011
Daryl Crone,2,1,0,0,33.489999999999995,66.50999999999999,198.5965959988056
David Barbetti,3,1,0,0,13.21,86.78999999999999,657.002271006813
Eric Chabros,5,1,0,0,45.07,54.93,121.87708009762592
Hayden Barnes,1,1,0,0,26.32,73.68,279.9392097264438
Heath Woods,1,1,0,0,3.85,96.15,2497.402597402597
Ian Miller,3,1,0,0,13.459999999999999,86.54,642.9420505200595
Joe Attard,4,1,0,0,31.47,68.53,217.76294884016525
Kaylene Ward,3,1,0,0,33.519999999999996,66.48,198.32935560859192
Kellie Dean,3,1,0,0,22.46,77.54,345.2359750667854
Laura Wilson,8,1,0,0,53.25,46.75,87.79342723004694
Madeliene Young,4,1,0,0,73.71000000000001,26.29,35.66680233346899
Matt Maguire,13,1,0,0,53.22,46.77999999999999,87.89928598271324
Matthew Cain,2,1,0,0,10.5,89.5,852.3809523809524
Mitchell Miller,14,1,0,0,158.28000000000003,-58.28000000000003,-36.820823856456926
Peter Greig,14,1,0,0,67.92999999999999,32.07000000000001,47.21036360959813
Rebecca Brewer,4,1,0,0,17.49,82.51,471.75528873642094
Rhett Markey,2,1,0,0,26.87,73.13,272.1622627465575
Rodney Petroff,1,1,0,0,23.09,76.91,333.08791684711997
Sam Ison,10,1,0,0,33.88,66.12000000000002,195.15938606847703
Toby Glazebrook,1,1,0,0,2.94,97.06,3301.3605442176877
Lauren Harper,36,0,7,2,303.57,-303.57,-100.0
Stephen Boyington,8,0,4,0,98.25999999999999,-98.25999999999999,-100.0
Kyle Symington,25,0,3,3,304.89,-304.89,-100.0
Bronte Miller,12,0,3,2,151.90999999999997,-151.90999999999997,-100.0
Donna Castles,12,0,3,1,139.33,-139.33,-100.0
Michael Jnr Day,29,0,3,1,221.52,-221.52,-100.0
Sean O'Sullivan,20,0,3,1,225.21999999999997,-225.21999999999997,-100.0
Owen Shea,40,0,2,5,316.66,-316.66,-100.0
Corey Peterson,12,0,2,4,143.11,-143.11,-100.0
Blake Pace,13,0,2,3,181.86,-181.86,-100.0
Abbey Turnbull,16,0,2,2,229.58999999999997,-229.58999999999997,-100.0
Dean Cernovskis,11,0,2,2,108.2,-108.2,-100.0
Emmett Brosnan,8,0,2,2,81.08,-81.08,-100.0
Greg Rogers,11,0,2,2,63.49,-63.49,-100.0
Lochie Cook,22,0,2,2,160.89,-160.89,-100.0
Angela Chapman,7,0,2,1,98.21000000000001,-98.21000000000001,-100.0
Angela Hurst,9,0,2,1,113.06,-113.06,-100.0
Cameron Maggs,11,0,2,1,107.86999999999999,-107.86999999999999,-100.0
Juanita Breen,4,0,2,1,77.33,-77.33,-100.0
Allan McDonough,3,0,2,0,33.46,-33.46,-100.0
Hannah Anforth,9,0,2,0,71.18,-71.18,-100.0
Jack Harrington,10,0,2,0,88.13999999999999,-88.13999999999999,-100.0
Jayson Finnis,12,0,2,0,90.29999999999998,-90.29999999999998,-100.0
KerryAnn Morris,11,0,2,0,82.63,-82.63,-100.0
Leigh Sutton,19,0,2,0,152.38,-152.38,-100.0
Lisa Ryan,3,0,2,0,112.25999999999999,-112.25999999999999,-100.0
Nathan Cahir,6,0,2,0,43.68000000000001,-43.68000000000001,-100.0
Stacie Carbone,4,0,2,0,41.33,-41.33,-100.0
Steven Harris,3,0,2,0,32.120000000000005,-32.120000000000005,-100.0
Bernadette Page,20,0,1,3,138.95000000000002,-138.95000000000002,-100.0
Callan Suvaljko,26,0,1,3,161.99999999999997,-161.99999999999997,-100.0
Gavin Fitzpatrick,14,0,1,3,122.47,-122.47,-100.0
Glenn Bull,24,0,1,3,155.54,-155.54,-100.0
Jake Davis,7,0,1,3,61.730000000000004,-61.730000000000004,-100.0
Jason Turnbull,19,0,1,3,100.27,-100.27,-100.0
Matthew Whittle,7,0,1,3,32.120000000000005,-32.120000000000005,-100.0
Nigel Milne,9,0,1,3,70.11,-70.11,-100.0
Claire Judd,6,0,1,2,72.18,-72.18,-100.0
Daryl Douglas,18,0,1,2,43.300000000000004,-43.300000000000004,-100.0
Dean Miller,21,0,1,2,93.40999999999998,-93.40999999999998,-100.0
Madi Young,6,0,1,2,69.28,-69.28,-100.0
Chris Walsh,10,0,1,1,42.33,-42.33,-100.0
Damon Watson,10,0,1,1,56.03,-56.03,-100.0
Dan Morgan,11,0,1,1,60.13999999999999,-60.13999999999999,-100.0
Daniel Mannix,6,0,1,1,25.92,-25.92,-100.0
Dean Chapple,6,0,1,1,34.36,-34.36,-100.0
Gary Whitaker,7,0,1,1,89.75,-89.75,-100.0
James Rattray,5,0,1,1,93.91,-93.91,-100.0
Klayton Bigeni,19,0,1,1,198.79,-198.79,-100.0
Lisa Lewis,3,0,1,1,60.64,-60.64,-100.0
Mark Callaghan,4,0,1,1,34.8,-34.8,-100.0
Michael Towers,12,0,1,1,146.70999999999998,-146.70999999999998,-100.0
Michael Wood,5,0,1,1,19.950000000000003,-19.950000000000003,-100.0
Neil McCallum,6,0,1,1,34.55,-34.55,-100.0
Nigel Johns,5,0,1,1,64.3,-64.3,-100.0
Paul Williams,10,0,1,1,77.85999999999999,-77.85999999999999,-100.0
Riley Pace,8,0,1,1,108.58,-108.58,-100.0
Rory Coverdale,3,0,1,1,68.22,-68.22,-100.0
Antti Ruokonen,3,0,1,0,49.68,-49.68,-100.0
Aussie Mifsud,3,0,1,0,30.67,-30.67,-100.0
Bayley Duck,1,0,1,0,8.33,-8.33,-100.0
Ben Parker,2,0,1,0,12.44,-12.44,-100.0
Brad Stampalia,2,0,1,0,6.72,-6.72,-100.0
Brent Howard,2,0,1,0,72.75,-72.75,-100.0
Brett Smith,4,0,1,0,61.55,-61.55,-100.0
Brock Johnson,15,0,1,0,54.03,-54.03,-100.0
Christopher Shepherdson,2,0,1,0,7.52,-7.52,-100.0
Clint Sneddon,14,0,1,0,47.61999999999999,-47.61999999999999,-100.0
Corey Bell,11,0,1,0,116.33,-116.33,-100.0
David McKenzie,4,0,1,0,5.279999999999999,-5.279999999999999,-100.0
Edd Bailey,3,0,1,0,67.09,-67.09,-100.0
Ellen Rixon,4,0,1,0,23.450000000000003,-23.450000000000003,-100.0
Ginger Gleeson,4,0,1,0,26.700000000000003,-26.700000000000003,-100.0
Glenn McElhinney,6,0,1,0,10.57,-10.57,-100.0
Greg Andrews,9,0,1,0,56.05,-56.05,-100.0
John Justice,13,0,1,0,77.39,-77.39,-100.0
John Walters,11,0,1,0,128.23999999999998,-128.23999999999998,-100.0
Mark Belford,3,0,1,0,12.48,-12.48,-100.0
Nathan Xuereb,1,0,1,0,7.14,-7.14,-100.0
Peter Schrader,5,0,1,0,15.25,-15.25,-100.0
Reagan Clarke,4,0,1,0,22.48,-22.48,-100.0
Rebecca Bartley,7,0,1,0,94.28000000000002,-94.28000000000002,-100.0
Rod Barker,4,0,1,0,11.370000000000001,-11.370000000000001,-100.0
Stacey Smith,2,0,1,0,5.99,-5.99,-100.0
Tiffany Lee,2,0,1,0,3.19,-3.19,-100.0
Jason Ainsworth,11,0,0,4,51.46999999999999,-51.46999999999999,-100.0
Brad Abbott,15,0,0,3,48.18,-48.18,-100.0
Lorelei Limpus,7,0,0,3,99.41999999999997,-99.41999999999997,-100.0
Nicholas Brown,21,0,0,3,76.73999999999998,-76.73999999999998,-100.0
Vance Stampalia,6,0,0,3,78.81,-78.81,-100.0
Brett Holloway,7,0,0,2,81.55,-81.55,-100.0
Dale Spencer,7,0,0,2,60.510000000000005,-60.510000000000005,-100.0
Emma Turnbull,13,0,0,2,100.35,-100.35,-100.0
Matt Crone,13,0,0,2,34.12,-34.12,-100.0
Reece Maguire,2,0,0,2,44.58,-44.58,-100.0
Scott Adams,4,0,0,2,51.96,-51.96,-100.0
Sharni Newman,2,0,0,2,15.76,-15.76,-100.0
Wayne Price,4,0,0,2,37.160000000000004,-37.160000000000004,-100.0
Annalise Scott,2,0,0,1,72.84,-72.84,-100.0
Anthony Gorman,1,0,0,1,20.0,-20.0,-100.0
Austin Mifsud,8,0,0,1,52.14,-52.14,-100.0
Bryce Campbell,2,0,0,1,20.0,-20.0,-100.0
Chris Romanidis,3,0,0,1,6.95,-6.95,-100.0
Clinton Welsh,4,0,0,1,13.39,-13.39,-100.0
Dayl March,12,0,0,1,121.98999999999998,-121.98999999999998,-100.0
