Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Michael Towers,9,3,1,1,176.77,123.23000000000002,69.71205521298863
Mason Bigeni,26,3,0,7,196.41,103.58999999999999,52.74171376202841
Callan Suvaljko,24,3,0,3,146.33999999999997,153.66000000000003,105.00205002050025
Christopher Shinn,10,3,0,3,160.63,139.37,86.76461433107141
Chris Svanosio,14,3,0,2,310.27,-10.270000000000007,-3.310020304895738
Gaita Pullicino,13,3,0,1,217.32,82.68000000000004,38.0452788514633
Kelli Dawson,12,3,0,1,207.85999999999999,92.14,44.32791301837776
Christopher Shepherdson,5,3,0,0,39.22,260.78,664.9158592554818
Gary Pekin,10,3,0,0,58.11,241.89,416.2622612287041
Glen Craven,9,3,0,0,116.62,183.38000000000002,157.24575544503517
Chris Geary,44,2,8,9,514.97,-314.96999999999997,-61.16278618171932
Brent Murphy,27,2,8,1,324.14000000000004,-124.14,-38.298266181279686
Michael Bellman,74,2,7,11,602.13,-402.13000000000005,-66.78458140268714
Blake Jones,25,2,7,3,359.42,-159.42,-44.354793834511156
Paula Sapio,39,2,5,7,526.48,-326.48,-62.01185230208175
Blake Micallef,46,2,5,6,478.49999999999994,-278.5,-58.20271682340648
Lucas Rando,33,2,5,4,335.43,-135.43,-40.37504099215931
Luke Sutherland,29,2,5,1,275.87999999999994,-75.87999999999998,-27.50471219370741
Sean O'Sullivan,24,2,5,1,230.25,-30.250000000000007,-13.137893593919655
Will Rothwell,23,2,5,1,432.38,-232.38,-53.74439150747028
Owen Shea,51,2,4,7,537.4200000000001,-337.42,-62.78515872129805
Rohan Hillier,15,2,4,1,236.69999999999993,-36.69999999999999,-15.504858470637938
Zara Fitzpatrick,38,2,3,5,511.25999999999993,-311.25999999999993,-60.88096076360364
Jocelyn Young,24,2,3,2,271.06,-71.06,-26.21559802257803
Paige Bevan,34,2,3,2,281.73,-81.73,-29.010045078621378
Roger Strong,27,2,3,2,137.51,62.49,45.44396771143917
Samantha Hill,7,2,3,1,220.76,-20.760000000000012,-9.403877514042405
Jonah Hutchinson,50,2,2,5,242.24999999999997,-42.249999999999964,-17.44066047471619
Abby Sanderson,19,2,2,3,275.4,-75.39999999999999,-27.378358750907772
Amanda Turnbull,30,2,2,1,266.85999999999996,-66.86,-25.054335606685157
Dan Morgan,17,2,2,1,99.17999999999999,100.82,101.65355918531962
David Smith,30,2,2,1,180.70000000000002,19.30000000000001,10.68068622025457
Donna Castles,15,2,2,1,313.28000000000003,-113.27999999999997,-36.159346271705815
Travis Bullock,18,2,2,1,133.94,66.05999999999995,49.32059130954155
Terry Brown,11,2,2,0,112.97999999999998,87.02000000000002,77.02248185519565
Glenn Bull,24,2,1,7,264.02,-64.01999999999998,-24.248163017953182
Matthew Atkinson,18,2,1,3,209.77,-9.769999999999998,-4.657482004099727
Charlie Castles,11,2,1,2,189.69,10.31000000000002,5.435183720807644
Jayson Finnis,8,2,1,2,165.81,34.19,20.619986731801458
Lauren Harper,30,2,1,2,171.10999999999996,28.890000000000004,16.883875869323834
Leilani Justice,21,2,1,2,223.09,-23.09000000000001,-10.350082926173299
Luke McCarthy,10,2,1,2,226.49,-26.489999999999995,-11.695880612830587
Robert Young,6,2,1,1,72.96000000000001,127.03999999999999,174.12280701754383
Shane Young,8,2,1,1,138.47,61.53000000000001,44.435617823355244
Darren Billinger,10,2,1,0,175.87,24.130000000000003,13.720361630749986
Daryl Douglas,11,2,1,0,107.83999999999999,92.16000000000001,85.45994065281901
Jack Watson,9,2,1,0,188.17,11.830000000000005,6.286868257426797
John O'Shea,17,2,1,0,247.79,-47.78999999999999,-19.28649259453569
Klayton Bigeni,19,2,1,0,163.66,36.339999999999996,22.204570450934863
Tom Pay,11,2,1,0,78.92999999999999,121.07000000000001,153.3890789306981
Damian Wilson,19,2,0,5,278.59,-78.58999999999999,-28.20991421084748
Maddison Brown,11,2,0,3,138.67,61.33,44.22730222831182
Dannielle McMullen,8,2,0,2,126.24000000000001,73.76000000000002,58.428390367553874
Emmett Brosnan,8,2,0,2,99.72,100.28000000000002,100.56157240272765
Tanner Brown,14,2,0,2,274.15,-74.14999999999999,-27.04723691409812
Tina Ridis,8,2,0,2,197.00000000000003,2.9999999999999964,1.5228426395939065
Grace Jones,10,2,0,1,144.79,55.21,38.13108640099455
Jeremy Quinlan,12,2,0,1,147.64999999999998,52.35000000000002,35.45546901456149
Mathew Neilson,16,2,0,1,117.17000000000002,82.82999999999998,70.69215669539982
Nick Beale,8,2,0,1,53.42999999999999,146.57,274.3215422047539
Olivia Frisby,19,2,0,1,150.59,49.41000000000001,32.81094362175444
Cameron Fitzpatrick,3,2,0,0,42.66,157.33999999999997,368.8232536333802
David Jack,2,2,0,0,115.13,84.87,73.71666811430558
Hannah Lewis,9,2,0,0,177.9,22.099999999999994,12.42270938729623
Jason Turnbull,20,2,0,0,130.02,69.97999999999999,53.82248884786954
Mark Norman,4,2,0,0,27.11,172.89,637.7351530800443
Michael Munro,4,2,0,0,161.67,38.33,23.70878950949465
Molly Ison,13,2,0,0,165.1,34.89999999999999,21.138703815869167
Sara Grout,12,2,0,0,106.07999999999998,93.92000000000002,88.53695324283562
Scott Gill,3,2,0,0,89.11,110.89,124.44170126809561
Trent Wheeler,80,1,9,11,561.4399999999999,-461.43999999999994,-82.18865773724707
Chris Lewis,40,1,6,3,365.49,-265.49,-72.63947030014502
Ryan Backhouse,33,1,6,1,262.06,-162.05999999999997,-61.84079981683583
Dean Girardi,24,1,6,0,354.21999999999997,-254.22,-71.76895714527696
Tom Ison,25,1,5,3,589.3500000000001,-489.3500000000001,-83.03215406804105
Trent Dawson,27,1,4,5,437.8999999999999,-337.8999999999999,-77.1637360127883
Jack Stockton,28,1,4,4,210.99,-110.99000000000002,-52.604388833594015
Bernie Hewitt,16,1,4,2,334.28,-234.28,-70.08495871724304
KerryAnn Morris,14,1,4,2,190.35999999999999,-90.35999999999999,-47.467955452826224
Bruce Harpley,11,1,4,1,191.30999999999997,-91.30999999999997,-47.728817103131036
Ella Turnbull,48,1,3,4,517.1,-417.1,-80.66138077741249
Darren McCall,20,1,3,3,136.26000000000002,-36.26000000000001,-26.61089094378395
Tamara Battle,34,1,3,3,409.83000000000004,-309.83,-75.59963887465533
Trista Dixon,18,1,3,2,137.57,-37.57,-27.309733226720944
Kayleb Williams,16,1,3,0,113.91,-13.909999999999997,-12.211394960934067
Lachlan Kennelly,29,1,2,6,355.97,-255.97,-71.90774503469393
Aaron Dunn,17,1,2,4,311.67,-211.67,-67.91478166008919
Mikayla Towers,28,1,2,3,189.48999999999998,-89.49,-47.226766583988606
Narissa Elkins,17,1,2,3,185.58,-85.58,-46.11488306929626
Daniel Jack,10,1,2,2,102.02,-2.0200000000000027,-1.9800039207998457
Emma Turnbull,14,1,2,2,108.02,-8.019999999999992,-7.424551009072387
Jai Meikle,18,1,2,2,176.07,-76.07000000000001,-43.20440733799058
Neil Day,11,1,2,1,223.05,-123.05,-55.1670029141448
Peter Greig,18,1,2,1,184.01000000000002,-84.00999999999999,-45.65512743872615
Raymond Walker,6,1,2,1,65.28,34.72000000000001,53.186274509803944
Ashley Ainsworth,6,1,2,0,103.56,-3.5600000000000023,-3.4376207029741237
Graham Dwyer,9,1,2,0,102.24,-2.2399999999999904,-2.190923317683872
Jack Barton,4,1,2,0,168.82999999999998,-68.83,-40.768820707220286
Joe Attard,4,1,2,0,43.34,56.66000000000001,130.73373327180434
Juanita Breen,5,1,2,0,121.97,-21.970000000000013,-18.01262605558745
Bernadette Page,21,1,1,5,201.74,-101.74000000000001,-50.4312481411718
Dean Cernovskis,13,1,1,3,181.47000000000003,-81.47,-44.89447291563343
Sam Ison,14,1,1,3,84.69999999999999,15.300000000000011,18.06375442739081
Katie Wilson,13,1,1,2,165.27999999999997,-65.27999999999999,-39.49661181026137
Kyle Marshall,9,1,1,2,184.87999999999997,-84.87999999999998,-45.9108610990913
Paul Williams,9,1,1,2,28.129999999999995,71.86999999999999,255.49235691432636
Vance Stampalia,9,1,1,2,159.64999999999998,-59.64999999999999,-37.362981522079544
Darcy Kulcsar,10,1,1,1,74.46000000000001,25.54,34.30029546065001
Jane Morris,8,1,1,1,54.39,45.61,83.85732671446956
Kaden Elliott,8,1,1,1,57.800000000000004,42.2,73.01038062283737
Rebecca Bartley,8,1,1,1,166.84,-66.84,-40.06233517142172
Ross Payne,6,1,1,1,147.43,-47.42999999999999,-32.17119989147391
Aaron Garaty,2,1,1,0,60.0,40.0,66.66666666666666
Ashleigh Markham,4,1,1,0,33.64,66.36000000000001,197.26516052318672
Ashley Manton,3,1,1,0,68.64,31.360000000000003,45.68764568764569
Blake Fitzpatrick,18,1,1,0,96.59,3.409999999999993,3.5303861683404008
David Barbetti,4,1,1,0,54.42,45.58,83.75597206909224
Hayden Charles,14,1,1,0,95.27999999999999,4.719999999999995,4.953820319059609
Lisa Ryan,3,1,1,0,139.42000000000002,-39.42,-28.27427915650552
Madeliene Young,5,1,1,0,80.38000000000001,19.619999999999997,24.40905697934809
Mark Hewitt,14,1,1,0,145.48,-45.48,-31.262029144899646
Matt Newberry,10,1,1,0,119.73999999999998,-19.73999999999998,-16.485719057958896
Robbie Williams,11,1,1,0,87.63,12.370000000000003,14.116170261326033
Stephen Dowton,6,1,1,0,61.150000000000006,38.849999999999994,63.53229762878166
Dale Spencer,8,1,0,4,157.44,-57.44,-36.483739837398375
Jason Ainsworth,12,1,0,4,73.63,26.369999999999997,35.814206165964954
Cody Wallrodt,23,1,0,3,91.79,8.21,8.94432944765225
Gavin Fitzpatrick,10,1,0,3,100.56,-0.5599999999999898,-0.5568814638026948
Harry O'Neill,9,1,0,3,63.49999999999999,36.50000000000001,57.48031496062994
Lorelei Limpus,11,1,0,3,165.73,-65.72999999999999,-39.66089422554757
Adrian Pace,6,1,0,2,57.18999999999999,42.81000000000001,74.8557440111908
Angela Chapman,7,1,0,2,125.15,-25.15,-20.09588493807431
Kathy Watson,8,1,0,2,101.06,-1.0599999999999952,-1.0488818523649268
Anthony Robinson,9,1,0,1,42.28,57.71999999999999,136.51844843897823
Dan Russell,5,1,0,1,33.4,66.60000000000001,199.40119760479044
Ellen Rixon,5,1,0,1,26.53,73.47000000000001,276.9317753486619
Heath Woods,4,1,0,1,53.53,46.470000000000006,86.81113394358306
Isobel Ross,17,1,0,1,144.54000000000002,-44.540000000000006,-30.814999308149993
Leon Hancock,3,1,0,1,35.26,64.74,183.60748723766307
Neville Donnelly,2,1,0,1,47.809999999999995,52.19,109.16126333403054
Todd Rattray,17,1,0,1,173.76,-73.75999999999999,-42.44935543278084
Tom Nally,26,1,0,1,113.19,-13.189999999999994,-11.652972877462668
Zac Chappenden,25,1,0,1,76.03,23.97000000000002,31.52702880441933
Amy Diebert,4,1,0,0,48.17,51.83,107.59809009757109
Anthony Winnell,5,1,0,0,15.309999999999999,84.69000000000001,553.1678641410844
Ben Xiriha,7,1,0,0,50.73999999999999,49.26000000000002,97.08316909735915
Dale Larpent,3,1,0,0,25.37,74.63000000000001,294.1663381947182
Darryl Lawlor,1,1,0,0,41.67,58.33,139.98080153587713
David McKenzie,2,1,0,0,5.8100000000000005,94.19000000000001,1621.170395869191
Emma Ison,6,1,0,0,39.15,60.85,155.4278416347382
Hayden Barnes,4,1,0,0,58.69,41.31,70.38677798602829
Ian Miller,2,1,0,0,7.58,92.42,1219.2612137203166
Jack Sullivan,3,1,0,0,37.41,62.59000000000001,167.30820636193536
James Rattray,6,1,0,0,140.3,-40.300000000000004,-28.72416250890948
John Ballin,5,1,0,0,69.57,30.429999999999996,43.74011786689665
Joshua Holberton,8,1,0,0,36.86,63.13999999999999,171.29679869777533
Kellie Dean,2,1,0,0,18.61,81.39,437.3455131649651
Matthew Craven,8,1,0,0,123.61999999999999,-23.61999999999999,-19.106940624494413
Matthew Gath,6,1,0,0,42.88,57.120000000000005,133.20895522388062
Matthew Grant,1,1,0,0,14.29,85.71,599.7900629811056
Mick Sullivan,2,1,0,0,4.88,95.12,1949.1803278688526
Mitch Chapple,4,1,0,0,66.73,33.269999999999996,49.857635246515805
Nathan Cahir,4,1,0,0,17.65,82.35,466.5722379603399
Peter Lane,2,1,0,0,59.82,40.18000000000001,67.16817118020731
Sarah Rushbrook,7,1,0,0,64.31,35.690000000000005,55.49681231534754
Shane Hallcroft,10,1,0,0,42.82,57.180000000000014,133.53573096683795
Wayne Watterson,2,1,0,0,86.93,13.07,15.035085701138847
Grace Panella,41,0,10,5,506.04999999999995,-506.04999999999995,-100.0
George Lee,41,0,5,0,327.92999999999995,-327.92999999999995,-100.0
Caitlin McElhinney,25,0,4,3,175.49,-175.49,-100.0
Gary Whitaker,6,0,3,0,90.66999999999999,-90.66999999999999,-100.0
James Locke,33,0,2,7,410.85,-410.85,-100.0
Damon Watson,12,0,2,2,67.92,-67.92,-100.0
Jason Kittel,31,0,2,2,163.02999999999997,-163.02999999999997,-100.0
Kyle Symington,17,0,2,2,112.76,-112.76,-100.0
Tony Pullicino,18,0,2,2,118.26,-118.26,-100.0
Tristan Larsen,17,0,2,2,151.34000000000003,-151.34000000000003,-100.0
Dayl March,9,0,2,1,70.74,-70.74,-100.0
Jake Davis,9,0,2,1,97.91000000000001,-97.91000000000001,-100.0
Lochie Cook,12,0,2,1,123.22,-123.22,-100.0
Nicholas O'Connor,8,0,2,1,97.2,-97.2,-100.0
Scott Torney,12,0,2,1,92.79,-92.79,-100.0
Sofia Arvidsson,8,0,2,1,99.92999999999999,-99.92999999999999,-100.0
Adam Shaw,2,0,2,0,7.289999999999999,-7.289999999999999,-100.0
Brock Johnson,11,0,2,0,56.68,-56.68,-100.0
Brodie Davis,14,0,2,0,121.42,-121.42,-100.0
Bryse McElhinney,10,0,2,0,112.22999999999999,-112.22999999999999,-100.0
Damien Burns,5,0,2,0,93.27,-93.27,-100.0
Kylie Hughes,9,0,2,0,24.42,-24.42,-100.0
Tim Gillespie,10,0,2,0,67.11,-67.11,-100.0
Jacob Duggan,30,0,1,5,190.43999999999997,-190.43999999999997,-100.0
Anne-Maree Conroy,11,0,1,3,98.78999999999999,-98.78999999999999,-100.0
Leigh Sutton,23,0,1,3,228.51,-228.51,-100.0
Anthony Gorman,7,0,1,2,60.18,-60.18,-100.0
Bronte Miller,8,0,1,2,47.44,-47.44,-100.0
Codi Rauchenberger,20,0,1,2,229.66999999999996,-229.66999999999996,-100.0
Corey Bell,14,0,1,2,76.48,-76.48,-100.0
Ky Bloomfield,16,0,1,2,117.97,-117.97,-100.0
Olivia Jardine,6,0,1,2,57.5,-57.5,-100.0
Reece Moore,7,0,1,2,17.229999999999997,-17.229999999999997,-100.0
Hannah Anforth,15,0,1,1,87.39999999999996,-87.39999999999996,-100.0
Justin Reynolds,9,0,1,1,40.14,-40.14,-100.0
Lisa Lewis,4,0,1,1,11.04,-11.04,-100.0
Luke Alcorn,6,0,1,1,50.22,-50.22,-100.0
Malcom Jones,10,0,1,1,46.86999999999999,-46.86999999999999,-100.0
Matthew Whittle,5,0,1,1,18.36,-18.36,-100.0
Neil McCallum,14,0,1,1,70.10999999999999,-70.10999999999999,-100.0
Nigel Milne,5,0,1,1,35.92,-35.92,-100.0
Paul Railton,2,0,1,1,71.52,-71.52,-100.0
Rod Barker,6,0,1,1,12.780000000000001,-12.780000000000001,-100.0
Amy Day,3,0,1,0,59.89,-59.89,-100.0
Bob Kuchenmeister,2,0,1,0,16.23,-16.23,-100.0
Brad Stampalia,4,0,1,0,35.230000000000004,-35.230000000000004,-100.0
Brent Blythe,2,0,1,0,23.77,-23.77,-100.0
Brett Holloway,4,0,1,0,39.58,-39.58,-100.0
Cameron Maggs,2,0,1,0,17.69,-17.69,-100.0
Daniel Mannix,3,0,1,0,4.66,-4.66,-100.0
Darren Champion,1,0,1,0,4.35,-4.35,-100.0
Edd Bailey,2,0,1,0,54.589999999999996,-54.589999999999996,-100.0
Garry Harpley,5,0,1,0,37.54,-37.54,-100.0
Gavin Crone,1,0,1,0,6.25,-6.25,-100.0
Geoffrey Dorn,3,0,1,0,27.019999999999996,-27.019999999999996,-100.0
Ginger Gleeson,5,0,1,0,24.220000000000002,-24.220000000000002,-100.0
Glenn Conroy,3,0,1,0,8.61,-8.61,-100.0
Gregory Schofield,6,0,1,0,29.31,-29.31,-100.0
Hannah Van dongen,12,0,1,0,38.51,-38.51,-100.0
Jack Harrington,12,0,1,0,66.55,-66.55,-100.0
Jared Kahlefeldt,6,0,1,0,43.65,-43.65,-100.0
Kane Glasby,3,0,1,0,7.31,-7.31,-100.0
Lily McElhinney,6,0,1,0,94.8,-94.8,-100.0
Luke Tabone,3,0,1,0,37.9,-37.9,-100.0
Mark Callaghan,3,0,1,0,33.26,-33.26,-100.0
Megan Worthington,9,0,1,0,20.97,-20.97,-100.0
Michael Hardy,1,0,1,0,37.04,-37.04,-100.0
Nathan Hoy,10,0,1,0,38.55,-38.55,-100.0
Oliver Arentz,3,0,1,0,25.799999999999997,-25.799999999999997,-100.0
Paul Grech,1,0,1,0,5.26,-5.26,-100.0
Paul Warnock,3,0,1,0,13.209999999999999,-13.209999999999999,-100.0
Phill Keats,1,0,1,0,3.85,-3.85,-100.0
Ricky Duggan,5,0,1,0,20.61,-20.61,-100.0
Robert Anderson,5,0,1,0,44.78,-44.78,-100.0
Rodney Atkins,10,0,1,0,56.55,-56.55,-100.0
Rory Coverdale,10,0,1,0,103.92999999999999,-103.92999999999999,-100.0
Stacey Towers,2,0,1,0,15.34,-15.34,-100.0
Stephen Maguire,3,0,1,0,37.059999999999995,-37.059999999999995,-100.0
Tahlia Johnson,4,0,1,0,21.060000000000002,-21.060000000000002,-100.0
Brett Smith,10,0,0,3,95.17,-95.17,-100.0
Lauren White,16,0,0,3,108.91999999999999,-108.91999999999999,-100.0
Graham Betts,16,0,0,2,70.74000000000001,-70.74000000000001,-100.0
Lucas Bucca,5,0,0,2,27.450000000000003,-27.450000000000003,-100.0
Luke Watson,13,0,0,2,111.47999999999999,-111.47999999999999,-100.0
Matthew McCaffery,5,0,0,2,40.56,-40.56,-100.0
Nigel Johns,5,0,0,2,26.790000000000003,-26.790000000000003,-100.0
Peter Wood,8,0,0,2,19.189999999999998,-19.189999999999998,-100.0
Scott Adams,3,0,0,2,26.17,-26.17,-100.0
Stephanie Morris,11,0,0,2,54.28,-54.28,-100.0
Ada Massa,5,0,0,1,48.49,-48.49,-100.0
