Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Michael Stanley,13,1,4,1,211.46999999999997,-211.46999999999997,-100.0
George Lee,29,1,3,6,403.4,-303.4,-75.21070897372336
Tiarna Ford,29,1,3,3,147.73,-47.73000000000001,-32.308941988763294
Brent Murphy,27,1,3,1,117.39,-117.39,-100.0
Luke McCarthy,7,1,3,1,95.24,4.760000000000005,4.9979000419991655
Olivia Frisby,18,1,3,1,229.60999999999999,-129.60999999999999,-56.44788990026567
Reagan Clarke,12,1,3,1,80.74,-80.74,-100.0
Glenn McElhinney,15,1,3,0,145.4,-145.4,-100.0
Luke Alcorn,16,1,3,0,43.55,56.45,129.62112514351324
David Smith,26,1,2,6,302.3,-202.3,-66.9202778696659
Amanda Turnbull,21,1,2,5,251.75000000000003,-151.75000000000003,-60.27805362462762
Anne-Maree Conroy,10,1,2,3,30.04,69.96,232.88948069241007
Nathan Hurst,19,1,2,3,122.58,-22.57999999999999,-18.420623266438238
Ashleigh Markham,14,1,2,2,114.07,-14.07,-12.334531428070484
Jack Stockton,10,1,2,2,77.55,22.449999999999992,28.94906511927788
Lauren Harper,13,1,2,2,0.0,0.0,0.0
Leo Wallrodt,10,1,2,2,59.42999999999999,40.56999999999999,68.26518593303045
Hannah Parish,12,1,2,1,43.42,56.58000000000001,130.3086135421465
Rodney Ashwood,10,1,2,1,48.74,-48.74,-100.0
Bryse McElhinney,11,1,2,0,102.53,-2.530000000000001,-2.4675704671803387
John Walters,15,1,2,0,55.339999999999996,-55.339999999999996,-100.0
Robert Young,4,1,2,0,23.27,-23.27,-100.0
Tasmyn Potter,25,1,1,9,121.69,-21.68999999999999,-17.823978962938607
Aaron Dunn,12,1,1,5,93.83,6.170000000000002,6.575722050516894
Ricky Duggan,19,1,1,4,20.33,-20.33,-100.0
Ben Battle,9,1,1,3,78.0,22.0,28.205128205128204
Darren McCall,18,1,1,3,81.22,18.78,23.12238364934745
Jonah Hutchinson,15,1,1,3,0.0,0.0,0.0
Callan Suvaljko,14,1,1,2,169.62,-69.62,-41.04468812640019
Jocelyn Young,13,1,1,2,81.51,-81.51,-100.0
Klayton Bigeni,13,1,1,2,168.60999999999999,-68.60999999999999,-40.69153668228456
Ada Massa,10,1,1,1,59.339999999999996,40.660000000000004,68.52039096730705
Angela Hurst,8,1,1,1,41.230000000000004,58.769999999999996,142.54183846713556
Connor Clarke,29,1,1,1,72.41000000000001,27.589999999999996,38.1024720342494
Darren Pace,4,1,1,1,9.11,90.89,997.6948408342482
Don Brown,6,1,1,1,41.67,-41.67,-100.0
Donna Castles,12,1,1,1,92.60999999999999,7.390000000000004,7.979699816434516
George Chamouras,17,1,1,1,89.55,-89.55,-100.0
Harry O'Neill,6,1,1,1,50.94,-50.94,-100.0
Jodi Quinlan,14,1,1,1,58.6,-58.6,-100.0
Scott Ewen,11,1,1,1,34.93,-34.93,-100.0
Taylor Ford,9,1,1,1,14.959999999999999,-14.959999999999999,-100.0
Toby Lynn,34,1,1,1,112.03999999999999,-12.039999999999981,-10.746162084969638
Vance Stampalia,6,1,1,1,52.089999999999996,47.91,91.9754271453254
Abbey Turnbull,7,1,1,0,56.879999999999995,43.11999999999999,75.80872011251756
Adrian Pace,5,1,1,0,10.0,-10.0,-100.0
Anna Hiltunen,5,1,1,0,1.8900000000000001,-1.8900000000000001,-100.0
Dean Chapple,13,1,1,0,29.57,70.43,238.1805884342239
Ella Lyons,7,1,1,0,0.0,0.0,0.0
Erika Dwyer,6,1,1,0,49.48,-49.48,-100.0
John Lee,3,1,1,0,63.0,37.0,58.730158730158735
Kayleb Williams,17,1,1,0,73.32,-73.32,-100.0
Lochie Painting,4,1,1,0,32.26,-32.26,-100.0
Nic Horan,5,1,1,0,14.77,-14.77,-100.0
Peter Tilbrook,4,1,1,0,1.96,-1.96,-100.0
Sara Grout,4,1,1,0,85.58,14.420000000000005,16.84973124561814
Lola Weidemann,34,1,0,7,91.94,8.060000000000002,8.766586904502939
Malcom Jones,8,1,0,2,34.010000000000005,65.99000000000001,194.0311673037342
Trista Dixon,6,1,0,2,0.0,0.0,0.0
Andrew Millard,3,1,0,1,35.38,64.62,182.6455624646693
Danny Mackney,5,1,0,1,74.53,25.46999999999999,34.17415805715818
Emmett Brosnan,7,1,0,1,105.86,-5.859999999999999,-5.53561307387115
Hannah Rixon,6,1,0,1,64.47999999999999,-64.47999999999999,-100.0
Kyle Pratten,10,1,0,1,30.360000000000003,69.64,229.38076416337285
Lily McElhinney,5,1,0,1,22.94,77.06,335.9197907585004
Michelle Wight,3,1,0,1,45.21,-45.21,-100.0
Monique Burnett,5,1,0,1,61.97,-61.97,-100.0
Nigel Johns,7,1,0,1,40.589999999999996,59.410000000000004,146.36610002463664
Paul Rousch,3,1,0,1,25.0,-25.0,-100.0
Rebecca Bartley,8,1,0,1,73.33,26.67,36.36983499249966
Rita Burnett,2,1,0,1,3.85,96.15,2497.402597402597
Ross Payne,7,1,0,1,34.29,65.71000000000001,191.63021289005545
Scott Hewitt,6,1,0,1,57.5,42.5,73.91304347826086
Amy Day,4,1,0,0,3.73,-3.73,-100.0
Billy Muscat,1,1,0,0,0.0,0.0,0.0
Brent Parish,1,1,0,0,0.0,0.0,0.0
Cameron Fitzpatrick,7,1,0,0,16.189999999999998,-16.189999999999998,-100.0
Clare Mackney,3,1,0,0,45.089999999999996,54.910000000000004,121.77866489243736
Dannielle McMullen,4,1,0,0,61.059999999999995,38.940000000000005,63.773337700622356
Daryl Douglas,9,1,0,0,43.129999999999995,56.87000000000001,131.8571759795966
David McKenzie,1,1,0,0,37.04,62.96,169.97840172786178
Dean Weller,5,1,0,0,3.4299999999999997,-3.4299999999999997,-100.0
Jake Bates,2,1,0,0,0.0,0.0,0.0
Jason Ainsworth,18,1,0,0,70.6,29.4,41.64305949008499
Jorja Rusten,5,1,0,0,6.4399999999999995,93.56,1452.7950310559008
Juanita Breen,7,1,0,0,26.5,-26.5,-100.0
Katrina Cain,3,1,0,0,15.55,84.45,543.0868167202572
Kerry Green,6,1,0,0,15.27,84.73,554.8788474132286
Kyle Brooks,3,1,0,0,60.71,39.290000000000006,64.7175094712568
Madeliene Young,1,1,0,0,0.0,0.0,0.0
Michael Munro,1,1,0,0,0.0,0.0,0.0
Owen Shea,8,1,0,0,59.279999999999994,40.720000000000006,68.6909581646424
Phoebe Betts,7,1,0,0,8.33,-8.33,-100.0
Stephen Boyington,6,1,0,0,14.98,-14.98,-100.0
Tom Gilligan,3,1,0,0,0.0,0.0,0.0
Trent Hodges,8,1,0,0,10.27,89.73,873.7098344693281
Tyler Miles,1,1,0,0,0.0,0.0,0.0
Brodie Davis,27,0,4,2,140.29999999999998,-140.29999999999998,-100.0
Jack Watson,14,0,4,1,86.03999999999999,-86.03999999999999,-100.0
Ella Turnbull,22,0,4,0,212.67999999999998,-212.67999999999998,-100.0
Gary Pekin,16,0,3,3,46.69,-46.69,-100.0
Mark Hewitt,10,0,3,2,94.25999999999999,-94.25999999999999,-100.0
KerryAnn Morris,22,0,3,1,29.550000000000004,-29.550000000000004,-100.0
Neil Day,8,0,3,1,43.44,-43.44,-100.0
Nicholas O'Connor,9,0,3,1,46.75,-46.75,-100.0
Oliver Arentz,8,0,3,0,76.78999999999999,-76.78999999999999,-100.0
Hayden Charles,26,0,2,3,62.97000000000001,-62.97000000000001,-100.0
Jordan Topping,24,0,2,3,92.74,-92.74,-100.0
Terry Brown,17,0,2,3,51.36,-51.36,-100.0
Emma Turnbull,14,0,2,2,124.25,-124.25,-100.0
Gavin Fitzpatrick,9,0,2,2,91.77000000000001,-91.77000000000001,-100.0
Jamie Rigoli,13,0,2,2,71.79,-71.79,-100.0
Donald Harper,24,0,2,1,70.63,-70.63,-100.0
John Meade,6,0,2,1,46.31999999999999,-46.31999999999999,-100.0
Mikayla Towers,15,0,2,1,56.2,-56.2,-100.0
Paul Grech,7,0,2,1,43.160000000000004,-43.160000000000004,-100.0
Sean O'Sullivan,18,0,2,1,62.31,-62.31,-100.0
Chris Lang,4,0,2,0,79.17,-79.17,-100.0
Greg Rogers,10,0,2,0,27.340000000000003,-27.340000000000003,-100.0
Louis Emerson,3,0,2,0,74.37,-74.37,-100.0
Lucas Bucca,7,0,2,0,22.94,-22.94,-100.0
Nick Beale,8,0,2,0,31.7,-31.7,-100.0
Peter Jnr Green,6,0,2,0,15.98,-15.98,-100.0
Shane Hallcroft,11,0,2,0,51.769999999999996,-51.769999999999996,-100.0
Tiana McMahon,10,0,1,6,47.660000000000004,-47.660000000000004,-100.0
Anthony Butt,25,0,1,5,70.73,-70.73,-100.0
Gary Whitaker,18,0,1,4,66.11,-66.11,-100.0
Dean Cernovskis,10,0,1,3,36.73,-36.73,-100.0
Molly Ison,15,0,1,3,80.06,-80.06,-100.0
Paul Williams,7,0,1,3,29.58,-29.58,-100.0
Cody Wallrodt,24,0,1,2,196.48000000000002,-196.48000000000002,-100.0
Kirra Langelaar,14,0,1,2,71.89,-71.89,-100.0
Michael Hardy,8,0,1,2,176.53,-176.53,-100.0
Mitch Chapple,4,0,1,2,8.549999999999999,-8.549999999999999,-100.0
Shane Young,9,0,1,2,122.4,-122.4,-100.0
Jared Kahlefeldt,7,0,1,1,21.040000000000003,-21.040000000000003,-100.0
Jason Hewitt,15,0,1,1,49.529999999999994,-49.529999999999994,-100.0
Jon Ponsonby,6,0,1,1,109.88,-109.88,-100.0
Kathy Watson,3,0,1,1,6.25,-6.25,-100.0
Laura Osborn,5,0,1,1,25.38,-25.38,-100.0
Luke Watson,5,0,1,1,18.630000000000003,-18.630000000000003,-100.0
Michael Azzopardi,4,0,1,1,36.37,-36.37,-100.0
Nigel Milne,3,0,1,1,18.18,-18.18,-100.0
Brad Stampalia,4,0,1,0,9.58,-9.58,-100.0
Brent Howard,6,0,1,0,0.0,0.0,0.0
Brett Smith,9,0,1,0,17.23,-17.23,-100.0
Chris Walsh,15,0,1,0,7.380000000000001,-7.380000000000001,-100.0
Dale Afford,5,0,1,0,37.61,-37.61,-100.0
Dan Morgan,7,0,1,0,16.13,-16.13,-100.0
Des Nolan,1,0,1,0,0.0,0.0,0.0
Garth Hoy,3,0,1,0,3.6,-3.6,-100.0
Grace Jones,2,0,1,0,42.55,-42.55,-100.0
Graham McDermott,1,0,1,0,0.0,0.0,0.0
Jai Meikle,5,0,1,0,0.0,0.0,0.0
Jake Betts,5,0,1,0,40.779999999999994,-40.779999999999994,-100.0
Jason Glynn,3,0,1,0,0.0,0.0,0.0
Jeffrey Wegner,1,0,1,0,0.0,0.0,0.0
John McCarthy,3,0,1,0,5.26,-5.26,-100.0
Kaden Elliott,2,0,1,0,20.14,-20.14,-100.0
Kaiden Hayter,2,0,1,0,0.0,0.0,0.0
Mark Hayes,3,0,1,0,97.65,-97.65,-100.0
Michael Jnr Day,4,0,1,0,17.54,-17.54,-100.0
Michelle Phillips,2,0,1,0,1.23,-1.23,-100.0
Mitch Turnbull,7,0,1,0,22.68,-22.68,-100.0
Nathan Turnbull,4,0,1,0,9.11,-9.11,-100.0
Neil Caldwell,2,0,1,0,30.3,-30.3,-100.0
Ross Graham,5,0,1,0,31.36,-31.36,-100.0
Sam Ison,15,0,1,0,34.26,-34.26,-100.0
Sharni Newman,1,0,1,0,0.0,0.0,0.0
Stephen Dowton,4,0,1,0,32.34,-32.34,-100.0
Tim Stone,12,0,1,0,35.65,-35.65,-100.0
Wes Komorowski,1,0,1,0,12.5,-12.5,-100.0
Wesley Andrews,5,0,1,0,22.819999999999997,-22.819999999999997,-100.0
David Stewart,12,0,0,3,9.48,-9.48,-100.0
Hannah Anforth,15,0,0,3,68.42,-68.42,-100.0
Rod Barker,9,0,0,3,18.18,-18.18,-100.0
Angela Chapman,2,0,0,2,0.0,0.0,0.0
Bernie Hewitt,10,0,0,2,94.32,-94.32,-100.0
Darren Schofield,4,0,0,2,10.6,-10.6,-100.0
Garry Johnson,4,0,0,2,0.0,0.0,0.0
Ky Bloomfield,10,0,0,2,60.67,-60.67,-100.0
Michael Tenardi,4,0,0,2,5.989999999999999,-5.989999999999999,-100.0
Riley Pace,7,0,0,2,23.950000000000003,-23.950000000000003,-100.0
Sarah Rushbrook,11,0,0,2,34.62,-34.62,-100.0
Scott Adams,3,0,0,2,9.879999999999999,-9.879999999999999,-100.0
Stephanie Morris,7,0,0,2,13.17,-13.17,-100.0
Steve Cleave,5,0,0,2,8.69,-8.69,-100.0
Andrew Bourke,8,0,0,1,48.84,-48.84,-100.0
Anthony Winnell,6,0,0,1,9.52,-9.52,-100.0
Ben Mantle,1,0,0,1,1.96,-1.96,-100.0
Blake Pace,6,0,0,1,33.59,-33.59,-100.0
Brent Blythe,6,0,0,1,26.869999999999997,-26.869999999999997,-100.0
Brent Livingstone,3,0,0,1,3.92,-3.92,-100.0
Brock Johnson,6,0,0,1,12.42,-12.42,-100.0
Cameron Maggs,7,0,0,1,36.870000000000005,-36.870000000000005,-100.0
Chris Playle,4,0,0,1,11.11,-11.11,-100.0
Chris Romanidis,2,0,0,1,18.18,-18.18,-100.0
Claire Judd,4,0,0,1,18.02,-18.02,-100.0
Courtney Sutherland,2,0,0,1,17.02,-17.02,-100.0
Craig Demmler,2,0,0,1,12.7,-12.7,-100.0
David Hewitt,1,0,0,1,0.0,0.0,0.0
Dean Miller,5,0,0,1,30.12,-30.12,-100.0
Ella Brechin,3,0,0,1,0.0,0.0,0.0
Geoffrey Scott,5,0,0,1,13.370000000000001,-13.370000000000001,-100.0
Glenn Conroy,5,0,0,1,15.01,-15.01,-100.0
Grace Bilney,1,0,0,1,3.85,-3.85,-100.0
Ian Butt,4,0,0,1,7.81,-7.81,-100.0
Jake Davis,4,0,0,1,18.11,-18.11,-100.0
Jason Hackett,1,0,0,1,20.0,-20.0,-100.0
Jeremy Quinlan,5,0,0,1,40.730000000000004,-40.730000000000004,-100.0
Joe Suvaljko,11,0,0,1,58.089999999999996,-58.089999999999996,-100.0
Joe Taaffe,1,0,0,1,18.18,-18.18,-100.0
John Justice,4,0,0,1,29.37,-29.37,-100.0
John Vautin,1,0,0,1,0.0,0.0,0.0
Karen Kendall,4,0,0,1,0.0,0.0,0.0
Kelvin Winnell,2,0,0,1,1.23,-1.23,-100.0
Kyle Marshall,3,0,0,1,27.03,-27.03,-100.0
Kylie Sugars,6,0,0,1,18.689999999999998,-18.689999999999998,-100.0
Lisa Miles,5,0,0,1,9.75,-9.75,-100.0
Luke Sutherland,3,0,0,1,33.26,-33.26,-100.0
Mark Callaghan,6,0,0,1,17.48,-17.48,-100.0
Matt Crone,8,0,0,1,36.49,-36.49,-100.0
Matthew Gath,5,0,0,1,38.33,-38.33,-100.0
Matthew Howlett,1,0,0,1,0.0,0.0,0.0
Michael Towers,1,0,0,1,40.0,-40.0,-100.0
Mick Carbone,1,0,0,1,0.0,0.0,0.0
Neil McCallum,7,0,0,1,14.17,-14.17,-100.0
Noel Parrish,17,0,0,1,6.14,-6.14,-100.0
Paul Warnock,2,0,0,1,0.0,0.0,0.0
Paula Sapio,7,0,0,1,69.25999999999999,-69.25999999999999,-100.0
Peter Wood,3,0,0,1,7.14,-7.14,-100.0
Raymond Turner,8,0,0,1,22.42,-22.42,-100.0
Rhett Markey,3,0,0,1,1.23,-1.23,-100.0
Rickie Alchin,7,0,0,1,44.1,-44.1,-100.0
Robert Harris,1,0,0,1,11.76,-11.76,-100.0
Scott Forby,3,0,0,1,7.14,-7.14,-100.0
Scott Gill,2,0,0,1,3.23,-3.23,-100.0
Shane Steele,5,0,0,1,12.94,-12.94,-100.0
