Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Adam Sanderson,59,7,9,5,892.4200000000001,-192.41999999999993,-21.56159655767463
Dylan Ford,47,7,7,2,813.1099999999998,-113.10999999999999,-13.91078697839161
Kylah Madden,43,7,5,7,686.16,13.84,2.0170222688585753
Tom Callaghan,44,7,5,1,927.3000000000001,-227.30000000000007,-24.512024156152275
Mitchell Miller,48,7,4,4,572.29,127.71000000000004,22.31560921910221
Ellen Tormey,102,6,13,13,1131.0900000000001,-531.0899999999999,-46.95382330318541
Nathan Jack,60,6,12,4,1096.0300000000002,-496.0299999999999,-45.25697289307773
Shane Graham,71,6,11,10,1035.29,-435.29,-42.04522404350472
Gary Bond,45,6,9,8,514.97,85.03000000000003,16.511641454842035
Blake Medlyn,65,6,7,7,663.4000000000001,-63.39999999999997,-9.556828459451305
Todd Rattray,39,6,6,4,599.63,0.36999999999999433,0.061704717909376504
Lola Weidemann,30,6,5,5,355.0,245.0,69.01408450704226
Blake Micallef,49,6,4,5,609.9399999999999,-9.940000000000017,-1.6296684919828208
Ella Turnbull,48,6,4,5,564.47,35.53000000000003,6.294400056690351
Jackson Painting,40,6,4,5,819.8,-219.8,-26.811417418882655
Dean Girardi,36,6,3,7,542.25,57.75,10.650069156293222
Luke Dunne,31,6,3,5,360.36,239.64000000000001,66.5001665001665
Jack Callaghan,27,6,2,2,624.46,-24.459999999999958,-3.916984274413086
Jodi Quinlan,34,6,2,1,430.2100000000001,169.79000000000002,39.46677204156109
Damian Wilson,29,6,1,2,429.62,170.38,39.658302686094686
Josh Duggan,59,5,8,10,670.1299999999999,-170.13,-25.387611358990053
Ewa Justice,40,5,5,6,558.05,-58.05000000000001,-10.40229370128125
Peter McRae,35,5,5,5,582.7599999999999,-82.75999999999995,-14.201386505594064
Connor Clarke,35,5,5,2,568.69,-68.69,-12.078636867185988
Michael Bellman,74,5,4,5,901.86,-401.86,-44.5590224646841
Brendan Barnes,37,5,4,4,548.56,-48.559999999999995,-8.852267755578241
Harrison Ross,49,5,4,3,811.6,-311.5999999999999,-38.39329719073434
Charlie Castles,18,5,4,1,405.66999999999996,94.33,23.252890280277075
Narissa Elkins,24,5,4,1,376.33000000000004,123.66999999999999,32.86211569633034
Taylah Osmond,32,5,3,5,372.24,127.75999999999999,34.32194283258113
Phoebe Betts,24,5,3,1,378.9,121.10000000000001,31.960939561889685
Roger Strong,25,5,2,1,368.20000000000005,131.8,35.79576317218903
Ethan Arnott,30,5,1,2,468.89000000000004,31.10999999999997,6.634818400904257
Glen Craven,11,5,1,1,330.60999999999996,169.39,51.23559480959439
Trent Wheeler,46,5,0,4,393.73,106.27000000000001,26.990577299164404
Brad Hewitt,14,5,0,2,398.06,101.94000000000001,25.609204642516207
Taleah McMullen,61,4,15,14,940.44,-540.4399999999999,-57.46671770660541
Chloe Formosa,45,4,11,4,635.1800000000001,-235.17999999999998,-37.02572499134103
Liam Older,30,4,7,4,498.57000000000005,-98.57000000000001,-19.7705437551397
Dylan Egerton-Green,52,4,7,2,853.13,-453.13,-53.113827904305325
Donald Harper,61,4,6,13,689.7099999999999,-289.71,-42.00461063345464
Blake Jones,50,4,6,6,831.3000000000001,-431.29999999999995,-51.88259352820882
Lochie Cook,34,4,6,4,447.3,-47.30000000000001,-10.574558461882408
Blake Hughes,39,4,6,2,551.3400000000001,-151.33999999999997,-27.449486705118424
Nathan Rothwell,42,4,5,7,737.31,-337.30999999999995,-45.74873526739091
Joseph Suvaljko,62,4,5,6,599.3699999999999,-199.37000000000003,-33.263259756077225
Justin Reynolds,46,4,5,2,544.27,-144.27,-26.507064508424133
Mark Yole,38,4,4,6,519.59,-119.59000000000002,-23.016224330722302
Glenn Bull,48,4,4,5,293.22,106.78000000000003,36.41634267785282
Tiarna Ford,40,4,4,5,704.5799999999999,-304.58,-43.22859008203469
Brodie Davis,28,4,3,2,393.1799999999999,6.820000000000001,1.7345744951421747
Leigh Sutton,28,4,3,2,283.3,116.69999999999999,41.19308153900458
John Walters,13,4,3,1,113.08,286.91999999999996,253.73187124159884
Kate Gath,26,4,2,2,381.40999999999997,18.590000000000003,4.874020083374847
Jason Hewitt,19,4,2,1,489.8799999999999,-89.88000000000002,-18.347350371519568
Trista Dixon,12,4,1,1,362.84000000000003,37.159999999999975,10.241428728916318
Dean Cernovskis,13,4,0,0,98.74,301.26000000000005,305.104314360948
Kyle Symington,41,3,7,5,373.96999999999997,-73.96999999999997,-19.779661470171398
Stuart McDonald,60,3,7,4,644.6000000000001,-344.6,-53.459509773502944
Lachlan Kennelly,47,3,7,3,606.3900000000001,-306.3899999999999,-50.52688863602629
Gaita Pullicino,21,3,6,1,492.13000000000005,-192.13000000000005,-39.040497429540984
Hannah Lewis,30,3,4,8,448.48999999999995,-148.49,-33.10887645209482
Kyle Harper,45,3,4,4,551.73,-251.73000000000002,-45.625577728236635
Nathan Hurst,26,3,4,3,409.24,-109.24000000000001,-26.693382856025806
Jack Stockton,24,3,4,2,316.58000000000004,-16.580000000000013,-5.237222818876749
Paige Bevan,32,3,4,1,224.01,75.99,33.922592741395476
Brad Elder,38,3,3,7,661.06,-361.06000000000006,-54.61834024143044
John Caldow,42,3,3,6,512.88,-212.88,-41.506785212915304
Cooper Griffiths,35,3,3,5,382.06000000000006,-82.06,-21.478301837407734
Olivia Frisby,37,3,3,5,306.45,-6.45000000000001,-2.104747919725897
David Miles,20,3,3,2,244.11999999999998,55.87999999999999,22.890381779452724
Abby Sanderson,21,3,3,1,318.89000000000004,-18.88999999999999,-5.923672739816234
Luke Sutherland,22,3,3,0,262.49,37.51000000000001,14.290068193074026
Ryan Warwick,46,3,2,6,389.65000000000003,-89.64999999999999,-23.00782753753368
Travis Bullock,26,3,2,5,312.9,-12.899999999999997,-4.122722914669223
Greg Bennett,20,3,2,4,230.51999999999998,69.47999999999998,30.140551795939608
Jason Kittel,29,3,2,3,276.51000000000005,23.49,8.495171964847563
Joe Taaffe,16,3,2,2,153.26999999999998,146.73,95.73302016050108
Amy Diebert,16,3,2,1,183.63,116.36999999999998,63.37199803953602
Rickie Alchin,22,3,2,1,230.73,69.27000000000001,30.022103757638803
Grace Panella,29,3,1,4,430.73999999999995,-130.74,-30.352416771138046
Seaton Grima,14,3,1,3,248.73999999999998,51.26000000000001,20.60786363270886
George Lee,36,3,1,2,439.38,-139.38,-31.72197186945241
Aaron Suvaljko,21,3,0,2,170.11,129.89000000000001,76.35647522191523
Donna Castles,13,3,0,1,193.58999999999997,106.41,54.96668216333489
Klayton Bigeni,18,3,0,1,199.92,100.08000000000003,50.06002400960385
Allan McDonough,6,3,0,0,151.59999999999997,148.4,97.88918205804752
Luke Thirgood,9,3,0,0,71.69,228.31,318.46840563537455
Bailey McDonough,45,2,11,6,455.17999999999995,-255.18,-56.061338371633205
Ryan Hryhorec,34,2,9,7,696.26,-496.26,-71.27509838278804
Bernadette Page,26,2,6,3,339.84,-139.84,-41.14877589453861
Leilani Justice,27,2,4,4,498.18,-298.18,-59.85386807981051
Hannah Van dongen,40,2,4,3,227.3,-27.30000000000001,-12.01055873295205
Bernie Hewitt,16,2,4,2,336.33000000000004,-136.32999999999998,-40.534593999940526
Chris Svanosio,17,2,4,1,242.21999999999997,-42.219999999999985,-17.430435141606797
Heath Woods,13,2,4,0,252.57999999999998,-52.580000000000005,-20.817166838229475
Ryan Backhouse,43,2,3,6,301.03000000000003,-101.03,-33.561439059229976
Lleyton Green,25,2,3,2,351.04999999999995,-151.04999999999998,-43.02805868109956
Angela Hurst,14,2,3,1,114.21000000000001,85.78999999999999,75.11601435951316
Blake Pace,18,2,2,4,154.22,45.780000000000015,29.68486577616393
Caitlin McElhinney,18,2,2,3,265.34999999999997,-65.35,-24.627850009421522
Tristan Larsen,18,2,2,3,227.85,-27.84999999999998,-12.222953697608068
Jai Meikle,11,2,2,1,118.16,81.84,69.26201760324983
Jorja Daskalovski,20,2,2,1,300.26,-100.25999999999999,-33.39106108039699
Michael Towers,15,2,2,1,153.44,46.55999999999998,30.34410844629822
Shane Steele,11,2,2,1,132.85,67.15000000000002,50.5457282649605
Christian Salter,8,2,2,0,92.5,107.5,116.21621621621621
Jayson Finnis,26,2,1,5,244.71,-44.71000000000001,-18.27060602345634
Jake Davis,20,2,1,4,235.22,-35.22,-14.973216563217411
Neil McCallum,14,2,1,4,136.07000000000002,63.92999999999998,46.983170426986085
Jason Ainsworth,13,2,1,3,74.42,125.58,168.74496103198064
Jonah Hutchinson,51,2,1,3,375.97,-175.97,-46.804266297842915
Corey Peterson,15,2,1,2,136.85,63.15,46.14541468761418
Gary Whitaker,12,2,1,1,179.04,20.96000000000001,11.70688114387847
Jamie Rigoli,11,2,1,1,136.2,63.800000000000004,46.84287812041117
Jocelyn Young,17,2,1,1,233.16,-33.16000000000001,-14.22199348087151
Nigel Johns,6,2,1,0,83.1,116.90000000000002,140.6738868832732
Samantha Hill,30,2,0,5,335.91,-135.91,-40.46024232681373
Chris Walsh,12,2,0,2,66.38,133.62,201.29557095510697
Dannielle McMullen,7,2,0,2,193.78,6.219999999999999,3.209825575394777
Noel Parrish,18,2,0,2,55.459999999999994,144.54000000000002,260.6202668589975
Anne-Maree Conroy,13,2,0,1,162.28,37.72,23.24377618930244
Blake Fitzpatrick,14,2,0,1,276.10999999999996,-76.10999999999999,-27.565100865597042
Chris Lang,5,2,0,1,104.23,95.77,91.88333493236112
Lauren White,17,2,0,1,142.98000000000002,57.02000000000001,39.879703455028675
Michael Hardy,9,2,0,1,129.88,70.11999999999999,53.98829688943639
Riley Pace,4,2,0,1,63.47,136.53,215.1095005514416
Alan Donohoe,3,2,0,0,66.49,133.51,200.79711234772145
Ashleigh Markham,6,2,0,0,76.31,123.69,162.0888481195125
Fred Spiteri,2,2,0,0,26.709999999999997,173.29000000000002,648.7832272557096
Jason Grimson,6,2,0,0,36.24999999999999,163.75,451.7241379310346
Kelvin Winnell,8,2,0,0,33.89,166.11,490.14458542342874
Nicholas O'Connor,7,2,0,0,145.07999999999998,54.92,37.85497656465399
Ros Rolfe,4,2,0,0,104.78,95.22,90.87612139721321
Zara Fitzpatrick,32,1,8,2,309.5,-209.5,-67.68982229402262
Tamara Battle,31,1,6,6,509.42999999999995,-409.42999999999995,-80.37021769428577
Scott Hewitt,34,1,6,2,550.8100000000001,-450.81000000000006,-81.84491930066629
Matthew Atkinson,34,1,4,6,312.56,-212.56,-68.00614282057845
Rodney Petroff,9,1,4,2,100.39,-0.3900000000000059,-0.3884849088554696
Mark Hewitt,10,1,4,1,116.81,-16.810000000000002,-14.390891190822705
Laura Wilson,8,1,4,0,199.20999999999998,-99.20999999999998,-49.801716781286075
Lauren Harper,28,1,3,8,243.20999999999995,-143.20999999999995,-58.883269602401214
Lindsay Harper,14,1,3,2,120.43999999999998,-20.439999999999976,-16.971105944868796
Jim Douglass,24,1,3,1,149.56,-49.559999999999995,-33.137202460550945
Melissa Hawke,16,1,3,1,89.5,10.500000000000007,11.731843575419003
Garry Johnson,11,1,3,0,155.21999999999997,-55.21999999999999,-35.57531245973457
Mathew Neilson,36,1,2,6,248.42999999999995,-148.42999999999995,-59.74721249446523
Brent Murphy,14,1,2,5,171.15999999999997,-71.15999999999998,-41.57513437719093
Will Rothwell,12,1,2,4,314.78999999999996,-214.79,-68.23279011404428
Chris Geary,39,1,2,3,272.79,-172.78999999999996,-63.341764727446005
James Rattray,11,1,2,3,214.79999999999998,-114.79999999999998,-53.44506517690875
Jordan Topping,31,1,2,3,279.77,-179.76999999999998,-64.25635343317725
Rohan Hillier,9,1,2,3,206.1,-106.10000000000001,-51.4798641436196
Sam Ison,12,1,2,3,109.37,-9.370000000000006,-8.567248788516052
Dean Miller,10,1,2,2,106.8,-6.799999999999996,-6.367041198501869
Mark Phillips,10,1,2,2,212.32999999999998,-112.33000000000001,-52.903499270004254
Mitch Cox,19,1,2,2,190.02,-90.02000000000001,-47.373960635722554
Nick Beale,11,1,2,2,105.67,-5.6699999999999955,-5.365761332450076
Tanner Brown,12,1,2,2,151.95999999999998,-51.95999999999999,-34.19320873914187
Toby Lynn,46,1,2,2,281.3,-181.29999999999998,-64.45076430856736
Amy Day,7,1,2,1,221.26000000000005,-121.25999999999999,-54.804302630389564
Brent Howard,10,1,2,1,183.21,-83.21000000000001,-45.41782653785274
Cameron Fitzpatrick,9,1,2,1,108.08999999999999,-8.090000000000003,-7.4845036543621095
Jack Watson,11,1,2,1,235.33,-135.33,-57.50648026176008
Michael Formosa,12,1,2,1,89.82,10.179999999999987,11.333778668447994
Michael Stanley,18,1,2,1,267.15999999999997,-167.16,-62.569246893247495
Alanah Richardson,20,1,2,0,159.01,-59.00999999999999,-37.11087352996667
Hannah Anforth,16,1,2,0,200.69,-100.69,-50.17190692112214
Hannah Parish,9,1,2,0,131.78,-31.779999999999998,-24.115950827136135
Joshua Holberton,6,1,2,0,50.24,49.76,99.04458598726113
Gareth Rattray,43,1,1,10,486.97999999999996,-386.97999999999996,-79.46527578134625
Declan Murphy,23,1,1,4,270.74,-170.73999999999998,-63.06419443008051
James Locke,32,1,1,4,392.90999999999997,-292.90999999999997,-74.54887887811458
Rodney Ashwood,10,1,1,3,263.36999999999995,-163.36999999999995,-62.03060333371302
Scott Osmond,12,1,1,3,94.38,5.620000000000006,5.95465140919687
David Drury,10,1,1,2,202.01999999999998,-102.01999999999998,-50.499950499950494
Hayden Charles,27,1,1,2,133.87,-33.870000000000005,-25.300664824083068
John Justice,5,1,1,2,86.07,13.929999999999998,16.184500987568256
John O'Shea,12,1,1,2,190.87999999999997,-90.88000000000001,-47.611064543168496
Malcom Jones,7,1,1,2,102.91,-2.91,-2.827713536099505
Tiana McMahon,18,1,1,2,182.25000000000003,-82.25000000000001,-45.13031550068587
Ada Massa,12,1,1,1,83.16,16.84,20.25012025012025
Brent Thomson,5,1,1,1,115.58,-15.579999999999998,-13.479840802907075
Brett Smith,8,1,1,1,98.19999999999999,1.8000000000000043,1.832993890020371
Cameron Maggs,9,1,1,1,93.41999999999999,6.580000000000002,7.043459644615717
Charli Masotti,14,1,1,1,97.53999999999999,2.4599999999999955,2.522042239081398
Darcy Kulcsar,15,1,1,1,86.07,13.929999999999996,16.184500987568253
Erika Dwyer,7,1,1,1,93.49,6.510000000000005,6.963311584126651
Gavin Fitzpatrick,5,1,1,1,83.78999999999999,16.209999999999994,19.345984007638137
Isobel Ross,17,1,1,1,239.73,-139.73,-58.286405539565344
Jake Bigeni,23,1,1,1,229.94999999999996,-129.95,-56.51228527940857
Lisa Ryan,4,1,1,1,99.59,0.40999999999999304,0.4116879204739361
Paddy Meade,7,1,1,1,39.730000000000004,60.27,151.69896803423106
Rory Coverdale,14,1,1,1,172.58999999999997,-72.58999999999999,-42.05921548177762
Ross Payne,5,1,1,1,93.87,6.1299999999999955,6.530307872589747
Annalise Scott,3,1,1,0,52.66,47.34,89.897455374098
Jeremy Quinlan,6,1,1,0,33.699999999999996,66.3,196.7359050445104
Matthew Whittle,7,1,1,0,84.58000000000001,15.42,18.231260345235277
Todd Mumford,6,1,1,0,59.28,40.72,68.69095816464237
Trent Dawson,15,1,0,5,212.24999999999997,-112.24999999999997,-52.88574793875147
Sarah Rushbrook,14,1,0,4,115.27999999999999,-15.279999999999987,-13.25468424705065
Kyle Marshall,8,1,0,3,188.59,-88.59,-46.97491913675169
Dan Morgan,13,1,0,2,71.98,28.020000000000003,38.92747985551542
Joey Sharp,8,1,0,2,120.75,-20.75,-17.184265010351968
Matthew Craven,8,1,0,2,141.91,-41.91,-29.53280248044535
Rebecca Bartley,5,1,0,2,127.1,-27.099999999999994,-21.321793863099916
Sebastian Piltz,12,1,0,2,37.68000000000001,62.32,165.39278131634816
Shane Hallcroft,15,1,0,2,132.69,-32.69,-24.636370487602683
Andrew Millard,4,1,0,1,42.82,57.17999999999999,133.53573096683792
Clint Sneddon,12,1,0,1,40.510000000000005,59.489999999999995,146.8526289804986
Daryl Douglas,7,1,0,1,43.449999999999996,56.54999999999999,130.14959723820482
Joe Attard,5,1,0,1,102.26999999999998,-2.2699999999999996,-2.2196147452820965
Lisa Miles,5,1,0,1,16.3,83.7,513.4969325153374
Abbey Turnbull,9,1,0,0,190.28,-90.28,-47.44586924532268
Andrew Brooks,1,1,0,0,34.48,65.52,190.0232018561485
Briana Edman,7,1,0,0,18.189999999999998,81.81,449.75261132490385
Bronte Miller,4,1,0,0,37.370000000000005,62.62999999999999,167.59432700026755
Corey Bell,7,1,0,0,52.379999999999995,47.620000000000005,90.91256204658268
Craig Demmler,2,1,0,0,19.110000000000003,80.89,423.28623757195174
David Hewitt,4,1,0,0,101.37000000000002,-1.3699999999999974,-1.3514846601558619
David Stewart,2,1,0,0,40.9,59.1,144.49877750611248
Geoff Webster,2,1,0,0,96.92999999999999,3.0700000000000003,3.1672340864541426
George Chamouras,9,1,0,0,46.04,53.959999999999994,117.20243266724586
Grace Jones,15,1,0,0,141.35999999999996,-41.35999999999999,-29.25863044708546
Ian McMahon,2,1,0,0,15.879999999999999,84.12,529.7229219143578
James Dean,3,1,0,0,16.55,83.45,504.2296072507553
John McCarthy,5,1,0,0,83.28,16.720000000000002,20.076849183477428
Matt Crone,10,1,0,0,62.75,37.250000000000014,59.362549800796835
Neil Caldwell,5,1,0,0,21.35,78.65,368.38407494145196
Paul Grech,5,1,0,0,58.93,41.07,69.69285593076532
Scott Adams,3,1,0,0,54.17,45.83,84.60402436773121
Sofia Arvidsson,5,1,0,0,29.53,70.47000000000001,238.63867253640367
Stacey Towers,3,1,0,0,95.13,4.869999999999999,5.119310417323661
Trent Fiscalini,1,1,0,0,21.74,78.26,359.98160073597063
Vance Stampalia,5,1,0,0,32.19,67.80999999999999,210.65548306927616
David Smith,32,0,5,7,351.57000000000005,-351.57000000000005,-100.0
Darren McCall,18,0,5,5,220.48,-220.48,-100.0
Cody Wallrodt,32,0,5,1,261.1,-261.1,-100.0
Nathan Turnbull,22,0,4,3,207.75999999999993,-207.75999999999993,-100.0
Anthony Varga,20,0,3,2,278.4,-278.4,-100.0
Michael Jnr Day,11,0,3,2,94.39,-94.39,-100.0
Reagan Clarke,11,0,3,2,136.53,-136.53,-100.0
Tom Nally,31,0,3,2,182.75,-182.75,-100.0
Graham Betts,16,0,3,1,81.96000000000001,-81.96000000000001,-100.0
Haylee Day,12,0,3,1,154.33999999999997,-154.33999999999997,-100.0
Maddison Brown,9,0,3,1,144.31999999999996,-144.31999999999996,-100.0
Mikayla Towers,24,0,3,1,250.11,-250.11,-100.0
Taylor Ford,11,0,3,1,91.16,-91.16,-100.0
Jacob Duggan,43,0,2,6,364.49,-364.49,-100.0
Sean O'Sullivan,23,0,2,3,361.04,-361.04,-100.0
Dayl March,14,0,2,2,226.19999999999996,-226.19999999999996,-100.0
Glenn McElhinney,23,0,2,2,83.36,-83.36,-100.0
Bryse McElhinney,6,0,2,1,56.68,-56.68,-100.0
Kaden Elliott,12,0,2,1,92.93,-92.93,-100.0
KerryAnn Morris,21,0,2,1,96.55,-96.55,-100.0
Paul Cavallaro,5,0,2,1,86.5,-86.5,-100.0
Shane Turner,12,0,2,1,86.92999999999998,-86.92999999999998,-100.0
Ashley Ainsworth,10,0,2,0,31.9,-31.9,-100.0
Danny Mackney,6,0,2,0,68.92,-68.92,-100.0
Dean Belford,3,0,2,0,56.730000000000004,-56.730000000000004,-100.0
Gregory Schofield,4,0,2,0,22.15,-22.15,-100.0
Jamie Bond,2,0,2,0,89.53,-89.53,-100.0
John Meade,4,0,2,0,85.34,-85.34,-100.0
Michael Cole,3,0,2,0,50.64,-50.64,-100.0
Ricky Duggan,11,0,2,0,67.05,-67.05,-100.0
Robert Young,6,0,2,0,164.82,-164.82,-100.0
Shane Hoban,2,0,2,0,22.29,-22.29,-100.0
Brett Shipway,14,0,1,3,79.2,-79.2,-100.0
Owen Shea,12,0,1,3,51.81999999999999,-51.81999999999999,-100.0
Sara Grout,11,0,1,3,85.26,-85.26,-100.0
Tony Pullicino,12,0,1,3,62.239999999999995,-62.239999999999995,-100.0
Brian Portelli,23,0,1,2,115.87999999999998,-115.87999999999998,-100.0
Katie Wilson,4,0,1,2,10.719999999999999,-10.719999999999999,-100.0
Nic Horan,7,0,1,2,72.40999999999998,-72.40999999999998,-100.0
Scott Ewen,4,0,1,2,59.67,-59.67,-100.0
Tom Downey,3,0,1,2,88.78,-88.78,-100.0
Anthony Robinson,11,0,1,1,76.07000000000001,-76.07000000000001,-100.0
Brent Blythe,2,0,1,1,8.2,-8.2,-100.0
Codi Rauchenberger,9,0,1,1,58.91,-58.91,-100.0
Dallas Wilkins,7,0,1,1,57.06999999999999,-57.06999999999999,-100.0
James Kennedy,7,0,1,1,16.16,-16.16,-100.0
Jemma Coney,21,0,1,1,120.19,-120.19,-100.0
Kayleb Williams,4,0,1,1,15.44,-15.44,-100.0
Matthew Gath,10,0,1,1,89.85000000000001,-89.85000000000001,-100.0
Mitch Turnbull,14,0,1,1,97.47999999999999,-97.47999999999999,-100.0
Nathan Cahir,3,0,1,1,50.68,-50.68,-100.0
Nathan Hoy,11,0,1,1,38.05,-38.05,-100.0
Neil Day,5,0,1,1,73.36,-73.36,-100.0
Rodney Atkins,5,0,1,1,79.35999999999999,-79.35999999999999,-100.0
Toby Glazebrook,4,0,1,1,46.06,-46.06,-100.0
Todd Day,5,0,1,1,54.959999999999994,-54.959999999999994,-100.0
Tom Pay,23,0,1,1,167.97,-167.97,-100.0
Abby Towers,3,0,1,0,30.06,-30.06,-100.0
Ashley Manton,8,0,1,0,35.730000000000004,-35.730000000000004,-100.0
Chris Playle,7,0,1,0,34.07,-34.07,-100.0
Christopher Shepherdson,8,0,1,0,80.67,-80.67,-100.0
Christopher Shinn,9,0,1,0,38.99,-38.99,-100.0
Connor Ronan,2,0,1,0,75.4,-75.4,-100.0
Dale Afford,6,0,1,0,51.21,-51.21,-100.0
Damon Watson,12,0,1,0,88.11999999999999,-88.11999999999999,-100.0
Darryl Lawlor,3,0,1,0,22.049999999999997,-22.049999999999997,-100.0
Dean Chapple,7,0,1,0,62.78999999999999,-62.78999999999999,-100.0
Doc Wilson,3,0,1,0,81.23,-81.23,-100.0
Ella Lyons,4,0,1,0,20.78,-20.78,-100.0
Glen Judd,5,0,1,0,27.839999999999996,-27.839999999999996,-100.0
Greg Andrews,13,0,1,0,29.57,-29.57,-100.0
Holly Chalmers,9,0,1,0,54.839999999999996,-54.839999999999996,-100.0
John Ballin,7,0,1,0,39.699999999999996,-39.699999999999996,-100.0
Julie Weidemann,2,0,1,0,45.6,-45.6,-100.0
Ky Bloomfield,14,0,1,0,81.78999999999999,-81.78999999999999,-100.0
Luke Watson,13,0,1,0,48.629999999999995,-48.629999999999995,-100.0
Mal Diebert,5,0,1,0,10.46,-10.46,-100.0
Mario Borg,4,0,1,0,20.66,-20.66,-100.0
Mason Bigeni,1,0,1,0,9.09,-9.09,-100.0
Matthew McCaffery,5,0,1,0,44.08,-44.08,-100.0
Michelle Wight,6,0,1,0,47.55,-47.55,-100.0
Molly Ison,4,0,1,0,39.96,-39.96,-100.0
Nick Youngson,4,0,1,0,9.82,-9.82,-100.0
Paula Sapio,8,0,1,0,32.51,-32.51,-100.0
Peter Schrader,1,0,1,0,27.78,-27.78,-100.0
Riley Mitchell,5,0,1,0,62.17999999999999,-62.17999999999999,-100.0
Rita Burnett,7,0,1,0,10.88,-10.88,-100.0
Rod Barker,12,0,1,0,54.41,-54.41,-100.0
Stacie Carbone,1,0,1,0,21.74,-21.74,-100.0
Stephanie Morris,12,0,1,0,82.91,-82.91,-100.0
Stephen Boyington,8,0,1,0,65.67,-65.67,-100.0
Stephen Dowton,5,0,1,0,34.15,-34.15,-100.0
Tayla French,8,0,1,0,25.24,-25.24,-100.0
Tom Gilligan,1,0,1,0,8.33,-8.33,-100.0
Tony Higgs,4,0,1,0,74.02,-74.02,-100.0
Trent Rue,4,0,1,0,28.92,-28.92,-100.0
Zac Chappenden,32,0,0,7,178.52,-178.52,-100.0
Anthony Winnell,9,0,0,3,49.26,-49.26,-100.0
Ginger Gleeson,6,0,0,3,34.04,-34.04,-100.0
