Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jorja Daskalovski,23,3,2,1,345.14,-45.14000000000001,-13.078750651909374
Reagan Clarke,18,3,1,5,165.27000000000004,134.73000000000002,81.52114721365038
Rickie Alchin,19,3,1,5,315.64,-15.640000000000015,-4.955012039031813
Michael Jnr Day,19,3,1,4,243.44000000000003,56.55999999999999,23.233651002300356
Adrian Pace,13,3,1,3,227.51,72.49,31.862335721506746
Amy Diebert,26,3,1,3,182.1,117.9,64.74464579901154
Hannah Van dongen,26,3,1,3,173.36999999999998,126.63000000000002,73.04031839418586
Michael Formosa,19,3,1,3,236.20999999999998,63.79000000000001,27.005630582955853
Aaron Suvaljko,26,3,1,1,159.42000000000002,140.57999999999998,88.18216033120059
Damian Wilson,12,3,1,1,232.50000000000003,67.50000000000001,29.03225806451613
Jason Grimson,10,3,1,1,237.48000000000002,62.52,26.32642748863062
Heath Woods,7,3,1,0,264.23,35.77,13.537448435075502
Grace Jones,16,3,0,3,237.02,62.980000000000004,26.57159733355835
Scott Hewitt,13,3,0,2,199.18999999999997,100.81,50.60997038003917
Matt Maguire,11,3,0,1,132.02999999999997,167.96999999999997,127.22108611679164
Nigel Johns,6,3,0,1,219.13,80.86999999999999,36.90503354173321
Amy Day,6,3,0,0,301.84,-1.839999999999998,-0.6095944871455069
Blake Jones,23,3,0,0,238.32,61.68000000000001,25.88116817724069
Donna Castles,13,3,0,0,109.24999999999999,190.75,174.59954233409613
Todd Rattray,25,2,8,2,436.29,-236.29,-54.15893098627059
Alanah Richardson,28,2,7,2,470.62,-270.62,-57.50286855637244
Tom Nally,36,2,7,1,296.19,-96.18999999999997,-32.475775684526816
David Smith,36,2,6,4,361.78000000000003,-161.78,-44.71778428879429
Jackson Painting,35,2,4,7,500.09000000000003,-300.09000000000003,-60.00719870423325
Chris Lewis,27,2,4,1,195.08999999999995,4.90999999999999,2.516787123891533
Brad Elder,44,2,3,7,656.8499999999999,-456.85,-69.5516480170511
Gareth Rattray,38,2,3,3,209.42999999999998,-9.429999999999996,-4.502697798787183
James Locke,26,2,3,3,475.11,-275.11,-57.904485277093734
Corey Peterson,15,2,3,2,268.14,-68.13999999999999,-25.41209815767882
Maddison Brown,21,2,3,2,283.17,-83.16999999999997,-29.371049193064223
Charlie Castles,14,2,3,1,404.42999999999995,-204.43,-50.547684395321824
Anthony Robinson,13,2,3,0,244.51,-44.51,-18.203754447670853
Leigh Sutton,39,2,2,7,341.40000000000003,-141.39999999999998,-41.41769185705916
Layne Dwyer,30,2,2,6,374.04999999999995,-174.05,-46.53121240475873
Jason Kittel,28,2,2,5,269.05,-69.05,-25.664374651551753
Gavin Fitzpatrick,13,2,2,2,279.46000000000004,-79.46,-28.433407285479134
Kyle Harper,30,2,2,2,235.47999999999996,-35.48000000000001,-15.06709699337524
Bernie Hewitt,23,2,2,1,383.81,-183.81,-47.89088351007009
Hannah Anforth,17,2,2,1,268.21000000000004,-68.21,-25.431564818612273
Graham Dwyer,8,2,2,0,52.16,147.84,283.4355828220859
Rebecca Bartley,6,2,2,0,193.77,6.229999999999997,3.2151519843112952
Glenn Bull,39,2,1,7,283.18000000000006,-83.18,-29.373543329331163
Rodney Ashwood,11,2,1,5,191.0,9.000000000000007,4.712041884816758
Daryl Douglas,21,2,1,3,177.86999999999998,22.130000000000024,12.44167088322934
Peter McRae,31,2,1,3,342.23999999999995,-142.24,-41.56147732585321
Isobel Ross,10,2,1,2,330.53000000000003,-130.53,-39.49112032190724
Joseph Suvaljko,20,2,1,2,251.3,-51.29999999999998,-20.413847990449653
Paula Sapio,12,2,1,2,102.78,97.22000000000001,94.5903872348706
Tristan Larsen,24,2,1,2,201.2,-1.1999999999999993,-0.596421471172962
Jocelyn Young,14,2,1,1,295.97,-95.97,-32.42558367402101
Shane Hallcroft,10,2,1,1,92.49000000000001,107.50999999999999,116.23959346956426
Tayla French,13,2,1,1,177.58999999999997,22.41000000000001,12.618953769919486
Dannielle McMullen,9,2,1,0,117.13,82.87,70.75044821992658
Kaden Elliott,15,2,1,0,73.33999999999999,126.66000000000001,172.70248159258253
Robert Young,5,2,1,0,138.29,61.71000000000001,44.6236170366621
Jordan Leedham,36,2,0,4,336.28,-136.28,-40.52575234923278
Cameron Fitzpatrick,9,2,0,3,222.51,-22.509999999999998,-10.116399262954474
Greg Rogers,8,2,0,1,59.5,140.5,236.1344537815126
Paul Williams,11,2,0,1,57.43,142.57000000000002,248.25004353125547
Graham McDermott,3,2,0,0,31.0,169.0,545.1612903225806
Jack Barton,4,2,0,0,58.85,141.15000000000003,239.8470688190315
Jared Kahlefeldt,5,2,0,0,25.39,174.61,687.7116975187082
Kelvin Winnell,6,2,0,0,55.15,144.85,262.6473254759746
Melissa Hawke,4,2,0,0,70.81,129.19,182.4459822059031
Jacob Duggan,33,1,8,5,265.16999999999996,-165.17,-62.28834332692236
Kate Gath,24,1,5,2,386.17999999999995,-286.18,-74.10533947899944
Amanda Turnbull,34,1,4,7,390.72,-290.72,-74.40622440622441
Dale Afford,11,1,4,4,127.03,-27.030000000000005,-21.27843816421318
Blake Micallef,40,1,3,6,538.04,-438.03999999999996,-81.41402126235967
Kayleb Williams,22,1,3,5,185.69000000000003,-85.69000000000001,-46.14680381280629
Caitlin McElhinney,21,1,3,3,186.77,-86.77000000000001,-46.458210633399375
Dean Cernovskis,14,1,3,2,157.9,-57.89999999999999,-36.668777707409745
Mathew Neilson,32,1,3,2,232.97000000000003,-132.97000000000003,-57.076018371464144
Darcy Kulcsar,21,1,3,1,163.82,-63.82000000000001,-38.957392259797345
Malcom Jones,14,1,3,1,127.29,-27.290000000000006,-21.439233246916494
Gaita Pullicino,17,1,3,0,255.16000000000003,-155.16000000000003,-60.80890421696191
Jake Davis,19,1,3,0,174.6,-74.6,-42.7262313860252
Lleyton Green,23,1,3,0,281.96999999999997,-181.96999999999997,-64.53523424477781
Lachlan Kennelly,38,1,2,7,325.77,-225.76999999999998,-69.30349633176782
Mitch Cox,21,1,2,4,234.35999999999999,-134.36,-57.330602491892826
Sebastian Piltz,12,1,2,4,90.64,9.359999999999992,10.32656663724624
Dean Chapple,19,1,2,3,158.29,-58.289999999999985,-36.82481521258449
Callan Suvaljko,23,1,2,2,148.98999999999998,-48.989999999999995,-32.88140143633801
Jim Douglass,33,1,2,2,173.18,-73.17999999999999,-42.25661161796974
Luke McCarthy,13,1,2,2,130.54000000000002,-30.53999999999999,-23.395127930136344
Darren Billinger,11,1,2,1,161.14,-61.13999999999999,-37.942162095072604
Katie Wilson,9,1,2,1,81.52000000000001,18.480000000000008,22.66928361138372
Neil McCallum,17,1,2,1,139.15,-39.15,-28.135106000718647
Angela Chapman,8,1,2,0,125.87,-25.870000000000005,-20.552951457853343
Brent Murphy,16,1,2,0,155.88,-55.879999999999995,-35.848088273030534
Chris Svanosio,10,1,2,0,106.23999999999998,-6.239999999999986,-5.873493975903602
Stacey Towers,5,1,2,0,147.83999999999997,-47.83999999999998,-32.35930735930735
Jake Bigeni,13,1,1,3,99.05,0.950000000000002,0.9591115598182756
KerryAnn Morris,25,1,1,3,256.36,-156.36,-60.992354501482296
Mikayla Towers,20,1,1,3,109.13,-9.129999999999994,-8.366168789517085
Clint Sneddon,15,1,1,2,87.42999999999999,12.569999999999999,14.377216058561135
Jack Watson,11,1,1,2,147.51000000000002,-47.510000000000005,-32.20798589926107
Robbie Williams,12,1,1,2,183.73999999999998,-83.74000000000001,-45.57526940241647
Ryan Backhouse,37,1,1,2,278.45,-178.44999999999996,-64.08690967857783
Tiana McMahon,18,1,1,2,88.58,11.420000000000005,12.89230074508919
Brian Portelli,10,1,1,1,134.19,-34.190000000000005,-25.47879871823534
Emma Ison,5,1,1,1,43.39,56.61,130.46784973496196
Hannah Parish,5,1,1,1,90.38999999999999,9.610000000000014,10.631707047239756
Jai Meikle,7,1,1,1,115.43,-15.430000000000007,-13.367408819197788
John Meade,6,1,1,1,87.00999999999999,12.990000000000002,14.929318469141482
Kathy Watson,8,1,1,1,54.8,45.199999999999996,82.48175182481752
Nathan Turnbull,17,1,1,1,116.04,-16.04,-13.822819717338847
Ross Payne,5,1,1,1,97.97,2.0299999999999976,2.072062876390729
Stephen Maguire,4,1,1,1,56.82,43.18000000000001,75.99436818021825
Ashley Manton,4,1,1,0,99.15,0.8499999999999981,0.8572869389813393
Christian Salter,7,1,1,0,108.78999999999999,-8.79,-8.079786745105249
Codi Rauchenberger,9,1,1,0,52.53,47.47,90.36740909956215
Jamie Bond,4,1,1,0,81.14,18.860000000000007,23.243776189302448
Luke Watson,14,1,1,0,126.53999999999998,-26.539999999999985,-20.97360518413149
Mark Phillips,3,1,1,0,89.27000000000001,10.729999999999997,12.019715469922701
Michael Hardy,4,1,1,0,41.86,58.14,138.89154323936933
Rodney Petroff,4,1,1,0,101.0,-1.0,-0.9900990099009901
Brett Smith,9,1,0,3,101.97,-1.970000000000002,-1.931940766892225
Emmett Brosnan,7,1,0,2,71.88,28.12,39.120756816917094
Garry Johnson,10,1,0,2,147.9,-47.89999999999999,-32.386747802569296
Jayson Finnis,15,1,0,2,67.08,32.92,49.07573047107931
Neil Day,6,1,0,2,83.17,16.830000000000002,20.235661897318746
Zac Chappenden,33,1,0,2,175.82999999999998,-75.83,-43.12688392197009
Ada Massa,15,1,0,1,93.9,6.100000000000001,6.496272630457935
Angela Hurst,7,1,0,1,63.68,36.32,57.03517587939698
Bryse McElhinney,7,1,0,1,40.26,59.73999999999999,148.3854942871336
Christopher Shepherdson,6,1,0,1,51.53999999999999,48.46000000000001,94.02405898331396
Cody Wallrodt,12,1,0,1,77.72999999999999,22.27000000000001,28.650456709121336
Gary Whitaker,14,1,0,1,99.77000000000001,0.22999999999999687,0.23053021950485802
Grace Bilney,3,1,0,1,68.89,31.109999999999992,45.15894904920887
Harry O'Neill,10,1,0,1,91.67,8.329999999999991,9.086942293007517
Jason Ainsworth,13,1,0,1,138.0,-37.99999999999999,-27.536231884057965
Kyle Marshall,5,1,0,1,66.16,33.839999999999996,51.14873035066505
Shane Steele,12,1,0,1,40.56999999999999,59.430000000000014,146.48755237860493
Stephen Boyington,7,1,0,1,50.54,49.46,97.86307874950535
Todd Mumford,8,1,0,1,70.2,29.799999999999997,42.450142450142444
Alan Donohoe,2,1,0,0,10.37,89.63,864.3201542912248
Ashleigh Markham,10,1,0,0,46.629999999999995,53.36999999999999,114.45421402530557
Brett Woodhouse,3,1,0,0,27.159999999999997,72.84,268.1885125184094
Bronte Miller,14,1,0,0,214.41999999999996,-114.41999999999999,-53.36255946273669
Charli Masotti,9,1,0,0,56.64999999999999,43.35000000000002,76.52250661959405
David Stewart,9,1,0,0,66.61999999999999,33.38,50.10507355148606
Ginger Gleeson,3,1,0,0,14.91,85.08999999999999,570.6908115358818
Juanita Breen,2,1,0,0,42.730000000000004,57.269999999999996,134.0276152586005
Kirra Langelaar,13,1,0,0,138.29,-38.28999999999999,-27.68819148166895
Luke Thirgood,2,1,0,0,14.879999999999999,85.12,572.0430107526882
Matthew Clayton,2,1,0,0,27.66,72.34,261.53289949385396
Michael Munro,3,1,0,0,53.370000000000005,46.629999999999995,87.37118231216037
Peter Greig,8,1,0,0,24.72,75.28,304.53074433656957
Rodney Lemon,2,1,0,0,21.759999999999998,78.24,359.55882352941177
Ros Rolfe,5,1,0,0,73.34,26.66,36.35124079629124
Scott Forby,2,1,0,0,5.01,94.99000000000001,1896.0079840319363
Steve Owen,3,1,0,0,26.749999999999996,73.25000000000001,273.83177570093466
Steven Doherty,2,1,0,0,35.07,64.93,185.14399771884803
Tom Downey,3,1,0,0,61.31,38.69000000000001,63.10552927744252
Trent Fiscalini,2,1,0,0,14.120000000000001,85.88,608.2152974504248
Wes Komorowski,2,1,0,0,19.82,80.17999999999999,404.5408678102926
Zac Steenhuis,2,1,0,0,9.61,90.39,940.582726326743
Sean O'Sullivan,17,0,5,3,213.12,-213.12,-100.0
Anne-Maree Conroy,13,0,4,4,113.58,-113.58,-100.0
Donald Harper,52,0,4,3,422.84,-422.84,-100.0
Mitch Turnbull,32,0,4,2,229.78,-229.78,-100.0
Lola Weidemann,23,0,4,1,165.71,-165.71,-100.0
Michael Stanley,24,0,4,0,362.52,-362.52,-100.0
Luke Sutherland,33,0,3,4,281.28,-281.28,-100.0
Blake Pace,12,0,3,2,224.44,-224.44,-100.0
Gary Pekin,16,0,3,1,109.96000000000001,-109.96000000000001,-100.0
Owen Shea,17,0,3,0,71.1,-71.1,-100.0
Anthony Gorman,12,0,2,4,81.53,-81.53,-100.0
Jason Hackett,6,0,2,3,112.81,-112.81,-100.0
Brock Johnson,7,0,2,2,31.830000000000002,-31.830000000000002,-100.0
Jason Hewitt,13,0,2,2,182.98,-182.98,-100.0
Jason Turnbull,19,0,2,2,62.76999999999999,-62.76999999999999,-100.0
Joshua Gallagher,8,0,2,2,113.88,-113.88,-100.0
Mason Bigeni,18,0,2,2,107.24999999999999,-107.24999999999999,-100.0
Sarah Rushbrook,12,0,2,2,95.97000000000001,-95.97000000000001,-100.0
Darren McCall,19,0,2,1,113.04999999999998,-113.04999999999998,-100.0
Hayden Charles,13,0,2,1,54.989999999999995,-54.989999999999995,-100.0
Michael Towers,7,0,2,1,63.58,-63.58,-100.0
Tanner Brown,9,0,2,1,80.35999999999999,-80.35999999999999,-100.0
Tina Ridis,5,0,2,1,64.46000000000001,-64.46000000000001,-100.0
Tom Pay,11,0,2,1,90.03000000000002,-90.03000000000002,-100.0
Cameron Maggs,8,0,2,0,122.21,-122.21,-100.0
Danny Mackney,6,0,2,0,27.580000000000002,-27.580000000000002,-100.0
Joe Attard,6,0,2,0,36.830000000000005,-36.830000000000005,-100.0
John Justice,7,0,2,0,21.57,-21.57,-100.0
Matt Crone,13,0,2,0,57.370000000000005,-57.370000000000005,-100.0
Matthew Horsnell,2,0,2,0,8.48,-8.48,-100.0
Peter Fiscalini,2,0,2,0,68.82,-68.82,-100.0
Stuart Rothacker,3,0,2,0,31.0,-31.0,-100.0
Tony Pullicino,12,0,2,0,41.02,-41.02,-100.0
Connor Ronan,7,0,1,3,73.0,-73.0,-100.0
Brett Holloway,7,0,1,2,27.81,-27.81,-100.0
Holly Chalmers,13,0,1,2,119.55,-119.55,-100.0
James Rattray,5,0,1,2,100.02000000000001,-100.02000000000001,-100.0
Oliver Arentz,5,0,1,2,25.240000000000002,-25.240000000000002,-100.0
Austin Mifsud,6,0,1,1,89.38999999999999,-89.38999999999999,-100.0
Brett Shipway,11,0,1,1,37.82999999999999,-37.82999999999999,-100.0
Briana Edman,12,0,1,1,59.74,-59.74,-100.0
Damon Watson,16,0,1,1,170.10999999999999,-170.10999999999999,-100.0
Glenn Conroy,5,0,1,1,17.410000000000004,-17.410000000000004,-100.0
Lisa Miles,6,0,1,1,30.720000000000002,-30.720000000000002,-100.0
Mario Borg,8,0,1,1,28.32,-28.32,-100.0
Mark Norman,6,0,1,1,55.699999999999996,-55.699999999999996,-100.0
Peter Wood,4,0,1,1,25.990000000000002,-25.990000000000002,-100.0
Sara Grout,13,0,1,1,155.94999999999996,-155.94999999999996,-100.0
Scott Gill,3,0,1,1,74.58,-74.58,-100.0
Taylor Ford,4,0,1,1,53.58,-53.58,-100.0
Ashley Shepherd,2,0,1,0,4.4,-4.4,-100.0
Bob Kuchenmeister,2,0,1,0,37.12,-37.12,-100.0
Dan Morgan,7,0,1,0,46.71,-46.71,-100.0
Darren Pace,6,0,1,0,88.88999999999999,-88.88999999999999,-100.0
Dayl March,7,0,1,0,64.69,-64.69,-100.0
Dean Weller,4,0,1,0,16.439999999999998,-16.439999999999998,-100.0
Elley-May Adams,8,0,1,0,14.629999999999999,-14.629999999999999,-100.0
Haylee Day,4,0,1,0,57.230000000000004,-57.230000000000004,-100.0
Jack Sullivan,2,0,1,0,15.76,-15.76,-100.0
Jamie Rigoli,13,0,1,0,34.89,-34.89,-100.0
John McCarthy,1,0,1,0,21.74,-21.74,-100.0
Joshua Holberton,5,0,1,0,36.620000000000005,-36.620000000000005,-100.0
Julie Weidemann,2,0,1,0,8.629999999999999,-8.629999999999999,-100.0
Kylie Sugars,7,0,1,0,34.46,-34.46,-100.0
Lauren White,8,0,1,0,77.25,-77.25,-100.0
Leilani Justice,14,0,1,0,100.91,-100.91,-100.0
Lily McElhinney,2,0,1,0,17.18,-17.18,-100.0
Louis Emerson,3,0,1,0,29.7,-29.7,-100.0
Luke Alcorn,4,0,1,0,10.5,-10.5,-100.0
Mark Callaghan,8,0,1,0,31.22,-31.22,-100.0
Mark Hewitt,4,0,1,0,73.28999999999999,-73.28999999999999,-100.0
Michael Norman,4,0,1,0,36.46,-36.46,-100.0
Mikayla Jones,6,0,1,0,23.09,-23.09,-100.0
Nathan Hoy,9,0,1,0,34.709999999999994,-34.709999999999994,-100.0
Nick Youngson,10,0,1,0,18.72,-18.72,-100.0
Ricky Duggan,14,0,1,0,40.330000000000005,-40.330000000000005,-100.0
Riley Pace,4,0,1,0,84.19,-84.19,-100.0
Rodney Atkins,5,0,1,0,33.55,-33.55,-100.0
Sam Ison,12,0,1,0,94.46,-94.46,-100.0
Shane Hoban,2,0,1,0,68.94,-68.94,-100.0
Stephanie Morris,5,0,1,0,37.4,-37.4,-100.0
Tony Higgs,6,0,1,0,21.65,-21.65,-100.0
Trevor Hilson,2,0,1,0,38.94,-38.94,-100.0
David Drury,4,0,0,4,23.72,-23.72,-100.0
Jack Stockton,24,0,0,3,290.49,-290.49,-100.0
Molly Ison,3,0,0,3,29.71,-29.71,-100.0
Noel Parrish,17,0,0,3,95.04,-95.04,-100.0
Rory Coverdale,10,0,0,3,56.91,-56.91,-100.0
Terry Brown,11,0,0,3,53.28,-53.28,-100.0
Dean Belford,5,0,0,2,50.510000000000005,-50.510000000000005,-100.0
Laura Rusten,8,0,0,2,21.58,-21.58,-100.0
Paddy Meade,6,0,0,2,64.62,-64.62,-100.0
Paul Railton,4,0,0,2,23.590000000000003,-23.590000000000003,-100.0
Tyler Miles,5,0,0,2,21.75,-21.75,-100.0
Anthony Varga,19,0,0,1,153.60000000000002,-153.60000000000002,-100.0
Brent Blythe,8,0,0,1,33.83,-33.83,-100.0
Brent Howard,13,0,0,1,64.36999999999999,-64.36999999999999,-100.0
Brooke McPherson,1,0,0,1,60.61,-60.61,-100.0
