Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Mat Rue,43,5,7,4,747.55,-247.54999999999995,-33.114841816600894
Samantha Hill,26,5,7,3,492.40999999999997,7.589999999999989,1.5413984281391502
Taylah Osmond,45,5,6,6,620.2600000000001,-120.25999999999998,-19.38864347209234
Jason Lee,24,5,6,4,738.1099999999999,-238.10999999999996,-32.25941932774248
Adam Richardson,77,5,4,9,826.21,-326.2099999999999,-39.48269810338775
Taylor Youl,21,5,4,1,460.53000000000003,39.47000000000001,8.570560006948517
Ryan Warwick,42,5,3,2,332.04,167.95999999999998,50.58426695578845
Alex Ashwood,22,5,2,4,461.53999999999996,38.460000000000015,8.332972223425926
Glen Craven,16,5,0,1,393.3,106.70000000000002,27.12941774726672
Jack Callaghan,83,4,12,8,1173.09,-773.0899999999999,-65.9020194528979
Corey Johnson,56,4,10,9,863.5899999999999,-463.59,-53.681723966233974
Donald Harper,60,4,8,2,704.7099999999999,-304.71,-43.2390628769281
Vaughan Duncan,86,4,7,10,1240.45,-840.4500000000002,-67.75363779273653
Connor Clarke,40,4,7,8,552.5799999999999,-152.57999999999998,-27.61229143291469
Brad Hewitt,25,4,6,4,572.47,-172.47000000000003,-30.1273429175328
Luke Sutherland,49,4,6,4,493.11999999999995,-93.11999999999993,-18.88384166125891
Lucas Rando,38,4,4,6,305.29,94.71000000000001,31.022961774050906
Chloe Formosa,40,4,4,4,596.38,-196.38,-32.92866964016231
Jordan Chibnall,31,4,4,3,461.0899999999999,-61.09,-13.249040317508515
Blake Micallef,48,4,3,8,546.61,-146.60999999999999,-26.821682735405496
Gaita Pullicino,29,4,3,1,361.81999999999994,38.18000000000002,10.552208280360407
Kyle Harper,41,4,2,4,409.16,-9.16000000000001,-2.238733013979864
Nathan Turnbull,27,4,2,3,353.37,46.629999999999995,13.19580043580383
Declan Murphy,21,4,2,2,283.89000000000004,116.10999999999999,40.899644228398316
Jai Meikle,18,4,1,1,193.35999999999999,206.64,106.8680182043856
Tiarna Ford,27,4,1,1,389.69,10.310000000000016,2.6456927301188164
Dannielle McMullen,16,4,0,3,276.89,123.11000000000001,44.4616995918957
Grace Jones,12,4,0,0,178.39,221.61,124.2278154605079
Lachlan Kennelly,54,3,7,11,756.7800000000002,-456.78,-60.358360421787026
Scott Hewitt,39,3,5,4,374.60999999999996,-74.60999999999997,-19.91671338191719
Leonard Cain,66,3,4,7,470.22,-170.22,-36.200076559908126
Paige Bevan,35,3,4,7,326.5400000000001,-26.53999999999999,-8.127641330311748
Gareth Rattray,27,3,4,4,404.87,-104.86999999999999,-25.902141428112724
Paula Sapio,26,3,4,4,413.42,-113.41999999999999,-27.434570170770638
James Locke,23,3,4,0,269.36,30.640000000000015,11.37511137511138
Josh Duggan,48,3,3,5,340.74,-40.73999999999998,-11.95633033984856
Jonah Hutchinson,40,3,3,4,304.21,-4.210000000000015,-1.383912428914242
Mitch Cox,43,3,3,3,445.12,-145.12,-32.60244428468727
Matthew Atkinson,23,3,3,2,456.15999999999997,-156.16,-34.23360224482638
Mikayla Towers,30,3,3,2,341.36000000000007,-41.36,-12.116240918678226
Amy Day,8,3,3,0,204.87,95.13,46.43432420559378
Toby Lynn,53,3,2,8,411.2100000000001,-111.20999999999998,-27.044575764208055
Ethan Arnott,25,3,2,5,419.88,-119.87999999999998,-28.55101457559302
John Caldow,43,3,2,3,419.77,-119.76999999999998,-28.532291492960425
Phoebe Betts,29,3,2,3,298.87000000000006,1.1299999999999941,0.37809080871281625
Rickie Alchin,18,3,2,3,279.32,20.680000000000007,7.403694687097238
Aaron Garaty,12,3,2,2,180.6,119.4,66.11295681063123
Narissa Elkins,10,3,2,2,229.35999999999999,70.64000000000001,30.798744332054422
Tayla French,13,3,2,2,272.39,27.610000000000014,10.136201769521646
Blake Fitzpatrick,25,3,1,3,285.57,14.430000000000007,5.053051791154536
Tina Ridis,10,3,1,3,216.4,83.60000000000001,38.632162661737524
Taylor Ford,13,3,1,2,297.25,2.750000000000007,0.9251471825063102
Olivia Frisby,16,3,1,1,95.11,204.89,215.4242456103459
Sara Grout,16,3,1,1,198.94,101.06000000000002,50.799235950537856
Hannah Lewis,16,3,1,0,176.67000000000002,123.33000000000001,69.80811682798438
Damian Wilson,21,3,0,4,329.76,-29.759999999999998,-9.024745269286754
Lindsay Harper,15,3,0,2,141.35999999999996,158.64000000000004,112.2241086587437
Charlie Castles,14,3,0,1,237.94999999999996,62.05000000000002,26.076906913217073
Jeremy Quinlan,10,3,0,0,140.85,159.15,112.99254526091586
Dylan Egerton-Green,47,2,11,6,650.9499999999998,-450.94999999999993,-69.27567401490131
Mark Yole,25,2,7,2,497.23999999999995,-297.23999999999995,-59.77797441879172
Will Rothwell,26,2,7,2,556.5,-356.5,-64.06109613656783
Brad Elder,45,2,6,7,477.33,-277.33000000000004,-58.100266063310514
Kylah Madden,44,2,6,7,644.6899999999999,-444.69,-68.9773379453691
Ellen Tormey,48,2,5,9,540.37,-340.37,-62.9883228158484
Tom Ison,19,2,5,3,527.79,-327.79,-62.10614069989959
Michael Formosa,28,2,4,6,339.33,-139.32999999999998,-41.06032475761058
Jason Hewitt,25,2,4,3,307.05,-107.04999999999998,-34.86402865982738
Brodie Davis,19,2,4,2,191.1,8.899999999999984,4.657247514390363
Chris Lewis,35,2,4,2,311.98999999999995,-111.98999999999995,-35.895381262219935
Jocelyn Young,32,2,4,1,410.64,-210.64000000000001,-51.2955386713423
George Lee,40,2,4,0,325.07,-125.07,-38.47479004522103
Ryan Backhouse,29,2,4,0,226.07,-26.07,-11.531826425443448
Jacob Duggan,26,2,3,6,272.06000000000006,-72.05999999999999,-26.48680438138645
Jodi Quinlan,33,2,3,6,361.58,-161.57999999999998,-44.68720615078267
Ajay Markham,33,2,3,4,442.36,-242.36,-54.78795551134823
Aaron Dunn,29,2,3,2,401.62,-201.61999999999998,-50.2016831831084
Isobel Ross,18,2,3,2,249.32999999999998,-49.330000000000005,-19.785023863955402
Nathan Hurst,33,2,3,2,304.04,-104.03999999999999,-34.219181686620175
Jack Barton,8,2,3,0,331.52,-131.51999999999998,-39.67181467181467
Robbie Williams,13,2,3,0,261.12,-61.12,-23.406862745098035
Jim Douglass,25,2,2,9,174.78,25.220000000000013,14.429568600526382
Aaron Suvaljko,19,2,2,3,205.72,-5.720000000000004,-2.7804783200466674
Roger Strong,29,2,2,3,182.49999999999997,17.500000000000004,9.589041095890414
Todd Rattray,19,2,2,3,302.52000000000004,-102.52,-33.88866851778394
Molly Ison,13,2,2,1,122.82000000000001,77.17999999999999,62.83992835043152
Neil Day,9,2,2,0,180.81,19.189999999999998,10.613351031469497
Cody Wallrodt,47,2,1,5,254.64999999999998,-54.64999999999999,-21.460828588258394
Luke McCarthy,13,2,1,4,237.02999999999997,-37.02999999999999,-15.62249504282158
Bruce Harpley,8,2,1,2,187.93,12.070000000000007,6.422604161123827
Dale Afford,11,2,1,2,172.92000000000002,27.08000000000001,15.66042100393246
Hayden Charles,23,2,1,2,141.6,58.39999999999999,41.24293785310734
Kayleb Williams,15,2,1,2,125.78999999999999,74.21,58.995150647905234
Lleyton Green,23,2,1,2,272.8500000000001,-72.85,-26.699651823346148
Will Rixon,11,2,1,2,248.29999999999995,-48.30000000000001,-19.452275473217888
Alanah Richardson,17,2,1,1,272.97,-72.97000000000001,-26.731875297651758
Codi Rauchenberger,11,2,1,1,152.70999999999998,47.290000000000006,30.967192718224094
Grace Bilney,6,2,1,1,242.24999999999997,-42.25000000000001,-17.440660474716207
Kaden Elliott,11,2,1,1,199.34999999999997,0.6500000000000039,0.32605969400552
Kelli Dawson,7,2,1,1,134.48000000000002,65.52000000000001,48.720999405116004
Luke Alcorn,10,2,1,1,88.42,111.58000000000003,126.19316896629724
Sebastian Piltz,15,2,1,0,130.84999999999997,69.14999999999999,52.846771111960265
Hannah Parish,16,2,0,3,263.6,-63.60000000000001,-24.12746585735964
Nathan Turvey,12,2,0,2,148.64,51.36,34.55328310010765
Adrian Pace,11,2,0,1,156.39999999999998,43.60000000000001,27.87723785166241
Caitlin McElhinney,17,2,0,1,118.21,81.79,69.19042382201168
Kyle Marshall,16,2,0,1,291.94,-91.94,-31.49277248749743
Leilani Justice,16,2,0,1,165.22,34.78,21.0507202517855
Michael Munro,9,2,0,1,210.60000000000002,-10.600000000000009,-5.0332383665717035
Nicholas O'Connor,4,2,0,1,81.75999999999999,118.24000000000001,144.61839530332682
Anthony Robinson,6,2,0,0,79.42999999999999,120.57000000000001,151.7940324814302
Chris Lang,4,2,0,0,183.26999999999998,16.729999999999997,9.128608064604135
Hayden Barnes,3,2,0,0,76.32,123.68,162.05450733752622
Neville Donnelly,4,2,0,0,45.92,154.07999999999998,335.54006968641113
Grace Panella,37,1,8,5,496.82000000000005,-396.82,-79.87198582987801
Lauren Harper,39,1,7,3,315.73,-215.73,-68.32736832103379
Travis Bullock,28,1,6,4,320.81,-220.81,-68.82890184221189
Jason Kittel,40,1,6,3,319.6,-219.60000000000002,-68.71088861076345
Anne-Maree Conroy,15,1,5,3,257.51,-157.51,-61.16655663857714
Chris Geary,42,1,4,8,357.8,-257.79999999999995,-72.05142537730575
Zara Fitzpatrick,35,1,4,7,557.5799999999999,-457.58,-82.06535385056853
Graham Dwyer,14,1,4,2,150.79,-50.78999999999999,-33.68260494727767
Tony Pullicino,18,1,3,3,141.08999999999997,-41.09,-29.123254660146014
Bryse McElhinney,11,1,3,1,128.75,-28.75,-22.330097087378643
Tim Gillespie,13,1,3,0,109.32000000000002,-9.319999999999995,-8.525429930479321
Bailey McDonough,13,1,2,4,99.36,0.6399999999999972,0.6441223832528152
Darcy Kulcsar,20,1,2,3,213.1,-113.1,-53.073674331299856
Darren McCall,23,1,2,3,218.99,-118.98999999999995,-54.335814420749784
Dean Cernovskis,13,1,2,2,171.49999999999997,-71.49999999999997,-41.69096209912536
Tamara Battle,24,1,2,2,204.97,-104.97,-51.21237254232327
Jayson Finnis,14,1,2,1,156.04999999999998,-56.04999999999998,-35.917975008010245
Lauren White,21,1,2,1,184.35999999999999,-84.36,-45.75829898025602
Trent Dawson,20,1,2,1,202.29,-102.28999999999998,-50.56601908151662
Kathy Watson,8,1,2,0,80.44999999999999,19.550000000000004,24.30080795525172
Abby Sanderson,18,1,1,5,153.8,-53.8,-34.98049414824447
Bernadette Page,20,1,1,3,168.04,-68.04,-40.490359438229
Glenn Bull,25,1,1,3,162.52,-62.519999999999996,-38.46911149396997
Jack Stockton,26,1,1,3,272.53,-172.52999999999997,-63.30679191281693
Katie Wilson,13,1,1,3,102.28999999999999,-2.2899999999999907,-2.2387330139798522
Mason Bigeni,19,1,1,3,140.82999999999998,-40.82999999999999,-28.99240218703401
Bernie Hewitt,10,1,1,2,169.23999999999998,-69.24,-40.912313873788705
Ky Bloomfield,13,1,1,2,121.61000000000001,-21.61,-17.769920236822628
Clare Carroll,10,1,1,1,92.77,7.229999999999991,7.79346771585641
Darren Billinger,10,1,1,1,185.42999999999998,-85.42999999999998,-46.07129374966294
Dean Belford,4,1,1,1,81.97999999999999,18.020000000000007,21.980970968528922
Hannah Van dongen,16,1,1,1,61.64,38.359999999999985,62.232316677482125
Lily McElhinney,8,1,1,1,173.07,-73.07,-42.21991101866296
Megan Worthington,20,1,1,1,136.5,-36.49999999999999,-26.739926739926734
Robert Young,5,1,1,1,91.8,8.199999999999996,8.932461873638339
Stacey Towers,5,1,1,1,109.19,-9.189999999999998,-8.416521659492627
Daniel Jack,6,1,1,0,130.73999999999998,-30.740000000000002,-23.51231451736271
Dennis Picker,6,1,1,0,37.49,62.510000000000005,166.7377967457989
Ellen Jones,6,1,1,0,55.38,44.62,80.57060310581437
Garry Johnson,5,1,1,0,21.400000000000002,78.60000000000001,367.2897196261682
Graham Betts,14,1,1,0,73.36999999999999,26.63000000000001,36.29548861932672
Kyle Brooks,3,1,1,0,23.080000000000002,76.92,333.27556325823224
Lisa Ryan,3,1,1,0,132.23000000000002,-32.23,-24.37419647583755
Maddison Brown,12,1,1,0,88.98999999999998,11.010000000000007,12.372176649061704
Mark Hewitt,16,1,1,0,102.46000000000001,-2.460000000000001,-2.400936951005271
Mitch Chapple,11,1,1,0,148.95,-48.95,-32.86337697213831
Paul Grech,4,1,1,0,58.74,41.26,70.24174327545113
Paul Warnock,3,1,1,0,16.41,83.59,509.38452163315054
Peter Greig,15,1,1,0,128.62999999999997,-28.62999999999999,-22.25763818704812
Raymond Walker,6,1,1,0,48.63,51.370000000000005,105.6343820686819
Zac Chappenden,21,1,1,0,190.11999999999998,-90.11999999999999,-47.401641068798654
Luke Watson,16,1,0,6,162.5,-62.5,-38.46153846153847
Jason Ainsworth,13,1,0,4,62.73999999999999,37.26000000000001,59.38795027095954
Christopher Shinn,9,1,0,3,77.43,22.570000000000007,29.148908691721566
Mathew Neilson,19,1,0,3,83.78999999999999,16.209999999999997,19.345984007638144
Vance Stampalia,7,1,0,3,118.81,-18.810000000000002,-15.832000673343996
Brett Shipway,7,1,0,2,46.55,53.45000000000001,114.82277121374868
David Miles,15,1,0,2,97.80000000000001,2.199999999999996,2.2494887525562333
Gary Pekin,13,1,0,2,51.120000000000005,48.879999999999995,95.61815336463222
Lorelei Limpus,7,1,0,2,90.67,9.329999999999998,10.29006286533583
Shane Young,9,1,0,2,117.67,-17.67,-15.016571768505143
Tom Nally,24,1,0,2,185.23000000000002,-85.22999999999999,-46.01306483830912
Cameron Fitzpatrick,6,1,0,1,36.46,63.54,174.27317608337904
Damien Burns,6,1,0,1,41.06,58.94,143.54603019970773
Darren Pace,3,1,0,1,36.78,63.22,171.8868950516585
Jemma Coney,19,1,0,1,156.48,-56.47999999999999,-36.094069529652344
Kirra Langelaar,15,1,0,1,109.83999999999999,-9.840000000000009,-8.95848506919156
Mikayla Jones,6,1,0,1,54.529999999999994,45.470000000000006,83.38529249954155
Olivia Jardine,5,1,0,1,49.239999999999995,50.76,103.08692120227458
Peter Lane,3,1,0,1,24.3,75.7,311.52263374485597
Peter Tilbrook,6,1,0,1,27.16,72.83999999999999,268.1885125184094
Scott Torney,19,1,0,1,103.64999999999999,-3.6500000000000017,-3.5214664737096015
Alan Donohoe,3,1,0,0,91.27,8.730000000000004,9.565026843431582
Ashlea McKinnon,2,1,0,0,24.29,75.71,311.6920543433511
Ashley Manton,4,1,0,0,45.79,54.21,118.38829438742084
Connor Ronan,2,1,0,0,12.18,87.82000000000001,721.0180623973728
Dale Larpent,1,1,0,0,13.33,86.67,650.1875468867217
Dallas Wilkins,4,1,0,0,44.71,55.28999999999999,123.66360993066425
Darryl Lawlor,1,1,0,0,25.0,75.0,300.0
Darryle Rusten,1,1,0,0,9.09,90.91,1000.1100110011
Daryl Crone,1,1,0,0,32.26,67.74,209.981401115933
David Barbetti,3,1,0,0,13.21,86.78999999999999,657.002271006813
David Jack,2,1,0,0,65.44,34.56,52.8117359413203
Eric Chabros,5,1,0,0,45.07,54.93,121.87708009762592
Heath Woods,2,1,0,0,14.959999999999999,85.04,568.4491978609626
Ian Miller,3,1,0,0,13.459999999999999,86.54,642.9420505200595
Joe Attard,4,1,0,0,31.47,68.53,217.76294884016525
Kaylene Ward,2,1,0,0,21.02,78.98,375.7373929590866
Kellie Dean,3,1,0,0,22.46,77.54,345.2359750667854
Laura Wilson,8,1,0,0,54.9,45.1,82.14936247723134
Leon Hancock,1,1,0,0,20.0,80.0,400.0
Madeliene Young,4,1,0,0,73.71000000000001,26.29,35.66680233346899
Matthew Cain,2,1,0,0,10.5,89.5,852.3809523809524
Mitchell Miller,14,1,0,0,158.28000000000003,-58.28000000000003,-36.820823856456926
Rebecca Brewer,3,1,0,0,14.259999999999998,85.74000000000001,601.2622720897617
Rhett Markey,3,1,0,0,29.310000000000002,70.69,241.18048447628792
Rodney Petroff,1,1,0,0,23.09,76.91,333.08791684711997
Rohan Hillier,2,1,0,0,75.78999999999999,24.210000000000004,31.943528169943274
Scott Gill,3,1,0,0,82.92,17.080000000000002,20.598166907863003
Brent Murphy,25,0,7,1,242.66,-242.66,-100.0
Tristan Larsen,12,0,5,3,159.89,-159.89,-100.0
Dean Girardi,17,0,4,1,248.96,-248.96,-100.0
Stephen Boyington,8,0,4,0,98.25999999999999,-98.25999999999999,-100.0
Kyle Symington,24,0,3,3,292.39,-292.39,-100.0
Bronte Miller,12,0,3,2,151.90999999999997,-151.90999999999997,-100.0
Donna Castles,12,0,3,1,139.33,-139.33,-100.0
KerryAnn Morris,14,0,3,1,146.37,-146.37,-100.0
Juanita Breen,4,0,3,0,92.77,-92.77,-100.0
Sean O'Sullivan,18,0,3,0,224.09,-224.09,-100.0
Corey Peterson,14,0,2,4,154.62,-154.62,-100.0
Abbey Turnbull,14,0,2,2,211.92999999999998,-211.92999999999998,-100.0
Blake Pace,12,0,2,2,175.19,-175.19,-100.0
Emmett Brosnan,8,0,2,2,81.08,-81.08,-100.0
Greg Rogers,11,0,2,2,63.49,-63.49,-100.0
Angela Chapman,7,0,2,1,98.21000000000001,-98.21000000000001,-100.0
Cameron Maggs,11,0,2,1,107.86999999999999,-107.86999999999999,-100.0
Leigh Sutton,22,0,2,1,164.12999999999997,-164.12999999999997,-100.0
Lochie Cook,20,0,2,1,116.18,-116.18,-100.0
Allan McDonough,3,0,2,0,33.46,-33.46,-100.0
Jack Harrington,13,0,2,0,93.21999999999998,-93.21999999999998,-100.0
Michael Jnr Day,26,0,2,0,216.15,-216.15,-100.0
Stacie Carbone,4,0,2,0,41.33,-41.33,-100.0
Steven Harris,3,0,2,0,32.120000000000005,-32.120000000000005,-100.0
Callan Suvaljko,28,0,1,5,188.24999999999997,-188.24999999999997,-100.0
Owen Shea,35,0,1,5,283.5,-283.5,-100.0
Gavin Fitzpatrick,13,0,1,3,121.24,-121.24,-100.0
Jake Davis,7,0,1,3,61.730000000000004,-61.730000000000004,-100.0
Nigel Milne,8,0,1,3,61.02,-61.02,-100.0
Claire Judd,6,0,1,2,53.82000000000001,-53.82000000000001,-100.0
Daryl Douglas,18,0,1,2,43.300000000000004,-43.300000000000004,-100.0
Dean Miller,25,0,1,2,108.32999999999998,-108.32999999999998,-100.0
Madi Young,6,0,1,2,69.28,-69.28,-100.0
Angela Hurst,8,0,1,1,88.06,-88.06,-100.0
Brett Smith,8,0,1,1,80.56,-80.56,-100.0
Chris Walsh,13,0,1,1,54.72,-54.72,-100.0
Damon Watson,10,0,1,1,52.3,-52.3,-100.0
Dan Morgan,14,0,1,1,70.45,-70.45,-100.0
Daniel Mannix,4,0,1,1,15.399999999999999,-15.399999999999999,-100.0
Gary Whitaker,5,0,1,1,83.03,-83.03,-100.0
James Rattray,9,0,1,1,169.82000000000002,-169.82000000000002,-100.0
Jared Kahlefeldt,7,0,1,1,45.5,-45.5,-100.0
Lisa Lewis,3,0,1,1,60.64,-60.64,-100.0
Mark Callaghan,4,0,1,1,34.8,-34.8,-100.0
Michael Towers,12,0,1,1,146.70999999999998,-146.70999999999998,-100.0
Michael Wood,4,0,1,1,17.990000000000002,-17.990000000000002,-100.0
Nigel Johns,6,0,1,1,67.24,-67.24,-100.0
Paul Williams,11,0,1,1,79.49999999999999,-79.49999999999999,-100.0
Riley Pace,8,0,1,1,108.58,-108.58,-100.0
Rod Barker,6,0,1,1,15.77,-15.77,-100.0
Rory Coverdale,6,0,1,1,99.46999999999998,-99.46999999999998,-100.0
Tanner Brown,10,0,1,1,93.08999999999999,-93.08999999999999,-100.0
Antti Ruokonen,1,0,1,0,20.83,-20.83,-100.0
Ashley Ainsworth,3,0,1,0,29.04,-29.04,-100.0
Ben Parker,2,0,1,0,12.44,-12.44,-100.0
Brad Stampalia,2,0,1,0,6.72,-6.72,-100.0
Brent Howard,2,0,1,0,72.75,-72.75,-100.0
Brock Johnson,14,0,1,0,53.04,-53.04,-100.0
Christopher Shepherdson,2,0,1,0,7.52,-7.52,-100.0
David McKenzie,4,0,1,0,5.279999999999999,-5.279999999999999,-100.0
Edd Bailey,3,0,1,0,67.09,-67.09,-100.0
Ellen Rixon,4,0,1,0,23.450000000000003,-23.450000000000003,-100.0
Garry Harpley,6,0,1,0,34.1,-34.1,-100.0
Geoffrey Dorn,1,0,1,0,10.0,-10.0,-100.0
Ginger Gleeson,4,0,1,0,26.700000000000003,-26.700000000000003,-100.0
Glenn McElhinney,8,0,1,0,14.5,-14.5,-100.0
Greg Andrews,12,0,1,0,70.27,-70.27,-100.0
Hannah Anforth,7,0,1,0,51.04,-51.04,-100.0
John Justice,13,0,1,0,77.39,-77.39,-100.0
John Walters,11,0,1,0,128.23999999999998,-128.23999999999998,-100.0
Kane Glasby,5,0,1,0,11.48,-11.48,-100.0
Malcom Jones,9,0,1,0,44.17,-44.17,-100.0
Mark Belford,3,0,1,0,12.48,-12.48,-100.0
Nathan Cahir,4,0,1,0,17.92,-17.92,-100.0
Nathan Xuereb,1,0,1,0,7.14,-7.14,-100.0
Neil McCallum,6,0,1,0,26.88,-26.88,-100.0
Phill Keats,3,0,1,0,5.87,-5.87,-100.0
Reagan Clarke,4,0,1,0,22.48,-22.48,-100.0
Rebecca Bartley,7,0,1,0,94.28000000000002,-94.28000000000002,-100.0
Stacey Smith,2,0,1,0,5.99,-5.99,-100.0
Tiffany Lee,2,0,1,0,3.19,-3.19,-100.0
Brad Abbott,15,0,0,3,49.98,-49.98,-100.0
Jason Turnbull,16,0,0,3,84.16999999999999,-84.16999999999999,-100.0
Matthew Whittle,6,0,0,3,30.159999999999997,-30.159999999999997,-100.0
Nicholas Brown,26,0,0,3,85.00999999999999,-85.00999999999999,-100.0
Anthony Gorman,4,0,0,2,56.60999999999999,-56.60999999999999,-100.0
Brett Holloway,7,0,0,2,81.55,-81.55,-100.0
Dale Spencer,8,0,0,2,91.76,-91.76,-100.0
Emma Turnbull,12,0,0,2,98.39,-98.39,-100.0
Matt Crone,11,0,0,2,30.189999999999998,-30.189999999999998,-100.0
Reece Maguire,2,0,0,2,44.58,-44.58,-100.0
Scott Adams,3,0,0,2,35.29,-35.29,-100.0
Sharni Newman,2,0,0,2,15.76,-15.76,-100.0
Wayne Price,4,0,0,2,37.160000000000004,-37.160000000000004,-100.0
Annalise Scott,2,0,0,1,72.84,-72.84,-100.0
Austin Mifsud,8,0,0,1,52.14,-52.14,-100.0
Bryce Campbell,2,0,0,1,20.0,-20.0,-100.0
Chris Romanidis,3,0,0,1,7.74,-7.74,-100.0
Clinton Welsh,3,0,0,1,10.16,-10.16,-100.0
