Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Greg Bennett,38,4,2,7,459.65,-59.650000000000006,-12.977265310562386
Gareth Rattray,48,4,2,5,486.05999999999995,-86.05999999999997,-17.705633049417763
David Drury,11,4,2,1,167.27999999999997,232.72000000000003,139.12003825920615
Jordan Chibnall,20,4,2,0,438.57,-38.56999999999999,-8.79449118726771
Mark Phillips,8,4,2,0,242.67999999999998,157.32,64.82610845557937
Grace Panella,30,4,1,3,338.09000000000003,61.91,18.311692152977017
Sean O'Sullivan,23,4,1,1,239.9,160.1,66.73614005835763
Jai Meikle,7,4,0,1,245.93999999999997,154.06000000000003,62.64129462470523
Jonah Hutchinson,47,3,8,4,520.3000000000001,-220.3,-42.34095714011147
Kerryn Manning,42,3,7,5,591.71,-291.71,-49.299487924828036
Chris Svanosio,16,3,6,4,371.18,-71.18,-19.176679778005283
Kate Gath,26,3,5,4,603.26,-303.25999999999993,-50.27019858767363
Brodie Davis,26,3,4,4,355.65000000000003,-55.65000000000001,-15.647406157739352
Ella Turnbull,21,3,4,4,199.02999999999997,100.97000000000001,50.731045571019465
Rohan Hillier,21,3,4,4,446.13000000000005,-146.13000000000002,-32.75502656176451
Tamara Battle,17,3,4,3,268.82,31.18000000000001,11.598839372070536
Tiana McMahon,26,3,4,2,253.06,46.94,18.54896072077768
Blake Micallef,46,3,3,7,498.42999999999995,-198.42999999999998,-39.81100656060029
Dylan Egerton-Green,42,3,3,5,785.59,-485.59,-61.812141193243285
Mathew Neilson,38,3,3,5,373.06000000000006,-73.05999999999999,-19.583981129040897
Ryan Backhouse,41,3,3,5,551.0899999999999,-251.08999999999995,-45.56243081892249
Chris Lewis,21,3,3,2,334.25,-34.25,-10.24682124158564
Roger Strong,26,3,3,2,265.52000000000004,34.48,12.985839108165106
David Smith,22,3,2,5,274.20000000000005,25.80000000000001,9.409190371991249
Lleyton Green,26,3,2,4,296.02000000000004,3.9799999999999804,1.344503749746632
Cameron Maggs,16,3,2,3,206.0,94.0,45.63106796116505
Jason Kittel,20,3,2,3,339.4599999999999,-39.459999999999994,-11.62434454722206
Jim Douglass,23,3,2,3,181.09999999999997,118.9,65.65433462175595
Aaron Dunn,14,3,2,1,322.69,-22.690000000000005,-7.031516315968888
Mat Rue,38,3,1,4,334.6400000000001,-34.639999999999986,-10.351422424097532
Aaron Suvaljko,17,3,1,2,207.48000000000002,92.52000000000001,44.59224985540775
Jack Watson,10,3,1,1,266.63000000000005,33.37,12.515470877245619
Matthew Craven,6,3,1,1,169.33,130.67,77.16884190633672
Paula Sapio,13,3,1,1,125.94999999999999,174.05,138.18975784041288
David Miles,11,3,1,0,241.82000000000002,58.18,24.05921759986767
Amy Diebert,33,3,0,5,338.66,-38.66,-11.415579046831628
Ella Lyons,9,3,0,2,162.60999999999999,137.39,84.49049873931493
Josh Duggan,34,3,0,2,266.74,33.26000000000001,12.469071005473499
Tasmyn Potter,11,3,0,1,243.25000000000003,56.74999999999999,23.329907502569366
Bruce Harpley,15,3,0,0,264.54,35.459999999999994,13.404400090723517
Ryan Warwick,47,2,10,3,315.11,-115.10999999999999,-36.53010059979054
Toby Lynn,42,2,9,4,472.14,-272.14,-57.639683144829924
Samantha Hill,25,2,7,6,419.51,-219.51000000000002,-52.32533193487641
Glenn Bull,40,2,6,5,412.26,-212.26,-51.48692572648329
Brian Portelli,29,2,6,4,359.06,-159.06,-44.29900295215285
Chris Geary,35,2,5,2,228.55999999999997,-28.559999999999988,-12.495624781239059
Tristan Larsen,21,2,5,2,300.80000000000007,-100.80000000000001,-33.51063829787233
Jocelyn Young,19,2,5,1,292.98,-92.97999999999999,-31.7359546726739
Luke Dunne,46,2,4,4,631.25,-431.25000000000006,-68.31683168316832
Blake Fitzpatrick,17,2,4,3,198.88,1.1199999999999868,0.5631536604987866
Kyle Marshall,11,2,4,2,210.08999999999997,-10.09,-4.80270360321767
Dean Girardi,19,2,4,1,187.78999999999996,12.210000000000008,6.5019436604718095
Hannah Lewis,34,2,3,7,358.68,-158.67999999999998,-44.23999107839857
Connor Clarke,29,2,3,6,343.23,-143.23,-41.730035253328666
Jordan Topping,38,2,3,6,355.75,-155.75,-43.78074490513001
Jorja Daskalovski,24,2,3,4,216.1,-16.099999999999987,-7.450254511800086
Jason Hewitt,26,2,3,3,231.99999999999997,-32.0,-13.793103448275865
Zac Chappenden,37,2,3,3,349.28999999999996,-149.28999999999996,-42.740988863122325
John Caldow,20,2,3,2,301.25,-101.25,-33.60995850622407
Hannah Anforth,24,2,3,1,342.51,-142.51,-41.60754430527576
Dean Belford,7,2,3,0,208.32,-8.319999999999988,-3.9938556067588267
Alanah Richardson,35,2,2,4,362.40000000000003,-162.39999999999998,-44.81236203090507
Taylah Osmond,45,2,2,4,480.05999999999995,-280.05999999999995,-58.33854101570637
Jason Turnbull,22,2,2,3,267.43,-67.42999999999999,-25.21407471113936
Lola Weidemann,31,2,2,3,189.11999999999998,10.880000000000004,5.752961082910325
Olivia Frisby,19,2,2,3,123.67999999999999,76.32000000000001,61.70763260025874
Brett Shipway,18,2,2,2,201.7,-1.6999999999999957,-0.8428358948934039
Hannah Van dongen,29,2,2,2,192.99,7.009999999999964,3.6323125550546473
Angela Chapman,5,2,2,1,67.75999999999999,132.24,195.15938606847703
Darcy Kulcsar,21,2,2,0,109.7,90.29999999999997,82.31540565177754
Cody Wallrodt,28,2,1,5,311.24,-111.24,-35.740907338388375
Greg Rogers,9,2,1,3,38.45,161.55,420.15604681404415
Madeliene Young,9,2,1,3,196.95999999999998,3.0400000000000045,1.5434606011372893
Rodney Ashwood,10,2,1,3,156.23,43.77000000000002,28.016386097420483
Conor Crook,9,2,1,2,287.3,-87.3,-30.386355725722243
Damian Wilson,18,2,1,2,294.2,-94.20000000000002,-32.01903467029232
Jake Bigeni,20,2,1,2,136.73,63.27000000000002,46.273678051634626
Kyle Symington,21,2,1,2,298.29,-98.29,-32.951154916356565
Mark Hewitt,12,2,1,2,156.68,43.32000000000001,27.64871074802145
Ethan Arnott,10,2,1,1,79.96,120.03999999999998,150.1250625312656
Rebecca Bartley,7,2,1,1,120.54999999999998,79.45000000000002,65.90626296142682
Nicholas Brown,7,2,1,0,66.33,133.67000000000002,201.52268958239114
Rodney Petroff,7,2,1,0,106.34,93.66000000000001,88.07598269700961
Sam Ison,9,2,1,0,178.2,21.799999999999994,12.233445566778897
Andrew Bourke,11,2,0,2,127.27000000000001,72.73,57.146224561954895
Brett Smith,12,2,0,2,227.24999999999997,-27.25000000000001,-11.991199119911998
Stephanie Morris,13,2,0,2,72.5,127.5,175.86206896551724
Callan Suvaljko,15,2,0,1,99.41999999999999,100.58,101.1667672500503
Corey Bell,8,2,0,1,64.30000000000001,135.7,211.04199066874023
Dean Cernovskis,16,2,0,1,194.82,5.179999999999993,2.6588645929575985
Sara Grout,10,2,0,1,76.65,123.35000000000001,160.92628832354862
Abbey Turnbull,9,2,0,0,218.21999999999997,-18.22,-8.349372193199525
Connor Ronan,3,2,0,0,90.4,109.6,121.23893805309733
John Justice,5,2,0,0,55.75,144.25,258.7443946188341
Jon Ponsonby,2,2,0,0,29.07,170.93,587.9944960440316
Kaden Elliott,3,2,0,0,25.32,174.67999999999998,689.8894154818324
Luke Hooper,7,2,0,0,39.42,160.58,407.35667174023337
Vance Stampalia,3,2,0,0,47.65,152.35,319.7271773347324
Tom Nally,39,1,8,3,566.6899999999999,-466.68999999999994,-82.35366779014981
Donna Castles,21,1,7,1,327.49,-227.48999999999995,-69.4647164798925
Hayden Charles,17,1,5,1,287.03,-187.02999999999997,-65.16043619133887
Garry Johnson,11,1,5,0,186.79999999999998,-86.8,-46.466809421841546
Trent Dawson,15,1,5,0,298.9,-198.89999999999998,-66.54399464703914
Bernie Hewitt,25,1,4,7,310.52,-210.51999999999998,-67.7959551719696
Donald Harper,37,1,4,6,246.04999999999998,-146.04999999999998,-59.357854094696194
Mitchell Miller,30,1,4,4,311.38,-211.38,-67.88489947973537
Kayleb Williams,22,1,4,2,216.33999999999997,-116.33999999999996,-53.776462974946824
Corey Peterson,17,1,4,1,299.74,-199.73999999999998,-66.63775271902314
Caitlin McElhinney,20,1,4,0,155.75999999999996,-55.760000000000005,-35.798664612223945
George Lee,34,1,3,3,417.27000000000004,-317.27000000000004,-76.03470175186331
Charlie Castles,20,1,3,2,323.78000000000003,-223.78,-69.11483105812589
Jodi Quinlan,19,1,3,2,221.29999999999998,-121.29999999999998,-54.812471757794846
Ben Battle,8,1,3,1,168.56,-68.56,-40.673943996203135
Michael Tenardi,6,1,3,1,108.16000000000001,-8.160000000000005,-7.544378698224856
Tiarna Ford,15,1,3,1,231.47,-131.47,-56.79785717371581
Jason Ainsworth,17,1,3,0,108.50000000000001,-8.500000000000007,-7.834101382488484
Bryse McElhinney,15,1,2,6,209.03999999999996,-109.03999999999999,-52.16226559510142
Anne-Maree Conroy,13,1,2,3,96.32000000000002,3.680000000000007,3.8205980066445244
Joseph Suvaljko,37,1,2,3,193.93999999999997,-93.93999999999998,-48.43766113230896
Matthew Atkinson,15,1,2,3,120.21,-20.210000000000004,-16.812245237501045
Todd Rattray,24,1,2,3,259.46,-159.45999999999998,-61.45841362830494
Gaita Pullicino,16,1,2,2,239.48999999999998,-139.48999999999998,-58.24460311495261
Glen Craven,11,1,2,2,293.65,-193.65,-65.94585390771327
Lindsay Harper,19,1,2,2,293.40000000000003,-193.40000000000003,-65.91683708248127
Tony Pullicino,14,1,2,2,273.37,-173.37,-63.419541281047664
Glenn McElhinney,20,1,2,1,145.50999999999996,-45.509999999999984,-31.27620094838842
Kevin Weidenbach,9,1,2,1,145.85,-45.84999999999998,-31.43640726774082
Klayton Bigeni,20,1,2,1,207.98999999999998,-107.98999999999998,-51.92076542141449
Mikayla Towers,28,1,2,1,225.74,-125.74,-55.70124922477186
Nic Horan,10,1,2,1,91.03999999999999,8.959999999999996,9.841827768014056
Abby Sanderson,17,1,2,0,107.03999999999999,-7.039999999999983,-6.576980568011943
Angus Garrard,20,1,2,0,276.16,-176.16000000000003,-63.78910776361529
Anthony Gorman,4,1,2,0,80.87,19.13,23.655249165327067
Nick Beale,6,1,2,0,119.32,-19.319999999999993,-16.191753268521616
Cooper Griffiths,22,1,1,6,234.22000000000003,-134.22,-57.305097771326096
Lauren Harper,40,1,1,5,353.77,-253.76999999999998,-71.7330468948752
Laura Wilson,9,1,1,3,106.33000000000001,-6.330000000000005,-5.953164676008656
Matt Crone,23,1,1,3,157.70999999999998,-57.709999999999994,-36.59247986811236
Anthony Frisby,16,1,1,2,242.91999999999996,-142.92,-58.83418409352874
Kirra Langelaar,17,1,1,2,169.79,-69.79,-41.10371635549797
Leo Wallrodt,13,1,1,2,72.13,27.870000000000005,38.63856924996535
Matthew Whittle,9,1,1,2,132.05,-32.05,-24.271109428246874
Brent Murphy,13,1,1,1,136.68999999999997,-36.690000000000005,-26.84175872412028
Dan Morgan,8,1,1,1,67.68,32.32000000000001,47.75413711583925
David Barbetti,7,1,1,1,34.5,65.50000000000001,189.85507246376815
Dean Chapple,11,1,1,1,108.63,-8.629999999999997,-7.94439841664365
Grace Jones,15,1,1,1,164.26999999999998,-64.26999999999998,-39.124611919400984
Michael Towers,14,1,1,1,78.53999999999998,21.460000000000004,27.32365673542145
Xavier O'Connor,3,1,1,1,108.89999999999999,-8.899999999999991,-8.172635445362712
Dannielle McMullen,9,1,1,0,126.33,-26.33,-20.842238581492914
David Hewitt,2,1,1,0,104.57,-4.569999999999999,-4.370278282490197
Gary Pekin,4,1,1,0,47.19,52.809999999999995,111.90930281839373
Geoff Webster,4,1,1,0,73.87,26.13,35.37295248409367
John Meade,3,1,1,0,67.53999999999999,32.46,48.06040864672787
Joshua Holberton,2,1,1,0,104.05,-4.049999999999997,-3.8923594425756827
Juanita Breen,4,1,1,0,51.96,48.04,92.45573518090838
Paul Cavallaro,2,1,1,0,19.45,80.55,414.1388174807198
Rodney Atkins,7,1,1,0,71.47,28.529999999999994,39.918847068700146
Scott Torney,13,1,1,0,68.76,31.240000000000002,45.43339150668994
Ricky Gordon,22,1,0,6,215.49,-115.49,-53.594134298575334
Shane Hallcroft,16,1,0,4,124.39,-24.39,-19.607685505265696
Darren McCall,13,1,0,2,64.87,35.129999999999995,54.15446277169723
Melissa Hawke,11,1,0,2,72.87999999999998,27.12,37.21185510428102
Michael Formosa,17,1,0,2,136.56,-36.559999999999995,-26.772114821323957
Scott Osmond,8,1,0,2,64.24,35.75999999999999,55.6662515566625
Trista Dixon,9,1,0,2,155.74,-55.74,-35.790419930653655
Brock Johnson,8,1,0,1,72.17999999999999,27.819999999999993,38.54253255749514
Cameron Fitzpatrick,13,1,0,1,115.38,-15.379999999999997,-13.329866527994453
Chris Walsh,15,1,0,1,59.11999999999998,40.88000000000001,69.14749661705011
Craig Demmler,5,1,0,1,31.31,68.69,219.38677738741617
Dale Afford,8,1,0,1,53.26,46.74000000000001,87.75816748028541
Darryl Lawlor,3,1,0,1,31.709999999999997,68.29,215.35793125197102
Daryl Douglas,5,1,0,1,40.28999999999999,59.71000000000001,148.20054604120133
Emma Turnbull,5,1,0,1,37.08,62.92,169.6871628910464
Emmett Brosnan,6,1,0,1,73.19,26.81,36.63068725235688
George Chamouras,15,1,0,1,150.60999999999999,-50.60999999999999,-33.60334639134187
Gregory Schofield,9,1,0,1,41.56999999999999,58.43000000000001,140.5580947798894
Holly Newson,2,1,0,1,12.489999999999998,87.51,700.6405124099281
Jayson Finnis,16,1,0,1,172.57,-72.57000000000001,-42.05250043460625
John Ballin,5,1,0,1,30.429999999999996,69.57000000000001,228.6230693394677
Matt Newberry,9,1,0,1,72.81,27.18999999999999,37.34377145996427
Micheal Ferguson,11,1,0,1,114.32999999999998,-14.329999999999995,-12.533893116417385
Neil McCallum,8,1,0,1,48.09,51.91000000000001,107.94343938448743
Nigel Milne,5,1,0,1,59.68,40.31999999999999,67.56032171581768
Paige Bevan,40,1,0,1,321.77,-221.77,-68.92190073655095
Stephen Boyington,7,1,0,1,118.24000000000001,-18.240000000000002,-15.426251691474965
Tanner Brown,6,1,0,1,55.78,44.220000000000006,79.27572606669058
Ada Massa,8,1,0,0,57.17,42.83,74.91691446562882
Allan McDonough,4,1,0,0,110.75,-10.750000000000004,-9.706546275395036
Amanda Dean,3,1,0,0,27.23,72.77000000000001,267.2420124862285
Anna Farrell,2,1,0,0,24.82,75.17999999999999,302.90088638195
Bernadette Page,17,1,0,0,134.67,-34.67,-25.744412267023097
Blake Pace,10,1,0,0,61.989999999999995,38.01000000000001,61.31634134537831
Claire Judd,3,1,0,0,16.7,83.3,498.8023952095808
Corey O'Donoghue,1,1,0,0,25.0,75.0,300.0
Damien Burns,1,1,0,0,38.46,61.54,160.01040041601664
Darren Kerr,3,1,0,0,74.9,25.10000000000001,33.5113484646195
Edd Bailey,3,1,0,0,120.71000000000001,-20.710000000000004,-17.156822135697126
Glenn Conroy,5,1,0,0,42.769999999999996,57.230000000000004,133.80874444704233
James Dean,4,1,0,0,29.25,70.75,241.88034188034186
Jason Grimson,6,1,0,0,45.0,54.99999999999999,122.22222222222221
Joe Attard,5,1,0,0,35.26,64.74,183.60748723766307
Joe Pace,2,1,0,0,31.11,68.89,221.44005143040823
Kaiden Hayter,2,1,0,0,40.68,59.32,145.8210422812193
Karen Kendall,4,1,0,0,104.81,-4.810000000000006,-4.58925675031009
Mario Borg,5,1,0,0,26.84,73.16,272.5782414307004
Mark Roberts,4,1,0,0,17.09,82.91,485.13750731421885
Nathan Townsend,2,1,0,0,17.900000000000002,82.1,458.6592178770949
Nigel Johns,8,1,0,0,58.150000000000006,41.84999999999999,71.96904557179705
Noel Parrish,16,1,0,0,78.15,21.85000000000001,27.959053103007047
Rickie Alchin,8,1,0,0,127.19999999999999,-27.200000000000003,-21.383647798742142
Rod Barker,12,1,0,0,60.50999999999999,39.490000000000016,65.26194017517768
Ros Rolfe,2,1,0,0,18.64,81.36,436.4806866952789
Shane Hoban,5,1,0,0,53.33,46.67,87.51171948246767
Shane Young,5,1,0,0,17.31,82.69000000000001,477.70075101097643
Steve Owen,2,1,0,0,21.11,78.89,373.7091425864519
Tim Gillespie,1,1,0,0,51.28,48.72,95.00780031201248
Tom Pay,12,1,0,0,104.23,-4.230000000000002,-4.05833253381944
Wayne Price,3,1,0,0,30.77,69.23,224.99187520311992
Blake Medlyn,27,0,7,1,262.00000000000006,-262.00000000000006,-100.0
Travis Bullock,17,0,5,1,232.54,-232.54,-100.0
Anthony Varga,19,0,4,3,161.87,-161.87,-100.0
Declan Murphy,22,0,4,1,211.19999999999996,-211.19999999999996,-100.0
Chris Lang,8,0,3,3,120.22999999999999,-120.22999999999999,-100.0
Jemma Coney,23,0,3,2,270.81,-270.81,-100.0
Aldo Cortopassi,15,0,3,1,157.21999999999997,-157.21999999999997,-100.0
John Walters,20,0,3,1,153.36,-153.36,-100.0
Kathy Watson,7,0,3,1,96.16999999999999,-96.16999999999999,-100.0
Will Rothwell,10,0,3,1,181.49,-181.49,-100.0
Mikayla Jones,9,0,3,0,97.17,-97.17,-100.0
Mitch Turnbull,23,0,3,0,249.83999999999997,-249.83999999999997,-100.0
Nathan Rothwell,20,0,3,0,217.97000000000003,-217.97000000000003,-100.0
Nicholas O'Connor,9,0,3,0,132.36,-132.36,-100.0
Ross Graham,4,0,3,0,52.99,-52.99,-100.0
James Rattray,8,0,2,3,59.900000000000006,-59.900000000000006,-100.0
Ricky Duggan,25,0,2,3,146.99999999999997,-146.99999999999997,-100.0
Zara Fitzpatrick,26,0,2,3,249.72,-249.72,-100.0
Adrian Pace,9,0,2,2,129.68,-129.68,-100.0
Heath Woods,6,0,2,2,74.24,-74.24,-100.0
Paul Grech,7,0,2,2,32.79,-32.79,-100.0
Phoebe Betts,19,0,2,2,144.74,-144.74,-100.0
Charli Masotti,15,0,2,1,134.9,-134.9,-100.0
Lisa Ryan,6,0,2,1,107.88000000000001,-107.88000000000001,-100.0
Raymond Walker,6,0,2,1,64.27,-64.27,-100.0
Andrew Ward,4,0,2,0,62.04999999999999,-62.04999999999999,-100.0
Codi Rauchenberger,3,0,2,0,39.47,-39.47,-100.0
Leigh Sutton,14,0,2,0,254.92000000000004,-254.92000000000004,-100.0
Mark Norman,11,0,2,0,86.21,-86.21,-100.0
Paul Williams,7,0,2,0,36.83,-36.83,-100.0
Peter Greig,2,0,2,0,29.17,-29.17,-100.0
Darren Schofield,15,0,1,3,60.989999999999995,-60.989999999999995,-100.0
Dayl March,7,0,1,3,94.38,-94.38,-100.0
Isobel Ross,12,0,1,2,110.83,-110.83,-100.0
Jake Davis,13,0,1,2,149.42000000000002,-149.42000000000002,-100.0
Luke Alcorn,11,0,1,2,59.230000000000004,-59.230000000000004,-100.0
Shane Turner,8,0,1,2,105.41,-105.41,-100.0
Anna Hiltunen,6,0,1,1,33.08,-33.08,-100.0
Ben Xiriha,8,0,1,1,69.84,-69.84,-100.0
Brent Howard,17,0,1,1,69.86,-69.86,-100.0
Briana Edman,21,0,1,1,153.04999999999998,-153.04999999999998,-100.0
Hannah Rixon,4,0,1,1,58.27,-58.27,-100.0
Jason Harmey,2,0,1,1,21.64,-21.64,-100.0
Lochie Painting,3,0,1,1,26.400000000000002,-26.400000000000002,-100.0
Malcom Jones,7,0,1,1,30.23,-30.23,-100.0
Matthew McCaffery,4,0,1,1,10.64,-10.64,-100.0
Nathan Hoy,5,0,1,1,17.78,-17.78,-100.0
Neil Day,8,0,1,1,98.8,-98.8,-100.0
Sarah Rushbrook,6,0,1,1,46.760000000000005,-46.760000000000005,-100.0
Todd Day,5,0,1,1,54.74,-54.74,-100.0
Troy Hillier,4,0,1,1,61.239999999999995,-61.239999999999995,-100.0
Angela Hurst,5,0,1,0,51.01,-51.01,-100.0
Ashleigh Markham,6,0,1,0,47.66,-47.66,-100.0
Bronte Miller,1,0,1,0,9.09,-9.09,-100.0
Clare Mackney,3,0,1,0,14.9,-14.9,-100.0
Damon Watson,20,0,1,0,204.05,-204.05,-100.0
Dan Russell,6,0,1,0,32.11,-32.11,-100.0
Dean Miller,7,0,1,0,55.33,-55.33,-100.0
Eugene Harris,3,0,1,0,15.89,-15.89,-100.0
Gavin Fitzpatrick,6,0,1,0,61.31,-61.31,-100.0
Ginger Gleeson,4,0,1,0,28.750000000000004,-28.750000000000004,-100.0
Haylee Day,2,0,1,0,11.12,-11.12,-100.0
Jake Betts,2,0,1,0,5.26,-5.26,-100.0
John O'Shea,13,0,1,0,61.319999999999986,-61.319999999999986,-100.0
Kyle Brooks,3,0,1,0,36.43,-36.43,-100.0
Kyle Pratten,6,0,1,0,44.92,-44.92,-100.0
Laura Osborn,2,0,1,0,14.379999999999999,-14.379999999999999,-100.0
Laura Rusten,6,0,1,0,68.46,-68.46,-100.0
Luke Sutherland,15,0,1,0,67.42999999999999,-67.42999999999999,-100.0
Megan Worthington,14,0,1,0,65.06,-65.06,-100.0
Michael Hardy,6,0,1,0,45.8,-45.8,-100.0
Michael Munro,1,0,1,0,35.71,-35.71,-100.0
Owen Shea,10,0,1,0,38.9,-38.9,-100.0
Raymond Turner,10,0,1,0,44.97,-44.97,-100.0
Robert Harris,1,0,1,0,34.48,-34.48,-100.0
Ryan Bell,2,0,1,0,13.76,-13.76,-100.0
Ryan Eyre,6,0,1,0,49.56000000000001,-49.56000000000001,-100.0
