Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Damon Watson,15,2,1,0,114.72,85.28,74.33751743375174
Amy Diebert,18,2,0,4,262.46,-62.459999999999994,-23.79791206279052
Todd Rattray,18,2,0,3,237.82,-37.81999999999999,-15.902783617862246
Anthony Butt,32,2,0,2,316.34000000000003,-116.33999999999999,-36.77688562938609
Luke Watson,11,2,0,1,50.92999999999999,149.07,292.69585705870804
William Pace,3,2,0,1,90.21000000000001,109.79,121.70491076377341
Connor Ronan,4,2,0,0,124.57000000000001,75.42999999999999,60.55229991169623
Harry O'Neill,8,2,0,0,85.63,114.37,133.56300362022657
Michael Azzopardi,4,2,0,0,68.53999999999999,131.45999999999998,191.80040852057192
Michael Tenardi,3,2,0,0,30.5,169.5,555.7377049180328
Ricky Hunt,3,2,0,0,56.21999999999999,143.78,255.74528637495555
Chloe Formosa,32,1,5,3,483.78999999999996,-383.78999999999996,-79.32987453233841
Blake Hughes,38,1,3,5,470.94999999999993,-370.94999999999993,-78.76632338889479
Tiana McMahon,15,1,3,3,141.01000000000002,-41.010000000000005,-29.083043755762
Alanah Richardson,22,1,3,2,282.71,-182.71,-64.62806409394787
Amy Day,11,1,3,0,117.05000000000001,-17.04999999999999,-14.566424604869704
Grace Panella,16,1,2,6,153.91,-53.91,-35.02696381001884
Matt Crone,25,1,2,2,159.54999999999998,-59.55,-37.323722970855535
Stephen Maguire,8,1,2,2,187.5,-87.5,-46.666666666666664
Brodie Davis,21,1,2,1,208.3,-108.30000000000001,-51.99231877100337
Cameron Maggs,9,1,2,1,113.28,-13.279999999999996,-11.723163841807906
Daryl Douglas,16,1,2,1,151.61,-51.61000000000001,-34.041290152364624
Jacob Duggan,21,1,2,1,173.45999999999998,-73.46,-42.34982128444598
Lindsay Harper,22,1,2,1,227.57999999999998,-127.58,-56.05940768081554
Megan Worthington,4,1,2,0,38.41,61.59,160.34886748242647
Neville Pangrazio,6,1,2,0,51.989999999999995,48.01000000000002,92.34468166955189
Phoebe Betts,16,1,2,0,147.92,-47.92,-32.39588967009194
Jim Douglass,35,1,1,9,276.75000000000006,-176.75,-63.86630532971995
Jake Davis,13,1,1,6,147.44,-47.44,-32.17580032555616
Jake Bigeni,16,1,1,3,77.49000000000001,22.50999999999999,29.0489095367144
Kirra Langelaar,10,1,1,2,96.75999999999999,3.2399999999999975,3.348491112029762
Kylie Sugars,8,1,1,2,70.49,29.509999999999994,41.86409419775855
Billy Neely,5,1,1,1,68.14,31.86,46.75667742882301
Cameron Fitzpatrick,8,1,1,1,203.82,-103.82,-50.93710136394858
Jocelyn Young,12,1,1,1,170.4,-70.39999999999999,-41.31455399061032
Joshua Holberton,6,1,1,1,95.4,4.6,4.821802935010481
Michael Stanley,9,1,1,1,144.87,-44.870000000000005,-30.972596120659908
Nic Horan,5,1,1,1,94.4,5.599999999999998,5.932203389830506
Riley Pace,9,1,1,1,91.89999999999999,8.100000000000007,8.813928182807409
Abby Towers,4,1,1,0,24.55,75.45,307.33197556008145
Brent Howard,10,1,1,0,103.78,-3.7799999999999923,-3.642320292927339
Charlie Castles,13,1,1,0,148.0,-48.0,-32.432432432432435
Claire Judd,7,1,1,0,44.53,55.47,124.56770716370985
Damian Wilson,21,1,1,0,284.08,-184.07999999999998,-64.7986482680935
Gavin Fitzpatrick,6,1,1,0,107.44999999999999,-7.449999999999992,-6.933457422056764
Gregory Schofield,14,1,1,0,41.43999999999999,58.56000000000002,141.3127413127414
John O'Shea,13,1,1,0,168.68,-68.68000000000002,-40.71614892103392
Lauren White,17,1,1,0,94.09000000000002,5.910000000000007,6.281220108406852
Nick Beale,4,1,1,0,28.290000000000003,71.71,253.48179568752204
Paul Rousch,5,1,1,0,47.33,52.67,111.28248468201987
Ricky Gordon,13,1,1,0,50.58,49.42,97.70660340055358
Shane Young,9,1,1,0,255.62,-155.62,-60.87943040450669
Steven Lindberg,4,1,1,0,41.16,58.84000000000001,142.9543245869777
Leilani Justice,27,1,0,4,204.09999999999997,-104.1,-51.00440960313573
Stephen Boyington,12,1,0,4,183.25999999999996,-83.25999999999999,-45.43271854196224
Micheal Ferguson,11,1,0,3,123.58000000000001,-23.580000000000005,-19.0807574041107
Garry Butler,4,1,0,2,80.24,19.760000000000005,24.626121635094727
Jason Hewitt,12,1,0,2,208.71999999999997,-108.72,-52.08892295898813
Jemma Coney,19,1,0,2,167.03000000000003,-67.03,-40.13051547626174
Anne-Maree Conroy,13,1,0,1,107.51,-7.510000000000007,-6.98539670728305
Brian Portelli,15,1,0,1,176.49,-76.49000000000001,-43.33956598107542
Dannielle McMullen,11,1,0,1,174.54999999999998,-74.55,-42.70982526496706
Gary Whitaker,18,1,0,1,164.35999999999999,-64.36,-39.15794597225602
George Chamouras,14,1,0,1,103.51,-3.5099999999999985,-3.3909767172253873
Glenn Conroy,6,1,0,1,40.53,59.470000000000006,146.73081667900323
Hayden Charles,15,1,0,1,76.53,23.46999999999999,30.667712008362724
Heath Woods,3,1,0,1,48.39,51.61,106.65426741062203
Joshua Osborn,7,1,0,1,60.78,39.22,64.52780519907864
Raymond Turner,9,1,0,1,59.85,40.15,67.0843776106934
Robbie Williams,5,1,0,1,45.54,54.459999999999994,119.58717610891523
Scott Forby,6,1,0,1,60.44000000000001,39.55999999999999,65.45334215751156
Shane Steele,8,1,0,1,30.33,69.67,229.70656116056713
Shane Turner,11,1,0,1,65.88,34.12,51.79113539769278
Anthony Frisby,5,1,0,0,89.83,10.170000000000002,11.321384838027388
Ashleigh Markham,5,1,0,0,23.32,76.68,328.8164665523156
Ben Battle,11,1,0,0,91.32000000000001,8.679999999999998,9.505037231712656
Bob Kuchenmeister,2,1,0,0,26.67,73.33,274.9531308586426
Brett Shipway,7,1,0,0,49.089999999999996,50.910000000000004,103.70747606437159
Brett Woodhouse,1,1,0,0,34.48,65.52,190.0232018561485
Courtney Sutherland,2,1,0,0,33.489999999999995,66.50999999999999,198.5965959988056
Darcy Kulcsar,13,1,0,0,119.56,-19.560000000000002,-16.359986617597862
Darren Hancock,4,1,0,0,45.78,54.22,118.43599825251201
Elley-May Adams,2,1,0,0,10.13,89.87,887.1668311944719
Geoffrey Scott,8,1,0,0,30.78,69.22000000000001,224.88628979857052
Greg Rogers,5,1,0,0,10.95,89.05000000000001,813.2420091324203
James Rattray,7,1,0,0,93.27000000000001,6.72999999999999,7.215610592902315
Jason Glynn,5,1,0,0,44.4,55.6,125.22522522522523
Jason Grimson,1,1,0,0,20.0,80.0,400.0
John Justice,4,1,0,0,89.11,10.89,12.220850634047807
John Scott,5,1,0,0,50.19,49.81,99.24287706714486
Kyle Pratten,3,1,0,0,18.63,81.37,436.76865271068175
Lauren Harper,19,1,0,0,150.54000000000002,-50.54000000000001,-33.57247243257606
Matthew Whittle,3,1,0,0,22.75,77.25,339.56043956043953
Maurice Johnson,2,1,0,0,10.23,89.77000000000001,877.5171065493646
Michael Jnr Day,12,1,0,0,62.28999999999999,37.71000000000001,60.53941242575054
Nathan Cahir,7,1,0,0,90.80999999999999,9.190000000000005,10.12003083360864
Nicholas O'Connor,8,1,0,0,57.89999999999999,42.10000000000001,72.71157167530227
Peter Wood,3,1,0,0,10.94,89.06,814.0767824497258
Reagan Clarke,3,1,0,0,51.0,49.0,96.07843137254902
Tanner Brown,4,1,0,0,36.01,63.99,177.70063871146905
Trent Moffat,5,1,0,0,39.84,60.16,151.004016064257
Troy Hillier,1,1,0,0,18.18,81.82,450.05500550055
Glenn Bull,24,0,5,5,187.44,-187.44,-100.0
Caitlin McElhinney,30,0,4,3,154.96,-154.96,-100.0
Charli Masotti,24,0,4,2,281.12,-281.12,-100.0
Stuart McDonald,48,0,3,4,558.6700000000001,-558.6700000000001,-100.0
Garry Johnson,14,0,3,2,114.31999999999998,-114.31999999999998,-100.0
Glenn McElhinney,18,0,3,2,198.82,-198.82,-100.0
Corey Bell,18,0,3,1,234.91999999999996,-234.91999999999996,-100.0
Mathew Neilson,10,0,3,1,93.61,-93.61,-100.0
Paige Bevan,32,0,2,5,432.48,-432.48,-100.0
Isobel Ross,11,0,2,4,145.24,-145.24,-100.0
Joe Suvaljko,9,0,2,4,83.53,-83.53,-100.0
Bernie Hewitt,15,0,2,3,233.10000000000002,-233.10000000000002,-100.0
Callan Suvaljko,29,0,2,3,235.44999999999996,-235.44999999999996,-100.0
Hannah Anforth,9,0,2,3,64.13,-64.13,-100.0
Katie Wilson,12,0,2,3,82.41000000000001,-82.41000000000001,-100.0
Paula Sapio,10,0,2,3,86.16000000000001,-86.16000000000001,-100.0
Clint Sneddon,16,0,2,2,86.4,-86.4,-100.0
Dean Girardi,19,0,2,2,197.04999999999998,-197.04999999999998,-100.0
Emmett Brosnan,15,0,2,2,125.98,-125.98,-100.0
John Meade,9,0,2,2,43.91,-43.91,-100.0
Nathan Hurst,20,0,2,2,180.81999999999996,-180.81999999999996,-100.0
Tim Stone,24,0,2,2,140.01,-140.01,-100.0
Andrew Bourke,9,0,2,1,52.24,-52.24,-100.0
Emma Turnbull,13,0,2,1,126.92999999999999,-126.92999999999999,-100.0
Jeremy Quinlan,12,0,2,1,81.83000000000001,-81.83000000000001,-100.0
Leo Wallrodt,8,0,2,1,68.41999999999999,-68.41999999999999,-100.0
Paul Williams,7,0,2,1,38.349999999999994,-38.349999999999994,-100.0
Rod Barker,9,0,2,1,74.48,-74.48,-100.0
Ella Turnbull,20,0,2,0,179.17,-179.17,-100.0
Grace Jones,3,0,2,0,56.56,-56.56,-100.0
KerryAnn Morris,13,0,2,0,92.98,-92.98,-100.0
Kyle Brooks,2,0,2,0,39.29,-39.29,-100.0
Lochie Painting,10,0,2,0,49.199999999999996,-49.199999999999996,-100.0
Mario Borg,11,0,2,0,89.27000000000001,-89.27000000000001,-100.0
Mark Norman,3,0,2,0,47.6,-47.6,-100.0
Michael Munro,5,0,2,0,56.50999999999999,-56.50999999999999,-100.0
Neil Day,7,0,2,0,73.64,-73.64,-100.0
Peter Greig,5,0,2,0,47.839999999999996,-47.839999999999996,-100.0
Rodney Ashwood,6,0,2,0,109.88999999999999,-109.88999999999999,-100.0
Sebastian Piltz,12,0,2,0,72.09,-72.09,-100.0
Vance Stampalia,7,0,2,0,97.66000000000001,-97.66000000000001,-100.0
Dean Miller,16,0,1,3,130.35,-130.35,-100.0
Tiarna Ford,12,0,1,3,122.35999999999999,-122.35999999999999,-100.0
Codi Rauchenberger,9,0,1,2,136.46999999999997,-136.46999999999997,-100.0
Dan Morgan,11,0,1,2,80.26,-80.26,-100.0
Juanita Breen,10,0,1,2,53.4,-53.4,-100.0
Michael Hardy,7,0,1,2,61.18,-61.18,-100.0
Mitch Cox,19,0,1,2,133.76,-133.76,-100.0
Monique Burnett,14,0,1,2,72.58999999999999,-72.58999999999999,-100.0
Andrew Millard,6,0,1,1,35.620000000000005,-35.620000000000005,-100.0
Chloe Butler,13,0,1,1,135.43999999999997,-135.43999999999997,-100.0
Chris Lang,6,0,1,1,114.53,-114.53,-100.0
Corey Peterson,13,0,1,1,99.15,-99.15,-100.0
Glen Craven,7,0,1,1,100.25999999999999,-100.25999999999999,-100.0
Hannah Rixon,6,0,1,1,47.6,-47.6,-100.0
Jack Stockton,5,0,1,1,48.839999999999996,-48.839999999999996,-100.0
Kathy Watson,7,0,1,1,58.519999999999996,-58.519999999999996,-100.0
Kyle Marshall,2,0,1,1,104.76,-104.76,-100.0
Lucas Bucca,3,0,1,1,17.14,-17.14,-100.0
Matthew Ablett,6,0,1,1,37.78,-37.78,-100.0
Matthew Gath,2,0,1,1,48.769999999999996,-48.769999999999996,-100.0
Narissa Elkins,9,0,1,1,76.88,-76.88,-100.0
Owen Shea,8,0,1,1,25.82,-25.82,-100.0
Paul Grech,4,0,1,1,36.550000000000004,-36.550000000000004,-100.0
Shane Smith,5,0,1,1,20.3,-20.3,-100.0
Tom Downey,3,0,1,1,28.080000000000002,-28.080000000000002,-100.0
Aaron Garaty,8,0,1,0,113.16,-113.16,-100.0
Abby Sanderson,17,0,1,0,80.54,-80.54,-100.0
Angela Chapman,5,0,1,0,29.779999999999998,-29.779999999999998,-100.0
Bill Trembath,1,0,1,0,10.0,-10.0,-100.0
Brad Millard,3,0,1,0,56.18,-56.18,-100.0
Charlene Gusman,3,0,1,0,21.48,-21.48,-100.0
Christopher Shepherdson,3,0,1,0,12.05,-12.05,-100.0
Dale Chalk,1,0,1,0,7.69,-7.69,-100.0
Dallas Wilkins,3,0,1,0,14.66,-14.66,-100.0
Damien Burns,1,0,1,0,7.69,-7.69,-100.0
Darren Billinger,9,0,1,0,128.9,-128.9,-100.0
Darryl Lawlor,2,0,1,0,32.47,-32.47,-100.0
David Magri,4,0,1,0,30.82,-30.82,-100.0
David Miles,3,0,1,0,70.45,-70.45,-100.0
Dayl March,14,0,1,0,47.679999999999986,-47.679999999999986,-100.0
Dean Cernovskis,12,0,1,0,89.79,-89.79,-100.0
Declan Whelan,11,0,1,0,64.10000000000001,-64.10000000000001,-100.0
Erika Dwyer,4,0,1,0,98.00999999999999,-98.00999999999999,-100.0
Gary Pekin,10,0,1,0,56.21,-56.21,-100.0
Graham Dwyer,1,0,1,0,1.96,-1.96,-100.0
Jack Watson,4,0,1,0,32.96,-32.96,-100.0
Jamie Rigoli,10,0,1,0,73.03,-73.03,-100.0
Joe Taaffe,3,0,1,0,39.730000000000004,-39.730000000000004,-100.0
Jorja Daskalovski,5,0,1,0,25.799999999999997,-25.799999999999997,-100.0
Karen Kendall,3,0,1,0,15.909999999999998,-15.909999999999998,-100.0
Kristie O'Sullivan,2,0,1,0,9.61,-9.61,-100.0
Lily McElhinney,3,0,1,0,35.38,-35.38,-100.0
Luke Hooper,2,0,1,0,10.37,-10.37,-100.0
Luke Sutherland,7,0,1,0,46.72,-46.72,-100.0
Matt Newberry,1,0,1,0,1.23,-1.23,-100.0
Molly Ison,8,0,1,0,100.62,-100.62,-100.0
Nigel Johns,7,0,1,0,34.79,-34.79,-100.0
Peter Sanderson,3,0,1,0,2.68,-2.68,-100.0
Riley Mitchell,3,0,1,0,30.15,-30.15,-100.0
Rodney Coelli,7,0,1,0,35.73,-35.73,-100.0
Roger Strong,7,0,1,0,30.520000000000003,-30.520000000000003,-100.0
Rory Coverdale,10,0,1,0,64.34,-64.34,-100.0
Ros Rolfe,10,0,1,0,41.65,-41.65,-100.0
Shane Hallcroft,8,0,1,0,48.209999999999994,-48.209999999999994,-100.0
Stephanie Morris,7,0,1,0,50.21999999999999,-50.21999999999999,-100.0
Todd Mumford,7,0,1,0,46.49,-46.49,-100.0
Trent Hodges,8,0,1,0,21.740000000000002,-21.740000000000002,-100.0
Wesley Andrews,19,0,1,0,69.21999999999998,-69.21999999999998,-100.0
Tony Pullicino,17,0,0,4,65.85,-65.85,-100.0
Adrian Pace,8,0,0,3,103.71000000000001,-103.71000000000001,-100.0
Mark Phillips,9,0,0,3,117.84,-117.84,-100.0
Ricky Duggan,5,0,0,3,21.990000000000002,-21.990000000000002,-100.0
Stephen Simms,10,0,0,3,69.07,-69.07,-100.0
Bernadette Page,12,0,0,2,122.83000000000001,-122.83000000000001,-100.0
Dale Afford,11,0,0,2,45.06999999999999,-45.06999999999999,-100.0
James Kennedy,2,0,0,2,9.41,-9.41,-100.0
Mark Callaghan,8,0,0,2,30.47,-30.47,-100.0
Mark Hayes,3,0,0,2,71.91,-71.91,-100.0
