Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Trent Dawson,18,3,5,3,85.10999999999999,14.890000000000002,17.495006462225362
Josh Duggan,29,3,5,2,105.08999999999997,94.91000000000003,90.31306499191174
Mitchell Miller,34,3,4,7,243.73000000000002,-143.73000000000002,-58.97099249169163
Jason Turnbull,23,3,4,4,176.44,23.560000000000006,13.352981183405127
Rohan Hillier,26,3,4,4,227.79000000000002,-127.79,-56.09991658984151
Samantha Hill,34,3,4,4,118.39999999999999,81.60000000000001,68.91891891891893
Mat Rue,22,3,4,2,180.99,19.009999999999994,10.503342726117461
Paige Bevan,31,3,4,2,0.0,0.0,0.0
Hannah Lewis,26,3,3,3,84.86,15.140000000000002,17.84115012962527
Bruce Harpley,14,3,3,2,171.82,28.180000000000003,16.40088464672332
Lindsay Harper,18,3,3,2,39.279999999999994,-39.279999999999994,-100.0
Maddison Brown,16,3,3,1,81.03,118.97,146.8221646303838
John O'Shea,14,3,3,0,11.76,-11.76,-100.0
George Lee,34,3,2,7,347.5,-247.5,-71.22302158273382
Caitlin McElhinney,32,3,2,3,108.91000000000001,-8.910000000000007,-8.18106693600221
Damian Wilson,19,3,2,3,220.01999999999998,-20.01999999999999,-9.099172802472498
Leilani Justice,26,3,2,2,81.14,118.86,146.48755237860487
Nathan Jack,27,3,2,2,236.31,-36.31,-15.365409843002837
Grant Dixon,11,3,2,1,145.60999999999999,-145.60999999999999,-100.0
Jake Bigeni,16,3,2,1,72.44,127.56,176.09055770292656
Blake Fitzpatrick,11,3,2,0,47.33,52.67,111.28248468201987
Hannah Van dongen,32,3,1,6,103.91,-3.9100000000000037,-3.7628717159080014
Tamara Battle,19,3,1,4,46.959999999999994,53.040000000000006,112.94718909710394
Corey Peterson,23,3,1,3,38.21,-38.21,-100.0
Grace Panella,16,3,1,3,0.0,0.0,0.0
Hannah Anforth,17,3,0,3,26.400000000000002,-26.400000000000002,-100.0
James Rattray,11,3,0,3,132.96,67.03999999999999,50.421179302045715
Liam Older,47,2,12,3,245.33999999999997,-145.34,-59.240238037009874
Wayne Hill,24,2,5,7,620.59,-420.59000000000003,-67.77260349022704
Mitch Cox,22,2,5,1,73.38000000000001,-73.38000000000001,-100.0
Nathan Rothwell,42,2,4,9,135.07999999999998,-135.07999999999998,-100.0
Anthony Varga,21,2,4,6,51.81,-51.81,-100.0
Blake Hughes,41,2,4,6,376.39,-276.39,-73.43181274741625
Jason Kittel,34,2,4,5,170.77999999999997,29.219999999999985,17.10973181871413
Lachlan Kennelly,28,2,4,4,123.93,-23.930000000000007,-19.309287501008637
Chloe Formosa,36,2,4,3,203.38,-203.38,-100.0
Connor Clarke,39,2,4,3,65.74,34.260000000000005,52.11439002129603
Jim Douglass,24,2,4,3,38.59,-38.59,-100.0
Tiarna Ford,31,2,4,3,114.21,-14.209999999999987,-12.4419928202434
Amy Diebert,22,2,4,1,116.29,-116.29,-100.0
Gaita Pullicino,15,2,4,1,189.04000000000002,-189.04000000000002,-100.0
Gary Bond,40,2,3,7,85.68,-85.68,-100.0
David Miles,16,2,3,2,47.34,52.66,111.23785382340515
Matthew Atkinson,29,2,3,2,74.85,25.150000000000006,33.60053440213762
Zara Fitzpatrick,31,2,3,1,150.14,-50.139999999999986,-33.3954975356334
Blake Micallef,20,2,3,0,133.73000000000002,-33.730000000000004,-25.222463172063115
Will Rothwell,19,2,3,0,146.82999999999998,-146.82999999999998,-100.0
Bailey McDonough,25,2,2,5,20.520000000000003,-20.520000000000003,-100.0
Blake Medlyn,29,2,2,5,178.10999999999999,21.889999999999993,12.290157767671662
Anne-Maree Conroy,12,2,2,3,23.79,76.21,320.3446826397646
Paul Cavallaro,7,2,2,2,46.01,53.99,117.34405564007827
Tayla French,24,2,2,2,53.56,-53.56,-100.0
Bryse McElhinney,13,2,2,1,81.7,18.299999999999997,22.399020807833534
Isobel Ross,7,2,2,0,10.53,-10.53,-100.0
Aaron Dunn,21,2,1,7,93.83,6.170000000000002,6.575722050516894
John Caldow,27,2,1,6,154.67999999999998,-154.67999999999998,-100.0
Mathew Neilson,17,2,1,5,87.3,12.700000000000008,14.547537227949608
Lleyton Green,11,2,1,2,11.120000000000001,-11.120000000000001,-100.0
Michael Formosa,20,2,1,2,200.06,-0.060000000000002274,-0.029991002699191378
Abbey Turnbull,11,2,1,1,56.879999999999995,43.11999999999999,75.80872011251756
Donna Castles,12,2,1,1,63.43999999999998,36.56000000000002,57.62925598991176
Travis Bullock,15,2,1,1,4.9,-4.9,-100.0
Codi Rauchenberger,7,2,1,0,100.48999999999998,-0.4899999999999878,-0.48761070753307584
Lola Weidemann,31,2,0,6,56.849999999999994,43.150000000000006,75.9014951627089
Blake Jones,17,2,0,4,219.49,-19.49000000000001,-8.879675611645181
Todd Rattray,17,2,0,3,133.89,66.11,49.376353723205625
Rebecca Bartley,8,2,0,2,25.22,74.78,296.5107057890563
Ada Massa,11,2,0,1,46.17,53.83,116.59085986571367
Amy Day,7,2,0,1,3.73,-3.73,-100.0
James Dean,11,2,0,1,36.51,63.49000000000001,173.89756231169545
Anthony Frisby,6,2,0,0,10.0,-10.0,-100.0
Brett Shipway,13,2,0,0,27.950000000000003,-27.950000000000003,-100.0
Katie Wilson,6,2,0,0,13.809999999999999,-13.809999999999999,-100.0
Nathan Turnbull,7,2,0,0,0.0,0.0,0.0
Rory Coverdale,10,2,0,0,6.49,-6.49,-100.0
Chris Lewis,28,1,6,4,63.11,-63.11,-100.0
Brodie Davis,27,1,4,2,82.63,-82.63,-100.0
Jemma Coney,32,1,4,1,101.31,-101.31,-100.0
Leigh Sutton,25,1,4,1,42.98,-42.98,-100.0
Michael Stanley,12,1,4,1,191.46999999999997,-191.46999999999997,-100.0
Jayson Finnis,15,1,4,0,51.47,-51.47,-100.0
Ryan Warwick,26,1,4,0,64.69,-64.69,-100.0
Amanda Turnbull,17,1,3,4,78.22,-78.22,-100.0
Lauren Harper,18,1,3,3,0.0,0.0,0.0
Brent Murphy,28,1,3,1,93.99,-93.99,-100.0
Hannah Parish,13,1,3,1,21.020000000000003,78.98,375.73739295908655
Jodi Quinlan,19,1,3,1,58.6,-58.6,-100.0
Nathan Hurst,17,1,3,1,35.1,-35.1,-100.0
Reagan Clarke,12,1,3,1,80.74,-80.74,-100.0
Luke Alcorn,16,1,3,0,41.53,58.47,140.78979051288226
Kyle Harper,57,1,2,6,160.64,-60.64,-37.74900398406375
David Smith,23,1,2,5,272.61,-172.60999999999999,-63.31755988408349
Anthony Butt,26,1,2,4,51.36999999999999,-51.36999999999999,-100.0
Jack Stockton,14,1,2,3,77.55,22.449999999999992,28.94906511927788
Sebastian Piltz,22,1,2,3,25.67,-25.67,-100.0
Cody Wallrodt,28,1,2,2,170.13,-170.13,-100.0
Darren McCall,19,1,2,2,44.309999999999995,55.690000000000005,125.68269013766647
Jocelyn Young,13,1,2,2,57.25,-57.25,-100.0
Leo Wallrodt,12,1,2,2,52.76,47.24,89.53752843062928
Sean O'Sullivan,20,1,2,2,56.97,-56.97,-100.0
Rodney Ashwood,10,1,2,1,48.74,-48.74,-100.0
Chris Lang,5,1,2,0,79.17,-79.17,-100.0
Dean Chapple,18,1,2,0,29.57,70.43,238.1805884342239
Robert Young,5,1,2,0,23.27,-23.27,-100.0
Shane Hallcroft,10,1,2,0,41.54,-41.54,-100.0
Toby Lynn,33,1,2,0,50.019999999999996,49.98000000000001,99.92003198720515
Tasmyn Potter,24,1,1,6,80.5,19.5,24.22360248447205
Jonah Hutchinson,21,1,1,5,0.0,0.0,0.0
Ricky Duggan,19,1,1,4,20.33,-20.33,-100.0
Callan Suvaljko,12,1,1,3,131.43,-31.43,-23.91387050140759
Trista Dixon,11,1,1,3,0.0,0.0,0.0
George Chamouras,21,1,1,2,84.46999999999998,-84.46999999999998,-100.0
Zac Chappenden,37,1,1,2,65.12,-65.12,-100.0
Aaron Garaty,10,1,1,1,76.02,23.980000000000004,31.54433043935807
Ashleigh Markham,10,1,1,1,74.10999999999999,25.89,34.93455673998112
Cameron Fitzpatrick,10,1,1,1,16.189999999999998,-16.189999999999998,-100.0
Darren Pace,5,1,1,1,9.11,90.89,997.6948408342482
Harry O'Neill,5,1,1,1,19.58,-19.58,-100.0
Scott Ewen,11,1,1,1,34.93,-34.93,-100.0
Taylor Ford,10,1,1,1,14.959999999999999,-14.959999999999999,-100.0
Anna Hiltunen,5,1,1,0,1.8900000000000001,-1.8900000000000001,-100.0
Dale Afford,8,1,1,0,37.61,-37.61,-100.0
Ella Lyons,10,1,1,0,0.0,0.0,0.0
Erika Dwyer,5,1,1,0,25.669999999999998,-25.669999999999998,-100.0
Glenn McElhinney,13,1,1,0,57.93,-57.93,-100.0
Jai Meikle,7,1,1,0,0.0,0.0,0.0
Jake Bates,4,1,1,0,0.0,0.0,0.0
John Lee,3,1,1,0,63.0,37.0,58.730158730158735
John Walters,13,1,1,0,17.25,-17.25,-100.0
Kayleb Williams,19,1,1,0,51.90999999999999,-51.90999999999999,-100.0
Micheal Ferguson,6,1,1,0,6.1,-6.1,-100.0
Mitch Turnbull,7,1,1,0,17.42,-17.42,-100.0
Nic Horan,5,1,1,0,14.77,-14.77,-100.0
Peter Tilbrook,4,1,1,0,1.96,-1.96,-100.0
Klayton Bigeni,14,1,0,3,124.03999999999999,-24.039999999999992,-19.38084488874556
Malcom Jones,8,1,0,2,34.010000000000005,65.99000000000001,194.0311673037342
Andrew Millard,3,1,0,1,22.05,-22.05,-100.0
Don Brown,4,1,0,1,26.23,-26.23,-100.0
Emmett Brosnan,10,1,0,1,105.86,-5.859999999999999,-5.53561307387115
Hannah Rixon,7,1,0,1,46.15,-46.15,-100.0
Kyle Brooks,3,1,0,1,35.71,64.29,180.0336040324839
Lily McElhinney,4,1,0,1,20.0,80.0,400.0
Michelle Wight,3,1,0,1,45.21,-45.21,-100.0
Monique Burnett,5,1,0,1,61.97,-61.97,-100.0
Nigel Johns,6,1,0,1,26.299999999999997,73.7,280.2281368821293
Paul Rousch,3,1,0,1,25.0,-25.0,-100.0
Rickie Alchin,9,1,0,1,42.870000000000005,-42.870000000000005,-100.0
Rita Burnett,3,1,0,1,3.85,96.15,2497.402597402597
Scott Hewitt,7,1,0,1,57.5,42.5,73.91304347826086
Scott Osmond,5,1,0,1,72.35,27.650000000000006,38.21700069108501
Scott Torney,6,1,0,1,3.9299999999999997,-3.9299999999999997,-100.0
Shane Taylor,3,1,0,1,0.0,0.0,0.0
Vance Stampalia,4,1,0,1,20.14,79.86,396.52432969215494
Adrian Pace,6,1,0,0,0.0,0.0,0.0
Billy Muscat,3,1,0,0,0.0,0.0,0.0
Brent Parish,1,1,0,0,0.0,0.0,0.0
Charlene Gusman,2,1,0,0,0.0,0.0,0.0
Charlie Castles,16,1,0,0,53.81,-53.81,-100.0
Clare Mackney,3,1,0,0,45.089999999999996,54.910000000000004,121.77866489243736
Connor Ronan,3,1,0,0,28.57,-28.57,-100.0
Dannielle McMullen,4,1,0,0,61.059999999999995,38.940000000000005,63.773337700622356
Danny Mackney,3,1,0,0,61.51,38.489999999999995,62.57519102584945
Daryl Douglas,9,1,0,0,43.129999999999995,56.87000000000001,131.8571759795966
David Drury,9,1,0,0,66.96000000000001,-66.96000000000001,-100.0
Dean Weller,5,1,0,0,0.99,-0.99,-100.0
Jason Ainsworth,19,1,0,0,70.59999999999998,29.400000000000006,41.64305949008501
Juanita Breen,8,1,0,0,15.98,-15.98,-100.0
Katrina Cain,3,1,0,0,14.56,85.44,586.8131868131868
Lauren White,12,1,0,0,91.35999999999999,8.640000000000004,9.457092819614717
Lochie Painting,3,1,0,0,0.0,0.0,0.0
Madeliene Young,1,1,0,0,0.0,0.0,0.0
Michael Munro,1,1,0,0,0.0,0.0,0.0
Narissa Elkins,14,1,0,0,107.63,-7.629999999999999,-7.0891015516120035
Owen Shea,8,1,0,0,58.620000000000005,41.38000000000001,70.59024223814399
Paddy Meade,1,1,0,0,0.0,0.0,0.0
Phoebe Betts,7,1,0,0,0.0,0.0,0.0
Stephen Boyington,8,1,0,0,13.02,-13.02,-100.0
Tom Gilligan,3,1,0,0,0.0,0.0,0.0
Trent Hodges,6,1,0,0,4.35,95.65,2198.8505747126437
Tyler Miles,1,1,0,0,0.0,0.0,0.0
Chris Geary,42,0,6,3,156.07999999999998,-156.07999999999998,-100.0
Jack Watson,14,0,4,1,86.03999999999999,-86.03999999999999,-100.0
Jamie Rigoli,13,0,3,3,49.7,-49.7,-100.0
Ella Turnbull,19,0,3,1,103.65000000000002,-103.65000000000002,-100.0
KerryAnn Morris,22,0,3,1,23.240000000000002,-23.240000000000002,-100.0
Neil Day,9,0,3,1,43.44,-43.44,-100.0
Nicholas O'Connor,8,0,3,1,37.64,-37.64,-100.0
Gary Pekin,13,0,2,4,35.37,-35.37,-100.0
Damon Watson,16,0,2,2,13.759999999999998,-13.759999999999998,-100.0
Jordan Topping,25,0,2,2,21.9,-21.9,-100.0
Brent Howard,11,0,2,1,0.0,0.0,0.0
Brett Smith,10,0,2,1,14.29,-14.29,-100.0
Dean Cernovskis,9,0,2,1,0.0,0.0,0.0
Donald Harper,21,0,2,1,41.459999999999994,-41.459999999999994,-100.0
Jared Kahlefeldt,6,0,2,1,11.32,-11.32,-100.0
Jason Hewitt,13,0,2,1,9.74,-9.74,-100.0
John Meade,7,0,2,1,46.31999999999999,-46.31999999999999,-100.0
Jorja Daskalovski,17,0,2,1,46.54,-46.54,-100.0
Luke Watson,9,0,2,1,18.630000000000003,-18.630000000000003,-100.0
Mark Hewitt,10,0,2,1,81.58,-81.58,-100.0
Olivia Frisby,13,0,2,1,141.84999999999997,-141.84999999999997,-100.0
Tom Nally,28,0,2,1,39.33,-39.33,-100.0
Greg Rogers,10,0,2,0,27.340000000000003,-27.340000000000003,-100.0
Laura Wilson,6,0,2,0,21.02,-21.02,-100.0
Nick Beale,7,0,2,0,7.52,-7.52,-100.0
Oliver Arentz,6,0,2,0,66.27,-66.27,-100.0
Tiana McMahon,11,0,1,6,30.990000000000002,-30.990000000000002,-100.0
Gary Whitaker,20,0,1,4,53.05,-53.05,-100.0
Ben Battle,8,0,1,3,17.68,-17.68,-100.0
Declan Murphy,12,0,1,3,40.46,-40.46,-100.0
Emma Turnbull,16,0,1,3,83.94,-83.94,-100.0
Kirra Langelaar,12,0,1,3,47.51,-47.51,-100.0
Molly Ison,14,0,1,3,70.87,-70.87,-100.0
Paul Williams,7,0,1,3,29.58,-29.58,-100.0
Rod Barker,12,0,1,3,18.18,-18.18,-100.0
Hayden Charles,25,0,1,2,39.730000000000004,-39.730000000000004,-100.0
Stephanie Morris,7,0,1,2,11.76,-11.76,-100.0
Terry Brown,16,0,1,2,39.84,-39.84,-100.0
Angela Hurst,6,0,1,1,0.0,0.0,0.0
Brett Holloway,4,0,1,1,0.0,0.0,0.0
Gavin Fitzpatrick,7,0,1,1,16.04,-16.04,-100.0
Glenn Conroy,5,0,1,1,5.92,-5.92,-100.0
Jason Glynn,5,0,1,1,0.0,0.0,0.0
Kathy Watson,5,0,1,1,6.25,-6.25,-100.0
Michael Azzopardi,4,0,1,1,36.37,-36.37,-100.0
Mikayla Towers,12,0,1,1,29.700000000000003,-29.700000000000003,-100.0
Mitch Chapple,4,0,1,1,1.41,-1.41,-100.0
Nigel Milne,4,0,1,1,18.18,-18.18,-100.0
Noel Parrish,17,0,1,1,3.19,-3.19,-100.0
Peter Jnr Green,5,0,1,1,9.58,-9.58,-100.0
Shane Young,7,0,1,1,16.48,-16.48,-100.0
Tim Stone,15,0,1,1,35.65,-35.65,-100.0
Brian Portelli,14,0,1,0,15.169999999999998,-15.169999999999998,-100.0
Carter Dalgety,1,0,1,0,0.0,0.0,0.0
Chris Walsh,19,0,1,0,7.380000000000001,-7.380000000000001,-100.0
Dan Morgan,6,0,1,0,11.549999999999999,-11.549999999999999,-100.0
Dayl March,9,0,1,0,7.699999999999999,-7.699999999999999,-100.0
Dean Belford,2,0,1,0,6.25,-6.25,-100.0
Des Nolan,1,0,1,0,0.0,0.0,0.0
Garth Hoy,4,0,1,0,3.6,-3.6,-100.0
Grace Jones,2,0,1,0,42.55,-42.55,-100.0
Graham McDermott,2,0,1,0,0.0,0.0,0.0
Hayden Reeves,1,0,1,0,0.0,0.0,0.0
Jake Betts,2,0,1,0,35.29,-35.29,-100.0
Jeffrey Wegner,1,0,1,0,0.0,0.0,0.0
John McCarthy,2,0,1,0,0.0,0.0,0.0
Kaiden Hayter,2,0,1,0,0.0,0.0,0.0
Laura Osborn,3,0,1,0,17.18,-17.18,-100.0
Louis Emerson,2,0,1,0,52.63,-52.63,-100.0
Lucas Bucca,5,0,1,0,0.0,0.0,0.0
Mark Hayes,3,0,1,0,97.65,-97.65,-100.0
Michael Hardy,6,0,1,0,52.44,-52.44,-100.0
Michael Jnr Day,6,0,1,0,17.54,-17.54,-100.0
Michelle Phillips,3,0,1,0,1.23,-1.23,-100.0
Neil Caldwell,3,0,1,0,30.3,-30.3,-100.0
Paul Grech,5,0,1,0,31.26,-31.26,-100.0
Sam Ison,14,0,1,0,26.63,-26.63,-100.0
Sharni Newman,1,0,1,0,0.0,0.0,0.0
Stephen Dowton,4,0,1,0,22.73,-22.73,-100.0
Tina Ridis,5,0,1,0,31.01,-31.01,-100.0
Tony Pullicino,12,0,1,0,18.740000000000002,-18.740000000000002,-100.0
Wes Komorowski,1,0,1,0,12.5,-12.5,-100.0
Wesley Andrews,10,0,1,0,22.82,-22.82,-100.0
David Stewart,13,0,0,3,7.52,-7.52,-100.0
Michael Tenardi,6,0,0,3,5.989999999999999,-5.989999999999999,-100.0
Steve Cleave,5,0,0,3,7.699999999999999,-7.699999999999999,-100.0
Angela Chapman,2,0,0,2,0.0,0.0,0.0
Bernie Hewitt,7,0,0,2,14.06,-14.06,-100.0
Blake Pace,6,0,0,2,31.630000000000003,-31.630000000000003,-100.0
Darren Schofield,4,0,0,2,10.6,-10.6,-100.0
Garry Johnson,4,0,0,2,0.0,0.0,0.0
Ky Bloomfield,12,0,0,2,60.67,-60.67,-100.0
Scott Adams,4,0,0,2,9.879999999999999,-9.879999999999999,-100.0
Anthony Winnell,5,0,0,1,2.44,-2.44,-100.0
Ben Mantle,1,0,0,1,1.96,-1.96,-100.0
Brent Blythe,4,0,0,1,17.259999999999998,-17.259999999999998,-100.0
Brock Johnson,6,0,0,1,12.42,-12.42,-100.0
Cameron Maggs,7,0,0,1,13.33,-13.33,-100.0
Chris Playle,3,0,0,1,0.0,0.0,0.0
Chris Romanidis,2,0,0,1,18.18,-18.18,-100.0
Claire Judd,5,0,0,1,7.699999999999999,-7.699999999999999,-100.0
Courtney Sutherland,1,0,0,1,15.38,-15.38,-100.0
Craig Demmler,2,0,0,1,12.7,-12.7,-100.0
Darren Hancock,3,0,0,1,0.0,0.0,0.0
David Hewitt,1,0,0,1,0.0,0.0,0.0
Dean Miller,5,0,0,1,30.12,-30.12,-100.0
Ella Brechin,3,0,0,1,0.0,0.0,0.0
Geoffrey Scott,4,0,0,1,11.96,-11.96,-100.0
Grace Bilney,1,0,0,1,3.85,-3.85,-100.0
Guy Chapple,1,0,0,1,0.0,0.0,0.0
Ian Butt,3,0,0,1,6.3999999999999995,-6.3999999999999995,-100.0
Jason Hackett,1,0,0,1,20.0,-20.0,-100.0
Jeremy Quinlan,5,0,0,1,28.23,-28.23,-100.0
Joe Suvaljko,10,0,0,1,32.22,-32.22,-100.0
John Justice,4,0,0,1,29.37,-29.37,-100.0
John Vautin,1,0,0,1,0.0,0.0,0.0
Jon Ponsonby,5,0,0,1,89.88,-89.88,-100.0
Karen Kendall,4,0,0,1,0.0,0.0,0.0
Kerry Green,7,0,0,1,7.58,-7.58,-100.0
Kyle Marshall,3,0,0,1,27.03,-27.03,-100.0
Kyle Pratten,9,0,0,1,13.459999999999999,-13.459999999999999,-100.0
Kylie Sugars,8,0,0,1,9.6,-9.6,-100.0
Luke Sutherland,3,0,0,1,22.73,-22.73,-100.0
Mark Callaghan,5,0,0,1,11.74,-11.74,-100.0
Matt Crone,8,0,0,1,13.209999999999999,-13.209999999999999,-100.0
Matthew Gath,6,0,0,1,38.33,-38.33,-100.0
Matthew Grant,1,0,0,1,0.0,0.0,0.0
Matthew Harris,1,0,0,1,0.0,0.0,0.0
Matthew Howlett,1,0,0,1,0.0,0.0,0.0
Michael Towers,3,0,0,1,40.0,-40.0,-100.0
Mick Carbone,2,0,0,1,0.0,0.0,0.0
Neil McCallum,9,0,0,1,14.17,-14.17,-100.0
Paul Warnock,3,0,0,1,0.0,0.0,0.0
Peter Wood,4,0,0,1,7.14,-7.14,-100.0
Raymond Turner,11,0,0,1,22.419999999999998,-22.419999999999998,-100.0
Rhett Markey,2,0,0,1,0.0,0.0,0.0
Riley Pace,5,0,0,1,11.27,-11.27,-100.0
Robert Harris,1,0,0,1,11.76,-11.76,-100.0
Ross Payne,9,0,0,1,23.659999999999997,-23.659999999999997,-100.0
Sarah Rushbrook,9,0,0,1,13.17,-13.17,-100.0
Scott Forby,5,0,0,1,7.14,-7.14,-100.0
Scott Gill,2,0,0,1,3.23,-3.23,-100.0
Shane Steele,5,0,0,1,12.94,-12.94,-100.0
Shane Turner,2,0,0,1,15.29,-15.29,-100.0
Sofia Arvidsson,1,0,0,1,0.0,0.0,0.0
