Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Grace Bilney,5,3,0,2,134.2,165.79999999999998,123.54694485842026
Justin Reynolds,21,3,0,2,321.67999999999995,-21.679999999999964,-6.7396170106938476
Angela Chapman,9,3,0,1,241.97,58.03,23.982311856841758
Emmett Brosnan,10,3,0,1,150.36,149.64000000000001,99.52114924181963
Jack Watson,7,3,0,0,174.15,125.84999999999998,72.2652885443583
Jai Meikle,19,3,0,0,278.78,21.220000000000006,7.611736853432817
Luke Sutherland,34,2,8,0,445.22,-245.21999999999994,-55.07838821256905
Lucas Rando,28,2,7,1,205.10000000000002,-5.100000000000007,-2.4865919063871313
Blake Jones,55,2,6,7,790.5200000000001,-590.52,-74.70019733846075
Peter McRae,39,2,6,7,795.5000000000001,-595.5,-74.85857950974228
Travis Bullock,26,2,5,2,252.51,-52.510000000000005,-20.795216031048277
Lleyton Green,34,2,4,4,519.17,-319.17,-61.47697286052739
Gareth Rattray,22,2,4,3,240.01999999999998,-40.02,-16.673610532455633
Vaughan Duncan,18,2,4,2,213.35,-13.349999999999987,-6.2573236465901045
Mikayla Towers,25,2,3,5,226.39999999999998,-26.399999999999984,-11.660777385159005
Nathan Turnbull,26,2,3,4,207.56999999999996,-7.56999999999999,-3.646962470491878
Nick Beale,19,2,3,2,245.97,-45.969999999999985,-18.68927104931495
Rebecca Bartley,9,2,3,1,197.84,2.160000000000009,1.0917913465426654
Chris Lewis,21,2,3,0,311.44,-111.43999999999998,-35.78217313126124
Trista Dixon,28,2,2,3,193.86999999999998,6.129999999999989,3.161912621860004
Dean Chapple,14,2,2,2,198.05999999999997,1.939999999999996,0.9795011612642615
Hannah Anforth,24,2,2,2,226.08,-26.080000000000013,-11.535739561217273
Holly Chalmers,26,2,2,2,266.52,-66.51999999999998,-24.958727300015006
Amy Diebert,18,2,2,1,198.91,1.0900000000000016,0.5479865265698063
Hannah Lewis,10,2,2,1,242.95,-42.949999999999996,-17.678534677917266
Scott Hewitt,14,2,2,0,259.47,-59.47,-22.919798049870888
Shane Young,6,2,2,0,194.04,5.960000000000004,3.071531642960217
Sofia Arvidsson,11,2,2,0,147.48,52.52,35.61160835367508
Tiarna Ford,15,2,1,5,196.57999999999996,3.4199999999999977,1.7397497202156875
Nigel Johns,4,2,1,1,149.53,50.47,33.752424262689765
Cameron Fitzpatrick,6,2,1,0,98.91,101.09,102.20402386007483
Katie Wilson,15,2,1,0,70.72,129.28,182.8054298642534
Peter Greig,12,2,1,0,100.94999999999999,99.05000000000001,98.11788013868254
Jason Kittel,32,2,0,4,172.08999999999997,27.909999999999997,16.218257888314255
Doc Wilson,8,2,0,1,56.879999999999995,143.12,251.6174402250352
Gary Pekin,11,2,0,1,61.64,138.36,224.46463335496435
Hannah Parish,5,2,0,1,94.25,105.75,112.20159151193634
Lisa Ryan,4,2,0,1,113.37,86.63,76.41351327511686
Matt Crone,16,2,0,1,66.03,133.97000000000003,202.8926245645919
Michael Towers,6,2,0,1,41.85,158.15,377.89725209080046
Roger Strong,13,2,0,1,92.84999999999998,107.15,115.40118470651592
Toby Glazebrook,9,2,0,1,111.57,88.42999999999999,79.25965761405396
Anna Hiltunen,2,2,0,0,46.32,153.68,331.77892918825563
Antti Ruokonen,4,2,0,0,77.29,122.71,158.76568766981495
Chris Lang,5,2,0,0,111.27,88.73,79.74296755639436
Chris Svanosio,11,2,0,0,171.96999999999997,28.030000000000015,16.29935453858232
Michael Munro,6,2,0,0,129.51,70.49000000000001,54.428229480349025
Robbie Williams,10,2,0,0,114.27000000000001,85.72999999999999,75.02406580904872
Ryan Warwick,44,1,7,8,404.10999999999996,-304.1099999999999,-75.25426245329241
Lochie Cook,21,1,7,2,324.59999999999997,-224.5999999999999,-69.19285274183609
Jack Stockton,28,1,5,4,381.21,-281.21,-73.76773956611841
James Locke,26,1,4,5,335.08000000000004,-235.08,-70.15638056583502
Abby Sanderson,21,1,4,3,248.92,-148.92,-59.826450265145425
Owen Shea,44,1,4,3,394.49,-294.48999999999995,-74.65081497629849
Ethan Arnott,18,1,4,2,187.51,-87.50999999999999,-46.6695109594155
Lauren Harper,36,1,4,2,333.08000000000004,-233.07999999999998,-69.9771826588207
Blake Pace,16,1,4,0,137.67000000000002,-37.67000000000001,-27.362533594828214
David Smith,34,1,3,5,241.25,-141.25,-58.549222797927456
Cody Wallrodt,20,1,3,2,154.29,-54.28999999999998,-35.18698554669776
Dean Girardi,30,1,3,1,256.05,-156.05,-60.94512790470611
Mark Hewitt,14,1,3,1,145.18999999999997,-45.19,-31.124733108340802
Mason Bigeni,27,1,2,6,244.51999999999998,-144.51999999999998,-59.10354981187632
Jacob Duggan,31,1,2,3,179.8,-79.79999999999998,-44.38264738598441
Dale Afford,13,1,2,2,197.01999999999998,-97.01999999999998,-49.243731600852705
Jason Turnbull,23,1,2,2,179.95999999999998,-79.95999999999998,-44.43209602133807
Maddison Brown,14,1,2,2,98.39999999999999,1.6000000000000065,1.6260162601626085
Angela Hurst,9,1,2,1,141.91,-41.91,-29.53280248044535
Jackson Painting,10,1,2,1,182.07999999999998,-82.08,-45.07908611599297
Ryan Backhouse,22,1,2,1,154.16999999999996,-54.169999999999995,-35.13653758837647
Shane Steele,18,1,2,1,117.58,-17.57999999999999,-14.95152236774961
Darren Billinger,6,1,2,0,85.23,14.770000000000008,17.329578786812164
Michael Bellman,33,1,1,5,291.43,-191.43,-65.68644271351612
John O'Shea,23,1,1,3,277.89000000000004,-177.89,-64.01453812659685
Leilani Justice,18,1,1,3,189.13,-89.12999999999998,-47.126315232908574
Daniel Jack,8,1,1,2,84.57999999999998,15.420000000000009,18.231260345235295
Harrison Orange,15,1,1,2,107.27999999999999,-7.279999999999982,-6.785980611483951
Jake Davis,12,1,1,2,122.33,-22.33,-18.25390337611379
Kelli Dawson,10,1,1,2,91.63,8.369999999999994,9.134562916075515
Riley Pace,5,1,1,2,69.13,30.87,44.654997830175034
Aaron Dunn,13,1,1,1,317.92,-217.92,-68.54554604932058
Darryl Lawlor,6,1,1,1,108.42999999999999,-8.430000000000001,-7.774601125149869
KerryAnn Morris,13,1,1,1,106.24999999999999,-6.250000000000005,-5.882352941176476
Matthew Atkinson,17,1,1,1,199.84,-99.84,-49.9599679743795
Paul Railton,3,1,1,1,83.91000000000001,16.089999999999996,19.1753068764152
Amy Day,3,1,1,0,70.96000000000001,29.04,40.924464487034946
Austin Mifsud,7,1,1,0,84.78999999999999,15.209999999999999,17.938436136336833
Brent Blythe,3,1,1,0,32.86,67.14,204.32136335970785
Christian Salter,4,1,1,0,101.66999999999999,-1.6700000000000004,-1.6425690960952106
Clint Sneddon,11,1,1,0,41.25,58.75,142.42424242424244
Corey Bell,11,1,1,0,116.72,-16.72,-14.324880054832075
David Miles,9,1,1,0,161.28,-61.28,-37.99603174603175
Kirra Langelaar,15,1,1,0,94.55,5.449999999999992,5.764145954521409
Molly Ison,12,1,1,0,52.57,47.430000000000014,90.22256039566295
Phoebe Betts,18,1,1,0,133.60999999999999,-33.61,-25.15530274680039
Tina Ridis,3,1,1,0,39.31,60.68999999999999,154.38819638768757
Tony Higgs,6,1,1,0,72.79,27.209999999999997,37.38150844896276
Charlie Castles,15,1,0,5,220.17999999999998,-120.18000000000002,-54.58261422472523
Narissa Elkins,21,1,0,5,234.01999999999998,-134.02,-57.2686095205538
Damian Wilson,13,1,0,4,149.33,-49.33,-33.034219513828425
Hayden Charles,15,1,0,3,164.2,-64.19999999999999,-39.09866017052374
Rodney Ashwood,9,1,0,3,55.220000000000006,44.779999999999994,81.09380659181454
Jayson Finnis,14,1,0,2,62.88,37.120000000000005,59.03307888040713
Ky Bloomfield,17,1,0,2,158.81,-58.81000000000001,-37.03167306844657
Laura Wilson,5,1,0,2,50.21,49.79,99.16351324437362
Clare Carroll,5,1,0,1,66.21,33.790000000000006,51.03458692040479
Dale Spencer,6,1,0,1,101.32,-1.3199999999999954,-1.3028030003947844
Dean Belford,8,1,0,1,142.37,-42.37,-29.760483247875253
Garry Johnson,10,1,0,1,47.66,52.339999999999996,109.819555182543
Heath Woods,5,1,0,1,114.84,-14.83999999999999,-12.922326715430154
Lily McElhinney,8,1,0,1,75.53,24.470000000000013,32.39772275916856
Lucas Bucca,7,1,0,1,22.310000000000002,77.69,348.22949350067233
Matt Newberry,4,1,0,1,45.68,54.32000000000001,118.91418563922944
Nic Horan,5,1,0,1,30.91,69.09,223.51989647363314
Peter Wood,6,1,0,1,21.819999999999997,78.18,358.2951420714941
Sam Ison,4,1,0,1,16.8,83.20000000000002,495.23809523809535
Bailey McDonough,1,1,0,0,66.67,33.33,49.99250037498125
Brett Holloway,4,1,0,0,32.29,67.71,209.69340353050478
Brock Johnson,5,1,0,0,86.32000000000001,13.68,15.848007414272471
Bryse McElhinney,6,1,0,0,30.240000000000002,69.76,230.68783068783068
Chris Playle,5,1,0,0,18.11,81.89,452.1811154058532
Claire Judd,4,1,0,0,38.9,61.099999999999994,157.06940874035988
Corey O'Donoghue,3,1,0,0,46.4,53.6,115.51724137931035
David Hewitt,2,1,0,0,72.84,27.16,37.28720483250961
David Magri,5,1,0,0,34.089999999999996,65.91,193.3411557641537
Glenn Douglas,2,1,0,0,6.22,93.78,1507.717041800643
Isobel Ross,20,1,0,0,284.76000000000005,-184.76,-64.88270824554009
Jack Barton,4,1,0,0,172.02,-72.02000000000001,-41.86722474130916
Jason Hackett,2,1,0,0,2.62,97.38000000000001,3716.7938931297713
Jeff Pilon,1,1,0,0,18.18,81.82,450.05500550055
John Newberry,3,1,0,0,31.37,68.63,218.77590054191901
Joshua Holberton,4,1,0,0,43.86,56.139999999999986,127.99817601459185
Juanita Breen,3,1,0,0,107.55000000000001,-7.550000000000011,-7.019990701999081
Kellie Dean,6,1,0,0,31.549999999999997,68.44999999999999,216.95721077654514
Kyle Brooks,3,1,0,0,61.25,38.75,63.26530612244898
Laura Rusten,4,1,0,0,10.149999999999999,89.85,885.2216748768474
Matthew Gath,5,1,0,0,58.75,41.25000000000001,70.21276595744682
Matthew Purcell,2,1,0,0,12.94,87.06,672.7975270479135
Nathan Cahir,4,1,0,0,16.47,83.53,507.16454159077114
Nathan Hoy,13,1,0,0,42.919999999999995,57.080000000000005,132.99161230195716
Paul Grech,7,1,0,0,50.230000000000004,49.77,99.08421262193909
Peter Fiscalini,1,1,0,0,46.51,53.49,115.00752526338422
Robert Young,2,1,0,0,33.5,66.5,198.50746268656715
Rodney Petroff,4,1,0,0,68.52000000000001,31.479999999999997,45.94279042615293
Sarah Rushbrook,7,1,0,0,67.66,32.34000000000001,47.79781259237365
Shane Hallcroft,8,1,0,0,39.22,60.78,154.97195308516064
Tanner Brown,9,1,0,0,97.64,2.359999999999997,2.4170421958213817
Tom Downey,2,1,0,0,24.439999999999998,75.56,309.1653027823241
Tom Pay,4,1,0,0,26.540000000000003,73.46000000000001,276.78975131876416
George Lee,37,0,5,1,404.71,-404.71,-100.0
Sean O'Sullivan,39,0,4,4,266.01,-266.01,-100.0
Darren McCall,20,0,3,5,122.31000000000002,-122.31000000000002,-100.0
Daryl Douglas,20,0,3,3,103.01,-103.01,-100.0
Jim Douglass,33,0,3,3,162.63,-162.63,-100.0
Rory Coverdale,12,0,3,3,142.39000000000001,-142.39000000000001,-100.0
Caitlin McElhinney,19,0,3,2,147.38,-147.38,-100.0
Damon Watson,18,0,3,2,149.94000000000003,-149.94000000000003,-100.0
Dannielle McMullen,10,0,3,1,166.47,-166.47,-100.0
Donna Castles,12,0,3,1,271.84,-271.84,-100.0
Kayleb Williams,16,0,3,1,63.64,-63.64,-100.0
Ashley Ainsworth,6,0,3,0,75.92,-75.92,-100.0
Chelsie O'Driscoll,6,0,3,0,71.5,-71.5,-100.0
Gavin Fitzpatrick,15,0,2,4,87.46,-87.46,-100.0
Kaden Elliott,26,0,2,4,176.21999999999997,-176.21999999999997,-100.0
Paige Bevan,38,0,2,4,226.91,-226.91,-100.0
Ben Xiriha,25,0,2,3,123.71000000000001,-123.71000000000001,-100.0
Jason Ainsworth,15,0,2,2,158.06,-158.06,-100.0
Lauren White,13,0,2,2,135.77999999999997,-135.77999999999997,-100.0
Malcom Jones,9,0,2,2,139.67000000000002,-139.67000000000002,-100.0
Peter Sanderson,5,0,2,2,61.959999999999994,-61.959999999999994,-100.0
Ross Payne,6,0,2,2,55.36999999999999,-55.36999999999999,-100.0
James Rattray,6,0,2,1,49.949999999999996,-49.949999999999996,-100.0
Luke Alcorn,9,0,2,1,75.57,-75.57,-100.0
Nathan Turvey,9,0,2,1,62.12,-62.12,-100.0
Nicholas Brown,15,0,2,1,58.669999999999995,-58.669999999999995,-100.0
Stephen Maguire,6,0,2,1,45.809999999999995,-45.809999999999995,-100.0
Zac Chappenden,21,0,2,1,109.23,-109.23,-100.0
Ashley Manton,8,0,2,0,108.04999999999998,-108.04999999999998,-100.0
Bernadette Page,16,0,2,0,112.83,-112.83,-100.0
Edd Bailey,2,0,2,0,38.14,-38.14,-100.0
Greg Rogers,10,0,2,0,40.24999999999999,-40.24999999999999,-100.0
Lorelei Limpus,8,0,2,0,90.85000000000001,-90.85000000000001,-100.0
Luke Tabone,2,0,2,0,13.809999999999999,-13.809999999999999,-100.0
Ricky Duggan,9,0,2,0,52.65,-52.65,-100.0
Vance Stampalia,9,0,2,0,108.47,-108.47,-100.0
Daniel Carmody,10,0,1,2,50.32,-50.32,-100.0
David Barbetti,5,0,1,2,24.299999999999997,-24.299999999999997,-100.0
Dean Cernovskis,8,0,1,2,83.67999999999999,-83.67999999999999,-100.0
John Walters,19,0,1,2,131.42000000000002,-131.42000000000002,-100.0
Matt Maguire,12,0,1,2,44.05999999999999,-44.05999999999999,-100.0
Neil Day,8,0,1,2,156.63,-156.63,-100.0
Rita Burnett,7,0,1,2,52.139999999999986,-52.139999999999986,-100.0
Tony Pullicino,7,0,1,2,26.589999999999996,-26.589999999999996,-100.0
Anthony O'Connor,3,0,1,1,39.76,-39.76,-100.0
Ashleigh Markham,7,0,1,1,62.79,-62.79,-100.0
Bob Kuchenmeister,2,0,1,1,25.32,-25.32,-100.0
Dan Morgan,10,0,1,1,46.309999999999995,-46.309999999999995,-100.0
Darcy Kulcsar,15,0,1,1,69.6,-69.6,-100.0
Emma Turnbull,5,0,1,1,18.979999999999997,-18.979999999999997,-100.0
Gary Whitaker,5,0,1,1,80.31,-80.31,-100.0
Glenn Conroy,6,0,1,1,29.990000000000002,-29.990000000000002,-100.0
Gregory Schofield,8,0,1,1,61.35,-61.35,-100.0
Jeremy Quinlan,5,0,1,1,26.080000000000002,-26.080000000000002,-100.0
John Justice,9,0,1,1,53.39,-53.39,-100.0
Kaitlin Beale,8,0,1,1,115.48,-115.48,-100.0
Leo Wallrodt,3,0,1,1,8.9,-8.9,-100.0
Mark Norman,6,0,1,1,22.85,-22.85,-100.0
Michael Stanley,16,0,1,1,208.57,-208.57,-100.0
Riley Mitchell,6,0,1,1,52.93,-52.93,-100.0
Trent Rue,2,0,1,1,11.19,-11.19,-100.0
Anthony Gorman,9,0,1,0,50.01,-50.01,-100.0
Anthony Robinson,7,0,1,0,35.86,-35.86,-100.0
Brad Stampalia,4,0,1,0,79.68,-79.68,-100.0
Brett Smith,11,0,1,0,72.13,-72.13,-100.0
Cindy Bourke,4,0,1,0,11.920000000000002,-11.920000000000002,-100.0
Damien Burns,3,0,1,0,20.78,-20.78,-100.0
Darren Binskin,9,0,1,0,38.440000000000005,-38.440000000000005,-100.0
Darryle Rusten,1,0,1,0,0.66,-0.66,-100.0
Erika Dwyer,4,0,1,0,79.2,-79.2,-100.0
Georgia Young,2,0,1,0,44.02,-44.02,-100.0
Ginger Gleeson,4,0,1,0,24.22,-24.22,-100.0
Hannah Van dongen,15,0,1,0,55.77,-55.77,-100.0
James Dean,4,0,1,0,25.58,-25.58,-100.0
Joe Attard,3,0,1,0,20.84,-20.84,-100.0
John Dunn,3,0,1,0,40.07,-40.07,-100.0
John McCarthy,7,0,1,0,44.35,-44.35,-100.0
John Ogden,1,0,1,0,23.81,-23.81,-100.0
Jon Ponsonby,2,0,1,0,7.7,-7.7,-100.0
Kathy Watson,6,0,1,0,56.949999999999996,-56.949999999999996,-100.0
Madeliene Young,2,0,1,0,9.11,-9.11,-100.0
Mark Roberts,2,0,1,0,15.469999999999999,-15.469999999999999,-100.0
Michael Hardy,2,0,1,0,38.68,-38.68,-100.0
Mitchell Cox,8,0,1,0,124.47,-124.47,-100.0
Molly Turton,4,0,1,0,80.23,-80.23,-100.0
Neville Donnelly,2,0,1,0,11.96,-11.96,-100.0
Oliver Arentz,5,0,1,0,46.209999999999994,-46.209999999999994,-100.0
Olivia Jardine,7,0,1,0,37.99,-37.99,-100.0
Peter Lane,2,0,1,0,59.77,-59.77,-100.0
Robert Anderson,3,0,1,0,20.84,-20.84,-100.0
Ryan Eyre,1,0,1,0,30.3,-30.3,-100.0
Scott Torney,2,0,1,0,8.99,-8.99,-100.0
Stephen Boyington,5,0,1,0,91.32000000000001,-91.32000000000001,-100.0
Stephen Dowton,6,0,1,0,37.61,-37.61,-100.0
Steve Cleave,2,0,1,0,24.85,-24.85,-100.0
Tom Nally,29,0,1,0,280.89000000000004,-280.89000000000004,-100.0
