Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Wendy Turnbull,100,5,5,8,793.74,-293.73999999999995,-37.007080404162565
Darrell Hillier,100,5,5,9,704.33,-204.32999999999993,-29.010549032413774
Chris Walsh,100,5,6,3,589.11,-89.11,-15.126207329700733
Ryan Veivers,100,5,7,8,940.0999999999999,-440.09999999999997,-46.814168705456865
Kerry Towers,100,5,7,9,907.86,-407.8599999999999,-44.925429030907836
"R A Hoare, T A Hoare",100,5,7,16,1024.97,-524.9700000000001,-51.21808443173948
Tiarn McElhinney,100,5,8,9,623.8300000000002,-123.82999999999998,-19.849959123479145
Danny Mackney,100,5,8,10,743.3700000000001,-243.36999999999998,-32.73874382877974
Leo Wallrodt,100,5,8,10,681.2399999999999,-181.2399999999999,-26.604427220950022
Michael Teuma,100,5,8,10,797.1199999999999,-297.12,-37.274187073464475
Peta Brown,100,5,8,14,814.7700000000001,-314.77000000000004,-38.632988450728426
Allan MacDonald,100,5,9,2,687.5699999999999,-187.56999999999994,-27.28013147752228
Michael Towers,100,5,10,7,655.0499999999998,-155.0499999999999,-23.669948858865723
Ray Cross,100,5,11,11,790.0099999999999,-290.01,-36.70966190301389
Adrian Duggan,100,5,12,10,972.49,-472.49,-48.585589569044416
Corey Bell,100,5,14,12,1111.96,-611.9599999999999,-55.034353753732134
Kari Males,100,5,14,18,1075.81,-575.8100000000001,-53.52339167696899
Nick Tardio,100,5,20,9,1292.9899999999998,-792.99,-61.32994068012901
Wayne Yole,100,6,5,5,568.11,31.890000000000022,5.613349527380264
Troy Williams,100,6,5,7,775.46,-175.45999999999992,-22.626570035849678
Paul Kahlefeldt,100,6,6,7,912.4699999999998,-312.46999999999986,-34.24441351496487
Chris Watson,100,6,6,8,1068.24,-468.23999999999984,-43.832846551336765
Ian Wilson,100,6,6,9,570.0400000000001,29.96000000000003,5.255771524805281
Simon Lowings,100,6,6,13,1009.75,-409.75000000000006,-40.5793513245853
Brad Lynn,100,6,7,9,716.37,-116.36999999999999,-16.244398844172704
Craig Hynam,100,6,8,13,990.76,-390.7599999999999,-39.440429569219575
Dean Cernovskis,100,6,9,13,1017.28,-417.28000000000003,-41.01918842403272
Ross Adams,100,6,9,13,810.6999999999999,-210.70000000000005,-25.9898852843222
Donald Harper,100,6,9,14,1066.2300000000002,-466.22999999999996,-43.72696322557045
Peter Anderson,100,6,10,8,967.6600000000002,-367.66,-37.99475022218547
Brett Shipway,100,6,10,10,737.1499999999999,-137.14999999999998,-18.605439869768702
Charlie Chiang,100,6,10,12,1291.0399999999997,-691.0400000000001,-53.525839633163976
Kevin Pizzuto,100,6,12,14,1012.8999999999999,-412.9,-40.76414256096357
Daren Garrard,100,6,13,13,1361.07,-761.0699999999998,-55.917035861491314
John Justice,100,6,13,22,1396.11,-796.1099999999999,-57.0234437114554
Garry Johnson,100,6,15,13,1084.3200000000002,-484.31999999999994,-44.66578131916776
Darren McCall,100,6,16,13,1159.37,-559.3700000000001,-48.247755246383825
Melissa Gillies,100,6,17,21,1400.0799999999997,-800.0799999999999,-57.145305982515296
Geoffrey Smith,100,7,3,8,852.6,-152.59999999999997,-17.89819376026272
Doug Lee,100,7,5,8,988.3099999999998,-288.30999999999995,-29.172020924608677
Barry Ainsworth,100,7,6,7,862.69,-162.69,-18.85845436947223
Adam Stephens,100,7,6,8,973.1599999999999,-273.1599999999999,-28.069382218751283
Richard Hutchinson,100,7,6,9,1125.0599999999995,-425.06,-37.7810961193181
Mitch Turnbull,100,7,6,13,989.54,-289.53999999999996,-29.26006023000586
David Simmonds,100,7,7,14,873.21,-173.20999999999998,-19.83600737508732
Garry Shepherdson,100,7,8,6,917.61,-217.61000000000007,-23.71486797223222
Steven Lee,100,7,8,8,1273.84,-573.8399999999999,-45.04804371035608
Jason Ainsworth,100,7,8,10,783.65,-83.64999999999989,-10.67440821795443
John Fagg,100,7,9,9,972.09,-272.0900000000001,-27.99020666810687
Anthony Gorman,100,7,9,16,1010.02,-310.02,-30.694441694223872
Anthony Varga,100,7,10,10,925.62,-225.62,-24.375013504461872
David Waite,100,7,10,11,1113.6200000000001,-413.61999999999995,-37.1419335141251
Mark Hewitt,100,7,10,14,872.08,-172.07999999999996,-19.732134666544347
Michael Hawke,100,7,11,9,1037.96,-337.96,-32.56002158079309
"D A McDowell, K L McDowell",100,7,11,10,1178.23,-478.22999999999996,-40.58884937575855
Anne-Maree Conroy,100,7,11,12,922.5600000000001,-222.55999999999997,-24.124176205341655
Roy Roots Jnr,100,7,12,11,977.4799999999999,-277.47999999999996,-28.387281581208825
Peter Manning,100,7,12,17,1452.46,-752.4600000000002,-51.80590171157898
Graham White,100,7,13,10,1121.37,-421.3699999999999,-37.57635749128298
Nathan Hurst,100,7,13,11,1064.1,-364.09999999999997,-34.2167089559252
Andrew Vozlic,100,7,13,14,1296.2199999999998,-596.2200000000001,-45.99682152720991
Heather Stevens,100,7,13,18,1298.9499999999998,-598.95,-46.11031987374419
Michael Barby,100,7,14,12,1036.0800000000002,-336.08000000000004,-32.43764960234731
Tyrone Abela,100,7,16,8,1462.73,-762.73,-52.14427816480144
Toby Ryan,100,7,21,17,1403.5999999999997,-703.6,-50.12824166429184
Ricky Hart,100,8,3,6,1010.35,-210.34999999999997,-20.819517988815754
Ashleigh Markham,100,8,3,7,966.18,-166.18,-17.199693638866464
Jonah Hutchinson,100,8,4,12,1106.67,-306.66999999999996,-27.71106111126171
Sandra O'Connor,100,8,6,7,725.18,74.82000000000006,10.317438429079687
Adrian Shanks,100,8,6,9,1043.01,-243.00999999999993,-23.298913720865567
Terry French,100,8,7,6,759.69,40.309999999999995,5.306111703457988
Matt Crone,100,8,7,11,1053.0099999999998,-253.01,-24.027312181270837
Toby Ainsworth,100,8,9,9,815.47,-15.469999999999981,-1.897065495971646
Jane Walker,100,8,9,17,946.3399999999998,-146.33999999999992,-15.463786799670304
Mat Wright,100,8,10,9,848.9,-48.89999999999996,-5.760395806337609
Symon Kittel,100,8,10,9,1324.1499999999999,-524.1500000000001,-39.58388400105729
Brad Angove,100,8,10,10,995.4300000000001,-195.42999999999992,-19.63272153742603
Jodi Quinlan,100,8,10,13,1063.55,-263.55,-24.780217197122845
Michael Formosa,100,8,10,13,1019.99,-219.98999999999998,-21.567858508416748
Grant Jones,100,8,11,7,938.0699999999999,-138.06999999999996,-14.718517807839499
Gemma Hewitt,100,8,11,10,1277.84,-477.8399999999999,-37.39435297063795
Kylie Sugars,100,8,11,13,1071.29,-271.29,-25.32367519532526
Jeremy Thornton,100,8,12,10,1171.6200000000003,-371.61999999999995,-31.718475273552844
Michael Jnr Day,100,8,12,12,980.52,-180.51999999999998,-18.410639252641452
Jake Davis,100,8,12,15,1191.7,-391.69999999999993,-32.86901065704455
Brian Portelli,100,8,12,18,1211.6899999999996,-411.6899999999999,-33.9765121441953
David Micallef,100,8,13,15,1482.4099999999999,-682.41,-46.033823301245945
Ron Sallis,100,8,14,8,1386.0899999999997,-586.0899999999999,-42.28369009227396
Maree Caldow,100,8,14,12,1411.7599999999995,-611.76,-43.333144443814824
Naomi Kerr,100,8,15,11,1463.04,-663.0399999999998,-45.3193350831146
Ray Holberton,100,8,15,15,1598.5,-798.5,-49.95308101345011
Stephen Clarke,100,8,16,13,1311.39,-511.39,-38.99602711626594
Melanie Kittel,100,8,18,14,1435.4,-635.4000000000001,-44.26640657656403
Brad Abbott,100,9,6,5,905.32,-5.319999999999968,-0.5876375204347598
Lachlan Prothero,100,9,6,5,1016.27,-116.2699999999999,-11.440857252501786
Jason Carkeet,100,9,6,13,934.75,-34.74999999999997,-3.717571543193364
Anton Golino,100,9,7,9,1170.99,-270.98999999999995,-23.14195680577972
Keith McDeed,100,9,7,11,1533.15,-633.1500000000001,-41.2973290284708
Giles Inwood,100,9,9,7,1275.51,-375.51000000000005,-29.439988710398197
Stephen Cini,100,9,9,11,1524.64,-624.6400000000001,-40.969671529016686
Brett Smith,100,9,10,10,1032.78,-132.78000000000003,-12.856561900888867
David Rodger,100,9,10,14,1429.23,-529.2299999999999,-37.029029617346396
Michael Nutley,100,9,11,8,1229.7700000000002,-329.77,-26.81558340177431
Hayden Reeves,100,9,11,12,900.9599999999999,-0.9599999999999391,-0.10655301012252921
Phil Costello,100,9,12,8,949.0799999999999,-49.07999999999994,-5.17132380831963
Boris Devcic,100,9,12,12,1277.6399999999999,-377.63999999999993,-29.55762186531417
David Goulden,100,9,12,13,954.0999999999999,-54.09999999999998,-5.670265171365683
Dale Afford,100,9,12,21,1106.04,-206.03999999999994,-18.62862102636432
Julie Douglas,100,9,13,8,1039.55,-139.54999999999993,-13.424077725939101
KerryAnn Morris,100,9,13,11,1551.3299999999997,-651.33,-41.985264257121315
Steve Turnbull,100,9,13,12,1350.2500000000002,-450.25,-33.34567672653212
John McMullen,100,9,14,14,1230.39,-330.38999999999993,-26.85246141467339
Tayla Gillespie,100,9,15,10,1033.7900000000002,-133.78999999999996,-12.941699958405472
Jamie Donovan,100,9,15,14,1196.3299999999997,-296.33,-24.769921342773323
Mark Rees,100,9,16,17,1746.02,-846.02,-48.45419869188211
Kelli Dawson,100,9,16,19,1373.35,-473.34999999999997,-34.46681472312229
John Boserio,100,9,19,12,1398.7299999999998,-498.73,-35.65591643848349
Glenn Bull,100,10,3,12,953.39,46.610000000000014,4.888870241978625
Darren Binskin,100,10,6,11,1199.14,-199.13999999999996,-16.606901612822515
Dianne Giles,100,10,6,14,806.82,193.17999999999995,23.943382662799625
Nigel Johns,100,10,7,7,927.4699999999998,72.53000000000006,7.820199036087429
Ross Graham,100,10,7,9,1374.0900000000001,-374.09000000000003,-27.2245631654404
Peter Romero,100,10,8,16,1258.31,-258.31,-20.52832767759932
John Stariha,100,10,9,6,1053.2199999999998,-53.219999999999935,-5.053075330890027
John Newberry,100,10,9,9,1229.64,-229.63999999999993,-18.675384665430524
Simon Jnr Bigeni,100,10,9,11,1094.71,-94.7099999999999,-8.651606361502123
Greg Franklin,100,10,9,14,1121.77,-121.76999999999998,-10.855166388831934
Peter Rixon,100,10,9,19,1586.7999999999997,-586.7999999999998,-36.98008570708343
Amy Cargill,100,10,10,7,908.72,91.28000000000006,10.04489831851396
Jack Butler,100,10,10,9,1145.6599999999999,-145.6599999999999,-12.714068746399448
Peter Bullock,100,10,10,14,1229.6299999999997,-229.62999999999985,-18.67472329074599
Joe Conolly,100,10,10,18,1432.5,-432.5000000000001,-30.191972076788836
Lola Weidemann,100,10,11,10,1015.6300000000001,-15.630000000000019,-1.538946269802981
Chris Judd,100,10,11,12,1313.93,-313.9299999999999,-23.892444802995584
Mike Reed,100,10,11,12,1655.26,-655.2600000000001,-39.58653021277625
Jackson Painting,100,10,11,18,1792.7500000000002,-792.75,-44.21977409008505
Ingrid Smith,100,10,12,19,1284.83,-284.83,-22.168691577874117
Geoff Dawson,100,10,13,8,1222.92,-222.91999999999993,-18.228502273247628
Trevor White,100,10,14,11,1275.4500000000003,-275.4500000000001,-21.596299345329104
Jim Barker,100,10,14,15,1390.04,-390.03999999999996,-28.059624183476732
Wayne Potter,100,10,15,9,1383.3,-383.29999999999995,-27.7091014241307
Rebecca East,100,10,15,13,1288.5500000000002,-288.5499999999999,-22.393387916650486
Darrell Dwyer,100,10,16,11,1450.98,-450.97999999999996,-31.0810624543412
Clayton Harmey,100,10,16,13,1885.33,-885.33,-46.958887833960105
Lane Johnson,100,11,7,9,1119.8199999999997,-19.81999999999988,-1.7699273097461987
Corey Peterson,100,11,8,7,1363.6699999999998,-263.67,-19.33532306203114
Brendan James,100,11,8,11,1383.98,-283.97999999999996,-20.51908264570297
Joedy Whitaker,100,11,9,4,1231.23,-131.22999999999988,-10.658447243813088
Tom Ison,100,11,9,9,1492.9799999999998,-392.9799999999998,-26.321852938418456
Jocelyn Young,100,11,9,11,1363.4099999999999,-263.40999999999985,-19.31994044344694
Sarah Suvaljko,100,11,9,11,1001.17,98.82999999999997,9.871450403028454
Trent Moffat,100,11,9,11,1127.5900000000001,-27.590000000000003,-2.446811341001605
Reece Moore,100,11,10,8,1236.37,-136.3699999999999,-11.02986969920007
Colin Reeves,100,11,10,9,1145.1900000000003,-45.19000000000001,-3.946070084440137
Maryann White,100,11,10,9,1145.29,-45.2899999999999,-3.9544569497681725
Peter Tilbrook,100,11,10,15,1140.93,-40.929999999999936,-3.5874242942161163
Zac Steenhuis,100,11,11,7,1707.6599999999999,-607.66,-35.584366911446075
Ella Brechin,100,11,11,13,1381.0100000000002,-281.01,-20.34815099094141
Brent Lilley,100,11,11,15,1579.32,-479.32,-30.3497707874275
Wayne Justins,100,11,12,7,1090.6799999999998,9.320000000000022,0.8545127810173491
Frank Pullicino,100,11,12,12,1514.6499999999999,-414.65000000000003,-27.375961443237717
Grant Dixon,100,11,13,13,1630.83,-530.8299999999999,-32.54968329010381
Peter Payne,100,11,13,16,1784.3099999999997,-684.31,-38.351519635041
Paul Fitzpatrick,100,11,14,13,1530.79,-430.78999999999996,-28.14167847973922
Trevor Munday,100,11,15,12,1448.26,-348.26,-24.046787179097677
Colin Godden,100,11,16,15,1129.9299999999998,-29.92999999999996,-2.6488366535980075
Alison Alford,100,11,17,10,1394.9299999999998,-294.93,-21.14299642275957
Chloe Butler,100,11,17,11,1521.9699999999998,-421.9700000000001,-27.7252508262318
Shane Steele,100,12,4,6,782.0799999999999,417.92,53.436988543371534
Peter Greig,100,12,7,13,1438.69,-238.68999999999994,-16.59078745247412
Jason Turner,100,12,8,8,737.08,462.9200000000001,62.804580235523964
Michael Gadsden,100,12,8,9,1390.4399999999998,-190.43999999999997,-13.696383878484507
David Harris,100,12,8,14,1261.34,-61.34000000000003,-4.863082119016287
Ricky Gordon,100,12,8,16,1445.1499999999999,-245.1499999999999,-16.963636992699712
Ashleigh Delosa,100,12,9,4,836.42,363.58000000000004,43.468592333994884
Chris Bourke,100,12,10,10,940.3199999999999,259.68,27.616130678917816
Bob Mellsop,100,12,10,11,1704.1699999999998,-504.1699999999999,-29.58448981028888
Dan Russell,100,12,11,7,1328.88,-128.87999999999997,-9.698392631388836
Lindsay Harper,100,12,11,12,1398.15,-198.14999999999992,-14.172299109537597
David Aiken,100,12,12,13,1386.62,-186.62000000000006,-13.458626011452314
David Young,100,12,13,6,1430.53,-230.52999999999992,-16.1150063263266
Mat Rue,100,12,13,8,1659.87,-459.8699999999999,-27.705181731099422
Steven Davis,100,12,18,13,1502.8100000000002,-302.80999999999995,-20.149586441399773
Josh Turnbull,100,13,6,14,1037.59,262.40999999999997,25.290336259987082
David Barbetti,100,13,8,15,1171.7899999999997,128.20999999999998,10.94138028144975
Anthony Missen,100,13,9,12,1509.09,-209.09,-13.855369792391443
Ian Gurney,100,13,9,16,1942.3199999999997,-642.3199999999999,-33.06973104328844
Kevin Keys,100,13,10,9,1255.51,44.49000000000005,3.5435798998016783
Anthony Frisby,100,13,10,11,1565.2400000000002,-265.23999999999995,-16.945644118473837
Amanda Turnbull,100,13,10,14,1797.47,-497.46999999999997,-27.676122550028648
"E Brosnan, R J Brosnan",100,13,10,14,1512.7399999999998,-212.73999999999995,-14.06322302576781
Samantha Hill,100,13,12,16,2109.4900000000002,-809.49,-38.373730143304776
Luke McCarthy,100,13,14,9,1801.28,-501.28000000000003,-27.829099307159353
Ashleigh Herbertson,100,13,15,10,1659.6399999999999,-359.64,-21.669759706924392
Dwayne Brown,100,13,15,12,1396.5899999999997,-96.58999999999996,-6.916131434422414
Scott Hewitt,100,13,15,12,1696.8899999999999,-396.89000000000004,-23.389259174136217
Andy Gath,100,13,17,9,1498.2399999999998,-198.23999999999998,-13.231524989320803
Todd Rattray,100,13,17,20,1543.9799999999998,-243.98000000000002,-15.80201816085701
Trent Dawson,100,13,17,20,2182.0499999999997,-882.05,-40.42299672326482
James Rattray,100,13,20,21,1691.3500000000001,-391.3499999999999,-23.1383214591894
Matthew Clayton,100,14,5,9,1602.35,-202.3499999999999,-12.628327144506502
Alyce Finnis,100,14,6,13,1124.84,275.15999999999997,24.46214572739234
John Tormey,100,14,7,8,1419.3799999999999,-19.37999999999989,-1.3653848863588252
Mark Callaghan,100,14,9,9,1297.6399999999999,102.35999999999994,7.888166209426339
Ellen Jones,100,14,9,12,1544.8799999999999,-144.87999999999994,-9.378074672466466
Graham Dwyer,100,14,10,16,1375.6000000000001,24.400000000000027,1.7737714451875564
Mark Russo,100,14,11,13,1297.8899999999999,102.1100000000001,7.867384755256618
Bryse McElhinney,100,14,11,18,1324.6599999999999,75.34000000000009,5.687497169084905
Jess Tubbs,100,14,12,8,2392.3,-992.3,-41.47891150775404
Phoebe Betts,100,14,12,11,1451.27,-51.26999999999997,-3.5327678516058327
Stewart Dickson,100,14,15,10,1396.6499999999999,3.350000000000083,0.2398596641964761
Kent Rattray,100,14,16,13,1156.8300000000002,243.16999999999996,21.020374644502642
Donna Castles,100,14,17,12,1551.3499999999997,-151.35000000000002,-9.756018951236024
Jarrod Alchin,100,14,20,13,1969.6999999999996,-569.6999999999999,-28.923186272021123
Matt Elkins,100,14,21,10,1741.03,-341.03,-19.58783019247227
Scott Ewen,100,15,9,10,1505.2599999999998,-5.2599999999999785,-0.34944129253417877
Tammy Langley,100,15,9,14,1559.86,-59.85999999999997,-3.8375238803482348
David Miles,100,15,10,15,1512.3199999999997,-12.319999999999988,-0.8146424037240789
Nathan Turvey,100,15,11,7,2103.4199999999996,-603.4199999999998,-28.687565964001482
Rebecca Bartley,100,15,12,13,1526.69,-26.68999999999994,-1.7482265554893226
Geoff Webster,100,15,13,10,1577.81,-77.80999999999992,-4.931519004189346
Julie Brimacombe,100,15,13,11,1432.07,67.93000000000005,4.743483209619645
John O'Shea,100,15,13,19,1884.5699999999997,-384.56999999999994,-20.406246517773287
Blake Fitzpatrick,100,15,15,13,1303.7,196.30000000000004,15.057145048707527
Ryan Hryhorec,100,15,16,16,2762.33,-1262.33,-45.69801580549753
"J K Neilson, K Wilson",100,15,17,18,1558.7900000000002,-58.78999999999999,-3.7715150854188173
Ryan Bell,100,16,8,11,1897.5099999999998,-297.51,-15.678968753787862
Stephen Farrugia,100,16,10,8,1787.2399999999998,-187.23999999999998,-10.476488887894183
Michael Laugher,100,16,10,11,1502.1200000000001,97.88000000000001,6.516123878252071
Riley Butt,100,16,10,12,1709.5100000000002,-109.50999999999999,-6.405929184386168
Claire Goble,100,16,11,13,1362.6,237.4,17.422574489945696
Luke Edwards,100,16,12,10,1710.4200000000003,-110.42,-6.455724325019585
Wayne Graham,100,16,12,14,1499.35,100.65000000000003,6.71290892720179
Jemma Hayman,100,16,13,14,1871.3799999999999,-271.38000000000005,-14.501597751392026
Shane Graham,100,16,14,8,1727.16,-127.15999999999991,-7.362375228699131
Gary Gerrard,100,16,14,19,2028.9299999999998,-428.93,-21.140699777715348
Shawn Grimsey,100,16,18,6,1869.04,-269.03999999999996,-14.3945554937294
Colin Brown,100,16,18,10,1989.75,-389.75000000000006,-19.587887925618798
Dylan Egerton-Green,100,16,20,13,2055.45,-455.45000000000005,-22.158164878737022
Darrel Graham,100,16,20,15,2270.6100000000006,-670.61,-29.53435420437679
Eddie Tappe,100,17,6,15,1568.6099999999997,131.38999999999996,8.376205685288248
Jake Stockton,100,17,9,15,2004.5699999999997,-304.57,-15.19378220765551
Seaton Grima,100,17,13,6,1940.05,-240.0499999999999,-12.373392438339213
Laura Wilson,100,17,13,8,1714.8000000000002,-14.800000000000061,-0.8630744110100338
Sam Hewitt,100,17,14,13,2232.56,-532.56,-23.8542301214749
Aaron Dunn,100,17,14,15,2123.0699999999997,-423.06999999999994,-19.927275125172507
Bernie Hewitt,100,17,17,11,2181.8700000000003,-481.86999999999995,-22.085183810217835
Aiden De Campo,100,17,22,7,2196.29,-496.28999999999996,-22.59674268880703
Ben Battle,100,18,7,11,1771.0599999999997,28.94000000000006,1.6340496651722733
Matthew Craven,100,18,7,19,1939.18,-139.17999999999998,-7.1772604915479725
Chris Frisby,100,18,11,13,1929.2499999999998,-129.24999999999994,-6.6994946222625344
Kyle Marshall,100,18,13,17,2170.6300000000006,-370.63000000000005,-17.074766312084506
Dean Atkinson,100,18,15,10,2145.72,-345.72,-16.112074268776915
Kevin Weidenbach,100,18,16,16,1779.2200000000003,20.780000000000065,1.1679275188003766
Shane Sanderson,100,18,17,13,2035.8500000000001,-235.8499999999999,-11.584841712306893
Charlie Castles,100,18,18,7,2094.82,-294.81999999999994,-14.07376290086976
Grace Panella,100,19,11,5,1857.5800000000002,42.420000000000016,2.283616318005147
Michael Stanley,100,19,16,6,2233.13,-333.13,-14.917626828711269
"S M McNaulty, J M McNaulty",100,19,17,13,2519.3099999999995,-619.3100000000001,-24.582524580142984
Conor Crook,100,20,13,12,2725.2599999999998,-725.26,-26.61250669660877
Gary Hall Jnr,100,20,14,10,2681.38,-681.3799999999999,-25.411541818019074
Kim Prentice,100,20,16,11,1935.7100000000003,64.29000000000002,3.3212619658936524
Chris Svanosio,100,20,18,16,1838.0400000000002,161.9600000000001,8.811560140149293
Donny Smith,100,21,9,10,2189.1499999999996,-89.15,-4.0723568508325165
Chris Voak,100,21,11,11,2162.03,-62.0299999999999,-2.8690628714680138
Nathan Turnbull,100,21,20,8,2059.08,40.92000000000006,1.9872952969287285
Michael Young,100,22,5,13,2227.96,-27.95999999999988,-1.254959694069906
Alex Ashwood,100,22,11,15,3035.8300000000004,-835.83,-27.532174067717886
Rickie Alchin,100,22,12,13,2141.78,58.22000000000007,2.7182997319986213
Lisa Pitt,100,22,12,23,2660.7599999999998,-460.7600000000001,-17.316856837895944
Darren Weeks,100,22,14,11,2145.5199999999995,54.48000000000005,2.539244565420041
Dean Girardi,100,22,16,13,1984.8000000000002,215.20000000000005,10.842402257154376
"G F J Bond, S A Bond",100,22,22,7,3091.3700000000003,-891.37,-28.834141497135573
David Thorn,100,23,17,12,2302.52,-2.5199999999999463,-0.10944530340669988
Brad Hewitt,100,24,11,17,2345.23,54.77000000000006,2.335378619581024
Justin Prentice,100,24,13,12,2132.5399999999995,267.4600000000001,12.541851501026951
Gary Hall Snr,100,24,15,6,2758.42,-358.41999999999996,-12.99367028951356
Shannon Price,100,24,20,18,2448.5400000000004,-48.53999999999999,-1.9824058418486112
Russell Jack,100,24,26,12,2971.5000000000005,-571.5,-19.23271075214538
Craig Turnbull,100,25,17,13,2250.75,249.24999999999991,11.07408641563923
Tori Hutchins,100,26,16,18,2801.7800000000007,-201.77999999999997,-7.201850252339581
"M A Lee, P D Lee",100,26,19,13,2830.83,-230.83000000000004,-8.154145603939481
Jason Grimson,100,27,12,13,3891.38,-1191.38,-30.615874060102072
Chantal Turpin,100,29,16,8,3100.3499999999995,-200.34999999999994,-6.462173625558404
Peter Bain,100,43,17,8,4838.459999999999,-538.4599999999999,-11.128747576708292
Emma Stewart,100,57,19,7,6221.14,-521.14,-8.376921271664035
