Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
A F De Campo,100,20,13,13,1772.95,227.05000000000007,12.806339716292058
B I Devcic,100,20,16,12,1947.4599999999998,52.54000000000009,2.697873127047544
C A Turpin,100,20,17,10,2784.82,-784.8199999999999,-28.18207280901458
D Egerton-Green,100,20,17,14,1790.74,209.26000000000002,11.685671845158986
R W Jack,100,20,20,16,2830.52,-830.5200000000001,-29.341605076099096
S T Hewitt,100,21,11,8,1725.2900000000002,374.71,21.71866758631882
R J Mellsop,100,21,14,10,2154.4100000000003,-54.39999999999999,-2.5250532628422624
S J O'Donoghue,100,21,15,10,2411.6400000000003,-311.6299999999999,-12.921912059843088
J E Davies,100,21,17,14,2612.69,-512.6899999999999,-19.623070475257297
"G F J Bond, S A Bond",100,21,21,6,2081.2100000000005,18.790000000000035,0.9028401747060618
C D Voak,100,22,14,13,2036.57,163.43,8.02476713297358
D G Weeks,100,22,16,13,2201.31,-1.3099999999998602,-0.05951001903411424
T J Hutchins,100,23,18,19,2646.2000000000003,-346.19999999999993,-13.082911344569567
C A Turnbull,100,23,19,10,2232.95,67.05000000000007,3.002754204079808
M I Stanley,100,23,19,12,2538.39,-238.39,-9.391385878450514
D J Thorn,100,24,12,17,2237.9500000000003,162.05,7.241001809691905
G E Hall Snr,100,24,14,22,3419.43,-1019.4299999999998,-29.812863547433338
D J D Smith,100,25,13,10,2440.72,59.280000000000065,2.4287915041463206
A M Ashwood,100,26,12,9,2462.86,137.14000000000004,5.568323006585841
J K Prentice,100,26,12,11,2228.1800000000003,371.82,16.687161719430204
R L Hillier,100,26,16,8,2969.69,-469.69,-15.816128956221021
M G Brennan,100,27,13,12,3230.54,-530.5399999999998,-16.422641415986178
M D Young,100,27,15,10,2897.62,-197.62,-6.820079927664774
R J Alchin,100,28,13,10,2905.84,-105.84,-3.6423202929273466
R M Hryhorec,100,29,14,18,2842.59,57.410000000000096,2.019637021167319
"M A Lee, P D Lee",100,32,15,7,3246.2299999999996,-46.23000000000006,-1.4241135101332951
E J Stewart,100,33,17,11,3236.87,63.13000000000011,1.9503409157612173
L C Pitt,100,35,16,12,2994.8500000000004,505.1500000000001,16.867288845852045
J R Grimson,100,36,20,11,3643.55,-43.55,-1.195262861769428
B M Hewitt,100,39,12,10,3590.18,309.82,8.629650881014323
