Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
John Tormey,100,6,11,14,1356.8099999999997,-756.8099999999998,-55.77862781082097
Stewart Dickson,100,6,11,17,1220.99,-620.9899999999999,-50.859548399249775
Garry Johnson,100,6,13,10,1054.3,-454.30000000000007,-43.0902020297828
Bob Mellsop,100,6,13,11,1577.8500000000001,-977.8499999999999,-61.97357163228443
Michael Hawke,100,6,14,9,1378.61,-778.6099999999999,-56.4779016545651
Heather Stevens,100,6,15,19,1348.61,-748.6099999999998,-55.5097470729121
Colin Reeves,100,6,16,8,1022.8199999999999,-422.81999999999994,-41.33865196222209
Tayla Gillespie,100,6,18,7,1095.3500000000004,-495.35,-45.222988085999894
Brad Abbott,100,7,4,9,860.5400000000001,-160.53999999999994,-18.655727798823985
Ray Cross,100,7,5,11,814.1199999999999,-114.11999999999998,-14.01758954453889
Dean Miller,100,7,5,13,957.11,-257.10999999999996,-26.863160974182694
Matt Crone,100,7,6,9,852.65,-152.64999999999995,-17.903008268339875
Troy Williams,100,7,6,9,635.78,64.22000000000008,10.100978325835994
Sarah Suvaljko,100,7,7,11,1006.5,-306.5,-30.45206159960258
Brad Lynn,100,7,7,12,735.61,-35.60999999999999,-4.840880357798288
Jason Carkeet,100,7,7,16,885.1899999999999,-185.18999999999997,-20.920932229238918
Donald Harper,100,7,8,10,992.7099999999999,-292.7099999999999,-29.485952594413266
Mark Hewitt,100,7,8,11,738.1500000000001,-38.149999999999984,-5.168326220957797
Jason Ainsworth,100,7,8,18,933.18,-233.17999999999995,-24.987676546861266
Trevor White,100,7,9,15,1073.21,-373.21,-34.77511391060463
Kerry Towers,100,7,10,13,980.06,-280.05999999999995,-28.57580148154194
Melissa Gillies,100,7,10,16,1049.29,-349.28999999999996,-33.28822346539088
Corey Bell,100,7,11,8,1046.3899999999999,-346.39,-33.10333623218877
Anthony Varga,100,7,11,11,1028.05,-328.05,-31.90992655999222
Michael Towers,100,7,12,10,876.89,-176.8899999999999,-20.172427556477995
Dean Cernovskis,100,7,13,13,1183.22,-483.21999999999997,-40.83940433731681
Gemma Hewitt,100,7,13,14,1543.0200000000002,-843.0199999999999,-54.63441821881763
Mark Rees,100,7,16,15,1670.82,-970.82,-58.10440382566644
David Murphy,100,7,19,13,1374.69,-674.6899999999998,-49.07942881667866
Ricky Hart,100,8,3,7,1031.74,-231.73999999999998,-22.461085157113224
Craig Hynam,100,8,4,8,679.24,120.76000000000005,17.778693834285384
Simon Lowings,100,8,4,11,943.8299999999999,-143.83000000000004,-15.238973120159358
Melissa Kendall,100,8,6,10,1170.46,-370.4599999999999,-31.650803957418443
Darren Binskin,100,8,6,11,1098.26,-298.26000000000005,-27.15750368765138
David Stewart,100,8,8,15,1046.5099999999998,-246.5099999999999,-23.55543664179033
Ian Mabbott,100,8,8,22,1234.06,-434.05999999999995,-35.173330308088744
Amy Cargill,100,8,9,6,823.1800000000001,-23.179999999999918,-2.815909035690847
Michael Nutley,100,8,9,9,1232.79,-432.79,-35.10654693824577
Jonah Hutchinson,100,8,9,10,859.0799999999999,-59.07999999999995,-6.8771243656004035
Kevin Keys,100,8,9,13,1140.29,-340.29,-29.842408510115852
Toby Ainsworth,100,8,10,7,849.81,-49.809999999999974,-5.861310175215634
Phil Costello,100,8,10,9,965.67,-165.67,-17.155964252798576
Symon Kittel,100,8,10,10,1361.94,-561.9399999999999,-41.26026109813941
Ron Sallis,100,8,10,11,1286.9599999999998,-486.9599999999999,-37.83800584322745
Wayne Yole,100,8,10,11,972.51,-172.51000000000002,-17.73863507830254
Richard Hutchinson,100,8,10,13,1345.8700000000003,-545.8700000000001,-40.558894989857855
Andrew Vozlic,100,8,11,7,788.73,11.270000000000095,1.42887933766943
John McMullen,100,8,11,10,1079.06,-279.05999999999995,-25.861397883342907
Nathan Turnbull,100,8,11,13,1553.47,-753.4700000000001,-48.50238498329547
Jeremy Thornton,100,8,12,13,1206.7399999999998,-406.73999999999995,-33.70568639474949
Clayton Harmey,100,8,12,14,1557.0700000000002,-757.07,-48.62144926046999
Brian Portelli,100,8,12,18,1211.6899999999996,-411.6899999999999,-33.9765121441953
Michael Barby,100,8,13,13,893.5400000000001,-93.54000000000002,-10.468473711305595
Peta Brown,100,8,13,13,973.9000000000002,-173.89999999999995,-17.85604271485778
Tom Ison,100,8,14,10,1425.2300000000002,-625.2299999999999,-43.86870891014081
Wayne Graham,100,8,16,12,1289.8400000000001,-489.83999999999986,-37.976803324443324
Ella Brechin,100,8,16,17,1411.02,-611.0199999999999,-43.30342589049056
Vic Frost,100,8,17,7,1592.6699999999998,-792.6699999999998,-49.76988327776626
Todd Rattray,100,8,17,17,1578.17,-778.1699999999997,-49.30837615719471
Kari Males,100,8,18,15,1460.79,-660.79,-45.235112507615746
Greg Franklin,100,9,6,11,922.06,-22.05999999999993,-2.392469036722115
Stephen Cini,100,9,6,15,1506.1999999999996,-606.1999999999999,-40.24697915283495
"D A McDowell, K L McDowell",100,9,8,10,1347.37,-447.36999999999995,-33.20320327749616
Daren Garrard,100,9,8,10,1336.6299999999999,-436.63,-32.66648212295101
Kevin Pizzuto,100,9,8,12,1191.5700000000002,-291.57000000000005,-24.469397517560864
Jack Butler,100,9,9,8,1513.35,-613.3499999999999,-40.529289325007426
Joe Conolly,100,9,9,11,1280.17,-380.17,-29.6968371388175
John Justice,100,9,9,19,1407.46,-507.4599999999999,-36.05502110184303
Mitch Turnbull,100,9,10,7,983.0699999999999,-83.06999999999991,-8.450059507461312
Nathan Hurst,100,9,10,12,1162.8100000000002,-262.81000000000006,-22.601284818672013
David Goulden,100,9,11,8,916.17,-16.169999999999977,-1.7649562854055445
John Newberry,100,9,11,10,1384.88,-484.88000000000005,-35.01241984865115
Michael Jnr Day,100,9,11,11,1089.3699999999997,-189.36999999999998,-17.383441805814375
Ingrid Smith,100,9,11,12,1088.0800000000002,-188.0799999999999,-17.285493713697512
Maryann White,100,9,13,8,1145.81,-245.8099999999999,-21.452945950899355
David Miles,100,9,14,14,1383.6999999999998,-483.69999999999993,-34.95699934957
Ray Holberton,100,9,14,14,1547.0299999999997,-647.0300000000001,-41.82401116978986
Maree Caldow,100,9,15,10,1401.9899999999998,-501.99,-35.805533563006875
Steve Turnbull,100,9,16,11,1098.2399999999996,-198.24,-18.050699300699307
Darrell Dwyer,100,9,17,8,1516.8,-616.8000000000001,-40.66455696202532
Nathan Rothwell,100,9,17,16,1797.1999999999998,-897.1999999999998,-49.92210104607166
Glenn Bull,100,10,6,14,1205.5800000000002,-205.57999999999993,-17.052373131604696
Garry Shepherdson,100,10,8,7,932.8200000000002,67.17999999999998,7.201818142835699
Ryan Bell,100,10,8,15,1775.9999999999998,-776.0000000000001,-43.69369369369371
Jocelyn Young,100,10,10,9,1430.28,-430.2799999999999,-30.083619990491368
Blake Fitzpatrick,100,10,10,12,1564.69,-564.6900000000002,-36.08957684908833
Boris Devcic,100,10,10,13,1258.3700000000001,-258.37,-20.5321169449367
Trent Dawson,100,10,10,16,1760.8300000000002,-760.83,-43.20860048954186
Lang Inwood,100,10,11,12,1128.1499999999999,-128.14999999999995,-11.359305056951644
Mike Reed,100,10,11,12,1655.26,-655.2600000000001,-39.58653021277625
Ryan Veivers,100,10,11,12,1150.48,-150.47999999999993,-13.079758014046305
Ashleigh Delosa,100,10,12,3,933.91,66.09000000000003,7.076699039522014
Peter Manning,100,10,12,17,1430.2900000000002,-430.28999999999996,-30.084108817093032
Julie Douglas,100,10,13,8,1024.23,-24.229999999999976,-2.365679583687255
Paul Fitzpatrick,100,10,13,13,1434.3799999999999,-434.37999999999994,-30.283467421464323
Jake Davis,100,10,13,16,1165.31,-165.30999999999995,-14.185924775381654
Tyrone Abela,100,10,14,7,1590.54,-590.5400000000002,-37.12827090170635
Peter Bullock,100,10,15,9,1086.1100000000001,-86.10999999999999,-7.928294555800054
KerryAnn Morris,100,10,19,13,1755.76,-755.7600000000001,-43.044607463434645
John Boserio,100,10,20,14,1496.8699999999997,-496.86999999999995,-33.193931336722635
Toby Ryan,100,10,21,19,1601.1299999999999,-601.13,-37.544109472684916
Ben Battle,100,11,5,9,1335.7399999999998,-235.73999999999992,-17.64864419722401
Shane Steele,100,11,6,7,741.2,358.8,48.40798704803022
Lola Weidemann,100,11,6,9,867.0799999999999,232.92000000000002,26.862573234303643
Corey Peterson,100,11,7,7,1508.4699999999998,-408.47,-27.078430462654218
Chris Judd,100,11,7,15,1399.4100000000003,-299.41,-21.39544522334412
Peter Tilbrook,100,11,7,16,1038.2699999999998,61.73000000000003,5.9454669787242285
Josh Turnbull,100,11,8,4,1168.91,-68.90999999999998,-5.895235732434488
Wayne Justins,100,11,8,7,1014.1099999999999,85.89000000000004,8.46949541962904
Michael Laugher,100,11,9,12,1448.7299999999998,-348.73,-24.0714280783859
Jodi Quinlan,100,11,9,14,1173.77,-73.76999999999991,-6.284876935004295
Allan MacDonald,100,11,11,5,1055.89,44.11000000000008,4.17751849150954
Grace Panella,100,11,11,7,1302.4399999999998,-202.44,-15.54313442461841
Brendan James,100,11,11,9,1345.9199999999998,-245.9199999999999,-18.27151688064669
Geoff Dawson,100,11,15,8,1327.64,-227.64,-17.146214335211347
Trevor Munday,100,11,15,12,1346.56,-246.56000000000003,-18.310361216730044
Jim Barker,100,11,15,13,1193.48,-93.47999999999998,-7.83255689244897
Frank Pullicino,100,11,15,14,1523.8799999999999,-423.87999999999994,-27.815838517468567
Chloe Butler,100,11,18,12,1511.34,-411.34,-27.216906850874057
Mat Rue,100,11,19,10,1840.59,-740.5899999999999,-40.236554583041304
Peter Rixon,100,11,19,18,2035.1399999999996,-935.14,-45.94966439655258
Wayne Potter,100,11,22,8,1526.2599999999995,-426.25999999999993,-27.92840014152242
Keith McDeed,100,12,7,10,1601.2700000000002,-401.26999999999987,-25.05948403454757
Ross Adams,100,12,7,13,875.65,324.35,37.041055216125166
Dianne Giles,100,12,7,19,926.64,273.36,29.500129500129503
Nigel Johns,100,12,8,9,938.3499999999998,261.6499999999999,27.884051793040975
Peter Greig,100,12,8,10,1312.8600000000001,-112.85999999999994,-8.596499245921112
Jason Turner,100,12,9,7,766.84,433.16000000000014,56.48635960565439
Shane Graham,100,12,9,9,1403.19,-203.1899999999999,-14.480576400915051
Matthew Clayton,100,12,9,13,1522.59,-322.59,-21.18692491084271
David Harris,100,12,9,14,1293.3199999999997,-93.32,-7.215538304518604
Amanda Turnbull,100,12,10,6,1904.97,-704.97,-37.00688199814171
Riley Butt,100,12,10,13,1526.49,-326.49,-21.38828292356976
Graham White,100,12,11,7,1063.9799999999998,136.0200000000001,12.784074888625737
Dan Russell,100,12,11,9,1383.1899999999998,-183.18999999999994,-13.2440228746593
Grant Dixon,100,12,12,5,1636.0900000000001,-436.09000000000015,-26.65440165272082
David Micallef,100,12,13,11,1344.6699999999998,-144.66999999999996,-10.75877352807752
Jemma Hayman,100,12,13,16,1727.15,-527.1500000000001,-30.52137915062386
David Young,100,12,14,6,1361.9199999999998,-161.92000000000002,-11.889097744360905
Donna Castles,100,12,14,10,1594.26,-394.26,-24.729968762937034
Ellen Jones,100,12,14,14,1411.7700000000002,-211.76999999999992,-15.000318748804684
Alison Alford,100,12,15,11,1445.52,-245.51999999999992,-16.984891250207532
"M J Schrader, B L Smith",100,12,15,11,1422.84,-222.83999999999997,-15.661634477523826
Stephen Clarke,100,12,16,13,1536.8500000000001,-336.85,-21.918209324267167
Kent Rattray,100,12,19,10,1164.41,35.590000000000046,3.0564835410207785
Simon Jnr Bigeni,100,13,4,11,1148.7399999999998,151.26,13.167470445879836
Alyce Finnis,100,13,7,12,1293.73,6.270000000000039,0.48464517325872
Anthony Missen,100,13,8,10,1340.1799999999998,-40.17999999999998,-2.998104732200151
Lane Johnson,100,13,8,11,1198.1700000000003,101.82999999999993,8.498793994174441
Lachlan Prothero,100,13,9,6,1059.2099999999998,240.7900000000001,22.732980239990194
Matt Elkins,100,13,11,13,1575.65,-275.6500000000001,-17.494367403928543
Chris Frisby,100,13,12,11,1944.3600000000001,-644.36,-33.13995350655228
John Stariha,100,13,13,8,1332.7199999999998,-32.719999999999956,-2.4551293595053694
Ian Gurney,100,13,14,12,1764.2399999999998,-464.2399999999999,-26.313880197705526
David Aiken,100,13,14,13,1278.12,21.879999999999946,1.7118893374643969
Dale Afford,100,13,15,21,1313.25,-13.249999999999986,-1.0089472682276783
Ashleigh Markham,100,14,3,8,1066.5400000000002,333.46000000000004,31.265587788549887
Robbie Williams,100,14,7,6,1383.77,16.22999999999998,1.1728827767620327
Michael Gadsden,100,14,9,9,1504.47,-104.46999999999993,-6.943973625263376
Ricky Gordon,100,14,9,15,1438.2600000000002,-38.26,-2.6601588029980667
Nathan Turvey,100,14,11,8,1780.9200000000003,-380.91999999999996,-21.388945039642426
Julie Brimacombe,100,14,11,12,1578.7600000000002,-178.75999999999996,-11.322810306823072
Aaron Dunn,100,14,12,12,2055.34,-655.34,-31.88474899530005
Bernie Hewitt,100,14,12,14,1707.8100000000002,-307.81,-18.023667738214435
Nick Youngson,100,14,14,10,2082.67,-682.67,-32.778596705190935
Steven Davis,100,14,15,9,1400.0700000000002,-0.06999999999995232,-0.004999750012495969
Graham Dwyer,100,14,16,14,1460.99,-60.98999999999994,-4.17456656103053
James Rattray,100,14,17,16,1723.6,-323.59999999999997,-18.77465769320028
Scott Ewen,100,15,7,11,1589.5199999999998,-89.51999999999995,-5.631888872112334
"E Brosnan, R J Brosnan",100,15,7,13,1632.3899999999999,-132.39000000000004,-8.110194255049349
Michael Formosa,100,15,9,10,1208.9699999999998,291.03000000000014,24.072557631703038
Luke McCarthy,100,15,10,7,1797.01,-297.01000000000005,-16.528010417304305
Bryse McElhinney,100,15,11,17,1246.3600000000001,253.6400000000001,20.35046054109568
Jess Tubbs,100,15,14,9,2278.12,-778.12,-34.15623408775657
Mark Russo,100,15,14,15,1317.15,182.85000000000005,13.88224575788635
Geoff Webster,100,15,15,12,1665.8600000000001,-165.85999999999984,-9.956418906750857
Naomi Kerr,100,15,15,13,1733.7999999999997,-233.7999999999999,-13.484831007036563
Kelli Dawson,100,15,18,13,1694.55,-194.54999999999998,-11.480924139151986
Lindsay Harper,100,16,10,11,1265.2,334.8,26.462219411950677
Jake Stockton,100,16,10,13,2214.37,-614.3699999999999,-27.74468584744193
Grant Jones,100,16,11,5,1276.6699999999998,323.3300000000001,25.326043535134385
Dwayne Brown,100,16,11,14,1575.56,24.44000000000006,1.5511944959252624
John O'Shea,100,16,11,15,1848.6399999999996,-248.63999999999993,-13.449887484853729
Donny Smith,100,16,12,14,1979.2199999999998,-379.21999999999997,-19.160073160133788
Colin Godden,100,16,12,19,1564.02,35.980000000000025,2.3004820910218555
Claire Goble,100,16,13,12,1237.01,362.99000000000007,29.3441443480651
Sam Hewitt,100,16,14,12,2080.22,-480.2199999999998,-23.08505831114016
Dean Girardi,100,16,18,11,1882.2400000000002,-282.24,-14.994899693981637
Michael Young,100,16,18,15,2257.2400000000002,-657.24,-29.116974712480726
Darrel Graham,100,16,20,14,2268.6300000000006,-668.6299999999999,-29.47285366057928
Shawn Grimsey,100,17,12,9,1968.6299999999999,-268.6299999999999,-13.645530140249813
Rebecca East,100,17,12,10,1252.69,447.30999999999995,35.70795647766007
Darren Weeks,100,17,14,15,1867.1599999999999,-167.15999999999997,-8.952633946742646
Mark Callaghan,100,17,16,8,1593.2399999999998,106.76000000000008,6.700810926163045
Tammy Langley,100,17,16,10,2036.5699999999997,-336.57,-16.5263163063386
Dean Atkinson,100,17,16,12,2052.74,-352.7399999999999,-17.183861570388842
Lisa Pitt,100,17,17,23,2727.98,-1027.98,-37.68282758671251
Ashleigh Herbertson,100,17,18,9,1533.8099999999997,166.19000000000008,10.835109954948795
Jarrod Alchin,100,17,21,12,2400.98,-700.9799999999999,-29.195578472123877
Laura Wilson,100,18,11,11,1762.58,37.42000000000004,2.1230242031567386
Phoebe Betts,100,18,11,11,1496.2999999999997,303.70000000000005,20.296731938782337
Kyle Marshall,100,18,13,18,2324.769999999999,-524.7699999999999,-22.57298571471587
Gary Hall Jnr,100,18,15,7,2381.4599999999996,-581.46,-24.416114484391933
Scott Hewitt,100,18,15,9,1738.5,61.499999999999964,3.537532355478859
Rickie Alchin,100,18,16,16,2450.8800000000006,-650.8799999999997,-26.55699177438306
Ross Graham,100,18,17,10,2203.109999999999,-403.11,-18.297316066832803
Charlie Castles,100,18,20,8,2055.3599999999997,-255.35999999999993,-12.424100887435777
Rebecca Bartley,100,19,13,13,1635.0400000000002,264.96000000000004,16.205108131911146
Andy Gath,100,19,16,15,2037.8800000000003,-137.88000000000005,-6.765854711759281
Justin Prentice,100,19,17,9,2209.78,-309.78000000000003,-14.018590085890903
"S M McNaulty, J M McNaulty",100,19,18,11,2590.2400000000002,-690.2399999999999,-26.647723763048976
Kevin Weidenbach,100,20,8,15,1626.2099999999998,373.79,22.985346295988837
Brent Lilley,100,20,11,15,1819.12,180.88,9.943269273055105
"G F J Bond, S A Bond",100,20,13,5,2592.0699999999997,-592.0699999999999,-22.84158992619798
Conor Crook,100,20,13,12,2725.2599999999998,-725.26,-26.61250669660877
"J K Neilson, K Wilson",100,20,15,11,2140.0099999999998,-140.00999999999996,-6.542492792089756
Shane Sanderson,100,20,17,12,2244.84,-244.83999999999995,-10.90679068441403
Russell Jack,100,20,22,12,2567.86,-567.8600000000001,-22.114133948112443
Kim Prentice,100,21,8,9,1813.69,286.31000000000006,15.78604943512949
Matthew Craven,100,21,9,16,2145.14,-45.13999999999997,-2.104291561389932
Jackson Painting,100,21,11,11,2031.7499999999998,68.24999999999993,3.3591731266149836
Samantha Hill,100,21,18,12,2669.44,-569.4399999999999,-21.331814912491005
Chris Voak,100,22,10,11,2226.14,-26.139999999999933,-1.1742298328047622
"C W Lang, S L Mahar",100,22,16,20,2333.6100000000006,-133.6099999999999,-5.725463980699426
David Thorn,100,22,17,11,2182.41,17.59000000000001,0.8059897086248694
Aiden De Campo,100,22,18,12,2128.0600000000004,71.94000000000003,3.380543781660292
"M A Lee, P D Lee",100,22,25,9,2947.04,-747.0399999999998,-25.34882458331071
Shannon Price,100,23,12,18,2280.5499999999997,19.45000000000002,0.8528644405954714
Seaton Grima,100,23,14,10,2359.2999999999997,-59.29999999999993,-2.513457381426692
Gary Hall Snr,100,23,18,14,2224.67,75.33000000000004,3.3861201886122454
Michael Stanley,100,24,11,6,2540.55,-140.55,-5.532266635177422
Craig Turnbull,100,24,15,17,2524.6299999999997,-124.63000000000005,-4.936564961994434
Josh Farrugia,100,25,14,9,2410.94,89.05999999999999,3.6939948733688928
Tori Hutchins,100,25,16,14,2609.62,-109.62000000000006,-4.200611583295655
Chris Svanosio,100,26,15,11,2108.75,491.25,23.295791345583876
Dylan Egerton-Green,100,26,16,11,2445.1199999999994,154.88000000000005,6.334249443790084
Alex Ashwood,100,27,14,20,3373.9300000000003,-673.9300000000001,-19.974628993488306
Chantal Turpin,100,28,11,12,3043.29,-243.29000000000002,-7.994308790815204
Brad Hewitt,100,29,12,16,2509.74,390.26,15.549817909424881
Ryan Hryhorec,100,29,13,20,3129.3300000000004,-229.32999999999993,-7.328405760977587
Peter Bain,100,38,16,9,4545.72,-745.7199999999998,-16.40488195489383
Jason Grimson,100,41,10,14,3817.7399999999993,282.26,7.393379329131895
Emma Stewart,100,46,14,10,4995.12,-395.12,-7.9101202773907335
