Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Mark Rees,100,9,16,17,1727.6299999999999,-827.6299999999998,-47.905512175639444
Kelli Dawson,100,9,16,18,1382.2399999999998,-482.23999999999995,-34.88829725662693
John Boserio,100,9,19,12,1383.72,-483.7199999999999,-34.95793946752232
Ashleigh Markham,100,10,3,7,983.7600000000001,16.240000000000023,1.65080914044076
Glenn Bull,100,10,3,13,1013.42,-13.419999999999973,-1.324228848848451
Nigel Johns,100,10,6,7,908.93,91.07000000000005,10.01947344680009
Darren Binskin,100,10,6,12,1189.28,-189.27999999999997,-15.91551190636351
Dianne Giles,100,10,6,14,824.3499999999999,175.64999999999998,21.307696973372963
Steven Lee,100,10,7,7,1388.44,-388.43999999999994,-27.976722076575143
Brendan James,100,10,8,10,1344.2099999999998,-344.21,-25.606862023046993
Sarah Suvaljko,100,10,8,11,959.3299999999999,40.67,4.239417093179616
Peter Romero,100,10,8,16,1258.31,-258.31,-20.52832767759932
John Stariha,100,10,9,6,1082.57,-82.56999999999996,-7.627220410689375
John Newberry,100,10,9,9,1229.64,-229.63999999999993,-18.675384665430524
Simon Jnr Bigeni,100,10,9,12,1099.54,-99.53999999999989,-9.052876657511314
Greg Franklin,100,10,9,14,1121.77,-121.76999999999998,-10.855166388831934
David Rodger,100,10,10,14,1388.31,-388.31,-27.969977886783216
Peter Rixon,100,10,10,19,1573.77,-573.7699999999999,-36.458313476556285
Chris Judd,100,10,11,12,1315.52,-315.5199999999999,-23.984432011675985
Kylie Sugars,100,10,11,12,1121.2599999999998,-121.25999999999998,-10.814619267609654
Mike Reed,100,10,11,12,1655.26,-655.2600000000001,-39.58653021277625
Joe Conolly,100,10,11,17,1455.8,-455.8000000000001,-31.309245775518622
Trevor White,100,10,12,12,1319.29,-319.28999999999996,-24.201653919911465
Jackson Painting,100,10,12,18,1811.29,-811.2900000000002,-44.790729259257226
Geoff Dawson,100,10,13,8,1222.92,-222.91999999999993,-18.228502273247628
Julie Douglas,100,10,13,8,1078.63,-78.62999999999992,-7.2898028054105595
Brent Lilley,100,10,13,15,1708.8299999999997,-708.83,-41.48042812918782
Tayla Gillespie,100,10,15,9,1095.2199999999998,-95.21999999999996,-8.69414364237322
Rebecca East,100,10,15,13,1285.4500000000003,-285.44999999999993,-22.20623128087439
Wayne Potter,100,10,16,9,1323.4999999999998,-323.49999999999994,-24.44276539478655
Clayton Harmey,100,10,16,13,1885.33,-885.33,-46.958887833960105
Lane Johnson,100,11,8,9,1087.53,12.470000000000104,1.1466350353553563
Joedy Whitaker,100,11,9,4,1231.23,-131.22999999999988,-10.658447243813088
Corey Peterson,100,11,9,7,1413.8700000000001,-313.87,-22.199353547355837
Trent Moffat,100,11,9,10,1149.73,-49.729999999999926,-4.325363346176922
Jocelyn Young,100,11,9,11,1363.4099999999999,-263.40999999999985,-19.31994044344694
Amy Cargill,100,11,10,6,938.9599999999999,161.04000000000008,17.150890346766644
Reece Moore,100,11,10,8,1236.37,-136.3699999999999,-11.02986969920007
Maryann White,100,11,10,9,1145.29,-45.2899999999999,-3.9544569497681725
Peter Bullock,100,11,10,14,1258.3099999999997,-158.30999999999992,-12.581160445359249
Peter Tilbrook,100,11,10,15,1140.93,-40.929999999999936,-3.5874242942161163
Mat Rue,100,11,11,9,1616.85,-516.8499999999999,-31.966478028264834
Ingrid Smith,100,11,11,19,1329.7199999999998,-229.71999999999994,-17.275817465331045
Wayne Justins,100,11,12,7,1090.6799999999998,9.320000000000022,0.8545127810173491
Frank Pullicino,100,11,12,12,1514.6499999999999,-414.65000000000003,-27.375961443237717
Ella Brechin,100,11,12,14,1393.73,-293.73,-21.0751006292467
Peter Payne,100,11,13,16,1784.3099999999997,-684.31,-38.351519635041
Trevor Munday,100,11,14,12,1401.63,-301.62999999999994,-21.519944635888212
Darrell Dwyer,100,11,15,11,1481.0199999999998,-381.0199999999999,-25.726863918110492
Paul Fitzpatrick,100,11,15,13,1503.1299999999997,-403.13,-26.819370247417062
Jim Barker,100,11,15,16,1401.42,-301.4199999999999,-21.50818455566496
Colin Godden,100,11,15,17,1148.0200000000002,-48.01999999999991,-4.182853957248122
Chloe Butler,100,11,17,11,1521.9699999999998,-421.9700000000001,-27.7252508262318
Alison Alford,100,11,18,10,1408.08,-308.0799999999999,-21.87943866825748
Shane Steele,100,12,4,6,790.4100000000001,409.59,51.81994154932249
Josh Turnbull,100,12,7,14,1059.57,140.43,13.253489623149015
Jason Turner,100,12,8,8,737.08,462.9200000000001,62.804580235523964
Michael Gadsden,100,12,8,9,1390.4399999999998,-190.43999999999997,-13.696383878484507
David Harris,100,12,8,14,1261.34,-61.34000000000003,-4.863082119016287
Peter Greig,100,12,8,14,1426.94,-226.93999999999997,-15.903962324975119
Ashleigh Delosa,100,12,9,5,847.4000000000001,352.6,41.60962945480293
Anthony Missen,100,12,9,11,1444.61,-244.60999999999996,-16.932597725337633
Chris Bourke,100,12,10,10,940.3199999999999,259.68,27.616130678917816
Dan Russell,100,12,11,7,1312.61,-112.60999999999997,-8.5790905143188
David Aiken,100,12,11,13,1377.9499999999998,-177.95,-12.914111542508799
David Young,100,12,13,6,1440.6499999999999,-240.64999999999995,-16.70426543574081
Grant Dixon,100,12,13,16,1597.1199999999997,-397.11999999999995,-24.864756561811262
Steven Davis,100,12,18,13,1502.8100000000002,-302.80999999999995,-20.149586441399773
Trent Dawson,100,12,18,19,2260.9900000000002,-1060.99,-46.925904139337185
James Rattray,100,12,20,20,1610.2699999999998,-410.2699999999999,-25.478335931241343
John Tormey,100,13,6,8,1418.81,-118.80999999999997,-8.373918988448064
Alyce Finnis,100,13,6,13,1149.88,150.12000000000003,13.055275333078237
David Barbetti,100,13,8,15,1171.7899999999997,128.20999999999998,10.94138028144975
Ricky Gordon,100,13,8,15,1497.36,-197.35999999999999,-13.180531068013035
Bob Mellsop,100,13,9,11,1771.85,-471.85,-26.630358100290657
Amanda Turnbull,100,13,9,13,1725.0699999999997,-425.06999999999994,-24.640739216379625
Kevin Keys,100,13,10,9,1255.51,44.49000000000005,3.5435798998016783
Anthony Frisby,100,13,10,11,1551.7400000000002,-251.73999999999995,-16.22307860852977
Ian Gurney,100,13,10,15,1858.8799999999999,-558.88,-30.065415734205548
Lindsay Harper,100,13,11,12,1406.42,-106.41999999999994,-7.566729710897167
Phoebe Betts,100,13,13,10,1450.99,-150.98999999999998,-10.405998662981824
Luke McCarthy,100,13,14,9,1789.8399999999997,-489.84000000000003,-27.367809413131905
KerryAnn Morris,100,13,14,10,1636.82,-336.82,-20.57770555100744
Dwayne Brown,100,13,14,12,1425.4999999999998,-125.49999999999994,-8.80392844615924
Ashleigh Herbertson,100,13,15,10,1660.3,-360.29999999999995,-21.70089742817563
Stewart Dickson,100,13,15,10,1420.1499999999999,-120.14999999999992,-8.46037390416505
Scott Hewitt,100,13,15,12,1706.1,-406.1,-23.802825156790345
Andy Gath,100,13,17,9,1498.2399999999998,-198.23999999999998,-13.231524989320803
Codi Rauchenberger,100,13,17,11,1606.17,-306.1699999999999,-19.06211671242769
Todd Rattray,100,13,17,20,1543.9799999999998,-243.98000000000002,-15.80201816085701
Matthew Clayton,100,14,5,10,1618.6999999999998,-218.69999999999993,-13.51084203373077
Ellen Jones,100,14,8,13,1544.81,-144.80999999999992,-9.373968319728634
Mark Callaghan,100,14,9,9,1348.98,51.019999999999996,3.7821168586635827
"E Brosnan, R J Brosnan",100,14,10,14,1576.33,-176.32999999999998,-11.186109507526977
Nathan Turvey,100,14,11,6,2057.43,-657.43,-31.953942539964906
Bryse McElhinney,100,14,11,18,1319.03,80.97000000000011,6.1386018513604785
Jess Tubbs,100,14,12,8,2392.3,-992.3,-41.47891150775404
David Miles,100,14,12,16,1477.1200000000001,-77.11999999999999,-5.220970537261698
Blake Fitzpatrick,100,14,14,13,1331.4199999999998,68.5800000000001,5.150891529344618
Ryan Hryhorec,100,14,15,15,2699.8,-1299.8,-48.14430698570264
Kent Rattray,100,14,16,13,1156.8300000000002,243.16999999999996,21.020374644502642
Donna Castles,100,14,18,11,1567.1200000000001,-167.12,-10.664148246464853
Jarrod Alchin,100,14,18,13,1981.6299999999997,-581.6299999999999,-29.35108975944046
Matt Elkins,100,14,21,10,1736.42,-336.41999999999996,-19.374344916552445
Graham Dwyer,100,15,8,16,1225.15,274.85,22.433987674978574
Scott Ewen,100,15,9,10,1505.2599999999998,-5.2599999999999785,-0.34944129253417877
Tammy Langley,100,15,9,14,1559.86,-59.85999999999997,-3.8375238803482348
Rebecca Bartley,100,15,11,13,1500.5800000000002,-0.5799999999998899,-0.03865172133441002
Nick Youngson,100,15,12,5,1842.46,-342.46,-18.58710636865929
Geoff Webster,100,15,13,10,1577.81,-77.80999999999992,-4.931519004189346
Julie Brimacombe,100,15,13,11,1432.07,67.93000000000005,4.743483209619645
Shane Graham,100,15,14,8,1678.38,-178.37999999999994,-10.628105673327848
Samantha Hill,100,15,14,14,2226.4300000000003,-726.43,-32.62756969677914
Ryan Bell,100,16,8,11,1897.5099999999998,-297.51,-15.678968753787862
Stephen Farrugia,100,16,10,8,1787.2399999999998,-187.23999999999998,-10.476488887894183
Michael Laugher,100,16,10,11,1502.54,97.45999999999998,6.486349781037442
Riley Butt,100,16,10,12,1745.63,-145.62999999999997,-8.342546816908508
Claire Goble,100,16,11,13,1362.6,237.4,17.422574489945696
Mark Russo,100,16,11,13,1293.7599999999998,306.2400000000001,23.670541676972558
Luke Edwards,100,16,12,10,1710.4200000000003,-110.42,-6.455724325019585
Chris Frisby,100,16,12,12,1923.1399999999999,-323.13999999999993,-16.802728870493045
Aaron Dunn,100,16,12,15,2111.04,-511.03999999999996,-24.20797332120661
Jemma Hayman,100,16,13,13,1893.8500000000001,-293.8500000000001,-15.516012355783197
Wayne Graham,100,16,13,14,1445.2799999999997,154.72000000000003,10.705192073508252
John O'Shea,100,16,13,18,1870.9199999999998,-270.91999999999996,-14.480576400915057
Gary Gerrard,100,16,14,19,2028.9299999999998,-428.93,-21.140699777715348
Shawn Grimsey,100,16,18,6,1904.98,-304.98,-16.00961689886508
Colin Brown,100,16,18,10,1989.75,-389.75000000000006,-19.587887925618798
"J K Neilson, K Wilson",100,16,18,16,1612.7400000000002,-12.739999999999991,-0.7899599439463266
Darrel Graham,100,16,20,15,2326.7000000000003,-726.7,-31.233076890015898
Eddie Tappe,100,17,6,16,1587.4899999999998,112.50999999999999,7.087288738826701
Jake Stockton,100,17,9,15,2089.8500000000004,-389.84999999999997,-18.654448883891185
Laura Wilson,100,17,13,8,1715.78,-15.780000000000072,-0.9196983296226832
Sam Hewitt,100,17,14,13,2232.56,-532.56,-23.8542301214749
Aiden De Campo,100,17,22,7,2229.77,-529.77,-23.75895271709638
Dylan Egerton-Green,100,17,22,12,2213.37,-513.3699999999999,-23.19404347217139
Matthew Craven,100,18,7,18,1957.76,-157.75999999999993,-8.05818895063746
Grace Panella,100,18,10,7,1958.7299999999998,-158.72999999999996,-8.103720267724494
Kyle Marshall,100,18,13,17,2170.6300000000006,-370.63000000000005,-17.074766312084506
Dean Atkinson,100,18,15,10,2145.72,-345.72,-16.112074268776915
Shane Sanderson,100,18,16,13,2030.2,-230.19999999999996,-11.33878435622106
Charlie Castles,100,18,18,7,2094.82,-294.81999999999994,-14.07376290086976
Ben Battle,100,19,7,10,1860.9399999999998,39.06000000000007,2.098939245757524
Seaton Grima,100,19,12,5,1902.6599999999999,-2.659999999999947,-0.1398042740163743
Bernie Hewitt,100,19,14,11,1951.7600000000002,-51.760000000000026,-2.6519654055826547
Kevin Weidenbach,100,19,15,17,1754.3000000000002,145.70000000000005,8.305306960041044
"S M McNaulty, J M McNaulty",100,19,17,13,2519.3099999999995,-619.3100000000001,-24.582524580142984
Chris Svanosio,100,19,17,15,1851.93,48.070000000000064,2.5956704627064773
Conor Crook,100,20,13,12,2725.2599999999998,-725.26,-26.61250669660877
Rickie Alchin,100,20,13,14,2156.55,-156.54999999999995,-7.259279868308174
Gary Hall Jnr,100,20,14,10,2681.38,-681.3799999999999,-25.411541818019074
Kim Prentice,100,20,14,11,1946.4599999999998,53.540000000000035,2.750634485167948
Dean Girardi,100,20,14,13,1991.85,8.15000000000002,0.40916735697969325
Michael Stanley,100,20,16,6,2244.4,-244.40000000000006,-10.889324541080024
Michael Young,100,21,5,14,2159.8799999999997,-59.879999999999924,-2.772376243124615
Donny Smith,100,21,8,11,2190.0299999999997,-90.02999999999999,-4.110902590375474
Alex Ashwood,100,21,9,15,2985.7900000000004,-885.7900000000001,-29.66685533811822
Chris Voak,100,21,11,11,2162.03,-62.0299999999999,-2.8690628714680138
Nathan Turnbull,100,21,18,7,2165.35,-65.34999999999988,-3.0179878541575214
Darren Weeks,100,22,15,11,2180.5699999999997,19.43000000000005,0.8910514223345297
Lisa Pitt,100,23,12,21,2662.67,-362.67,-13.620538782500272
David Thorn,100,23,17,12,2381.2400000000002,-81.23999999999995,-3.4116678705212387
"G F J Bond, S A Bond",100,23,22,7,3172.01,-872.01,-27.490770836157512
Justin Prentice,100,24,13,12,2132.5399999999995,267.4600000000001,12.541851501026951
Gary Hall Snr,100,24,15,6,2758.42,-358.41999999999996,-12.99367028951356
Shannon Price,100,24,20,18,2448.5400000000004,-48.53999999999999,-1.9824058418486112
Russell Jack,100,24,27,12,2951.1700000000005,-551.17,-18.67632159448625
Brad Hewitt,100,25,11,17,2403.8699999999994,96.13000000000007,3.9989683302341676
Tori Hutchins,100,26,15,18,2759.51,-159.50999999999996,-5.780374051915012
Craig Turnbull,100,26,17,14,2364.8500000000004,235.14999999999998,9.943548216588788
"M A Lee, P D Lee",100,27,19,13,2850.35,-150.35000000000002,-5.274790815163051
Jason Grimson,100,28,12,13,4010.0299999999997,-1210.03,-30.175085971925398
Chantal Turpin,100,31,16,8,3210.46,-110.45999999999994,-3.440628445767894
Peter Bain,100,43,17,8,4884.750000000001,-584.7499999999998,-11.970929935001784
Emma Stewart,100,57,19,7,6221.14,-521.14,-8.376921271664035
