Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Simon Lowings,100,6,6,12,1000.4000000000001,-400.4000000000001,-40.023990403838475
David Simmonds,100,6,7,14,842.36,-242.36,-28.77154660715134
John Fagg,100,6,9,9,945.69,-345.69000000000005,-36.55426196745234
Ray Cross,100,6,9,11,807.67,-207.67,-25.712233956937858
Matthew Scott,100,6,9,12,1005.4499999999998,-405.45000000000005,-40.32522751007013
Ross Adams,100,6,9,13,850.2800000000001,-250.27999999999997,-29.435009643882008
Trent Moffat,100,6,10,9,1054.05,-454.04999999999995,-43.07670414116977
Dean Cernovskis,100,6,11,13,1154.2099999999998,-554.21,-48.016392164337525
Corey Bell,100,6,13,9,1068.92,-468.92,-43.86857762975714
John McMullen,100,6,13,11,1166.2400000000002,-566.2400000000001,-48.55261352723282
"D A McDowell, K L McDowell",100,6,13,15,1346.4600000000003,-746.4600000000002,-55.4387059400205
John Justice,100,6,13,19,1408.1999999999998,-808.1999999999999,-57.39241585002131
Geoffrey Smith,100,7,5,9,804.9600000000002,-104.95999999999997,-13.039157225203729
Darren Elder,100,7,5,11,1085.4499999999998,-385.45000000000005,-35.5106177161546
Barry Ainsworth,100,7,6,7,862.69,-162.69,-18.85845436947223
Richard Hutchinson,100,7,6,12,1182.24,-482.24,-40.79036405467587
Ross Graham,100,7,6,16,1417.5799999999997,-717.58,-50.620070824927
Wayne Yole,100,7,7,5,633.4499999999999,66.55000000000003,10.50595942852633
Tiarn McElhinney,100,7,7,7,632.4600000000002,67.54000000000006,10.678936217310193
Jason Ainsworth,100,7,7,9,808.3499999999998,-108.34999999999991,-13.403847343353736
Brad Lynn,100,7,7,11,722.1099999999999,-22.110000000000003,-3.061860381382339
Garry Shepherdson,100,7,8,6,912.29,-212.29,-23.270012824869283
Ron Sallis,100,7,8,9,1077.97,-377.96999999999997,-35.0631279163613
Brett Smith,100,7,9,10,962.23,-262.22999999999996,-27.252320131361518
Donald Harper,100,7,10,12,1083.03,-383.02999999999986,-35.36651800965808
Anne-Maree Conroy,100,7,10,13,920.3,-220.29999999999995,-23.937846354449633
Anthony Gorman,100,7,10,16,1092.5599999999997,-392.56000000000006,-35.930292157867775
Anthony Varga,100,7,11,11,1028.05,-328.05,-31.90992655999222
Mark Hewitt,100,7,11,14,870.3000000000001,-170.2999999999999,-19.567965069516248
Roy Roots Jnr,100,7,12,11,977.4799999999999,-277.47999999999996,-28.387281581208825
Michael Barby,100,7,13,12,968.4200000000002,-268.42,-27.717312736209493
Kari Males,100,7,14,16,1188.9600000000003,-488.96000000000004,-41.12501682142376
Michael Hawke,100,7,15,6,1165.41,-465.41,-39.93530173930205
Tyrone Abela,100,7,15,8,1385.78,-685.7800000000001,-49.4869315475761
Clayton Harmey,100,7,15,16,1801.3600000000004,-1101.3600000000004,-61.14047164364703
Tayla Gillespie,100,7,17,9,1059.5599999999997,-359.55999999999995,-33.934840877345316
Ricky Hart,100,8,3,7,1008.6100000000001,-208.61,-20.682920058298052
Troy Williams,100,8,4,3,686.5799999999999,113.42000000000007,16.519560721256095
Brad Abbott,100,8,5,6,877.6999999999999,-77.6999999999999,-8.852683149139787
Matt Crone,100,8,6,11,992.7,-192.7,-19.41170544978342
Terry French,100,8,7,6,764.7300000000001,35.26999999999999,4.612085311155569
Steven Lee,100,8,8,9,1323.27,-523.27,-39.54370612195546
Brad Angove,100,8,9,8,993.6399999999999,-193.63999999999993,-19.48794331951209
Toby Ainsworth,100,8,9,8,775.59,24.410000000000025,3.1472814244639595
Jane Walker,100,8,9,15,951.5,-151.49999999999991,-15.922228060956375
Ryan Veivers,100,8,10,9,1082.27,-282.27,-26.081292099014107
Mat Wright,100,8,10,11,787.7299999999999,12.270000000000048,1.5576403082274446
Gemma Hewitt,100,8,10,13,1290.1899999999998,-490.18999999999994,-37.993628845363865
Jodi Quinlan,100,8,10,13,1089.77,-289.77,-26.59001440670967
Josh Turnbull,100,8,10,14,1257.6100000000001,-457.60999999999996,-36.38727427421855
David Rodger,100,8,10,15,1284.0900000000001,-484.09000000000003,-37.69907093739535
Colin Reeves,100,8,11,10,1118.5099999999998,-318.51,-28.476276474953295
Tom Ison,100,8,11,10,1206.52,-406.52,-33.69359811689819
Ingrid Smith,100,8,11,15,1191.1899999999998,-391.19,-32.84026897472276
Grant Jones,100,8,12,8,924.0,-123.99999999999996,-13.419913419913415
Andrew Vozlic,100,8,12,14,1161.8499999999997,-361.84999999999997,-31.144295735249823
Brian Portelli,100,8,12,18,1211.6899999999996,-411.6899999999999,-33.9765121441953
Graham White,100,8,13,8,1127.2299999999998,-327.22999999999996,-29.029568056208582
Jeremy Thornton,100,8,13,13,1211.2,-411.19999999999993,-33.94980184940554
Heather Stevens,100,8,13,17,1337.7799999999995,-537.78,-40.199434884659674
Garry Johnson,100,8,14,12,1171.78,-371.78000000000003,-31.72779873355067
Naomi Kerr,100,8,14,14,1463.7800000000004,-663.78,-45.346978371066676
Melissa Gillies,100,8,14,17,1274.9299999999998,-474.92999999999995,-37.251456942734116
Ray Holberton,100,8,16,14,1606.8700000000001,-806.8699999999999,-50.213769626665496
Mark Rees,100,8,17,17,1762.6800000000003,-962.6800000000001,-54.614564186352595
Toby Ryan,100,8,21,18,1456.98,-656.98,-45.09190242831062
Mitch Turnbull,100,9,5,9,865.37,34.62999999999997,4.001756474109337
Anton Golino,100,9,7,10,1116.4900000000002,-216.48999999999998,-19.390231887432932
Sandra O'Connor,100,9,8,7,749.57,150.43000000000004,20.068839467961634
Sarah Suvaljko,100,9,8,13,972.55,-72.54999999999995,-7.4597707058763
Phil Costello,100,9,9,9,950.64,-50.639999999999986,-5.326937642009592
Trevor White,100,9,9,18,1321.3299999999997,-421.33000000000004,-31.886811016173112
Amy Cargill,100,9,10,6,962.4599999999999,-62.45999999999994,-6.489620347858606
John Newberry,100,9,10,11,1297.16,-397.15999999999997,-30.61765703536957
Greg Franklin,100,9,10,13,1131.98,-231.97999999999996,-20.493294934539474
Michael Formosa,100,9,10,13,977.6799999999998,-77.67999999999995,-7.945339988544305
Peter Tilbrook,100,9,10,16,1132.74,-232.73999999999992,-20.54663912283489
Symon Kittel,100,9,11,9,1349.68,-449.68,-33.31752711753897
Michael Jnr Day,100,9,12,12,1030.02,-130.0199999999999,-12.62305586299294
Dale Afford,100,9,12,21,1111.98,-211.98000000000002,-19.063292505260886
Maree Caldow,100,9,13,13,1423.8300000000004,-523.8299999999999,-36.79020669602409
Jamie Donovan,100,9,14,13,1152.9599999999998,-252.95999999999998,-21.94004995836803
Jack Butler,100,9,16,12,1338.4699999999996,-438.4699999999998,-32.75904577614739
John Boserio,100,9,18,13,1362.86,-462.85999999999996,-33.962402594543825
Melanie Kittel,100,9,18,13,1381.4700000000003,-481.47,-34.852005472431536
Ashleigh Markham,100,10,3,7,979.18,20.820000000000014,2.1262689188913186
Glenn Bull,100,10,3,13,1013.42,-13.419999999999973,-1.324228848848451
Simon Jnr Bigeni,100,10,6,13,1184.1299999999999,-184.1299999999999,-15.549812942835661
Giles Inwood,100,10,7,8,1232.4999999999998,-232.49999999999997,-18.864097363083165
Keith McDeed,100,10,7,11,1605.4799999999998,-605.48,-37.7133318384533
Brendan James,100,10,8,10,1293.2799999999997,-293.28,-22.67722380304343
Peter Greig,100,10,8,14,1398.6799999999998,-398.67999999999995,-28.504018074184227
Joedy Whitaker,100,10,9,4,1226.7,-226.69999999999987,-18.480476074019716
John Stariha,100,10,9,8,1122.5800000000002,-122.57999999999994,-10.919489034189093
David Goulden,100,10,9,13,957.03,42.97000000000008,4.489932395013748
David Aiken,100,10,9,15,1318.6100000000001,-318.60999999999996,-24.162565125397194
Lola Weidemann,100,10,10,14,949.9799999999999,50.020000000000046,5.265374007873856
Michael Nutley,100,10,11,8,1300.02,-300.02,-23.078106490669374
Wayne Justins,100,10,11,8,1055.28,-55.279999999999966,-5.238420134940487
Reece Moore,100,10,11,9,1312.69,-312.68999999999994,-23.820551691564646
Mike Reed,100,10,11,12,1655.26,-655.2600000000001,-39.58653021277625
Steve Turnbull,100,10,11,13,1617.98,-617.9800000000001,-38.19453886945451
Joe Conolly,100,10,11,17,1413.3800000000003,-413.38000000000005,-29.24761918238548
Boris Devcic,100,10,12,11,1235.0299999999997,-235.02999999999997,-19.03030695610633
Frank Pullicino,100,10,13,13,1497.26,-497.25999999999993,-33.21133270106728
Jake Davis,100,10,13,13,1222.67,-222.67000000000002,-18.211782410625926
Peter Manning,100,10,13,13,1563.41,-563.4099999999999,-36.037251904490816
Wayne Potter,100,10,15,9,1263.9500000000003,-263.95,-20.88294631907907
Paul Fitzpatrick,100,10,15,12,1445.7599999999998,-445.76000000000005,-30.832226648959725
Peter Rixon,100,10,15,19,1728.95,-728.9499999999999,-42.16142745597038
Stephen Clarke,100,10,16,13,1325.97,-325.96999999999997,-24.58351244749127
Alison Alford,100,10,17,13,1407.2199999999998,-407.21999999999997,-28.937905942212304
Colin Godden,100,10,17,17,1100.2099999999998,-100.20999999999995,-9.108261150144061
Kelli Dawson,100,10,17,17,1432.89,-432.89,-30.21097223094585
Shane Steele,100,11,5,6,789.1500000000001,310.85,39.39048343154026
Dianne Giles,100,11,6,17,849.4000000000001,250.60000000000002,29.503178714386625
Lachlan Prothero,100,11,7,5,1052.5099999999998,47.49000000000011,4.512071144217169
Corey Peterson,100,11,7,7,1394.1799999999998,-294.18,-21.10057524853319
Nigel Johns,100,11,7,7,967.5799999999999,132.42000000000013,13.685690072138753
John Tormey,100,11,7,9,1234.1099999999997,-134.10999999999993,-10.866940548249342
Stephen Cini,100,11,8,11,1555.5600000000002,-455.56,-29.285916325953355
Darren Binskin,100,11,8,13,1234.67,-134.66999999999993,-10.907367960669646
Anthony Missen,100,11,9,11,1443.7900000000002,-343.78999999999996,-23.811634656009524
Jocelyn Young,100,11,9,12,1405.2099999999998,-305.2099999999999,-21.71988528405007
David Harris,100,11,9,16,1294.6300000000003,-194.6300000000001,-15.03363895475928
Maryann White,100,11,10,9,1152.34,-52.33999999999988,-4.542062238575411
Julie Douglas,100,11,12,8,967.4999999999999,132.5000000000001,13.6950904392765
Jackson Painting,100,11,12,16,1804.0900000000001,-704.0899999999998,-39.027432112588606
David Micallef,100,11,13,13,1440.01,-340.0099999999999,-23.611641585822312
Peter Payne,100,11,13,16,1684.2799999999997,-584.2800000000001,-34.6901940294963
Geoff Dawson,100,11,14,8,1339.15,-239.14999999999992,-17.858342978755175
Brent Lilley,100,11,14,15,1778.94,-678.9399999999998,-38.165424353828676
Scott Hewitt,100,11,15,10,1760.31,-660.3099999999998,-37.511006584067566
Trevor Munday,100,11,15,12,1346.56,-246.56000000000003,-18.310361216730044
Darrell Dwyer,100,11,16,10,1485.62,-385.6199999999999,-25.95683956866493
Jim Barker,100,11,16,16,1440.34,-340.3399999999999,-23.62914311898579
Chloe Butler,100,11,17,11,1521.9699999999998,-421.9700000000001,-27.7252508262318
Lane Johnson,100,12,7,7,1008.5300000000001,191.47000000000006,18.985057459867335
Jason Turner,100,12,8,8,754.75,445.25,58.99304405432262
Peter Romero,100,12,8,16,1236.27,-36.26999999999996,-2.933825135285978
Bob Mellsop,100,12,10,9,1654.6200000000001,-454.62,-27.4757950465968
Chris Bourke,100,12,10,10,940.3199999999999,259.68,27.616130678917816
Kevin Keys,100,12,10,11,1314.2799999999997,-114.27999999999999,-8.695255196761725
Kylie Sugars,100,12,10,12,1156.61,43.39000000000002,3.7514806200880177
Peter Bullock,100,12,10,13,1195.08,4.920000000000066,0.4116879204739487
Ashleigh Delosa,100,12,11,5,886.9,313.09999999999997,35.30273988048258
Dan Russell,100,12,12,7,1336.2600000000002,-136.25999999999996,-10.197117327466207
Ella Brechin,100,12,13,13,1413.6700000000003,-213.67000000000002,-15.114559975100269
Ian Gurney,100,12,13,13,1812.22,-612.22,-33.78287404399025
David Young,100,12,14,6,1450.95,-250.95,-17.295564974671766
Dwayne Brown,100,12,14,13,1400.8,-200.79999999999993,-14.334665905197024
Rebecca East,100,12,15,11,1303.2899999999997,-103.28999999999996,-7.925327440554289
Trent Dawson,100,12,16,17,2059.0699999999997,-859.0699999999998,-41.72126251171645
James Rattray,100,12,19,18,1621.9199999999996,-421.92,-26.013613495116907
Todd Rattray,100,12,19,19,1640.2199999999998,-440.2199999999999,-26.839082562095328
David Barbetti,100,13,7,16,1177.86,122.13999999999997,10.3696534392882
Michael Gadsden,100,13,8,10,1420.5299999999997,-120.5299999999999,-8.484861284168579
Ricky Gordon,100,13,9,14,1500.93,-200.92999999999992,-13.387033372642291
Mat Rue,100,13,10,12,1531.24,-231.24,-15.101486377053892
Stewart Dickson,100,13,12,10,1384.72,-84.71999999999996,-6.118204402334042
Tammy Langley,100,13,12,16,1627.9199999999996,-327.92,-20.14349599488919
Shane Graham,100,13,14,7,1692.79,-392.78999999999996,-23.20370512585731
Hayden Reeves,100,13,14,10,1196.4499999999996,103.55000000000007,8.654770362321877
Ashleigh Herbertson,100,13,15,11,1664.1100000000001,-364.11,-21.8801641718396
Kent Rattray,100,13,17,13,1106.5099999999998,193.49000000000004,17.486511644720796
Matthew Clayton,100,14,7,10,1642.61,-242.60999999999996,-14.769787107103937
Alyce Finnis,100,14,7,16,1202.65,197.35000000000002,16.40959547665572
Ellen Jones,100,14,8,12,1455.4199999999998,-55.419999999999945,-3.8078355388822436
Nathan Turvey,100,14,9,6,1965.6000000000001,-565.6,-28.774928774928775
Michael Laugher,100,14,11,10,1457.06,-57.059999999999945,-3.9161050334234657
Lindsay Harper,100,14,11,11,1397.19,2.8100000000000342,0.20111795818750738
Nick Youngson,100,14,12,6,1908.6200000000001,-508.6199999999999,-26.648573314750962
Nathan Turnbull,100,14,12,10,2027.14,-627.1400000000001,-30.937182434365663
Julie Brimacombe,100,14,13,11,1449.9099999999996,-49.909999999999854,-3.442282624438749
Geoff Webster,100,14,14,10,1593.0000000000002,-192.9999999999999,-12.115505335844311
Wayne Graham,100,14,16,11,1401.1699999999998,-1.170000000000007,-0.083501645053777
Donna Castles,100,14,18,10,1589.78,-189.78,-11.937500786272315
Steven Davis,100,14,18,13,1555.75,-155.75,-10.011248593925758
Jarrod Alchin,100,14,19,12,2082.5299999999997,-682.53,-32.77407768435509
Darrel Graham,100,14,20,15,2187.77,-787.77,-36.007898453676574
Amanda Turnbull,100,15,5,12,1739.9799999999998,-239.98000000000008,-13.792112553017857
Graham Dwyer,100,15,9,13,1230.6500000000003,269.35000000000014,21.88680778450413
"E Brosnan, R J Brosnan",100,15,10,13,1581.87,-81.87000000000005,-5.175520112272188
Riley Butt,100,15,10,13,1709.89,-209.89,-12.27505862950248
Aaron Dunn,100,15,11,15,2138.5899999999997,-638.59,-29.860328534221154
Phoebe Betts,100,15,13,10,1541.49,-41.49000000000001,-2.691551680516903
Chris Frisby,100,15,13,11,1890.2800000000002,-390.2799999999999,-20.64667668281947
David Miles,100,15,13,13,1420.8899999999999,79.11000000000004,5.567637185144526
Codi Rauchenberger,100,15,14,11,1597.1799999999998,-97.17999999999996,-6.084473885222703
"M J Schrader, B L Smith",100,15,16,11,1589.2,-89.20000000000007,-5.612886987163357
Andy Gath,100,15,17,9,1634.42,-134.42,-8.224324225107377
"J K Neilson, K Wilson",100,15,19,16,1690.66,-190.65999999999994,-11.277252670554692
Scott Ewen,100,16,8,10,1538.4299999999998,61.570000000000086,4.002132043706902
Mark Callaghan,100,16,9,8,1423.16,176.84000000000012,12.425869192501201
Jake Stockton,100,16,9,15,2141.92,-541.9200000000001,-25.300664824083068
Stephen Farrugia,100,16,10,8,1787.2399999999998,-187.23999999999998,-10.476488887894183
Rebecca Bartley,100,16,10,13,1485.97,114.03000000000013,7.673775379045346
Blake Fitzpatrick,100,16,10,16,1337.7300000000002,262.2700000000001,19.605600532244928
Bryse McElhinney,100,16,10,18,1318.06,281.94000000000005,21.390528504013478
Grant Dixon,100,16,11,12,1538.13,61.8700000000001,4.022416830827049
Mark Russo,100,16,11,14,1283.8100000000002,316.1900000000002,24.62903389130792
John O'Shea,100,16,12,18,1845.41,-245.40999999999997,-13.298399813591558
Jess Tubbs,100,16,13,8,2365.8399999999997,-765.8399999999999,-32.3707435836743
Luke Edwards,100,16,13,10,1710.3300000000002,-110.32999999999997,-6.450801892032529
Luke McCarthy,100,16,14,8,1903.7599999999998,-303.76,-15.955792746984915
Gary Gerrard,100,16,14,19,2028.9299999999998,-428.93,-21.140699777715348
Colin Brown,100,16,17,10,1976.93,-376.93000000000006,-19.066431284870987
Ben Battle,100,17,6,10,1790.4699999999998,-90.46999999999993,-5.052863214686643
Michael Young,100,17,6,13,2054.0,-353.99999999999994,-17.234664070107105
Ryan Bell,100,17,7,12,1879.3999999999999,-179.4,-9.545599659465788
Narissa Elkins,100,17,10,18,1683.5,16.5,0.9801009801009801
Grace Panella,100,17,11,5,1644.1,55.89999999999999,3.4000364941305268
Laura Wilson,100,17,13,8,1715.7800000000002,-15.780000000000058,-0.9196983296226822
Jemma Hayman,100,17,13,14,1938.0700000000002,-238.07000000000005,-12.283870035654028
Claire Goble,100,17,14,11,1313.3700000000001,386.63000000000005,29.43801061391687
Sam Hewitt,100,17,14,12,2212.1099999999997,-512.1099999999999,-23.15029541930555
Gary Hall Jnr,100,17,15,9,2523.82,-823.8199999999999,-32.64178903408325
Olivia Frisby,100,17,16,10,1860.6200000000001,-160.61999999999998,-8.632606335522567
Aiden De Campo,100,17,22,7,2281.4799999999996,-581.4799999999999,-25.486964601925067
Matt Elkins,100,17,22,10,1800.28,-100.28000000000002,-5.570244628613328
Kim Prentice,100,18,10,13,1740.74,59.25999999999998,3.404299320978433
Rickie Alchin,100,18,12,14,2075.58,-275.5799999999999,-13.277252623363106
Kyle Marshall,100,18,12,17,2149.8700000000003,-349.86999999999995,-16.274007265555586
Kevin Weidenbach,100,18,13,15,1675.0400000000002,124.96000000000004,7.4601203553348
Shawn Grimsey,100,18,14,6,1960.6,-160.59999999999997,-8.191369988778943
KerryAnn Morris,100,18,14,7,1619.89,180.11000000000007,11.118656205050964
Dean Atkinson,100,18,15,10,2134.4499999999994,-334.4500000000001,-15.669141933519182
Dean Girardi,100,18,15,14,1963.1999999999998,-163.19999999999996,-8.312958435207822
Samantha Hill,100,18,15,15,2522.7400000000002,-722.74,-28.64900861761418
Shane Sanderson,100,18,16,13,2037.2600000000002,-237.25999999999993,-11.646034379509729
Bernie Hewitt,100,18,17,10,1969.14,-169.13999999999987,-8.589536548950298
Charlie Castles,100,18,19,9,2089.2300000000005,-289.22999999999985,-13.843856348989808
"G F J Bond, S A Bond",100,18,22,8,2874.1000000000004,-1074.1,-37.371698966633026
Donny Smith,100,19,10,11,2131.4100000000003,-231.4099999999999,-10.857132133188822
Alex Ashwood,100,19,12,16,3094.35,-1194.35,-38.59776689773297
Chris Svanosio,100,19,16,14,1863.59,36.41000000000008,1.9537559227083254
"S M McNaulty, J M McNaulty",100,19,17,12,2509.8399999999997,-609.84,-24.29796321677876
David Thorn,100,19,19,12,2102.48,-202.48000000000002,-9.630531562725924
Dylan Egerton-Green,100,19,22,14,2417.9999999999995,-518.0,-21.422663358147233
Chris Voak,100,20,11,11,2155.19,-155.18999999999988,-7.200757241820901
Conor Crook,100,20,13,12,2725.2599999999998,-725.26,-26.61250669660877
Darren Weeks,100,20,15,12,2074.5199999999995,-74.51999999999995,-3.592156257833136
Gary Hall Snr,100,20,17,6,2409.39,-409.39000000000004,-16.991437666795335
Matthew Craven,100,21,7,17,2077.8799999999997,22.120000000000047,1.064546557067783
Ryan Hryhorec,100,21,13,16,3008.3799999999997,-908.3800000000002,-30.194988664995787
Justin Prentice,100,21,15,12,1893.3599999999997,206.64000000000001,10.913930789707189
Seaton Grima,100,21,16,7,2053.39,46.60999999999997,2.269904888988452
Michael Stanley,100,21,18,4,2514.06,-414.05999999999995,-16.469773991074195
Russell Jack,100,21,25,12,2699.3300000000004,-599.33,-22.202917020149442
Lisa Pitt,100,22,11,22,2673.79,-473.7899999999999,-17.71979100826916
Mitchell Dawson,100,22,17,9,2191.73,8.269999999999976,0.3773274992813885
Shannon Price,100,23,17,18,2373.3,-73.30000000000007,-3.088526524248939
Chantal Turpin,100,23,18,8,2941.47,-641.4699999999999,-21.807803581202595
Tori Hutchins,100,24,15,18,2661.8900000000003,-261.88999999999993,-9.838498209918512
Craig Turnbull,100,26,18,15,2461.28,138.72000000000008,5.636091789637915
Jason Grimson,100,28,10,13,3715.14,-915.14,-24.63271908999392
"M A Lee, P D Lee",100,28,22,14,3075.6099999999997,-275.60999999999996,-8.96114917040847
Brad Hewitt,100,30,11,17,2591.830000000001,408.16999999999996,15.748332259446022
Peter Bain,100,43,17,7,4862.179999999999,-562.18,-11.56230332895944
Emma Stewart,100,56,19,9,6047.3899999999985,-447.39,-7.398067596103444
