Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Anton Golino,100,7,9,12,1198.66,-498.6599999999999,-41.60145495803646
Michael Jnr Day,100,7,10,10,1011.2599999999999,-311.26,-30.779423689258945
Michael Towers,100,7,10,10,862.3999999999999,-162.3999999999999,-18.83116883116882
Kevin Pizzuto,100,7,10,12,1189.99,-489.98999999999995,-41.17597626870813
Anthony Varga,100,7,11,11,1028.05,-328.05,-31.90992655999222
Brett Smith,100,7,11,11,1086.94,-386.94000000000005,-35.5990211051208
Sandra O'Connor,100,7,12,6,883.45,-183.44999999999996,-20.7651819571
Corey Bell,100,7,12,8,1075.9199999999996,-375.91999999999996,-34.93940069893674
Maree Caldow,100,7,12,9,1385.66,-685.6599999999999,-49.48255704862664
Peta Brown,100,7,12,16,978.3399999999999,-278.34000000000003,-28.450232025676154
Bob Mellsop,100,7,13,12,1649.3,-949.3,-57.55775177347966
Paul Fitzpatrick,100,7,14,13,1271.02,-571.02,-44.92612232695001
Gemma Hewitt,100,7,14,14,1379.57,-679.5699999999999,-49.25955188935683
Wayne Yole,100,7,14,15,1169.4399999999998,-469.4399999999999,-40.142290326994114
Ella Brechin,100,7,15,18,1356.1299999999999,-656.1299999999999,-48.38252969848023
Heather Stevens,100,7,15,19,1331.52,-631.5199999999998,-47.428502763758694
Dean Cernovskis,100,7,16,11,1213.45,-513.45,-42.313239111623886
Simon Lowings,100,8,3,11,879.2500000000001,-79.25,-9.013363662212111
Matt Crone,100,8,6,10,741.89,58.11,7.832697569720579
Melissa Kendall,100,8,6,10,1130.9099999999999,-330.9099999999999,-29.260507025315892
David Stewart,100,8,6,14,1063.04,-263.03999999999985,-24.744130042143276
Jason Carkeet,100,8,6,17,902.9699999999999,-102.96999999999994,-11.40347962833759
Darren Binskin,100,8,7,10,1105.5199999999998,-305.52,-27.635863665967154
Ian Mabbott,100,8,7,22,1167.8799999999999,-367.88000000000005,-31.49981162448198
Jack Butler,100,8,8,9,1346.0699999999997,-546.0699999999999,-40.56772678984006
John Justice,100,8,8,19,1360.0499999999997,-560.05,-41.178633138487555
Kevin Keys,100,8,9,13,1212.3899999999999,-412.39000000000004,-34.01463225529739
David Goulden,100,8,10,9,897.3100000000001,-97.30999999999999,-10.84463563317025
Richard Hutchinson,100,8,10,14,1357.8899999999999,-557.89,-41.08506580061714
John Tormey,100,8,11,16,1386.08,-586.0799999999999,-42.28327369271614
Ashleigh Delosa,100,8,12,5,930.54,-130.53999999999994,-14.02841360930212
Julie Douglas,100,8,12,11,977.3100000000001,-177.31,-18.142656884714164
Nathan Turnbull,100,8,12,12,1496.81,-696.81,-46.55300271911598
David Miles,100,8,12,14,1254.9100000000003,-454.91,-36.25040839582121
Jeremy Thornton,100,8,12,14,1204.09,-404.08999999999986,-33.559783737096055
Brian Portelli,100,8,12,18,1211.6899999999996,-411.6899999999999,-33.9765121441953
Michael Barby,100,8,14,13,900.0299999999997,-100.03,-11.114073975311937
Wayne Graham,100,8,15,12,1291.63,-491.6299999999998,-38.06275791054713
Vic Frost,100,8,16,8,1613.0299999999997,-813.03,-50.403898253597276
Darrell Dwyer,100,8,17,8,1536.5499999999997,-736.55,-47.935309622205594
Stephen Cini,100,9,5,13,1428.2799999999997,-528.2800000000001,-36.98714537765706
"D A McDowell, K L McDowell",100,9,6,7,1233.98,-333.98,-27.06526848085058
Greg Franklin,100,9,6,9,971.88,-71.88000000000001,-7.39597481170515
Glenn Bull,100,9,6,14,1222.5099999999998,-322.50999999999993,-26.380970298811462
Trevor White,100,9,7,15,1094.51,-194.50999999999996,-17.771422828480322
Nathan Hurst,100,9,8,11,1115.7600000000002,-215.76000000000002,-19.33749193374919
Amy Cargill,100,9,9,6,890.38,9.620000000000108,1.0804375659830756
Garry Shepherdson,100,9,9,6,934.2199999999999,-34.219999999999985,-3.662948770096978
Toby Ainsworth,100,9,9,7,934.9200000000001,-34.91999999999992,-3.735078937235263
Phil Costello,100,9,9,9,970.5200000000001,-70.51999999999998,-7.266207806124549
Mitch Turnbull,100,9,10,8,947.9,-47.89999999999999,-5.053275661989661
Jocelyn Young,100,9,11,8,1419.4299999999998,-519.43,-36.594266712694534
Dan Russell,100,9,11,9,1242.77,-342.77,-27.581129251591204
Ingrid Smith,100,9,11,9,1163.63,-263.63,-22.655827024054034
Darren Elder,100,9,11,10,1138.97,-238.9699999999999,-20.98123743382178
Troy Williams,100,9,12,8,794.2399999999999,105.75999999999999,13.31587429492345
Symon Kittel,100,9,12,11,1292.6100000000001,-392.61,-30.373430501079206
Grant Dixon,100,9,12,15,1538.45,-638.45,-41.499561246709355
Ray Holberton,100,9,12,16,1579.5300000000002,-679.53,-43.02102524168581
Peter Manning,100,9,13,16,1315.49,-415.49,-31.58442861595299
Tom Ison,100,9,14,12,1418.6799999999998,-518.6800000000001,-36.56074660952435
Matt Elkins,100,9,14,13,1626.79,-726.79,-44.676325770382164
Steve Turnbull,100,9,17,9,1156.75,-256.74999999999994,-22.195807218500104
Maryann White,100,9,17,14,1439.8899999999999,-539.89,-37.49522532971269
Kari Males,100,9,17,15,1507.32,-607.3199999999998,-40.291378074994014
David Murphy,100,9,21,12,1400.8000000000002,-500.79999999999995,-35.75099942889777
Corey Peterson,100,10,7,8,1483.82,-483.82,-32.60638082786322
Wayne Justins,100,10,8,7,934.09,65.91,7.056065261377382
Daren Garrard,100,10,8,9,1328.53,-328.53000000000003,-24.72883563035837
John McMullen,100,10,8,10,1033.2,-33.19999999999992,-3.213317847464181
Ross Adams,100,10,8,12,886.72,113.28000000000006,12.77517141826056
Tracy Reay,100,10,9,5,856.97,143.03000000000011,16.69019919017003
Denis Maricic,100,10,9,7,864.6300000000001,135.37000000000006,15.656407943282103
Peter Tilbrook,100,10,9,17,1098.1799999999998,-98.18000000000006,-8.940246589812242
Michael Laugher,100,10,10,12,1422.62,-422.6199999999999,-29.707160028679475
Boris Devcic,100,10,10,13,1258.6599999999999,-258.66,-20.550426644208926
Andrew Vozlic,100,10,11,8,806.0799999999999,193.92000000000007,24.057165541881712
Michael Nutley,100,10,11,10,1175.0799999999997,-175.08,-14.899411103924844
Mike Reed,100,10,11,12,1655.26,-655.2600000000001,-39.58653021277625
Trent Dawson,100,10,11,14,1712.4,-712.4,-41.602429338939494
John Newberry,100,10,12,9,1535.33,-535.33,-34.86742263878124
Jake Davis,100,10,12,17,1189.77,-189.76999999999995,-15.95014162401136
Todd Rattray,100,10,12,20,1721.32,-721.3199999999999,-41.90504961308763
Amanda Turnbull,100,10,13,9,1824.99,-824.99,-45.2051792064614
Tyrone Abela,100,10,13,9,1582.27,-582.27,-36.79966124618428
Peter Bullock,100,10,15,7,1143.54,-143.54,-12.552250030606713
Mat Rue,100,10,15,9,1421.3799999999997,-421.38,-29.64583714418383
Alanah Richardson,100,10,17,9,1717.56,-717.5600000000001,-41.77787093318429
Nathan Rothwell,100,10,17,17,1875.8999999999996,-875.9,-46.69225438456209
John Boserio,100,10,19,15,1450.52,-450.52000000000004,-31.059206353583548
Toby Ryan,100,10,21,19,1706.82,-706.8199999999998,-41.411513809306186
Josh Turnbull,100,11,5,4,1081.5399999999997,18.46000000000006,1.7068254525953792
Shane Steele,100,11,6,7,741.2,358.8,48.40798704803022
Lola Weidemann,100,11,8,8,993.99,106.01000000000005,10.66509723437862
Anthony Missen,100,11,8,10,1326.2700000000002,-226.26999999999992,-17.060628680434593
Graham White,100,11,10,7,1004.8600000000001,95.14000000000004,9.467985590032447
Matthew Clayton,100,11,10,14,1570.67,-470.66999999999996,-29.966192771237747
Grace Panella,100,11,11,7,1136.2300000000002,-36.22999999999997,-3.188614981121776
Lang Inwood,100,11,11,12,1121.96,-21.959999999999887,-1.9572890299119299
Blake Fitzpatrick,100,11,11,15,1547.27,-447.27000000000004,-28.90704272686732
Aaron Dunn,100,11,13,8,1765.7100000000003,-665.71,-37.70211416370751
Jim Barker,100,11,13,12,1145.4499999999998,-45.44999999999996,-3.967872888384475
Peter Payne,100,11,13,14,1533.07,-433.07000000000005,-28.248547033077426
Geoff Dawson,100,11,14,8,1303.5,-203.5,-15.611814345991561
Alison Alford,100,11,14,14,1394.99,-294.98999999999995,-21.146388146151583
Trevor Munday,100,11,15,12,1346.56,-246.56000000000003,-18.310361216730044
Frank Pullicino,100,11,15,14,1523.8799999999999,-423.87999999999994,-27.815838517468567
Chloe Butler,100,11,18,15,1509.61,-409.61,-27.133498055789246
James Rattray,100,11,19,16,1649.28,-549.2800000000001,-33.30422972448584
Kent Rattray,100,11,20,10,1154.9200000000003,-54.92,-4.7553077269421244
Peter Greig,100,12,6,9,1268.2099999999998,-68.20999999999995,-5.378446787204009
Nigel Johns,100,12,7,9,950.5200000000001,249.48000000000005,26.24668602449186
Keith McDeed,100,12,7,10,1603.0100000000002,-403.01,-25.14082881579029
Hayden Reeves,100,12,7,11,1101.6499999999996,98.35000000000005,8.927517814187818
Dianne Giles,100,12,7,19,922.9999999999999,277.0,30.01083423618635
Robbie Williams,100,12,8,6,1308.5199999999998,-108.51999999999992,-8.293339039525566
Ben Battle,100,12,9,9,1409.4900000000002,-209.48999999999992,-14.862822723112606
Jason Turner,100,12,10,7,790.85,409.1500000000001,51.73547448947337
Jonah Hutchinson,100,12,10,13,1026.76,173.24,16.872492111106784
Shane Graham,100,12,11,8,1424.76,-224.75999999999996,-15.775288469636989
Brendan James,100,12,11,9,1372.9699999999998,-172.96999999999997,-12.598235941062077
David Micallef,100,12,11,10,1361.63,-161.62999999999994,-11.870331881641851
Allan MacDonald,100,12,12,5,1124.2700000000002,75.73000000000006,6.735926423368056
Ron Sallis,100,12,12,9,1443.16,-243.15999999999994,-16.849136616868535
John Stariha,100,12,12,10,1330.0299999999997,-130.02999999999994,-9.776471207416373
Jemma Hayman,100,12,12,15,1666.33,-466.33,-27.985453061518427
Ryan Veivers,100,12,13,10,1263.33,-63.32999999999997,-5.012941986654316
Ellen Jones,100,12,13,15,1241.77,-41.76999999999998,-3.363746909653155
"M J Schrader, B L Smith",100,12,14,11,1374.1000000000001,-174.09999999999988,-12.670111345608023
Donna Castles,100,12,15,10,1590.9799999999998,-390.9799999999999,-24.574790380771596
Dale Afford,100,12,15,21,1307.0599999999997,-107.05999999999993,-8.190901718360285
Wayne Potter,100,12,21,7,1644.67,-444.66999999999996,-27.03703478509366
Chris Judd,100,13,3,14,1228.25,71.75000000000006,5.841644616324043
Alyce Finnis,100,13,8,14,1442.4499999999998,-142.44999999999996,-9.875558944850773
David Harris,100,13,8,16,1283.12,16.880000000000027,1.3155433630525617
Lane Johnson,100,13,9,11,1178.0900000000001,121.91,10.348105832321808
Riley Butt,100,13,11,11,1481.7900000000002,-181.79,-12.268270132744853
Chris Frisby,100,13,12,11,1897.1,-597.1,-31.47435559538243
David Aiken,100,13,13,13,1329.69,-29.689999999999984,-2.232851266084575
David Young,100,13,14,6,1368.84,-68.83999999999999,-5.029075713743023
Ian Gurney,100,13,14,12,1705.0800000000002,-405.0799999999999,-23.75724306190911
Nick Youngson,100,13,15,11,2151.52,-851.5199999999999,-39.577600951885174
Peter Rixon,100,13,19,17,2046.09,-746.0899999999999,-36.4641829049553
Stephen Clarke,100,13,20,13,1564.7499999999998,-264.74999999999994,-16.919635724556635
Simon Jnr Bigeni,100,14,5,12,1263.12,136.88000000000005,10.836658433086331
Ryan Bell,100,14,7,13,1787.6999999999998,-387.7,-21.68708396263355
"E Brosnan, R J Brosnan",100,14,8,12,1548.9199999999996,-148.92000000000002,-9.614441029878886
Ricky Gordon,100,14,9,15,1438.2600000000002,-38.26,-2.6601588029980667
Colin Godden,100,14,9,20,1534.48,-134.47999999999993,-8.76388092383087
Luke McCarthy,100,14,11,8,1776.01,-376.01,-21.171615024690176
Nathan Turvey,100,14,11,9,1764.9600000000003,-364.96000000000004,-20.67808902184752
Bryse McElhinney,100,14,11,16,1262.03,137.97000000000008,10.93238671030008
Julie Brimacombe,100,14,13,11,1601.0300000000002,-201.02999999999986,-12.55629188709767
Steven Davis,100,14,14,10,1427.3199999999997,-27.31999999999993,-1.9140767312165412
Michael Young,100,14,21,17,2233.3599999999997,-833.36,-37.31418132320809
KerryAnn Morris,100,15,10,11,1410.37,89.63,6.355069946184335
Lindsay Harper,100,15,10,11,1283.95,216.05,16.82697924374002
Michael Gadsden,100,15,10,11,1586.8400000000001,-86.83999999999993,-5.472511406316952
Phoebe Betts,100,15,10,11,1345.7899999999997,154.21,11.458697122136444
Bernie Hewitt,100,15,10,13,1762.4199999999998,-262.42,-14.889753861168167
Scott Hewitt,100,15,13,8,1593.3200000000002,-93.31999999999988,-5.856952777847505
Sam Hewitt,100,15,13,12,2033.6,-533.6,-26.239181746656175
Darren Weeks,100,15,13,16,1738.47,-238.47,-13.71723411965694
Claire Goble,100,15,14,12,1192.19,307.81,25.818871153088015
Geoff Webster,100,15,16,10,1643.15,-143.14999999999992,-8.711925265496145
Trent Hoare,100,15,16,18,1995.76,-495.76,-24.840662203872206
Ashleigh Markham,100,16,1,9,1147.83,452.17,39.393464188947846
Lachlan Prothero,100,16,10,5,1151.0900000000001,448.90999999999997,38.99868819988011
Michael Formosa,100,16,10,12,1255.87,344.13000000000005,27.40172151576199
Jake Stockton,100,16,10,14,2203.5999999999995,-603.5999999999999,-27.391541114539848
John O'Shea,100,16,11,15,1861.8099999999997,-261.8099999999999,-14.062122343311076
Shawn Grimsey,100,16,13,10,2039.75,-439.7499999999998,-21.559014585120714
Tammy Langley,100,16,13,13,1936.4499999999998,-336.44999999999993,-17.374577190219213
Mark Russo,100,16,13,17,1352.22,247.78,18.323941370487052
Kyle Marshall,100,16,13,19,2302.0,-702.0000000000001,-30.49522154648133
Mark Callaghan,100,16,15,10,1539.6999999999998,60.30000000000005,3.9163473403909888
Dean Atkinson,100,16,15,11,1944.81,-344.80999999999995,-17.7297525208118
Graham Dwyer,100,16,15,18,1613.1499999999999,-13.15000000000001,-0.8151752781824386
Lisa Pitt,100,16,17,23,2675.4700000000003,-1075.47,-40.197423256474565
Dean Girardi,100,16,18,10,1754.9599999999998,-154.96,-8.829830879336283
Russell Jack,100,16,20,11,2388.16,-788.16,-33.00281388181697
Scott Ewen,100,17,8,15,1894.8899999999996,-194.89,-10.285029737873968
Dwayne Brown,100,17,9,13,1487.2900000000002,212.7100000000001,14.30185101762266
Grant Jones,100,17,11,5,1348.01,351.99,26.111824096260417
Rebecca East,100,17,11,11,1193.75,506.25000000000006,42.40837696335079
Darrel Graham,100,17,20,14,2268.15,-568.15,-25.049048784251482
Kevin Weidenbach,100,18,8,14,1449.7300000000002,350.27,24.16105067840218
Laura Wilson,100,18,10,10,1645.7199999999996,154.28000000000003,9.374620227013104
Rickie Alchin,100,18,13,14,2208.8700000000003,-408.86999999999995,-18.51036955547406
Naomi Kerr,100,18,14,13,1835.18,-35.179999999999936,-1.9169781710785827
Gary Hall Jnr,100,18,15,6,2433.32,-633.3199999999999,-26.026991928722893
Ashleigh Herbertson,100,18,17,10,1612.4199999999998,187.5800000000001,11.633445380235925
"S M McNaulty, J M McNaulty",100,18,17,11,2555.6800000000003,-755.6800000000001,-29.56864709196769
Jarrod Alchin,100,18,18,11,2269.23,-469.23,-20.677939212860753
Kim Prentice,100,19,8,10,1783.0799999999997,116.92000000000009,6.557193171366406
Matthew Craven,100,19,9,16,2041.7799999999997,-141.77999999999997,-6.943941071026261
Donny Smith,100,19,10,18,2228.46,-328.46,-14.739326709925237
Seaton Grima,100,19,12,12,2243.8500000000004,-343.85,-15.324108117744053
Justin Prentice,100,19,16,8,2233.37,-333.37,-14.926769859002315
Ross Graham,100,19,16,8,2146.5600000000004,-246.55999999999992,-11.486285032796655
David Thorn,100,19,16,11,2127.2799999999997,-227.28,-10.68406603738107
Charlie Castles,100,19,20,9,2134.53,-234.52999999999992,-10.987430488210514
"G F J Bond, S A Bond",100,20,13,7,2397.4600000000005,-397.46,-16.57837878421329
Aiden De Campo,100,20,13,12,1964.21,35.79,1.8221065975633968
Conor Crook,100,20,13,12,2725.2599999999998,-725.26,-26.61250669660877
Rebecca Bartley,100,20,14,12,1691.2099999999998,308.79000000000013,18.258524961418164
Andy Gath,100,20,14,17,2056.57,-56.57000000000002,-2.750696548135975
Brent Lilley,100,20,15,15,1937.6699999999998,62.330000000000084,3.216750014192308
Shane Sanderson,100,20,17,12,2244.84,-244.83999999999995,-10.90679068441403
Samantha Hill,100,21,15,13,2532.8700000000003,-432.87,-17.090099373438033
"J K Neilson, K Wilson",100,22,11,11,2201.69,-1.6899999999999604,-0.07675921678346909
Michael Stanley,100,23,11,9,2417.39,-117.38999999999996,-4.856063771257428
Chris Svanosio,100,23,12,10,2136.95,163.05000000000004,7.630033458901709
Jess Tubbs,100,23,12,10,2237.91,62.09000000000003,2.7744636736955477
Dylan Egerton-Green,100,23,12,13,2177.2600000000007,122.74000000000001,5.637360719436354
Shannon Price,100,23,12,18,2280.5499999999997,19.45000000000002,0.8528644405954714
Chris Voak,100,24,11,10,2308.8500000000004,91.15000000000005,3.94785282716504
Craig Turnbull,100,24,12,18,2468.85,-68.85,-2.7887477975575674
Tori Hutchins,100,24,14,14,2553.4700000000003,-153.47000000000008,-6.010252714933015
Jackson Painting,100,24,15,10,2328.8700000000003,71.13000000000002,3.0542709554419103
"M A Lee, P D Lee",100,24,22,9,3087.69,-687.6899999999998,-22.27198973990264
Josh Farrugia,100,25,14,9,2405.08,94.91999999999997,3.946646265404892
"C W Lang, S L Mahar",100,25,16,18,2510.22,-10.219999999999935,-0.4071356295464117
Jayne Davies,100,25,17,8,2618.3199999999997,-118.32000000000004,-4.518928167680041
Gary Hall Snr,100,25,18,13,2349.5000000000005,150.50000000000009,6.405618216641841
Alex Ashwood,100,26,14,17,3176.51,-576.5099999999999,-18.149163704820694
Ryan Hryhorec,100,26,18,21,3136.92,-536.9200000000001,-17.116152149241934
Brad Hewitt,100,28,14,14,2512.5899999999997,287.40999999999997,11.438794232246408
Chantal Turpin,100,32,17,11,3423.8900000000003,-223.88999999999993,-6.539053532677741
Peter Bain,100,37,13,10,4395.28,-695.2799999999999,-15.818787426512074
Emma Stewart,100,41,16,10,4171.790000000001,-71.7899999999999,-1.7208440501559257
Jason Grimson,100,43,11,12,4107.52,192.48000000000005,4.686039264568402
