Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
M B Towers,100,6,5,8,671.5299999999999,-71.52999999999996,-10.65179515434902
B M Battle,100,6,5,15,1118.13,-718.1300000000001,-64.22598445619026
P J Duggan,100,6,7,8,786.15,-186.14999999999992,-23.678687273421094
D G Simmonds,100,6,7,11,906.5200000000001,-306.52,-33.812822662489516
J J Hutchinson,100,6,9,12,804.79,-304.79,-37.87199145118603
P K Tilbrook,100,6,10,5,721.1199999999999,-321.12,-44.53072997559353
T G Dymock,100,6,10,6,906.57,-306.57000000000005,-33.816473079850425
T D Williams,100,6,10,12,815.54,-415.54,-50.95274296784953
B C Angove,100,6,10,14,802.67,-202.6699999999999,-25.24947986096402
C D Parker,100,6,11,14,1165.22,-565.22,-48.507577968109025
H C Reeves,100,6,11,15,1018.38,-618.38,-60.72193090987646
J P Thornton,100,6,12,11,898.45,-298.45000000000005,-33.218320440759086
A R MacDonald,100,6,13,8,805.9099999999999,-205.90999999999997,-25.549999379583326
L Chiang,100,6,13,12,1150.36,-550.3599999999999,-47.84241454848917
T M Ison,100,6,16,14,982.7099999999999,-382.71000000000004,-38.944347772995094
A C Frisby,100,6,18,6,1570.91,-1070.91,-68.17131471567436
J R Turner,100,7,3,10,508.7300000000001,191.27,37.5975468323079
D R Miller,100,7,5,10,910.45,-210.44999999999996,-23.11494315997583
S Bigeni,100,7,6,11,680.8000000000001,19.20000000000006,2.820211515863698
L J Hart,100,7,7,5,1038.94,-338.93999999999994,-32.62363562862147
A N Varga,100,7,7,10,904.5600000000001,-304.56,-33.66940833112231
C J Davies,100,7,7,11,1170.81,-470.80999999999995,-40.21233163365533
A C Markham,100,7,7,16,877.0899999999999,-377.09,-42.99330741429044
D M Giles,100,7,8,5,753.95,-53.949999999999974,-7.155646926188735
D P Hewitt,100,7,8,6,1020.1699999999998,-320.17,-31.383985022104167
R W Hart,100,7,8,9,1036.6299999999999,-336.62999999999994,-32.47349584711999
M T Hewitt,100,7,8,13,966.12,-266.11999999999995,-27.54523247629693
M J Crone,100,7,9,9,912.86,-312.85999999999996,-34.272506189339
D J Goulden,100,7,9,14,845.34,-345.34,-40.85220148106087
B W Ainsworth,100,7,10,6,1025.19,-325.19,-31.719973858504275
A M Shanks,100,7,10,11,1042.79,-342.79,-32.87239041417735
M J Day,100,7,10,11,1034.14,-334.14,-32.310905680081994
C J Butler,100,7,10,13,1193.9499999999998,-593.9499999999999,-49.746639306503624
J T Walker,100,7,10,13,740.2900000000001,-140.28999999999994,-18.950681489686463
M G Reed,100,7,10,13,1462.45,-762.4500000000002,-52.13511573045233
P J Brown,100,7,11,9,812.2199999999999,-112.21999999999994,-13.816453670187876
W J Turnbull,100,7,11,11,796.68,-196.67999999999995,-24.687452929658075
I W Smith,100,7,11,12,933.96,-333.9599999999999,-35.75742001798791
G P Jones,100,7,14,9,1092.2499999999998,-492.25,-45.06752117189289
P G Bull,100,7,14,11,618.73,-118.72999999999999,-19.189307129119324
S K Hill,100,7,14,11,979.1200000000001,-279.11999999999995,-28.50723098292343
T E Pullicino,100,7,14,17,1102.1699999999998,-402.17,-36.488926390665696
B R Abbott,100,7,15,9,1007.24,-307.24,-30.503157142289822
G H Franklin,100,7,16,14,1311.86,-911.8599999999999,-69.50894150290428
J H Barker,100,7,16,17,1135.0400000000002,-535.04,-47.138426839582735
T Abela,100,7,18,13,1799.96,-1099.96,-61.11024689437543
M K Kittel,100,7,18,15,1365.17,-665.1700000000001,-48.724334698242714
N Tardio,100,7,22,10,1349.4799999999998,-649.48,-48.12816788688977
J A Livingstone,100,8,4,9,1110.74,-310.7399999999999,-27.975943965284394
W J Yole,100,8,7,8,347.8,-47.80000000000002,-13.743530764807366
A M Conroy,100,8,8,11,848.86,-48.860000000000014,-5.755955045590558
D P Barbetti,100,8,8,11,1216.45,-516.45,-42.45550577500103
P G Manning,100,8,8,12,970.0500000000001,-270.04999999999995,-27.838771197360956
D A Murphy,100,8,9,10,927.8399999999999,-127.83999999999997,-13.778237627177099
L C Jurd,100,8,9,10,715.65,84.35000000000007,11.786487808286184
M L Gadsden,100,8,10,9,1306.0300000000002,-506.03,-38.74566434155417
G J White,100,8,10,10,849.9100000000001,-149.90999999999997,-17.63833817698344
A C Duggan,100,8,10,12,953.96,-153.95999999999995,-16.139041469243985
N P Hurst,100,8,10,12,993.8299999999999,-293.8299999999999,-29.56541863296539
W Justins,100,8,10,12,915.9399999999999,-315.94,-34.493525776797604
P R Romero,100,8,10,13,1232.3100000000002,-532.3100000000001,-43.19611136808108
L Watson,100,8,10,16,777.3399999999999,22.660000000000043,2.915069339027973
C R Judd,100,8,11,11,1465.55,-665.5500000000001,-45.4129848862202
I T Mabbott,100,8,11,16,994.8199999999999,-194.81999999999994,-19.583442230755306
J K Donovan,100,8,13,10,696.2699999999999,103.73000000000005,14.897956252603167
J N Quinlan,100,8,13,13,1179.7399999999998,-479.7399999999999,-40.66489226439724
J Conolly,100,8,13,19,1220.0299999999997,-620.0300000000001,-50.820881453734756
S L Suvaljko,100,8,14,10,987.64,-387.64,-39.24911911222713
M A Rees,100,8,14,13,1363.2400000000002,-563.2399999999998,-41.316275930870546
M A Dux,100,8,15,9,1338.2700000000002,-538.2699999999999,-40.22133052373585
T J Ryan,100,8,18,16,1311.27,-611.27,-46.61663883105691
S W Dickson,100,9,6,6,861.0100000000001,38.99000000000003,4.528402689864232
K A Towers,100,9,7,8,681.6100000000001,18.38999999999998,2.698023796599225
N M Johns,100,9,8,7,640.3399999999999,259.65999999999997,40.55033263578724
C J Bourke,100,9,8,12,919.0700000000002,-19.070000000000043,-2.074923564037564
M A Teuma,100,9,8,14,1039.58,-139.57999999999996,-13.426576117278127
K E Rattray,100,9,9,9,856.3199999999999,43.68000000000002,5.10089686098655
T L White,100,9,9,9,1235.86,-435.85999999999996,-35.26774877413299
I C Wilson,100,9,9,13,661.0900000000001,38.910000000000025,5.885734166301111
C R Bell,100,9,9,14,1065.8899999999999,-265.89,-24.9453508335757
L C Johnson,100,9,9,15,1289.26,-389.26000000000005,-30.192513534895994
J R Davis,100,9,9,17,1035.31,-135.31,-13.06951541084313
D R Young,100,9,10,5,1316.6599999999996,-616.66,-46.835173848981526
"E Brosnan, R J Brosnan",100,9,11,11,1166.8700000000001,-266.87,-22.87058541225672
K A Morris,100,9,11,13,867.3700000000001,-267.37,-30.8253686431396
R E Roots Jnr,100,9,11,14,1023.2500000000001,-123.24999999999994,-12.044954800879545
P C Bullock,100,9,11,17,992.99,-192.98999999999995,-19.435241039688208
R C Weidenbach,100,9,12,3,1250.7299999999998,-350.73,-28.042023458300356
B J Hewitt,100,9,12,18,1424.4099999999999,-524.41,-36.815944847340305
L B Harper,100,9,13,9,1064.23,-364.23,-34.224744651062274
D M Castles,100,9,13,11,911.51,-11.510000000000018,-1.2627398492611182
D S Waite,100,9,13,13,716.15,-16.14999999999999,-2.2551141520631144
M S Elder,100,9,14,9,1309.08,-409.0799999999999,-31.249427078558984
S L Davis,100,9,15,7,1011.8700000000001,-111.86999999999998,-11.055768033443028
C D Goble,100,9,16,7,1344.3599999999997,-544.36,-40.49213008420365
N A Day,100,9,16,11,1303.4500000000003,-403.45000000000005,-30.952472285089566
P J Costello,100,9,16,11,865.38,34.620000000000005,4.000554669624905
R J Holberton,100,9,16,12,1238.9299999999996,-438.93,-35.42815171155757
K L Dawson,100,9,16,20,1343.07,-443.07000000000005,-32.98934530590365
J A Brimacombe,100,9,17,9,1048.1699999999998,-248.17000000000002,-23.67650285736093
B J Howlett,100,9,17,18,1899.2700000000002,-999.27,-52.61337250627872
D W Girardi,100,9,18,16,1356.6300000000003,-556.63,-41.03034725754257
K N Prentice,100,9,20,13,1362.9399999999998,-662.94,-48.64043905087532
L J Weidemann,100,10,4,18,726.1400000000001,73.86000000000001,10.171592254937064
M A Callaghan,100,10,6,11,1203.03,-203.03000000000003,-16.87655336940891
M B Turnbull,100,10,7,7,1250.6699999999998,-250.66999999999993,-20.04285702863265
P J Greig,100,10,8,10,1254.66,-254.6599999999999,-20.297132290819818
C A Godden,100,10,8,12,1234.91,-234.91,-19.022438882185742
J B Tormey,100,10,8,17,1392.99,-592.99,-42.56958054257389
A R Delosa,100,10,9,4,604.4100000000001,395.5900000000001,65.45060472196026
J N McMullen,100,10,9,10,855.34,-55.339999999999954,-6.469941777538751
J A Whitaker,100,10,10,4,1117.0699999999997,-117.06999999999996,-10.480095249178655
B P Portelli,100,10,10,6,1117.7400000000002,-217.73999999999995,-19.480380052606144
J A Boserio,100,10,10,7,1110.6899999999998,-210.68999999999994,-18.96928936066769
K A McDeed,100,10,10,12,1347.2400000000002,-447.23999999999995,-33.196757815979325
C S Hynam,100,10,11,8,943.9800000000001,56.02000000000004,5.934447763723811
A S Turnbull,100,10,11,9,1318.39,-318.38999999999993,-24.149910117643483
M White,100,10,11,9,793.61,206.39000000000004,26.006476732904076
S J Cini,100,10,11,12,1435.0,-435.0,-30.313588850174217
M R Gillies,100,10,11,17,1308.1899999999998,-308.1899999999999,-23.558504498582007
B C Smith,100,10,12,7,974.9700000000001,25.029999999999994,2.5672584797480935
M A Formosa,100,10,12,9,1110.0199999999998,-410.0199999999999,-36.93807318787049
L Tabone,100,10,12,11,1294.98,-294.98,-22.778730173438973
G J Dawson,100,10,12,13,1216.11,-216.11,-17.770596409864243
A K Richardson,100,10,13,6,1276.83,-276.8299999999999,-21.68103819615767
G A Panella,100,10,13,9,1055.4099999999999,-255.41000000000003,-24.200073904927947
J A Douglas,100,10,13,12,1181.8899999999999,-381.89000000000004,-32.31180566719408
T E Rattray,100,10,13,18,1647.76,-647.76,-39.31155022576103
J D Justice,100,10,14,17,1331.3700000000001,-331.37,-24.88939964097133
J A Tubbs,100,10,15,9,2102.5899999999997,-1102.59,-52.43961019504516
M J Butler,100,10,15,18,1274.92,-474.91999999999996,-37.25096476641671
D J Binskin,100,10,16,6,1134.7100000000003,-134.70999999999992,-11.871755779009604
J A Young,100,10,16,18,1393.68,-493.68,-35.422765627690715
I P Gurney,100,11,4,21,1263.87,-263.8699999999999,-20.87793839556283
J Stariha,100,11,7,6,980.1000000000001,119.90000000000009,12.233445566778908
B A Lilley,100,11,10,10,1148.2300000000002,-348.22999999999996,-30.327547616766665
J A Hayman,100,11,12,13,1206.0199999999998,-306.02,-25.374371900963506
D E Russell,100,11,13,10,792.37,107.62999999999998,13.583300730719234
"D A McDowell, K L McDowell",100,11,13,13,1528.7599999999998,-528.76,-34.58750883068632
M J Craven,100,11,13,13,1270.3700000000001,-270.37,-21.282775884191217
A M Alford,100,11,16,9,1219.8399999999997,-119.84,-9.824239244491084
S R Garraway,100,11,16,15,1417.81,-317.81000000000006,-22.415556386257684
C J Slater,100,11,16,16,1465.77,-365.77000000000004,-24.954119677712058
M G Scott,100,11,19,11,1322.3599999999997,-422.35999999999996,-31.939865089688134
S Steele,100,12,6,7,881.9399999999999,318.06,36.06367780121097
T R Moffat,100,12,7,14,1327.75,-227.74999999999994,-17.15307851628695
W L Milner,100,12,8,14,1125.85,-125.85000000000002,-11.178220899764625
M L Russo,100,12,10,11,940.08,159.92000000000007,17.01131818568633
D T Afford,100,12,10,16,1182.2700000000002,17.730000000000018,1.4996574386561459
D A Dwyer,100,12,11,9,1265.39,-165.38999999999993,-13.070278728297199
Z S Steenhuis,100,12,11,11,1668.0200000000002,-568.01,-34.052949005407605
K D Sugars,100,12,11,14,1253.71,-153.70999999999998,-12.260411099855627
P R J Fitzpatrick,100,12,11,16,1515.54,-515.5400000000001,-34.01691806220886
C M Watson,100,12,12,7,1313.47,-113.47,-8.638948738836822
D A Brown,100,12,12,7,1376.74,-176.74,-12.837572816944377
M A Caldow,100,12,12,11,1201.3000000000002,-101.30000000000004,-8.432531424290355
D I Harris,100,12,12,13,1333.3000000000002,-133.29999999999995,-9.99774994374859
E J Jones,100,12,12,13,1564.9099999999999,-364.9099999999999,-23.31827389434536
R K Bartley,100,12,15,12,1434.5600000000002,-234.5599999999999,-16.350658041490064
T J French,100,13,7,11,1177.2300000000002,-77.22999999999996,-6.560315316463218
F Pullicino,100,13,7,16,1413.4199999999996,-213.41999999999993,-15.099545782569937
P A Betts,100,13,8,9,1133.12,166.88,14.727478113527253
C L Peterson,100,13,8,10,1177.86,-177.85999999999999,-15.100266585162922
D J Rodger,100,13,8,10,1481.8300000000002,-381.83,-25.76746320428119
J W Carkeet,100,13,8,12,909.9000000000001,90.10000000000002,9.902187053522367
R A Graham,100,13,9,11,1090.26,-190.26,-17.45088327554895
G F Webster,100,13,10,9,1455.06,-155.05999999999992,-10.656605225901332
C C Reeves,100,13,11,11,1325.37,-125.3699999999999,-9.459245342809925
J T O'Shea,100,13,11,13,1803.12,-603.1200000000001,-33.44868893917211
P L Anderson,100,13,12,9,1232.52,-32.52000000000002,-2.638496738389642
L R Edwards,100,13,12,10,1640.11,-340.11000000000007,-20.73702373621282
N J Elkins,100,13,13,8,1311.7399999999998,-11.73999999999999,-0.8949944348727639
M T Hawke,100,13,13,11,1030.56,169.4400000000001,16.441546343735457
"J K Neilson, K Wilson",100,13,13,18,1425.4399999999998,-425.44,-29.846222920642052
S L Ewen,100,13,14,9,1310.98,-110.98000000000005,-8.465422813467791
D J McCall,100,13,15,12,992.51,107.48999999999998,10.830117580679286
T J Dawson,100,13,15,13,1705.12,-505.11999999999995,-29.623721497607203
W T Graham,100,13,16,13,1304.0499999999997,-4.049999999999944,-0.31057091369195544
D C Garrard,100,13,17,10,1720.28,-420.28,-24.43090659660055
S P Farrugia,100,14,7,5,1623.1,-223.09999999999997,-13.745302199494795
N Kerr,100,14,7,13,1195.45,4.55000000000004,0.38060981220461243
A R Ruggari,100,14,8,10,1612.9499999999996,-212.94999999999993,-13.202517127003317
G W Dixon,100,14,8,14,592.0100000000002,-292.00999999999993,-49.325180317900006
A P Vozlic,100,14,8,17,1144.8500000000001,55.14999999999993,4.817224963969072
G F Dwyer,100,14,9,13,1332.1699999999998,-132.17000000000004,-9.921406427107655
J G Newberry,100,14,10,5,1104.2099999999998,295.7900000000001,26.787477019769803
D A Micallef,100,14,10,8,1201.5900000000001,-101.58999999999997,-8.45463094732812
D J Drury,100,14,12,10,1533.21,-133.20999999999992,-8.688307537780208
S R Clarke,100,14,13,10,1125.5999999999997,174.40000000000003,15.493958777540875
D M Miles,100,14,14,5,1290.92,9.080000000000059,0.7033743376816579
K J Pizzuto,100,14,14,8,1367.0800000000002,-67.0799999999999,-4.906808672499041
A M Golino,100,14,14,9,1475.8700000000001,-75.86999999999999,-5.140696673826285
A J Dunn,100,14,15,14,1633.11,-433.10999999999996,-26.52056505685471
B A Harpley,100,14,17,12,1890.86,-490.8599999999999,-25.959616259268266
S R Graham,100,14,21,10,1532.1399999999996,-432.14,-28.204994321667737
M N Clayton,100,15,5,7,1362.98,37.01999999999998,2.716107353005912
S M O'Connor,100,15,7,7,1380.86,119.14000000000016,8.627956490882505
L E Wilson,100,15,9,8,1597.99,-97.98999999999987,-6.132078423519538
R P Butt,100,15,9,17,1257.9299999999998,142.06999999999996,11.293951173753705
R J Veivers,100,15,11,10,1567.15,-67.14999999999995,-4.284848291484539
T E Gillespie,100,15,12,16,1836.32,-436.32,-23.76056460747582
J R Rattray,100,15,12,20,1912.23,-512.23,-26.787049674986797
L P O'Neill,100,15,13,15,1518.0699999999997,-18.069999999999933,-1.1903271917632214
R J Sallis,100,15,15,11,1342.95,-242.95000000000005,-18.090770319073684
C B Frisby,100,15,15,17,1833.4199999999998,-433.42000000000013,-23.639973383076445
A A Stephens,100,15,17,10,1714.6699999999998,-514.67,-30.015688149906396
D Aiken,100,15,18,7,1713.4999999999998,-213.49999999999997,-12.459877443828422
A A Herbertson,100,15,18,14,1742.51,-242.50999999999993,-13.917280245163582
J J Alchin,100,16,9,14,2157.8,-557.8000000000001,-25.850403188432665
S J Lee,100,16,10,8,1132.4699999999998,267.5299999999999,23.62358384769574
J G Painting,100,16,10,11,1698.0900000000001,-298.0900000000001,-17.554428799415817
T J Munday,100,16,10,13,1814.4499999999998,-414.4500000000001,-22.841632450604873
N A Turvey,100,16,13,9,1912.2099999999998,-312.21000000000004,-16.327181638000013
A J Missen,100,16,14,8,1841.64,-441.64,-23.980799721986923
G J Gerrard,100,16,14,18,2096.6400000000003,-596.64,-28.4569597069597
G C Hewitt,100,16,15,10,1209.9399999999998,-9.939999999999976,-0.8215283402482749
B P Fitzpatrick,100,16,15,16,1750.4799999999998,-350.48,-20.02193684018098
C D Brown,100,16,16,11,1699.5500000000002,-99.54999999999997,-5.857432849872023
M A Laugher,100,16,16,16,1642.44,-442.44,-26.937970336815958
P H Rixon,100,17,8,15,1257.7399999999998,342.26000000000005,27.212301429548248
R P Bell,100,17,11,13,1512.6499999999999,-412.65,-27.279939179585494
D M Atkinson,100,17,13,9,1903.8999999999999,-403.9,-21.214349493145647
S M Price,100,17,17,12,1432.89,-132.88999999999993,-9.2742639002296
C A Turpin,100,17,18,11,2038.7699999999998,-738.77,-36.236063901273816
R J East,100,17,24,12,1587.01,12.990000000000027,0.818520362190536
C D Svanosio,100,17,25,12,1395.2600000000002,4.740000000000052,0.33972162894371305
T R Langley,100,18,8,10,1245.3899999999996,254.61,20.44419820297257
"S M McNaulty, J M McNaulty",100,18,12,14,2125.49,-425.49000000000007,-20.018442806129418
C D Voak,100,18,14,13,1669.5599999999997,-169.55999999999997,-10.155969237403866
S A Grimsey,100,18,14,16,1871.28,-171.28000000000003,-9.153093069984184
D J Elder,100,19,11,14,1535.3899999999999,64.61,4.208051374569328
M P Rue,100,19,12,7,1507.2900000000002,392.71000000000004,26.05404401276463
S M Grima,100,19,14,8,1873.85,-373.8500000000001,-19.950903220642
B I Devcic,100,19,15,12,1720.9700000000003,79.02999999999997,4.592177667245796
C T Crook,100,19,16,9,1850.11,-150.10999999999999,-8.113571625470918
C V Castles,100,19,17,8,1921.5900000000001,-21.58999999999991,-1.1235487278763894
M I Stanley,100,19,20,10,2136.2699999999995,-236.26999999999995,-11.059931562957866
R W Jack,100,19,20,15,2728.12,-828.1199999999999,-30.354969722739465
N A Turnbull,100,20,10,11,1413.1400000000003,386.86,27.37591462983143
S T Hewitt,100,20,12,7,1643.02,356.97999999999996,21.727063578045307
A P Gath,100,20,12,9,1382.14,217.86,15.762513204161662
D J Thorn,100,20,12,15,1988.62,-188.62,-9.484969476320263
K E Manning,100,20,15,9,1807.3,92.69999999999999,5.129198251535439
D Egerton-Green,100,20,17,15,1781.93,118.07000000000006,6.625961738115417
L A McCarthy,100,20,23,9,1874.64,-374.64,-19.98463705031366
S T Sanderson,100,20,24,8,2304.6699999999996,-504.66999999999996,-21.89771203686428
R J Mellsop,100,21,13,9,2035.51,-35.499999999999986,-1.744034664531247
M J Elkins,100,22,12,13,1657.0399999999997,-57.04000000000001,-3.44228262443876
A J Turnbull,100,22,13,15,1737.34,162.66,9.362588785154315
M D Young,100,23,12,14,2627.9399999999996,-427.9400000000001,-16.284237844090814
J E Davies,100,23,16,14,2682.5000000000005,-482.49999999999994,-17.986952469711085
T J Hutchins,100,23,18,21,2572.2700000000004,-372.27000000000004,-14.472430965645131
"G F J Bond, S A Bond",100,23,21,7,2063.75,-63.75000000000003,-3.089036947304665
D G Weeks,100,24,16,12,1993.9799999999998,106.02000000000001,5.317004182589596
R L Hillier,100,24,17,8,2856.86,-556.8599999999999,-19.492029710941377
M G Dawson,100,24,17,10,2272.63,-172.62999999999997,-7.596045110730737
C A Turnbull,100,24,19,10,2198.0000000000005,201.99999999999994,9.190172884440397
R M Hryhorec,100,25,16,17,2427.2700000000004,-627.2699999999999,-25.842613306307076
D J D Smith,100,26,12,10,2402.4999999999995,-2.499999999999911,-0.10405827263267062
J K Prentice,100,26,12,11,2228.1800000000003,371.81999999999994,16.6871617194302
G E Hall Snr,100,26,13,20,3222.4300000000003,-722.43,-22.4187957535152
A F De Campo,100,26,19,14,1924.9199999999998,275.08,14.290464019283919
A M Ashwood,100,27,14,11,2246.9899999999993,253.0100000000001,11.259952202724541
M G Brennan,100,27,14,12,3146.42,-546.4199999999998,-17.366403722325686
R J Alchin,100,28,10,12,2576.8300000000004,123.16999999999996,4.779903990562045
"M A Lee, P D Lee",100,33,7,7,2507.56,-107.55999999999997,-4.289428767407359
L C Pitt,100,34,14,14,2833.41,466.59,16.467436763475813
J R Grimson,100,34,20,10,3359.4400000000005,-459.44000000000005,-13.67608887195485
E J Stewart,100,39,18,11,3370.7600000000007,129.24000000000004,3.8341501619812743
B M Hewitt,100,40,11,11,3465.64,334.36,9.647857250031741
