Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
J H Barker,100,7,14,19,1430.69,-730.69,-51.07255939441808
M K Kittel,100,7,18,14,1422.72,-722.72,-50.798470535312646
T Abela,100,7,19,11,1709.63,-1009.63,-59.05546814222961
T J Ryan,100,7,21,15,1349.7800000000002,-649.78,-48.13969683948495
J A Livingstone,100,8,4,9,1097.8400000000001,-297.8399999999999,-27.129636376885507
G C Pekin,100,8,4,11,693.4899999999999,106.51000000000006,15.35854878945624
L R Hinze,100,8,5,10,743.4899999999999,56.51000000000004,7.600640223809338
J R Fagg,100,8,5,12,991.95,-191.95000000000002,-19.350773728514543
T D Williams,100,8,6,5,1058.17,-258.17,-24.397781074874548
W J Yole,100,8,6,10,982.8399999999999,-182.83999999999997,-18.603231451711366
D A Murphy,100,8,8,9,1042.2700000000002,-242.26999999999998,-23.244456810615286
P R Romero,100,8,8,13,1269.2299999999998,-469.2299999999999,-36.96965876949016
J T Walker,100,8,8,14,831.6400000000001,-31.63999999999997,-3.8045308065990047
M L Gadsden,100,8,9,8,1330.52,-530.5199999999999,-39.87313230917234
T G Dymock,100,8,9,9,1003.3,-203.29999999999998,-20.263131665503835
M A Formosa,100,8,9,11,1187.25,-387.25,-32.617393135396924
D P Barbetti,100,8,9,13,1157.7,-357.7,-30.89746911980651
S Bigeni,100,8,10,13,814.8299999999999,-14.829999999999998,-1.8200115361486444
G P Jones,100,8,11,9,1156.2900000000002,-356.28999999999996,-30.813204299959345
M S Elder,100,8,11,10,1308.93,-508.9299999999999,-38.881376391403656
J J Hutchinson,100,8,11,11,1311.89,-511.8900000000001,-39.01927753089055
J N Quinlan,100,8,11,12,1146.3400000000001,-346.34,-30.21267686724706
W Justins,100,8,11,12,1255.11,-455.11,-36.26056680290971
J R Davis,100,8,11,15,1118.42,-318.4199999999999,-28.470520913431436
T E Rattray,100,8,12,11,1455.76,-655.7599999999999,-45.04588668461834
P G Manning,100,8,12,16,1122.87,-322.86999999999995,-28.75399645551132
P J Costello,100,8,13,10,917.0300000000001,-117.02999999999994,-12.761850757336177
J A Tubbs,100,8,15,9,2072.42,-1272.42,-61.39778616303645
A C Frisby,100,8,17,5,1597.6899999999998,-797.69,-49.92770812861069
G R Smith,100,9,3,12,929.08,-29.08000000000001,-3.129978042795024
D M Giles,100,9,6,7,793.1300000000001,106.87000000000003,13.474461941926293
A M Shanks,100,9,7,10,1004.96,-104.95999999999992,-10.444196783951593
R J Moore,100,9,7,11,1199.3399999999997,-299.34,-24.958727300015013
M A Teuma,100,9,7,14,1037.4999999999998,-137.49999999999994,-13.253012048192769
K A Towers,100,9,8,8,831.1299999999999,68.87000000000002,8.286309000998644
C J Bourke,100,9,8,12,900.3399999999999,-0.34000000000000696,-0.037763511562299464
D R Young,100,9,9,4,1439.0099999999998,-539.0100000000001,-37.45700168866097
C J Butler,100,9,9,10,1455.5199999999998,-555.5200000000001,-38.166428492909766
N P Hurst,100,9,9,11,976.4200000000001,-76.41999999999997,-7.826550050183319
I T Mabbott,100,9,9,19,1032.46,-132.45999999999998,-12.829552718749394
M J Butler,100,9,10,13,1185.26,-285.26,-24.06729325211346
I C Wilson,100,9,10,14,711.4000000000001,188.6000000000001,26.511104863649155
J N McMullen,100,9,12,9,1253.99,-353.99,-28.229092735986733
M A Dux,100,9,12,9,1541.4,-641.4,-41.611521992993374
C S Hynam,100,9,12,11,997.1699999999998,-97.16999999999997,-9.744577153343963
D E Russell,100,9,12,11,1045.29,-145.28999999999996,-13.89949200700284
P G Bull,100,9,12,12,904.43,-4.429999999999964,-0.4898112623420236
R E Roots Jnr,100,9,12,13,1031.99,-131.98999999999995,-12.789852614850913
M G Scott,100,9,12,15,1299.97,-399.97,-30.767633099225367
P C Bullock,100,9,12,18,1126.3200000000002,-226.32,-20.09375665885361
G A Panella,100,9,13,11,1240.91,-340.9100000000001,-27.472580606168055
M R Gillies,100,9,13,14,1454.3099999999997,-554.3100000000001,-38.114982362769986
G J Dawson,100,9,14,11,1219.02,-319.0199999999999,-26.170202293645712
S R Garraway,100,9,14,14,1282.4300000000003,-382.43,-29.82073095607557
A M Alford,100,9,15,6,1270.3899999999999,-370.39,-29.155613630459936
C R Judd,100,9,16,11,1667.2199999999996,-767.2199999999999,-46.017922049879445
M A Caldow,100,9,16,11,1386.99,-486.9899999999999,-35.11128414768671
N A Day,100,9,16,11,1305.62,-405.61999999999995,-31.067232425973867
K L Dawson,100,9,16,18,1383.13,-483.13,-34.93019455871826
R J Holberton,100,9,17,12,1528.0999999999997,-628.1,-41.103330933839416
D M Castles,100,9,17,13,1211.0500000000002,-311.05000000000007,-25.684323520911605
B J Howlett,100,9,17,18,1899.2700000000002,-999.27,-52.61337250627872
S L Davis,100,9,18,10,1249.9199999999998,-349.91999999999996,-27.99539170506912
M A Rees,100,9,18,16,1555.4499999999998,-655.4499999999999,-42.13893085602237
D J Goulden,100,10,6,9,995.9099999999999,4.090000000000112,0.4106796798907644
K A McDeed,100,10,8,8,1464.4199999999998,-464.41999999999985,-31.713579437593033
K A Morris,100,10,8,11,1130.7,-130.7,-11.559211108163083
"E Brosnan, R J Brosnan",100,10,8,13,1202.39,-202.39000000000001,-16.83230898460566
M B Turnbull,100,10,9,7,1258.3100000000002,-258.31,-20.528327677599318
L C Jurd,100,10,9,8,889.8900000000001,110.11000000000003,12.373439413860142
C A Godden,100,10,9,12,1174.6499999999999,-174.65000000000006,-14.868258630230288
L C Johnson,100,10,9,12,1411.3100000000002,-411.31,-29.14384508010288
P J Greig,100,10,9,12,1236.34,-236.33999999999992,-19.116100748984902
J A Whitaker,100,10,10,4,1165.5699999999997,-165.56999999999996,-14.205067048740103
M G Reed,100,10,10,13,1722.4000000000003,-722.3999999999999,-41.941477008824876
R C Weidenbach,100,10,13,3,1264.08,-264.08,-20.891082842858047
C M Watson,100,10,13,5,1292.5299999999997,-292.5299999999999,-22.632356695782686
D A Brown,100,10,13,7,1363.9499999999998,-363.95,-26.683529454892046
W R Potter,100,10,13,12,1458.3999999999999,-458.40000000000003,-31.431705979155243
W J Turnbull,100,10,13,14,1160.73,-160.72999999999996,-13.847320220895467
D J McCall,100,10,13,16,1147.3600000000001,-147.35999999999993,-12.843397015757906
D A Dwyer,100,10,14,9,1291.87,-291.8699999999999,-22.592830547965345
J K Donovan,100,10,15,10,954.9899999999999,45.010000000000055,4.713138357469718
J Conolly,100,10,15,19,1571.9799999999998,-571.9799999999999,-36.38595910889452
C J Slater,100,10,16,16,1511.98,-511.98,-33.86155901533089
C D Goble,100,10,17,7,1404.5100000000002,-404.51,-28.8007917351959
M R S Barby,100,10,17,10,1320.2899999999997,-320.29,-24.259064296480325
D C Garrard,100,10,18,11,1674.51,-674.51,-40.28103743781763
K N Prentice,100,10,18,15,1496.0699999999997,-496.07,-33.15820783786855
R J Veivers,100,11,7,6,1372.37,-272.37,-19.84668857523846
J Stariha,100,11,8,6,1060.41,39.59000000000007,3.733461585613118
C C Reeves,100,11,8,9,1261.2299999999998,-161.22999999999996,-12.783552563767115
S W Dickson,100,11,9,7,987.98,112.02000000000008,11.338286200125516
K D Sugars,100,11,10,13,1213.2599999999998,-113.26000000000002,-9.335179598766961
D J Elder,100,11,10,15,1584.5799999999997,-484.58,-30.58097413825746
J A Boserio,100,11,11,7,1289.22,-189.21999999999997,-14.677091574750623
S J Cini,100,11,11,9,1460.4599999999998,-360.46,-24.681264806978625
B A Lilley,100,11,12,12,1464.06,-364.06,-24.866467221288747
T M Ison,100,11,12,15,1675.1,-575.1,-34.332278669930155
B C Smith,100,11,13,8,1092.7100000000003,7.2900000000000045,0.6671486487723186
M White,100,11,13,10,1023.37,76.63000000000004,7.488005315770449
M L Russo,100,11,13,13,1062.93,37.07000000000005,3.4875297526648086
N Kerr,100,11,13,20,1756.0399999999997,-656.0400000000001,-37.35905788023053
J A Young,100,11,14,18,1543.93,-443.92999999999984,-28.75324658501356
A K Richardson,100,11,15,5,1525.2499999999998,-425.2499999999999,-27.880675299131287
T L White,100,11,16,5,1389.78,-289.78000000000003,-20.850782138180147
"D A McDowell, K L McDowell",100,11,16,13,1688.4299999999998,-588.43,-34.850719307285466
R J East,100,11,18,11,1540.9799999999998,-440.9800000000001,-28.616854209658797
L J Weidemann,100,12,3,14,810.3299999999999,389.6699999999999,48.08781607493243
M N Clayton,100,12,4,8,1299.35,-99.35000000000002,-7.646130757686538
D J Rodger,100,12,5,13,1534.09,-334.0899999999999,-21.77773142384084
S Steele,100,12,6,7,908.6500000000001,291.3500000000001,32.06405106476642
M A Callaghan,100,12,7,10,1233.6399999999999,-33.639999999999965,-2.7268895301708738
S P Farrugia,100,12,8,8,1585.1999999999998,-385.19999999999993,-24.299772899318697
C L Peterson,100,12,8,11,1420.7499999999998,-220.75000000000003,-15.537568185817355
T R Moffat,100,12,8,14,1262.7099999999998,-62.709999999999916,-4.966302634809253
M J Nutley,100,12,9,7,1335.18,-135.18,-10.124477598526042
A C Duggan,100,12,9,9,1032.0,168.00000000000006,16.279069767441868
A R Delosa,100,12,10,5,729.8300000000002,470.17,64.42185166408615
D I Harris,100,12,10,13,1320.13,-120.12999999999995,-9.099861377288596
P L Anderson,100,12,11,8,1172.1100000000001,27.890000000000086,2.3794695037155287
S M Kittel,100,12,11,9,1502.9199999999998,-302.9199999999999,-20.155430761451036
J A Hayman,100,12,11,14,1644.75,-444.75,-27.0405836753306
E J Jones,100,12,11,15,1565.39,-365.39,-23.341787030708
L Tabone,100,12,12,11,1342.3400000000001,-142.34,-10.60387085239209
M J Craven,100,12,12,16,1436.24,-236.23999999999995,-16.448504428229263
J A Brimacombe,100,12,13,10,1286.29,-86.28999999999988,-6.708440553840882
D J Binskin,100,12,16,9,1307.1399999999996,-107.13999999999996,-8.196520648132562
W T Graham,100,12,16,12,1433.38,-233.37999999999994,-16.281795476426346
B P Fitzpatrick,100,12,18,12,1711.09,-511.09,-29.86926462079727
G W Dixon,100,12,19,11,1646.94,-446.94,-27.137600641189113
A A Herbertson,100,12,19,15,1882.5299999999997,-682.5300000000001,-36.25599592038375
D W Girardi,100,12,19,17,1509.4599999999996,-309.4599999999998,-20.501371351344183
F Pullicino,100,13,7,18,1612.3200000000002,-312.32000000000005,-19.37084449737025
P A Betts,100,13,9,8,1219.4300000000003,80.57000000000001,6.607185324290857
D T Afford,100,13,9,13,1143.0500000000002,156.94999999999996,13.730807926162456
D S Waite,100,13,10,12,1188.6700000000003,111.33000000000006,9.36592998897928
Z S Steenhuis,100,13,11,9,1841.3799999999999,-541.38,-29.400775505327527
H C Reeves,100,13,11,13,1293.2,6.799999999999992,0.5258274048871011
J T O'Shea,100,13,12,13,1885.1699999999996,-585.17,-31.040701899563437
L B Harper,100,13,13,9,1374.35,-74.35000000000002,-5.40983010150253
J D Justice,100,13,13,15,1408.19,-108.19000000000003,-7.682912107031013
A J Dunn,100,13,14,15,1859.3799999999999,-559.3799999999999,-30.084221622261182
A A Stephens,100,13,15,10,1731.02,-431.02,-24.899770077757623
K J Pizzuto,100,13,15,10,1566.2700000000002,-266.2699999999999,-17.000261768405185
T J Dawson,100,13,15,12,1928.3000000000002,-628.3,-32.58310428875175
"J K Neilson, K Wilson",100,13,15,17,1627.59,-327.58999999999986,-20.12730478806087
J W Carkeet,100,14,5,14,1060.7300000000002,339.27,31.984576659470353
S M O'Connor,100,14,6,9,1283.21,116.79,9.10139415995823
A R Ruggari,100,14,8,10,1612.9499999999996,-212.94999999999993,-13.202517127003317
L E Wilson,100,14,8,11,1526.7199999999996,-126.71999999999998,-8.30014671976525
A P Vozlic,100,14,8,13,1418.77,-18.770000000000017,-1.3229769448184003
J G Newberry,100,14,9,5,1177.52,222.48000000000008,18.893946599633136
G F Dwyer,100,14,10,8,1320.4399999999998,79.56000000000007,6.025264305837454
D A Micallef,100,14,10,9,1515.7700000000004,-115.77,-7.637702289925249
T R Langley,100,14,10,12,1395.23,4.770000000000081,0.3418791167047785
N A Turvey,100,14,12,8,1940.72,-540.72,-27.8618244775135
A M Golino,100,14,12,9,1521.5100000000002,-121.51000000000005,-7.986145342455851
A S Turnbull,100,14,12,11,1524.5399999999997,-124.54,-8.169021475330265
P R J Fitzpatrick,100,14,12,13,1737.1100000000001,-337.10999999999996,-19.406370350754987
T E Gillespie,100,14,12,15,1793.7799999999995,-393.78,-21.952524835821567
G F Webster,100,14,13,9,1516.88,-116.87999999999985,-7.7052898053900005
J R Rattray,100,14,13,21,2021.53,-621.53,-30.74552442951626
C B Frisby,100,14,15,17,1827.2099999999998,-427.2100000000001,-23.380454353905687
D Aiken,100,14,18,9,1761.84,-361.84,-20.537619761158787
I P Gurney,100,15,5,21,1840.11,-340.10999999999984,-18.483134160457794
R A Graham,100,15,9,7,1476.6799999999998,23.320000000000082,1.5792182463363817
J B Tormey,100,15,9,15,1582.21,-82.21000000000004,-5.1958968784169
N J Elkins,100,15,10,10,1307.92,192.08,14.685913511529758
S L Ewen,100,15,11,9,1401.1499999999996,98.85000000000004,7.054919173536028
M T Hawke,100,15,11,11,1177.5500000000002,322.45,27.383125981911594
L R Edwards,100,15,12,9,1780.7599999999998,-280.75999999999993,-15.766302028347445
S R Clarke,100,15,13,11,1277.46,222.54000000000002,17.420506317223243
R K Bartley,100,15,13,13,1415.2699999999998,84.73000000000005,5.986843499826892
L P O'Neill,100,15,13,15,1518.0699999999997,-18.069999999999933,-1.1903271917632214
D M Miles,100,15,15,4,1311.48,188.52000000000007,14.374599688901094
D J Drury,100,15,15,9,1612.56,-112.56,-6.980205387706505
T J French,100,16,7,5,1125.67,474.33000000000004,42.13757140192064
T J Munday,100,16,11,14,1994.61,-394.61000000000007,-19.78381738786029
M P Rue,100,16,13,12,1541.6799999999998,58.31999999999995,3.782886202065277
G J Gerrard,100,16,13,18,2108.1099999999997,-508.1099999999999,-24.10263221558647
A J Missen,100,16,14,7,1952.95,-352.95000000000005,-18.072659310274204
G C Hewitt,100,16,16,12,1627.47,-27.469999999999928,-1.6878959366378443
M A Laugher,100,16,18,14,1799.42,-199.42000000000002,-11.082459903746763
R P Butt,100,17,6,16,1471.93,228.07,15.494622706242822
J L Stockton,100,17,11,15,1786.72,-86.71999999999994,-4.8535864601056655
B I Devcic,100,17,15,11,1607.25,92.75000000000004,5.770726396018046
A J Turnbull,100,17,15,17,1869.12,-169.11999999999998,-9.048108200650573
B A Harpley,100,17,16,11,2002.82,-302.81999999999994,-15.119681249438289
C D Brown,100,17,16,11,1912.08,-212.07999999999996,-11.09158612610351
S A Grimsey,100,17,16,15,1793.6200000000001,-93.61999999999998,-5.219611734927129
L A McCarthy,100,17,19,10,2620.86,-920.8599999999999,-35.13579512068557
S R Graham,100,17,20,10,2038.17,-338.1699999999999,-16.591844644951102
R P Bell,100,18,9,12,1867.06,-67.05999999999999,-3.5917431684038
D M Atkinson,100,18,14,9,2143.3,-343.30000000000007,-16.01735641300798
R J Sallis,100,18,14,12,1966.5400000000002,-166.53999999999994,-8.468681033693692
C D Voak,100,18,15,12,1980.91,-180.91,-9.132671348016821
A P Gath,100,18,16,8,1903.0400000000002,-103.03999999999996,-5.414494703211701
C V Castles,100,18,18,8,1862.7499999999998,-62.75000000000002,-3.3686753455911975
S M Grima,100,18,18,9,2240.44,-440.4400000000001,-19.658638481726808
J G Painting,100,19,8,9,2067.31,-167.30999999999992,-8.093125849533932
D J Thorn,100,19,12,14,2081.5499999999997,-181.54999999999998,-8.721865917225145
S T Hewitt,100,19,15,9,1521.45,378.54999999999995,24.880870222485125
D Egerton-Green,100,19,19,17,2053.8,-153.79999999999995,-7.488557795306258
S M Price,100,19,20,14,1893.82,6.180000000000047,0.3263245715009899
J J Alchin,100,20,9,15,2335.7099999999996,-335.71,-14.372931571128266
N A Turnbull,100,20,12,6,2568.69,-568.69,-22.13930057733709
"S M McNaulty, J M McNaulty",100,20,12,14,2435.58,-435.58000000000004,-17.884035835406763
K J Marshall,100,20,20,12,2305.8599999999997,-305.8599999999999,-13.264465318796455
P H Rixon,100,21,10,12,1718.1299999999999,381.87,22.225908400412077
R J Alchin,100,21,13,12,2055.4,44.600000000000065,2.169893937919629
C A Turpin,100,21,15,12,2725.89,-625.8900000000001,-22.96094119718698
S T Sanderson,100,21,20,11,2321.48,-221.47999999999996,-9.540465565070557
A F De Campo,100,22,17,16,3017.0199999999995,-817.02,-27.08036406785504
C T Crook,100,22,18,10,2585.19,-385.19000000000005,-14.899871962989183
R W Jack,100,22,20,15,2700.65,-500.64999999999986,-18.53812970951437
K W Weidenbach,100,22,26,9,2419.5,-219.4999999999999,-9.072122339326302
R J Mellsop,100,23,10,10,2019.3499999999997,280.6499999999999,13.898036496892562
M J Elkins,100,23,12,12,1903.31,396.6900000000001,20.842111899795626
J E Davies,100,23,15,13,2805.03,-505.03000000000003,-18.00444202022795
C D Svanosio,100,23,25,11,1713.4099999999999,586.5900000000001,34.23523850100094
D J D Smith,100,24,14,6,2791.26,-391.25999999999993,-14.01732550890995
M I Stanley,100,24,18,13,2366.4900000000002,33.51000000000001,1.4160211959484303
"G F J Bond, S A Bond",100,24,22,8,2442.5400000000004,-42.540000000000006,-1.741629615072834
M D Young,100,25,10,16,3051.72,-551.72,-18.078984965855323
D G Weeks,100,25,13,15,2165.87,334.13000000000005,15.427057025583258
M G Dawson,100,25,17,9,2290.23,209.77000000000007,9.15934207481345
T J Hutchins,100,25,17,20,2705.36,-205.35999999999993,-7.590856669722326
J K Prentice,100,26,13,11,2132.77,467.22999999999996,21.907191117654502
R M Hryhorec,100,26,15,13,3070.6299999999997,-470.63000000000005,-15.326822183069927
C A Turnbull,100,26,18,10,2393.26,206.74,8.63842624704378
G E Hall Snr,100,27,13,19,3362.9500000000003,-662.9499999999999,-19.713346912680827
A M Ashwood,100,27,14,9,2563.9,136.09999999999997,5.3083193572292195
M G Brennan,100,27,14,12,3256.53,-556.5300000000001,-17.089662923418487
"M A Lee, P D Lee",100,32,10,8,3483.03,-283.0300000000001,-8.125970778316582
L C Pitt,100,32,14,15,2931.53,268.47,9.158016462393357
E J Stewart,100,35,22,11,3892.03,-392.03,-10.07263561688887
B M Hewitt,100,37,8,12,3513.97,186.03000000000006,5.294012185647574
J R Grimson,100,38,20,7,4112.18,-312.1799999999999,-7.591593753191734
