Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Anne-Maree Conroy,100,7,10,13,917.5099999999999,-217.50999999999993,-23.70655360704515
Mark Hewitt,100,7,10,13,879.4399999999999,-179.43999999999994,-20.403893386700624
Colin Reeves,100,7,11,10,1096.81,-396.81,-36.17855417073149
Anthony Varga,100,7,11,11,1028.05,-328.05,-31.90992655999222
Roy Roots Jnr,100,7,12,11,977.4799999999999,-277.47999999999996,-28.387281581208825
Josh Turnbull,100,7,12,13,1354.5900000000001,-654.5899999999999,-48.32384706811654
Corey Bell,100,7,13,9,1117.8899999999999,-417.89,-37.38203222141714
Michael Barby,100,7,13,13,941.0100000000001,-241.00999999999996,-25.611842594658924
Melissa Gillies,100,7,14,16,1215.8500000000001,-515.8499999999999,-42.427108607147254
Clayton Harmey,100,7,15,16,1803.4600000000003,-1103.4600000000003,-61.185720781165095
Tyrone Abela,100,7,16,8,1391.65,-691.6500000000001,-49.699996407142606
Tayla Gillespie,100,7,18,10,1066.23,-366.2300000000001,-34.34812376316555
Ricky Hart,100,8,3,7,1027.91,-227.91,-22.172174606726266
Troy Williams,100,8,4,4,789.84,10.160000000000032,1.286336473209768
Geoffrey Smith,100,8,5,9,805.2,-5.20000000000001,-0.6458022851465487
Mitch Turnbull,100,8,6,8,829.66,-29.65999999999999,-3.5749584167008157
Matt Crone,100,8,6,11,975.35,-175.34999999999994,-17.97816168554877
Simon Jnr Bigeni,100,8,6,12,1176.5499999999997,-376.5499999999999,-32.004589690195914
Anton Golino,100,8,8,10,1121.1200000000001,-321.12,-28.64278578564293
Gemma Hewitt,100,8,8,12,1191.46,-391.46,-32.85548822453124
Sarah Suvaljko,100,8,8,13,976.78,-176.77999999999994,-18.0982411597289
Jane Walker,100,8,8,15,958.0999999999999,-158.09999999999997,-16.50140903872247
Brad Angove,100,8,9,7,993.2199999999999,-193.21999999999994,-19.453897424538365
Toby Ainsworth,100,8,9,8,788.3399999999999,11.660000000000013,1.4790572595580604
Mat Wright,100,8,9,11,780.26,19.74000000000005,2.5299259221285277
Ross Adams,100,8,9,14,856.0299999999999,-56.029999999999994,-6.545331355209514
Ryan Veivers,100,8,10,9,1077.6299999999999,-277.62999999999994,-25.763016990989485
John Newberry,100,8,10,12,1284.8600000000001,-484.86000000000007,-37.736407079370515
David Rodger,100,8,10,15,1280.9700000000003,-480.97,-37.5473274159426
Ingrid Smith,100,8,10,15,1144.13,-344.13000000000005,-30.07787576586577
Jeremy Thornton,100,8,12,13,1206.7399999999998,-406.73999999999995,-33.70568639474949
Brian Portelli,100,8,12,18,1211.6899999999996,-411.6899999999999,-33.9765121441953
Steve Turnbull,100,8,13,13,1600.7199999999998,-800.72,-50.02248987955421
Garry Johnson,100,8,14,12,1175.8,-375.79999999999995,-31.961217894199688
Michael Hawke,100,8,15,6,1178.93,-378.9299999999999,-32.14185744700702
Kari Males,100,8,15,15,1364.2499999999998,-564.25,-41.35972145867694
Ray Holberton,100,8,15,15,1570.5700000000002,-770.5699999999999,-49.06307900953156
Paul Fitzpatrick,100,8,17,13,1457.04,-657.04,-45.094163509581065
Mark Rees,100,8,17,16,1735.28,-935.28,-53.89793001705776
Toby Ryan,100,8,21,18,1456.98,-656.98,-45.09190242831062
Brad Abbott,100,9,6,6,928.3700000000001,-28.369999999999884,-3.055893663086903
Ross Graham,100,9,6,15,1494.7999999999997,-594.8000000000001,-39.7912764249398
Amy Cargill,100,9,8,6,930.7900000000001,-30.789999999999964,-3.307942715327836
Sandra O'Connor,100,9,8,7,773.98,126.02000000000007,16.282074472208592
Trevor White,100,9,8,18,1302.1799999999998,-402.18,-30.88513108786804
Greg Franklin,100,9,9,13,1104.72,-204.71999999999994,-18.531392570062994
Peter Tilbrook,100,9,9,15,1123.81,-223.80999999999995,-19.91528817148806
Michael Nutley,100,9,10,9,1261.6,-361.59999999999997,-28.662016487000635
Phil Costello,100,9,10,9,997.12,-97.12000000000003,-9.740051347881904
Symon Kittel,100,9,11,9,1349.68,-449.68,-33.31752711753897
Grant Jones,100,9,12,7,995.4199999999998,-95.41999999999999,-9.585903437744872
Tom Ison,100,9,12,10,1193.13,-293.13,-24.568152674058986
Andrew Vozlic,100,9,12,12,1120.4,-220.39999999999995,-19.67154587647268
Graham White,100,9,13,7,1133.33,-233.32999999999993,-20.588001729416845
Maree Caldow,100,9,13,11,1408.4899999999998,-508.48999999999995,-36.10178276026099
Dale Afford,100,9,13,19,1134.5,-234.49999999999991,-20.669898633759356
David Micallef,100,9,14,13,1383.76,-483.76000000000005,-34.959819621899754
Jamie Donovan,100,9,14,13,1152.9599999999998,-252.95999999999998,-21.94004995836803
Julie Douglas,100,9,15,8,1032.4299999999998,-132.42999999999992,-12.827019749522965
Alison Alford,100,9,18,11,1403.53,-503.5299999999999,-35.87596987595562
John Boserio,100,9,18,13,1362.86,-462.85999999999996,-33.962402594543825
Melanie Kittel,100,9,18,13,1381.4700000000003,-481.4700000000001,-34.85200547243154
Peter Rixon,100,9,19,18,1817.6,-917.5999999999999,-50.484154929577464
Todd Rattray,100,9,19,19,1642.37,-742.3699999999998,-45.20114225174594
Ashleigh Markham,100,10,3,7,979.18,20.820000000000014,2.1262689188913186
Glenn Bull,100,10,3,13,1013.42,-13.419999999999973,-1.324228848848451
Shane Steele,100,10,5,6,785.5000000000001,214.50000000000003,27.307447485677912
Lachlan Prothero,100,10,7,5,990.56,9.44000000000009,0.9529962849297459
John Tormey,100,10,7,6,1192.27,-192.26999999999998,-16.12638076945658
Giles Inwood,100,10,7,9,1300.56,-300.5600000000001,-23.110044903733787
Keith McDeed,100,10,7,11,1630.1999999999998,-630.2,-38.65783339467551
John Stariha,100,10,8,8,1137.2099999999998,-137.2099999999999,-12.065493620351555
Brendan James,100,10,8,10,1293.2799999999997,-293.28,-22.67722380304343
Lola Weidemann,100,10,8,13,937.85,62.15,6.626859305859146
Joedy Whitaker,100,10,9,4,1226.7,-226.69999999999987,-18.480476074019716
David Goulden,100,10,9,13,957.03,42.97000000000008,4.489932395013748
Jocelyn Young,100,10,9,13,1384.4799999999998,-384.48,-27.77071535883509
Joe Conolly,100,10,9,16,1379.5600000000002,-379.55999999999995,-27.513120125257323
David Harris,100,10,10,16,1286.39,-286.39000000000004,-22.26307729382225
Bob Mellsop,100,10,11,9,1657.3700000000001,-657.3699999999999,-39.66344268328737
Boris Devcic,100,10,11,10,1222.4999999999998,-222.5,-18.200408997955016
Mike Reed,100,10,11,12,1655.26,-655.2600000000001,-39.58653021277625
David Aiken,100,10,11,15,1292.25,-292.25,-22.615592958018958
Michael Formosa,100,10,12,13,1036.29,-36.28999999999999,-3.501915486977583
Ella Brechin,100,10,13,14,1407.03,-407.0300000000001,-28.928309986283168
Frank Pullicino,100,10,14,13,1500.23,-500.23,-33.34355398838845
Naomi Kerr,100,10,15,15,1555.3700000000001,-555.37,-35.70661643210297
Wayne Potter,100,10,16,8,1274.99,-274.99,-21.56801229813567
Jim Barker,100,10,16,15,1399.28,-399.28,-28.53467497570179
Kelli Dawson,100,10,17,16,1483.36,-483.35999999999984,-32.58548160931937
Stephen Cini,100,11,6,12,1535.2099999999998,-435.2099999999999,-28.34856469147543
Corey Peterson,100,11,7,7,1397.12,-297.11999999999995,-21.266605588639482
Peter Greig,100,11,8,12,1343.9099999999999,-243.90999999999997,-18.14928082981747
Peter Romero,100,11,8,16,1171.83,-71.82999999999996,-6.1297287149159825
Anthony Missen,100,11,9,11,1443.7900000000002,-343.78999999999996,-23.811634656009524
Maryann White,100,11,10,9,1209.17,-109.1699999999999,-9.028507157802451
Wayne Justins,100,11,11,7,1062.26,37.74000000000001,3.5528025153917127
Stewart Dickson,100,11,12,11,1358.51,-258.51,-19.028936113830593
Peter Manning,100,11,12,13,1600.02,-500.02000000000004,-31.25085936425795
Shane Graham,100,11,13,8,1585.1699999999998,-485.16999999999985,-30.606811887683964
Jake Davis,100,11,13,13,1291.4599999999998,-191.45999999999995,-14.82508169048983
Michael Jnr Day,100,11,13,13,1046.15,53.85000000000011,5.147445395019845
Peter Payne,100,11,13,15,1658.1,-558.1000000000001,-33.659007297509206
Jackson Painting,100,11,13,16,1802.3799999999999,-702.3799999999999,-38.969584660282514
Rebecca East,100,11,14,11,1235.3400000000001,-135.33999999999997,-10.955688312529341
Geoff Dawson,100,11,15,8,1326.0,-225.99999999999991,-17.04374057315233
Trevor Munday,100,11,15,12,1346.56,-246.56000000000003,-18.310361216730044
Darrell Dwyer,100,11,16,9,1497.68,-397.67999999999995,-26.55306874632765
Stephen Clarke,100,11,16,13,1372.3500000000001,-272.35,-19.84552045760921
Chloe Butler,100,11,17,11,1521.6399999999999,-421.6400000000001,-27.70957650955549
Colin Godden,100,11,18,18,1194.6100000000001,-94.60999999999996,-7.919739496572098
Amanda Turnbull,100,12,6,12,1804.0,-604.0,-33.48115299334812
Dianne Giles,100,12,6,18,882.4300000000001,317.57,35.988123703863195
Nigel Johns,100,12,7,8,991.5799999999999,208.42000000000004,21.018979810000207
Lane Johnson,100,12,7,9,1006.21,193.79000000000008,19.25939913139405
Jason Turner,100,12,8,8,754.75,445.25,58.99304405432262
Darren Binskin,100,12,9,13,1252.71,-52.70999999999994,-4.207677754627961
Chris Bourke,100,12,10,10,940.3199999999999,259.68,27.616130678917816
Kylie Sugars,100,12,10,12,1156.61,43.39000000000002,3.7514806200880177
Ashleigh Delosa,100,12,11,5,899.53,300.4699999999999,33.402999344101914
Peter Bullock,100,12,11,12,1230.09,-30.089999999999954,-2.4461624759163927
Dan Russell,100,12,12,8,1325.32,-125.31999999999996,-9.455829535508403
Ian Gurney,100,12,13,13,1799.7500000000002,-599.7500000000001,-33.32407278788721
Trent Dawson,100,12,13,17,1938.53,-738.53,-38.09742433699762
David Young,100,12,14,6,1453.1599999999999,-253.15999999999997,-17.421343829998072
Dwayne Brown,100,12,14,13,1400.8,-200.79999999999993,-14.334665905197024
Scott Hewitt,100,12,17,9,1880.3199999999997,-680.3199999999999,-36.181075561606534
Jack Butler,100,12,18,8,1436.3,-236.2999999999999,-16.451994708626323
Alyce Finnis,100,13,7,16,1134.4299999999998,165.56999999999996,14.594994843225232
David Barbetti,100,13,7,17,1177.2400000000002,122.75999999999996,10.427780231728443
Ricky Gordon,100,13,9,14,1500.93,-200.92999999999992,-13.387033372642291
Michael Laugher,100,13,11,10,1475.81,-175.8099999999999,-11.912780100419424
Kevin Keys,100,13,11,11,1394.9299999999998,-94.92999999999996,-6.805359408715848
Nick Youngson,100,13,12,7,1845.5400000000002,-545.54,-29.559912004074683
Luke McCarthy,100,13,12,8,1913.52,-613.5200000000001,-32.06237718968185
Hayden Reeves,100,13,12,9,1172.0700000000002,127.92999999999998,10.91487709778426
Mat Rue,100,13,12,12,1734.69,-434.68999999999994,-25.05865601346638
David Miles,100,13,14,13,1545.6499999999999,-245.64999999999992,-15.892990004205346
Grant Dixon,100,13,14,13,1659.3700000000001,-359.3699999999999,-21.657014409082954
Geoff Webster,100,13,15,10,1567.0200000000002,-267.0199999999999,-17.039986726397867
Kent Rattray,100,13,18,13,1090.7299999999998,209.27000000000004,19.18623307326287
James Rattray,100,13,19,19,1680.9399999999998,-380.94000000000005,-22.66231989244114
Michael Gadsden,100,14,8,10,1479.73,-79.72999999999996,-5.38814513458536
Matthew Clayton,100,14,9,11,1647.0499999999997,-247.04999999999995,-14.999544640417717
Ellen Jones,100,14,9,14,1513.9400000000003,-113.93999999999997,-7.526057835845538
Lindsay Harper,100,14,12,12,1372.7,27.300000000000047,1.9887812340642563
Julie Brimacombe,100,14,13,12,1491.97,-91.96999999999987,-6.164333062997236
Brent Lilley,100,14,13,16,1787.9700000000003,-387.97,-21.69890993696762
Chris Frisby,100,14,14,11,1875.0399999999997,-475.0399999999999,-25.33492618824131
Wayne Graham,100,14,16,11,1336.12,63.880000000000024,4.78100769391971
Ashleigh Herbertson,100,14,17,12,1652.5500000000002,-252.55000000000004,-15.282442286163809
Donna Castles,100,14,18,10,1618.7,-218.69999999999996,-13.51084203373077
Steven Davis,100,14,19,13,1566.92,-166.92000000000002,-10.652745513491437
Jarrod Alchin,100,14,21,13,2088.49,-688.4899999999999,-32.965922748014115
Darrel Graham,100,14,21,15,2307.1499999999996,-907.1499999999997,-39.319073315562484
Scott Ewen,100,15,8,10,1510.24,-10.239999999999913,-0.6780379277465776
"E Brosnan, R J Brosnan",100,15,9,13,1622.4699999999998,-122.47000000000007,-7.548367612344148
Riley Butt,100,15,9,13,1681.5600000000002,-181.56,-10.797116962820237
Bryse McElhinney,100,15,9,17,1272.9299999999998,227.0700000000001,17.838372887747177
Nathan Turvey,100,15,11,6,1983.38,-483.38000000000005,-24.371527392632782
Aaron Dunn,100,15,11,15,2138.5899999999997,-638.59,-29.860328534221154
Tammy Langley,100,15,12,18,1641.93,-141.93,-8.644095667903017
Luke Edwards,100,15,13,10,1745.71,-245.71,-14.075075470725379
Phoebe Betts,100,15,13,10,1565.76,-65.76000000000002,-4.199877375843043
Andy Gath,100,15,19,11,1810.72,-310.72,-17.160024741539278
Ryan Bell,100,16,8,12,1807.1899999999998,-207.19,-11.464760207836475
Mark Callaghan,100,16,9,7,1423.16,176.8400000000001,12.4258691925012
Jake Stockton,100,16,9,15,2141.92,-541.9200000000001,-25.300664824083068
Stephen Farrugia,100,16,10,8,1787.2399999999998,-187.23999999999998,-10.476488887894183
Graham Dwyer,100,16,10,9,1243.7499999999998,356.2500000000001,28.643216080402023
Nathan Turnbull,100,16,12,7,2028.36,-428.35999999999984,-21.118539115344408
Rebecca Bartley,100,16,12,13,1515.0600000000002,84.94000000000008,5.606378625268971
John O'Shea,100,16,12,16,1833.98,-233.97999999999988,-12.758045344005925
Jess Tubbs,100,16,13,7,2385.75,-785.7500000000001,-32.93513570156136
Jemma Hayman,100,16,13,15,1999.17,-399.17,-19.966786216279754
"M J Schrader, B L Smith",100,16,14,12,1455.1399999999999,144.8599999999999,9.955055870912759
Colin Brown,100,16,16,10,1961.4899999999998,-361.49000000000007,-18.429357274316978
Dean Girardi,100,16,17,14,1985.74,-385.73999999999995,-19.42550384239628
Blake Fitzpatrick,100,17,8,14,1380.92,319.08000000000004,23.106334907163344
Michael Young,100,17,9,17,2175.189999999999,-475.19,-21.845907713808916
Grace Panella,100,17,11,4,1582.86,117.14000000000001,7.400528157891413
Mark Russo,100,17,12,13,1297.68,402.3200000000001,31.003020775537887
Kyle Marshall,100,17,12,17,2124.1600000000003,-424.16,-19.96836396504971
Sam Hewitt,100,17,13,12,2192.61,-492.60999999999996,-22.466831766707255
Rickie Alchin,100,17,13,14,2014.7,-314.6999999999998,-15.620191591800259
Samantha Hill,100,17,14,15,2653.9500000000003,-953.9500000000002,-35.94453550368319
Shawn Grimsey,100,17,15,7,1990.8799999999997,-290.88,-14.610624447480514
Dean Atkinson,100,17,15,11,2099.06,-399.06,-19.011366992844415
Bernie Hewitt,100,17,17,9,1888.1799999999998,-188.1799999999998,-9.966210848541973
"J K Neilson, K Wilson",100,17,17,15,1773.3,-73.29999999999995,-4.13353634466813
Ben Battle,100,18,5,12,1808.7700000000002,-8.769999999999907,-0.48485987715408296
Donny Smith,100,18,9,12,2118.44,-318.4399999999998,-15.031815864504061
Laura Wilson,100,18,13,8,1676.5400000000002,123.45999999999997,7.363975807317448
Gary Hall Jnr,100,18,14,9,2483.4700000000007,-683.4700000000001,-27.520767313476707
Claire Goble,100,18,14,11,1345.9499999999998,454.05000000000007,33.73453694416584
"S M McNaulty, J M McNaulty",100,18,17,12,2515.43,-715.4300000000001,-28.441658086291415
Shane Sanderson,100,18,17,13,2045.6899999999998,-245.68999999999997,-12.010128611862012
Charlie Castles,100,18,19,9,2089.2300000000005,-289.22999999999985,-13.843856348989808
Chantal Turpin,100,18,19,10,2618.8799999999997,-818.8799999999999,-31.2683284457478
Matt Elkins,100,18,20,11,1746.0,53.99999999999999,3.0927835051546384
Chris Voak,100,19,11,11,2141.5099999999998,-241.50999999999988,-11.2775564905137
Gary Hall Snr,100,19,17,5,2364.53,-464.53,-19.64576469742401
"G F J Bond, S A Bond",100,19,18,8,2713.92,-813.92,-29.990567150100222
David Thorn,100,19,19,13,2157.17,-257.17,-11.921638072103729
Russell Jack,100,19,25,12,2629.5800000000004,-729.5799999999999,-27.745115189497938
KerryAnn Morris,100,20,11,9,1655.6299999999999,344.37,20.799937184032665
Conor Crook,100,20,13,12,2725.2599999999998,-725.26,-26.61250669660877
Darren Weeks,100,20,15,12,2071.39,-71.38999999999996,-3.446477968900109
Chris Svanosio,100,20,15,14,1842.1,157.90000000000012,8.571738776396511
Matthew Craven,100,21,8,17,2079.8999999999996,20.100000000000026,0.9663926150295701
Kim Prentice,100,21,10,12,1847.5000000000002,252.50000000000003,13.667117726657645
Kevin Weidenbach,100,21,10,14,1614.86,485.14000000000004,30.042232763211672
Justin Prentice,100,21,15,12,1899.5700000000002,200.4300000000001,10.551335302199975
Michael Stanley,100,21,17,4,2463.0800000000004,-363.08000000000004,-14.740893515435957
Mitchell Dawson,100,21,17,8,2112.36,-12.359999999999982,-0.585127535079247
Dylan Egerton-Green,100,21,22,15,2537.3500000000004,-437.3499999999998,-17.23648688592428
Alex Ashwood,100,22,11,16,3141.8200000000006,-941.8199999999999,-29.976892374483572
Lisa Pitt,100,22,11,22,2673.79,-473.7899999999999,-17.71979100826916
Ryan Hryhorec,100,22,14,17,3178.1800000000003,-978.18,-30.777992435922442
Aiden De Campo,100,22,22,7,2521.6900000000005,-321.69000000000005,-12.75692095380479
Shannon Price,100,23,15,17,2377.47,-77.47000000000006,-3.2585058907157634
Tori Hutchins,100,23,16,17,2594.6200000000003,-294.61999999999995,-11.355034648619062
Seaton Grima,100,23,17,7,2267.35,32.650000000000034,1.4400070566961445
"M A Lee, P D Lee",100,25,22,14,3056.7599999999998,-556.76,-18.214056713644514
Craig Turnbull,100,26,18,14,2510.8399999999997,89.15999999999994,3.551002851635307
Brad Hewitt,100,29,11,14,2603.01,296.98999999999995,11.409483636251874
Jason Grimson,100,32,8,14,3853.13,-653.13,-16.95063493834882
Peter Bain,100,42,17,8,4850.07,-650.07,-13.403311704779519
Emma Stewart,100,50,17,11,5641.11,-641.1100000000001,-11.36496186034309
