Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Cassandra O'Brien,100,5,5,13,707.19,-207.18999999999994,-29.29764278341039
June Henderson,100,5,6,10,844.8100000000001,-344.81,-40.81509451829405
Wendy Turnbull,100,5,7,7,639.0000000000001,-138.99999999999997,-21.752738654147098
Geoffrey Smith,100,5,7,9,789.67,-289.66999999999996,-36.68241164030544
Charlie Chiang,100,5,8,13,1132.6999999999998,-632.6999999999998,-55.85768517701067
John Fagg,100,5,9,8,911.4399999999999,-411.44,-45.141753708417454
Ian Wilson,100,5,9,9,556.3499999999999,-56.34999999999997,-10.128516221802819
Brett Shipway,100,5,9,11,686.4700000000001,-186.46999999999997,-27.163605110201456
Kevin Charles,100,5,9,15,1029.23,-529.23,-51.41999358743915
Mark Dux,100,5,9,15,1261.3000000000002,-761.3,-60.358360421787026
Amanda Dean,100,5,10,9,932.1299999999999,-432.13000000000005,-46.35941338654481
Luke Watson,100,5,10,12,769.7099999999999,-269.71,-35.0404697873225
Dayl March,100,5,10,13,1062.73,-562.73,-52.951361117122886
Leon Jurd,100,5,10,13,713.0300000000001,-213.02999999999994,-29.876723279525397
Stewart Dickson,100,5,13,12,1079.83,-579.83,-53.69641517646296
Steven Lee,100,5,14,7,1200.1899999999998,-700.19,-58.33992951116075
Trent Moffat,100,5,14,8,1052.24,-552.24,-52.48232342431385
Darren McCall,100,5,14,14,893.1599999999999,-393.16,-44.01898875901295
Kerry Towers,100,5,14,14,1034.77,-534.77,-51.68008349681572
Mark Rees,100,5,16,13,1615.75,-1115.75,-69.05461859817422
Tayla Gillespie,100,5,17,6,1117.67,-617.6700000000001,-55.26407615843675
Peter Trefort,100,6,5,7,585.1499999999999,14.850000000000053,2.537810817739051
Paul Kahlefeldt,100,6,5,9,752.0300000000002,-152.03000000000003,-20.215948831828516
Glenn Bull,100,6,5,16,1142.8500000000001,-542.8499999999999,-47.49967187294919
Bianca Ashcroft,100,6,7,7,953.9400000000002,-353.94000000000005,-37.10296245046858
Terry French,100,6,7,10,842.4899999999999,-242.48999999999992,-28.782537478189646
Sarah Suvaljko,100,6,7,11,968.3,-368.29999999999995,-38.0357327274605
Leo Wallrodt,100,6,8,9,693.9599999999999,-93.95999999999994,-13.539685284454428
Joe Conolly,100,6,9,10,1187.41,-587.41,-49.46985455739803
Paul Williams,100,6,9,14,615.0699999999999,-15.069999999999919,-2.450127627749674
Peter Anderson,100,6,9,14,873.36,-273.35999999999996,-31.299807639461385
Anthony Gorman,100,6,9,19,1177.0999999999997,-577.1000000000001,-49.027270410330495
Michael Towers,100,6,10,10,854.4499999999999,-254.4499999999999,-29.779390251038674
David Rodger,100,6,11,9,1318.75,-718.7500000000001,-54.50236966824645
Garry Johnson,100,6,12,10,969.4699999999999,-369.46999999999997,-38.110513992181296
Richard Hutchinson,100,6,12,14,1302.9400000000003,-702.94,-53.950297020584216
Clayton Harmey,100,6,13,15,1681.4399999999998,-1081.44,-64.31630031401657
Gemma Hewitt,100,6,13,15,1381.4700000000003,-781.4699999999999,-56.56800364828768
Paul Fitzpatrick,100,6,14,12,1158.8100000000004,-558.8100000000002,-48.22274574779299
George Duncan,100,6,15,9,1537.28,-937.28,-60.97002497918401
Colin Reeves,100,6,16,7,999.88,-399.87999999999994,-39.9927991358963
Ricky Hart,100,7,4,7,1000.1300000000001,-300.13,-30.009098817153767
Dean Miller,100,7,4,12,927.5999999999999,-227.59999999999994,-24.536438119879254
Adam Stephens,100,7,5,6,899.34,-199.33999999999997,-22.165143327328927
Brad Angove,100,7,5,9,930.5100000000001,-230.50999999999993,-24.772436620777842
Maria Petricevich,100,7,6,9,864.3399999999999,-164.33999999999997,-19.013351227526204
Bruce Fox,100,7,6,10,895.76,-195.76,-21.85406805394302
David Waite,100,7,7,14,1135.27,-435.2699999999999,-38.34065905026998
Kevin Pizzuto,100,7,8,13,1281.5,-581.5,-45.37651190011705
Jason Ainsworth,100,7,8,16,913.0100000000002,-213.00999999999993,-23.330522119144355
Tiarn McElhinney,100,7,9,6,662.9000000000001,37.100000000000016,5.596620908130942
Donald Harper,100,7,9,7,1042.0499999999997,-342.05,-32.82472050285496
Anton Golino,100,7,9,12,1200.0100000000002,-500.00999999999993,-41.667152773726876
David Simmonds,100,7,9,12,1032.4299999999998,-332.42999999999995,-32.198793138517864
Sandra O'Connor,100,7,11,6,891.5400000000002,-191.54,-21.484173452677386
Julie Douglas,100,7,11,8,1155.2400000000002,-455.24,-39.40653024479761
Michael Jnr Day,100,7,11,10,1006.1999999999999,-306.2,-30.431325780162986
Anthony Varga,100,7,11,11,1028.05,-328.05,-31.90992655999222
Corey Bell,100,7,12,7,1059.2,-359.2,-33.91238670694864
Maree Caldow,100,7,12,9,1366.6500000000003,-666.6499999999999,-48.77986316906301
Brett Smith,100,7,12,12,1125.87,-425.87,-37.82585911339675
Bob Mellsop,100,7,13,12,1584.74,-884.74,-55.82871638249808
Wayne Yole,100,7,14,15,1169.4399999999998,-469.4399999999999,-40.142290326994114
Neil Day,100,7,15,14,1392.3100000000002,-692.31,-49.723840236728876
Ella Brechin,100,7,15,18,1356.1299999999999,-656.1299999999999,-48.38252969848023
Vic Frost,100,7,16,8,1582.54,-882.5399999999998,-55.76731077887446
Dean Cernovskis,100,7,16,11,1213.4500000000003,-513.45,-42.31323911162388
Simon Lowings,100,8,3,11,894.9,-94.89999999999996,-10.604536819756394
Ray Cross,100,8,5,10,795.4099999999999,4.590000000000032,0.5770608868382385
Stephen Cini,100,8,5,12,1335.1399999999999,-535.1400000000001,-40.08118998756686
Matt Crone,100,8,6,10,737.2399999999999,62.76,8.512831642341707
David Stewart,100,8,6,15,1083.8499999999997,-283.8499999999999,-26.189048300041517
Jason Carkeet,100,8,6,19,914.6299999999999,-114.62999999999997,-12.53293681598023
Darren Binskin,100,8,7,9,1094.3199999999997,-294.32,-26.895240880181305
David Goulden,100,8,8,10,955.0000000000001,-155.0,-16.230366492146594
Mark Hewitt,100,8,8,11,763.09,36.91000000000006,4.836913077094453
Anne-Maree Conroy,100,8,8,16,995.23,-195.22999999999993,-19.616571043879297
John Justice,100,8,8,19,1360.0499999999997,-560.05,-41.178633138487555
Darren Elder,100,8,11,10,1004.81,-204.80999999999997,-20.382957972153935
John Tormey,100,8,11,17,1355.6799999999998,-555.6800000000001,-40.989023958456286
David Miles,100,8,12,14,1232.94,-432.94,-35.11444190309342
Jeremy Thornton,100,8,12,14,1204.09,-404.08999999999986,-33.559783737096055
Peta Brown,100,8,12,16,1016.78,-216.78,-21.320246267629184
Brian Portelli,100,8,12,18,1211.6899999999996,-411.6899999999999,-33.9765121441953
Michael Barby,100,8,13,15,936.9,-136.89999999999998,-14.612018358416051
Wayne Graham,100,8,14,12,1257.1000000000001,-457.09999999999985,-36.36146686818867
Maryann White,100,8,16,13,1431.4899999999998,-631.49,-44.114174741004135
Darrell Dwyer,100,8,17,8,1543.8099999999997,-743.81,-48.1801517026059
Steve Turnbull,100,8,17,9,1113.32,-313.31999999999994,-28.14285201020371
"D A McDowell, K L McDowell",100,9,5,7,1213.33,-313.3299999999999,-25.82397204387924
Jack Butler,100,9,6,9,1346.7599999999998,-446.7599999999999,-33.17294840951617
Melissa Kendall,100,9,6,10,1125.2,-225.19999999999993,-20.014219694276566
Nathan Hurst,100,9,6,12,1087.94,-187.93999999999997,-17.27484971597698
Trevor White,100,9,7,15,1087.71,-187.70999999999995,-17.257357199988963
Amy Cargill,100,9,8,7,912.87,-12.86999999999992,-1.409839298038047
Toby Ainsworth,100,9,8,7,934.7500000000001,-34.74999999999992,-3.7175715431933583
Garry Shepherdson,100,9,9,6,934.2199999999999,-34.219999999999985,-3.662948770096978
Brad Lynn,100,9,9,9,874.3199999999999,25.680000000000042,2.937139720010985
Phil Costello,100,9,9,9,993.07,-93.06999999999998,-9.371947596846141
Kevin Keys,100,9,9,14,1246.9199999999996,-346.91999999999996,-27.822153786931004
Mitch Turnbull,100,9,10,8,947.9,-47.89999999999999,-5.053275661989661
Nathan Turnbull,100,9,10,12,1399.7299999999998,-499.72999999999996,-35.70188536360584
Ashleigh Delosa,100,9,11,5,956.36,-56.35999999999997,-5.8931783010581755
Grace Panella,100,9,11,7,1056.9,-156.89999999999998,-14.845302299176835
Dan Russell,100,9,11,9,1234.9,-334.89999999999986,-27.119604826301714
Ingrid Smith,100,9,11,9,1163.63,-263.63,-22.655827024054034
Blake Fitzpatrick,100,9,11,16,1524.4200000000003,-624.4200000000001,-40.961152438304396
Jocelyn Young,100,9,12,9,1458.7500000000002,-558.7499999999998,-38.303341902313605
Symon Kittel,100,9,12,12,1285.8400000000001,-385.84000000000003,-30.006843775275303
Ellen Jones,100,9,12,16,1222.0300000000002,-322.03000000000003,-26.35205355024017
Ray Holberton,100,9,12,16,1579.5300000000002,-679.53,-43.02102524168581
Geoff Dawson,100,9,13,8,1280.4,-380.40000000000003,-29.70946579194002
Tom Ison,100,9,14,12,1439.8999999999999,-539.9000000000001,-37.49565942079312
Matt Elkins,100,9,16,13,1638.29,-738.2899999999998,-45.064671089977956
Danny Weinert,100,9,17,8,992.7199999999999,-92.71999999999991,-9.339995164799735
David Murphy,100,9,21,12,1391.4900000000002,-491.49,-35.32113058663734
Hayden Reeves,100,10,6,12,963.6599999999999,36.34000000000007,3.771039578274503
Greg Franklin,100,10,7,8,1015.7700000000001,-15.770000000000007,-1.5525168099077553
Wayne Justins,100,10,8,7,934.09,65.91,7.056065261377382
Corey Peterson,100,10,8,8,1473.08,-473.08000000000004,-32.115024302821304
John McMullen,100,10,8,10,1077.9,-77.89999999999992,-7.227015493088405
Anthony Missen,100,10,8,11,1325.83,-325.83,-24.575548901442872
Ross Adams,100,10,8,12,886.72,113.28000000000006,12.77517141826056
Tracy Reay,100,10,9,5,869.9299999999998,130.07000000000008,14.951777729242593
Andrew Vozlic,100,10,10,9,818.06,181.94000000000005,22.24042246290004
Ben Battle,100,10,10,10,1311.8300000000004,-311.83,-23.770610521180327
Michael Laugher,100,10,10,11,1396.5000000000002,-396.49999999999994,-28.392409595417107
Boris Devcic,100,10,10,13,1259.28,-259.28,-20.589543231052662
Jodi Quinlan,100,10,10,15,1204.64,-204.64,-16.98764776198698
John Newberry,100,10,11,8,1524.1599999999996,-524.16,-34.39009027923578
Luke McCarthy,100,10,11,9,1711.9399999999998,-711.94,-41.586737852962145
Mike Reed,100,10,11,12,1655.26,-655.2600000000001,-39.58653021277625
Trent Dawson,100,10,11,15,1731.74,-731.74,-42.2546109693141
Michael Nutley,100,10,12,10,1206.5399999999997,-206.54,-17.118371541764056
Grant Dixon,100,10,12,16,1706.0700000000002,-706.0699999999999,-41.38575791145732
Peter Manning,100,10,12,16,1225.0099999999998,-225.01,-18.36801332234023
Todd Rattray,100,10,12,20,1721.32,-721.3199999999999,-41.90504961308763
Ron Sallis,100,10,13,8,1411.44,-411.43999999999994,-29.150371252054637
Amanda Turnbull,100,10,13,9,1819.8899999999999,-819.8900000000001,-45.05162399925271
Lang Inwood,100,10,13,13,1175.3500000000001,-175.34999999999988,-14.918960309694974
Tyrone Abela,100,10,15,9,1600.3600000000001,-600.36,-37.514059336649254
Peter Bullock,100,10,16,7,1134.4399999999998,-134.44,-11.850781002080323
Kari Males,100,10,17,15,1547.0200000000002,-547.02,-35.35959457537717
Nathan Rothwell,100,10,17,17,1915.2699999999998,-915.2700000000001,-47.78804032851766
Alanah Richardson,100,10,18,9,1682.5800000000002,-682.5799999999999,-40.56746187402678
John Boserio,100,10,19,15,1450.52,-450.52000000000004,-31.059206353583548
Shane Steele,100,11,6,7,741.2,358.8,48.40798704803022
Peter Greig,100,11,6,9,1113.09,-13.089999999999968,-1.1760055341436875
Lola Weidemann,100,11,8,8,993.99,106.01000000000005,10.66509723437862
Daren Garrard,100,11,8,9,1399.89,-299.89000000000004,-21.42239747408725
Dianne Giles,100,11,8,18,931.3000000000002,168.7,18.114463652958225
Jason Turner,100,11,9,7,754.66,345.34000000000003,45.76100495587417
Denis Maricic,100,11,9,8,924.5599999999998,175.44000000000005,18.975512676300088
Graham White,100,11,10,8,1003.88,96.11999999999999,9.57484958361557
Matthew Clayton,100,11,10,14,1543.6699999999998,-443.67,-28.7412465099406
Peter Tilbrook,100,11,10,16,1130.7099999999998,-30.710000000000058,-2.7159926064154436
Troy Williams,100,11,11,8,937.5699999999998,162.43000000000006,17.324573098541983
Jonah Hutchinson,100,11,11,11,975.71,124.29,12.738416127742875
Peter Payne,100,11,13,13,1479.5399999999997,-379.54,-25.652567689957696
Jim Barker,100,11,13,14,1213.8600000000001,-113.85999999999996,-9.379994398036013
Jake Davis,100,11,13,15,1313.1999999999998,-213.20000000000002,-16.235150776728606
Mat Rue,100,11,14,9,1459.9399999999996,-359.94,-24.65443785361043
Alison Alford,100,11,14,14,1362.45,-262.44999999999993,-19.26309222356783
Trevor Munday,100,11,15,12,1346.56,-246.56000000000003,-18.310361216730044
Frank Pullicino,100,11,15,14,1523.8799999999999,-423.87999999999994,-27.815838517468567
Chloe Butler,100,11,18,15,1509.79,-409.79,-27.14218533703363
Kent Rattray,100,11,20,10,1154.9200000000003,-54.92,-4.7553077269421244
Josh Turnbull,100,12,5,4,1131.01,68.9900000000001,6.099857649357662
Nigel Johns,100,12,7,9,950.5200000000001,249.48000000000005,26.24668602449186
Keith McDeed,100,12,7,10,1603.0100000000002,-403.01,-25.14082881579029
Robbie Williams,100,12,8,5,1290.43,-90.42999999999994,-7.007741605511336
Lane Johnson,100,12,9,11,1174.92,25.080000000000013,2.1346134204882046
Shane Graham,100,12,10,8,1387.15,-187.15000000000003,-13.491691597880548
Brendan James,100,12,11,9,1372.9699999999998,-172.96999999999997,-12.598235941062077
David Micallef,100,12,11,11,1440.32,-240.31999999999996,-16.68518107087314
Chris Frisby,100,12,11,12,1840.8,-640.8000000000001,-34.81095176010431
Jemma Hayman,100,12,11,15,1621.7899999999997,-421.78999999999996,-26.00768286892878
Allan MacDonald,100,12,12,6,1140.02,59.98000000000005,5.2613112050665825
Ryan Veivers,100,12,12,9,1214.4199999999998,-14.419999999999954,-1.1873980995042865
Aaron Dunn,100,12,13,8,1646.0500000000002,-446.04999999999995,-27.09820479329303
Julie Brimacombe,100,12,14,11,1552.01,-352.0099999999999,-22.680910561143282
"M J Schrader, B L Smith",100,12,14,12,1358.9699999999998,-158.96999999999989,-11.697829974171608
Donna Castles,100,12,15,10,1590.9799999999998,-390.9799999999999,-24.574790380771596
James Rattray,100,12,19,16,1700.23,-500.2299999999999,-29.42131358698528
Toby Ryan,100,12,20,18,1727.72,-527.7199999999998,-30.54430115991016
Chris Judd,100,13,3,14,1237.36,62.64000000000001,5.0623908967479165
Simon Jnr Bigeni,100,13,6,12,1247.49,52.51000000000002,4.209252178374177
Ryan Bell,100,13,7,14,1687.6099999999997,-387.6099999999999,-22.967984309170955
David Harris,100,13,10,16,1232.98,67.02000000000004,5.435611283232497
Nathan Turvey,100,13,11,9,1753.3700000000001,-453.37,-25.85706382566144
Riley Butt,100,13,11,11,1478.46,-178.45999999999998,-12.070668127646334
David Young,100,13,14,6,1368.84,-68.83999999999999,-5.029075713743023
Nick Youngson,100,13,14,10,2205.6299999999997,-905.6299999999999,-41.059923921963346
Ian Gurney,100,13,14,12,1705.0800000000002,-405.0799999999999,-23.75724306190911
David Aiken,100,13,14,13,1337.63,-37.62999999999996,-2.8131845129071533
Dale Afford,100,13,15,21,1317.56,-17.559999999999945,-1.3327666292237126
Wayne Potter,100,13,20,7,1693.26,-393.25999999999993,-23.225021556051637
Peter Rixon,100,13,21,16,2077.9100000000003,-777.9100000000001,-37.43713635335506
"E Brosnan, R J Brosnan",100,14,8,12,1553.3999999999999,-153.40000000000003,-9.875112656109183
Alyce Finnis,100,14,8,14,1507.2699999999998,-107.26999999999997,-7.116840380290193
Ricky Gordon,100,14,9,15,1438.2600000000002,-38.26,-2.6601588029980667
Bryse McElhinney,100,14,11,15,1233.85,166.15000000000006,13.46598046764194
John Stariha,100,14,12,10,1452.12,-52.119999999999926,-3.5892350494449445
Steven Davis,100,14,14,10,1427.3199999999997,-27.31999999999993,-1.9140767312165412
Trent Hoare,100,14,16,18,1985.8100000000002,-585.8100000000001,-29.499801088724503
Stephen Clarke,100,14,20,13,1579.22,-179.21999999999994,-11.348640468079175
Colin Godden,100,15,7,20,1584.6599999999999,-84.66,-5.342470940138579
Lindsay Harper,100,15,10,11,1275.7700000000002,224.23000000000002,17.576052109706293
Michael Gadsden,100,15,10,11,1586.8400000000001,-86.83999999999993,-5.472511406316952
Phoebe Betts,100,15,10,11,1324.73,175.26999999999998,13.230620579287852
Michael Formosa,100,15,13,12,1220.3199999999997,279.6800000000001,22.918578733446978
Sam Hewitt,100,15,13,12,2033.6,-533.6,-26.239181746656175
Kyle Marshall,100,15,13,19,2247.0299999999997,-747.0300000000001,-33.245217019799476
Scott Hewitt,100,15,14,8,1612.6799999999998,-112.6799999999999,-6.987127018379338
Claire Goble,100,15,14,13,1192.19,307.81,25.818871153088015
Darren Weeks,100,15,14,16,1766.5700000000002,-266.56999999999994,-15.089693587007586
Dean Girardi,100,15,18,10,1725.3500000000001,-225.34999999999997,-13.06111803402208
Ashleigh Markham,100,16,1,9,1147.83,452.17,39.393464188947846
Jake Stockton,100,16,10,13,2184.2599999999998,-584.26,-26.74864713907685
John O'Shea,100,16,10,15,1905.2500000000002,-305.25,-16.021519485631806
KerryAnn Morris,100,16,12,11,1498.15,101.84999999999994,6.798384674431794
Bernie Hewitt,100,16,12,14,1890.36,-290.3599999999999,-15.36003724158361
Shawn Grimsey,100,16,13,10,2039.75,-439.7499999999998,-21.559014585120714
Tammy Langley,100,16,13,13,1936.4499999999998,-336.44999999999993,-17.374577190219213
Mark Russo,100,16,13,17,1352.22,247.78,18.323941370487052
Dean Atkinson,100,16,15,11,1987.4999999999998,-387.49999999999994,-19.49685534591195
Geoff Webster,100,16,16,9,1656.5600000000002,-56.559999999999995,-3.414304341527019
Graham Dwyer,100,16,16,18,1697.9699999999998,-97.97000000000004,-5.769831033528275
Lisa Pitt,100,16,19,22,2752.2100000000005,-1152.2099999999996,-41.86490129750271
Russell Jack,100,16,20,13,2414.2400000000002,-814.2399999999999,-33.726555769103314
Michael Young,100,16,20,16,2193.68,-593.6800000000001,-27.063199737427524
Scott Ewen,100,17,8,15,1894.8899999999996,-194.89,-10.285029737873968
Dwayne Brown,100,17,9,13,1487.2900000000002,212.7100000000001,14.30185101762266
Grant Jones,100,17,11,5,1348.01,351.99,26.111824096260417
Lachlan Prothero,100,17,11,5,1175.76,524.2400000000001,44.58733074777167
Rebecca East,100,17,12,10,1238.7200000000003,461.2799999999999,37.23843967966932
"G F J Bond, S A Bond",100,17,14,7,2199.39,-499.38999999999993,-22.70584116505031
Gary Hall Jnr,100,17,15,6,2364.63,-664.63,-28.10714572681561
Mark Callaghan,100,17,16,9,1579.91,120.09000000000007,7.601065883499697
Ashleigh Herbertson,100,17,17,10,1606.28,93.72000000000011,5.834599198147279
Darrel Graham,100,17,19,14,2232.13,-532.1299999999999,-23.839561315873173
Kevin Weidenbach,100,18,7,14,1440.52,359.48,24.954877405381392
Laura Wilson,100,18,10,10,1661.6399999999999,138.35999999999999,8.32671336751643
Seaton Grima,100,18,11,12,2267.76,-467.75999999999993,-20.626521325007932
Rickie Alchin,100,18,13,17,2223.63,-423.63000000000005,-19.051281013477965
Brent Lilley,100,18,14,13,1870.82,-70.81999999999991,-3.785505820976893
Jarrod Alchin,100,18,17,10,2344.41,-544.4100000000001,-23.221620791585096
"S M McNaulty, J M McNaulty",100,18,17,10,2543.89,-743.89,-29.24222352381589
Kim Prentice,100,19,8,11,1781.1499999999996,118.85000000000001,6.672655306964604
Matthew Craven,100,19,9,15,2037.21,-137.2099999999999,-6.735191757354415
Aiden De Campo,100,19,13,10,1859.5900000000004,40.41000000000002,2.1730596529342496
Ross Graham,100,19,14,9,2110.25,-210.24999999999991,-9.963274493543416
David Thorn,100,19,16,11,2127.2799999999997,-227.28,-10.68406603738107
Samantha Hill,100,19,16,13,2485.96,-585.96,-23.57077346377255
Charlie Castles,100,19,20,9,2134.53,-234.52999999999992,-10.987430488210514
Conor Crook,100,20,13,12,2725.2599999999998,-725.26,-26.61250669660877
Rebecca Bartley,100,20,14,12,1691.2099999999998,308.79000000000013,18.258524961418164
Naomi Kerr,100,20,14,13,1970.0,30.000000000000075,1.5228426395939125
Shane Sanderson,100,20,17,12,2244.84,-244.83999999999995,-10.90679068441403
Donny Smith,100,21,10,17,2237.63,-137.63,-6.150704093170005
Justin Prentice,100,21,15,7,2300.0400000000004,-200.03999999999994,-8.697240047999161
Dylan Egerton-Green,100,22,13,12,2086.11,113.89,5.459443653498617
Andy Gath,100,22,14,17,2168.66,31.339999999999982,1.4451320170058923
"J K Neilson, K Wilson",100,23,10,10,2193.14,106.86000000000003,4.872465962045288
Jess Tubbs,100,23,12,9,2231.6600000000003,68.34,3.062294435532294
Michael Stanley,100,23,12,9,2415.2100000000005,-115.20999999999995,-4.770185615329512
Chris Svanosio,100,23,12,11,2133.94,166.06,7.781849536538046
Shannon Price,100,23,12,18,2280.5499999999997,19.45000000000002,0.8528644405954714
Jackson Painting,100,23,16,10,2385.47,-85.47000000000001,-3.58294172636839
Craig Turnbull,100,24,11,18,2410.1,-10.099999999999973,-0.41906974814322945
Gary Hall Snr,100,24,18,14,2361.37,38.630000000000045,1.6359147444068505
"M A Lee, P D Lee",100,24,21,10,3123.7999999999997,-723.8,-23.170497471028874
Josh Farrugia,100,25,14,9,2405.08,94.91999999999997,3.946646265404892
Tori Hutchins,100,25,14,13,2556.44,-56.440000000000026,-2.2077576630001103
Jayne Davies,100,25,15,9,2604.0299999999997,-104.03000000000004,-3.9949616555876872
Alex Ashwood,100,25,16,16,3135.34,-635.3399999999998,-20.26383103586851
"C W Lang, S L Mahar",100,25,16,18,2510.22,-10.219999999999935,-0.4071356295464117
Ryan Hryhorec,100,25,18,21,3110.5800000000004,-610.5799999999999,-19.629136688334647
Chris Voak,100,26,11,10,2355.9700000000003,244.0300000000001,10.357941739495837
Brad Hewitt,100,28,14,13,2455.3799999999997,344.62,14.03530207136981
Chantal Turpin,100,34,19,11,3588.27,-188.27000000000004,-5.246818104546203
Peter Bain,100,37,12,10,4348.490000000001,-648.4899999999998,-14.912992786001569
Emma Stewart,100,42,16,10,4275.62,-75.61999999999995,-1.7686323854785961
Jason Grimson,100,43,11,12,4088.0000000000005,212.00000000000006,5.185909980430529
