Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
D C Hillier,100,5,6,10,771.0799999999999,-271.08,-35.15588525185454
L R Hinze,100,5,6,11,745.7500000000001,-245.74999999999997,-32.95340261481729
S J Lee,100,5,6,14,1035.89,-535.89,-51.73232679145469
C D Parker,100,5,6,18,1075.78,-575.78,-53.52209559575378
G R Shepherdson,100,5,7,5,833.93,-333.93,-40.042929262647945
R P Hutchinson,100,5,7,6,1026.6699999999998,-526.67,-51.2988594192876
W J Yole,100,5,7,8,695.7399999999999,-195.74,-28.134073073274507
A W Barnes,100,5,7,10,1021.52,-521.5200000000001,-51.053332289137764
L C Johnson,100,5,7,10,1150.2,-650.1999999999999,-56.52929925230394
"R A Hoare, T A Hoare",100,5,7,16,1024.97,-524.9700000000001,-51.21808443173948
K J F Charles,100,5,8,7,906.9300000000001,-406.93,-44.868953502475385
M B Towers,100,5,8,7,577.7799999999999,-77.77999999999996,-13.461871300494993
P G Bull,100,5,8,13,859.8199999999999,-359.82,-41.84829382894094
M J Painting,100,5,9,11,911.1700000000001,-411.17,-45.12549798610577
L Watson,100,5,11,12,700.2399999999999,-200.24000000000007,-28.59590997372331
J D Justice,100,5,13,16,1177.54,-677.54,-57.53859741494981
J S Turnbull,100,5,14,6,1190.23,-690.23,-57.991312603446396
G M Johnson,100,5,16,11,958.26,-458.25999999999993,-47.822094212426684
N Tardio,100,5,21,11,1242.1999999999998,-742.2,-59.74883271614878
M B Kendall,100,6,3,6,962.72,-362.71999999999997,-37.67658301479142
G R Smith,100,6,3,9,993.84,-393.84000000000003,-39.628109152378656
D R Lee,100,6,5,9,1021.75,-421.74999999999994,-41.277220455101535
M B Turnbull,100,6,7,12,1292.77,-692.77,-53.58803190049274
D G Simmonds,100,6,7,14,899.1899999999999,-299.19,-33.27327928468956
B W Ainsworth,100,6,8,7,971.21,-371.2099999999999,-38.22139393128159
M J Wright,100,6,8,7,878.1899999999999,-278.19,-31.67765517712568
A N Varga,100,6,8,9,899.95,-299.95000000000005,-33.32962942385688
D A Cernovskis,100,6,8,10,1097.68,-497.67999999999995,-45.33926098680853
D A Murphy,100,6,8,12,1027.27,-427.27000000000004,-41.592765290527325
T G Dymock,100,6,8,12,885.25,-285.24999999999994,-32.222536006777744
A R MacDonald,100,6,9,3,747.9399999999999,-147.93999999999997,-19.7796614701714
R W Adams,100,6,9,13,777.4999999999999,-177.49999999999991,-22.82958199356912
C R Bell,100,6,9,16,1098.86,-498.85999999999996,-45.39795788362485
M J Day,100,6,10,6,872.1600000000001,-272.15999999999997,-31.205283434232246
B Shipway,100,6,11,8,860.3199999999998,-260.31999999999994,-30.258508461967637
B L Pringle,100,6,11,9,1247.57,-647.5699999999999,-51.906506248146385
L C Jurd,100,6,11,9,882.3700000000001,-282.36999999999995,-32.00131464125026
M A Dux,100,6,11,12,1292.1500000000003,-692.1499999999999,-53.5657624888751
J H Barker,100,6,12,19,1331.0499999999997,-731.05,-54.922805304083255
B P Portelli,100,6,13,15,1119.8100000000002,-519.8100000000001,-46.419481876389746
S K Hill,100,6,14,16,1152.96,-552.9599999999999,-47.960033305578676
M R Gillies,100,6,17,20,1452.1199999999997,-852.1199999999999,-58.68110073547641
R W Hart,100,7,4,6,1047.2,-347.20000000000005,-33.15508021390375
A C Markham,100,7,6,9,921.2199999999998,-221.21999999999994,-24.013807776644015
H C Reeves,100,7,7,12,1015.15,-315.1499999999999,-31.04467320100477
M J Butler,100,7,7,17,924.6200000000001,-224.62,-24.29322316194761
D P Hewitt,100,7,8,6,1020.1699999999998,-320.17,-31.383985022104167
T L Ainsworth,100,7,8,10,817.4799999999999,-117.47999999999999,-14.370993785780692
M J Crone,100,7,8,11,959.1899999999999,-259.18999999999994,-27.02175794159655
C J Davies,100,7,8,12,1157.0499999999997,-457.05,-39.50131800700058
J W Ainsworth,100,7,9,10,692.4899999999999,7.5100000000000335,1.0844921948331434
C S Hynam,100,7,9,13,918.31,-218.30999999999995,-23.773017826224255
A C Duggan,100,7,10,9,925.8100000000001,-225.81,-24.39053369481859
A M Conroy,100,7,10,10,893.98,-193.98,-21.69847200161077
B C Angove,100,7,10,12,893.5300000000001,-193.5299999999999,-21.659037749152223
J T Walker,100,7,10,15,853.8999999999999,-153.89999999999992,-18.0231877269001
M T Hewitt,100,7,11,14,926.65,-226.64999999999992,-24.459073004910152
G P Jones,100,7,12,8,1088.49,-388.4899999999999,-35.690727521612494
J P Thornton,100,7,12,8,1051.21,-351.21,-33.41007029994007
G J White,100,7,12,9,1055.28,-355.28,-33.666894094458335
G H Franklin,100,7,12,14,1164.5499999999997,-464.54999999999995,-39.89094500021468
G J Dawson,100,7,13,9,1068.76,-368.76000000000005,-34.50353680901232
K E Rattray,100,7,13,10,983.6199999999999,-283.61999999999995,-28.834305931152272
S R Garraway,100,7,13,13,1158.73,-458.72999999999996,-39.58903282041545
D C Garrard,100,7,15,11,1485.02,-785.0200000000001,-52.862587709256445
M A Rees,100,7,16,15,1552.3400000000001,-852.3399999999999,-54.906785884535594
T Abela,100,7,21,10,1565.3199999999997,-865.32,-55.280709375718715
T J Ryan,100,7,22,15,1394.95,-694.95,-49.81898992795441
J A Livingstone,100,8,4,10,1118.6,-318.5999999999999,-28.482031110316463
A M Shanks,100,8,6,9,1043.01,-243.00999999999993,-23.298913720865567
M L Gadsden,100,8,8,9,1321.07,-521.0699999999998,-39.44302724306811
J R Turner,100,8,8,10,747.0899999999999,52.91000000000002,7.082145390782907
T C Reay,100,8,10,6,760.1300000000001,39.86999999999999,5.245155433938929
I C Wilson,100,8,10,12,639.25,160.75000000000009,25.146656237778657
W J Turnbull,100,8,10,14,1102.28,-302.28000000000003,-27.423159269876983
I W Smith,100,8,10,17,1179.68,-379.68,-32.18499932184999
J N Quinlan,100,8,11,11,1110.43,-310.43,-27.955836928036888
P J Brown,100,8,11,11,890.1000000000001,-90.09999999999998,-10.122458150769573
T D Williams,100,8,12,8,1093.48,-293.48,-26.839082562095328
C A Godden,100,8,12,13,1099.06,-299.06,-27.210525358033227
P J Costello,100,8,13,10,917.0300000000001,-117.02999999999994,-12.761850757336177
J A Boserio,100,8,14,10,1268.5399999999997,-468.53999999999985,-36.93537452504454
A C Frisby,100,8,15,5,1428.5900000000001,-628.59,-44.00072799053612
J K Donovan,100,8,17,14,1206.56,-406.55999999999995,-33.69579631348627
N A Day,100,8,18,11,1289.4,-489.4000000000001,-37.955638281371186
R J East,100,8,18,11,1344.9,-544.9,-40.51602349617072
M K Kittel,100,8,18,14,1490.3600000000001,-690.36,-46.321694087334606
S M O'Connor,100,9,5,6,950.51,-50.50999999999998,-5.313989332042795
J R Fagg,100,9,5,9,976.1999999999999,-76.20000000000002,-7.805777504609714
L Inwood,100,9,6,11,1158.2599999999998,-258.2599999999999,-22.297238961891104
A P Vozlic,100,9,7,14,1534.2299999999996,-634.2299999999999,-41.338651962222094
K A McDeed,100,9,8,8,1510.77,-610.77,-40.42772890645168
C C Reeves,100,9,8,10,1179.87,-279.86999999999995,-23.720409875664267
M A Formosa,100,9,8,12,1118.15,-218.14999999999998,-19.50990475338729
P R Romero,100,9,8,13,1234.04,-334.03999999999996,-27.0688146251337
D J Goulden,100,9,9,7,986.8,-86.7999999999999,-8.796108633968373
R E Roots Jnr,100,9,10,12,974.78,-74.77999999999997,-7.671474589138059
I T Mabbott,100,9,10,18,1130.31,-230.30999999999995,-20.3758261008042
M S Elder,100,9,12,11,1322.67,-422.66999999999996,-31.955816643607243
J R Davis,100,9,12,14,1182.97,-282.96999999999997,-23.920302289998897
P C Bullock,100,9,12,20,1203.02,-303.02000000000004,-25.188276171634723
J N McMullen,100,9,13,12,1399.87,-499.8700000000001,-35.70831577217886
P K Tilbrook,100,9,14,8,1091.05,-191.04999999999993,-17.51065487374547
S L Suvaljko,100,9,14,13,1142.76,-242.7599999999999,-21.243305680982875
B J Hewitt,100,9,14,17,1391.4799999999996,-491.47999999999996,-35.320665765947055
P G Manning,100,9,14,17,1434.81,-534.81,-37.2739247705271
K J Pizzuto,100,9,16,13,1256.2899999999997,-356.29,-28.360490014248306
C J Slater,100,9,16,16,1528.8899999999999,-628.89,-41.13376371092754
N Kerr,100,9,16,17,1615.65,-715.65,-44.294865843468564
B J Howlett,100,9,17,18,1899.2700000000002,-999.27,-52.61337250627872
"D A McDowell, K L McDowell",100,9,19,8,1424.0499999999997,-524.0500000000001,-36.79997191109864
D M Giles,100,10,7,10,769.97,230.02999999999997,29.875189942465287
M A Callaghan,100,10,8,8,1188.88,-188.88000000000005,-15.887221586703454
C J Bourke,100,10,8,10,788.0499999999998,211.95000000000005,26.895501554469902
C L Peterson,100,10,8,11,1237.9199999999998,-237.92,-19.219335659816466
P J Greig,100,10,8,12,1365.5800000000004,-365.58,-26.771042340983307
D P Barbetti,100,10,9,14,1176.4499999999996,-176.44999999999993,-14.998512473968296
J A Whitaker,100,10,10,4,1165.5699999999997,-165.56999999999996,-14.205067048740103
W Justins,100,10,10,12,1179.44,-179.4399999999999,-15.213999864342393
A A Stephens,100,10,11,12,1415.93,-415.92999999999995,-29.375039726540148
M G Reed,100,10,11,12,1655.26,-655.2600000000001,-39.58653021277625
K D Sugars,100,10,11,13,1237.31,-237.30999999999997,-19.17951038947394
J A Douglas,100,10,11,14,1372.43,-372.43,-27.136538839867967
V W Frost,100,10,12,5,1563.57,-563.5699999999999,-36.043797207672185
S J Cini,100,10,12,10,1640.3700000000001,-640.37,-39.03814383340344
D J McCall,100,10,12,14,1199.6200000000001,-199.61999999999992,-16.640269418649233
T E Gillespie,100,10,12,14,1436.7099999999998,-436.71,-30.396530963103203
J Conolly,100,10,12,19,1535.6,-535.6,-34.87887470695494
C J Butler,100,10,13,10,1411.2400000000002,-411.24,-29.140330489498595
D Aiken,100,10,13,15,1527.88,-527.8799999999999,-34.54983375657773
D A Brown,100,10,14,8,1386.9199999999998,-386.91999999999996,-27.897787904132898
A S Turnbull,100,10,14,10,1193.52,-193.51999999999995,-16.214223473423147
R C Weidenbach,100,10,15,5,1302.8899999999999,-302.89000000000004,-23.24754967802348
D A Dwyer,100,10,15,10,1323.8300000000002,-323.83,-24.461600054387645
M R S Barby,100,10,15,12,1254.9199999999998,-254.92,-20.313645491346062
R J Holberton,100,10,15,13,1579.4199999999996,-579.42,-36.68561877144775
K L Dawson,100,10,15,18,1376.2200000000005,-376.22,-27.337198994346828
J A Tubbs,100,10,16,8,2066.6799999999994,-1066.68,-51.61321539861034
J Stariha,100,11,8,6,1060.41,39.59000000000007,3.733461585613118
"E Brosnan, R J Brosnan",100,11,8,13,1409.0600000000002,-309.05999999999995,-21.93377145047052
K A Towers,100,11,9,7,891.3799999999999,208.62000000000006,23.404159842042684
S M Kittel,100,11,9,10,1404.82,-304.82,-21.69815350009254
B R Abbott,100,11,11,7,1234.92,-134.92000000000002,-10.92540407475788
S Bigeni,100,11,11,12,1003.0600000000001,96.94000000000003,9.66442685382729
J A Hayman,100,11,11,14,1616.2,-516.1999999999999,-31.9391164459844
E J Jones,100,11,11,15,1474.7499999999998,-374.74999999999994,-25.41108662485167
D R Young,100,11,12,5,1436.82,-336.82000000000005,-23.442045628540807
B C Smith,100,11,12,8,1087.4900000000002,12.51000000000001,1.1503554055669485
M White,100,11,12,9,1078.92,21.08000000000004,1.9538056575093647
L B Harper,100,11,12,11,1359.61,-259.60999999999996,-19.094446201484246
T J Munday,100,11,12,12,1537.9900000000005,-437.98999999999995,-28.478078531069762
M J Nutley,100,11,13,8,1274.34,-174.34,-13.680807319867542
W R Potter,100,11,13,8,1366.02,-266.02,-19.47409261943456
M A Caldow,100,11,14,13,1480.2399999999998,-380.23999999999984,-25.68772631465167
J A Young,100,11,14,16,1479.2999999999997,-379.2999999999999,-25.640505644561618
A K Richardson,100,11,16,5,1534.4599999999996,-434.4599999999999,-28.31354352671298
P L Anderson,100,11,16,10,1302.43,-202.42999999999995,-15.542485968535733
D J Rodger,100,12,5,11,1477.98,-277.9799999999999,-18.808102951325452
C M Watson,100,12,9,5,1098.87,101.1300000000001,9.203090447459672
R A Graham,100,12,9,7,1631.51,-431.50999999999993,-26.44850475939467
D E Russell,100,12,9,11,1286.32,-86.31999999999996,-6.710616331861432
R J Moore,100,12,9,11,1329.7099999999998,-129.7099999999999,-9.754758556376949
T E Rattray,100,12,9,16,1311.0500000000002,-111.05000000000001,-8.470310056824683
Z S Steenhuis,100,12,10,8,1831.29,-631.2899999999998,-34.472421080222134
F Pullicino,100,12,10,16,1510.99,-310.98999999999995,-20.581870164594072
S W Dickson,100,12,12,9,1199.68,0.3200000000000307,0.026673779674582444
A J Dunn,100,12,12,18,1837.15,-637.1500000000001,-34.68143591976703
M L Russo,100,12,13,15,1180.9599999999998,19.04000000000005,1.612247662918308
C D Goble,100,12,15,8,1391.4299999999998,-191.42999999999998,-13.757788749703542
B I Devcic,100,12,15,11,1306.29,-106.28999999999998,-8.136784328135406
B M Battle,100,12,15,16,1737.42,-537.42,-30.932071692509577
T R Langley,100,12,16,8,1497.1999999999998,-297.2000000000001,-19.850387389794292
C R Judd,100,12,16,10,1765.4,-565.4,-32.02673615044749
S R Clarke,100,12,16,12,1364.65,-164.65,-12.06536474553915
A M Alford,100,12,17,8,1373.2899999999997,-173.28999999999994,-12.618602043268353
S L Davis,100,12,19,10,1343.78,-143.77999999999997,-10.699668100433104
D M Castles,100,12,19,11,1424.3299999999997,-224.33000000000004,-15.749861338313458
B P Fitzpatrick,100,12,20,11,1628.4799999999998,-428.47999999999996,-26.31165258400472
S Steele,100,13,6,8,978.67,321.33000000000004,32.83333503632481
M J Craven,100,13,7,20,1606.22,-306.21999999999997,-19.064636226668824
B P J James,100,13,8,11,1437.46,-137.46,-9.562700875154787
P A Betts,100,13,9,8,1144.4699999999998,155.53000000000003,13.589696540756863
A J Missen,100,13,9,13,1656.82,-356.81999999999994,-21.536437271399425
A R Delosa,100,13,10,5,812.5600000000002,487.44000000000005,59.988185487840894
D I Harris,100,13,10,10,1314.3700000000001,-14.36999999999996,-1.0932994514482193
D A Micallef,100,13,10,11,1539.11,-239.10999999999987,-15.535601743864955
N P Hurst,100,13,10,12,1039.76,260.23999999999995,25.028852812187424
J G Newberry,100,13,11,5,1282.97,17.030000000000058,1.327388793190804
G W Dixon,100,13,11,13,1716.37,-416.36999999999995,-24.25875539656368
J R Rattray,100,13,11,21,1833.7800000000002,-533.7799999999999,-29.108180915922294
A M Golino,100,13,12,10,1464.56,-164.55999999999995,-11.236139181733758
J A Brimacombe,100,13,13,9,1300.29,-0.28999999999989257,-0.022302717086180205
P R J Fitzpatrick,100,13,13,11,1761.08,-461.08,-26.181661253321824
D J Binskin,100,13,15,10,1375.5600000000002,-75.55999999999996,-5.49303556369769
D M Miles,100,13,15,11,1431.59,-131.58999999999995,-9.19187756270999
T L White,100,13,17,10,1410.22,-110.22,-7.815801789791664
K N Prentice,100,13,19,12,1691.82,-391.81999999999994,-23.159674197018592
M N Clayton,100,14,3,11,1360.62,39.380000000000074,2.8942687892284455
T J French,100,14,5,2,927.48,472.52000000000004,50.94665114072541
D T Afford,100,14,7,15,1163.73,236.26999999999998,20.30281938250281
A R Ruggari,100,14,8,10,1612.9499999999996,-212.94999999999993,-13.202517127003317
T R Moffat,100,14,8,12,1406.4799999999998,-6.47999999999999,-0.46072464592457707
S P Farrugia,100,14,9,9,1674.62,-274.62000000000006,-16.39894423809581
A J Finnis,100,14,11,14,1559.89,-159.88999999999996,-10.250081736532701
J B Tormey,100,14,11,15,1602.52,-202.52000000000007,-12.637595786636052
B D McElhinney,100,14,11,17,1415.03,-15.030000000000006,-1.0621682932517336
S T Hewitt,100,14,12,10,1333.03,66.9700000000001,5.023892935642866
W T Graham,100,14,14,12,1442.6099999999997,-42.60999999999983,-2.9536742432119447
J T O'Shea,100,14,14,13,1962.8999999999999,-562.9,-28.676957562789752
A A Herbertson,100,14,15,11,1822.1599999999996,-422.16,-23.16810817930369
M P Rue,100,14,16,12,1601.7000000000003,-201.7,-12.592870075544733
T J Dawson,100,14,18,14,2053.79,-653.79,-31.833342259919466
"J K Neilson, K Wilson",100,14,18,17,1658.84,-258.8399999999999,-15.603674857129073
J W Carkeet,100,15,6,12,1186.54,313.46,26.41798843696799
D J Elder,100,15,7,12,1326.1399999999999,173.85999999999999,13.110229689173089
M T Hawke,100,15,9,10,1119.42,380.5800000000001,33.997963230958895
D S Waite,100,15,10,12,1268.9699999999996,231.03000000000006,18.206104163219
P H Rixon,100,15,10,17,1748.04,-248.04000000000002,-14.189606645156863
G F Webster,100,15,11,8,1416.8200000000002,83.18000000000006,5.870893973828719
N J Elkins,100,15,11,13,1564.19,-64.19000000000007,-4.103721414917629
L E Wilson,100,15,12,8,1534.4499999999998,-34.44999999999996,-2.2451041089641217
S L Ewen,100,15,12,10,1557.6600000000003,-57.65999999999998,-3.7017064057624878
R J Alchin,100,15,12,11,1894.79,-394.78999999999985,-20.835554335836683
G A Panella,100,15,13,7,1468.1099999999997,31.890000000000043,2.172180558677487
L P O'Neill,100,15,13,15,1518.0699999999997,-18.069999999999933,-1.1903271917632214
C B Frisby,100,15,14,16,1800.8300000000002,-300.83,-16.70507488213768
D Egerton-Green,100,15,18,14,1868.0199999999998,-368.0200000000001,-19.701073864305528
L J Weidemann,100,16,7,10,943.96,656.0400000000001,69.49870757235476
R P Butt,100,16,7,14,1555.62,44.38000000000001,2.852881809182192
N A Turnbull,100,16,8,11,1988.88,-388.88,-19.55271308475122
N A Turvey,100,16,12,6,2140.9799999999996,-540.98,-25.267867985688802
R K Bartley,100,16,15,11,1456.4,143.60000000000005,9.859928591046419
S A Grimsey,100,16,15,12,1611.1299999999999,-11.130000000000017,-0.6908194869439473
M A Laugher,100,16,17,12,1693.79,-93.78999999999995,-5.537286204311039
A P Gath,100,16,18,11,1975.9199999999998,-375.91999999999996,-19.02506174339042
S R Graham,100,16,20,10,2119.2099999999996,-519.21,-24.50016751525333
D W Girardi,100,16,20,17,1694.23,-94.2299999999999,-5.561818643277471
I P Gurney,100,17,5,19,1907.4600000000003,-207.45999999999995,-10.876243800656365
L R Edwards,100,17,10,9,1776.26,-76.25999999999986,-4.293290396676155
J L Stockton,100,17,10,15,1838.7599999999998,-138.75999999999996,-7.546389958450258
D M Atkinson,100,17,14,9,2144.91,-444.91,-20.7425952604072
S M Grima,100,17,14,10,2019.04,-319.0400000000001,-15.801569062524766
G J Gerrard,100,17,14,18,2076.85,-376.84999999999985,-18.14526807424705
B A Lilley,100,17,15,16,1926.3400000000001,-226.33999999999997,-11.749743036016486
A J Turnbull,100,17,16,16,1806.9800000000002,-106.97999999999992,-5.920375433042972
C D Brown,100,17,17,10,1929.61,-229.60999999999993,-11.899295712605134
R J Sallis,100,17,18,7,1881.1399999999999,-181.13999999999996,-9.629267359154554
G C Hewitt,100,18,11,14,1842.9799999999998,-42.979999999999954,-2.332092589176223
C D Voak,100,18,14,12,1995.42,-195.41999999999993,-9.793426947710254
L A McCarthy,100,18,17,9,2486.41,-686.4099999999999,-27.606468764202198
D J Thorn,100,19,12,11,2303.44,-403.44,-17.51467370541451
"S M McNaulty, J M McNaulty",100,19,13,14,2277.2999999999997,-377.3000000000001,-16.567865454705142
D J D Smith,100,19,16,7,2254.84,-354.84,-15.736815029004273
R M Hryhorec,100,19,16,14,2585.6499999999996,-685.6500000000001,-26.51751010384237
K A Morris,100,19,17,7,1840.84,59.160000000000025,3.2137502444536206
S M Price,100,19,19,15,2041.6,-141.59999999999994,-6.935736677115985
K W Weidenbach,100,19,20,12,2064.79,-164.7899999999999,-7.980956901186073
M I Stanley,100,19,21,12,2194.32,-294.31999999999994,-13.41281125815742
J G Painting,100,20,9,16,2089.45,-89.44999999999993,-4.281030893297276
M J Elkins,100,20,11,7,1755.2399999999998,244.75999999999996,13.944531801918824
J J Alchin,100,20,11,11,2073.3199999999997,-73.31999999999998,-3.536357146991299
R J Mellsop,100,20,11,11,2119.83,-119.82999999999988,-5.652811782076859
C T Crook,100,20,16,11,2551.78,-551.7799999999999,-21.623337435045332
A F De Campo,100,20,16,14,2625.06,-625.0600000000001,-23.811265266317726
C V Castles,100,20,17,8,1840.51,159.4899999999999,8.665532922939832
G E Hall Jnr,100,20,18,11,3035.13,-1035.13,-34.104964202521806
C D Svanosio,100,20,20,15,1710.06,289.94000000000017,16.954960644655753
D G Weeks,100,21,12,15,2141.44,-41.439999999999976,-1.9351464435146433
J K Prentice,100,21,13,11,1990.5099999999998,109.48999999999998,5.500600348654364
T M Ison,100,21,14,16,1854.18,245.81999999999994,13.257612529527874
"G F J Bond, S A Bond",100,21,16,16,2389.2599999999998,-289.26,-12.106677381281235
S T Sanderson,100,21,19,11,2264.5299999999997,-164.52999999999992,-7.265525296639918
R P Bell,100,22,8,11,1986.94,213.05999999999997,10.723021329280199
M D Young,100,23,7,16,2728.16,-428.1599999999999,-15.69409418802416
A M Ashwood,100,23,15,9,2519.06,-219.05999999999995,-8.696100926536086
C A Turpin,100,23,18,16,2617.65,-317.65,-12.134930185471699
C A Turnbull,100,23,20,11,2312.74,-12.739999999999963,-0.5508617484023265
R W Jack,100,23,22,15,2938.8100000000004,-638.8099999999998,-21.737029614027435
G F Dwyer,100,24,10,15,1893.91,506.09000000000003,26.721966724923575
G E Hall Snr,100,24,15,11,3033.16,-633.1599999999999,-20.8745994276596
K J Marshall,100,24,17,13,2441.87,-41.86999999999994,-1.7146694951000643
B M Hewitt,100,25,10,16,2714.6200000000003,-214.61999999999995,-7.90607893554162
M G Brennan,100,26,14,12,3131.9500000000003,-531.9499999999998,-16.98462619135043
T J Hutchins,100,26,17,19,2811.61,-211.60999999999999,-7.526292764643744
L C Pitt,100,30,10,18,2803.7000000000003,196.30000000000007,7.001462353318831
"M A Lee, P D Lee",100,33,11,8,3268.2400000000007,31.760000000000005,0.9717768584926443
J R Grimson,100,37,15,5,4074.7700000000004,-374.77000000000004,-9.197328928994764
E J Stewart,100,47,20,7,5319.2300000000005,-619.23,-11.641346585878031
