Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
John Tormey,100,6,11,14,1356.8099999999997,-756.8099999999998,-55.77862781082097
Garry Johnson,100,6,13,10,1054.3,-454.30000000000007,-43.0902020297828
Bob Mellsop,100,6,13,11,1587.4099999999999,-987.4100000000001,-62.20258156367922
Colin Reeves,100,6,15,7,990.0099999999999,-390.01000000000005,-39.394551570186174
Michael Hawke,100,6,15,9,1343.88,-743.8800000000001,-55.3531565318332
Heather Stevens,100,6,15,19,1348.61,-748.6099999999998,-55.5097470729121
Tayla Gillespie,100,6,18,7,1095.3500000000004,-495.35,-45.222988085999894
Brad Abbott,100,7,4,9,860.5400000000001,-160.53999999999994,-18.655727798823985
Craig Hynam,100,7,4,9,758.4399999999999,-58.44000000000001,-7.705289805390013
Ray Cross,100,7,5,11,814.1199999999999,-114.11999999999998,-14.01758954453889
Dean Miller,100,7,5,13,940.02,-240.01999999999995,-25.5334992872492
Matt Crone,100,7,6,9,852.65,-152.64999999999995,-17.903008268339875
Troy Williams,100,7,6,9,635.78,64.22000000000008,10.100978325835994
Jason Carkeet,100,7,7,16,885.1899999999999,-185.18999999999997,-20.920932229238918
Donald Harper,100,7,8,10,957.71,-257.7099999999999,-26.908980797945087
Mark Hewitt,100,7,8,11,804.6899999999999,-104.68999999999997,-13.009978998123497
Sarah Suvaljko,100,7,8,11,1026.67,-326.67,-31.818403187002637
Jason Ainsworth,100,7,8,18,933.18,-233.17999999999995,-24.987676546861266
Jonah Hutchinson,100,7,9,9,748.65,-48.64999999999998,-6.498363721365121
Kerry Towers,100,7,10,12,988.1799999999998,-288.18,-29.162703151247754
Melissa Gillies,100,7,10,16,1049.29,-349.28999999999996,-33.28822346539088
Andrew Vozlic,100,7,11,8,791.7099999999999,-91.70999999999997,-11.583786992711975
Corey Bell,100,7,11,8,1046.3899999999999,-346.39,-33.10333623218877
Michael Towers,100,7,11,9,805.24,-105.23999999999995,-13.069395459738706
Anthony Varga,100,7,11,11,1028.05,-328.05,-31.90992655999222
Dean Cernovskis,100,7,13,13,1183.22,-483.21999999999997,-40.83940433731681
Gemma Hewitt,100,7,14,15,1575.84,-875.8399999999999,-55.57924662402274
Mark Rees,100,7,16,15,1670.82,-970.82,-58.10440382566644
David Murphy,100,7,19,13,1374.69,-674.6899999999998,-49.07942881667866
Ricky Hart,100,8,3,7,1031.74,-231.73999999999998,-22.461085157113224
Simon Lowings,100,8,4,11,943.8299999999999,-143.83000000000004,-15.238973120159358
Darren Binskin,100,8,6,11,1098.26,-298.26000000000005,-27.15750368765138
Brad Lynn,100,8,8,12,758.32,41.68000000000001,5.496360375567043
David Stewart,100,8,8,15,1037.83,-237.82999999999996,-22.91608452251332
Ian Mabbott,100,8,8,22,1234.06,-434.05999999999995,-35.173330308088744
Amy Cargill,100,8,9,6,817.98,-17.979999999999883,-2.1980977530012815
Michael Nutley,100,8,9,9,1232.05,-432.05,-35.06757030964653
Darren Elder,100,8,9,11,1304.0900000000001,-504.09,-38.654540714214505
Toby Ainsworth,100,8,10,7,849.81,-49.809999999999974,-5.861310175215634
Phil Costello,100,8,10,9,965.67,-165.67,-17.155964252798576
Symon Kittel,100,8,10,10,1361.94,-561.9399999999999,-41.26026109813941
Ron Sallis,100,8,10,11,1286.9599999999998,-486.9599999999999,-37.83800584322745
Wayne Yole,100,8,10,11,972.51,-172.51000000000002,-17.73863507830254
Richard Hutchinson,100,8,10,13,1345.8700000000003,-545.8700000000001,-40.558894989857855
Stewart Dickson,100,8,10,17,1273.99,-473.9899999999999,-37.20515859622131
John McMullen,100,8,11,10,1079.06,-279.05999999999995,-25.861397883342907
Jeremy Thornton,100,8,12,13,1206.7399999999998,-406.73999999999995,-33.70568639474949
Clayton Harmey,100,8,12,14,1640.5499999999997,-840.5500000000002,-51.235866020541906
Brian Portelli,100,8,12,18,1211.6899999999996,-411.6899999999999,-33.9765121441953
Michael Barby,100,8,13,13,893.5400000000001,-93.54000000000002,-10.468473711305595
Peta Brown,100,8,13,13,973.9000000000002,-173.89999999999995,-17.85604271485778
Tom Ison,100,8,14,10,1425.2300000000002,-625.2299999999999,-43.86870891014081
Wayne Graham,100,8,16,12,1289.8400000000001,-489.83999999999986,-37.976803324443324
Ella Brechin,100,8,16,17,1411.02,-611.0199999999999,-43.30342589049056
Vic Frost,100,8,17,7,1593.58,-793.5799999999999,-49.798566749080685
Todd Rattray,100,8,17,17,1578.17,-778.1699999999997,-49.30837615719471
Kari Males,100,8,18,15,1460.79,-660.79,-45.235112507615746
Greg Franklin,100,9,6,11,912.5899999999999,-12.589999999999916,-1.379589958250684
Stephen Cini,100,9,6,15,1506.1999999999996,-606.1999999999999,-40.24697915283495
Kevin Pizzuto,100,9,7,12,1204.6600000000003,-304.65999999999997,-25.290123354307433
Daren Garrard,100,9,8,10,1336.6299999999999,-436.63,-32.66648212295101
Kevin Keys,100,9,8,13,1138.73,-238.7299999999999,-20.96458335162856
Jack Butler,100,9,9,8,1513.35,-613.3499999999999,-40.529289325007426
Joe Conolly,100,9,9,12,1283.8000000000002,-383.79999999999995,-29.895622371085835
John Justice,100,9,9,19,1414.22,-514.2199999999999,-36.360679385102735
Mitch Turnbull,100,9,10,7,961.72,-61.7199999999999,-6.417668344216601
David Goulden,100,9,11,8,916.17,-16.169999999999977,-1.7649562854055445
John Newberry,100,9,11,10,1384.88,-484.88000000000005,-35.01241984865115
Michael Jnr Day,100,9,11,11,1089.3699999999997,-189.36999999999998,-17.383441805814375
Ingrid Smith,100,9,11,12,1088.0800000000002,-188.0799999999999,-17.285493713697512
Maryann White,100,9,13,8,1148.6699999999998,-248.6699999999999,-21.648515239363782
David Miles,100,9,14,14,1383.6999999999998,-483.69999999999993,-34.95699934957
Ray Holberton,100,9,14,14,1547.0299999999997,-647.0300000000001,-41.82401116978986
Maree Caldow,100,9,15,10,1401.9899999999998,-501.99,-35.805533563006875
Steve Turnbull,100,9,16,10,1076.6599999999999,-176.66000000000003,-16.408151134062756
Darrell Dwyer,100,9,17,8,1516.8,-616.8000000000001,-40.66455696202532
Nathan Rothwell,100,9,17,16,1797.1999999999998,-897.1999999999998,-49.92210104607166
Glenn Bull,100,10,6,14,1205.5800000000002,-205.57999999999993,-17.052373131604696
"D A McDowell, K L McDowell",100,10,7,11,1361.88,-361.87999999999994,-26.572091520545122
Garry Shepherdson,100,10,8,7,932.8200000000002,67.17999999999998,7.201818142835699
Ryan Bell,100,10,8,15,1775.9999999999998,-776.0000000000001,-43.69369369369371
Jocelyn Young,100,10,10,9,1411.3500000000001,-411.3499999999999,-29.145853261062094
Nathan Hurst,100,10,10,11,1151.0100000000002,-151.01,-13.119781756891772
Boris Devcic,100,10,10,12,1249.4,-249.39999999999998,-19.96158155914839
Lang Inwood,100,10,10,13,1152.06,-152.0599999999999,-13.198965331666745
Trent Dawson,100,10,10,16,1760.8300000000002,-760.83,-43.20860048954186
Mike Reed,100,10,11,12,1655.26,-655.2600000000001,-39.58653021277625
Ryan Veivers,100,10,11,12,1150.48,-150.47999999999993,-13.079758014046305
Ashleigh Delosa,100,10,12,3,933.91,66.09000000000003,7.076699039522014
Allan MacDonald,100,10,12,5,1016.7699999999999,-16.769999999999957,-1.649340558828443
Peter Manning,100,10,12,17,1430.2900000000002,-430.28999999999996,-30.084108817093032
Julie Douglas,100,10,13,9,1051.6200000000001,-51.61999999999999,-4.908617181111046
Paul Fitzpatrick,100,10,13,13,1434.3799999999999,-434.37999999999994,-30.283467421464323
Nathan Turnbull,100,10,13,14,1640.66,-640.6600000000001,-39.04891933733985
Tyrone Abela,100,10,14,7,1585.52,-585.5200000000002,-36.929209344568356
Peter Bullock,100,10,14,9,1083.21,-83.21000000000001,-7.681797620036742
John Boserio,100,10,20,14,1503.0199999999998,-503.0199999999999,-33.467285864459555
Toby Ryan,100,10,21,19,1601.1299999999999,-601.13,-37.544109472684916
Ashleigh Markham,100,11,3,7,992.1600000000001,107.84000000000002,10.869214642799548
Ben Battle,100,11,5,9,1335.7399999999998,-235.73999999999992,-17.64864419722401
Shane Steele,100,11,6,7,741.2,358.8,48.40798704803022
Lola Weidemann,100,11,6,9,867.0799999999999,232.92000000000002,26.862573234303643
Corey Peterson,100,11,7,6,1497.12,-397.12000000000006,-26.52559581062307
Chris Judd,100,11,7,15,1399.4100000000003,-299.41,-21.39544522334412
Peter Tilbrook,100,11,7,16,1038.2699999999998,61.73000000000003,5.9454669787242285
Josh Turnbull,100,11,8,4,1203.98,-103.97999999999998,-8.636356085649261
Amanda Turnbull,100,11,9,5,1834.82,-734.8199999999999,-40.04861512300934
Michael Laugher,100,11,9,12,1448.7299999999998,-348.73,-24.0714280783859
Blake Fitzpatrick,100,11,10,12,1556.2399999999998,-456.2400000000002,-29.31681488716395
Brendan James,100,11,11,9,1345.9199999999998,-245.9199999999999,-18.27151688064669
Peter Payne,100,11,13,14,1670.5700000000002,-570.57,-34.1542108382169
Jake Davis,100,11,13,15,1226.83,-126.82999999999996,-10.338025643324663
Geoff Dawson,100,11,15,8,1327.64,-227.64,-17.146214335211347
Trevor Munday,100,11,15,12,1346.56,-246.56000000000003,-18.310361216730044
Jim Barker,100,11,15,13,1193.48,-93.47999999999998,-7.83255689244897
Frank Pullicino,100,11,15,14,1523.8799999999999,-423.87999999999994,-27.815838517468567
KerryAnn Morris,100,11,18,11,1790.1599999999999,-690.1600000000002,-38.55297850471467
Chloe Butler,100,11,18,12,1511.34,-411.34,-27.216906850874057
Peter Rixon,100,11,19,18,2035.1399999999996,-935.14,-45.94966439655258
Wayne Potter,100,11,21,8,1438.18,-338.1799999999999,-23.514441864022576
Dianne Giles,100,12,6,19,925.5999999999999,274.4,29.64563526361279
Keith McDeed,100,12,7,10,1608.86,-408.8599999999999,-25.41302537200253
Ross Adams,100,12,7,13,875.65,324.35,37.041055216125166
Nigel Johns,100,12,8,9,938.3499999999998,261.6499999999999,27.884051793040975
Lachlan Prothero,100,12,9,6,1020.3900000000002,179.61000000000007,17.60209331726105
Wayne Justins,100,12,9,6,1104.0699999999997,95.93000000000006,8.688760676406396
Jason Turner,100,12,9,8,755.7799999999999,444.22,58.7763634920215
Shane Graham,100,12,9,9,1403.19,-203.1899999999999,-14.480576400915051
Peter Greig,100,12,9,11,1286.8000000000002,-86.79999999999997,-6.7454149829033225
Matthew Clayton,100,12,9,13,1522.59,-322.59,-21.18692491084271
David Harris,100,12,9,14,1293.3199999999997,-93.32,-7.215538304518604
Riley Butt,100,12,10,13,1526.49,-326.49,-21.38828292356976
Grace Panella,100,12,11,7,1356.47,-156.46999999999997,-11.535087395961574
Graham White,100,12,11,7,1063.9799999999998,136.0200000000001,12.784074888625737
Dan Russell,100,12,11,9,1383.1899999999998,-183.18999999999994,-13.2440228746593
Grant Dixon,100,12,12,5,1576.2,-376.20000000000005,-23.86752950133232
David Young,100,12,14,6,1357.75,-157.75000000000003,-11.618486466580743
Donna Castles,100,12,14,10,1594.26,-394.26,-24.729968762937034
Alison Alford,100,12,15,11,1445.52,-245.51999999999992,-16.984891250207532
"M J Schrader, B L Smith",100,12,15,11,1422.84,-222.83999999999997,-15.661634477523826
Stephen Clarke,100,12,16,13,1536.8500000000001,-336.85,-21.918209324267167
Kent Rattray,100,12,19,10,1164.41,35.590000000000046,3.0564835410207785
Mat Rue,100,12,19,11,1806.3500000000004,-606.3499999999999,-33.56769175408973
Simon Jnr Bigeni,100,13,4,11,1148.7399999999998,151.26,13.167470445879836
Alyce Finnis,100,13,7,13,1322.3799999999999,-22.379999999999935,-1.6924030913958117
Anthony Missen,100,13,8,10,1340.1799999999998,-40.17999999999998,-2.998104732200151
Lane Johnson,100,13,8,11,1185.64,114.35999999999997,9.645423568705507
Matt Elkins,100,13,11,13,1575.65,-275.6500000000001,-17.494367403928543
Chris Frisby,100,13,12,11,1944.3600000000001,-644.36,-33.13995350655228
John Stariha,100,13,13,8,1314.1299999999999,-14.129999999999928,-1.0752360877538698
David Micallef,100,13,13,11,1363.9,-63.89999999999997,-4.685094215118408
Jemma Hayman,100,13,13,16,1727.13,-427.13000000000005,-24.73062247775211
Ian Gurney,100,13,14,12,1725.27,-425.2699999999999,-24.649475154613476
David Aiken,100,13,14,13,1278.12,21.879999999999946,1.7118893374643969
Ellen Jones,100,13,14,13,1470.73,-170.72999999999993,-11.608520938581517
Dale Afford,100,13,15,21,1313.25,-13.249999999999986,-1.0089472682276783
Robbie Williams,100,14,7,6,1382.8599999999997,17.140000000000015,1.2394602490490736
Michael Gadsden,100,14,9,9,1504.47,-104.46999999999993,-6.943973625263376
Ricky Gordon,100,14,9,15,1438.2600000000002,-38.26,-2.6601588029980667
Courtney Slater,100,14,10,15,1697.23,-297.2299999999999,-17.512652969839085
Julie Brimacombe,100,14,11,12,1578.7600000000002,-178.75999999999996,-11.322810306823072
Bernie Hewitt,100,14,11,14,1738.87,-338.8700000000001,-19.487943319512105
Aaron Dunn,100,14,12,12,2055.34,-655.34,-31.88474899530005
Nick Youngson,100,14,14,10,2082.67,-682.67,-32.778596705190935
Steven Davis,100,14,15,9,1400.0700000000002,-0.06999999999995232,-0.004999750012495969
Graham Dwyer,100,14,15,13,1423.77,-23.769999999999968,-1.6695112272347337
Naomi Kerr,100,14,17,14,1725.18,-325.17999999999995,-18.849047635609033
James Rattray,100,14,17,16,1723.6,-323.59999999999997,-18.77465769320028
Scott Ewen,100,15,7,11,1589.5199999999998,-89.51999999999995,-5.631888872112334
"E Brosnan, R J Brosnan",100,15,7,13,1632.8899999999999,-132.89000000000001,-8.138331424651998
Michael Formosa,100,15,9,10,1180.52,319.4800000000001,27.062650357469597
Luke McCarthy,100,15,10,7,1797.01,-297.01000000000005,-16.528010417304305
Nathan Turvey,100,15,11,8,1819.14,-319.14,-17.5434545994261
Lindsay Harper,100,15,11,11,1275.6100000000001,224.39000000000004,17.590799695831798
John O'Shea,100,15,11,16,1789.49,-289.48999999999995,-16.177234854623382
Bryse McElhinney,100,15,11,17,1246.3600000000001,253.6400000000001,20.35046054109568
Mark Russo,100,15,14,15,1317.15,182.85000000000005,13.88224575788635
Kelli Dawson,100,15,18,13,1694.55,-194.54999999999998,-11.480924139151986
Grant Jones,100,16,11,5,1276.6699999999998,323.3300000000001,25.326043535134385
Dwayne Brown,100,16,11,14,1575.56,24.44000000000006,1.5511944959252624
Claire Goble,100,16,13,12,1237.01,362.99000000000007,29.3441443480651
Sam Hewitt,100,16,14,12,2080.22,-480.2199999999998,-23.08505831114016
Donny Smith,100,16,14,14,2061.73,-461.72999999999996,-22.395269991705995
Geoff Webster,100,16,15,12,1775.2299999999996,-175.22999999999988,-9.87083363845811
Dean Girardi,100,16,18,11,1882.2400000000002,-282.24,-14.994899693981637
Darrel Graham,100,16,20,14,2268.6300000000006,-668.6299999999999,-29.47285366057928
Jake Stockton,100,17,10,13,2228.3999999999996,-528.4,-23.712080416442294
Rebecca East,100,17,12,10,1252.69,447.30999999999995,35.70795647766007
Colin Godden,100,17,12,18,1607.2499999999998,92.74999999999999,5.770726396018043
Shawn Grimsey,100,17,13,8,1972.96,-272.95999999999987,-13.835049874300537
Jess Tubbs,100,17,13,9,2308.9300000000003,-608.9300000000001,-26.372822043110876
Darren Weeks,100,17,14,15,1867.1599999999999,-167.15999999999997,-8.952633946742646
Mark Callaghan,100,17,16,9,1509.9599999999998,190.04000000000002,12.58576386129434
Tammy Langley,100,17,16,10,2036.5699999999997,-336.57,-16.5263163063386
Dean Atkinson,100,17,17,12,2048.48,-348.4799999999999,-17.011637897367798
Rickie Alchin,100,17,17,16,2376.93,-676.9299999999998,-28.479172714383676
Lisa Pitt,100,17,17,22,2748.05,-1048.0499999999997,-38.13795236622331
Ashleigh Herbertson,100,17,18,9,1533.8099999999997,166.19000000000008,10.835109954948795
Michael Young,100,17,18,15,2325.7000000000007,-625.6999999999998,-26.90372790987658
Jarrod Alchin,100,17,21,12,2400.98,-700.9799999999999,-29.195578472123877
Laura Wilson,100,18,11,11,1762.58,37.42000000000004,2.1230242031567386
Phoebe Betts,100,18,11,12,1502.61,297.39000000000004,19.791562680935176
Kyle Marshall,100,18,13,18,2324.769999999999,-524.7699999999999,-22.57298571471587
Gary Hall Jnr,100,18,15,7,2381.4599999999996,-581.46,-24.416114484391933
Scott Hewitt,100,18,15,11,1796.8600000000001,3.1399999999999864,0.1747492848635946
Ross Graham,100,18,17,10,2203.109999999999,-403.11,-18.297316066832803
Charlie Castles,100,18,20,8,2055.3599999999997,-255.35999999999993,-12.424100887435777
Rebecca Bartley,100,19,13,13,1635.0400000000002,264.96000000000004,16.205108131911146
Andy Gath,100,19,16,14,2008.7300000000002,-108.73000000000005,-5.412872810183551
"S M McNaulty, J M McNaulty",100,19,18,11,2590.2400000000002,-690.2399999999999,-26.647723763048976
Kevin Weidenbach,100,20,8,15,1626.2099999999998,373.79,22.985346295988837
Brent Lilley,100,20,11,15,1819.12,180.88,9.943269273055105
Conor Crook,100,20,13,12,2725.2599999999998,-725.26,-26.61250669660877
"G F J Bond, S A Bond",100,20,15,4,2568.6200000000003,-568.6199999999999,-22.13717871853368
"J K Neilson, K Wilson",100,20,15,11,2140.0099999999998,-140.00999999999996,-6.542492792089756
Justin Prentice,100,20,16,10,2198.25,-198.25000000000003,-9.018537472989879
Shane Sanderson,100,20,18,12,2235.43,-235.42999999999998,-10.531754517028045
Russell Jack,100,20,22,12,2567.86,-567.8600000000001,-22.114133948112443
Kim Prentice,100,21,9,9,1798.55,301.45000000000005,16.760723916488285
Matthew Craven,100,21,9,16,2145.14,-45.13999999999997,-2.104291561389932
Aiden De Campo,100,21,18,12,2120.2400000000002,-20.24000000000002,-0.9546089121986198
Samantha Hill,100,21,18,12,2669.44,-569.4399999999999,-21.331814912491005
Jackson Painting,100,22,11,10,2101.47,98.53,4.688622725996565
Chris Voak,100,22,12,11,2244.2500000000005,-44.24999999999997,-1.97170546953325
"C W Lang, S L Mahar",100,22,16,20,2333.6100000000006,-133.6099999999999,-5.725463980699426
David Thorn,100,22,17,11,2182.41,17.59000000000001,0.8059897086248694
"M A Lee, P D Lee",100,22,25,9,2947.04,-747.0399999999998,-25.34882458331071
Shannon Price,100,23,12,18,2280.5499999999997,19.45000000000002,0.8528644405954714
Seaton Grima,100,23,15,10,2384.66,-84.65999999999997,-3.5501916415757373
Gary Hall Snr,100,23,18,13,2301.08,-1.0799999999999592,-0.04693448293844452
Michael Stanley,100,24,12,4,2529.3100000000004,-129.30999999999997,-5.112461501358076
Craig Turnbull,100,24,15,17,2524.6299999999997,-124.63000000000005,-4.936564961994434
Josh Farrugia,100,25,14,9,2410.94,89.05999999999999,3.6939948733688928
Tori Hutchins,100,25,16,14,2624.23,-124.22999999999998,-4.733960056854772
Chris Svanosio,100,26,16,11,2106.1,493.9000000000001,23.450928256018237
Alex Ashwood,100,27,14,20,3373.9300000000003,-673.9300000000001,-19.974628993488306
Dylan Egerton-Green,100,27,18,10,2585.0099999999998,114.99000000000008,4.448338691146266
Chantal Turpin,100,28,11,12,3043.29,-243.29000000000002,-7.994308790815204
Ryan Hryhorec,100,28,14,20,3097.27,-297.2699999999999,-9.59780710109225
Brad Hewitt,100,29,12,16,2528.3100000000004,371.69000000000005,14.701124466540891
Peter Bain,100,38,16,9,4538.4,-738.3999999999999,-16.270051119337207
Jason Grimson,100,41,10,14,3817.7399999999993,282.26,7.393379329131895
Emma Stewart,100,45,16,9,4975.670000000001,-475.6700000000001,-9.559918563731115
