Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
David Simmonds,100,6,8,15,864.6600000000001,-264.65999999999997,-30.60856290333772
Allan MacDonald,100,6,9,2,762.5500000000001,-162.54999999999995,-21.316634974755747
Ross Adams,100,6,9,13,839.5100000000001,-239.51,-28.529737585019827
John Fagg,100,6,10,9,939.26,-339.26000000000005,-36.119924195643385
Trent Moffat,100,6,10,9,1070.1699999999998,-470.1699999999999,-43.93414130465253
David Waite,100,6,10,11,1109.45,-509.45,-45.91914912794628
Chris Judd,100,6,10,14,1245.4099999999996,-645.41,-51.82309440264653
Kevin Pizzuto,100,6,10,14,1108.24,-508.24,-45.86010250487259
Dean Cernovskis,100,6,11,13,1154.2099999999998,-554.21,-48.016392164337525
Corey Bell,100,6,13,9,1105.07,-505.07,-45.70479698118671
John McMullen,100,6,13,11,1166.2400000000002,-566.2400000000001,-48.55261352723282
"D A McDowell, K L McDowell",100,6,13,16,1440.2700000000002,-840.2699999999999,-58.341144368764176
John Justice,100,6,13,19,1404.6399999999996,-804.64,-57.284428750427175
David Murphy,100,6,14,14,1334.2100000000003,-734.2100000000003,-55.02956805900121
Nathan Hurst,100,6,15,15,954.0799999999998,-354.08,-37.112191849740064
Darren Elder,100,7,5,10,1041.87,-341.87,-32.81311487997543
Barry Ainsworth,100,7,6,7,862.69,-162.69,-18.85845436947223
Terry French,100,7,7,6,729.32,-29.319999999999972,-4.02018318433609
Tiarn McElhinney,100,7,7,7,634.45,65.55000000000004,10.331783434470806
Ron Sallis,100,7,7,9,1055.6899999999998,-355.69,-33.69265598802679
Kerry Towers,100,7,7,10,926.0600000000001,-226.05999999999995,-24.41094529512126
Garry Shepherdson,100,7,8,6,912.29,-212.29,-23.270012824869283
Jason Ainsworth,100,7,8,9,821.6499999999997,-121.6499999999999,-14.805574149577064
Ray Cross,100,7,8,10,803.4299999999998,-103.42999999999999,-12.873554634504563
Brad Lynn,100,7,8,11,757.4,-57.40000000000003,-7.578558225508322
Richard Hutchinson,100,7,8,12,1215.7599999999998,-515.76,-42.42284661446339
Ross Graham,100,7,8,16,1419.43,-719.43,-50.68442966542908
Steven Lee,100,7,9,9,1324.5600000000002,-624.56,-47.152261883191386
Brett Smith,100,7,9,10,964.8800000000001,-264.87999999999994,-27.452118398142765
Donald Harper,100,7,9,13,1126.05,-426.05000000000007,-37.83579769992452
Reece Moore,100,7,10,9,1258.92,-558.9199999999998,-44.39678454548341
Anne-Maree Conroy,100,7,10,13,920.8,-220.79999999999995,-23.97914856646394
Mark Hewitt,100,7,10,13,879.4399999999999,-179.43999999999994,-20.403893386700624
Jodi Quinlan,100,7,10,14,1067.85,-367.84999999999997,-34.447722058341526
Anthony Gorman,100,7,10,16,1070.24,-370.24,-34.594109732396475
Colin Reeves,100,7,11,10,1096.81,-396.81,-36.17855417073149
Anthony Varga,100,7,11,11,1028.05,-328.05,-31.90992655999222
Roy Roots Jnr,100,7,12,11,977.4799999999999,-277.47999999999996,-28.387281581208825
Michael Barby,100,7,13,13,941.0100000000001,-241.00999999999996,-25.611842594658924
Clayton Harmey,100,7,15,16,1803.4600000000003,-1103.4600000000003,-61.185720781165095
Tyrone Abela,100,7,16,8,1391.65,-691.6500000000001,-49.699996407142606
Tayla Gillespie,100,7,17,9,1046.9199999999998,-346.92,-33.13720246055096
Ricky Hart,100,8,3,7,1027.91,-227.91,-22.172174606726266
Troy Williams,100,8,4,2,703.13,96.87000000000005,13.776968697111494
Geoffrey Smith,100,8,5,9,805.2,-5.20000000000001,-0.6458022851465487
Mitch Turnbull,100,8,5,9,795.7199999999999,4.279999999999979,0.537877645402903
Matt Crone,100,8,6,11,975.35,-175.34999999999994,-17.97816168554877
Anton Golino,100,8,8,10,1121.1200000000001,-321.12,-28.64278578564293
Gemma Hewitt,100,8,8,12,1244.3000000000002,-444.29999999999984,-35.70682311339707
Sarah Suvaljko,100,8,8,13,976.78,-176.77999999999994,-18.0982411597289
Jane Walker,100,8,8,15,958.0999999999999,-158.09999999999997,-16.50140903872247
Brad Angove,100,8,9,7,993.2199999999999,-193.21999999999994,-19.453897424538365
Toby Ainsworth,100,8,9,8,788.3399999999999,11.660000000000013,1.4790572595580604
Mat Wright,100,8,9,11,780.26,19.74000000000005,2.5299259221285277
Ryan Veivers,100,8,10,9,1080.38,-280.38,-25.951979858938518
John Newberry,100,8,10,12,1284.8600000000001,-484.86000000000007,-37.736407079370515
David Rodger,100,8,10,15,1280.9700000000003,-480.97,-37.5473274159426
Ingrid Smith,100,8,10,15,1144.13,-344.13000000000005,-30.07787576586577
Grant Jones,100,8,12,8,924.0,-123.99999999999996,-13.419913419913415
Jeremy Thornton,100,8,12,13,1206.7399999999998,-406.73999999999995,-33.70568639474949
Brian Portelli,100,8,12,18,1211.6899999999996,-411.6899999999999,-33.9765121441953
Graham White,100,8,13,7,1124.76,-324.75999999999993,-28.873715281482266
Melissa Gillies,100,8,13,16,1257.2099999999996,-457.2099999999999,-36.367034942451944
Garry Johnson,100,8,14,12,1175.8,-375.79999999999995,-31.961217894199688
Michael Hawke,100,8,15,6,1178.93,-378.9299999999999,-32.14185744700702
Kari Males,100,8,15,15,1353.8099999999997,-553.8100000000001,-40.90751287108236
Ray Holberton,100,8,15,15,1570.5700000000002,-770.5699999999999,-49.06307900953156
Paul Fitzpatrick,100,8,17,12,1448.63,-648.6300000000001,-44.775408489400334
Mark Rees,100,8,17,16,1735.28,-935.28,-53.89793001705776
Toby Ryan,100,8,21,18,1456.98,-656.98,-45.09190242831062
Brad Abbott,100,9,6,6,928.3700000000001,-28.369999999999884,-3.055893663086903
Sandra O'Connor,100,9,8,7,773.98,126.02000000000007,16.282074472208592
Trevor White,100,9,8,18,1302.1799999999998,-402.18,-30.88513108786804
Peter Tilbrook,100,9,9,15,1123.81,-223.80999999999995,-19.91528817148806
Amy Cargill,100,9,10,6,957.22,-57.21999999999994,-5.977727168258074
Michael Nutley,100,9,10,9,1261.6,-361.59999999999997,-28.662016487000635
Phil Costello,100,9,10,9,997.12,-97.12000000000003,-9.740051347881904
Steve Turnbull,100,9,10,12,1594.9600000000003,-694.96,-43.572252595676375
Greg Franklin,100,9,10,13,1131.48,-231.47999999999996,-20.45816099268215
Symon Kittel,100,9,11,9,1349.68,-449.68,-33.31752711753897
Tom Ison,100,9,12,10,1193.13,-293.13,-24.568152674058986
Andrew Vozlic,100,9,12,12,1120.4,-220.39999999999995,-19.67154587647268
Dale Afford,100,9,12,21,1111.98,-211.98000000000002,-19.063292505260886
Maree Caldow,100,9,13,11,1408.14,-508.14,-36.085900549661254
Josh Turnbull,100,9,13,13,1340.9799999999998,-440.97999999999996,-32.88490506942684
David Micallef,100,9,14,13,1383.76,-483.76000000000005,-34.959819621899754
Jamie Donovan,100,9,14,13,1152.9599999999998,-252.95999999999998,-21.94004995836803
Jack Butler,100,9,16,11,1349.25,-449.24999999999994,-33.296275708727066
Alison Alford,100,9,18,11,1403.53,-503.5299999999999,-35.87596987595562
John Boserio,100,9,18,13,1362.86,-462.85999999999996,-33.962402594543825
Melanie Kittel,100,9,18,13,1381.4700000000003,-481.4700000000001,-34.85200547243154
Todd Rattray,100,9,19,19,1642.37,-742.3699999999998,-45.20114225174594
Ashleigh Markham,100,10,3,7,979.18,20.820000000000014,2.1262689188913186
Glenn Bull,100,10,3,13,1013.42,-13.419999999999973,-1.324228848848451
Shane Steele,100,10,5,6,785.5000000000001,214.50000000000003,27.307447485677912
Simon Jnr Bigeni,100,10,6,11,1170.7,-170.7,-14.58101990262236
Lachlan Prothero,100,10,7,4,982.41,17.590000000000096,1.7904948035952502
Giles Inwood,100,10,7,9,1300.56,-300.5600000000001,-23.110044903733787
Keith McDeed,100,10,7,11,1630.1999999999998,-630.2,-38.65783339467551
John Stariha,100,10,8,8,1135.8,-135.7999999999999,-11.956330339848556
Brendan James,100,10,8,10,1293.2799999999997,-293.28,-22.67722380304343
Lola Weidemann,100,10,8,13,937.85,62.15,6.626859305859146
Joedy Whitaker,100,10,9,4,1226.7,-226.69999999999987,-18.480476074019716
David Goulden,100,10,9,13,957.03,42.97000000000008,4.489932395013748
Jocelyn Young,100,10,9,13,1384.4799999999998,-384.48,-27.77071535883509
Joe Conolly,100,10,9,16,1379.5600000000002,-379.55999999999995,-27.513120125257323
David Harris,100,10,10,16,1286.39,-286.39000000000004,-22.26307729382225
Bob Mellsop,100,10,11,9,1657.3700000000001,-657.3699999999999,-39.66344268328737
Boris Devcic,100,10,11,10,1222.4999999999998,-222.5,-18.200408997955016
Mike Reed,100,10,11,12,1655.26,-655.2600000000001,-39.58653021277625
David Aiken,100,10,11,15,1289.54,-289.53999999999996,-22.452967724925166
Michael Formosa,100,10,12,13,1036.29,-36.28999999999999,-3.501915486977583
Julie Douglas,100,10,14,8,999.2800000000001,0.7200000000000699,0.07205187735170021
Frank Pullicino,100,10,14,13,1500.23,-500.23,-33.34355398838845
Wayne Potter,100,10,15,9,1288.48,-288.47999999999996,-22.389171737240776
Naomi Kerr,100,10,15,15,1555.3700000000001,-555.37,-35.70661643210297
Jim Barker,100,10,16,15,1399.28,-399.28,-28.53467497570179
Peter Rixon,100,10,17,18,1787.9099999999996,-787.9099999999999,-44.06877303667411
Dianne Giles,100,11,6,18,863.1300000000001,236.87000000000003,27.44314297962068
Corey Peterson,100,11,7,7,1397.12,-297.11999999999995,-21.266605588639482
John Tormey,100,11,7,8,1222.8499999999997,-122.84999999999997,-10.046203540908532
Stephen Cini,100,11,7,12,1550.25,-450.24999999999994,-29.043702628608287
Peter Greig,100,11,8,12,1344.8199999999997,-244.81999999999996,-18.204666795556285
Peter Romero,100,11,8,16,1171.83,-71.82999999999996,-6.1297287149159825
Anthony Missen,100,11,9,11,1443.7900000000002,-343.78999999999996,-23.811634656009524
Maryann White,100,11,10,9,1209.17,-109.1699999999999,-9.028507157802451
Wayne Justins,100,11,11,7,1062.26,37.74000000000001,3.5528025153917127
Peter Manning,100,11,12,13,1600.02,-500.02000000000004,-31.25085936425795
Jake Davis,100,11,13,12,1280.93,-180.92999999999995,-14.124893631970517
Michael Jnr Day,100,11,13,13,1046.15,53.85000000000011,5.147445395019845
Peter Payne,100,11,13,15,1658.1,-558.1000000000001,-33.659007297509206
Jackson Painting,100,11,13,16,1802.3799999999999,-702.3799999999999,-38.969584660282514
Rebecca East,100,11,14,11,1235.3400000000001,-135.33999999999997,-10.955688312529341
Geoff Dawson,100,11,15,8,1326.0,-225.99999999999991,-17.04374057315233
Trevor Munday,100,11,15,12,1346.56,-246.56000000000003,-18.310361216730044
Darrell Dwyer,100,11,16,10,1485.62,-385.6199999999999,-25.95683956866493
Stephen Clarke,100,11,16,13,1358.2700000000004,-258.27000000000004,-19.01462890294271
Chloe Butler,100,11,17,11,1521.6399999999999,-421.6400000000001,-27.70957650955549
Kelli Dawson,100,11,17,16,1459.1699999999998,-359.16999999999985,-24.614678207474103
Colin Godden,100,11,18,18,1195.9399999999998,-95.93999999999996,-8.022141579008977
Amanda Turnbull,100,12,5,12,1799.8299999999997,-599.83,-33.32703644233067
Lane Johnson,100,12,7,8,1003.6800000000002,196.32000000000005,19.560019129603063
Nigel Johns,100,12,7,8,991.5799999999999,208.42000000000004,21.018979810000207
Jason Turner,100,12,8,8,754.75,445.25,58.99304405432262
Darren Binskin,100,12,9,13,1252.71,-52.70999999999994,-4.207677754627961
Chris Bourke,100,12,10,10,940.3199999999999,259.68,27.616130678917816
Kylie Sugars,100,12,10,12,1156.61,43.39000000000002,3.7514806200880177
Peter Bullock,100,12,10,13,1195.08,4.920000000000066,0.4116879204739487
Ashleigh Delosa,100,12,11,5,886.9,313.09999999999997,35.30273988048258
Dan Russell,100,12,12,8,1325.32,-125.31999999999996,-9.455829535508403
Mat Rue,100,12,12,13,1652.4899999999998,-452.49,-27.382313962565586
Ella Brechin,100,12,13,13,1413.6700000000003,-213.67000000000002,-15.114559975100269
Ian Gurney,100,12,13,13,1799.7500000000002,-599.7500000000001,-33.32407278788721
David Young,100,12,14,6,1453.1599999999999,-253.15999999999997,-17.421343829998072
Dwayne Brown,100,12,14,13,1400.8,-200.79999999999993,-14.334665905197024
Scott Hewitt,100,12,17,9,1880.3199999999997,-680.3199999999999,-36.181075561606534
Alyce Finnis,100,13,7,16,1167.92,132.07999999999996,11.308993766696345
David Barbetti,100,13,7,17,1177.2400000000002,122.75999999999996,10.427780231728443
Ricky Gordon,100,13,9,14,1500.93,-200.92999999999992,-13.387033372642291
Kevin Keys,100,13,11,11,1394.9299999999998,-94.92999999999996,-6.805359408715848
Nick Youngson,100,13,12,7,1845.5400000000002,-545.54,-29.559912004074683
Hayden Reeves,100,13,12,9,1172.0700000000002,127.92999999999998,10.91487709778426
Stewart Dickson,100,13,12,11,1414.56,-114.56000000000002,-8.098631376541118
Brent Lilley,100,13,12,16,1732.2199999999998,-432.21999999999997,-24.951795961252035
Shane Graham,100,13,14,8,1715.26,-415.2599999999999,-24.20974079731352
Grant Dixon,100,13,14,12,1569.9299999999998,-269.92999999999995,-17.193760231347895
Geoff Webster,100,13,15,10,1553.8300000000004,-253.82999999999987,-16.335763886654256
Trent Dawson,100,13,15,17,2059.07,-759.07,-36.86470105435949
Donna Castles,100,13,18,9,1576.4200000000003,-276.41999999999996,-17.534667157229666
Kent Rattray,100,13,18,13,1090.7299999999998,209.27000000000004,19.18623307326287
James Rattray,100,13,19,19,1680.9399999999998,-380.94000000000005,-22.66231989244114
Michael Gadsden,100,14,8,10,1472.83,-72.83000000000003,-4.944901991404305
Matthew Clayton,100,14,9,11,1640.8999999999996,-240.89999999999995,-14.680967761594246
Ellen Jones,100,14,9,14,1513.9400000000003,-113.93999999999997,-7.526057835845538
Michael Laugher,100,14,11,10,1457.06,-57.059999999999945,-3.9161050334234657
Luke McCarthy,100,14,12,8,1915.73,-515.7300000000002,-26.920808255860702
Lindsay Harper,100,14,12,12,1372.7,27.300000000000047,1.9887812340642563
Julie Brimacombe,100,14,13,12,1491.97,-91.96999999999987,-6.164333062997236
David Miles,100,14,13,13,1481.6000000000001,-81.59999999999998,-5.507559395248379
Chris Frisby,100,14,14,11,1875.0399999999997,-475.0399999999999,-25.33492618824131
Wayne Graham,100,14,15,11,1359.2,40.79999999999998,3.0017657445556196
Ashleigh Herbertson,100,14,17,11,1671.21,-271.21,-16.228361486587563
Steven Davis,100,14,19,13,1566.92,-166.92000000000002,-10.652745513491437
Jarrod Alchin,100,14,21,13,2088.49,-688.4899999999999,-32.965922748014115
Darrel Graham,100,14,21,15,2277.02,-877.02,-38.516130732272885
Scott Ewen,100,15,8,10,1510.24,-10.239999999999913,-0.6780379277465776
"E Brosnan, R J Brosnan",100,15,9,13,1622.4699999999998,-122.47000000000007,-7.548367612344148
Riley Butt,100,15,10,13,1709.89,-209.89,-12.27505862950248
Nathan Turvey,100,15,11,6,1983.38,-483.38000000000005,-24.371527392632782
Aaron Dunn,100,15,11,15,2138.5899999999997,-638.59,-29.860328534221154
Tammy Langley,100,15,12,18,1641.93,-141.93,-8.644095667903017
Luke Edwards,100,15,13,10,1745.71,-245.71,-14.075075470725379
Phoebe Betts,100,15,13,10,1565.76,-65.76000000000002,-4.199877375843043
Bernie Hewitt,100,15,16,9,1820.4999999999998,-320.49999999999994,-17.605053556715188
"M J Schrader, B L Smith",100,15,16,11,1589.2,-89.20000000000007,-5.612886987163357
Andy Gath,100,15,19,11,1825.18,-325.18,-17.81632496520891
Ryan Bell,100,16,8,12,1807.1899999999998,-207.19,-11.464760207836475
Blake Fitzpatrick,100,16,8,15,1376.14,223.86000000000004,16.267240251718576
Mark Callaghan,100,16,9,7,1423.16,176.8400000000001,12.4258691925012
Jake Stockton,100,16,9,15,2141.92,-541.9200000000001,-25.300664824083068
Bryse McElhinney,100,16,9,17,1321.2099999999998,278.7900000000001,21.10111185958327
Stephen Farrugia,100,16,10,8,1787.2399999999998,-187.23999999999998,-10.476488887894183
Rebecca Bartley,100,16,12,13,1515.0600000000002,84.94000000000008,5.606378625268971
John O'Shea,100,16,12,18,1845.41,-245.40999999999997,-13.298399813591558
Jess Tubbs,100,16,13,7,2385.75,-785.7500000000001,-32.93513570156136
Jemma Hayman,100,16,13,15,1999.17,-399.17,-19.966786216279754
Nathan Turnbull,100,16,14,8,2115.95,-515.9500000000002,-24.383846499208403
Colin Brown,100,16,16,10,1961.4899999999998,-361.49000000000007,-18.429357274316978
"J K Neilson, K Wilson",100,16,19,15,1793.64,-193.63999999999996,-10.795923373698175
Graham Dwyer,100,17,9,11,1174.5,525.5000000000001,44.742443593018315
Michael Young,100,17,9,17,2175.189999999999,-475.19,-21.845907713808916
Mark Russo,100,17,10,13,1296.79,403.21000000000015,31.092929464292613
Narissa Elkins,100,17,10,18,1683.5,16.50000000000004,0.9801009801009823
Grace Panella,100,17,11,4,1582.86,117.14000000000001,7.400528157891413
Kyle Marshall,100,17,12,17,2124.1600000000003,-424.16,-19.96836396504971
Sam Hewitt,100,17,13,12,2192.61,-492.60999999999996,-22.466831766707255
Rickie Alchin,100,17,13,14,2014.7,-314.6999999999998,-15.620191591800259
Shawn Grimsey,100,17,15,7,1990.8799999999997,-290.88,-14.610624447480514
Dean Atkinson,100,17,15,11,2099.06,-399.06,-19.011366992844415
Ben Battle,100,18,5,11,1831.8899999999999,-31.88999999999992,-1.7408250495389965
Donny Smith,100,18,11,12,2081.5,-281.4999999999998,-13.52390103290895
Laura Wilson,100,18,13,8,1703.8800000000003,96.12000000000003,5.6412423410099315
Gary Hall Jnr,100,18,14,9,2483.4700000000007,-683.4700000000001,-27.520767313476707
Claire Goble,100,18,14,11,1345.9499999999998,454.05000000000007,33.73453694416584
Samantha Hill,100,18,14,14,2616.4900000000002,-816.49,-31.20554636172888
Dean Girardi,100,18,15,14,1963.1999999999998,-163.19999999999996,-8.312958435207822
"S M McNaulty, J M McNaulty",100,18,17,12,2515.43,-715.4300000000001,-28.441658086291415
Shane Sanderson,100,18,17,13,2045.6899999999998,-245.68999999999997,-12.010128611862012
Charlie Castles,100,18,19,9,2089.2300000000005,-289.22999999999985,-13.843856348989808
Chantal Turpin,100,18,19,10,2668.2200000000003,-868.2199999999999,-32.53929586016145
Matt Elkins,100,18,19,11,1753.1,46.900000000000006,2.67526096628829
Chris Voak,100,19,11,11,2141.5099999999998,-241.50999999999988,-11.2775564905137
Gary Hall Snr,100,19,17,5,2364.53,-464.53,-19.64576469742401
"G F J Bond, S A Bond",100,19,18,8,2713.92,-813.92,-29.990567150100222
David Thorn,100,19,19,13,2164.7600000000007,-264.76,-12.230455108187508
Russell Jack,100,19,25,12,2629.5800000000004,-729.5799999999999,-27.745115189497938
KerryAnn Morris,100,20,11,9,1637.3999999999999,362.59999999999997,22.144863808476853
Kevin Weidenbach,100,20,12,14,1679.1100000000004,320.89,19.110719369189624
Conor Crook,100,20,13,12,2725.2599999999998,-725.26,-26.61250669660877
Darren Weeks,100,20,15,12,2074.5199999999995,-74.51999999999995,-3.592156257833136
Chris Svanosio,100,20,15,14,1829.0700000000002,170.93000000000012,9.345186351533846
Matthew Craven,100,21,8,17,2079.8999999999996,20.100000000000026,0.9663926150295701
Kim Prentice,100,21,10,12,1847.5000000000002,252.50000000000003,13.667117726657645
Alex Ashwood,100,21,11,17,3153.4,-1053.3999999999999,-33.40521342043508
Ryan Hryhorec,100,21,14,17,3085.2599999999998,-985.2599999999999,-31.934423679041636
Justin Prentice,100,21,15,12,1899.5700000000002,200.4300000000001,10.551335302199975
Michael Stanley,100,21,17,4,2475.81,-375.81,-15.179274661625893
Mitchell Dawson,100,21,17,8,2112.36,-12.359999999999982,-0.585127535079247
Dylan Egerton-Green,100,21,22,15,2537.3500000000004,-437.3499999999998,-17.23648688592428
Lisa Pitt,100,22,11,22,2673.79,-473.7899999999999,-17.71979100826916
Seaton Grima,100,22,16,7,2201.8400000000006,-1.8399999999999093,-0.0835664716782286
Aiden De Campo,100,22,22,7,2521.6900000000005,-321.69000000000005,-12.75692095380479
Shannon Price,100,23,15,17,2377.47,-77.47000000000006,-3.2585058907157634
Tori Hutchins,100,23,16,17,2594.6200000000003,-294.61999999999995,-11.355034648619062
"M A Lee, P D Lee",100,25,22,14,3056.7599999999998,-556.76,-18.214056713644514
Craig Turnbull,100,26,18,14,2512.89,87.11000000000001,3.4665265889075934
Brad Hewitt,100,29,11,14,2603.01,296.98999999999995,11.409483636251874
Jason Grimson,100,31,8,14,3837.4100000000003,-737.4100000000001,-19.216346442001246
Peter Bain,100,42,17,8,4799.069999999999,-599.07,-12.483043589695509
Emma Stewart,100,50,17,11,5641.11,-641.1100000000001,-11.36496186034309
