Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
R W Adams,100,5,10,10,902.34,-402.3399999999999,-44.588514307245596
D J Goulden,100,5,10,15,903.69,-403.69,-44.671292146643204
L Inwood,100,5,10,15,1233.7699999999998,-733.7700000000001,-59.473807922060054
R P Hutchinson,100,5,16,7,1207.7299999999998,-707.73,-58.600018215992
G H Franklin,100,5,18,14,1386.08,-886.0799999999999,-63.92704605794759
G C Pekin,100,6,3,10,632.8,-32.799999999999976,-5.183312262958277
M B Kendall,100,6,4,6,984.08,-384.0799999999999,-39.02934720754409
M B Towers,100,6,4,8,709.1999999999999,-109.19999999999995,-15.397631133671736
D R Lee,100,6,4,10,1091.79,-491.7899999999999,-45.04437666584232
B A Lynn,100,6,6,4,776.66,-176.65999999999997,-22.746117992429117
T J Hodges,100,6,6,5,467.72999999999996,132.2700000000001,28.279135398627435
A N Varga,100,6,6,11,1013.8299999999999,-413.83,-40.81848041584881
T L Ainsworth,100,6,6,12,894.74,-294.73999999999995,-32.94141314795359
R J Moore,100,6,8,10,1220.74,-620.74,-50.849484738765014
C J Butler,100,6,8,13,1309.32,-709.3199999999999,-54.17468609659976
W J Turnbull,100,6,9,10,835.6199999999999,-235.61999999999998,-28.19702735693258
W Justins,100,6,9,11,993.6999999999999,-393.69999999999993,-39.61960350206299
T A Moffat,100,6,9,13,1037.56,-437.55999999999995,-42.17201896757777
T G Dymock,100,6,10,5,943.7699999999999,-343.7700000000001,-36.425188340379556
P S Kahlefeldt,100,6,10,17,920.6299999999999,-320.62999999999994,-34.827237869719646
C D Parker,100,6,11,13,1170.48,-570.48,-48.7389788804593
B C Angove,100,6,11,15,847.9199999999998,-247.9199999999999,-29.238607415793936
J S Turnbull,100,6,12,5,1079.08,-479.0799999999999,-44.39707899321644
A R MacDonald,100,6,12,8,814.11,-214.10999999999996,-26.29988576482293
J P Thornton,100,6,12,11,919.2800000000001,-319.28000000000003,-34.731529022713424
G P Jones,100,6,13,9,1172.2,-572.2,-48.81419552977308
A C Frisby,100,6,18,6,1610.62,-1010.6200000000001,-62.74726502837418
G R Smith,100,7,2,13,834.38,-134.37999999999997,-16.105371653203573
J R Turner,100,7,3,10,523.2900000000001,176.71,33.769038200615334
D R Miller,100,7,5,10,910.45,-210.44999999999996,-23.11494315997583
S Bigeni,100,7,6,11,701.1299999999999,-1.1299999999999548,-0.16116839958352303
W J Yole,100,7,6,11,903.9999999999999,-203.99999999999997,-22.566371681415927
A C Markham,100,7,6,16,1075.92,-375.92,-34.93940069893672
L J Hart,100,7,7,5,1038.94,-338.93999999999994,-32.62363562862147
D M Giles,100,7,7,6,795.93,-95.92999999999999,-12.052567436834897
P J Duggan,100,7,7,7,882.79,-182.78999999999996,-20.705943655909103
D G Simmonds,100,7,7,10,1078.86,-378.86,-35.1166972545094
B M Battle,100,7,7,11,1209.98,-509.97999999999996,-42.14780409593546
D P Hewitt,100,7,8,6,1020.1699999999998,-320.17,-31.383985022104167
K A Towers,100,7,8,9,771.23,-71.22999999999999,-9.235895906538904
C J Davies,100,7,8,12,1207.2299999999996,-507.2300000000001,-42.01602014529131
P G Manning,100,7,8,12,1040.12,-340.12,-32.7000730684921
M T Hewitt,100,7,8,13,966.12,-266.11999999999995,-27.54523247629693
G J White,100,7,9,11,918.8499999999999,-218.85000000000002,-23.817815747945804
I W Smith,100,7,9,15,1013.4300000000001,-313.43,-30.927641771015264
D R Young,100,7,10,5,1409.53,-709.5299999999999,-50.33805594772724
B W Ainsworth,100,7,10,8,1113.19,-413.18999999999994,-37.11765287147746
J J Hutchinson,100,7,10,11,1028.56,-328.5599999999999,-31.94368826320291
M J Day,100,7,10,11,1034.14,-334.14,-32.310905680081994
M G Reed,100,7,10,12,1556.86,-856.86,-55.037704096707486
J T Walker,100,7,10,13,760.1399999999999,-60.13999999999994,-7.911700476228056
P R Romero,100,7,10,14,1256.6000000000001,-556.5999999999999,-44.29412700939041
S L Suvaljko,100,7,12,8,1093.84,-393.8399999999999,-36.005265852409856
M A Formosa,100,7,13,10,1227.6000000000001,-527.6,-42.978168784620394
L B Harper,100,7,13,11,1093.4099999999999,-393.41,-35.98009895647562
B R Abbott,100,7,14,8,1077.2199999999998,-377.21999999999997,-35.01791648873954
T E Pullicino,100,7,14,17,1102.1699999999998,-402.17,-36.488926390665696
J Conolly,100,7,15,17,1419.0800000000002,-719.0799999999999,-50.67226653888434
J H Barker,100,7,16,12,1230.3599999999997,-530.36,-43.10608277252187
T Abela,100,7,18,12,1841.7,-1141.7,-61.99163816039529
M K Kittel,100,7,18,16,1401.2100000000003,-701.21,-50.04317696847724
T J Ryan,100,7,18,16,1317.99,-617.99,-46.88882313219372
N Tardio,100,7,22,10,1349.4799999999998,-649.48,-48.12816788688977
J A Livingstone,100,8,4,9,1111.53,-311.5299999999999,-28.02713377056849
M J Crone,100,8,7,8,1001.45,-201.4499999999999,-20.11583204353686
D A Murphy,100,8,8,9,998.03,-198.02999999999994,-19.84208891516287
T L White,100,8,8,10,1334.63,-534.63,-40.05829330975626
D P Barbetti,100,8,9,11,1272.6999999999998,-472.70000000000005,-37.14151017521805
C R Bell,100,8,9,14,1088.01,-288.01000000000005,-26.47126405088189
L Watson,100,8,9,16,809.1999999999999,-9.19999999999996,-1.1369253583786407
P J Brown,100,8,10,9,854.6899999999999,-54.689999999999955,-6.39881126490306
A M Shanks,100,8,10,10,1202.7700000000002,-402.77,-33.48686781346391
D S Waite,100,8,10,10,941.9499999999998,-141.95,-15.06980200647593
M L Gadsden,100,8,10,10,1354.9199999999998,-554.92,-40.955923596965135
L C Jurd,100,8,10,11,800.8399999999999,-0.8399999999999093,-0.10488986564106556
P C Bullock,100,8,10,19,1044.32,-244.3199999999999,-23.39512793013635
R J Holberton,100,8,11,12,1293.21,-493.2100000000001,-38.13843072664147
T D Williams,100,8,11,12,1216.7,-416.70000000000005,-34.248376756801186
J K Donovan,100,8,12,10,758.9,41.10000000000005,5.415733298194763
I T Mabbott,100,8,12,15,1014.8199999999998,-214.81999999999994,-21.168286001458384
G A Panella,100,8,13,9,1171.04,-371.0400000000001,-31.684656373821568
M A Dux,100,8,13,9,1433.6000000000001,-633.5999999999999,-44.196428571428555
"A M Butt, S L Smith",100,8,13,10,1086.3100000000002,-286.31,-26.3561966657768
L Chiang,100,8,13,11,1214.9299999999998,-414.92999999999984,-34.152584922588126
J N Quinlan,100,8,13,13,1237.5099999999998,-437.5099999999998,-35.35405774498791
T M Ison,100,8,14,12,1415.52,-615.52,-43.483666779699334
J A Brimacombe,100,8,15,8,1073.48,-273.48,-25.47602191004956
S K Hill,100,8,15,11,1152.84,-352.84000000000003,-30.606155234030748
C D Goble,100,8,16,8,1353.4499999999996,-553.45,-40.89179504229932
K N Prentice,100,8,20,12,1437.2799999999997,-637.28,-44.339307580986315
S W Dickson,100,9,6,4,893.1299999999999,6.870000000000035,0.7692049309730986
L J Weidemann,100,9,6,12,924.09,-24.089999999999964,-2.6068889393890164
N M Johns,100,9,7,7,725.0,175.00000000000006,24.137931034482765
C J Bourke,100,9,8,12,945.4200000000001,-45.42,-4.804214000126928
I C Wilson,100,9,8,12,763.6300000000001,136.37,17.85812500818459
J N McMullen,100,9,8,12,1037.45,-137.44999999999993,-13.24883126897681
M A Teuma,100,9,8,14,1039.58,-139.57999999999996,-13.426576117278127
J B Tormey,100,9,8,16,1475.9199999999998,-575.92,-39.02108515366687
K E Rattray,100,9,9,9,906.56,-6.559999999999977,-0.7236145428873961
A M Conroy,100,9,9,10,962.16,-62.16000000000001,-6.460463956098779
R W Hart,100,9,9,10,1126.8600000000004,-226.85999999999996,-20.13204834673339
J R Davis,100,9,9,17,1062.6100000000001,-162.61000000000004,-15.302886289419451
P G Bull,100,9,10,11,942.9,-42.90000000000002,-4.549793191218583
R E Roots Jnr,100,9,11,14,1031.58,-131.57999999999996,-12.75519106613156
R C Weidenbach,100,9,12,3,1255.0799999999997,-355.08000000000004,-28.29142365426906
B P Portelli,100,9,12,7,1309.6399999999999,-409.64,-31.278824715188907
C R Judd,100,9,12,11,1541.5599999999997,-641.5599999999998,-41.617582189470404
N P Hurst,100,9,12,11,1123.04,-223.03999999999996,-19.860378971363442
M S Elder,100,9,13,9,1325.7499999999998,-425.74999999999994,-32.11389779370168
D M Castles,100,9,13,11,915.3599999999999,-15.36000000000001,-1.6780283167278462
M A Rees,100,9,13,13,1487.2699999999998,-587.2699999999999,-39.48644160105428
N A Day,100,9,15,14,1408.4699999999998,-508.46999999999997,-36.10087541800678
K L Dawson,100,9,15,21,1362.85,-462.84999999999997,-33.961918039402725
J A Douglas,100,9,16,14,1384.93,-484.92999999999995,-35.014766089260824
P J Costello,100,9,17,11,1034.5800000000002,-134.57999999999996,-13.008177231340248
B J Howlett,100,9,17,18,1899.2700000000002,-999.27,-52.61337250627872
J A Young,100,9,18,17,1467.3799999999999,-567.38,-38.66619416919953
D W Girardi,100,9,19,17,1412.3,-512.3,-36.274162713304534
M B Turnbull,100,10,7,7,1259.7599999999998,-259.7599999999999,-20.619800596939093
J W Carkeet,100,10,7,11,977.06,22.940000000000033,2.3478599062493637
A R Delosa,100,10,8,4,637.6800000000001,362.32000000000005,56.818466942667165
A C Duggan,100,10,8,10,1012.0,-11.999999999999957,-1.1857707509881381
P J Greig,100,10,8,10,1254.66,-254.6599999999999,-20.297132290819818
W L Milner,100,10,9,15,1154.94,-154.94,-13.41541551942092
M J Nutley,100,10,10,5,1273.64,-273.64,-21.48487798750039
J A Boserio,100,10,10,6,1193.2499999999998,-193.25000000000003,-16.19526503247434
L C Johnson,100,10,10,14,1419.05,-419.05000000000007,-29.530319580000707
J A Whitaker,100,10,11,4,1126.34,-126.33999999999997,-11.216861693627145
B C Smith,100,10,11,8,1011.3099999999998,-11.310000000000006,-1.1183514451552945
"E Brosnan, R J Brosnan",100,10,11,11,1216.81,-216.80999999999997,-17.81790090482491
K A McDeed,100,10,11,11,1464.2399999999998,-464.23999999999984,-31.70518494235917
A K Richardson,100,10,12,7,1315.1599999999999,-315.15999999999997,-23.963624197816237
L Tabone,100,10,12,11,1294.98,-294.98,-22.778730173438973
S J Cini,100,10,12,12,1462.07,-462.0699999999999,-31.60382197842784
H C Reeves,100,10,12,13,1419.0,-418.99999999999994,-29.527836504580684
J A Hayman,100,10,12,13,1315.0299999999997,-315.03,-23.956107465228932
M White,100,10,13,10,922.56,77.43999999999998,8.394033992369058
G J Dawson,100,10,13,14,1349.2199999999998,-349.22,-25.883102829783137
M J Craven,100,10,14,14,1291.8799999999999,-291.87999999999994,-22.593429730315506
B J Hewitt,100,10,14,17,1544.67,-544.67,-35.26125321266031
M J Butler,100,10,15,15,1536.5100000000002,-536.5099999999999,-34.91744277616155
J D Justice,100,10,15,16,1398.21,-398.21,-28.479985123836904
J A Tubbs,100,10,16,11,2384.0,-1383.9999999999998,-58.05369127516777
D J Binskin,100,10,17,5,1153.8700000000003,-153.8699999999999,-13.3351244074289
D J Rodger,100,11,6,11,1525.36,-425.35999999999996,-27.88587612104683
M A Callaghan,100,11,6,11,1298.8199999999997,-198.82000000000002,-15.30774087248426
T J French,100,11,6,11,1229.95,-129.95,-10.565470141062644
J Stariha,100,11,7,5,993.6999999999999,106.30000000000005,10.697393579551179
M J Painting,100,11,7,8,993.9299999999998,106.07,10.671777690581832
C L Peterson,100,11,8,11,1308.02,-208.01999999999998,-15.903426553110808
C A Godden,100,11,8,12,1256.65,-156.64999999999998,-12.46568256873433
D E Russell,100,11,9,11,951.9399999999999,148.05999999999995,15.55350127108851
A S Turnbull,100,11,10,8,1436.91,-336.91,-23.44684079030698
C S Hynam,100,11,10,8,993.6200000000001,106.38000000000005,10.706306233771466
B A Lilley,100,11,10,9,1430.57,-330.56999999999994,-23.107572506064013
Z S Steenhuis,100,11,10,12,1681.91,-581.9,-34.59757061911755
G Inwood,100,11,11,7,1464.1200000000001,-364.11999999999995,-24.869546212059117
D A Dwyer,100,11,11,10,1353.36,-253.3599999999999,-18.720813382987522
M R Gillies,100,11,11,14,1422.9499999999998,-322.94999999999993,-22.695808004497696
K D Sugars,100,11,11,16,1291.33,-191.33,-14.816507012150264
R A Graham,100,11,12,12,1467.6599999999999,-367.66,-25.050761075453448
R J Sallis,100,11,12,15,1484.9399999999998,-384.94000000000005,-25.922932913114344
M A Caldow,100,11,13,12,1252.03,-152.03,-12.142680287213565
S L Davis,100,11,14,8,1233.19,-133.18999999999994,-10.800444375968013
"D A McDowell, K L McDowell",100,11,14,14,1644.55,-544.5500000000001,-33.11240156881822
T E Rattray,100,11,15,16,1839.58,-739.5799999999999,-40.20374215853619
A M Alford,100,11,16,11,1336.94,-236.94,-17.72256047391805
C J Slater,100,11,16,16,1479.1,-379.1,-25.630450949901974
S R Garraway,100,11,16,16,1482.47,-382.46999999999997,-25.799510276767823
D J McCall,100,11,18,12,1112.6700000000003,-12.669999999999998,-1.1387024005320532
S Steele,100,12,6,7,887.3200000000002,312.68000000000006,35.23869629896768
F Pullicino,100,12,7,16,1462.28,-262.2799999999999,-17.936373334792236
N Kerr,100,12,8,12,1289.6499999999999,-89.64999999999996,-6.951498468576743
N M Hargraves,100,12,9,5,1206.0099999999998,-6.0099999999999465,-0.4983374930556088
M L Russo,100,12,10,11,951.17,248.83000000000004,26.16041296508511
C C Reeves,100,12,10,12,1371.5600000000002,-171.55999999999992,-12.508384613141232
C M Watson,100,12,11,7,1355.7699999999998,-155.76999999999998,-11.489411920901038
D I Harris,100,12,11,13,1348.0,-147.99999999999994,-10.97922848664688
P R J Fitzpatrick,100,12,11,15,1669.1099999999997,-469.11000000000007,-28.10539748728365
D A Micallef,100,12,12,9,1394.66,-194.65999999999997,-13.957523697532013
K A Morris,100,12,12,9,1415.65,-215.6499999999999,-15.23328506339843
"J K Neilson, K Wilson",100,12,13,20,1530.4199999999998,-330.42,-21.59015172305642
T J Dawson,100,12,14,13,1732.8899999999996,-532.8899999999999,-30.7515191385489
M T Hawke,100,12,15,10,1115.6399999999999,84.36000000000014,7.561579003979792
R K Bartley,100,12,15,11,1471.4999999999998,-271.49999999999994,-18.450560652395513
M A Laugher,100,12,18,17,1885.4000000000003,-685.4,-36.35302853505887
S R Graham,100,12,21,8,1711.37,-511.37,-29.880738823281934
T R Moffat,100,13,7,14,1378.26,-78.25999999999995,-5.67817392944727
P A Betts,100,13,8,10,1162.3100000000002,137.69000000000003,11.846237234472731
D T Afford,100,13,9,17,1233.7399999999998,66.26000000000002,5.370661565645925
G F Webster,100,13,10,9,1467.56,-167.55999999999983,-11.417591103600524
R P Bell,100,13,10,13,1637.68,-337.6799999999999,-20.61941282790288
D A Brown,100,13,11,7,1399.4899999999998,-99.48999999999998,-7.109018285232477
L R Edwards,100,13,12,10,1640.11,-340.11000000000007,-20.73702373621282
S R Clarke,100,13,12,11,1195.59,104.41,8.73292683946838
E J Jones,100,13,12,13,1661.7299999999998,-361.72999999999996,-21.768277638364836
N J Elkins,100,13,14,8,1334.4699999999998,-34.470000000000006,-2.5830479516212437
G W Dixon,100,13,15,11,1779.08,-479.0799999999999,-26.928524855543312
M G Scott,100,13,16,11,1552.96,-252.95999999999995,-16.28889346795796
D C Garrard,100,13,17,10,1875.23,-575.2299999999999,-30.67517051241714
S L Ewen,100,13,17,11,1484.17,-184.17,-12.408955847375973
I P Gurney,100,14,3,19,1391.64,8.3600000000001,0.6007300738696861
S P Farrugia,100,14,7,5,1623.1,-223.09999999999997,-13.745302199494795
A R Ruggari,100,14,8,10,1612.9499999999996,-212.94999999999993,-13.202517127003317
L A Clement,100,14,9,2,1266.1399999999999,133.86,10.572290583979656
P L Anderson,100,14,10,11,1358.78,41.22,3.0336036738839254
J T O'Shea,100,14,11,14,1939.11,-539.1100000000001,-27.801929751277655
D M Miles,100,14,12,7,1404.98,-4.9799999999999685,-0.35445344417713903
D J Drury,100,14,12,10,1582.3,-182.29999999999993,-11.521203311634958
G F Dwyer,100,14,12,13,1730.29,-330.2900000000001,-19.088707673280204
J R Rattray,100,14,13,19,1992.08,-592.08,-29.721697923778162
A M Golino,100,14,14,9,1475.8700000000001,-75.86999999999999,-5.140696673826285
W T Graham,100,14,14,13,1401.1999999999998,-1.199999999999946,-0.08564087924635642
C B Frisby,100,14,15,17,1853.4199999999998,-453.4200000000001,-24.463963915356484
T E Gillespie,100,14,15,17,1937.9799999999998,-537.9799999999999,-27.759832402811174
B P Fitzpatrick,100,14,15,18,1842.85,-442.85,-24.030713297338362
B A Harpley,100,14,18,10,1967.86,-567.8599999999999,-28.856727612736677
M N Clayton,100,15,5,7,1521.61,-21.61000000000002,-1.4202062289285706
S M O'Connor,100,15,8,7,1424.8799999999999,75.12000000000012,5.272022907192193
L E Wilson,100,15,9,9,1619.4199999999998,-119.4199999999999,-7.374245100097561
A P Vozlic,100,15,9,15,1441.88,58.11999999999993,4.030848614309092
R P Butt,100,15,9,19,1389.6299999999999,110.36999999999995,7.942401934327839
J G Newberry,100,15,10,5,1138.6999999999998,361.30000000000007,31.72916483709494
T J Munday,100,15,10,11,2045.09,-545.09,-26.653594707323396
G C Hewitt,100,15,11,9,1489.55,10.449999999999994,0.7015541606525457
S J Lee,100,15,12,8,1311.6900000000003,188.30999999999992,14.356288452301982
K J Pizzuto,100,15,12,11,1540.37,-40.3699999999999,-2.6207988989658264
L P O'Neill,100,15,13,15,1518.0699999999997,-18.069999999999933,-1.1903271917632214
S M Price,100,15,16,11,1615.2899999999997,-115.28999999999994,-7.137418048771425
G J Gerrard,100,15,16,18,2118.980000000001,-618.98,-29.211224268280013
C D Svanosio,100,15,24,10,1659.52,-159.51999999999992,-9.61241804859236
R J Veivers,100,16,11,9,1711.6999999999998,-111.69999999999996,-6.525676228311034
J G Painting,100,16,11,11,1854.84,-254.83999999999997,-13.739190442302302
N A Turvey,100,16,13,10,1983.6699999999994,-383.6700000000001,-19.341422716480068
A A Stephens,100,16,15,10,1966.79,-366.7900000000001,-18.64916945886445
C D Brown,100,16,15,10,1726.42,-126.41999999999993,-7.322667717009762
A J Dunn,100,16,15,12,2063.77,-463.7699999999999,-22.471980889343286
S M Grima,100,16,16,7,2097.7799999999997,-497.7800000000001,-23.7288943549848
D Aiken,100,16,17,6,1835.43,-235.4299999999999,-12.826966977765423
A A Herbertson,100,16,17,15,1852.5900000000001,-252.5899999999999,-13.63442531806821
T R Langley,100,17,7,12,1602.53,97.47000000000004,6.082257430438123
D J Elder,100,17,10,14,1728.4199999999996,-28.419999999999952,-1.644276275442309
"S M McNaulty, J M McNaulty",100,17,12,14,2182.3100000000004,-482.31000000000006,-22.100893090349217
M J Elkins,100,17,14,17,1954.5400000000002,-254.53999999999994,-13.02301308747838
S A Grimsey,100,17,14,18,1990.39,-290.39000000000004,-14.589603042619789
R J East,100,17,23,12,1711.84,-11.83999999999996,-0.6916534255537878
P H Rixon,100,18,9,13,1454.56,345.44,23.748762512374878
A P Gath,100,18,10,12,1778.75,21.250000000000014,1.1946591707659882
D M Atkinson,100,18,13,10,2033.97,-233.97,-11.503119515037094
A J Missen,100,18,14,8,2067.27,-267.27,-12.928645024597657
C T Crook,100,18,14,10,2061.8900000000003,-261.89,-12.701453520798875
J J Alchin,100,19,8,16,2358.1399999999994,-458.1400000000001,-19.428023781454883
C D Voak,100,19,14,13,1994.9199999999998,-94.91999999999999,-4.758085537264653
K E Manning,100,19,15,9,1828.32,71.67999999999999,3.9205390741226913
B I Devcic,100,19,16,12,1848.7500000000002,51.24999999999998,2.772143340094657
C V Castles,100,19,17,8,1921.5900000000001,-21.58999999999991,-1.1235487278763894
C A Turpin,100,19,18,10,2768.3199999999997,-868.3199999999999,-31.36631603282858
D Egerton-Green,100,19,18,15,1802.1299999999999,97.87000000000009,5.4307957805485785
L A McCarthy,100,19,22,10,2733.2000000000003,-833.1999999999999,-30.484413873847497
S T Sanderson,100,19,23,8,2385.09,-485.09,-20.338435866151798
M P Rue,100,20,11,7,1587.4700000000003,412.53000000000003,25.98663281825798
S T Hewitt,100,20,12,6,1660.4099999999999,339.5899999999999,20.452177474238287
D J Thorn,100,20,13,15,2179.4199999999996,-179.42000000000004,-8.232465518348922
M I Stanley,100,20,20,10,2229.36,-229.35999999999999,-10.288154447913302
R W Jack,100,20,20,15,2803.8799999999997,-803.8799999999999,-28.670271195628917
A J Turnbull,100,21,13,17,1934.7800000000002,165.22000000000006,8.539472188052391
R J Mellsop,100,21,14,10,2142.88,-42.870000000000005,-2.000578660494288
M G Dawson,100,21,21,11,2389.69,-289.68999999999994,-12.122492875644955
"G F J Bond, S A Bond",100,21,22,6,2100.3500000000004,-0.3500000000000094,-0.01666388935177515
N A Turnbull,100,22,12,9,2044.38,155.62,7.612087772331953
J E Davies,100,22,16,14,2683.4900000000002,-483.48999999999995,-18.01720893314303
R M Hryhorec,100,22,16,21,2873.3499999999995,-673.35,-23.43431882645693
T J Hutchins,100,22,18,21,2623.8600000000006,-423.86,-16.154063097878694
C A Turnbull,100,24,19,10,2198.0000000000005,201.99999999999994,9.190172884440397
R L Hillier,100,25,17,8,2921.9900000000007,-521.9899999999999,-17.86419529156499
J K Prentice,100,26,12,11,2228.1800000000003,371.81999999999994,16.6871617194302
D J D Smith,100,26,13,9,2621.8200000000006,-21.819999999999897,-0.8322463021870263
G E Hall Snr,100,26,13,21,3389.79,-789.7900000000002,-23.299083424046923
D G Weeks,100,26,16,12,2218.6,381.40000000000003,17.191021364824664
A M Ashwood,100,27,13,11,2571.33,128.67000000000002,5.004025154297582
M G Brennan,100,27,13,12,3230.54,-530.54,-16.42264141598618
A F De Campo,100,27,14,14,2361.72,338.28000000000003,14.323459173822469
M D Young,100,27,15,11,3020.4799999999996,-320.48,-10.610234134971927
R J Alchin,100,28,12,12,2756.0,43.99999999999996,1.596516690856312
"M A Lee, P D Lee",100,33,11,8,3272.2599999999998,27.739999999999952,0.8477321484234125
L C Pitt,100,34,15,13,2941.8,458.20000000000005,15.575497994425183
J R Grimson,100,36,23,12,3893.81,-293.80999999999995,-7.545565911022879
E J Stewart,100,38,17,11,3565.39,234.60999999999996,6.580205811986907
B M Hewitt,100,39,11,11,3637.0799999999995,262.91999999999996,7.228875911445446
