Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Lang Inwood,100,5,10,9,1138.4999999999998,-638.5,-56.08256477821696
Scott Garraway,100,5,10,9,984.42,-484.4200000000001,-49.20867109567056
Adrian Duggan,100,5,12,11,1006.7300000000001,-506.73,-50.334250494174206
Corey Bell,100,5,12,14,1115.5200000000002,-615.5199999999999,-55.17785427423979
Kari Males,100,5,12,19,994.42,-494.41999999999996,-49.719434444198626
Daren Garrard,100,5,14,14,1426.0899999999997,-926.09,-64.93909921533707
Darren McCall,100,5,14,15,1114.2699999999998,-614.2700000000001,-55.12757231191724
Nick Tardio,100,5,20,9,1285.0799999999997,-785.0799999999999,-61.09191645656302
Wendy Turnbull,100,6,6,9,814.3599999999999,-214.35999999999996,-26.32251092882754
Ian Wilson,100,6,6,10,570.5400000000001,29.459999999999987,5.163529288042904
Lachlan Prothero,100,6,8,5,853.9900000000001,-253.98999999999995,-29.741566060492502
Garry Shepherdson,100,6,8,7,914.43,-314.43,-34.385354811193864
Paul Kahlefeldt,100,6,8,7,932.3499999999999,-332.3499999999999,-35.64648468922614
Anthony Varga,100,6,8,9,896.84,-296.84000000000015,-33.09843450336739
Ross Adams,100,6,8,12,812.12,-212.11999999999995,-26.119292715362256
Donald Harper,100,6,8,13,936.2499999999999,-336.25,-35.91455273698265
Michael Towers,100,6,9,6,653.98,-53.97999999999994,-8.254075048166602
Brett Shipway,100,6,10,10,753.5299999999999,-153.52999999999997,-20.37476941860311
Mat Wright,100,6,10,11,881.0,-281.0,-31.8955732122588
Anne-Maree Conroy,100,6,11,12,888.26,-288.26000000000005,-32.45220993853152
Charlie Chiang,100,6,11,14,1299.47,-699.4699999999999,-53.82732960360762
Graham White,100,6,13,12,1083.2799999999997,-483.28,-44.61265785392513
Michael Jnr Day,100,6,13,12,992.7199999999998,-392.72,-39.559996776533175
Andrew Vozlic,100,6,13,15,1278.87,-678.8700000000001,-53.083581599380715
Peter Anderson,100,6,14,8,1036.99,-436.9899999999999,-42.14023278913007
Garry Johnson,100,6,14,13,1026.8400000000001,-426.84,-41.56830664952669
Geoffrey Smith,100,7,3,6,831.03,-131.03,-15.767180486865698
Adam Stephens,100,7,5,7,975.65,-275.6499999999999,-28.252959565417918
Doug Lee,100,7,5,8,990.52,-290.52000000000004,-29.33004886322336
Jonah Hutchinson,100,7,5,10,1035.2700000000002,-335.2699999999999,-32.384788509277755
Barry Ainsworth,100,7,6,7,862.69,-162.69,-18.85845436947223
Chris Watson,100,7,6,7,1084.2600000000002,-384.26,-35.439839152970684
Simon Lowings,100,7,6,13,1015.5400000000001,-315.54,-31.07115426275676
Richard Hutchinson,100,7,7,8,1149.56,-449.56,-39.10713664358537
David Simmonds,100,7,7,14,884.8000000000001,-184.79999999999998,-20.886075949367086
Jason Ainsworth,100,7,8,10,742.72,-42.71999999999993,-5.751831107281334
Toby Ainsworth,100,7,8,10,761.72,-61.71999999999998,-8.102714908365275
Dean Cernovskis,100,7,10,13,1034.26,-334.26,-32.3187593061706
Hayden Reeves,100,7,10,13,864.57,-164.57,-19.034895959841304
Mark Hewitt,100,7,10,14,922.7500000000001,-222.75,-24.13979951232728
Grant Jones,100,7,12,7,956.4899999999999,-256.4899999999999,-26.81575343181841
Roy Roots Jnr,100,7,12,11,977.4799999999999,-277.47999999999996,-28.387281581208825
Jake Davis,100,7,12,17,1220.47,-520.47,-42.64504658041574
"D A McDowell, K L McDowell",100,7,13,8,1163.48,-463.4800000000001,-39.83566541754049
Julie Douglas,100,7,13,9,1112.15,-412.15000000000003,-37.05884997527312
Heather Stevens,100,7,13,17,1259.27,-559.2699999999999,-44.412238836786386
Kevin Pizzuto,100,7,14,12,992.03,-292.0300000000001,-29.437617813977408
Naomi Kerr,100,7,14,13,1481.39,-781.39,-52.747082132321665
John Justice,100,7,14,21,1378.7499999999998,-678.75,-49.22937443336356
Tyrone Abela,100,7,16,8,1505.4599999999998,-805.4599999999999,-53.502583927836014
Melissa Gillies,100,7,17,19,1408.9999999999998,-709.0,-50.31937544357701
Toby Ryan,100,7,21,17,1403.5999999999997,-703.6,-50.12824166429184
Ricky Hart,100,8,3,6,1019.17,-219.16999999999993,-21.504753868343844
Ashleigh Markham,100,8,4,9,960.5099999999999,-160.51000000000002,-16.71091399360757
Adrian Shanks,100,8,6,9,1043.01,-243.00999999999993,-23.298913720865567
Jack Butler,100,8,6,11,1083.2299999999998,-283.22999999999996,-26.146801694930904
Matt Crone,100,8,7,10,1031.43,-231.4299999999999,-22.43778055709063
Anthony Gorman,100,8,7,16,1021.2599999999999,-221.2599999999999,-21.66539372931476
John Fagg,100,8,8,9,995.8599999999999,-195.86,-19.667423131765513
Steven Lee,100,8,9,9,1329.2299999999998,-529.2300000000001,-39.8147799854051
Michael Hawke,100,8,9,11,1034.9399999999998,-234.93999999999997,-22.70083289852552
Jane Walker,100,8,9,16,902.26,-102.25999999999996,-11.333761886817543
David Waite,100,8,10,11,1164.03,-364.0300000000001,-31.273248971246453
Jodi Quinlan,100,8,10,13,1063.55,-263.55,-24.780217197122845
Brad Angove,100,8,11,11,973.5300000000001,-173.52999999999994,-17.824823066572158
Kylie Sugars,100,8,11,11,1064.4499999999998,-264.45,-24.8438160552398
Jeremy Thornton,100,8,12,10,1158.2,-358.19999999999993,-30.927300984285957
Tayla Gillespie,100,8,12,10,1058.52,-258.52,-24.42277897441711
Brian Portelli,100,8,12,18,1211.6899999999996,-411.6899999999999,-33.9765121441953
Nathan Hurst,100,8,13,11,1041.5,-241.49999999999997,-23.187710033605374
Ingrid Smith,100,8,13,20,1311.58,-511.5799999999999,-39.004864362067124
Michael Barby,100,8,14,12,1019.2500000000001,-219.25000000000006,-21.510914888398336
Stephen Clarke,100,8,14,13,1267.5600000000002,-467.55999999999995,-36.88661680709394
Melanie Kittel,100,8,18,14,1490.3600000000001,-690.36,-46.321694087334606
Sandra O'Connor,100,9,5,7,751.4399999999999,148.56000000000003,19.770041520281065
Dianne Giles,100,9,5,13,791.02,108.98000000000002,13.77714849182069
Brad Abbott,100,9,6,6,921.16,-21.15999999999996,-2.2971036519171437
Terry French,100,9,7,6,811.99,88.01000000000005,10.838803433539827
Brent Lilley,100,9,7,17,1436.1399999999999,-536.1399999999999,-37.332014984611526
Michael Formosa,100,9,9,13,1080.0799999999997,-180.07999999999996,-16.672839048959336
David Rodger,100,9,9,15,1392.6699999999998,-492.66999999999996,-35.3759325611954
Peter Rixon,100,9,9,19,1640.9699999999998,-740.9699999999999,-45.1543903910492
Gemma Hewitt,100,9,10,8,1495.48,-595.4799999999999,-39.81865354267525
Symon Kittel,100,9,10,9,1342.65,-442.6500000000001,-32.968383420846834
David Micallef,100,9,10,14,1446.69,-546.6899999999999,-37.78902183605333
Brett Smith,100,9,11,11,1084.58,-184.58,-17.01856940013646
Dale Afford,100,9,11,20,1113.7400000000002,-213.73999999999992,-19.19119363585755
Phil Costello,100,9,12,8,949.6099999999999,-49.609999999999935,-5.224249955244779
Ross Graham,100,9,12,8,1399.7999999999997,-499.79999999999984,-35.70510072867552
Jackson Painting,100,9,12,21,1865.39,-965.39,-51.75271659009644
Geoff Dawson,100,9,13,8,1204.6899999999996,-304.69,-25.29198382986495
Boris Devcic,100,9,13,11,1288.12,-388.12,-30.130733161506697
Peter Manning,100,9,14,16,1538.4899999999998,-638.49,-41.501082229978756
Alison Alford,100,9,15,9,1316.09,-416.09000000000003,-31.615618992622093
Steve Turnbull,100,9,15,10,1168.7499999999998,-268.74999999999994,-22.994652406417114
Ray Holberton,100,9,15,15,1642.16,-742.16,-45.19413455448921
Wayne Potter,100,9,16,9,1315.4400000000003,-415.44000000000005,-31.58182813355227
Mark Rees,100,9,17,17,1745.44,-845.4399999999999,-48.43707030891923
John Boserio,100,9,18,12,1393.3499999999997,-493.35,-35.40747120249759
Glenn Bull,100,10,5,11,819.8599999999999,180.14000000000004,21.972044007513485
Anton Golino,100,10,6,10,1228.66,-228.65999999999988,-18.61051877655331
Jason Carkeet,100,10,6,14,1018.0200000000001,-18.020000000000003,-1.7701027484725254
Nigel Johns,100,10,7,7,859.9399999999999,140.06000000000006,16.28718282670885
John Stariha,100,10,8,6,1072.0700000000002,-72.0699999999999,-6.722508791403535
Keith McDeed,100,10,8,11,1577.93,-577.9299999999998,-36.625832578124495
Stephen Cini,100,10,9,10,1543.77,-543.77,-35.223511274347864
Greg Franklin,100,10,9,14,1117.24,-117.23999999999997,-10.493716658909452
Peter Romero,100,10,9,16,1247.46,-247.46000000000006,-19.83710900549918
Amy Cargill,100,10,10,7,889.0799999999998,110.92000000000004,12.47581769919468
Colin Reeves,100,10,10,9,1116.26,-116.26,-10.41513625857775
David Goulden,100,10,10,10,956.7600000000001,43.24000000000001,4.519419708181781
Joe Conolly,100,10,10,19,1460.8499999999997,-460.85000000000014,-31.546702262381505
Kevin Keys,100,10,11,8,1171.61,-171.6099999999999,-14.647365590938957
Wayne Justins,100,10,11,8,1064.9099999999999,-64.90999999999998,-6.095350780817157
Michael Nutley,100,10,11,9,1242.51,-242.51,-19.517750360158068
Frank Pullicino,100,10,11,12,1473.35,-473.35,-32.127464621440936
Jocelyn Young,100,10,11,12,1338.2399999999998,-338.24,-25.274988043998093
Mike Reed,100,10,11,12,1655.26,-655.2600000000001,-39.58653021277625
KerryAnn Morris,100,10,12,17,1669.03,-669.0300000000001,-40.08495952739017
Maree Caldow,100,10,14,10,1404.8799999999997,-404.8800000000001,-28.819543306189864
Jim Barker,100,10,14,15,1390.04,-390.03999999999996,-28.059624183476732
Ron Sallis,100,10,15,8,1467.9899999999998,-467.98999999999984,-31.87964495670951
Jamie Donovan,100,10,15,13,1261.82,-261.82,-20.749393732862057
Rebecca East,100,10,15,13,1288.5500000000002,-288.5499999999999,-22.393387916650486
John McMullen,100,10,15,16,1291.53,-291.53,-22.572452827266883
Kelli Dawson,100,10,15,19,1356.1900000000003,-356.18999999999994,-26.264019053377467
Darrell Dwyer,100,10,16,10,1414.5300000000002,-414.53000000000003,-29.305140223254366
Michael Gadsden,100,11,6,10,1371.3299999999997,-271.33,-19.78590127832105
Lane Johnson,100,11,7,10,1103.2299999999998,-3.2299999999998876,-0.2927766648840122
John Newberry,100,11,8,8,1227.7600000000002,-127.75999999999998,-10.405942529484587
Brendan James,100,11,8,11,1378.62,-278.6199999999999,-20.21006513760136
David Harris,100,11,8,13,1227.96,-127.95999999999997,-10.420534870842696
Joedy Whitaker,100,11,9,4,1233.0499999999997,-133.0499999999999,-10.79031669437573
Simon Jnr Bigeni,100,11,9,10,969.1599999999999,130.8400000000001,13.50035081926618
Reece Moore,100,11,9,11,1226.55,-126.54999999999991,-10.317557376380899
Peter Bullock,100,11,10,15,1222.8399999999997,-122.83999999999988,-10.045467927120466
Ricky Gordon,100,11,10,16,1441.4500000000003,-341.44999999999993,-23.68795310277844
Zac Steenhuis,100,11,11,7,1707.9799999999998,-607.9800000000001,-35.596435555451485
Maryann White,100,11,11,8,1097.1100000000001,2.890000000000015,0.2634193471939928
Ella Brechin,100,11,11,13,1386.6900000000005,-286.69,-20.67441172864879
Peter Tilbrook,100,11,11,13,1172.6400000000003,-72.63999999999999,-6.19456951835175
Samantha Hill,100,11,11,17,1940.5500000000002,-840.55,-43.31503955064285
Peter Payne,100,11,13,16,1784.3299999999997,-684.33,-38.35221063368324
Mat Rue,100,11,14,5,1535.55,-435.55,-28.364429683175413
Grant Dixon,100,11,14,11,1614.66,-514.6600000000001,-31.874202618507923
Trevor Munday,100,11,14,12,1396.24,-296.24,-21.216982753681314
Paul Fitzpatrick,100,11,15,13,1584.05,-484.05,-30.55774754584767
Colin Godden,100,11,15,15,1116.31,-16.309999999999974,-1.4610636830271138
Chloe Butler,100,11,17,11,1527.8599999999997,-427.85999999999996,-28.00387470056157
Trent Moffat,100,12,5,12,1118.3599999999997,81.64000000000004,7.2999749633391815
Corey Peterson,100,12,8,7,1396.11,-196.11,-14.046887422910803
Giles Inwood,100,12,8,7,1293.22,-93.22,-7.208363619492429
Jason Turner,100,12,8,8,737.2299999999999,462.7700000000001,62.7714553124534
Ashleigh Delosa,100,12,9,4,836.42,363.58000000000004,43.468592333994884
Darren Binskin,100,12,9,10,1244.91,-44.90999999999996,-3.607489698050458
"E Brosnan, R J Brosnan",100,12,9,14,1406.94,-206.94,-14.708516354641986
Chris Bourke,100,12,10,10,931.24,268.76000000000005,28.860444138997472
Sarah Suvaljko,100,12,10,13,1090.7800000000002,109.22000000000007,10.013018207154518
Chris Judd,100,12,11,11,1334.0900000000001,-134.08999999999992,-10.051046031377187
Lola Weidemann,100,12,11,12,1036.0199999999998,163.98000000000008,15.827879770660811
Graham Dwyer,100,12,11,15,1358.6799999999998,-158.67999999999998,-11.678982541878883
David Young,100,12,13,5,1443.98,-243.98000000000002,-16.896355905206445
Trevor White,100,12,15,12,1326.06,-126.06000000000003,-9.50635717840822
Andy Gath,100,12,18,11,1616.0700000000002,-416.06999999999994,-25.745790714511124
Shane Steele,100,13,4,6,868.3599999999999,431.64,49.707494587498275
Alyce Finnis,100,13,6,14,1088.31,211.68999999999994,19.451259291929684
Josh Turnbull,100,13,7,12,1134.94,165.05999999999995,14.543500096921418
Mark Callaghan,100,13,8,9,1224.6999999999998,75.30000000000004,6.148444517024582
David Barbetti,100,13,8,15,1203.5900000000001,96.40999999999997,8.010202809926966
Dan Russell,100,13,9,10,1376.0699999999997,-76.06999999999995,-5.528061799181725
Bob Mellsop,100,13,10,11,1764.1699999999998,-464.16999999999996,-26.310956427101694
David Aiken,100,13,11,15,1450.6699999999998,-150.67,-10.386235325746036
Amanda Turnbull,100,13,11,17,1798.4099999999999,-498.4099999999999,-27.713925078263575
Lindsay Harper,100,13,12,11,1445.1499999999999,-145.14999999999995,-10.043940075424693
Bryse McElhinney,100,13,12,18,1325.51,-25.50999999999993,-1.9245422516616193
Stewart Dickson,100,13,15,9,1417.8599999999997,-117.85999999999991,-8.312527329919735
Ashleigh Herbertson,100,13,16,10,1754.82,-454.82,-25.91832780570087
Todd Rattray,100,13,16,18,1414.4999999999998,-114.50000000000006,-8.094733121244262
Kent Rattray,100,13,17,12,1098.1499999999999,201.85,18.380913354277652
Trent Dawson,100,13,18,19,2280.4100000000003,-980.4099999999999,-42.99270745173016
Blake Fitzpatrick,100,13,19,11,1352.04,-52.039999999999964,-3.8489985503387447
Steven Davis,100,13,19,12,1396.7299999999998,-96.72999999999996,-6.925461613912494
Ellen Jones,100,14,9,12,1544.8799999999999,-144.87999999999994,-9.378074672466466
Ian Gurney,100,14,9,13,1992.4199999999998,-592.4199999999998,-29.733690687706403
Anthony Frisby,100,14,10,10,1529.6,-129.59999999999994,-8.47280334728033
Anthony Missen,100,14,10,12,1568.3,-168.29999999999998,-10.731365172479753
Mark Russo,100,14,11,12,1308.8600000000001,91.14000000000003,6.963311584126646
Jess Tubbs,100,14,13,7,2349.32,-949.3199999999999,-40.40828835577954
Scott Hewitt,100,14,16,11,1743.88,-343.88,-19.719246737160812
Dwayne Brown,100,14,17,10,1538.3299999999997,-138.32999999999996,-8.992218834710366
"J K Neilson, K Wilson",100,14,17,18,1612.5,-212.5,-13.178294573643413
James Rattray,100,14,17,21,1842.9499999999998,-442.9499999999999,-24.034835454027505
Ryan Hryhorec,100,14,18,16,2574.1000000000004,-1174.1000000000001,-45.61205858358261
Tom Ison,100,15,8,9,1682.0899999999997,-182.0899999999999,-10.825223382815421
Scott Ewen,100,15,11,10,1559.36,-59.35999999999999,-3.8066899240714136
Phoebe Betts,100,15,12,7,1289.2000000000003,210.8,16.35122556624263
Geoff Webster,100,15,12,10,1553.2499999999998,-53.24999999999996,-3.428295509415739
Rebecca Bartley,100,15,12,12,1514.49,-14.48999999999993,-0.9567577204207309
Julie Brimacombe,100,15,13,11,1432.07,67.93000000000005,4.743483209619645
Claire Goble,100,15,13,12,1354.66,145.34,10.72889138233948
Jemma Hayman,100,15,14,13,1786.7700000000002,-286.77,-16.049631457882096
John O'Shea,100,15,14,19,1918.45,-418.45,-21.811879381792593
Shane Graham,100,15,18,10,1986.5600000000002,-486.5599999999999,-24.49259020618556
Donna Castles,100,15,18,11,1540.06,-40.06000000000003,-2.601197355947173
Matthew Clayton,100,16,5,9,1585.3999999999996,14.600000000000033,0.920903242084019
Stephen Farrugia,100,16,10,8,1790.7,-190.7,-10.6494666890043
Nathan Turvey,100,16,11,8,2127.55,-527.55,-24.796127000540523
Michael Laugher,100,16,11,10,1503.9299999999998,96.06999999999994,6.387930289308674
Luke Edwards,100,16,12,9,1743.6000000000001,-143.60000000000002,-8.235833906859371
Chris Frisby,100,16,12,15,1895.04,-295.0399999999999,-15.569064505234714
Wayne Graham,100,16,14,13,1482.93,117.07000000000004,7.894506146615149
Aaron Dunn,100,16,14,15,2067.5600000000004,-467.55999999999983,-22.614095842442286
Gary Gerrard,100,16,14,19,2028.9299999999998,-428.93,-21.140699777715348
Colin Brown,100,16,18,10,1989.75,-389.75000000000006,-19.587887925618798
Dylan Egerton-Green,100,16,18,12,1844.5499999999997,-244.54999999999998,-13.25797620015722
Darrel Graham,100,16,22,15,2217.3599999999997,-617.3599999999999,-27.842118555399214
Jake Stockton,100,17,9,15,1965.87,-265.87000000000006,-13.524292043726192
Seaton Grima,100,17,10,9,2001.6,-301.5999999999999,-15.067945643485208
Rickie Alchin,100,17,10,12,1984.41,-284.4099999999999,-14.332219652188808
Riley Butt,100,17,10,12,1737.5000000000002,-37.49999999999996,-2.1582733812949613
Tammy Langley,100,17,11,10,1564.8799999999999,135.12000000000003,8.634527887122339
Laura Wilson,100,17,14,7,1716.11,-16.11000000000007,-0.9387510124642401
Shawn Grimsey,100,17,18,8,1899.4099999999999,-199.40999999999997,-10.498523225633221
Jarrod Alchin,100,17,19,16,2219.77,-519.7699999999999,-23.41548899210278
Matt Elkins,100,17,21,9,1822.8200000000002,-122.82000000000004,-6.737911587540187
Aiden De Campo,100,17,22,7,2101.54,-401.5399999999999,-19.106940624494413
Matthew Craven,100,18,6,20,1895.12,-95.11999999999999,-5.019207226982988
David Miles,100,18,10,11,1623.9,176.10000000000002,10.844263809347868
Gary Hall Jnr,100,18,13,10,2612.27,-812.2700000000001,-31.09441213963335
Sam Hewitt,100,18,14,13,2255.81,-455.81000000000006,-20.2060457219358
Kyle Marshall,100,18,14,18,2202.300000000001,-402.29999999999995,-18.26726604004903
Kevin Weidenbach,100,18,17,16,1810.5700000000002,-10.56999999999997,-0.5837940538062583
John Tormey,100,19,6,9,1431.0199999999998,468.9800000000001,32.77242805830807
Ben Battle,100,19,6,13,1884.9500000000003,15.049999999999983,0.798429666569404
Grace Panella,100,19,11,6,1817.2999999999997,82.70000000000002,4.550707092940078
Dean Atkinson,100,19,14,9,2116.7799999999997,-216.77999999999997,-10.241026464724722
Bernie Hewitt,100,19,15,13,2054.06,-154.05999999999992,-7.50026776238279
Shane Sanderson,100,19,17,13,2107.32,-207.3199999999999,-9.838088187840475
Donny Smith,100,20,10,11,2226.26,-226.26000000000008,-10.163233404903293
Darren Weeks,100,20,12,12,2053.9900000000002,-53.98999999999993,-2.628542495338338
Conor Crook,100,20,13,12,2725.2599999999998,-725.26,-26.61250669660877
"S M McNaulty, J M McNaulty",100,20,16,14,2507.4700000000003,-507.47000000000014,-20.238327876305604
Charlie Castles,100,20,17,8,2092.8900000000003,-92.88999999999997,-4.438360353386941
Kim Prentice,100,20,17,10,1921.3799999999999,78.62000000000002,4.09185064901269
Chris Svanosio,100,20,20,16,1834.1100000000001,165.8900000000001,9.044713784887499
Ryan Bell,100,21,8,10,1981.9,118.1,5.958928301125183
Chris Voak,100,21,11,11,2158.5299999999997,-58.52999999999996,-2.711567594612999
Alex Ashwood,100,21,16,15,2880.02,-780.0200000000002,-27.08383969555768
Luke McCarthy,100,21,18,7,2115.9599999999996,-15.95999999999996,-0.754267566494639
Nathan Turnbull,100,21,20,7,1950.9600000000003,149.04000000000005,7.639316029031863
Michael Young,100,22,7,14,2314.33,-114.32999999999993,-4.9400906525862744
Michael Stanley,100,22,16,6,2207.6800000000003,-7.679999999999936,-0.34787650384113344
Craig Turnbull,100,22,19,13,2280.64,-80.64000000000007,-3.535849586081104
Shannon Price,100,22,20,18,2348.3999999999996,-148.3999999999999,-6.319196048373358
"G F J Bond, S A Bond",100,22,21,11,2933.91,-733.91,-25.01474142015263
Brad Hewitt,100,23,13,16,2324.1699999999996,-24.169999999999916,-1.0399411402780314
Dean Girardi,100,23,15,14,1953.6399999999999,346.36000000000007,17.728957228557977
Matthew Horsnell,100,23,20,6,2009.9499999999998,290.05,14.430707231523174
Lisa Pitt,100,24,11,22,2746.97,-346.97000000000014,-12.631007983341652
Justin Prentice,100,24,14,12,2212.12,187.87999999999994,8.493210133265825
Russell Jack,100,24,27,14,3042.5700000000006,-642.5699999999999,-21.11931689328429
Gary Hall Snr,100,25,12,6,2932.02,-432.02,-14.734551606059984
Tori Hutchins,100,25,16,18,2796.0499999999997,-296.05000000000007,-10.588151141789313
David Thorn,100,25,17,11,2441.76,58.24000000000006,2.385164799161263
Jason Grimson,100,26,13,9,3854.4000000000005,-1254.4,-32.54462432544624
"M A Lee, P D Lee",100,26,15,14,2784.5699999999997,-184.5699999999999,-6.6283124503962885
Chantal Turpin,100,29,17,12,3077.19,-177.19000000000005,-5.758175478277261
Peter Bain,100,42,17,9,4712.4,-512.4,-10.87344028520499
Emma Stewart,100,60,20,7,6297.24,-297.2399999999999,-4.7201631190807385
