Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
W J Turnbull,100,7,7,12,948.7499999999999,-248.74999999999994,-26.218708827404473
D G Simmonds,100,7,7,14,893.4699999999999,-193.46999999999997,-21.653776847571827
C S Hynam,100,7,7,15,877.0400000000001,-177.04,-20.1860804524309
T C Reay,100,7,8,4,855.1200000000001,-155.12,-18.140144073346427
C R Bell,100,7,8,17,1152.32,-452.31999999999994,-39.252985281866145
K A Towers,100,7,9,7,808.0799999999998,-108.07999999999994,-13.374913374913373
I C Wilson,100,7,9,12,590.5,109.50000000000004,18.543607112616435
J T Walker,100,7,9,16,878.28,-178.28000000000003,-20.29876576945849
A P Vozlic,100,7,10,14,1482.68,-782.6800000000001,-52.788194350770226
M T Hewitt,100,7,10,14,922.7500000000001,-222.75,-24.13979951232728
D J Elder,100,7,10,16,1288.6399999999999,-588.6400000000001,-45.67916563198412
J R Davis,100,7,11,18,1138.9500000000003,-438.94999999999993,-38.53988322577811
A C Duggan,100,7,12,11,1016.8599999999999,-316.86,-31.160631748716643
G H Franklin,100,7,12,14,1172.7999999999997,-472.8,-40.31377899045022
C A Godden,100,7,12,15,980.3100000000001,-280.30999999999995,-28.594016178555755
J P Thornton,100,7,13,9,1108.8099999999997,-408.80999999999995,-36.86925622965161
J A Boserio,100,7,17,11,1355.0500000000002,-655.05,-48.3413896166193
N Kerr,100,7,17,18,1667.7099999999998,-967.71,-58.02627555150477
M R Gillies,100,7,17,20,1422.1899999999998,-722.1899999999999,-50.78013486243048
S M O'Connor,100,8,5,5,738.67,61.33000000000006,8.302760366604852
A M Shanks,100,8,6,9,1043.01,-243.00999999999993,-23.298913720865567
T L Ainsworth,100,8,7,10,796.8699999999999,3.1300000000000523,0.392786778269988
M J Crone,100,8,7,11,1067.04,-267.03999999999996,-25.026240815714495
N M Johns,100,8,8,6,689.4000000000001,110.60000000000005,16.042935886277927
A A Stephens,100,8,9,11,1144.12,-344.11999999999995,-30.077264622592033
B C Angove,100,8,10,12,906.27,-106.26999999999994,-11.726086044997622
D A Micallef,100,8,11,13,1528.27,-728.27,-47.6532288142802
R E Roots Jnr,100,8,12,11,995.8599999999999,-195.8599999999999,-19.667423131765503
P K Tilbrook,100,8,12,13,1034.7,-234.69999999999996,-22.682903256982694
B P Portelli,100,8,12,18,1211.6899999999996,-411.6899999999999,-33.9765121441953
G P Jones,100,8,13,7,1110.1999999999998,-310.19999999999993,-27.94091154746892
P J Costello,100,8,13,10,874.7600000000001,-74.7599999999999,-8.546344140106989
G J White,100,8,13,11,1068.5900000000001,-268.5899999999999,-25.13499096940828
D J McCall,100,8,13,14,1260.8199999999997,-460.82000000000005,-36.549229866277514
I W Smith,100,8,13,17,1237.9199999999998,-437.91999999999996,-35.37546852785318
J H Barker,100,8,14,12,1263.23,-463.2299999999999,-36.67028173808411
K J Pizzuto,100,8,14,14,1048.2599999999998,-248.26000000000005,-23.68305573044856
"D A McDowell, K L McDowell",100,8,15,7,1152.4400000000003,-352.44,-30.582069348512714
K E Rattray,100,8,15,11,1000.1899999999999,-200.19,-20.015197112548616
M A Rees,100,8,15,16,1542.1499999999999,-742.15,-48.124371818564995
M K Kittel,100,8,18,14,1490.3600000000001,-690.36,-46.321694087334606
T J Ryan,100,8,22,16,1430.1899999999998,-630.19,-44.06337619477133
A C Markham,100,9,5,9,954.97,-54.97,-5.756201765500487
S J Lee,100,9,6,9,1190.8099999999997,-290.81,-24.421192297679735
A S Cargill,100,9,7,8,864.7799999999999,35.22000000000005,4.072712134878241
J R Fagg,100,9,7,9,1042.43,-142.43,-13.663267557533839
D J Goulden,100,9,8,7,999.91,-99.90999999999998,-9.991899270934383
M L Gadsden,100,9,8,10,1301.9299999999998,-401.9299999999999,-30.871859470171202
C C Reeves,100,9,8,11,1131.98,-231.9799999999999,-20.49329493453947
C M Watson,100,9,9,6,1010.44,-110.43999999999994,-10.929891928268866
K A McDeed,100,9,9,11,1553.5699999999997,-653.5699999999999,-42.068912247275634
J N Quinlan,100,9,9,12,1050.65,-150.64999999999992,-14.338742683100927
S M Kittel,100,9,10,10,1365.35,-465.3500000000001,-34.08283590288205
R J Gordon,100,9,10,14,1235.71,-335.71000000000004,-27.16737745911258
P L Anderson,100,9,12,10,1213.6900000000003,-313.69,-25.84597384834677
K D Sugars,100,9,12,11,1144.6199999999997,-244.61999999999995,-21.37128479320648
B C Smith,100,9,13,9,1026.0600000000002,-126.06,-12.2858312379393
T J Munday,100,9,13,12,1453.3999999999999,-553.4000000000001,-38.07623503509014
A M Alford,100,9,14,10,1292.6499999999999,-392.65000000000003,-30.375585038486836
T E Gillespie,100,9,14,10,1207.1599999999999,-307.15999999999997,-25.44484575366977
N A Turnbull,100,9,14,12,1659.6299999999999,-759.63,-45.77104535348241
M White,100,9,15,7,1105.5700000000002,-205.56999999999994,-18.59402841972918
R J East,100,9,15,12,1276.4700000000005,-376.4699999999999,-29.493055065923972
S K Hill,100,9,15,14,1537.1699999999994,-637.17,-41.450847986885
M R S Barby,100,9,17,10,1128.83,-228.82999999999998,-20.27143148215409
T Abela,100,9,18,9,1585.33,-685.3299999999999,-43.229485343745466
D M Giles,100,10,4,12,755.12,244.88000000000005,32.429282763004565
L Inwood,100,10,4,13,1212.8600000000001,-212.8599999999999,-17.550253120722907
M J Butler,100,10,6,11,1199.1599999999999,-199.16,-16.608292471396645
D J Rodger,100,10,6,14,1307.57,-307.56999999999994,-23.522258846562703
J R Turner,100,10,8,8,741.18,258.8200000000001,34.91999244448044
C L Peterson,100,10,8,10,1242.0099999999998,-242.01000000000002,-19.485350359497914
D P Barbetti,100,10,8,14,1135.2900000000002,-135.28999999999996,-11.916778972773471
S J Cini,100,10,9,11,1577.3999999999999,-577.4,-36.60453911499937
P R Romero,100,10,9,15,1267.8100000000002,-267.81000000000006,-21.123827702889237
J A Douglas,100,10,10,11,1224.17,-224.17000000000004,-18.311999150444795
W Justins,100,10,11,10,1138.1100000000001,-138.10999999999993,-12.135030884536636
M G Reed,100,10,11,12,1655.26,-655.2600000000001,-39.58653021277625
F Pullicino,100,10,11,14,1582.2500000000002,-582.2500000000001,-36.79886237952283
J Conolly,100,10,11,19,1484.2199999999998,-484.22,-32.62454353128243
B I Devcic,100,10,12,10,1204.53,-204.5299999999999,-16.980066914066057
A D Gorman,100,10,12,11,1052.94,-52.93999999999999,-5.027826846733905
A C Frisby,100,10,13,8,1448.88,-448.87999999999994,-30.98117166362983
P G Manning,100,10,13,15,1558.29,-558.29,-35.82709251808072
P C Bullock,100,10,13,16,1233.4,-233.4,-18.923301443165233
C J Butler,100,10,15,11,1451.9899999999998,-451.99,-31.12900226585583
J K Donovan,100,10,15,14,1233.5400000000002,-233.5399999999999,-18.932503202166114
K L Dawson,100,10,15,19,1404.1300000000003,-404.13,-28.781523078347437
R J Sallis,100,10,16,7,1456.82,-456.81999999999994,-31.357339959638114
C J Slater,100,10,16,15,1550.91,-550.9100000000001,-35.52172595443965
T J French,100,11,6,3,798.89,301.11,37.69104632677841
A J Missen,100,11,7,12,1579.51,-479.51,-30.358149046223193
J Stariha,100,11,8,6,1060.41,39.59000000000007,3.733461585613118
B R Abbott,100,11,8,7,1132.43,-32.429999999999936,-2.8637531679662263
D S Waite,100,11,8,8,1172.33,-72.32999999999994,-6.169764486108856
A J Finnis,100,11,9,10,1120.5199999999995,-20.519999999999925,-1.8312926141434274
D E Russell,100,11,10,12,1297.81,-197.80999999999997,-15.241830468250358
S Bigeni,100,11,10,12,1038.41,61.59000000000004,5.93118325131692
S W Dickson,100,11,11,11,1239.4699999999998,-139.4699999999999,-11.252390134492964
T E Rattray,100,11,11,18,1292.37,-192.37,-14.88505613717434
J A Hayman,100,11,12,14,1641.9299999999998,-541.93,-33.005670156462216
S L Suvaljko,100,11,12,15,1195.77,-95.76999999999995,-8.009065288475204
N P Hurst,100,11,13,8,1023.27,76.73000000000005,7.498509679752171
D A Dwyer,100,11,14,9,1379.5300000000002,-279.5299999999999,-20.262698165317165
M A Caldow,100,11,14,12,1451.8999999999999,-351.89999999999986,-24.237206419174868
P R J Fitzpatrick,100,11,14,12,1645.7,-545.6999999999999,-33.15914200644102
J N McMullen,100,11,14,15,1431.0600000000002,-331.05999999999995,-23.133900744902373
W R Potter,100,11,15,9,1369.2999999999997,-269.3,-19.666983130066463
D A Brown,100,11,16,9,1366.6299999999999,-266.63000000000005,-19.510035635102412
R J Holberton,100,11,16,15,1634.87,-534.8699999999999,-32.716362768905164
J A Tubbs,100,11,17,6,2204.7899999999995,-1104.7899999999997,-50.108627125485874
S T Hewitt,100,11,17,10,1624.18,-524.18,-32.2735164821633
S L Davis,100,11,20,10,1302.14,-202.13999999999996,-15.523676409602649
J W Carkeet,100,12,6,15,1189.9399999999998,10.06000000000004,0.8454207775181976
M A Callaghan,100,12,7,7,1245.97,-45.969999999999956,-3.689494931659667
M T Hawke,100,12,8,11,1036.7299999999998,163.27000000000004,15.748555554483817
"E Brosnan, R J Brosnan",100,12,8,13,1392.7799999999997,-192.78,-13.841381984232976
A R Delosa,100,12,9,4,836.42,363.58000000000004,43.468592333994884
J A Whitaker,100,12,9,4,1229.53,-29.529999999999944,-2.4017307426414924
G Inwood,100,12,9,7,1375.0800000000002,-175.07999999999996,-12.732350117811322
J S Turnbull,100,12,9,9,1066.68,133.32000000000005,12.498593767577908
D J Binskin,100,12,10,8,1299.57,-99.56999999999996,-7.661765045361156
R J Moore,100,12,10,11,1323.8,-123.79999999999981,-9.35186584076143
E Brechin,100,12,10,13,1354.8200000000002,-154.81999999999994,-11.427348282428657
D Aiken,100,12,10,15,1431.1900000000003,-231.18999999999997,-16.153690285706297
L B Harper,100,12,11,11,1415.9099999999999,-215.90999999999997,-15.248850562535754
D T Afford,100,12,11,16,1086.03,113.97000000000004,10.494185243501565
R A Graham,100,12,12,6,1830.42,-630.42,-34.44127577277346
G F Webster,100,12,12,8,1448.22,-248.2199999999999,-17.1396611012139
B D McElhinney,100,12,12,16,1314.3099999999997,-114.30999999999999,-8.69733928829576
M J Nutley,100,12,13,9,1315.53,-115.52999999999992,-8.782011812729463
J A Young,100,12,13,14,1508.5299999999997,-308.53000000000003,-20.452360907638568
J R Rattray,100,12,13,21,1728.0700000000002,-528.0699999999999,-30.558368584605944
M R Hardy,100,12,15,9,1466.91,-266.90999999999997,-18.19539031024398
M J Elkins,100,12,15,11,1644.3799999999999,-444.38,-27.024167163307755
S R Clarke,100,12,16,10,1437.3799999999997,-237.37999999999997,-16.51476992862013
T L White,100,12,16,11,1428.24,-228.2399999999999,-15.980507477734825
A K Richardson,100,12,17,5,1594.6100000000001,-394.61,-24.74648973730254
D M Castles,100,12,19,11,1424.3299999999997,-224.33000000000004,-15.749861338313458
B P J James,100,13,6,11,1426.3899999999999,-126.39000000000003,-8.860830488155417
T R Moffat,100,13,7,14,1330.56,-30.55999999999993,-2.2967772967772917
J G Newberry,100,13,11,6,1277.1799999999998,22.82000000000002,1.786748931239138
A M Golino,100,13,11,7,1486.37,-186.37,-12.538600752168035
P A Betts,100,13,11,7,1137.02,162.98000000000002,14.3339607042972
E J Jones,100,13,11,15,1583.1299999999999,-283.1299999999999,-17.884191443532742
P H Rixon,100,13,11,16,1902.7600000000002,-602.76,-31.678193781664525
L J Weidemann,100,13,12,10,1019.16,280.84000000000003,27.556026531653522
D R Young,100,13,13,5,1503.69,-203.69,-13.546010148368346
B J Hewitt,100,13,15,16,1571.7699999999998,-271.77,-17.290697748398305
J A Brimacombe,100,13,16,11,1367.6100000000001,-67.60999999999997,-4.943660838981871
A A Herbertson,100,13,18,12,1731.42,-431.4199999999999,-24.917120051749425
B P Fitzpatrick,100,13,20,7,1460.57,-160.57,-10.993653162806302
S Steele,100,14,6,6,959.5500000000001,440.44999999999993,45.90172476681777
I P Gurney,100,14,8,15,1996.7999999999997,-596.7999999999998,-29.887820512820507
S P Farrugia,100,14,9,8,1707.3799999999999,-307.38000000000005,-18.00302217432558
D I Harris,100,14,9,11,1303.33,96.67000000000007,7.4171545195767825
G A Panella,100,14,11,8,1715.6200000000001,-315.62,-18.396847786805935
C D Goble,100,14,13,8,1289.16,110.83999999999999,8.597846659840515
S M Grima,100,14,14,9,1879.15,-479.15,-25.498230582976344
J T O'Shea,100,14,14,15,1971.1000000000001,-571.1000000000001,-28.973669524630925
W T Graham,100,14,14,15,1393.6000000000001,6.400000000000109,0.45924225028703414
G F Dwyer,100,14,17,13,1607.34,-207.34,-12.899573207908718
T J Dawson,100,14,18,14,2269.83,-869.8299999999999,-38.32137208513412
K N Prentice,100,14,19,8,1694.84,-294.84,-17.396332397158435
R J Mellsop,100,15,9,12,1974.9599999999998,-474.9600000000001,-24.04909466520842
G C Hewitt,100,15,11,5,1923.69,-423.69,-22.02485847511813
S L Ewen,100,15,11,10,1559.59,-59.58999999999999,-3.8208759994613963
L P O'Neill,100,15,13,15,1518.0699999999997,-18.069999999999933,-1.1903271917632214
L E Wilson,100,15,14,8,1597.77,-97.76999999999998,-6.119153570288589
J G Painting,100,15,14,19,2268.06,-768.06,-33.86418348720933
M P Rue,100,15,16,6,1653.6200000000001,-153.62000000000006,-9.289921505545411
D Egerton-Green,100,15,16,15,1885.5199999999998,-385.52,-20.44634901777759
G W Dixon,100,15,19,12,1705.3300000000002,-205.32999999999996,-12.040484832847598
M N Clayton,100,16,4,8,1426.64,173.36000000000007,12.151629002411264
J L Stockton,100,16,10,14,1846.09,-246.09000000000006,-13.330336007453594
M L Russo,100,16,10,14,1316.54,283.4600000000001,21.530678900755017
N A Turvey,100,16,12,6,2168.12,-568.1199999999999,-26.20334667822814
C R Judd,100,16,13,13,1771.2199999999998,-171.22,-9.666783347071512
D M Miles,100,16,13,13,1511.62,88.38000000000007,5.846707505854651
A J Dunn,100,16,13,17,2141.0599999999995,-541.0600000000002,-25.270660327127697
M A Laugher,100,16,14,9,1457.73,142.26999999999998,9.759694868048266
C B Frisby,100,16,14,16,1829.3,-229.2999999999999,-12.534849395943798
C D Brown,100,16,16,10,1973.3499999999997,-373.34999999999997,-18.91960371956318
A P Gath,100,16,16,12,1872.4999999999998,-272.49999999999994,-14.552736982643525
G J Gerrard,100,16,16,18,2044.3199999999997,-444.32,-21.73436643969633
"J K Neilson, K Wilson",100,16,16,18,1745.4,-145.39999999999992,-8.330468660478967
M J Craven,100,17,5,19,1702.36,-2.359999999999963,-0.1386310768580067
J B Tormey,100,17,7,13,1497.3899999999999,202.61,13.53087705941672
R J Alchin,100,17,9,10,2094.7200000000003,-394.7199999999999,-18.84356859150626
R P Butt,100,17,9,12,1664.9199999999998,35.08000000000003,2.107008144535475
L R Edwards,100,17,12,8,1708.18,-8.179999999999952,-0.47887224999707007
R M Hryhorec,100,17,16,13,2241.59,-541.5899999999999,-24.160975022194062
K W Weidenbach,100,17,20,14,1833.3899999999996,-133.38999999999993,-7.2755932998434565
A F De Campo,100,17,23,9,2325.12,-625.1200000000001,-26.88549408202588
R K Bartley,100,18,13,11,1555.8299999999997,244.17000000000007,15.69387400937121
B A Lilley,100,18,13,13,1879.03,-79.03000000000003,-4.205893466309747
A J Turnbull,100,18,13,16,2064.11,-264.10999999999984,-12.795345209315387
D M Atkinson,100,18,15,10,2151.16,-351.15999999999997,-16.324215771955597
K J Marshall,100,18,15,18,2194.0800000000004,-394.0799999999999,-17.96105884926711
J J Alchin,100,18,16,15,2110.05,-310.0499999999999,-14.6939645979953
S A Grimsey,100,18,17,11,1875.49,-75.48999999999997,-4.025081445382272
D W Girardi,100,18,17,16,1910.2199999999998,-110.2199999999999,-5.770016019097272
D W Graham,100,18,18,16,2180.39,-380.39,-17.445961502300047
D J D Smith,100,19,11,13,2277.5699999999997,-377.57,-16.577756117265334
B M Battle,100,19,13,13,2123.4599999999996,-223.45999999999998,-10.52339106929257
T R Langley,100,19,15,7,1605.9499999999998,294.04999999999995,18.31003455898378
G E Hall Jnr,100,19,15,11,2824.55,-924.5499999999998,-32.73264767839124
"S M McNaulty, J M McNaulty",100,19,15,15,2373.3300000000004,-473.3299999999999,-19.943707786106437
S R Graham,100,19,20,10,2204.8899999999994,-304.88999999999993,-13.827900711600124
C D Voak,100,20,12,10,1997.6999999999998,2.3000000000000256,0.11513240226260328
C T Crook,100,20,13,12,2725.2599999999998,-725.26,-26.61250669660877
T M Ison,100,20,13,12,1983.3400000000001,16.65999999999999,0.8399971764800784
D J Thorn,100,20,15,10,2274.41,-274.41,-12.065106994781067
C V Castles,100,20,19,9,1895.13,104.87,5.533657321661311
C D Svanosio,100,20,19,17,1614.4799999999998,385.52000000000004,23.87889599127893
R P Bell,100,21,9,10,1982.0,118.00000000000001,5.953582240161453
B M Hewitt,100,21,9,16,2332.2699999999995,-232.26999999999995,-9.95896701496825
D G Weeks,100,21,12,15,2080.35,19.64999999999999,0.944552599322229
K A Morris,100,21,13,16,1981.3199999999997,118.68000000000006,5.989946096541703
M I Stanley,100,21,19,9,2231.44,-131.44000000000005,-5.890366758684977
S T Sanderson,100,21,19,12,2256.65,-156.64999999999998,-6.941705625595461
S F Hewitt,100,22,16,13,2571.59,-371.5899999999999,-14.449815094941258
S M Price,100,22,19,15,2145.56,54.440000000000055,2.5373329107552367
M D Young,100,23,6,15,2405.57,-105.56999999999995,-4.388564872358732
J K Prentice,100,23,14,11,2067.46,232.54000000000008,11.247617849922129
A M Ashwood,100,23,15,11,2739.05,-439.05,-16.029280224895494
"G F J Bond, S A Bond",100,23,16,17,2658.2900000000004,-358.28999999999996,-13.478213437961994
M G Brennan,100,24,13,12,2985.64,-585.64,-19.61522487640841
M D Horsnell,100,24,19,6,2054.65,345.35,16.808215511157616
T J Hutchins,100,25,16,19,2832.47,-332.47,-11.737811874441743
C A Turnbull,100,25,18,13,2375.2499999999995,124.74999999999994,5.2520787285548876
M G Dawson,100,25,19,9,2322.2599999999993,177.7400000000001,7.653751087302893
L A McCarthy,100,25,20,4,2435.88,64.1199999999999,2.6323135786656118
R W Jack,100,25,24,15,3176.34,-676.3399999999999,-21.29306056656403
L C Pitt,100,26,11,20,2759.15,-159.14999999999992,-5.768080749506185
G E Hall Snr,100,26,14,7,3069.75,-469.75,-15.30254906751364
C A Turpin,100,27,14,17,3065.7400000000002,-365.74,-11.92990925518798
J R Grimson,100,30,15,8,3967.8700000000003,-967.8699999999999,-24.392684236126684
"M A Lee, P D Lee",100,32,14,12,2968.19,231.81000000000003,7.809810018900408
E J Stewart,100,51,20,7,5624.21,-524.21,-9.320597915084964
