Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
G R Shepherdson,100,5,7,5,828.5299999999999,-328.53000000000003,-39.65215502154419
A Xiriha,100,5,7,9,684.0500000000001,-184.04999999999998,-26.905927929244932
A W Barnes,100,5,7,10,1021.52,-521.5200000000001,-51.053332289137764
P G Bull,100,5,7,11,857.58,-357.58,-41.696401501900695
"R A Hoare, T A Hoare",100,5,7,16,1024.97,-524.9700000000001,-51.21808443173948
L P Prothero,100,5,8,6,811.03,-311.03,-38.34999938349999
M B Towers,100,5,8,7,652.1999999999999,-152.1999999999999,-23.336399877338227
D A Murphy,100,5,8,13,1073.2199999999998,-573.22,-53.41122975717935
H C Reeves,100,5,8,15,1030.5299999999997,-530.53,-51.48127662464946
A N Varga,100,5,9,9,853.7,-353.70000000000005,-41.431416188356565
M A Dux,100,5,10,10,1220.5500000000002,-720.55,-59.034861333005594
M J Painting,100,5,10,11,935.02,-435.02,-46.52520801694081
R W Adams,100,5,10,12,731.97,-231.9699999999999,-31.691189529625518
J D Justice,100,5,12,14,1198.6999999999998,-698.7000000000002,-58.28814549094855
D C Garrard,100,5,15,13,1354.6200000000001,-854.6200000000001,-63.089279650381656
G M Johnson,100,5,16,12,1003.2099999999999,-503.21000000000004,-50.159986443516324
M R Gillies,100,5,18,22,1482.17,-982.17,-66.26567802613734
N Tardio,100,5,22,10,1244.85,-744.85,-59.834518215045996
R W Hart,100,6,5,5,1074.6,-474.6,-44.16527079843664
D R Lee,100,6,5,9,1015.8599999999999,-415.85999999999996,-40.936743252022914
T G Dymock,100,6,6,15,849.0100000000001,-249.01000000000002,-29.329454305602997
C D Parker,100,6,6,18,1125.6299999999999,-525.63,-46.69651661736095
D A Cernovskis,100,6,7,11,1039.94,-439.94,-42.304363713291146
N M Johns,100,6,8,6,651.47,-51.46999999999998,-7.900594041168431
M J Wright,100,6,8,8,792.36,-192.35999999999999,-24.276843858852036
A R MacDonald,100,6,9,3,744.22,-144.22,-19.37867834780038
J W Ainsworth,100,6,9,10,674.5099999999999,-74.50999999999999,-11.04653748647166
A M Conroy,100,6,10,11,874.3900000000001,-274.39,-31.380733997415334
B L Pringle,100,6,11,9,1247.57,-647.5699999999999,-51.906506248146385
B Shipway,100,6,11,10,842.5099999999999,-242.50999999999996,-28.784228080378867
M J Day,100,6,12,7,902.01,-302.01,-33.48189044467356
S K Hill,100,6,15,15,1251.4499999999998,-651.4499999999999,-52.0556154860362
G R Smith,100,7,2,9,887.45,-187.45,-21.12231675023945
J J Hutchinson,100,7,6,8,937.03,-237.02999999999992,-25.295881668676557
S J Lee,100,7,6,14,1098.05,-398.05,-36.25062610992214
B W Ainsworth,100,7,7,7,932.6600000000001,-232.66,-24.94585379452319
D P Hewitt,100,7,8,6,1020.1699999999998,-320.17,-31.383985022104167
T L Ainsworth,100,7,8,9,787.4899999999999,-87.48999999999992,-11.109982348982202
M J Crone,100,7,8,12,1082.56,-382.56,-35.338456990836534
W J Turnbull,100,7,8,12,958.39,-258.3899999999999,-26.960840576383298
C R Bell,100,7,8,17,1148.7199999999998,-448.71999999999997,-39.06260881676997
T C Reay,100,7,9,3,827.7700000000001,-127.7699999999999,-15.43544704446886
R J Gordon,100,7,9,14,1061.29,-361.2899999999999,-34.04253314362708
J R Davis,100,7,9,19,1138.6100000000001,-438.61,-38.52153063823434
A C Duggan,100,7,10,11,986.16,-286.16,-29.0176036342987
A A Stephens,100,7,10,12,1214.2599999999998,-514.26,-42.35172038937296
A P Vozlic,100,7,10,14,1515.26,-815.26,-53.80330768316989
C S Hynam,100,7,10,14,929.88,-229.87999999999994,-24.721469436916585
M T Hewitt,100,7,10,14,922.7500000000001,-222.75,-24.13979951232728
J T Walker,100,7,10,16,873.02,-173.01999999999995,-19.818560857712303
P A Keogh,100,7,11,17,1167.7000000000003,-467.7,-40.05309582940823
B P Portelli,100,7,11,18,1170.66,-470.65999999999997,-40.20467086942408
I W Smith,100,7,11,19,1226.6399999999999,-526.64,-42.93354203352247
T D Williams,100,7,12,11,1094.8500000000001,-394.84999999999997,-36.06430104580535
C A Godden,100,7,12,14,1030.24,-330.24,-32.05466687373816
G H Franklin,100,7,12,14,1172.7999999999997,-472.8,-40.31377899045022
A S Turnbull,100,7,13,8,981.75,-281.75,-28.698752228163993
S R Garraway,100,7,13,12,1167.0999999999997,-467.09999999999997,-40.02227743980808
G P Jones,100,7,14,7,1065.0500000000002,-365.04999999999995,-34.27538613210646
J P Thornton,100,7,14,9,1079.4499999999998,-379.44999999999993,-35.15216082264116
K J Pizzuto,100,7,14,14,1102.6399999999996,-402.64,-36.51599796851194
N Kerr,100,7,16,18,1613.58,-913.5799999999999,-56.61820300202035
J A Livingstone,100,8,4,10,1118.6,-318.5999999999999,-28.482031110316463
S M O'Connor,100,8,5,5,739.97,60.03000000000009,8.112491046934348
A M Shanks,100,8,6,9,1043.01,-243.00999999999993,-23.298913720865567
D G Simmonds,100,8,7,14,959.4,-159.39999999999995,-16.614550760892218
P J Brown,100,8,9,11,892.9799999999999,-92.97999999999996,-10.412327263768502
I C Wilson,100,8,9,12,622.09,177.91000000000005,28.598755807037573
K A McDeed,100,8,10,8,1553.1399999999999,-753.1399999999999,-48.49144314099179
B C Angove,100,8,10,12,908.3699999999999,-108.36999999999989,-11.930160617369562
R E Roots Jnr,100,8,11,11,952.24,-152.23999999999995,-15.987566159791644
G J Dawson,100,8,12,8,1085.98,-285.97999999999996,-26.33381830236284
P K Tilbrook,100,8,12,10,995.88,-195.87999999999997,-19.669036430091978
J H Barker,100,8,12,15,1326.9599999999998,-526.9599999999999,-39.711822511605476
G J White,100,8,13,10,1055.3400000000001,-255.34,-24.195046146265657
P J Costello,100,8,13,10,917.0300000000001,-117.02999999999994,-12.761850757336177
D J McCall,100,8,14,16,1271.3899999999999,-471.39,-37.076742777589885
"D A McDowell, K L McDowell",100,8,15,6,1169.8,-369.79999999999995,-31.612241408787824
J A Boserio,100,8,15,11,1345.12,-545.12,-40.52575234923278
K E Rattray,100,8,15,11,1022.6999999999999,-222.7,-21.775691796225676
M A Rees,100,8,16,15,1544.4100000000003,-744.41,-48.20028360344726
M K Kittel,100,8,18,14,1490.3600000000001,-690.36,-46.321694087334606
T Abela,100,8,20,10,1659.96,-859.96,-51.806067616087134
T J Ryan,100,8,22,16,1430.1899999999998,-630.19,-44.06337619477133
L Inwood,100,9,4,13,1236.28,-336.2799999999999,-27.20095771184521
A C Markham,100,9,5,9,956.5000000000001,-56.50000000000001,-5.906952430737062
J R Fagg,100,9,7,9,1031.6000000000001,-131.60000000000002,-12.756882512601782
D J Goulden,100,9,8,7,999.91,-99.90999999999998,-9.991899270934383
M L Gadsden,100,9,8,9,1292.5900000000001,-392.5899999999999,-30.372353182370272
C C Reeves,100,9,9,11,1132.0199999999998,-232.02,-20.496104309111153
J N Quinlan,100,9,9,11,1040.6299999999999,-140.62999999999994,-13.5139290622027
P R Romero,100,9,9,14,1226.7600000000002,-326.76000000000005,-26.63601682480681
M A Formosa,100,9,10,10,1037.22,-137.22000000000008,-13.229594492971605
M J Butler,100,9,10,13,1139.28,-239.28000000000003,-21.002738571729516
I T Mabbott,100,9,10,19,1169.04,-269.04,-23.013754875795527
K D Sugars,100,9,11,11,1134.0399999999997,-234.03999999999996,-20.637720009876194
D A Micallef,100,9,11,12,1537.6399999999996,-637.6399999999999,-41.46874430946125
A M Alford,100,9,13,7,1283.0,-383.0,-29.85190958690569
T J Munday,100,9,13,12,1453.3999999999999,-553.4000000000001,-38.07623503509014
A C Frisby,100,9,14,7,1463.0699999999997,-563.07,-38.4855133383912
M White,100,9,14,7,1118.23,-218.22999999999993,-19.51566314622215
J K Donovan,100,9,16,13,1236.0500000000002,-336.0499999999999,-27.187411512479255
B J Howlett,100,9,17,18,1899.2700000000002,-999.27,-52.61337250627872
D M Giles,100,10,4,12,755.88,244.12000000000003,32.29613166111023
J R Turner,100,10,8,9,751.02,248.98000000000005,33.15224627839473
C L Peterson,100,10,8,10,1242.0099999999998,-242.01000000000002,-19.485350359497914
C J Bourke,100,10,8,11,787.1400000000001,212.86000000000004,27.04220341997612
D P Barbetti,100,10,8,14,1134.67,-134.66999999999996,-11.868649034521047
S M Kittel,100,10,9,10,1364.48,-364.48,-26.712007504690433
K A Towers,100,10,10,7,851.2199999999998,148.78000000000006,17.478442705763502
S J Cini,100,10,10,10,1616.16,-616.16,-38.124938124938126
W Justins,100,10,10,11,1111.95,-111.94999999999999,-10.067898736453976
M G Reed,100,10,11,12,1655.26,-655.2600000000001,-39.58653021277625
F Pullicino,100,10,11,15,1624.18,-624.1799999999998,-38.43046952923936
J S Turnbull,100,10,12,7,1163.07,-163.07,-14.020652239332113
J Conolly,100,10,12,19,1512.4999999999998,-512.5,-33.884297520661164
B I Devcic,100,10,13,10,1227.0,-226.99999999999997,-18.500407497962506
P L Anderson,100,10,13,10,1216.1399999999999,-216.14,-17.772624862269147
T E Gillespie,100,10,13,11,1247.49,-247.48999999999995,-19.839036785866014
P C Bullock,100,10,13,19,1208.75,-208.74999999999994,-17.26990692864529
J N McMullen,100,10,14,13,1457.1799999999998,-457.17999999999995,-31.37429830220014
D A Brown,100,10,15,8,1364.1999999999996,-364.2,-26.696965254361537
M R S Barby,100,10,15,10,1153.84,-153.83999999999992,-13.332871108645907
C J Butler,100,10,15,11,1422.9199999999998,-422.91999999999996,-29.721980153487195
M A Caldow,100,10,15,12,1460.33,-460.3299999999999,-31.522327145234293
K L Dawson,100,10,15,19,1404.1300000000003,-404.13,-28.781523078347437
R J East,100,10,16,12,1335.1799999999998,-335.1799999999999,-25.103731332105028
C J Slater,100,10,16,15,1550.91,-550.9100000000001,-35.52172595443965
J A Tubbs,100,10,17,7,2236.5299999999997,-1236.53,-55.287878991115704
S T Hewitt,100,10,17,9,1585.47,-585.47,-36.927220319526704
S L Davis,100,10,19,9,1306.1699999999998,-306.1699999999999,-23.440287252042225
B P Fitzpatrick,100,10,20,9,1453.0599999999997,-453.0599999999999,-31.179717286278613
M A Callaghan,100,11,7,8,1199.21,-99.21,-8.272946356351264
D J Rodger,100,11,7,14,1412.93,-312.9299999999999,-22.147594006780228
J Stariha,100,11,8,6,1060.41,39.59000000000007,3.733461585613118
P J Greig,100,11,8,12,1408.4899999999998,-308.4899999999999,-21.90217892920787
"E Brosnan, R J Brosnan",100,11,8,13,1423.4699999999998,-323.46999999999997,-22.72404757388635
J A Douglas,100,11,8,13,1325.5699999999997,-225.56999999999994,-17.016830495560402
C M Watson,100,11,9,6,1046.0200000000002,53.98000000000004,5.160513183304338
D E Russell,100,11,9,11,1304.0500000000002,-204.0499999999999,-15.64740615773934
S W Dickson,100,11,9,12,1208.6599999999996,-108.65999999999995,-8.990121291347442
T E Rattray,100,11,9,19,1325.9800000000002,-225.98,-17.042489328647488
Z S Steenhuis,100,11,10,7,1796.3099999999997,-696.3100000000001,-38.76335376410531
A J Missen,100,11,10,11,1607.51,-507.50999999999993,-31.571187737556837
S Bigeni,100,11,10,12,1043.78,56.22000000000002,5.3861924926708715
D J Elder,100,11,10,17,1306.0,-205.99999999999991,-15.773353751914234
N P Hurst,100,11,11,11,1059.44,40.56,3.8284376651816054
D Aiken,100,11,11,16,1430.29,-330.28999999999996,-23.092519698802338
A D Gorman,100,11,12,11,1083.3799999999999,16.62000000000001,1.5340877623733145
L B Harper,100,11,12,11,1402.8799999999999,-302.88000000000005,-21.589872262773728
J A Hayman,100,11,12,14,1685.45,-585.45,-34.73553057047079
S L Suvaljko,100,11,12,15,1195.77,-95.76999999999995,-8.009065288475204
J R Rattray,100,11,12,21,1804.6,-704.5999999999999,-39.04466363737116
B C Smith,100,11,13,7,1077.4600000000003,22.540000000000024,2.0919570100050136
J A Young,100,11,13,16,1501.4599999999998,-401.46,-26.73797503763004
P G Manning,100,11,13,17,1501.8799999999999,-401.88,-26.758462726715855
D A Dwyer,100,11,14,10,1330.8899999999999,-230.89,-17.348541201752212
R J Holberton,100,11,15,14,1590.9999999999998,-491.00000000000006,-30.861093651791332
S R Clarke,100,11,17,11,1416.5199999999998,-316.5199999999999,-22.34490158981165
T J Dawson,100,11,17,16,2096.75,-996.7499999999998,-47.53785620603313
B R Abbott,100,12,7,6,1174.48,25.520000000000046,2.1728765070499323
R J Moore,100,12,9,10,1299.61,-99.60999999999984,-7.664607074430011
M T Hawke,100,12,9,11,1089.33,110.67,10.15945581228829
J A Whitaker,100,12,10,4,1268.1799999999998,-68.1799999999999,-5.376208424671569
A J Finnis,100,12,10,9,1285.9499999999998,-85.94999999999992,-6.683774641315754
E Brechin,100,12,10,13,1360.2,-160.19999999999993,-11.777679752977498
P A Betts,100,12,11,8,1148.1499999999999,51.85000000000001,4.515960458128294
A M Golino,100,12,11,9,1534.4799999999998,-334.4799999999999,-21.79761222042646
B D McElhinney,100,12,11,18,1383.24,-183.23999999999998,-13.247158844452153
C D Goble,100,12,13,8,1279.98,-79.97999999999999,-6.248535133361458
M J Nutley,100,12,13,9,1297.41,-97.40999999999995,-7.508035239438569
R J Sallis,100,12,14,7,1553.69,-353.68999999999994,-22.76451544387876
D J Binskin,100,12,14,10,1333.82,-133.81999999999996,-10.032838014124842
P R J Fitzpatrick,100,12,14,13,1588.62,-388.61999999999995,-24.46274124712014
M R Hardy,100,12,15,9,1470.09,-270.09,-18.37234455033365
A K Richardson,100,12,16,5,1572.6399999999999,-372.63999999999993,-23.69518770983823
B J Hewitt,100,12,16,17,1501.1000000000001,-301.1,-20.058623675970956
D M Castles,100,12,19,11,1424.3299999999997,-224.33000000000004,-15.749861338313458
T J French,100,13,6,2,848.12,451.88,53.28019619865113
J W Carkeet,100,13,6,14,1227.06,72.94000000000011,5.944289602790419
B P J James,100,13,7,11,1410.1999999999998,-110.2,-7.814494397957737
M J Craven,100,13,7,21,1586.3,-286.2999999999999,-18.04828847002458
D S Waite,100,13,8,8,1187.26,112.74000000000002,9.495813890807407
D T Afford,100,13,8,15,1090.6499999999999,209.35,19.19497547334159
A R Delosa,100,13,9,5,846.3699999999999,453.63000000000005,53.597126552217134
R J Alchin,100,13,10,7,1949.7000000000003,-649.7,-33.32307534492486
D I Harris,100,13,10,11,1315.3999999999996,-15.399999999999908,-1.1707465409761224
J G Newberry,100,13,11,6,1282.66,17.34000000000002,1.3518781282647017
G W Dixon,100,13,11,7,1383.66,-83.66000000000005,-6.04628304641314
R A Graham,100,13,11,8,1749.16,-449.15999999999997,-25.678611447780646
E J Jones,100,13,11,14,1609.1899999999996,-309.1899999999998,-19.214014504191542
D R Young,100,13,12,5,1473.2499999999998,-173.25,-11.759714916002038
W R Potter,100,13,14,8,1390.76,-90.75999999999996,-6.525928269435415
J A Brimacombe,100,13,14,10,1333.56,-33.55999999999993,-2.516572182728931
T L White,100,13,16,10,1425.82,-125.82,-8.824395786284384
S Steele,100,14,6,7,983.6299999999999,416.36999999999995,42.329941136402915
I P Gurney,100,14,7,16,1909.73,-509.72999999999985,-26.691207657626986
A R Ruggari,100,14,8,10,1612.9499999999996,-212.94999999999993,-13.202517127003317
T R Moffat,100,14,8,15,1400.0099999999998,-0.00999999999997847,-0.0007142806122798032
S P Farrugia,100,14,9,9,1679.09,-279.09000000000003,-16.621503314295246
R J Mellsop,100,14,10,12,1954.6599999999999,-554.66,-28.37629050576571
P H Rixon,100,14,11,19,1904.1,-504.0999999999999,-26.474449871330286
G A Panella,100,14,12,8,1576.05,-176.05,-11.170330890517434
G F Webster,100,14,12,8,1542.85,-142.8499999999999,-9.258839161292407
M J Elkins,100,14,12,10,1623.71,-223.7099999999999,-13.77770661017053
M L Russo,100,14,12,15,1306.2299999999996,93.77000000000004,7.17867450602115
A J Dunn,100,14,12,17,1961.2399999999998,-561.24,-28.616589504599133
W T Graham,100,14,13,14,1392.8999999999999,7.10000000000015,0.5097279058080372
J T O'Shea,100,14,14,14,1968.8200000000002,-568.82,-28.891417194055325
N A Turnbull,100,14,15,13,1844.8700000000001,-444.86999999999995,-24.113894203927643
D Egerton-Green,100,14,17,13,1884.32,-484.32,-25.702640740426254
K N Prentice,100,14,18,11,1677.41,-277.41,-16.537996077285815
M N Clayton,100,15,2,10,1385.4199999999998,114.58000000000013,8.27041619147985
G C Hewitt,100,15,10,11,1767.7,-267.7,-15.143972393505683
S L Ewen,100,15,12,10,1558.19,-58.18999999999998,-3.7344611376019596
L P O'Neill,100,15,13,15,1518.0699999999997,-18.069999999999933,-1.1903271917632214
D M Miles,100,15,14,13,1466.0900000000001,33.91000000000004,2.312954866345179
M P Rue,100,15,15,9,1637.11,-137.11,-8.375124457122613
A A Herbertson,100,15,16,11,1781.6499999999999,-281.6499999999999,-15.808379872590011
L J Weidemann,100,16,8,10,1053.1100000000001,546.89,51.93094738441377
R P Butt,100,16,8,12,1543.5700000000002,56.429999999999964,3.6558108799730467
J L Stockton,100,16,10,14,1843.67,-243.67000000000002,-13.216573464882545
N A Turvey,100,16,12,6,2160.43,-560.4300000000001,-25.940669218627775
C R Judd,100,16,12,13,1707.5400000000002,-107.53999999999998,-6.297949096360844
L E Wilson,100,16,13,8,1537.6499999999999,62.35000000000001,4.054888953923196
S M Grima,100,16,14,9,1995.42,-395.42,-19.816379509075784
R K Bartley,100,16,14,11,1544.73,55.270000000000074,3.5779715548995665
C B Frisby,100,16,14,16,1802.1299999999999,-202.12999999999994,-11.216171974274882
B M Battle,100,16,15,13,2095.89,-495.89,-23.660115750349494
G J Gerrard,100,16,15,19,2054.41,-454.40999999999997,-22.11875915713027
C D Brown,100,16,16,10,1927.3399999999997,-327.33999999999986,-16.984029802733296
A P Gath,100,16,16,12,1870.8600000000001,-270.85999999999996,-14.477833723528214
R M Hryhorec,100,16,17,12,2352.5699999999997,-752.5699999999998,-31.989271307548762
J B Tormey,100,17,9,13,1552.1100000000001,147.89,9.528319513436546
L R Edwards,100,17,11,8,1731.7599999999998,-31.75999999999987,-1.8339723749249244
J G Painting,100,17,12,17,2230.7999999999997,-530.8,-23.794154563385334
M A Laugher,100,17,14,11,1610.32,89.67999999999996,5.569079437627302
B A Lilley,100,17,15,14,1845.6099999999997,-145.61,-7.889532458103285
D W Girardi,100,17,17,16,1782.61,-82.61000000000001,-4.634216121305278
"J K Neilson, K Wilson",100,17,17,18,1753.3700000000003,-53.36999999999996,-3.043852695095727
K W Weidenbach,100,17,19,13,1888.0300000000002,-188.02999999999997,-9.959057853953588
S R Graham,100,17,23,10,2311.04,-611.04,-26.44004430905566
D J D Smith,100,18,13,12,2211.4399999999996,-411.43999999999994,-18.60507180841443
A J Turnbull,100,18,13,14,2001.4799999999998,-201.4799999999999,-10.066550752443188
D M Atkinson,100,18,15,9,2127.85,-327.84999999999997,-15.407571022393496
K A Morris,100,18,15,11,1868.6999999999996,-68.69999999999996,-3.6763525445496854
S A Grimsey,100,18,15,12,1725.71,74.28999999999998,4.304894796924163
G F Dwyer,100,18,15,15,1740.88,59.12000000000002,3.3959836404577004
D J Thorn,100,19,15,10,2322.73,-422.7300000000001,-18.19970465788103
T R Langley,100,19,16,7,1589.4,310.5999999999999,19.541965521580465
K J Marshall,100,19,16,17,2208.9399999999996,-308.9399999999999,-13.985893686564593
C D Svanosio,100,19,20,17,1591.79,308.2099999999999,19.362478718926486
B M Hewitt,100,20,9,16,2315.3199999999997,-315.3199999999999,-13.61885182177841
C D Voak,100,20,12,11,1996.1299999999999,3.8700000000000454,0.19387514841217984
C T Crook,100,20,14,12,2655.88,-655.8800000000001,-24.69539286413543
"S M McNaulty, J M McNaulty",100,20,14,15,2380.64,-380.64000000000004,-15.988977753881311
J J Alchin,100,20,16,14,1951.0800000000004,48.92000000000004,2.5073292740430957
G E Hall Jnr,100,20,17,11,3074.63,-1074.6299999999999,-34.951522622234215
M I Stanley,100,20,18,9,2145.1200000000003,-145.12000000000003,-6.765122697098532
S T Sanderson,100,20,18,13,2189.95,-189.94999999999996,-8.673714011735427
C V Castles,100,20,19,8,1891.2699999999998,108.72999999999999,5.749046936714483
A F De Campo,100,20,20,13,2537.5499999999997,-537.5500000000001,-21.183819038048515
R P Bell,100,21,9,9,1920.35,179.65,9.355065482854688
D G Weeks,100,21,11,14,2122.9400000000005,-22.94000000000002,-1.080576935758901
M D Horsnell,100,21,17,6,1887.1499999999999,212.85,11.278912646053573
S M Price,100,21,19,15,2096.82,3.1800000000000104,0.15165822531261672
"G F J Bond, S A Bond",100,22,13,17,2446.1099999999997,-246.11,-10.061280972646367
J K Prentice,100,22,15,11,2068.0200000000004,131.98000000000002,6.381949884430517
T M Ison,100,22,15,12,2058.67,141.32999999999996,6.865111941204756
M D Young,100,23,6,15,2471.3700000000003,-171.37,-6.934210579557087
C A Turnbull,100,23,17,12,2285.04,14.96000000000005,0.6546931344746723
R W Jack,100,23,24,13,3026.63,-726.6299999999999,-24.00788996342466
G E Hall Snr,100,24,14,9,3017.270000000001,-617.27,-20.457897370802076
A M Ashwood,100,24,15,11,2643.39,-243.38999999999987,-9.207494921294243
L A McCarthy,100,24,21,7,2596.5000000000005,-196.49999999999997,-7.567879838243788
M G Brennan,100,25,12,14,3064.6899999999996,-564.69,-18.425680900841527
C A Turpin,100,25,14,13,2794.2299999999996,-294.2299999999999,-10.529913428744232
T J Hutchins,100,25,16,19,2807.34,-307.34000000000003,-10.94772987953009
L C Pitt,100,27,12,19,2695.53,4.4700000000000095,0.16583009649308333
J R Grimson,100,32,17,7,4001.5699999999997,-801.5699999999999,-20.03138768033547
"M A Lee, P D Lee",100,33,13,12,3088.48,211.52000000000004,6.848676371548465
E J Stewart,100,47,21,8,5345.53,-645.5300000000002,-12.07607103505172
