Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Tayla Gillespie,100,4,19,8,1079.7399999999998,-679.7399999999999,-62.954044492192565
Terry Dymock,100,5,2,11,634.8000000000001,-134.7999999999999,-21.235034656584734
Paul Kahlefeldt,100,5,4,8,796.25,-296.25,-37.20565149136578
Cassandra O'Brien,100,5,5,13,596.9099999999999,-96.90999999999997,-16.23527835017004
Chris Watson,100,5,7,8,977.73,-477.73,-48.861137532856716
Reece Moore,100,5,7,11,1008.56,-508.55999999999983,-50.4243674149282
Amanda Dean,100,5,9,9,923.8900000000001,-423.88999999999993,-45.8810031497256
Bruce Fox,100,5,9,10,909.9099999999999,-409.91,-45.049510391137595
Eugene Harris,100,5,9,10,949.7999999999998,-449.8,-47.35733838702886
Matthew Scott,100,5,9,10,809.47,-309.4699999999999,-38.23118830839931
John Fagg,100,5,10,8,911.0699999999999,-411.07,-45.119474903135874
David Simmonds,100,5,10,14,843.4799999999999,-343.48,-40.72177170768721
Gemma Hewitt,100,5,11,19,1453.93,-953.9300000000001,-65.61044892119978
Trent Moffat,100,5,12,11,1040.21,-540.2099999999999,-51.932782803472364
Bob Mellsop,100,5,13,11,1637.67,-1137.67,-69.46881850433849
Peter Trefort,100,6,2,9,577.0400000000001,22.960000000000065,3.9789269374740157
Adam Stephens,100,6,3,8,896.1700000000001,-296.17,-33.048417152995526
Chris Walsh,100,6,4,7,639.7800000000001,-39.78000000000002,-6.217762355809812
Trevor White,100,6,5,16,1102.7799999999997,-502.78000000000003,-45.59204918478755
Geoffrey Smith,100,6,6,9,853.17,-253.17000000000002,-29.674039171560185
Maria Petricevich,100,6,6,9,733.17,-133.16999999999993,-18.163590981627717
Michael Teuma,100,6,6,11,796.41,-196.40999999999994,-24.661920367649824
Dean Miller,100,6,6,13,931.05,-331.0499999999999,-35.55662961172869
Peter Anderson,100,6,7,10,659.74,-59.739999999999895,-9.0550823051505
Tiarn McElhinney,100,6,8,7,593.2,6.80000000000004,1.1463250168577275
Leo Wallrodt,100,6,8,9,700.86,-100.85999999999993,-14.390891190822694
Terry French,100,6,8,9,812.4100000000001,-212.40999999999997,-26.14566536600977
Mat Wright,100,6,8,10,751.6300000000002,-151.63,-20.173489615901435
Anton Golino,100,6,8,11,1209.96,-609.9599999999999,-50.411583854011695
Kerry Towers,100,6,8,12,979.0399999999998,-379.0399999999999,-38.71547638503023
Paul Williams,100,6,8,12,572.9500000000002,27.050000000000097,4.721179858626423
Anthony Gorman,100,6,8,18,1066.7999999999997,-466.7999999999999,-43.757030371203605
Brett Smith,100,6,9,13,958.3999999999999,-358.40000000000003,-37.395659432387326
Sandra O'Connor,100,6,10,8,801.6499999999999,-201.64999999999992,-25.154369113702984
Wayne Yole,100,6,10,8,655.3300000000002,-55.330000000000005,-8.443074481558908
John Tormey,100,6,10,13,1349.15,-749.1499999999999,-55.527554386094934
Steven Lee,100,6,11,10,1325.4099999999999,-725.4100000000001,-54.73098890154746
Jamie Donovan,100,6,12,16,1089.2,-489.2,-44.91369812706573
Colin Reeves,100,6,13,7,989.0799999999999,-389.08,-39.33756622315687
Garry Johnson,100,6,14,10,1111.8999999999999,-511.90000000000003,-46.03831279791349
Michael Hawke,100,6,15,7,1266.1499999999999,-666.15,-52.6122497334439
Heather Stevens,100,6,15,19,1353.6999999999998,-753.6999999999998,-55.67703331609661
Craig Hynam,100,7,4,9,749.35,-49.34999999999998,-6.585707613264827
Simon Lowings,100,7,5,11,947.3699999999999,-247.37000000000003,-26.111234259054015
Brad Angove,100,7,6,8,979.79,-279.79,-28.55611916839323
Melissa Kendall,100,7,6,10,1082.1400000000003,-382.13999999999993,-35.3133605633282
Josh Turnbull,100,7,7,7,1228.23,-528.23,-43.00741717756446
Ray Cross,100,7,7,11,841.6099999999999,-141.61,-16.826083340264496
Sarah Suvaljko,100,7,8,11,1012.1,-312.09999999999997,-30.836873826696966
Donald Harper,100,7,8,12,1031.82,-331.81999999999994,-32.15870985249365
Jason Ainsworth,100,7,8,15,923.85,-223.85,-24.2301239378687
Anne-Maree Conroy,100,7,9,15,896.6399999999999,-196.63999999999996,-21.93076374018558
Andrew Vozlic,100,7,10,10,855.1000000000001,-155.0999999999999,-18.138229446848307
David Rodger,100,7,10,13,1321.03,-621.0299999999999,-47.011044412314625
Anthony Varga,100,7,11,11,1028.05,-328.05,-31.90992655999222
Melissa Gillies,100,7,11,17,1053.75,-353.74999999999994,-33.57058125741399
Michael Towers,100,7,12,10,782.87,-82.8699999999999,-10.585410093629836
Dean Cernovskis,100,7,12,14,1181.9299999999998,-481.92999999999995,-40.77483438105472
Corey Bell,100,7,13,8,1045.98,-345.97999999999996,-33.07711428516797
Michael Barby,100,7,13,12,888.9800000000001,-188.98000000000002,-21.258071047717607
Mark Rees,100,7,16,16,1685.4100000000003,-985.4099999999999,-58.467079227012995
Todd Rattray,100,7,16,18,1551.2099999999998,-851.21,-54.87393712005467
Vic Frost,100,7,17,6,1498.37,-798.3699999999999,-53.28256705620107
David Murphy,100,7,19,13,1362.4799999999998,-662.4799999999999,-48.623099054665026
KerryAnn Morris,100,7,19,16,1858.6399999999996,-1158.6399999999996,-62.338053630611626
Ricky Hart,100,8,3,7,1032.15,-232.14999999999995,-22.491885869301935
Troy Williams,100,8,4,7,645.7900000000001,154.21,23.87927964198888
Matt Crone,100,8,5,11,907.06,-107.05999999999995,-11.802967830132511
Darren Binskin,100,8,6,11,1097.8,-297.8,-27.126981235197672
Jason Carkeet,100,8,7,15,872.89,-72.88999999999986,-8.350422160867906
Mark Hewitt,100,8,8,10,837.64,-37.63999999999999,-4.493577193066233
"D A McDowell, K L McDowell",100,8,9,13,1361.48,-561.48,-41.240414842671214
Toby Ainsworth,100,8,10,8,827.6,-27.59999999999997,-3.3349444175930367
Phil Costello,100,8,10,9,977.0699999999999,-177.07,-18.12255007317797
Symon Kittel,100,8,10,10,1368.3799999999999,-568.3799999999999,-41.536707639690725
Richard Hutchinson,100,8,10,12,1313.6299999999999,-513.63,-39.100051003707286
Ron Sallis,100,8,11,13,1326.7999999999997,-526.8,-39.704552306300876
Stewart Dickson,100,8,11,16,1345.62,-545.6200000000001,-40.547851547985324
Jeremy Thornton,100,8,12,13,1206.7399999999998,-406.73999999999995,-33.70568639474949
Peta Brown,100,8,12,14,966.03,-166.03,-17.186836847716947
Clayton Harmey,100,8,12,15,1599.0500000000002,-799.05,-49.97029486257464
Brian Portelli,100,8,12,18,1211.6899999999996,-411.6899999999999,-33.9765121441953
Kari Males,100,8,16,15,1454.9299999999998,-654.9300000000001,-45.01453678183831
Ella Brechin,100,8,16,16,1419.8,-619.7999999999998,-43.65403577968727
Brad Abbott,100,9,4,7,898.4100000000001,1.590000000000039,0.17697933014993586
Kevin Pizzuto,100,9,5,12,1144.5800000000002,-244.58,-21.368536930577154
Stephen Cini,100,9,6,16,1534.68,-634.68,-41.35585268590194
Amanda Turnbull,100,9,7,7,1605.4599999999998,-705.4599999999999,-43.94130031268297
Ryan Bell,100,9,7,15,1720.62,-820.62,-47.693273354953455
Amy Cargill,100,9,8,6,847.7099999999998,52.290000000000106,6.168383055526078
Daren Garrard,100,9,8,10,1366.24,-466.24000000000007,-34.12577585197331
Darren Elder,100,9,8,10,1256.1,-356.09999999999997,-28.34965368999283
Greg Franklin,100,9,8,11,970.6199999999999,-70.61999999999995,-7.2757618841565135
David Stewart,100,9,8,15,1000.89,-100.88999999999996,-10.080028774390788
Brendan James,100,9,9,9,1249.78,-349.7800000000001,-27.98732576933541
Joe Conolly,100,9,9,14,1288.94,-388.93999999999994,-30.175182708271908
Mitch Turnbull,100,9,10,6,918.2,-18.199999999999953,-1.982138967545192
John McMullen,100,9,10,8,1070.75,-170.74999999999986,-15.946766285314018
Jocelyn Young,100,9,10,9,1409.1,-509.09999999999985,-36.129444326165626
David Goulden,100,9,10,10,913.29,-13.289999999999953,-1.455178530368224
Brad Lynn,100,9,10,11,830.9000000000001,69.10000000000001,8.316283547960044
Ingrid Smith,100,9,11,12,1064.95,-164.94999999999987,-15.488990093431603
Allan MacDonald,100,9,12,4,967.88,-67.87999999999995,-7.013266107368678
Michael Jnr Day,100,9,12,11,1101.6299999999999,-201.63000000000002,-18.30287846191553
John Justice,100,9,12,22,1450.23,-550.23,-37.94087834343518
Steve Turnbull,100,9,13,7,1163.19,-263.18999999999994,-22.62657003584968
Jack Butler,100,9,13,10,1720.54,-820.5400000000001,-47.69084124751532
Tom Ison,100,9,13,10,1296.3600000000001,-396.3599999999999,-30.57484032213273
Nathan Hurst,100,9,13,13,1209.7400000000002,-309.7399999999999,-25.603848760890756
Maree Caldow,100,9,14,10,1411.78,-511.78,-36.25069061751831
Ray Holberton,100,9,14,14,1552.27,-652.2700000000001,-42.02039593627398
Wayne Graham,100,9,17,11,1311.93,-411.93,-31.39877889826439
Giles Inwood,100,10,7,10,1337.9399999999998,-337.93999999999994,-25.258232805656455
Garry Shepherdson,100,10,8,6,920.4900000000001,79.50999999999996,8.637790741887468
Michael Nutley,100,10,9,9,1295.46,-295.4599999999999,-22.807342565575155
Ryan Veivers,100,10,10,11,1080.79,-80.78999999999998,-7.475087667354434
Boris Devcic,100,10,10,12,1249.4,-249.39999999999998,-19.96158155914839
Kylie Sugars,100,10,10,14,1143.0200000000002,-143.01999999999995,-12.512466973456277
Lang Inwood,100,10,10,15,1135.18,-135.17999999999998,-11.908243626561424
Trent Dawson,100,10,10,18,1761.34,-761.3399999999999,-43.22504456834001
Freddy Taiba,100,10,11,5,1219.27,-219.26999999999992,-17.983711565116824
Maryann White,100,10,11,7,1154.01,-154.00999999999993,-13.345638252701445
John Newberry,100,10,11,10,1386.06,-386.06000000000006,-27.853051094469222
Mike Reed,100,10,11,12,1655.26,-655.2600000000001,-39.58653021277625
Ashleigh Delosa,100,10,12,4,925.39,74.60999999999999,8.06254660197322
Jim Barker,100,10,12,16,1205.35,-205.34999999999997,-17.036545401750526
Julie Douglas,100,10,15,8,1117.5799999999997,-117.57999999999997,-10.520947046296463
David Miles,100,10,15,12,1446.41,-446.41,-30.863309849904248
Paul Fitzpatrick,100,10,15,13,1399.35,-399.34999999999997,-28.53824990174009
Tyrone Abela,100,10,16,7,1562.3799999999999,-562.38,-35.99508442248365
Frank Pullicino,100,10,16,13,1545.86,-545.86,-35.31108897312823
Darrell Dwyer,100,10,17,8,1550.96,-550.96,-35.523804611337496
John Boserio,100,10,19,14,1452.9699999999998,-452.96999999999997,-31.17545441406223
Toby Ryan,100,10,21,19,1601.1299999999999,-601.13,-37.544109472684916
Ashleigh Markham,100,11,3,7,988.1199999999999,111.88000000000001,11.322511435857994
Lola Weidemann,100,11,5,10,907.6999999999999,192.3,21.185413682934893
Glenn Bull,100,11,5,16,1188.6100000000001,-88.60999999999999,-7.454926342534556
Shane Steele,100,11,6,7,741.2,358.8,48.40798704803022
Corey Peterson,100,11,7,6,1497.12,-397.12000000000006,-26.52559581062307
Lachlan Prothero,100,11,8,5,1010.8499999999998,89.15000000000006,8.81931048127814
Ross Adams,100,11,8,14,849.75,250.25,29.449838187702266
Peter Tilbrook,100,11,8,15,1142.4699999999998,-42.469999999999935,-3.7173842639193975
Peter Greig,100,11,9,11,1268.59,-168.58999999999995,-13.289557697916582
Kevin Keys,100,11,9,13,1190.57,-90.57,-7.6072805462929525
David Harris,100,11,10,15,1307.7999999999997,-207.79999999999998,-15.889279706377124
John Stariha,100,11,11,9,1290.11,-190.10999999999993,-14.735952748215265
Graham White,100,11,12,7,1046.0,54.00000000000006,5.162523900573619
Peter Bullock,100,11,13,11,1110.6100000000001,-10.610000000000056,-0.9553308542152561
Peter Payne,100,11,13,14,1670.5700000000002,-570.57,-34.1542108382169
Peter Manning,100,11,14,15,1564.32,-464.32000000000005,-29.681906515290997
Trevor Munday,100,11,15,12,1346.56,-246.56000000000003,-18.310361216730044
Geoff Dawson,100,11,16,8,1351.6,-251.6,-18.61497484462859
Chloe Butler,100,11,18,12,1517.2799999999997,-417.27999999999986,-27.50184540757144
Peter Rixon,100,11,20,18,2008.1699999999998,-908.1700000000001,-45.2237609365741
Wayne Potter,100,11,21,8,1430.5700000000002,-330.57,-23.107572506064013
Ben Battle,100,12,4,10,1368.08,-168.07999999999996,-12.285831237939298
Simon Jnr Bigeni,100,12,4,12,1210.6000000000001,-10.599999999999909,-0.875598876590113
Dianne Giles,100,12,6,18,911.11,288.88999999999993,31.70747769204596
Nigel Johns,100,12,7,9,957.5499999999997,242.45,25.319826640906484
Keith McDeed,100,12,7,10,1608.86,-408.8599999999999,-25.41302537200253
Chris Judd,100,12,7,17,1358.4499999999998,-158.45,-11.664028856417241
Shane Graham,100,12,8,8,1394.3700000000001,-194.3699999999999,-13.939628649497612
Jason Turner,100,12,9,8,755.7799999999999,444.22,58.7763634920215
Matthew Clayton,100,12,9,12,1561.56,-361.5599999999999,-23.153769307615455
Wayne Justins,100,12,10,6,1106.23,93.77000000000004,8.476537428925273
Chris Bourke,100,12,10,10,940.3199999999999,259.68,27.616130678917816
Michael Laugher,100,12,10,11,1464.8899999999999,-264.89000000000004,-18.082586405805216
Riley Butt,100,12,10,13,1474.9999999999998,-274.9999999999999,-18.644067796610166
Anthony Missen,100,12,11,11,1477.71,-277.71,-18.79326796191404
Dan Russell,100,12,12,9,1383.4699999999998,-183.46999999999997,-13.261581385935365
Jake Davis,100,12,13,14,1281.2199999999998,-81.21999999999991,-6.339270382916277
David Young,100,12,14,6,1394.17,-194.17,-13.927282899502929
Ian Gurney,100,12,14,13,1795.5800000000002,-595.58,-33.169226656567794
Ellen Jones,100,12,14,14,1466.1599999999996,-266.1599999999999,-18.153543951546897
Dale Afford,100,12,15,18,1253.35,-53.34999999999989,-4.2565923325487605
Stephen Clarke,100,12,16,13,1493.1699999999998,-293.16999999999996,-19.634067118948277
Robbie Williams,100,13,6,7,1359.72,-59.720000000000084,-4.392080722501698
Lane Johnson,100,13,8,11,1185.64,114.35999999999997,9.645423568705507
Blake Fitzpatrick,100,13,8,12,1434.3200000000002,-134.32,-9.36471638128172
Grace Panella,100,13,12,6,1483.5400000000002,-183.54,-12.37175944025776
Lindsay Harper,100,13,12,10,1276.81,23.19000000000003,1.8162451735183802
Graham Dwyer,100,13,12,15,1280.2600000000002,19.740000000000027,1.5418743067814369
David Micallef,100,13,13,11,1284.99,15.01000000000003,1.1681024755056482
Matt Elkins,100,13,13,13,1648.0,-348.0000000000001,-21.11650485436894
Nick Youngson,100,13,14,10,2001.25,-701.2499999999999,-35.04059962523422
"M J Schrader, B L Smith",100,13,14,11,1384.3700000000001,-84.36999999999999,-6.094468964221991
David Aiken,100,13,14,14,1270.73,29.269999999999943,2.3034004076396988
Jemma Hayman,100,13,14,16,1681.2199999999998,-381.21999999999997,-22.675200152270374
Grant Dixon,100,13,15,8,1632.4600000000003,-332.46000000000004,-20.36558323021697
Steven Davis,100,13,15,9,1403.56,-103.56,-7.378380689104848
Chris Frisby,100,13,15,10,1920.1899999999998,-620.1899999999999,-32.29836630750082
Donna Castles,100,13,15,10,1591.3200000000002,-291.32,-18.306814468491563
Alison Alford,100,13,16,12,1484.93,-184.93,-12.453785700336043
Naomi Kerr,100,13,16,15,1744.88,-444.87999999999994,-25.496309201778917
Kelli Dawson,100,13,17,13,1631.02,-331.0199999999999,-20.295275349168
Kent Rattray,100,13,18,11,1176.2699999999998,123.73000000000008,10.518843462810418
Mat Rue,100,13,19,13,1851.57,-551.5700000000002,-29.7893139335807
James Rattray,100,13,19,17,1708.0099999999995,-408.00999999999993,-23.888033442427155
Jarrod Alchin,100,13,22,13,2315.8599999999997,-1015.8599999999999,-43.86534591901065
Alyce Finnis,100,14,7,14,1358.72,41.28000000000007,3.0381535562882767
Michael Gadsden,100,14,9,9,1507.8899999999999,-107.88999999999992,-7.155031202541294
Ricky Gordon,100,14,9,15,1438.2600000000002,-38.26,-2.6601588029980667
Michael Formosa,100,14,10,10,1112.2800000000002,287.72,25.86758729816233
Bryse McElhinney,100,14,10,16,1242.23,157.77,12.700546597651
Luke McCarthy,100,14,11,7,1857.78,-457.78,-24.6412384674181
Julie Brimacombe,100,14,11,13,1551.19,-151.18999999999988,-9.746710589934171
Rebecca East,100,14,12,9,1167.4399999999998,232.5600000000001,19.920509833481816
Aaron Dunn,100,14,12,13,2104.11,-704.1100000000001,-33.46355466206615
Dwayne Brown,100,14,13,13,1536.05,-136.04999999999998,-8.857133556850362
Colin Godden,100,14,13,17,1450.4499999999998,-50.44999999999988,-3.4782308938605184
Ross Graham,100,14,17,13,1965.6899999999998,-565.6899999999999,-28.778189846822233
"E Brosnan, R J Brosnan",100,15,7,13,1597.32,-97.32000000000001,-6.092705281346255
Scott Ewen,100,15,9,9,1597.5400000000002,-97.53999999999996,-6.105637417529448
Nathan Turvey,100,15,10,7,1831.52,-331.5199999999999,-18.10081243994059
John O'Shea,100,15,11,16,1789.49,-289.48999999999995,-16.177234854623382
Mark Russo,100,15,14,15,1312.4899999999998,187.51000000000002,14.286585040647934
Darrel Graham,100,15,21,14,2273.3300000000004,-773.3299999999999,-34.01749855938204
Bernie Hewitt,100,16,10,11,1734.14,-134.13999999999993,-7.735246289226932
Grant Jones,100,16,12,6,1269.2299999999998,330.7700000000001,26.060682461019685
Claire Goble,100,16,12,12,1251.8799999999999,348.1200000000002,27.80777710323675
Jess Tubbs,100,16,13,9,2395.65,-795.65,-33.212280591906165
Sam Hewitt,100,16,13,11,2056.2799999999997,-456.27999999999986,-22.189585075962416
Geoff Webster,100,16,14,12,1752.4099999999996,-152.40999999999988,-8.697165617635138
Nathan Turnbull,100,16,16,12,1871.3600000000001,-271.36000000000007,-14.500683994528046
Dean Girardi,100,16,20,9,1957.76,-357.75999999999993,-18.273945733899964
Jake Stockton,100,17,10,13,2228.3999999999996,-528.4,-23.712080416442294
Shawn Grimsey,100,17,12,7,1942.17,-242.1699999999999,-12.469042359834614
Phoebe Betts,100,17,13,11,1509.74,190.26000000000008,12.602169910050742
Kyle Marshall,100,17,13,18,2258.47,-558.47,-24.727802450331424
Darren Weeks,100,17,14,15,1900.38,-200.37999999999988,-10.54420694808406
Mark Callaghan,100,17,15,7,1490.37,209.63000000000002,14.065634708159722
Ashleigh Herbertson,100,17,17,9,1518.0499999999997,181.95000000000007,11.985771219656803
Andy Gath,100,17,17,11,2000.0600000000002,-300.06,-15.002549923502292
Dean Atkinson,100,17,17,12,2032.9599999999998,-332.96,-16.37808909176767
Michael Young,100,17,17,14,2278.4,-578.3999999999999,-25.386235955056176
"S M McNaulty, J M McNaulty",100,17,19,12,2562.03,-862.03,-33.64636635792711
Charlie Castles,100,17,20,8,2115.07,-415.0699999999999,-19.6244095940087
Jackson Painting,100,18,9,12,1990.3600000000004,-190.35999999999999,-9.564098956972606
Laura Wilson,100,18,11,11,1782.2599999999998,17.73999999999993,0.9953654348972616
Colin Brown,100,18,13,12,2136.04,-336.04,-15.73191513267542
Gary Hall Jnr,100,18,15,7,2423.6200000000003,-623.6199999999999,-25.730931416641212
Lisa Pitt,100,18,15,23,2775.4100000000003,-975.41,-35.144717357075166
Rickie Alchin,100,18,16,14,2213.55,-413.54999999999995,-18.68265907704818
Scott Hewitt,100,18,17,10,1829.5299999999997,-29.530000000000022,-1.6140757462299076
Tammy Langley,100,18,17,12,1955.82,-155.81999999999996,-7.96699082737675
Brent Lilley,100,19,12,15,2011.47,-111.47,-5.541718245859993
Donny Smith,100,19,13,12,2154.57,-254.57,-11.815350626807204
Rebecca Bartley,100,19,13,13,1697.52,202.48,11.927989066402752
David Thorn,100,19,17,13,2083.5499999999997,-183.54999999999995,-8.809483813683377
Russell Jack,100,19,23,12,2532.32,-632.3199999999999,-24.969987995198075
Matthew Craven,100,20,9,16,2091.73,-91.72999999999996,-4.385365224001184
Conor Crook,100,20,13,12,2725.2599999999998,-725.26,-26.61250669660877
Justin Prentice,100,20,15,10,2061.4900000000002,-61.48999999999994,-2.9827939985156333
"J K Neilson, K Wilson",100,20,15,11,2054.7599999999998,-54.75999999999995,-2.665031439194843
Samantha Hill,100,20,17,13,2735.6000000000004,-735.5999999999999,-26.889896183652574
Shane Sanderson,100,20,18,12,2240.8199999999997,-240.81999999999994,-10.746958702617789
"G F J Bond, S A Bond",100,21,13,5,2526.31,-426.3099999999999,-16.87480950477178
"C W Lang, S L Mahar",100,21,16,20,2336.21,-236.20999999999998,-10.110820516991193
Kevin Weidenbach,100,22,9,17,1679.04,520.96,31.027253668763105
Kim Prentice,100,22,10,9,1976.46,223.54,11.310120113738705
Chris Voak,100,22,12,10,2219.1500000000005,-19.149999999999977,-0.8629430187233839
Shannon Price,100,22,12,18,2254.7500000000005,-54.75000000000002,-2.4282071183057994
Aiden De Campo,100,22,24,9,2433.9799999999996,-233.98000000000008,-9.61306173427884
Chantal Turpin,100,23,12,11,2659.85,-359.85,-13.52895839990977
Seaton Grima,100,23,14,9,2267.59,32.40999999999999,1.4292707235434972
Gary Hall Snr,100,23,19,11,2364.8799999999997,-64.8799999999999,-2.7434795845877975
"M A Lee, P D Lee",100,23,24,9,3008.03,-708.03,-23.537996629022977
Michael Stanley,100,24,11,4,2601.51,-201.50999999999993,-7.745886043105732
Chris Svanosio,100,24,15,12,1978.2700000000002,421.73,21.31812138889029
Tori Hutchins,100,24,17,14,2623.67,-223.66999999999993,-8.525081279276737
Craig Turnbull,100,25,14,17,2548.1000000000004,-48.1,-1.8876810172285228
Josh Farrugia,100,25,15,9,2383.7000000000003,116.30000000000001,4.878969669001972
Ryan Hryhorec,100,27,14,20,3181.690000000001,-481.68999999999994,-15.139438474521397
Dylan Egerton-Green,100,27,18,13,2639.2799999999997,60.719999999999985,2.300627443848322
Alex Ashwood,100,28,13,20,3311.7300000000005,-511.73,-15.452044701711792
Brad Hewitt,100,30,12,16,2615.08,384.92000000000013,14.719243770745068
Jason Grimson,100,37,10,15,3807.61,-107.60999999999999,-2.826182303334637
Peter Bain,100,40,16,8,4549.2699999999995,-549.2700000000001,-12.073805247874937
Emma Stewart,100,47,15,9,5365.410000000001,-665.41,-12.401848134625311
