Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Hayden Reeves,100,6,11,12,1000.9499999999999,-400.9499999999999,-40.05694590139367
John Tormey,100,6,11,14,1356.8099999999997,-756.8099999999998,-55.77862781082097
Garry Johnson,100,6,13,10,1054.3,-454.30000000000007,-43.0902020297828
Bob Mellsop,100,6,13,11,1587.4099999999999,-987.4100000000001,-62.20258156367922
Colin Reeves,100,6,15,7,990.0099999999999,-390.01000000000005,-39.394551570186174
Michael Hawke,100,6,15,9,1343.88,-743.8800000000001,-55.3531565318332
Heather Stevens,100,6,15,19,1348.61,-748.6099999999998,-55.5097470729121
Tayla Gillespie,100,6,18,8,1085.4599999999998,-485.46,-44.723895859819805
Brad Abbott,100,7,4,9,860.5400000000001,-160.53999999999994,-18.655727798823985
Craig Hynam,100,7,4,9,758.4399999999999,-58.44000000000001,-7.705289805390013
Ray Cross,100,7,5,11,814.1199999999999,-114.11999999999998,-14.01758954453889
Dean Miller,100,7,5,13,940.02,-240.01999999999995,-25.5334992872492
Brad Angove,100,7,7,7,940.7299999999999,-240.72999999999996,-25.589701614703475
Donald Harper,100,7,8,10,957.71,-257.7099999999999,-26.908980797945087
Mark Hewitt,100,7,8,11,804.6899999999999,-104.68999999999997,-13.009978998123497
Sarah Suvaljko,100,7,8,11,1026.67,-326.67,-31.818403187002637
Jason Ainsworth,100,7,8,17,926.93,-226.92999999999995,-24.481891836492505
Kerry Towers,100,7,10,12,988.1799999999998,-288.18,-29.162703151247754
Andrew Vozlic,100,7,11,8,791.7099999999999,-91.70999999999997,-11.583786992711975
Corey Bell,100,7,11,8,1020.77,-320.77000000000004,-31.42431693721407
Michael Towers,100,7,11,9,805.24,-105.23999999999995,-13.069395459738706
Anthony Varga,100,7,11,11,1028.05,-328.05,-31.90992655999222
Melissa Gillies,100,7,11,16,1059.81,-359.81,-33.9504250761929
Gemma Hewitt,100,7,12,16,1559.22,-859.2199999999999,-55.10575800720873
Dean Cernovskis,100,7,13,13,1183.22,-483.21999999999997,-40.83940433731681
Mark Rees,100,7,16,15,1670.82,-970.82,-58.10440382566644
David Murphy,100,7,18,13,1366.54,-666.54,-48.775740190554245
Ricky Hart,100,8,3,7,1031.74,-231.73999999999998,-22.461085157113224
Simon Lowings,100,8,4,11,943.8299999999999,-143.83000000000004,-15.238973120159358
Troy Williams,100,8,6,7,647.0799999999999,152.92000000000004,23.63231748779132
Matt Crone,100,8,6,9,828.94,-28.939999999999955,-3.4912056361135853
Darren Binskin,100,8,6,11,1098.26,-298.26000000000005,-27.15750368765138
Kevin Pizzuto,100,8,6,12,1148.3500000000001,-348.34999999999997,-30.33482823181085
Daren Garrard,100,8,8,10,1308.61,-508.6100000000001,-38.866430792978825
Brad Lynn,100,8,8,12,758.32,41.68000000000001,5.496360375567043
David Stewart,100,8,8,15,1035.51,-235.50999999999993,-22.74338248785622
Ian Mabbott,100,8,8,21,1195.2500000000002,-395.24999999999994,-33.068395733110215
Amy Cargill,100,8,9,6,822.3100000000001,-22.3099999999999,-2.7130887378239223
Michael Nutley,100,8,9,9,1240.1399999999999,-440.14,-35.491154224523044
Darren Elder,100,8,9,11,1304.0900000000001,-504.09,-38.654540714214505
Mitch Turnbull,100,8,10,7,945.7600000000001,-145.75999999999996,-15.4119438335307
Toby Ainsworth,100,8,10,7,849.81,-49.809999999999974,-5.861310175215634
Phil Costello,100,8,10,9,965.67,-165.67,-17.155964252798576
Symon Kittel,100,8,10,10,1361.94,-561.9399999999999,-41.26026109813941
Wayne Yole,100,8,10,11,972.51,-172.51000000000002,-17.73863507830254
Richard Hutchinson,100,8,10,12,1330.63,-530.6300000000001,-39.878102853535545
Ron Sallis,100,8,11,11,1307.0299999999995,-507.02999999999986,-38.79252962824113
Stewart Dickson,100,8,11,17,1223.99,-423.98999999999984,-34.639988888798094
Jeremy Thornton,100,8,12,13,1206.7399999999998,-406.73999999999995,-33.70568639474949
Clayton Harmey,100,8,12,14,1640.5499999999997,-840.5500000000002,-51.235866020541906
Brian Portelli,100,8,12,18,1211.6899999999996,-411.6899999999999,-33.9765121441953
Michael Barby,100,8,13,12,892.37,-92.37,-10.35108755336912
Peta Brown,100,8,13,13,973.9000000000002,-173.89999999999995,-17.85604271485778
Tom Ison,100,8,15,9,1345.1099999999997,-545.11,-40.52531019767901
Ella Brechin,100,8,16,17,1411.02,-611.0199999999999,-43.30342589049056
Vic Frost,100,8,17,7,1588.46,-788.4599999999999,-49.636755096130834
Wayne Graham,100,8,17,12,1325.0,-524.9999999999999,-39.622641509433954
Todd Rattray,100,8,17,17,1578.17,-778.1699999999997,-49.30837615719471
Kari Males,100,8,18,15,1460.79,-660.79,-45.235112507615746
Greg Franklin,100,9,6,11,912.5899999999999,-12.589999999999916,-1.379589958250684
Stephen Cini,100,9,6,15,1532.87,-632.87,-41.286606170125324
Josh Turnbull,100,9,8,5,1167.7199999999998,-267.7199999999999,-22.926729010379194
Kevin Keys,100,9,8,13,1138.73,-238.7299999999999,-20.96458335162856
Joe Conolly,100,9,9,12,1283.8000000000002,-383.79999999999995,-29.895622371085835
John Justice,100,9,9,19,1414.22,-514.2199999999999,-36.360679385102735
Jack Butler,100,9,10,9,1566.72,-666.7199999999999,-42.55514705882352
David Goulden,100,9,11,8,916.17,-16.169999999999977,-1.7649562854055445
John Newberry,100,9,11,10,1384.88,-484.88000000000005,-35.01241984865115
Michael Jnr Day,100,9,11,11,1089.3699999999997,-189.36999999999998,-17.383441805814375
Ingrid Smith,100,9,11,12,1088.0800000000002,-188.0799999999999,-17.285493713697512
John McMullen,100,9,12,9,1103.1799999999998,-203.17999999999992,-18.417665294874812
Maryann White,100,9,13,8,1148.6699999999998,-248.6699999999999,-21.648515239363782
Ray Holberton,100,9,14,14,1547.0299999999997,-647.0300000000001,-41.82401116978986
Maree Caldow,100,9,15,10,1401.9899999999998,-501.99,-35.805533563006875
Darrell Dwyer,100,9,17,8,1500.73,-600.73,-40.02918579624583
Glenn Bull,100,10,6,15,1218.64,-218.63999999999993,-17.941311626074963
Garry Shepherdson,100,10,8,7,938.86,61.13999999999998,6.512153036661481
"D A McDowell, K L McDowell",100,10,8,13,1342.8899999999999,-342.8899999999999,-25.533736940479105
Ryan Bell,100,10,8,15,1775.9999999999998,-776.0000000000001,-43.69369369369371
Amanda Turnbull,100,10,9,7,1770.3200000000002,-770.3200000000002,-43.513037191016316
Brendan James,100,10,10,8,1256.98,-256.97999999999996,-20.44423936737259
Jocelyn Young,100,10,10,9,1411.3500000000001,-411.3499999999999,-29.145853261062094
Boris Devcic,100,10,10,12,1249.4,-249.39999999999998,-19.96158155914839
Nathan Hurst,100,10,10,12,1180.5700000000002,-180.57000000000002,-15.295154035762385
Lang Inwood,100,10,10,13,1152.06,-152.0599999999999,-13.198965331666745
Ryan Veivers,100,10,11,11,1118.18,-118.17999999999996,-10.56896027473215
Mike Reed,100,10,11,12,1655.26,-655.2600000000001,-39.58653021277625
Ashleigh Delosa,100,10,12,3,931.54,68.46000000000002,7.349120810700563
Allan MacDonald,100,10,12,5,1016.7699999999999,-16.769999999999957,-1.649340558828443
Peter Manning,100,10,12,17,1442.39,-442.39,-30.67062306311053
Julie Douglas,100,10,13,9,1052.79,-52.789999999999985,-5.014295348550042
Peter Bullock,100,10,13,9,1088.67,-88.67000000000002,-8.144800536434365
Paul Fitzpatrick,100,10,14,12,1387.13,-387.13,-27.908703582216514
Steve Turnbull,100,10,15,7,1076.79,-76.78999999999999,-7.131381234966892
Tyrone Abela,100,10,15,7,1583.09,-583.0900000000001,-36.83239740002149
David Miles,100,10,15,14,1459.1000000000001,-459.1,-31.464601466657527
John Boserio,100,10,19,14,1452.9699999999998,-452.96999999999997,-31.17545441406223
Peter Rixon,100,10,20,18,1973.3799999999999,-973.38,-49.325522707233276
Mat Rue,100,10,21,12,1840.6,-840.5999999999999,-45.66989025317831
Toby Ryan,100,10,21,19,1601.1299999999999,-601.13,-37.544109472684916
Ashleigh Markham,100,11,3,7,992.1600000000001,107.84000000000002,10.869214642799548
Ben Battle,100,11,5,9,1311.1699999999998,-211.1699999999999,-16.105463059710022
Shane Steele,100,11,6,7,741.2,358.8,48.40798704803022
Corey Peterson,100,11,7,6,1497.12,-397.12000000000006,-26.52559581062307
Lola Weidemann,100,11,7,9,872.4,227.60000000000002,26.088950022925268
Chris Judd,100,11,7,16,1395.1500000000003,-295.15,-21.155431315629137
Peter Tilbrook,100,11,7,16,1038.2699999999998,61.73000000000003,5.9454669787242285
Ross Adams,100,11,8,13,857.1899999999999,242.81,28.326275388186982
Blake Fitzpatrick,100,11,9,12,1535.73,-435.73,-28.372825952478625
Michael Laugher,100,11,9,12,1448.7299999999998,-348.73,-24.0714280783859
Trent Dawson,100,11,10,16,1801.42,-701.4199999999998,-38.93706076317571
Graham White,100,11,12,7,1057.6000000000001,42.40000000000008,4.009077155824515
Peter Payne,100,11,13,14,1670.5700000000002,-570.57,-34.1542108382169
Grant Dixon,100,11,14,4,1526.4900000000002,-426.49,-27.93925934660561
Trevor Munday,100,11,15,12,1346.56,-246.56000000000003,-18.310361216730044
Frank Pullicino,100,11,15,14,1523.8799999999999,-423.87999999999994,-27.815838517468567
KerryAnn Morris,100,11,17,12,1813.3299999999995,-713.33,-39.338123783315794
Chloe Butler,100,11,18,12,1511.34,-411.34,-27.216906850874057
Wayne Potter,100,11,21,8,1438.18,-338.1799999999999,-23.514441864022576
Dianne Giles,100,12,6,19,925.5999999999999,274.4,29.64563526361279
Keith McDeed,100,12,7,10,1608.86,-408.8599999999999,-25.41302537200253
Nigel Johns,100,12,8,9,938.3499999999998,261.6499999999999,27.884051793040975
Lachlan Prothero,100,12,9,5,1014.74,185.26000000000013,18.25689339141062
Wayne Justins,100,12,9,6,1104.0699999999997,95.93000000000006,8.688760676406396
Jason Turner,100,12,9,8,755.7799999999999,444.22,58.7763634920215
Shane Graham,100,12,9,9,1403.19,-203.1899999999999,-14.480576400915051
Anthony Missen,100,12,9,11,1424.0800000000002,-224.07999999999998,-15.735071063423401
Peter Greig,100,12,9,11,1286.8000000000002,-86.79999999999997,-6.7454149829033225
Matthew Clayton,100,12,9,13,1522.59,-322.59,-21.18692491084271
Riley Butt,100,12,10,13,1544.87,-344.87,-22.323561205797255
David Harris,100,12,10,14,1337.54,-137.54000000000002,-10.28305695530601
Grace Panella,100,12,11,7,1356.47,-156.46999999999997,-11.535087395961574
Dan Russell,100,12,11,9,1384.21,-184.20999999999995,-13.307951828118561
Jake Davis,100,12,13,15,1261.2199999999998,-61.21999999999995,-4.854030224703062
David Young,100,12,14,6,1357.75,-157.75000000000003,-11.618486466580743
Donna Castles,100,12,14,10,1594.26,-394.26,-24.729968762937034
Geoff Dawson,100,12,15,8,1350.19,-150.19,-11.123619638717514
Alison Alford,100,12,15,10,1452.5099999999998,-252.51,-17.38438978044902
"M J Schrader, B L Smith",100,12,15,11,1422.84,-222.83999999999997,-15.661634477523826
Jim Barker,100,12,15,14,1239.0,-38.99999999999994,-3.147699757869245
Stephen Clarke,100,12,17,13,1506.31,-306.31,-20.33512358013955
Kent Rattray,100,12,19,10,1164.41,35.590000000000046,3.0564835410207785
Simon Jnr Bigeni,100,13,4,12,1162.7399999999998,137.26000000000002,11.804874692536599
Alyce Finnis,100,13,7,13,1322.3799999999999,-22.379999999999935,-1.6924030913958117
Lane Johnson,100,13,8,11,1185.64,114.35999999999997,9.645423568705507
Matt Elkins,100,13,11,13,1574.6699999999998,-274.6700000000001,-17.443019807324717
John Stariha,100,13,12,8,1345.11,-45.10999999999994,-3.3536290712283714
David Micallef,100,13,13,11,1363.9,-63.89999999999997,-4.685094215118408
Nathan Turnbull,100,13,13,15,1796.51,-496.51,-27.637474881854263
Jemma Hayman,100,13,13,16,1727.13,-427.13000000000005,-24.73062247775211
Chris Frisby,100,13,14,10,1903.14,-603.14,-31.691835598011703
Nick Youngson,100,13,14,10,2041.3500000000004,-741.3499999999999,-36.316653195189446
Ian Gurney,100,13,14,12,1725.27,-425.2699999999999,-24.649475154613476
David Aiken,100,13,14,13,1281.3299999999997,18.669999999999977,1.4570797530690751
Ellen Jones,100,13,14,13,1475.5,-175.49999999999994,-11.894273127753301
Dale Afford,100,13,15,21,1313.25,-13.249999999999986,-1.0089472682276783
Robbie Williams,100,14,7,6,1382.8599999999997,17.140000000000015,1.2394602490490736
Michael Gadsden,100,14,9,9,1504.47,-104.46999999999993,-6.943973625263376
Ricky Gordon,100,14,9,15,1438.2600000000002,-38.26,-2.6601588029980667
Bernie Hewitt,100,14,10,13,1707.09,-307.09000000000003,-17.98909254930906
Bryse McElhinney,100,14,10,16,1242.3899999999999,157.61000000000004,12.686032566263417
Julie Brimacombe,100,14,11,12,1578.7600000000002,-178.75999999999996,-11.322810306823072
Aaron Dunn,100,14,12,12,2090.8900000000003,-690.89,-33.04286691313268
Steven Davis,100,14,15,9,1400.0700000000002,-0.06999999999995232,-0.004999750012495969
Naomi Kerr,100,14,17,14,1725.18,-325.17999999999995,-18.849047635609033
James Rattray,100,14,17,16,1723.6,-323.59999999999997,-18.77465769320028
Kelli Dawson,100,14,18,13,1655.37,-255.36999999999998,-15.426762596881662
Scott Ewen,100,15,7,11,1589.5199999999998,-89.51999999999995,-5.631888872112334
"E Brosnan, R J Brosnan",100,15,7,13,1632.8899999999999,-132.89000000000001,-8.138331424651998
Luke McCarthy,100,15,10,7,1833.96,-333.96000000000004,-18.20977556762416
Michael Formosa,100,15,10,10,1171.68,328.31999999999994,28.021302744776722
Nathan Turvey,100,15,11,8,1819.14,-319.14,-17.5434545994261
Lindsay Harper,100,15,11,11,1275.6100000000001,224.39000000000004,17.590799695831798
John O'Shea,100,15,11,16,1789.49,-289.48999999999995,-16.177234854623382
Dwayne Brown,100,15,12,13,1550.0099999999998,-50.00999999999998,-3.226430797220662
Colin Godden,100,15,13,18,1573.77,-73.77,-4.687470214834442
Graham Dwyer,100,15,14,14,1369.04,130.96,9.56582714895109
Mark Russo,100,15,14,15,1317.15,182.85000000000005,13.88224575788635
Darrel Graham,100,15,21,14,2253.640000000001,-753.6399999999999,-33.44101098667044
Grant Jones,100,16,11,5,1278.6399999999999,321.36000000000007,25.132953763373596
Claire Goble,100,16,13,12,1237.01,362.99000000000007,29.3441443480651
Donny Smith,100,16,13,14,2072.56,-472.5599999999999,-22.80078743196819
Sam Hewitt,100,16,14,12,2080.22,-480.2199999999998,-23.08505831114016
Geoff Webster,100,16,15,12,1775.2299999999996,-175.22999999999988,-9.87083363845811
Dean Girardi,100,16,18,11,1882.2400000000002,-282.24,-14.994899693981637
Jarrod Alchin,100,16,21,12,2389.87,-789.8699999999999,-33.0507517145284
Jake Stockton,100,17,10,13,2228.3999999999996,-528.4,-23.712080416442294
Rebecca East,100,17,12,10,1252.69,447.30999999999995,35.70795647766007
Shawn Grimsey,100,17,13,8,1972.96,-272.95999999999987,-13.835049874300537
Jess Tubbs,100,17,13,9,2308.9300000000003,-608.9300000000001,-26.372822043110876
Darren Weeks,100,17,14,15,1867.1599999999999,-167.15999999999997,-8.952633946742646
Mark Callaghan,100,17,16,9,1509.9599999999998,190.04000000000002,12.58576386129434
Tammy Langley,100,17,16,10,2036.5699999999997,-336.57,-16.5263163063386
Dean Atkinson,100,17,17,12,2048.48,-348.4799999999999,-17.011637897367798
Lisa Pitt,100,17,17,22,2748.05,-1048.0499999999997,-38.13795236622331
Ashleigh Herbertson,100,17,18,9,1533.8099999999997,166.19000000000008,10.835109954948795
Michael Young,100,17,18,15,2325.7000000000007,-625.6999999999998,-26.90372790987658
Laura Wilson,100,18,11,11,1778.8500000000001,21.1499999999999,1.1889704022261516
Phoebe Betts,100,18,12,12,1510.8999999999999,289.10000000000014,19.13429082004105
Kyle Marshall,100,18,13,18,2324.769999999999,-524.7699999999999,-22.57298571471587
Gary Hall Jnr,100,18,15,7,2381.4599999999996,-581.46,-24.416114484391933
Scott Hewitt,100,18,15,11,1796.8600000000001,3.1399999999999864,0.1747492848635946
Rickie Alchin,100,18,16,15,2402.6800000000003,-602.6800000000001,-25.08365658348178
Charlie Castles,100,18,20,8,2055.3599999999997,-255.35999999999993,-12.424100887435777
Brent Lilley,100,19,9,17,1858.54,41.46,2.230783303022803
Rebecca Bartley,100,19,13,13,1635.0400000000002,264.96000000000004,16.205108131911146
Andy Gath,100,19,16,14,2029.8100000000002,-129.81000000000006,-6.395179844418938
Ross Graham,100,19,18,9,2188.0799999999995,-288.0799999999999,-13.16588058937516
"S M McNaulty, J M McNaulty",100,19,18,11,2598.34,-698.3399999999999,-26.876390310736852
Kevin Weidenbach,100,20,8,15,1626.2099999999998,373.79,22.985346295988837
Matthew Craven,100,20,9,16,2091.73,-91.72999999999996,-4.385365224001184
Conor Crook,100,20,13,12,2725.2599999999998,-725.26,-26.61250669660877
"G F J Bond, S A Bond",100,20,15,4,2568.6200000000003,-568.6199999999999,-22.13717871853368
"J K Neilson, K Wilson",100,20,15,11,2140.0099999999998,-140.00999999999996,-6.542492792089756
Justin Prentice,100,20,16,10,2198.25,-198.25000000000003,-9.018537472989879
Shane Sanderson,100,20,18,12,2240.8199999999997,-240.81999999999994,-10.746958702617789
Russell Jack,100,20,22,12,2561.57,-561.57,-21.92288323176802
Kim Prentice,100,21,9,9,1798.55,301.45000000000005,16.760723916488285
David Thorn,100,21,17,11,2153.24,-53.239999999999974,-2.4725529899128746
Aiden De Campo,100,21,18,12,2120.2400000000002,-20.24000000000002,-0.9546089121986198
Samantha Hill,100,21,18,12,2669.44,-569.4399999999999,-21.331814912491005
Jackson Painting,100,22,11,10,2103.47,96.53,4.589083752085839
Chris Voak,100,22,12,11,2244.2500000000005,-44.24999999999997,-1.97170546953325
"C W Lang, S L Mahar",100,22,16,20,2333.6100000000006,-133.6099999999999,-5.725463980699426
Shannon Price,100,23,12,18,2280.5499999999997,19.45000000000002,0.8528644405954714
Seaton Grima,100,23,15,10,2384.66,-84.65999999999997,-3.5501916415757373
Gary Hall Snr,100,23,18,13,2301.08,-1.0799999999999592,-0.04693448293844452
"M A Lee, P D Lee",100,23,24,8,2987.4500000000003,-687.45,-23.01126378684162
Michael Stanley,100,24,11,4,2598.45,-198.44999999999996,-7.6372452808405
Chantal Turpin,100,25,12,12,2854.2700000000004,-354.27,-12.411930195811886
Josh Farrugia,100,25,14,9,2374.83,125.16999999999999,5.27069306013483
Craig Turnbull,100,25,15,17,2543.36,-43.360000000000035,-1.7048314041268258
Tori Hutchins,100,25,16,14,2624.23,-124.22999999999998,-4.733960056854772
Chris Svanosio,100,26,15,11,2099.7700000000004,500.2300000000001,23.823085385542225
Alex Ashwood,100,27,14,20,3373.9300000000003,-673.9300000000001,-19.974628993488306
Dylan Egerton-Green,100,27,18,10,2585.0099999999998,114.99000000000008,4.448338691146266
Ryan Hryhorec,100,28,14,20,3097.27,-297.2699999999999,-9.59780710109225
Brad Hewitt,100,30,12,16,2543.61,456.39,17.94260912639909
Peter Bain,100,38,16,9,4538.4,-738.3999999999999,-16.270051119337207
Jason Grimson,100,41,10,14,3817.7399999999993,282.26,7.393379329131895
Emma Stewart,100,48,15,7,5309.27,-509.27,-9.592090814744775
