Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
D G Simmonds,100,7,8,16,875.1999999999999,-175.19999999999996,-20.018281535648992
D J Goulden,100,7,9,8,964.92,-264.92,-27.45512581353895
I C Wilson,100,7,9,10,582.2499999999999,117.75000000000006,20.223271790468026
J T Walker,100,7,9,16,878.28,-178.28000000000003,-20.29876576945849
M T Hewitt,100,7,10,14,922.7500000000001,-222.75,-24.13979951232728
C R Bell,100,7,10,16,1143.8799999999999,-443.88,-38.80476973109068
M J Day,100,7,11,11,1001.6499999999999,-301.65000000000003,-30.115309738930772
D A Micallef,100,7,11,14,1482.5299999999997,-782.53,-52.78341753623873
J R Davis,100,7,11,19,1148.6699999999998,-448.66999999999996,-39.059956297282945
J P Thornton,100,7,12,9,1104.2399999999998,-404.24,-36.60798377164385
R E Roots Jnr,100,7,12,11,977.4799999999999,-277.47999999999996,-28.387281581208825
C A Godden,100,7,12,15,1047.98,-347.9800000000001,-33.20483215328537
G J Dawson,100,7,14,8,1146.6199999999997,-446.62,-38.95100381992292
D J McCall,100,7,14,14,1267.4299999999998,-567.43,-44.7701253718154
I W Smith,100,7,14,19,1251.1100000000001,-551.1099999999998,-44.0496838807139
N Kerr,100,7,16,15,1630.9499999999998,-930.9500000000002,-57.08022931420339
M R Gillies,100,7,17,18,1377.5899999999997,-677.5899999999999,-49.18662301555616
J A Boserio,100,7,18,11,1398.88,-698.8799999999999,-49.959967974379495
R W Hart,100,8,4,7,1112.61,-312.61,-28.096997150843517
S M O'Connor,100,8,5,7,750.98,49.02000000000007,6.527470771525216
P G Bull,100,8,5,14,796.12,3.880000000000038,0.48736371401296763
A M Shanks,100,8,6,9,1043.01,-243.00999999999993,-23.298913720865567
L C Johnson,100,8,6,9,1065.44,-265.43999999999994,-24.91365069830304
A A Stephens,100,8,7,10,1051.7299999999998,-251.72999999999996,-23.934850199195612
T L Ainsworth,100,8,7,10,817.04,-17.039999999999985,-2.085577205522372
N M Johns,100,8,8,6,722.7900000000001,77.21000000000006,10.682217518227985
C M Watson,100,8,8,7,1047.15,-247.14999999999992,-23.602158239029738
L Inwood,100,8,8,12,1218.0100000000002,-418.01000000000005,-34.319094260309846
B C Angove,100,8,10,12,949.08,-149.07999999999993,-15.707843385173001
P K Tilbrook,100,8,10,12,1069.6599999999999,-269.6599999999999,-25.20987977488173
J N Quinlan,100,8,10,13,1036.3400000000001,-236.34,-22.805256962000886
K D Sugars,100,8,11,11,1113.4099999999999,-313.40999999999997,-28.148660421587735
G H Franklin,100,8,11,14,1152.9799999999998,-352.98,-30.6145813457302
N P Hurst,100,8,12,12,994.7500000000001,-194.74999999999991,-19.57778336265392
B P Portelli,100,8,12,18,1211.6899999999996,-411.6899999999999,-33.9765121441953
G P Jones,100,8,13,7,1069.46,-269.46,-25.19589325453967
G J White,100,8,14,11,1101.7600000000002,-301.75999999999993,-27.38890502468776
J H Barker,100,8,14,13,1251.8899999999996,-451.88999999999993,-36.0966219076756
M A Rees,100,8,15,17,1562.6999999999998,-762.7,-48.80655276124657
M K Kittel,100,8,18,14,1490.3600000000001,-690.36,-46.321694087334606
T J Ryan,100,8,22,17,1427.8799999999999,-627.8800000000001,-43.97288287531166
J J Hutchinson,100,9,3,6,887.42,12.580000000000044,1.4175925717247804
B R Abbott,100,9,7,7,1075.09,-175.08999999999995,-16.286078374833732
J R Fagg,100,9,7,9,1043.8799999999999,-143.87999999999997,-13.783193470513849
S J Lee,100,9,7,9,1209.1200000000003,-309.12,-25.56570067487097
M J Crone,100,9,7,11,1056.3899999999999,-156.38999999999987,-14.804191633771607
A S Cargill,100,9,8,8,874.97,25.030000000000026,2.8606695086688716
M L Gadsden,100,9,8,10,1412.48,-512.4799999999998,-36.28228364295422
C C Reeves,100,9,8,11,1144.6000000000001,-244.6,-21.369910885899003
D S Waite,100,9,9,9,1106.4599999999998,-206.45999999999998,-18.65950870343257
K A McDeed,100,9,9,10,1541.33,-641.33,-41.60887026139763
S M Kittel,100,9,10,10,1366.46,-466.4600000000001,-34.13638159916866
M A Formosa,100,9,10,13,1123.4199999999998,-223.41999999999996,-19.887486425379645
P C Bullock,100,9,11,15,1233.83,-333.8299999999999,-27.056401611243036
P J Costello,100,9,13,10,919.17,-19.16999999999994,-2.085577205522367
T E Gillespie,100,9,13,10,1142.0000000000002,-242.0,-21.190893169877402
T J Munday,100,9,13,12,1453.3999999999999,-553.4000000000001,-38.07623503509014
T E Rattray,100,9,13,19,1245.06,-345.06000000000006,-27.714327020384566
A M Alford,100,9,14,9,1274.3000000000002,-374.29999999999995,-29.372989092050528
S K Hill,100,9,14,15,1670.3,-770.2999999999998,-46.117463928635566
M White,100,9,15,6,1131.23,-231.22999999999996,-20.440582374937012
K E Rattray,100,9,15,12,998.7399999999999,-98.73999999999997,-9.886456935739028
R J East,100,9,15,12,1276.4700000000005,-376.4699999999999,-29.493055065923972
M R S Barby,100,9,17,10,1083.13,-183.13000000000002,-16.907481096451953
T Abela,100,9,18,9,1589.8799999999999,-689.88,-43.391954109744134
A C Markham,100,10,4,8,932.72,67.27999999999997,7.213311604768845
D M Giles,100,10,4,13,784.15,215.85000000000005,27.526621182171784
D J Rodger,100,10,6,14,1307.57,-307.56999999999994,-23.522258846562703
M J Butler,100,10,7,10,1310.7499999999998,-310.74999999999994,-23.70780087736029
J Stariha,100,10,8,6,1062.2,-62.199999999999896,-5.855771041235163
M T Hawke,100,10,8,11,1034.44,-34.43999999999999,-3.3293376126213206
S J Cini,100,10,9,9,1573.6899999999998,-573.6899999999999,-36.45508327561337
P R Romero,100,10,9,16,1252.89,-252.89000000000001,-20.184533358874283
J A Douglas,100,10,10,10,1201.5299999999997,-201.53000000000006,-16.77278137041939
S Bigeni,100,10,10,12,1026.63,-26.630000000000013,-2.5939238089672045
A D Gorman,100,10,10,14,1133.9400000000003,-133.93999999999994,-11.81191244686667
W Justins,100,10,11,8,1068.26,-68.25999999999995,-6.389830191151962
B C Smith,100,10,11,11,1067.8,-67.80000000000001,-6.349503652369359
M G Reed,100,10,11,12,1655.26,-655.2600000000001,-39.58653021277625
J Conolly,100,10,11,19,1466.4099999999999,-466.4100000000001,-31.80624791156635
F Pullicino,100,10,12,14,1571.5400000000002,-571.5400000000001,-36.36814844038332
B I Devcic,100,10,14,10,1271.6999999999998,-271.7,-21.36510183219313
J K Donovan,100,10,14,13,1239.3400000000001,-239.33999999999997,-19.311891813384538
P G Manning,100,10,14,15,1549.6600000000003,-549.6599999999999,-35.469715937689536
R J Sallis,100,10,15,8,1467.9899999999998,-467.98999999999984,-31.87964495670951
P L Anderson,100,10,15,10,1168.7800000000002,-168.78,-14.440698848371806
J N McMullen,100,10,15,14,1346.88,-346.88,-25.754335946780703
K L Dawson,100,10,15,19,1403.5100000000004,-403.51,-28.750062343695436
C J Slater,100,10,16,15,1634.19,-634.1900000000002,-38.80760499085174
R J Holberton,100,10,16,15,1646.1499999999999,-646.15,-39.25219451447317
C J Butler,100,10,17,11,1478.6099999999997,-478.60999999999996,-32.36891404765287
S R Clarke,100,10,18,11,1385.62,-385.62000000000006,-27.830141019904453
G F Dwyer,100,10,18,15,1529.64,-529.64,-34.6251405559478
T J French,100,11,6,3,827.52,272.48,32.92730085073473
M A Callaghan,100,11,7,10,1222.19,-122.18999999999991,-9.997627210171897
J W Carkeet,100,11,7,15,1158.71,-58.709999999999965,-5.066841573819158
C L Peterson,100,11,8,8,1366.52,-266.52000000000004,-19.50355647923192
C J Bourke,100,11,8,11,836.47,263.53000000000003,31.505015123076742
D P Barbetti,100,11,8,15,1149.2400000000002,-49.24000000000006,-4.284570672792459
K F Keys,100,11,10,10,1184.24,-84.23999999999995,-7.113422954806454
D E Russell,100,11,10,12,1297.81,-197.80999999999997,-15.241830468250358
R J Gordon,100,11,10,16,1365.4499999999996,-265.4499999999999,-19.440477498260645
D T Afford,100,11,11,18,1097.32,2.6800000000000033,0.24423140013851963
J A Young,100,11,12,13,1444.26,-344.25999999999993,-23.83642834392699
S W Dickson,100,11,13,11,1287.18,-187.17999999999992,-14.541866716387755
P E Payne,100,11,13,15,1784.33,-684.33,-38.352210633683235
M A Caldow,100,11,14,10,1404.48,-304.47999999999985,-21.679197994987458
W R Potter,100,11,16,7,1382.0399999999997,-282.0399999999999,-20.407513530722696
T L White,100,11,16,11,1340.9399999999998,-240.94000000000003,-17.967992602204426
S L Davis,100,11,20,10,1311.94,-211.93999999999994,-16.154702196746797
B P J James,100,12,6,12,1440.5500000000002,-240.54999999999998,-16.698483218215262
T R Moffat,100,12,6,14,1314.5900000000004,-114.58999999999995,-8.71678622232026
J R Turner,100,12,8,8,753.3099999999998,446.69000000000017,59.29696937515767
D I Harris,100,12,8,11,1228.8099999999997,-28.809999999999945,-2.344544722129536
A R Delosa,100,12,9,4,836.42,363.58000000000004,43.468592333994884
J A Whitaker,100,12,9,4,1229.53,-29.529999999999944,-2.4017307426414924
G Inwood,100,12,9,7,1364.31,-164.31,-12.043450535435497
J G Newberry,100,12,9,8,1200.86,-0.8599999999999284,-0.07161534233798514
D J Binskin,100,12,9,9,1284.6,-84.59999999999998,-6.5857076132648285
R J Moore,100,12,9,10,1358.51,-158.50999999999988,-11.667930305997002
A J Finnis,100,12,9,12,1203.0799999999997,-3.0799999999999894,-0.25600957542307995
A M Golino,100,12,10,7,1393.7099999999998,-193.71000000000004,-13.898874227780533
E Brechin,100,12,10,13,1369.5600000000004,-169.56,-12.380618592832732
P H Rixon,100,12,10,16,1781.18,-581.18,-32.62893138256661
L B Harper,100,12,11,11,1376.6200000000001,-176.61999999999995,-12.829974865976082
R A Graham,100,12,12,4,1692.1499999999996,-492.1499999999999,-29.084301037142097
L J Weidemann,100,12,12,11,1062.07,137.93000000000006,12.98690293483481
S L Suvaljko,100,12,12,13,1092.4099999999999,107.59000000000007,9.8488662681594
B D McElhinney,100,12,12,17,1307.9399999999998,-107.93999999999998,-8.252672140923895
A C Frisby,100,12,13,8,1472.38,-272.3799999999999,-18.499300452328875
M J Nutley,100,12,13,9,1295.0399999999997,-95.0399999999999,-7.338769458858407
J A Hayman,100,12,13,13,1683.08,-483.0800000000001,-28.702141312355927
P R J Fitzpatrick,100,12,13,13,1584.61,-384.60999999999996,-24.27158733063656
D R Young,100,12,14,5,1474.9900000000002,-274.99,-18.643516227228655
D A Dwyer,100,12,14,9,1388.4100000000003,-188.41000000000003,-13.57019900461679
A K Richardson,100,12,17,6,1606.02,-406.02,-25.281129749318186
S T Hewitt,100,12,19,10,1729.1299999999999,-529.13,-30.60093804398744
D M Castles,100,12,19,11,1431.39,-231.39000000000001,-16.16540565464339
"E Brosnan, R J Brosnan",100,13,8,12,1411.7199999999998,-111.71999999999998,-7.9137506021024
J S Turnbull,100,13,9,10,1004.74,295.26000000000016,29.386707008778405
A J Missen,100,13,10,12,1530.31,-230.30999999999995,-15.049891851977701
D Aiken,100,13,10,15,1448.16,-148.15999999999997,-10.23091371119213
P A Betts,100,13,11,7,1163.8099999999997,136.19,11.702081954958286
J G Painting,100,13,13,19,2044.2900000000002,-744.29,-36.40823953548664
N A Turnbull,100,13,14,8,1894.8200000000002,-594.8199999999998,-31.391900022165682
J A Tubbs,100,13,15,6,2275.7600000000007,-975.76,-42.87622596407353
J A Brimacombe,100,13,15,10,1328.86,-28.859999999999967,-2.1717863431813713
D A Brown,100,13,17,9,1493.74,-193.73999999999998,-12.970128670317457
M J Elkins,100,13,18,10,1717.1900000000003,-417.19,-24.2949236834596
S Steele,100,14,5,7,949.9299999999998,450.07,47.37928057856895
R J Mellsop,100,14,8,12,1844.5600000000002,-444.5599999999999,-24.10114065142906
I P Gurney,100,14,8,15,1996.7999999999997,-596.7999999999998,-29.887820512820507
E J Jones,100,14,9,14,1574.2199999999998,-174.21999999999989,-11.067068135330507
G A Panella,100,14,11,5,1612.5300000000002,-212.53,-13.179909831134923
G F Webster,100,14,12,8,1525.7299999999996,-125.72999999999993,-8.24064546151678
C D Goble,100,14,13,9,1274.9499999999998,125.0500000000001,9.80822777363819
J R Rattray,100,14,13,21,1747.73,-347.73,-19.896093790230758
D Egerton-Green,100,14,15,14,1753.9699999999998,-353.96999999999997,-20.181074932866583
A A Herbertson,100,14,18,12,1802.4099999999999,-402.4099999999999,-22.32621878484917
T J Dawson,100,14,20,16,2320.22,-920.2199999999998,-39.66089422554757
B P Fitzpatrick,100,14,21,9,1517.7700000000002,-117.77,-7.759410187314282
S P Farrugia,100,15,9,8,1716.5499999999997,-216.54999999999995,-12.615420465468526
M L Russo,100,15,10,13,1286.52,213.4800000000001,16.593601343158294
S L Ewen,100,15,11,10,1560.01,-60.01,-3.846770213011455
C R Judd,100,15,11,14,1688.6799999999998,-188.68,-11.17322405665964
S M Grima,100,15,12,8,1940.09,-440.0899999999999,-22.683999195913586
L P O'Neill,100,15,13,15,1518.0699999999997,-18.069999999999933,-1.1903271917632214
A J Dunn,100,15,13,17,2110.8599999999997,-610.86,-28.93891589210085
A J Turnbull,100,15,13,17,2028.1,-528.0999999999999,-26.039149943296678
M P Rue,100,15,14,7,1588.8899999999999,-88.88999999999996,-5.594471612257611
W T Graham,100,15,14,14,1430.49,69.51000000000013,4.859174129144568
B J Hewitt,100,15,15,15,1608.1499999999999,-108.1499999999999,-6.725118925473366
K N Prentice,100,15,17,9,1729.5499999999997,-229.54999999999995,-13.272238443525772
A P Gath,100,15,17,12,1830.68,-330.68,-18.06323333406166
J L Stockton,100,16,9,15,1899.9499999999998,-299.95,-15.78725755940946
G C Hewitt,100,16,10,5,1716.35,-116.34999999999998,-6.778920383371689
B A Lilley,100,16,10,16,1780.2199999999998,-180.2199999999999,-10.123467885991614
N A Turvey,100,16,12,6,2168.12,-568.1199999999999,-26.20334667822814
M A Laugher,100,16,12,10,1488.54,111.45999999999998,7.487874024211642
T R Langley,100,16,14,7,1613.2999999999997,-13.3000000000001,-0.8243971982892272
C B Frisby,100,16,14,16,1804.53,-204.52999999999992,-11.33425324045596
J T O'Shea,100,16,14,16,2064.95,-464.94999999999993,-22.51628368725635
G J Gerrard,100,16,14,18,2004.28,-404.2799999999999,-20.17083441435328
C D Brown,100,16,16,10,1966.1,-366.09999999999997,-18.62061950053405
G W Dixon,100,16,16,13,1775.57,-175.56999999999996,-9.88809227459351
M N Clayton,100,17,4,8,1501.62,198.38000000000008,13.211065382720003
R P Butt,100,17,9,12,1664.9199999999998,35.08000000000003,2.107008144535475
T M Ison,100,17,10,11,1836.7999999999997,-136.79999999999995,-7.447735191637629
L R Edwards,100,17,12,8,1702.0700000000002,-2.0699999999999172,-0.1216166197629896
L E Wilson,100,17,14,7,1663.61,36.38999999999999,2.187411713081792
R K Bartley,100,17,14,11,1579.9999999999998,120.00000000000009,7.594936708860766
G E Hall Jnr,100,17,15,12,2709.7400000000002,-1009.7399999999997,-37.26335367968881
R M Hryhorec,100,17,19,12,2563.8399999999997,-863.8399999999999,-33.693210184722915
J J Alchin,100,17,19,14,2130.94,-430.94,-20.22300017832506
D W Graham,100,17,19,16,2131.06,-431.06,-20.22749242161178
S A Grimsey,100,17,20,9,1949.7800000000004,-249.78,-12.810676076275268
J B Tormey,100,18,5,13,1459.05,340.94999999999993,23.367944895651277
M J Craven,100,18,5,18,1763.16,36.84000000000007,2.089430340978701
R J Alchin,100,18,9,12,1928.7,-128.69999999999996,-6.672888474101725
D M Miles,100,18,11,13,1527.9499999999998,272.05000000000007,17.804901992866267
D M Atkinson,100,18,14,10,2087.83,-287.8299999999999,-13.786084116043929
K J Marshall,100,18,15,18,2194.0800000000004,-394.0799999999999,-17.96105884926711
"J K Neilson, K Wilson",100,18,16,18,1838.22,-38.21999999999989,-2.07918529882168
A F De Campo,100,18,19,8,2214.5299999999997,-414.53,-18.7186445882422
S R Graham,100,18,19,11,2192.98,-392.9799999999998,-17.91990807029703
D J D Smith,100,19,12,13,2144.99,-244.99000000000004,-11.421498468524332
K A Morris,100,19,13,15,1968.1699999999998,-68.17000000000004,-3.463623569102265
K W Weidenbach,100,19,18,16,1855.0900000000001,44.910000000000025,2.420906802365385
C V Castles,100,19,19,9,1956.1,-56.100000000000016,-2.8679515362200307
C T Crook,100,20,13,12,2725.2599999999998,-725.26,-26.61250669660877
"S M McNaulty, J M McNaulty",100,20,14,15,2396.9000000000005,-396.90000000000003,-16.558888564395673
D W Girardi,100,20,18,15,1977.65,22.350000000000072,1.1301291937400486
R P Bell,100,21,9,10,1983.5300000000002,116.47000000000001,5.8718547236492515
B M Battle,100,21,11,13,2192.2400000000002,-92.24,-4.207568514396233
C D Voak,100,21,12,11,2092.89,7.110000000000042,0.3397216289437115
D G Weeks,100,21,13,13,2099.8299999999995,0.1700000000000088,0.008095893477091425
A M Ashwood,100,21,15,11,2741.74,-641.74,-23.406304025910554
M I Stanley,100,21,19,9,2231.15,-131.15,-5.8781345942675305
"G F J Bond, S A Bond",100,21,19,14,2758.7099999999996,-658.7099999999999,-23.87746446708788
B M Hewitt,100,22,10,17,2333.06,-133.05999999999997,-5.703239522344045
S F Hewitt,100,22,16,13,2529.2200000000003,-329.21999999999997,-13.016661263156227
C D Svanosio,100,22,18,15,1697.1200000000001,502.88,29.63137550674083
S M Price,100,22,20,16,2151.8999999999996,48.100000000000044,2.2352339792741325
D J Thorn,100,23,15,11,2398.96,-98.96000000000004,-4.125120885717146
S T Sanderson,100,23,18,12,2331.4800000000005,-31.479999999999965,-1.3502153138778783
M D Young,100,24,5,16,2502.07,-102.06999999999994,-4.079422238386613
M G Brennan,100,24,12,12,2993.96,-593.96,-19.838608398241796
J K Prentice,100,24,15,11,2170.3,229.70000000000002,10.583790259411142
M D Horsnell,100,24,19,6,2054.65,345.35,16.808215511157616
L C Pitt,100,25,14,19,2770.26,-270.26000000000005,-9.755762996975015
C A Turnbull,100,25,18,12,2327.59,172.41000000000003,7.407232373399096
L A McCarthy,100,25,20,4,2324.1000000000004,175.89999999999998,7.568521147971255
R W Jack,100,25,24,15,3201.21,-701.2099999999997,-21.904529849650594
G E Hall Snr,100,26,14,6,3006.04,-406.0399999999999,-13.507471623797418
T J Hutchins,100,26,16,18,2823.65,-223.65000000000006,-7.920599224408126
C A Turpin,100,27,13,16,2932.0799999999995,-232.08000000000007,-7.915200130965053
J R Grimson,100,30,14,8,3924.37,-924.37,-23.55460876522856
"M A Lee, P D Lee",100,31,14,12,2833.4800000000005,266.52000000000004,9.406101331225207
E J Stewart,100,54,21,6,6173.84,-773.84,-12.534176460679253
