Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
G R Coney,100,5,11,13,998.6199999999999,-498.61999999999995,-49.93090464841482
J P Thornton,100,5,12,11,924.01,-424.01,-45.88803151481044
B C Angove,100,5,12,16,795.4999999999999,-295.49999999999994,-37.14644877435575
D T Reay,100,5,13,11,1157.1099999999997,-657.1099999999998,-56.78889647483817
D R March,100,5,14,11,1551.16,-1051.16,-67.7660589494314
B R Abbott,100,5,15,8,1040.1299999999999,-540.1299999999999,-51.9290857873535
M B Towers,100,6,4,6,654.79,-54.78999999999994,-8.367568227981483
D R Lee,100,6,4,10,1091.7900000000002,-491.7899999999999,-45.044376665842314
T L Ainsworth,100,6,5,13,918.9299999999998,-318.92999999999995,-34.70666971368875
W J Turnbull,100,6,6,7,646.8399999999999,-46.8399999999999,-7.241357986519062
B A Lynn,100,6,7,3,759.22,-159.22,-20.971523405600482
A C Markham,100,6,7,15,1126.61,-526.61,-46.74288351781007
D G Simmonds,100,6,8,11,1153.74,-553.7399999999999,-47.99521555983149
C J Butler,100,6,8,12,1265.5,-665.4999999999999,-52.58790991702883
S Bigeni,100,6,9,9,618.1800000000001,-18.17999999999995,-2.9408910026205874
C J Davies,100,6,9,12,1157.5800000000002,-557.58,-48.16772922821749
T A Moffat,100,6,9,13,1037.56,-437.55999999999995,-42.17201896757777
W J Yole,100,6,10,9,991.26,-391.2600000000001,-39.47097633315176
D S Waite,100,6,11,13,881.57,-281.57,-31.939607745272635
B W Ainsworth,100,6,12,7,1186.85,-586.85,-49.44601255424022
G P Jones,100,6,12,11,1190.9100000000003,-590.91,-49.61835906995489
J Conolly,100,6,13,16,1443.93,-843.93,-58.446739107851485
P A Keogh,100,6,13,18,1162.9499999999998,-562.95,-48.407068231652275
J H Barker,100,6,16,9,1194.6799999999998,-594.68,-49.777346234975056
G H Franklin,100,6,17,14,1408.1000000000001,-808.0999999999999,-57.38938995809956
A C Frisby,100,6,18,6,1605.23,-1005.2299999999999,-62.62217875320047
J A Livingstone,100,7,4,8,1078.58,-378.5799999999999,-35.09985351109792
D R Miller,100,7,5,10,910.4499999999999,-210.45000000000002,-23.11494315997584
L J Hart,100,7,7,6,1043.23,-343.22999999999996,-32.90070262549965
B M Battle,100,7,7,9,1161.5,-461.49999999999994,-39.73310374515712
P J Duggan,100,7,7,10,911.14,-211.14000000000001,-23.17316768004917
M T Hewitt,100,7,7,12,929.86,-229.85999999999996,-24.719850300045163
D P Hewitt,100,7,8,6,1020.1699999999998,-320.16999999999996,-31.38398502210416
K A Towers,100,7,8,9,819.1999999999998,-119.19999999999993,-14.550781249999995
J N McMullen,100,7,8,13,888.6,-188.59999999999994,-21.224397929327026
M J Day,100,7,9,11,1030.78,-330.78,-32.09026174353402
G J White,100,7,9,12,888.0700000000002,-188.07,-21.1773846656232
M G Reed,100,7,9,13,1557.7399999999998,-857.7399999999999,-55.06310424075905
J T Walker,100,7,9,14,746.4999999999999,-46.49999999999992,-6.229068988613521
L Inwood,100,7,9,15,1232.5799999999997,-532.58,-43.20855441431795
S L Suvaljko,100,7,10,8,1098.58,-398.58000000000004,-36.28138141965083
J K Donovan,100,7,10,9,719.44,-19.439999999999973,-2.702101634604688
R J Moore,100,7,10,9,1256.18,-556.1800000000001,-44.27550191851486
P R Romero,100,7,10,13,1217.4200000000003,-517.42,-42.501355325195895
D R Young,100,7,11,7,1434.25,-734.2500000000001,-51.19400383475685
A R MacDonald,100,7,11,8,897.1600000000001,-197.15999999999994,-21.976013197200047
M A Formosa,100,7,12,8,1211.6799999999998,-511.68000000000006,-42.228971345569796
P S Kahlefeldt,100,7,12,16,1002.43,-302.42999999999995,-30.169687658988654
M S Elder,100,7,13,8,1261.64,-561.64,-44.51666085412637
T M Ison,100,7,13,10,1446.45,-746.4499999999999,-51.60565522486086
I T Mabbott,100,7,13,14,1012.4300000000001,-312.42999999999995,-30.859417441205807
I W Smith,100,7,13,14,1088.07,-388.06999999999994,-35.665903848098004
T E Pullicino,100,7,14,17,1102.1699999999998,-402.17,-36.488926390665696
J J McKenzie,100,7,15,12,1375.5600000000002,-675.5600000000002,-49.111634534298766
S K Hill,100,7,15,12,1217.8000000000002,-517.8,-42.51929709311873
M K Kittel,100,7,16,17,1478.99,-778.9899999999999,-52.67040345100372
R P Hutchinson,100,7,17,7,1270.0300000000002,-570.03,-44.88319173562828
T Abela,100,7,18,12,1880.23,-1180.23,-62.770512118198305
D W Girardi,100,7,18,17,1285.03,-585.0300000000001,-45.52656358217318
T J Ryan,100,7,19,15,1271.1000000000001,-571.0999999999999,-44.929588545354406
N Tardio,100,7,22,10,1349.4799999999998,-649.48,-48.12816788688977
J R Turner,100,8,3,9,593.6099999999999,206.39000000000007,34.76861912703629
M J Crone,100,8,6,8,1037.2599999999998,-237.26,-22.873725006266515
N M Johns,100,8,6,9,741.74,58.26000000000004,7.8545042737347375
T L White,100,8,7,11,1220.67,-420.67,-34.462221566844434
M A Teuma,100,8,8,15,1037.05,-237.04999999999995,-22.858107130803717
J S Turnbull,100,8,9,5,1055.7699999999998,-255.76999999999995,-24.22592041827292
P G Bull,100,8,9,8,894.7699999999999,-94.76999999999992,-10.59154866613766
C R Bell,100,8,9,15,1073.23,-273.22999999999996,-25.45866216933928
D P Barbetti,100,8,10,12,1356.0700000000002,-556.0699999999999,-41.00599526573111
L C Jurd,100,8,10,12,779.65,20.35000000000005,2.6101455781440457
P C Bullock,100,8,10,20,1058.1999999999998,-258.19999999999993,-24.399924399924398
M L Gadsden,100,8,11,10,1346.58,-546.58,-40.59023600528747
D M Castles,100,8,12,10,861.3099999999998,-61.30999999999998,-7.118226886951271
R A Graham,100,8,12,14,1377.32,-577.32,-41.91618505503442
J N Quinlan,100,8,13,12,1219.77,-419.76999999999987,-34.41386490895824
L Chiang,100,8,13,12,1234.88,-434.87999999999994,-35.216377299818596
D I Harris,100,8,14,13,1295.48,-495.48,-38.246827430759254
K L Dawson,100,8,14,24,1311.54,-511.54,-39.00300410204798
C D Goble,100,8,15,8,1313.47,-513.47,-39.09263249255788
J A Brimacombe,100,8,15,9,1094.19,-294.19,-26.88655535144719
P J Costello,100,8,16,11,1027.78,-227.77999999999992,-22.162330459826023
B J Howlett,100,8,17,18,1908.9299999999998,-1108.93,-58.09170582472905
K N Prentice,100,8,20,12,1418.09,-618.09,-43.58609115077323
G R Smith,100,9,3,13,812.1599999999999,87.84000000000009,10.815602836879446
A C Duggan,100,9,7,11,1084.0099999999998,-184.00999999999996,-16.974935655575134
K E Rattray,100,9,7,11,890.08,9.920000000000048,1.1145065612079867
J W Carkeet,100,9,8,10,1000.6499999999999,-100.64999999999996,-10.058461999700192
J B Tormey,100,9,8,14,1457.6499999999999,-557.65,-38.256783178403595
L Watson,100,9,8,15,799.35,100.65000000000003,12.591480577969605
N Kerr,100,9,9,11,1167.31,-267.3099999999999,-22.89965818848463
I C Wilson,100,9,9,14,789.9599999999999,110.04000000000008,13.929819231353497
A R Delosa,100,9,10,4,668.96,231.04000000000002,34.53719205931595
A M Conroy,100,9,10,9,971.85,-71.85,-7.393116221639142
"E Brosnan, R J Brosnan",100,9,10,10,1142.87,-242.86999999999998,-21.250885927533314
D A Murphy,100,9,10,12,1088.6,-188.59999999999997,-17.325004593055297
J A Boserio,100,9,11,5,1188.3599999999997,-288.36000000000007,-24.265374129051814
J A Hayman,100,9,11,11,1226.26,-326.26000000000005,-26.606103110270258
N P Hurst,100,9,11,11,1066.8599999999997,-166.85999999999999,-15.640290197401724
R E Roots Jnr,100,9,11,14,1031.58,-131.57999999999996,-12.75519106613156
R C Weidenbach,100,9,12,3,1255.0799999999997,-355.08,-28.291423654269053
S J Cini,100,9,12,11,1353.76,-453.7599999999999,-33.518496631603824
R J Sallis,100,9,12,12,1313.3,-413.29999999999995,-31.470341886849916
K A McDeed,100,9,13,9,1480.8199999999997,-580.8199999999998,-39.22286300833321
"A M Butt, S L Smith",100,9,13,10,1103.2900000000002,-203.29,-18.42579920057283
M A Rees,100,9,13,13,1448.4499999999998,-548.4499999999999,-37.86461389761469
R J Holberton,100,9,14,10,1240.5900000000001,-340.59,-27.453872754092806
N A Day,100,9,14,13,1437.7799999999995,-537.78,-37.40349705796437
C J Slater,100,9,15,16,1359.6,-459.5999999999999,-33.80406001765225
M J Butler,100,9,17,12,1370.7799999999997,-470.77999999999986,-34.34395015976305
C D Svanosio,100,9,18,11,1468.07,-568.0699999999999,-38.69502135456756
J A Young,100,9,19,17,1546.2400000000002,-646.24,-41.79428807947019
M B Turnbull,100,10,7,7,1255.2799999999997,-255.27999999999992,-20.336498629787776
P J Greig,100,10,8,10,1254.66,-254.65999999999994,-20.297132290819818
Z S Steenhuis,100,10,8,11,1536.2800000000002,-536.2700000000001,-34.90704819433957
M J Nutley,100,10,9,6,1272.1500000000003,-272.1499999999999,-21.392917501866908
B P Portelli,100,10,9,8,1299.8200000000002,-299.82000000000005,-23.066270714406613
D E Russell,100,10,10,11,1166.8799999999999,-166.88000000000005,-14.30138488962019
R P Bell,100,10,10,14,1503.6799999999998,-503.67999999999995,-33.49648861459885
J R Davis,100,10,10,16,1090.66,-90.66000000000007,-8.312397997542778
P J Brown,100,10,11,7,909.02,90.97999999999999,10.008580669292204
B C Smith,100,10,11,9,1011.13,-11.129999999999889,-1.1007486673325773
D A Dwyer,100,10,11,13,1340.4699999999998,-340.46999999999997,-25.3993002454363
L Tabone,100,10,12,11,1294.9799999999998,-294.98,-22.778730173438976
B A Lilley,100,10,13,8,1467.3899999999999,-467.39,-31.85179127566632
S L Davis,100,10,13,8,1225.48,-225.48,-18.399321082351406
M A Dux,100,10,13,9,1461.77,-461.7699999999999,-31.58978498669421
M A Caldow,100,10,13,11,1120.2299999999998,-120.22999999999989,-10.732617408924945
D A Micallef,100,10,14,7,1475.31,-475.30999999999995,-32.217635615565534
G A Panella,100,10,14,9,1153.41,-153.41000000000008,-13.300560945370691
M J Craven,100,10,14,14,1342.5900000000001,-342.59,-25.517097550257333
M White,100,10,15,11,943.19,56.809999999999995,6.023176666419278
G J Dawson,100,10,15,15,1338.94,-338.93999999999994,-25.31405440124277
D J Binskin,100,10,16,4,1119.17,-119.16999999999996,-10.648069551542656
D J McCall,100,10,17,10,1175.6499999999999,-175.64999999999992,-14.940671118104873
T J French,100,11,6,12,1262.22,-162.21999999999997,-12.851959246407121
L J Weidemann,100,11,6,13,973.4399999999999,126.56000000000009,13.001314924391858
S W Dickson,100,11,7,3,965.0900000000001,134.91000000000005,13.979007139230543
J Stariha,100,11,7,5,993.6999999999999,106.30000000000011,10.697393579551184
D J Rodger,100,11,7,9,1538.97,-438.96999999999997,-28.52362294261746
C A Godden,100,11,8,12,1257.9399999999998,-157.93999999999997,-12.555447795602333
J A Whitaker,100,11,9,4,1104.74,-4.739999999999984,-0.42906023136665494
M R Gillies,100,11,9,12,1324.2800000000002,-224.27999999999994,-16.93599540882592
K D Sugars,100,11,9,15,1342.7399999999998,-242.74,-18.077959992254648
T D Williams,100,11,10,11,1068.5600000000002,31.44000000000004,2.942277457512918
C C Reeves,100,11,10,14,1377.4399999999998,-277.43999999999994,-20.141712161691252
D T Afford,100,11,10,19,1278.24,-178.23999999999998,-13.944173238202525
G Inwood,100,11,11,6,1460.27,-360.2699999999999,-24.671464866086403
A K Richardson,100,11,11,7,1325.4,-225.39999999999998,-17.006186811528593
C M Watson,100,11,11,7,1396.3400000000001,-296.3399999999999,-21.222624862139586
A S Turnbull,100,11,11,9,1392.37,-292.37,-20.998010586266584
R W Hart,100,11,11,10,1269.16,-169.15999999999997,-13.328500740647353
C R Judd,100,11,11,12,1673.1899999999996,-573.19,-34.25731686180292
T J Dawson,100,11,11,13,1610.3,-510.3,-31.68974725206483
K A Morris,100,11,13,8,1377.8399999999997,-277.84000000000003,-20.164895778900316
J A Douglas,100,11,13,14,1456.9199999999998,-356.91999999999996,-24.498256596106856
"J K Neilson, K Wilson",100,11,13,16,1370.9599999999998,-270.9600000000001,-19.764252786368687
L B Harper,100,11,14,9,1146.2099999999998,-46.21000000000001,-4.031547447675384
S R Garraway,100,11,16,17,1468.63,-368.62999999999994,-25.100263510891097
F Pullicino,100,12,6,18,1432.1999999999998,-232.19999999999993,-16.212819438625885
N M Hargraves,100,12,10,5,1211.4500000000003,-11.44999999999996,-0.9451483759131584
C S Hynam,100,12,10,8,999.89,200.11000000000007,20.013201452159745
M L Russo,100,12,10,11,855.2,344.8,40.31805425631431
M G Scott,100,12,11,10,1298.31,-98.31,-7.57215148924371
J D Justice,100,12,11,14,1282.2399999999998,-82.23999999999995,-6.413775892188667
L C Johnson,100,12,11,14,1435.71,-235.70999999999998,-16.417660948241636
D A Brown,100,12,12,8,1434.1700000000003,-234.1699999999999,-16.327910917115812
E J Jones,100,12,13,11,1576.36,-376.35999999999996,-23.87525692100789
I Walsh,100,12,13,11,1588.5600000000002,-388.55999999999995,-24.45988820063453
"D A McDowell, K L McDowell",100,12,13,13,1667.3400000000001,-467.3399999999999,-28.0290762531937
T E Rattray,100,12,13,19,1938.1,-738.1,-38.08369021206337
R K Bartley,100,12,14,12,1460.75,-260.7499999999999,-17.850419305151455
A M Alford,100,12,14,14,1298.97,-98.96999999999993,-7.619113605395038
M A Laugher,100,12,14,17,1900.11,-700.1099999999999,-36.84576156117277
P R J Fitzpatrick,100,12,15,16,1713.5199999999995,-513.5199999999999,-29.968719361314722
J R Rattray,100,12,15,18,1918.9299999999998,-718.93,-37.465149849134676
S M Grima,100,12,17,10,1937.56,-737.56,-38.066434071719065
S L Ewen,100,12,18,12,1426.6500000000003,-226.64999999999998,-15.886867837241084
I P Gurney,100,13,3,18,1254.0599999999997,45.94000000000004,3.6633015964148488
T R Langley,100,13,7,9,1436.4699999999996,-136.46999999999989,-9.50037244077495
H C Reeves,100,13,7,10,1122.74,177.26,15.788161105866006
C L Peterson,100,13,7,11,1387.7099999999998,-87.71000000000004,-6.320484827521604
S P Farrugia,100,13,8,5,1612.3899999999999,-312.3899999999999,-19.37434491655244
P A Betts,100,13,8,10,1160.65,139.35000000000008,12.00620342049714
G F Webster,100,13,10,9,1471.5299999999997,-171.52999999999992,-11.656575129287202
L R Edwards,100,13,12,10,1640.1099999999997,-340.11,-20.73702373621282
W T Graham,100,13,12,15,1342.3400000000001,-42.339999999999975,-3.1541934234247635
K J Pizzuto,100,13,13,11,1527.6699999999998,-227.6699999999999,-14.903087708732901
S R Clarke,100,13,13,11,1256.3500000000001,43.65000000000006,3.4743503004735983
B P Fitzpatrick,100,13,13,18,1782.51,-482.51,-27.069132851989608
M T Hawke,100,13,14,9,1142.36,157.64000000000004,13.799502783710919
N J Elkins,100,13,15,8,1373.1499999999999,-73.14999999999995,-5.327167461675706
J A Tubbs,100,13,15,10,2381.88,-1081.88,-45.42126387559407
G F Dwyer,100,13,15,12,1667.67,-367.66999999999996,-22.046927749494802
T E Gillespie,100,13,15,17,1922.02,-622.0200000000001,-32.362826609504594
B J Hewitt,100,13,16,16,1688.17,-388.16999999999996,-22.993537380714024
S R Graham,100,13,19,10,1695.62,-395.62,-23.331878604876096
A R Ruggari,100,14,8,10,1612.9499999999998,-212.95,-13.202517127003318
L A Clement,100,14,9,4,1245.6799999999998,154.31999999999996,12.388414360028257
J G Newberry,100,14,9,5,1123.78,276.22000000000014,24.579544038868832
L E Wilson,100,14,9,11,1504.7,-104.69999999999995,-6.958197647371565
D M Miles,100,14,11,9,1509.98,-109.97999999999993,-7.283540179340118
R J Veivers,100,14,12,9,1655.6499999999999,-255.65000000000003,-15.441065442575427
A M Golino,100,14,14,9,1475.8700000000001,-75.87000000000002,-5.1406966738262865
C B Frisby,100,14,15,17,1871.2,-471.2,-25.181701581872595
G C Hewitt,100,14,17,4,1613.67,-213.67000000000002,-13.241245112073722
B A Harpley,100,14,17,11,1853.84,-453.84,-24.48107711560868
B P J James,100,15,5,11,1244.2599999999998,255.73999999999998,20.553582048767947
M A Callaghan,100,15,7,14,1400.4099999999999,99.59000000000003,7.111488778286362
M N Clayton,100,15,8,7,1551.0,-50.99999999999997,-3.2882011605415844
S M O'Connor,100,15,8,7,1424.8799999999999,75.12000000000009,5.272022907192191
R P Butt,100,15,9,19,1356.14,143.86,10.608049316442255
T J Munday,100,15,10,10,2063.64,-563.64,-27.31290341338606
J T O'Shea,100,15,11,15,1955.25,-455.24999999999994,-23.283467587265054
A P Vozlic,100,15,11,17,1466.7799999999997,33.22000000000002,2.2648249907961677
L P O'Neill,100,15,12,15,1501.4799999999998,-1.4799999999999707,-0.09856941151397094
N A Turvey,100,15,14,10,1908.5899999999997,-408.59000000000003,-21.4079503717404
D J Drury,100,15,15,11,1562.1399999999999,-62.1399999999999,-3.977876502746227
G J Gerrard,100,15,17,17,2115.02,-615.0200000000001,-29.078684835131586
M J Elkins,100,16,12,16,1872.72,-272.72,-14.562775001067966
C D Brown,100,16,14,12,1806.23,-206.23000000000005,-11.417704279078524
"S M McNaulty, J M McNaulty",100,16,14,14,2150.98,-550.9799999999999,-25.61530093259816
A A Stephens,100,16,16,11,2002.1099999999997,-402.10999999999996,-20.08431105184031
S J Lee,100,16,16,12,1301.4599999999998,298.54,22.938853287845962
D Aiken,100,16,17,6,1835.43,-235.4299999999999,-12.826966977765423
A A Herbertson,100,16,17,15,1866.97,-266.97,-14.299640594117744
P L Anderson,100,17,9,10,1443.8999999999999,256.1,17.73668536602258
J G Painting,100,17,11,9,2071.7000000000003,-371.7,-17.94178693826326
D M Atkinson,100,17,11,10,1924.18,-224.17999999999995,-11.650677171574381
S M Price,100,17,12,11,1678.6,21.40000000000002,1.2748719170737532
N A Turnbull,100,17,13,7,1983.5400000000002,-283.54,-14.294644927755426
M P Rue,100,17,14,8,1580.62,119.38,7.552732472067923
S A Grimsey,100,17,14,18,1990.39,-290.38999999999993,-14.589603042619784
A J Dunn,100,17,15,11,2071.7500000000005,-371.7499999999999,-17.943767346446233
D J Elder,100,18,8,16,1594.2400000000002,205.76000000000005,12.906463267763952
P H Rixon,100,18,9,13,1415.14,384.85999999999996,27.19589581242845
A P Gath,100,18,10,12,1806.92,-6.919999999999973,-0.3829721293693121
D C Garrard,100,18,13,13,1964.9799999999998,-164.97999999999996,-8.396014208796016
A J Missen,100,18,15,8,2108.0,-308.0,-14.61100569259962
K E Manning,100,18,16,9,1797.34,2.660000000000011,0.14799648369256851
G W Dixon,100,18,16,12,1782.43,17.570000000000025,0.985732960060144
R J East,100,18,18,13,1649.5400000000002,150.46000000000015,9.121330795252018
L A McCarthy,100,18,20,9,2566.61,-766.6100000000001,-29.868581514137325
J J Alchin,100,19,9,15,2289.16,-389.1600000000001,-17.00012231560922
S T Sanderson,100,19,23,8,2415.33,-515.33,-21.335800905052313
M G Dawson,100,19,23,12,2206.6799999999994,-306.68,-13.897801221744889
S T Hewitt,100,20,12,8,1743.52,256.4800000000001,14.710470771772052
A J Turnbull,100,20,12,18,1870.7400000000002,129.26000000000005,6.909565198798338
C T Crook,100,20,13,11,2104.4500000000007,-104.4499999999999,-4.963292071562635
S J O'Donoghue,100,20,15,10,2360.42,-360.40999999999997,-15.268892824158412
B I Devcic,100,20,16,12,1947.46,52.540000000000035,2.6978731270475405
D Egerton-Green,100,20,16,14,1783.31,216.69000000000005,12.151000106543455
J E Davies,100,20,17,14,2582.79,-582.7900000000001,-22.564358697377646
C V Castles,100,20,18,9,1965.4199999999998,34.57999999999999,1.7594203783415245
R W Jack,100,20,20,16,2830.52,-830.5200000000001,-29.341605076099096
C D Voak,100,21,14,13,2015.22,84.77999999999997,4.206984845327059
D G Weeks,100,21,16,13,2177.1899999999996,-77.18999999999991,-3.545395670566185
C A Turpin,100,21,17,10,2829.76,-729.76,-25.788759470767836
"G F J Bond, S A Bond",100,21,21,6,2047.09,52.910000000000025,2.5846445442066557
A F De Campo,100,22,13,12,1877.47,322.5300000000001,17.178969570752134
R J Mellsop,100,22,14,10,2178.14,21.869999999999965,1.0040676907820418
T J Hutchins,100,22,18,19,2607.5600000000004,-407.55999999999995,-15.629937566153796
G E Hall Snr,100,23,14,21,3360.1000000000004,-1060.1,-31.549656260230346
C A Turnbull,100,23,19,10,2232.95,67.05000000000007,3.002754204079808
M I Stanley,100,23,19,12,2538.39,-238.39,-9.391385878450514
D J Thorn,100,24,12,17,2237.9500000000003,162.05,7.241001809691905
D J D Smith,100,25,12,12,2581.2599999999998,-81.25999999999985,-3.1480749711381204
R L Hillier,100,25,17,8,2937.25,-537.2500000000001,-18.290918376032007
A M Ashwood,100,26,12,9,2442.36,157.63999999999996,6.454412944856612
J K Prentice,100,26,12,11,2228.1800000000003,371.82,16.687161719430204
M D Young,100,26,17,10,2944.77,-344.77,-11.707875317936544
M G Brennan,100,27,13,12,3230.54,-530.5399999999998,-16.422641415986178
R J Alchin,100,28,13,10,2905.8399999999997,-105.84000000000002,-3.642320292927347
R M Hryhorec,100,29,14,18,2839.730000000001,60.27000000000007,2.1223848746183633
"M A Lee, P D Lee",100,31,16,8,3103.7000000000003,-3.6999999999999815,-0.11921255275960888
E J Stewart,100,33,16,11,3226.81,73.19000000000003,2.2681843678431646
L C Pitt,100,34,16,12,2973.46,426.53999999999996,14.344904589266374
J R Grimson,100,34,20,12,3634.8199999999997,-234.81999999999996,-6.460292394121304
B M Hewitt,100,38,13,10,3555.0699999999997,244.93,6.889597110605418
