Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Steve Alexandrou,100,4,5,8,766.1299999999999,-366.12999999999994,-47.78953963426573
June Henderson,100,4,7,10,804.8499999999999,-404.84999999999997,-50.30129837857986
Brett Shipway,100,4,9,10,697.36,-297.35999999999996,-42.64081679476884
David Waite,100,4,9,11,1075.02,-675.0200000000002,-62.79138992762927
Leon Jurd,100,4,9,14,779.0199999999999,-379.02000000000004,-48.65343636877103
Dayl March,100,4,10,12,1070.99,-670.9899999999999,-62.65137863098628
Charlie Chiang,100,4,10,14,1111.4,-711.4,-64.00935756703257
Kevin Charles,100,4,10,14,1056.02,-656.0200000000001,-62.121929508910824
Terry Dymock,100,5,2,11,635.41,-135.40999999999988,-21.310649816653797
Maria Petricevich,100,5,4,8,707.1199999999999,-207.11999999999992,-29.290643737979405
Darrell Hillier,100,5,4,9,737.3099999999998,-237.30999999999995,-32.18591908423865
Chris Walsh,100,5,5,5,577.51,-77.50999999999998,-13.42141261623175
Paul Kahlefeldt,100,5,5,9,831.4,-331.4000000000001,-39.860476305027674
Jonah Hutchinson,100,5,5,13,807.1300000000001,-307.12999999999994,-38.05211056459305
Cassandra O'Brien,100,5,5,14,597.1300000000001,-97.12999999999995,-16.26613970157251
Chris Watson,100,5,6,6,1001.65,-501.65,-50.08236409923625
Simon Lowings,100,5,6,12,1001.1800000000001,-501.1800000000001,-50.05893046205478
Paul Williams,100,5,7,11,570.82,-70.81999999999992,-12.406713149504208
Danny Mackney,100,5,8,7,681.9899999999999,-181.98999999999998,-26.685142010879925
Amanda Dean,100,5,9,10,981.3499999999999,-481.34999999999997,-49.0497783665359
Daren Garrard,100,5,10,12,1352.8600000000001,-852.86,-63.04126073651375
Josh Turnbull,100,5,12,11,1263.3999999999999,-763.4,-60.424252018363156
Tayla Gillespie,100,5,18,10,1040.2499999999998,-540.2499999999998,-51.93463109829367
Nick Tardio,100,5,20,9,1301.4099999999996,-801.41,-61.58013231802432
Adam Stephens,100,6,4,9,960.77,-360.77000000000004,-37.550090031953545
Tiarn McElhinney,100,6,6,7,590.3399999999999,9.659999999999997,1.6363451570281529
Bianca Ashcroft,100,6,6,8,948.98,-348.97999999999996,-36.77422074227064
Peter Anderson,100,6,7,8,777.3700000000001,-177.37,-22.816676743378313
Kerry Towers,100,6,7,10,938.38,-338.37999999999994,-36.06001832946141
Michael Teuma,100,6,7,11,794.9199999999998,-194.91999999999993,-24.520706486187287
Ron Sallis,100,6,8,13,1097.1200000000001,-497.11999999999995,-45.31136065334693
John Tormey,100,6,9,8,1204.32,-604.3199999999999,-50.17935432443205
Leo Wallrodt,100,6,9,10,700.49,-100.48999999999992,-14.34567231509371
Sarah Suvaljko,100,6,9,12,1010.12,-410.12,-40.601116699006056
David Simmonds,100,6,9,16,872.7099999999999,-272.71,-31.24863929598607
John Fagg,100,6,10,7,934.0699999999999,-334.07,-35.76498549359256
Matthew Scott,100,6,10,9,928.0600000000002,-328.06000000000006,-35.34900760726677
Michael Towers,100,6,10,10,615.6300000000001,-15.629999999999919,-2.538862628526861
"D A McDowell, K L McDowell",100,6,10,16,1376.11,-776.11,-56.39883439550618
Dean Cernovskis,100,6,11,13,1154.2099999999998,-554.21,-48.016392164337525
Colin Reeves,100,6,12,9,1059.59,-459.59,-43.37432403099312
John McMullen,100,6,12,11,1124.35,-524.35,-46.635834037443864
Peta Brown,100,6,12,14,858.6,-258.59999999999997,-30.11879804332634
Lang Inwood,100,6,13,12,1218.7699999999998,-618.7699999999999,-50.77003864551967
David Murphy,100,6,14,15,1408.1599999999999,-808.1600000000001,-57.391205544824466
Michael Hawke,100,6,15,6,1245.0300000000002,-645.03,-51.808390159273266
Melissa Kendall,100,7,6,10,1077.9499999999998,-377.95,-35.061923094763216
Terry French,100,7,7,7,779.9,-79.89999999999993,-10.244903192717008
Brad Lynn,100,7,8,11,777.6000000000001,-77.59999999999997,-9.97942386831275
Jason Ainsworth,100,7,8,11,893.53,-193.52999999999992,-21.65903774915223
Donald Harper,100,7,8,12,1133.8100000000002,-433.81000000000006,-38.26126070505641
Anthony Gorman,100,7,8,18,1108.2,-408.1999999999999,-36.83450640678576
Allan MacDonald,100,7,9,2,803.96,-103.95999999999997,-12.930991591621469
Garry Shepherdson,100,7,9,6,925.25,-225.25,-24.34477168332883
Brett Smith,100,7,9,10,991.11,-291.11,-29.372118130177277
Kevin Pizzuto,100,7,9,14,1164.9099999999999,-464.91,-39.909520907194555
Steven Lee,100,7,10,8,1312.69,-612.6899999999999,-46.67438618409525
Andrew Vozlic,100,7,10,10,1008.4300000000002,-308.43,-30.58516704183731
Anne-Maree Conroy,100,7,10,13,918.3199999999999,-218.3199999999999,-23.77384789615819
Anthony Varga,100,7,11,11,1028.05,-328.05,-31.90992655999222
Corey Bell,100,7,13,8,1116.1599999999999,-416.15999999999997,-37.284977064220186
Michael Barby,100,7,14,13,939.65,-239.64999999999998,-25.50417708721332
Nathan Hurst,100,7,14,15,1163.18,-463.18,-39.820148214377824
Melissa Gillies,100,7,14,16,1216.4099999999999,-516.41,-42.45361350202646
John Justice,100,7,14,19,1456.7000000000003,-756.6999999999999,-51.946179721287834
Jamie Donovan,100,7,15,15,1133.6499999999999,-433.65,-38.252547082432855
Tyrone Abela,100,7,16,8,1393.01,-693.01,-49.74910445725443
Mark Rees,100,7,16,16,1699.5700000000002,-999.5699999999999,-58.813111551745436
Paul Fitzpatrick,100,7,18,14,1398.3600000000001,-698.36,-49.94135987871506
Troy Williams,100,8,3,5,728.56,71.44000000000005,9.805644010102126
Ricky Hart,100,8,3,7,1022.2699999999999,-222.26999999999998,-21.742788108816654
Jason Carkeet,100,8,4,14,849.8599999999999,-49.85999999999997,-5.866848657425926
Matt Crone,100,8,5,11,951.53,-151.53,-15.924878879278637
Darren Elder,100,8,6,11,1173.1399999999999,-373.14,-31.806945462604634
Richard Hutchinson,100,8,7,13,1276.32,-476.31999999999994,-37.31979440892566
Sandra O'Connor,100,8,8,8,767.0899999999999,32.91000000000007,4.290239737188605
Brad Angove,100,8,8,9,985.03,-185.03,-18.784199466006115
Anton Golino,100,8,8,10,1145.21,-345.20999999999987,-30.14381641794953
Ray Cross,100,8,8,10,849.5399999999998,-49.53999999999998,-5.831391105774888
Mark Hewitt,100,8,8,12,857.66,-57.659999999999954,-6.722943823892913
Lola Weidemann,100,8,8,13,908.4300000000001,-108.42999999999999,-11.935977455610226
Trevor White,100,8,8,14,1210.4199999999996,-410.41999999999996,-33.90723880966938
Jane Walker,100,8,8,15,952.8299999999999,-152.8299999999999,-16.03958733457174
Toby Ainsworth,100,8,9,8,785.0400000000001,14.960000000000019,1.9056353816366067
Ryan Veivers,100,8,9,10,1033.1799999999998,-233.17999999999995,-22.569155423062774
John Newberry,100,8,9,11,1303.21,-503.21000000000004,-38.613116842258734
Mat Wright,100,8,9,12,787.71,12.290000000000049,1.5602188622716542
Ross Adams,100,8,9,14,853.7099999999999,-53.709999999999994,-6.291363577795739
David Rodger,100,8,10,15,1309.4099999999999,-509.40999999999997,-38.903781092247655
Ingrid Smith,100,8,11,15,1115.65,-315.65000000000003,-28.292923407878817
Bob Mellsop,100,8,12,9,1602.3700000000001,-802.3699999999998,-50.07395295718216
Trent Moffat,100,8,12,10,1170.16,-370.1599999999999,-31.633280918848694
Jeremy Thornton,100,8,12,13,1206.7399999999998,-406.73999999999995,-33.70568639474949
Brian Portelli,100,8,12,18,1211.6899999999996,-411.6899999999999,-33.9765121441953
Garry Johnson,100,8,14,11,1172.0099999999998,-372.01,-31.74119674746803
Clayton Harmey,100,8,14,15,1696.38,-896.3799999999999,-52.84075501951213
Ray Holberton,100,8,15,15,1571.8,-771.8,-49.10293930525512
John Boserio,100,8,18,13,1336.33,-536.3299999999999,-40.134547604259424
Todd Rattray,100,8,19,17,1607.78,-807.78,-50.24194852529574
Glenn Bull,100,9,4,15,1015.67,-115.66999999999999,-11.388541553851152
Geoffrey Smith,100,9,5,10,851.3,48.700000000000024,5.720662516151771
Brad Abbott,100,9,6,6,938.25,-38.24999999999993,-4.076738609112702
Mitch Turnbull,100,9,7,6,850.81,49.19000000000006,5.781549347092778
Amanda Turnbull,100,9,7,10,1725.91,-825.91,-47.85359607395519
Amy Cargill,100,9,8,6,880.9399999999998,19.06000000000006,2.163597974890465
Darren Binskin,100,9,8,12,1150.11,-250.10999999999996,-21.746615541122154
Chris Judd,100,9,8,15,1300.89,-400.88999999999993,-30.816594792795694
Michael Nutley,100,9,9,9,1237.5900000000001,-337.5899999999999,-27.278016144280404
Gemma Hewitt,100,9,9,12,1385.3199999999997,-485.31999999999994,-35.033060953425924
Greg Franklin,100,9,9,12,1065.9199999999998,-165.92,-15.565896127289102
Peter Tilbrook,100,9,9,14,1147.18,-247.17999999999992,-21.54674942031764
Joe Conolly,100,9,10,17,1322.8100000000004,-422.81000000000006,-31.963018120516168
Phil Costello,100,9,11,9,1013.9399999999999,-113.93999999999998,-11.237351322563464
Symon Kittel,100,9,11,9,1349.68,-449.68,-33.31752711753897
Steve Turnbull,100,9,12,13,1529.83,-629.8299999999998,-41.16993391422575
Graham White,100,9,13,7,1156.1599999999999,-256.15999999999997,-22.156102961527814
Tom Ison,100,9,14,9,1253.93,-353.9299999999999,-28.22565852958298
Ella Brechin,100,9,14,14,1404.08,-504.08,-35.90108825707937
Dale Afford,100,9,14,20,1174.8899999999999,-274.88999999999993,-23.39708398233026
Maree Caldow,100,9,15,11,1449.1899999999998,-549.1899999999999,-37.89634209454937
Kari Males,100,9,15,16,1391.6599999999996,-491.66,-35.32903151631865
Alison Alford,100,9,17,14,1397.1599999999999,-497.15999999999997,-35.58361247101263
Melanie Kittel,100,9,18,13,1382.0900000000001,-482.09,-34.88123060003328
Peter Rixon,100,9,18,21,1801.3099999999997,-901.31,-50.03636242512394
Toby Ryan,100,9,21,18,1492.3399999999997,-592.34,-39.69202728600722
Ashleigh Markham,100,10,3,7,979.18,20.820000000000014,2.1262689188913186
Simon Jnr Bigeni,100,10,6,12,1214.8499999999997,-214.84999999999988,-17.685310943737907
Giles Inwood,100,10,7,9,1312.31,-312.31,-23.798492734186283
Ross Graham,100,10,8,14,1601.42,-601.4199999999998,-37.55541956513593
Joedy Whitaker,100,10,9,4,1226.7,-226.69999999999987,-18.480476074019716
David Goulden,100,10,9,13,957.03,42.97000000000008,4.489932395013748
John Stariha,100,10,10,7,1163.57,-163.5699999999999,-14.057598597420002
Boris Devcic,100,10,10,11,1233.7200000000003,-233.72000000000003,-18.944330966507795
Jocelyn Young,100,10,10,12,1391.9299999999998,-391.92999999999995,-28.15730676111586
David Harris,100,10,10,15,1303.4,-303.40000000000003,-23.27758170937548
Mike Reed,100,10,11,12,1655.26,-655.2600000000001,-39.58653021277625
Michael Formosa,100,10,13,13,1032.5000000000002,-32.49999999999991,-3.14769975786924
Peter Bullock,100,10,14,12,1186.0400000000002,-186.04,-15.685811608377453
Stephen Clarke,100,10,14,12,1322.35,-322.3499999999999,-24.377055998790027
Frank Pullicino,100,10,15,13,1530.3799999999999,-530.3799999999999,-34.65675191782432
Wayne Potter,100,10,16,8,1241.0200000000002,-241.02,-19.42112133567549
Shane Steele,100,11,6,7,786.55,313.45,39.85124912592969
Stephen Cini,100,11,6,13,1550.9499999999998,-450.95000000000005,-29.0757277797479
Corey Peterson,100,11,7,7,1400.0499999999997,-300.05,-21.431377450805332
Keith McDeed,100,11,7,10,1593.6499999999999,-493.65,-30.97606124305839
Lane Johnson,100,11,7,10,977.45,122.55000000000001,12.537725714870326
Lachlan Prothero,100,11,8,5,1009.6099999999999,90.39000000000014,8.952962034845154
Brendan James,100,11,9,10,1322.3300000000004,-222.32999999999993,-16.81350343711478
Wayne Justins,100,11,10,7,1040.7899999999997,59.21000000000006,5.688947818484044
Maryann White,100,11,10,9,1214.91,-114.91,-9.458313784560172
Kylie Sugars,100,11,10,12,1181.51,-81.50999999999992,-6.898798994507023
David Aiken,100,11,11,14,1239.25,-139.25000000000006,-11.236635061529157
Jake Davis,100,11,11,14,1279.88,-179.88,-14.054442603994122
Grant Jones,100,11,12,6,1010.79,89.21000000000002,8.825769942322346
David Micallef,100,11,12,13,1310.23,-210.22999999999996,-16.045274493791165
Rebecca East,100,11,13,11,1169.81,-69.80999999999999,-5.967635769911352
Stewart Dickson,100,11,13,13,1382.88,-282.87999999999994,-20.45586023371514
Peter Payne,100,11,13,14,1669.16,-569.1600000000001,-34.09858851158667
Ian Gurney,100,11,13,15,1804.86,-704.8599999999999,-39.053444588499936
Trent Dawson,100,11,13,17,1973.6699999999998,-873.6699999999997,-44.26626538377742
Michael Jnr Day,100,11,14,11,1053.1199999999997,46.88000000000009,4.451534487997579
Geoff Dawson,100,11,15,8,1339.1899999999998,-239.18999999999994,-17.860796451586406
Trevor Munday,100,11,15,12,1346.56,-246.56000000000003,-18.310361216730044
Darrell Dwyer,100,11,16,9,1503.0600000000002,-403.0599999999999,-26.81596210397455
Jim Barker,100,11,16,15,1383.8999999999996,-283.8999999999999,-20.51448804104343
Chloe Butler,100,11,17,12,1513.72,-413.71999999999997,-27.331342652538115
Naomi Kerr,100,11,17,15,1605.1800000000003,-505.18,-31.471859853723565
Kelli Dawson,100,11,18,15,1498.2199999999998,-398.22,-26.57954105538573
Dianne Giles,100,12,6,19,906.64,293.35999999999996,32.35683402453013
Nigel Johns,100,12,7,8,991.5799999999999,208.42000000000004,21.018979810000207
Jason Turner,100,12,8,8,754.75,445.25,58.99304405432262
Kevin Keys,100,12,8,11,1312.3899999999999,-112.38999999999994,-8.563765344143125
Peter Greig,100,12,8,11,1316.25,-116.24999999999997,-8.83190883190883
Peter Romero,100,12,8,16,1193.84,6.160000000000014,0.5159820411445433
David Barbetti,100,12,8,17,1148.3500000000004,51.64999999999998,4.497757652283708
Chris Bourke,100,12,10,10,940.3199999999999,259.68,27.616130678917816
Anthony Missen,100,12,10,11,1483.32,-283.31999999999994,-19.100396408057595
Ellen Jones,100,12,10,14,1406.8799999999999,-206.87999999999997,-14.70487888092801
Nathan Turnbull,100,12,10,15,1585.2099999999998,-385.21000000000004,-24.3002504400048
Ashleigh Delosa,100,12,11,5,909.4100000000001,290.59000000000003,31.953684256825852
Dan Russell,100,12,12,8,1390.73,-190.73000000000005,-13.714380217583575
Hayden Reeves,100,12,12,9,1012.07,187.93,18.568873694507296
Shane Graham,100,12,13,8,1572.4699999999998,-372.46999999999986,-23.68693838356216
David Miles,100,12,13,11,1493.9999999999998,-294.0,-19.678714859437754
Grant Dixon,100,12,13,13,1562.8600000000001,-362.86,-23.217690644075603
Peter Manning,100,12,13,14,1581.6499999999996,-381.65000000000003,-24.12986438213259
David Young,100,12,14,6,1444.8,-244.79999999999998,-16.943521594684384
Chris Frisby,100,12,14,11,1912.0199999999998,-712.02,-37.23915021809396
Julie Douglas,100,12,17,7,1159.5500000000002,40.450000000000045,3.4884222327627135
Wayne Graham,100,12,17,12,1297.66,-97.65999999999997,-7.525854229921548
Alyce Finnis,100,13,7,15,1144.25,155.7500000000001,13.611535940572436
Ricky Gordon,100,13,9,15,1450.0100000000002,-150.00999999999996,-10.345445893476594
Michael Laugher,100,13,11,11,1475.2,-175.19999999999993,-11.876355748373097
Jackson Painting,100,13,13,17,1765.86,-465.86000000000007,-26.38147984551437
Nick Youngson,100,13,14,6,1879.0300000000002,-579.0300000000001,-30.815367503445927
Dwayne Brown,100,13,14,13,1440.03,-140.02999999999994,-9.72410297007701
Geoff Webster,100,13,16,10,1650.0699999999997,-350.07,-21.21546358639331
Jack Butler,100,13,17,10,1632.11,-332.10999999999996,-20.34850592178223
Kent Rattray,100,13,17,12,1144.3100000000002,155.69000000000005,13.605578907813445
Scott Hewitt,100,13,18,10,1904.1399999999999,-604.14,-31.727709097020178
Donna Castles,100,13,18,11,1645.71,-345.71000000000004,-21.006738732826562
Colin Godden,100,13,19,17,1306.35,-6.349999999999929,-0.48608718949744933
James Rattray,100,13,20,21,1674.6699999999996,-374.66999999999985,-22.372765977774723
Michael Gadsden,100,14,8,10,1505.5899999999997,-105.58999999999996,-7.013197484042799
Matthew Clayton,100,14,8,11,1672.9499999999998,-272.95,-16.315490600436355
Ryan Bell,100,14,8,14,1765.5,-365.4999999999999,-20.702350608892658
Aaron Dunn,100,14,12,12,2175.05,-775.0500000000002,-35.633663593940376
Julie Brimacombe,100,14,12,12,1534.41,-134.40999999999988,-8.759718719247129
Lindsay Harper,100,14,12,12,1362.33,37.670000000000044,2.765115647456934
Luke McCarthy,100,14,14,5,1900.56,-500.55999999999995,-26.337500526160706
Mat Rue,100,14,15,13,1886.73,-486.7300000000001,-25.79754389870305
Andy Gath,100,14,18,11,1845.45,-445.45000000000005,-24.137744181635917
Darrel Graham,100,14,20,13,2251.85,-851.85,-37.82889624086862
Jarrod Alchin,100,14,21,15,2112.05,-712.0500000000001,-33.713690490281955
Scott Ewen,100,15,7,10,1508.5700000000002,-8.569999999999997,-0.5680876591739193
Riley Butt,100,15,9,13,1681.5600000000002,-181.56,-10.797116962820237
Bryse McElhinney,100,15,9,17,1256.9199999999998,243.08000000000007,19.339337427998608
Nathan Turvey,100,15,11,8,1929.1000000000001,-429.09999999999997,-22.24353325384894
John O'Shea,100,15,11,16,1812.72,-312.71999999999997,-17.25142327551966
Tammy Langley,100,15,11,19,1731.6899999999998,-231.68999999999997,-13.379415484295688
Grace Panella,100,15,12,5,1572.82,-72.82000000000002,-4.629900433616054
Luke Edwards,100,15,13,10,1749.55,-249.55,-14.263667800291504
Jemma Hayman,100,15,14,14,1836.79,-336.78999999999996,-18.335792333364182
Steven Davis,100,15,17,11,1585.97,-85.97000000000001,-5.420657389484039
Ashleigh Herbertson,100,15,17,12,1612.4299999999998,-112.42999999999999,-6.972705791879337
"E Brosnan, R J Brosnan",100,16,9,12,1631.2699999999995,-31.270000000000017,-1.9169113635388397
Stephen Farrugia,100,16,10,8,1787.2399999999998,-187.23999999999998,-10.476488887894183
Blake Fitzpatrick,100,16,11,13,1464.6999999999998,135.29999999999998,9.237386495528096
Graham Dwyer,100,16,12,11,1088.2499999999998,511.7500000000001,47.02504020215945
KerryAnn Morris,100,16,13,11,1808.2,-208.19999999999993,-11.514213029532128
Brent Lilley,100,16,13,14,1952.5800000000002,-352.58000000000004,-18.057134662856324
Shawn Grimsey,100,16,14,7,1944.9099999999999,-344.9099999999999,-17.733982549321045
Phoebe Betts,100,16,14,10,1538.89,61.110000000000035,3.9710440642281144
"M J Schrader, B L Smith",100,16,14,12,1455.1399999999999,144.8599999999999,9.955055870912759
Colin Brown,100,16,15,12,1952.08,-352.08000000000004,-18.036146059587725
Dean Girardi,100,16,16,11,1940.36,-340.35999999999996,-17.541074852089302
"J K Neilson, K Wilson",100,16,16,15,1659.16,-59.15999999999992,-3.5656597314303573
Mark Callaghan,100,17,11,6,1483.16,216.8400000000001,14.62013538660698
Rebecca Bartley,100,17,12,13,1618.39,81.61000000000003,5.042665859279903
Sam Hewitt,100,17,12,13,2210.18,-510.17999999999995,-23.083187794659256
Kyle Marshall,100,17,12,17,2124.1600000000003,-424.16,-19.96836396504971
Mark Russo,100,17,13,14,1313.42,386.58,29.433083096039347
Bernie Hewitt,100,17,14,8,1802.3000000000002,-102.29999999999993,-5.676080563724126
Samantha Hill,100,17,14,14,2690.02,-990.0199999999999,-36.80344384056624
Dean Atkinson,100,17,16,12,2114.6799999999994,-414.67999999999995,-19.609586320388903
"S M McNaulty, J M McNaulty",100,17,18,12,2520.8199999999997,-820.8199999999999,-32.56162677224078
Ben Battle,100,18,4,11,1677.0299999999997,122.97000000000004,7.33260585678253
Jake Stockton,100,18,10,15,2200.5900000000006,-400.5899999999999,-18.203754447670846
Michael Young,100,18,10,18,2375.74,-575.74,-24.23413336476214
Claire Goble,100,18,12,11,1305.41,494.5900000000001,37.887713438689765
Jess Tubbs,100,18,13,7,2442.3700000000003,-642.37,-26.301092791018554
Laura Wilson,100,18,13,11,1688.2499999999998,111.75000000000003,6.619280319857844
Shane Sanderson,100,18,17,13,2045.6899999999998,-245.68999999999997,-12.010128611862012
Charlie Castles,100,18,19,9,2104.6800000000003,-304.67999999999984,-14.476309937852774
Matt Elkins,100,18,19,11,1831.17,-31.170000000000016,-1.7021904028571906
David Thorn,100,18,19,13,2100.76,-300.76,-14.316723471505549
Rickie Alchin,100,19,12,14,2188.92,-288.91999999999985,-13.199203260055178
Gary Hall Jnr,100,19,14,7,2436.96,-536.9599999999999,-22.034009585713342
Darren Weeks,100,19,15,12,2051.3,-151.3,-7.37581046165846
Chantal Turpin,100,19,16,9,2446.35,-546.35,-22.333272017495453
Russell Jack,100,19,25,12,2627.67,-727.6700000000001,-27.692594579989116
Donny Smith,100,20,8,11,2114.06,-114.05999999999995,-5.395305715069579
Kim Prentice,100,20,9,12,1834.02,165.98000000000005,9.05006488478861
Conor Crook,100,20,13,12,2725.2599999999998,-725.26,-26.61250669660877
Michael Stanley,100,20,15,3,2465.71,-465.71000000000004,-18.88746040694161
Justin Prentice,100,20,15,12,1865.8,134.20000000000002,7.192625147389861
Chris Svanosio,100,20,16,13,1794.54,205.45999999999998,11.449173604377723
Gary Hall Snr,100,20,19,7,2269.58,-269.58,-11.877968610932419
Aiden De Campo,100,20,24,8,2513.4900000000002,-513.49,-20.42936315640802
Kevin Weidenbach,100,21,11,14,1600.97,499.0300000000001,31.17047789777448
"G F J Bond, S A Bond",100,21,16,6,2840.4799999999996,-740.48,-26.06883343660227
Mitchell Dawson,100,21,17,8,2112.36,-12.359999999999982,-0.585127535079247
Matthew Craven,100,22,8,17,2104.6000000000004,95.40000000000002,4.532927872279768
Chris Voak,100,22,9,11,2196.7500000000005,3.250000000000103,0.14794582906566986
Lisa Pitt,100,22,11,23,2766.24,-566.24,-20.46966279137024
Tori Hutchins,100,22,16,18,2614.32,-414.31999999999994,-15.84809816701857
Shannon Price,100,23,13,17,2333.51,-33.51,-1.4360341288445302
Ryan Hryhorec,100,23,15,19,3181.24,-881.2399999999999,-27.701147980032943
"M A Lee, P D Lee",100,24,22,12,3035.79,-635.79,-20.943148241479154
Alex Ashwood,100,25,11,16,3228.34,-728.3399999999999,-22.560820731397556
Seaton Grima,100,25,15,7,2177.3899999999994,322.60999999999996,14.816362709482455
Dylan Egerton-Green,100,26,20,15,2695.2799999999997,-95.27999999999993,-3.535068712712591
Craig Turnbull,100,27,14,16,2488.24,211.75999999999988,8.510433077195122
Brad Hewitt,100,29,12,13,2495.81,404.19,16.194742388242695
Jason Grimson,100,33,8,14,3717.9500000000003,-417.95,-11.2414099167552
Peter Bain,100,42,16,8,4764.3099999999995,-564.31,-11.844527329245997
Emma Stewart,100,51,15,10,5381.129999999999,-281.13000000000005,-5.224367372652215
