Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
K N Prentice,100,8,21,12,1423.32,-623.3199999999999,-43.793384481353456
G R Smith,100,9,3,13,812.16,87.84000000000003,10.815602836879437
M J Crone,100,9,6,8,1023.92,-123.91999999999997,-12.102508008438157
A C Duggan,100,9,7,11,1077.7299999999996,-177.73,-16.491143421821796
K E Rattray,100,9,7,11,890.08,9.919999999999963,1.114506561207977
J W Carkeet,100,9,8,10,1000.6499999999999,-100.64999999999999,-10.058461999700196
J B Tormey,100,9,8,14,1457.6499999999999,-557.65,-38.256783178403595
L Watson,100,9,8,15,799.35,100.65000000000003,12.591480577969605
I C Wilson,100,9,9,14,789.9599999999999,110.04000000000003,13.929819231353491
A R Delosa,100,9,10,4,668.96,231.04,34.53719205931595
A M Conroy,100,9,10,9,987.92,-87.91999999999999,-8.899506032877156
N Kerr,100,9,10,11,1174.3600000000001,-274.35999999999996,-23.362512347150783
R E Roots Jnr,100,9,10,15,1050.21,-150.20999999999995,-14.302853714971286
J A Boserio,100,9,11,5,1188.3599999999997,-288.36,-24.26537412905181
"E Brosnan, R J Brosnan",100,9,11,10,1132.93,-232.92999999999998,-20.55996398718367
N P Hurst,100,9,11,11,1066.86,-166.85999999999999,-15.640290197401722
R C Weidenbach,100,9,12,3,1255.0799999999997,-355.08000000000004,-28.29142365426906
K A McDeed,100,9,12,10,1465.32,-565.32,-38.579968880517576
R J Sallis,100,9,12,12,1313.3,-413.29999999999995,-31.470341886849916
S J Cini,100,9,12,12,1388.84,-488.8399999999999,-35.19771895970738
R A Graham,100,9,12,14,1383.6200000000001,-483.62,-34.95323860597563
"A M Butt, S L Smith",100,9,13,10,1100.9099999999999,-200.91000000000003,-18.249448183775247
D I Harris,100,9,13,13,1318.7,-418.7000000000001,-31.750966861302803
M A Rees,100,9,13,13,1487.27,-587.2699999999999,-39.486441601054274
R J Holberton,100,9,14,10,1244.88,-344.88000000000005,-27.703875072296125
N A Day,100,9,14,13,1429.8699999999997,-529.87,-37.05721499157267
C J Slater,100,9,15,16,1359.6,-459.59999999999997,-33.80406001765225
M J Butler,100,9,17,14,1400.4999999999998,-500.49999999999994,-35.737236701178155
B J Howlett,100,9,17,18,1890.0,-990.0,-52.38095238095239
S W Dickson,100,10,7,3,947.8299999999999,52.17,5.504151588365003
M B Turnbull,100,10,7,7,1255.2799999999997,-255.2799999999999,-20.336498629787773
D J Rodger,100,10,7,10,1528.37,-528.37,-34.570817275921414
P J Greig,100,10,8,10,1254.66,-254.6599999999999,-20.297132290819818
Z S Steenhuis,100,10,8,11,1542.3500000000001,-542.3399999999998,-35.16322494894153
M J Nutley,100,10,9,6,1259.8300000000002,-259.8299999999999,-20.62421120309882
B P Portelli,100,10,9,8,1317.8899999999999,-317.88999999999993,-24.121133023241693
D E Russell,100,10,10,11,1175.86,-175.85999999999996,-14.955862092425967
J R Davis,100,10,10,16,1090.66,-90.66000000000007,-8.312397997542778
P J Brown,100,10,11,7,909.02,90.97999999999999,10.008580669292204
B C Smith,100,10,11,9,1011.1300000000001,-11.129999999999963,-1.1007486673325846
J A Hayman,100,10,11,11,1219.12,-219.12,-17.973620316293722
L Tabone,100,10,12,11,1294.9799999999998,-294.97999999999996,-22.778730173438973
D A Dwyer,100,10,12,12,1356.6199999999997,-356.6199999999999,-26.28739072105674
D A Micallef,100,10,13,7,1460.71,-460.71000000000004,-31.540141438067792
S L Davis,100,10,13,8,1225.48,-225.48,-18.399321082351406
M A Dux,100,10,13,9,1461.7699999999998,-461.77,-31.58978498669422
L B Harper,100,10,14,9,1136.4599999999998,-136.4600000000001,-12.007461767242148
G A Panella,100,10,14,10,1123.2999999999997,-123.30000000000001,-10.97658684233954
M J Craven,100,10,14,15,1308.5200000000002,-308.52000000000004,-23.577782532937974
G J Dawson,100,10,15,15,1338.94,-338.94000000000005,-25.314054401242775
D J Binskin,100,10,17,4,1154.4900000000002,-154.49,-13.381666363502498
D J McCall,100,10,17,11,1162.26,-162.26,-13.96073167793781
J A Young,100,10,19,16,1515.99,-515.99,-34.03650419857651
T J French,100,11,6,12,1262.22,-162.22000000000006,-12.851959246407127
L J Weidemann,100,11,6,13,973.44,126.56000000000004,13.001314924391853
J Stariha,100,11,7,5,993.6999999999999,106.30000000000007,10.69739357955118
C L Peterson,100,11,7,11,1309.9799999999998,-209.98,-16.029252354997787
C A Godden,100,11,8,12,1256.6499999999999,-156.64999999999998,-12.465682568734334
J A Whitaker,100,11,9,4,1097.5399999999997,2.4600000000000524,0.224137616852238
B A Lilley,100,11,10,9,1460.48,-360.47999999999996,-24.682296231375982
R W Hart,100,11,10,10,1226.6699999999998,-126.66999999999994,-10.326330634971097
M R Gillies,100,11,10,13,1353.76,-253.7599999999999,-18.744829216404675
C C Reeves,100,11,10,14,1377.4399999999998,-277.4399999999998,-20.141712161691245
K D Sugars,100,11,10,15,1345.56,-245.55999999999995,-18.249650703053
D T Afford,100,11,10,19,1278.2399999999998,-178.23999999999992,-13.944173238202525
G Inwood,100,11,11,6,1460.27,-360.27,-24.671464866086406
A K Richardson,100,11,11,7,1318.25,-218.25,-16.556040204816995
C M Watson,100,11,11,7,1396.3400000000001,-296.34,-21.22262486213959
A S Turnbull,100,11,11,10,1355.6999999999998,-255.7,-18.861104964225124
T D Williams,100,11,11,11,1110.58,-10.579999999999936,-0.9526553692665036
C R Judd,100,11,11,12,1683.9099999999999,-583.91,-34.67584372086394
T J Dawson,100,11,11,13,1610.3000000000002,-510.3,-31.68974725206483
M A Caldow,100,11,13,11,1161.4399999999998,-61.439999999999934,-5.28998484639757
J D Justice,100,11,13,15,1338.96,-238.95999999999998,-17.84668698094043
"J K Neilson, K Wilson",100,11,13,16,1370.9599999999998,-270.96,-19.764252786368676
G F Dwyer,100,11,14,13,1602.74,-502.74,-31.36753309956699
J A Douglas,100,11,14,13,1484.2699999999998,-384.27,-25.8894944989793
J A Tubbs,100,11,15,10,2294.33,-1194.3300000000002,-52.055719970536074
M White,100,11,15,11,944.5,155.50000000000006,16.46373742721017
R K Bartley,100,11,16,12,1482.6799999999998,-382.6799999999999,-25.810019694067492
A M Alford,100,11,16,13,1289.66,-189.66,-14.706201634539335
S R Garraway,100,11,16,17,1468.63,-368.62999999999994,-25.100263510891097
C D Svanosio,100,11,19,11,1473.4499999999998,-373.45,-25.345278088839123
F Pullicino,100,12,6,18,1432.1999999999996,-232.2,-16.212819438625896
N M Hargraves,100,12,10,5,1211.4499999999998,-11.449999999999967,-0.9451483759131593
C S Hynam,100,12,10,9,1007.23,192.77,19.13862772157303
H C Reeves,100,12,10,11,1176.5499999999997,23.450000000000074,1.993115464706139
M L Russo,100,12,10,11,855.2,344.79999999999995,40.318054256314305
R P Bell,100,12,10,13,1607.14,-407.13999999999993,-25.333200592356604
D A Brown,100,12,11,8,1416.3300000000002,-216.32999999999998,-15.273982758255489
L C Johnson,100,12,12,14,1448.0200000000002,-248.01999999999998,-17.1282164610986
K A Morris,100,12,13,6,1387.6299999999999,-187.63,-13.521615992735816
I Walsh,100,12,13,11,1585.8899999999999,-385.89,-24.33270907818323
"D A McDowell, K L McDowell",100,12,13,13,1675.51,-475.51,-28.38001563702992
M G Scott,100,12,14,11,1406.3999999999999,-206.39999999999992,-14.675767918088734
M A Laugher,100,12,14,17,1894.85,-694.85,-36.67044884819379
T E Rattray,100,12,14,18,1954.46,-754.46,-38.60196678366403
P R J Fitzpatrick,100,12,15,16,1714.35,-514.35,-30.002624901566193
T E Gillespie,100,12,15,17,1928.56,-728.5600000000001,-37.7774090513129
J R Rattray,100,12,15,18,1912.55,-712.5499999999998,-37.256542312619274
S L Ewen,100,12,18,11,1468.0500000000002,-268.04999999999995,-18.25891488709512
I P Gurney,100,13,3,18,1250.7499999999998,49.25000000000004,3.937637417549474
T R Langley,100,13,8,9,1438.9499999999996,-138.9499999999999,-9.65634664164842
P A Betts,100,13,8,10,1156.9200000000003,143.08000000000007,12.367320125851402
G F Webster,100,13,10,9,1467.56,-167.56,-11.417591103600534
L R Edwards,100,13,12,10,1674.7299999999998,-374.73,-22.37554710311513
E J Jones,100,13,12,11,1553.6400000000003,-253.64000000000001,-16.32553229834453
S R Clarke,100,13,12,11,1243.4900000000002,56.510000000000026,4.544467587194108
K J Pizzuto,100,13,13,11,1511.5699999999997,-211.57,-13.996705412253489
W T Graham,100,13,13,15,1345.9,-45.899999999999956,-3.4103573816776844
B P Fitzpatrick,100,13,14,17,1796.6799999999998,-496.67999999999984,-27.644321749003716
N J Elkins,100,13,15,8,1373.1499999999999,-73.14999999999992,-5.327167461675704
M T Hawke,100,13,15,9,1159.77,140.23000000000008,12.091190494667051
B J Hewitt,100,13,16,16,1667.59,-367.59000000000003,-22.043188073807112
S M Grima,100,13,17,9,1993.2400000000002,-693.2399999999999,-34.77955489554694
S P Farrugia,100,14,7,5,1623.1,-223.10000000000002,-13.745302199494796
A R Ruggari,100,14,8,10,1612.9499999999998,-212.94999999999996,-13.202517127003317
L A Clement,100,14,9,4,1245.6799999999996,154.31999999999996,12.388414360028259
J G Newberry,100,14,9,5,1129.8300000000002,270.1700000000001,23.912447005301686
L E Wilson,100,14,9,11,1504.7,-104.7,-6.95819764737157
A P Vozlic,100,14,10,17,1470.96,-70.96,-4.824060477511285
D M Miles,100,14,12,9,1504.3000000000002,-104.29999999999997,-6.933457422056767
A M Golino,100,14,13,9,1522.78,-122.77999999999999,-8.062884986669118
C B Frisby,100,14,15,17,1871.1999999999998,-471.20000000000005,-25.181701581872602
G C Hewitt,100,14,16,6,1714.0800000000002,-314.08,-18.323532157192194
D J Drury,100,14,16,11,1562.1399999999999,-162.1399999999999,-10.379351402563145
B A Harpley,100,14,18,9,1867.53,-467.53,-25.034671464447694
S R Graham,100,14,19,9,1725.86,-325.85999999999984,-18.881021635590365
M A Callaghan,100,15,6,13,1385.9900000000002,114.00999999999999,8.225889075678754
S M O'Connor,100,15,7,7,1398.1799999999998,101.82000000000009,7.282324164270702
M N Clayton,100,15,8,7,1551.0000000000002,-50.999999999999986,-3.2882011605415844
R P Butt,100,15,9,19,1402.7699999999998,97.22999999999996,6.931285955644902
T J Munday,100,15,10,10,2063.64,-563.64,-27.31290341338606
R J Veivers,100,15,11,8,1724.4499999999998,-224.44999999999985,-13.015744150308786
J T O'Shea,100,15,11,15,1955.25,-455.24999999999994,-23.283467587265054
J G Painting,100,15,12,10,1860.4199999999998,-360.41999999999996,-19.373044796336313
N A Turvey,100,15,13,11,1970.55,-470.54999999999995,-23.87912004262769
S J Lee,100,15,13,12,1297.6700000000003,202.32999999999998,15.591791441583759
L P O'Neill,100,15,13,15,1520.5099999999998,-20.51,-1.3488895173330004
C D Brown,100,15,14,11,1725.9899999999998,-225.98999999999992,-13.093355117932315
G J Gerrard,100,15,17,17,2115.02,-615.0200000000001,-29.078684835131586
M J Elkins,100,16,12,16,1894.81,-294.80999999999995,-15.558815923496287
S M Price,100,16,13,11,1665.8799999999999,-65.87999999999997,-3.9546666026364425
"S M McNaulty, J M McNaulty",100,16,14,14,2150.98,-550.98,-25.615300932598167
A A Stephens,100,16,15,11,1997.02,-397.02,-19.880622126969183
A J Dunn,100,16,15,11,2031.2799999999997,-431.28,-21.231932574534284
D Aiken,100,16,17,6,1835.43,-235.43,-12.826966977765428
A A Herbertson,100,16,18,15,1879.7299999999998,-279.73,-14.881392540418043
D J Elder,100,17,8,15,1451.1499999999999,248.85000000000002,17.1484684560521
P L Anderson,100,17,10,11,1433.54,266.46000000000004,18.58755249243133
M P Rue,100,17,13,8,1562.29,137.71,8.81462468555774
N A Turnbull,100,17,14,6,1967.1799999999998,-267.17999999999995,-13.581878628290243
S A Grimsey,100,17,14,18,1990.3900000000003,-290.38999999999993,-14.589603042619782
P H Rixon,100,18,9,13,1415.1399999999999,384.85999999999996,27.19589581242845
D M Atkinson,100,18,11,11,1981.76,-181.76,-9.171645406103664
D C Garrard,100,18,14,12,1986.25,-186.24999999999994,-9.376966645689109
K E Manning,100,18,16,9,1797.34,2.660000000000011,0.14799648369256851
R J East,100,18,18,13,1650.39,149.61000000000007,9.0651300601676
L A McCarthy,100,18,20,9,2589.1700000000005,-789.17,-30.479651780300244
A P Gath,100,19,9,12,1768.68,131.32000000000005,7.4247461383630755
J J Alchin,100,19,9,15,2289.1600000000003,-389.15999999999997,-17.000122315609214
A J Missen,100,19,14,9,2058.36,-158.36,-7.693503565945704
C V Castles,100,19,19,9,1974.51,-74.51000000000002,-3.77359446141068
M G Dawson,100,19,22,12,2197.2799999999997,-297.28,-13.529454598412583
S T Sanderson,100,19,23,8,2395.7599999999998,-495.76000000000005,-20.69322469696464
A J Turnbull,100,20,12,19,1860.6,139.40000000000006,7.492206815005916
C T Crook,100,20,13,11,2119.69,-119.68999999999987,-5.646580396190003
B I Devcic,100,20,16,12,1947.46,52.540000000000006,2.697873127047539
C A Turpin,100,20,17,10,2784.8199999999997,-784.8200000000002,-28.182072809014596
D Egerton-Green,100,20,17,13,1730.1,269.90000000000003,15.60025432055951
G W Dixon,100,20,18,9,1878.5399999999995,121.46000000000011,6.4656595015277905
S T Hewitt,100,21,11,8,1725.29,374.71000000000004,21.718667586318823
A F De Campo,100,21,13,13,1848.0199999999998,251.98000000000002,13.635133818898066
R J Mellsop,100,21,14,10,2154.4100000000003,-54.39999999999997,-2.525053262842261
S J O'Donoghue,100,21,15,10,2411.6400000000003,-311.63,-12.921912059843093
C D Voak,100,21,15,13,2022.87,77.13000000000002,3.8128994942828767
J E Davies,100,21,17,14,2612.19,-512.19,-19.6076855052657
"G F J Bond, S A Bond",100,21,20,6,2051.9,48.10000000000002,2.344168819143234
R W Jack,100,21,20,16,2861.48,-761.4799999999999,-26.61140388889665
D G Weeks,100,22,16,13,2201.31,-1.3099999999999739,-0.059510019034119406
T J Hutchins,100,22,18,19,2607.56,-407.56,-15.629937566153798
C A Turnbull,100,23,19,10,2232.95,67.05000000000001,3.0027542040798054
D J Thorn,100,24,12,17,2237.95,162.05,7.241001809691906
G E Hall Snr,100,24,14,22,3419.43,-1019.43,-29.812863547433345
M I Stanley,100,24,19,11,2598.33,-198.32999999999993,-7.632979644617886
D J D Smith,100,25,13,10,2440.7200000000003,59.28000000000016,2.4287915041463237
R L Hillier,100,25,17,8,2918.3100000000004,-518.3100000000002,-17.76062172969973
A M Ashwood,100,26,12,9,2470.770000000001,129.23,5.230353290674565
J K Prentice,100,26,12,12,2230.5000000000005,369.49999999999994,16.565792423223485
M G Brennan,100,27,13,12,3230.54,-530.54,-16.42264141598618
M D Young,100,27,15,10,2897.62,-197.62000000000006,-6.820079927664775
R J Alchin,100,28,13,10,2905.8399999999997,-105.84000000000006,-3.642320292927349
R M Hryhorec,100,29,14,18,2845.9199999999996,54.080000000000055,1.900264237926578
"M A Lee, P D Lee",100,32,15,7,3246.23,-46.23000000000003,-1.424113510133294
E J Stewart,100,32,17,11,3169.07,30.93000000000002,0.9759961124241503
L C Pitt,100,35,16,12,2994.8500000000004,505.15000000000003,16.867288845852045
J R Grimson,100,36,20,11,3643.5500000000006,-43.54999999999991,-1.1952628617694254
B M Hewitt,100,39,12,10,3590.1800000000003,309.82,8.62965088101432
