Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
D P Hewitt,100,7,8,6,1020.1699999999998,-320.17,-31.383985022104167
T L Ainsworth,100,7,8,9,787.4899999999999,-87.48999999999992,-11.109982348982202
M J Crone,100,7,8,12,1082.56,-382.56,-35.338456990836534
W J Turnbull,100,7,8,12,1000.53,-300.52999999999986,-30.037080347415856
C R Bell,100,7,8,17,1148.7199999999998,-448.71999999999997,-39.06260881676997
R J Gordon,100,7,9,14,1061.29,-361.2899999999999,-34.04253314362708
A A Stephens,100,7,10,12,1214.2599999999998,-514.26,-42.35172038937296
A P Vozlic,100,7,10,14,1515.26,-815.26,-53.80330768316989
M T Hewitt,100,7,10,14,922.7500000000001,-222.75,-24.13979951232728
C S Hynam,100,7,10,15,946.46,-246.45999999999995,-26.040191872873645
J T Walker,100,7,10,16,873.02,-173.01999999999995,-19.818560857712303
B P Portelli,100,7,11,18,1170.66,-470.65999999999997,-40.20467086942408
I W Smith,100,7,11,18,1227.1200000000001,-527.12,-42.95586413716669
G P Jones,100,7,12,7,1059.3300000000002,-359.33000000000004,-33.920496917863176
J P Thornton,100,7,12,8,1059.12,-359.12,-33.90739481833976
P K Tilbrook,100,7,12,9,980.97,-280.97,-28.642058370796253
T D Williams,100,7,12,11,1094.8500000000001,-394.84999999999997,-36.06430104580535
C A Godden,100,7,12,14,1030.24,-330.24,-32.05466687373816
G H Franklin,100,7,12,14,1172.7999999999997,-472.8,-40.31377899045022
J H Barker,100,7,12,17,1356.7800000000002,-656.78,-48.40725836170933
S R Garraway,100,7,13,12,1167.0999999999997,-467.09999999999997,-40.02227743980808
A S Turnbull,100,7,14,8,1017.6800000000001,-317.67999999999995,-31.216099363257598
K J Pizzuto,100,7,15,14,1146.24,-446.24,-38.930764935790066
N Kerr,100,7,16,18,1622.36,-922.3599999999999,-56.852979609950935
J A Livingstone,100,8,4,10,1118.6,-318.5999999999999,-28.482031110316463
S M O'Connor,100,8,5,5,739.97,60.03000000000009,8.112491046934348
A C Markham,100,8,5,10,914.3900000000002,-114.39000000000001,-12.509979330482615
A M Shanks,100,8,6,9,1043.01,-243.00999999999993,-23.298913720865567
M A Teuma,100,8,7,11,1006.9,-206.89999999999998,-20.54821730062568
D G Simmonds,100,8,7,14,959.4,-159.39999999999995,-16.614550760892218
T C Reay,100,8,9,3,857.94,-57.9399999999999,-6.753386017670221
P J Brown,100,8,9,11,902.9799999999999,-102.97999999999995,-11.40446078539945
I C Wilson,100,8,9,12,622.09,177.91000000000005,28.598755807037573
K A McDeed,100,8,10,8,1553.1399999999999,-753.1399999999999,-48.49144314099179
B C Angove,100,8,10,12,908.3699999999999,-108.36999999999989,-11.930160617369562
M J Butler,100,8,10,14,1146.0299999999997,-346.03,-30.193799464237415
J R Davis,100,8,10,19,1102.8100000000002,-302.81,-27.458039009439517
R E Roots Jnr,100,8,11,11,952.24,-152.23999999999995,-15.987566159791644
G J Dawson,100,8,12,8,1085.98,-285.97999999999996,-26.33381830236284
G J White,100,8,13,10,1055.3400000000001,-255.34,-24.195046146265657
P J Costello,100,8,13,10,917.0300000000001,-117.02999999999994,-12.761850757336177
D J McCall,100,8,14,16,1274.68,-474.6799999999999,-37.23915021809394
"D A McDowell, K L McDowell",100,8,15,6,1243.64,-443.64000000000004,-35.67270271139558
A C Frisby,100,8,15,7,1405.33,-605.33,-43.07386877103599
J A Boserio,100,8,15,11,1345.12,-545.12,-40.52575234923278
K E Rattray,100,8,15,11,1022.6999999999999,-222.7,-21.775691796225676
M A Rees,100,8,16,15,1544.4100000000003,-744.41,-48.20028360344726
M K Kittel,100,8,18,14,1490.3600000000001,-690.36,-46.321694087334606
T Abela,100,8,20,10,1628.1499999999999,-828.1499999999999,-50.864478088628196
T J Ryan,100,8,22,16,1447.72,-647.72,-44.74069571464096
L Inwood,100,9,4,12,1168.4199999999998,-268.41999999999996,-22.972903579192412
J R Fagg,100,9,6,10,992.82,-92.82000000000004,-9.349126729920835
D J Goulden,100,9,8,8,1000.8399999999998,-100.83999999999997,-10.075536549298588
M L Gadsden,100,9,8,9,1292.5900000000001,-392.5899999999999,-30.372353182370272
C C Reeves,100,9,9,11,1176.09,-276.0899999999999,-23.475244241512126
J N Quinlan,100,9,9,11,1040.6299999999999,-140.62999999999994,-13.5139290622027
P R Romero,100,9,9,14,1226.7600000000002,-326.76000000000005,-26.63601682480681
M A Formosa,100,9,10,10,1037.22,-137.22000000000008,-13.229594492971605
I T Mabbott,100,9,10,19,1169.04,-269.04,-23.013754875795527
D A Micallef,100,9,11,12,1537.6399999999996,-637.6399999999999,-41.46874430946125
T J Munday,100,9,13,12,1453.3999999999999,-553.4000000000001,-38.07623503509014
J S Turnbull,100,9,14,6,1194.7800000000002,-294.78,-24.672324612062464
A M Alford,100,9,16,7,1334.4899999999998,-434.49,-32.55850549648181
R J East,100,9,16,12,1336.0400000000002,-436.03999999999985,-32.63674740277235
J K Donovan,100,9,16,13,1236.0500000000002,-336.0499999999999,-27.187411512479255
B J Howlett,100,9,17,18,1899.2700000000002,-999.27,-52.61337250627872
D M Giles,100,10,5,12,777.7299999999999,222.27,28.579327015802402
J R Turner,100,10,8,9,751.02,248.98000000000005,33.15224627839473
C L Peterson,100,10,8,10,1242.0099999999998,-242.01000000000002,-19.485350359497914
C J Bourke,100,10,8,11,787.1400000000001,212.86000000000004,27.04220341997612
D P Barbetti,100,10,8,14,1142.5299999999997,-142.52999999999997,-12.474945953279127
S M Kittel,100,10,9,10,1359.73,-359.72999999999996,-26.4559875857707
K A Towers,100,10,10,7,851.2199999999998,148.78000000000006,17.478442705763502
W Justins,100,10,10,12,1153.5599999999997,-153.56,-13.311834668331082
S J Cini,100,10,11,10,1639.26,-639.2599999999999,-38.99686443883215
K D Sugars,100,10,11,11,1206.6999999999998,-206.69999999999993,-17.12936106737383
M G Reed,100,10,11,12,1655.26,-655.2600000000001,-39.58653021277625
D Aiken,100,10,11,16,1439.8200000000002,-439.82,-30.546873914794904
S L Suvaljko,100,10,12,14,1164.79,-164.79,-14.147614591471424
J Conolly,100,10,12,19,1512.4999999999998,-512.5,-33.884297520661164
V W Frost,100,10,13,6,1626.48,-626.48,-38.51753479907531
B I Devcic,100,10,13,10,1227.0,-226.99999999999997,-18.500407497962506
T E Gillespie,100,10,13,12,1284.1199999999997,-284.11999999999995,-22.12565803818958
P C Bullock,100,10,13,19,1208.75,-208.74999999999994,-17.26990692864529
M White,100,10,14,7,1095.65,-95.64999999999993,-8.729977638844515
P L Anderson,100,10,14,10,1202.7899999999997,-202.78999999999996,-16.859967242827096
D A Brown,100,10,15,8,1364.1999999999996,-364.2,-26.696965254361537
M R S Barby,100,10,15,10,1153.84,-153.83999999999992,-13.332871108645907
C J Butler,100,10,15,11,1421.71,-421.71,-29.66216738997404
M A Caldow,100,10,15,12,1460.33,-460.3299999999999,-31.522327145234293
J N McMullen,100,10,15,13,1480.0,-480.0,-32.432432432432435
K L Dawson,100,10,15,18,1376.2200000000005,-376.22,-27.337198994346828
C J Slater,100,10,16,15,1550.91,-550.9100000000001,-35.52172595443965
J A Tubbs,100,10,17,8,2216.4799999999996,-1216.4799999999998,-54.8834187540605
S T Hewitt,100,10,17,9,1585.47,-585.47,-36.927220319526704
S L Davis,100,10,19,9,1306.1699999999998,-306.1699999999999,-23.440287252042225
M A Callaghan,100,11,7,8,1199.21,-99.21,-8.272946356351264
D J Rodger,100,11,7,14,1412.93,-312.9299999999999,-22.147594006780228
J Stariha,100,11,8,6,1060.41,39.59000000000007,3.733461585613118
P J Greig,100,11,8,12,1414.9499999999998,-314.94999999999993,-22.258737057846563
"E Brosnan, R J Brosnan",100,11,8,13,1423.4699999999998,-323.46999999999997,-22.72404757388635
J A Douglas,100,11,8,13,1311.8099999999997,-211.80999999999997,-16.14639315144724
C M Watson,100,11,9,6,1046.0200000000002,53.98000000000004,5.160513183304338
D E Russell,100,11,9,11,1304.0500000000002,-204.0499999999999,-15.64740615773934
R J Moore,100,11,9,11,1309.38,-209.3799999999999,-15.990774259573225
S W Dickson,100,11,9,12,1208.6599999999996,-108.65999999999995,-8.990121291347442
T E Rattray,100,11,9,18,1330.9299999999998,-230.92999999999995,-17.35102522296439
Z S Steenhuis,100,11,10,7,1796.3099999999997,-696.3100000000001,-38.76335376410531
S Bigeni,100,11,10,12,1043.78,56.22000000000002,5.3861924926708715
D J Elder,100,11,10,17,1306.0,-205.99999999999991,-15.773353751914234
N P Hurst,100,11,11,11,1046.3299999999997,53.67000000000005,5.129356895052236
F Pullicino,100,11,11,16,1574.5199999999998,-474.52,-30.13743871148033
A D Gorman,100,11,12,11,1065.4899999999998,34.510000000000005,3.238885395451859
L B Harper,100,11,12,11,1402.8799999999999,-302.88000000000005,-21.589872262773728
J A Hayman,100,11,12,14,1685.45,-585.45,-34.73553057047079
B C Smith,100,11,13,7,1077.4600000000003,22.540000000000024,2.0919570100050136
J A Young,100,11,13,16,1501.4599999999998,-401.46,-26.73797503763004
P G Manning,100,11,13,17,1501.8799999999999,-401.88,-26.758462726715855
D A Dwyer,100,11,14,10,1330.8899999999999,-230.89,-17.348541201752212
R J Holberton,100,11,15,14,1585.12,-485.12000000000006,-30.604622993842746
B J Hewitt,100,11,16,17,1503.33,-403.33,-26.82910605123293
S R Clarke,100,11,17,12,1426.02,-326.02,-22.862231946256014
T J Dawson,100,11,17,16,2098.64,-998.6399999999999,-47.58510273319864
B P Fitzpatrick,100,11,20,9,1510.4099999999999,-410.40999999999985,-27.172092345786897
M T Hawke,100,12,9,11,1089.33,110.67,10.15945581228829
J A Whitaker,100,12,10,4,1268.1799999999998,-68.1799999999999,-5.376208424671569
A J Missen,100,12,10,11,1622.1000000000001,-422.09999999999997,-26.02182356204919
E Brechin,100,12,10,14,1361.5900000000001,-161.58999999999992,-11.867742859451075
P A Betts,100,12,11,7,1143.1799999999998,56.820000000000064,4.970345877289672
R A Graham,100,12,11,8,1759.1599999999999,-559.1599999999999,-31.78562495736601
B D McElhinney,100,12,11,18,1383.24,-183.23999999999998,-13.247158844452153
A M Golino,100,12,12,9,1544.0399999999997,-344.03999999999985,-22.281806170824584
J R Rattray,100,12,12,21,1830.1599999999999,-630.1599999999999,-34.43196223281024
M J Nutley,100,12,13,9,1297.41,-97.40999999999995,-7.508035239438569
C D Goble,100,12,14,10,1326.4199999999998,-126.41999999999993,-9.530917808838826
D J Binskin,100,12,14,10,1315.23,-115.22999999999996,-8.761205264478452
P R J Fitzpatrick,100,12,14,12,1580.1199999999997,-380.12,-24.05640077968762
A K Richardson,100,12,16,5,1572.6399999999999,-372.63999999999993,-23.69518770983823
D M Castles,100,12,19,11,1424.3299999999997,-224.33000000000004,-15.749861338313458
T J French,100,13,6,2,849.88,450.12,52.96277121475973
J W Carkeet,100,13,6,14,1227.06,72.94000000000011,5.944289602790419
B R Abbott,100,13,7,6,1249.76,50.24000000000006,4.019971834592247
B P J James,100,13,7,11,1410.1999999999998,-110.2,-7.814494397957737
M J Craven,100,13,7,21,1586.3,-286.2999999999999,-18.04828847002458
D S Waite,100,13,8,8,1187.26,112.74000000000002,9.495813890807407
D T Afford,100,13,8,14,1087.94,212.06000000000003,19.491883743588804
A R Delosa,100,13,9,5,846.3699999999999,453.63000000000005,53.597126552217134
A J Finnis,100,13,10,9,1379.24,-79.23999999999991,-5.74519300484324
J G Newberry,100,13,11,6,1271.6,28.400000000000013,2.233406731676629
D I Harris,100,13,11,11,1325.6999999999996,-25.69999999999991,-1.938598476276678
E J Jones,100,13,11,14,1609.1899999999996,-309.1899999999998,-19.214014504191542
D R Young,100,13,12,5,1473.2499999999998,-173.25,-11.759714916002038
R J Sallis,100,13,14,7,1611.78,-311.78,-19.343831043938998
J A Brimacombe,100,13,14,10,1333.56,-33.55999999999993,-2.516572182728931
T L White,100,13,16,10,1425.82,-125.82,-8.824395786284384
D Egerton-Green,100,13,17,14,1918.45,-618.4499999999999,-32.23696213088691
S Steele,100,14,6,7,983.6299999999999,416.36999999999995,42.329941136402915
I P Gurney,100,14,7,16,1909.73,-509.72999999999985,-26.691207657626986
A R Ruggari,100,14,8,10,1612.9499999999996,-212.94999999999993,-13.202517127003317
T R Moffat,100,14,8,15,1400.0099999999998,-0.00999999999997847,-0.0007142806122798032
S P Farrugia,100,14,9,9,1679.09,-279.09000000000003,-16.621503314295246
M J Elkins,100,14,9,10,1531.9699999999998,-131.96999999999986,-8.614398454277818
R J Mellsop,100,14,10,12,1975.43,-575.4300000000001,-29.129354115306544
R J Alchin,100,14,11,7,1993.8499999999997,-593.85,-29.7840860646488
P H Rixon,100,14,11,18,1912.24,-512.2399999999999,-26.78743253984855
G A Panella,100,14,12,8,1576.05,-176.05,-11.170330890517434
G F Webster,100,14,12,8,1542.85,-142.8499999999999,-9.258839161292407
M L Russo,100,14,12,15,1296.9,103.10000000000001,7.949726270336957
A J Dunn,100,14,12,17,1961.2399999999998,-561.24,-28.616589504599133
G W Dixon,100,14,13,8,1538.29,-138.29000000000005,-8.989852368539095
D M Miles,100,14,14,13,1472.38,-72.37999999999997,-4.915850527717027
J T O'Shea,100,14,14,14,1968.8200000000002,-568.82,-28.891417194055325
W T Graham,100,14,14,14,1402.7799999999997,-2.7799999999998164,-0.19817790387657488
W R Potter,100,14,15,8,1493.6,-93.59999999999997,-6.2667380824852685
M P Rue,100,14,16,9,1618.39,-218.39000000000001,-13.494275174710669
A A Herbertson,100,14,16,11,1812.3299999999997,-412.3299999999999,-22.75137530140758
K N Prentice,100,14,18,11,1677.41,-277.41,-16.537996077285815
M N Clayton,100,15,2,10,1385.4199999999998,114.58000000000013,8.27041619147985
S L Ewen,100,15,12,10,1558.19,-58.18999999999998,-3.7344611376019596
C R Judd,100,15,12,13,1677.66,-177.65999999999997,-10.589750008941023
L P O'Neill,100,15,13,15,1518.0699999999997,-18.069999999999933,-1.1903271917632214
B M Battle,100,15,15,14,2039.6999999999998,-539.6999999999999,-26.45977349610237
"J K Neilson, K Wilson",100,15,18,19,1712.7400000000002,-212.7399999999999,-12.421032964723185
L J Weidemann,100,16,8,10,1053.1100000000001,546.89,51.93094738441377
R P Butt,100,16,8,12,1543.5700000000002,56.429999999999964,3.6558108799730467
J L Stockton,100,16,10,14,1843.67,-243.67000000000002,-13.216573464882545
G C Hewitt,100,16,11,11,1823.3200000000002,-223.32,-12.247987188206128
N A Turvey,100,16,12,6,2160.43,-560.4300000000001,-25.940669218627775
L E Wilson,100,16,12,8,1535.8100000000002,64.19000000000004,4.179553460388982
S M Grima,100,16,14,9,2000.02,-400.0199999999999,-20.000799992000076
R K Bartley,100,16,14,12,1549.06,50.94000000000007,3.2884458962209386
C B Frisby,100,16,14,16,1802.1299999999999,-202.12999999999994,-11.216171974274882
G J Gerrard,100,16,15,19,2054.41,-454.40999999999997,-22.11875915713027
C D Brown,100,16,16,10,1927.3399999999997,-327.33999999999986,-16.984029802733296
R M Hryhorec,100,16,17,12,2387.81,-787.8099999999998,-32.99299357989119
D W Girardi,100,16,18,16,1684.05,-84.0500000000001,-4.990944449392839
K W Weidenbach,100,16,19,13,1932.95,-332.95000000000005,-17.224967019322797
J B Tormey,100,17,9,13,1552.1100000000001,147.89,9.528319513436546
L R Edwards,100,17,11,8,1731.7599999999998,-31.75999999999987,-1.8339723749249244
J G Painting,100,17,12,16,2164.1299999999997,-464.12999999999994,-21.446493510094125
M A Laugher,100,17,14,11,1610.32,89.67999999999996,5.569079437627302
N A Turnbull,100,17,15,13,2028.6699999999998,-328.66999999999996,-16.20125500943968
B A Lilley,100,17,15,14,1847.0199999999998,-147.01999999999998,-7.959848837587032
S R Graham,100,17,22,10,2287.16,-587.16,-25.672012452124033
S A Grimsey,100,18,14,12,1680.7099999999998,119.29,7.097595658977457
D M Atkinson,100,18,15,9,2128.44,-328.44000000000005,-15.431019901899987
G F Dwyer,100,18,15,15,1811.97,-11.96999999999992,-0.6606069636914474
A P Gath,100,18,17,11,1907.8299999999997,-107.82999999999996,-5.651971087570693
A J Turnbull,100,19,13,15,2020.84,-120.83999999999989,-5.9796916133884865
D J Thorn,100,19,14,11,2332.58,-432.58,-18.54513028492056
C T Crook,100,19,14,12,2613.95,-713.95,-27.31307025765604
K A Morris,100,19,16,11,1909.5299999999997,-9.529999999999944,-0.4990756887820535
K J Marshall,100,19,16,15,2272.02,-372.0199999999999,-16.373975581200867
M I Stanley,100,19,20,9,2152.1699999999996,-252.17,-11.717011202646631
C D Svanosio,100,19,20,15,1621.0399999999997,278.96,17.208705522380697
B M Hewitt,100,20,9,16,2315.3199999999997,-315.3199999999999,-13.61885182177841
C D Voak,100,20,12,11,1996.1299999999999,3.8700000000000454,0.19387514841217984
D J D Smith,100,20,14,10,2325.48,-325.47999999999996,-13.99625023651031
"S M McNaulty, J M McNaulty",100,20,14,15,2380.64,-380.64000000000004,-15.988977753881311
G E Hall Jnr,100,20,17,11,3074.63,-1074.6299999999999,-34.951522622234215
S T Sanderson,100,20,18,11,2238.3799999999997,-238.3799999999999,-10.64966627650354
A F De Campo,100,20,20,13,2537.5499999999997,-537.5500000000001,-21.183819038048515
R P Bell,100,21,9,9,1920.35,179.65,9.355065482854688
D G Weeks,100,21,11,14,2132.94,-32.94000000000001,-1.544347239022195
J J Alchin,100,21,13,14,2057.19,42.810000000000024,2.080993977221356
J K Prentice,100,21,14,12,1964.4199999999998,135.58,6.901782714490793
"G F J Bond, S A Bond",100,21,14,18,2281.5000000000005,-181.5,-7.955292570677185
T R Langley,100,21,16,7,1662.7100000000005,437.29,26.29983581021344
M D Horsnell,100,21,17,6,1887.1499999999999,212.85,11.278912646053573
C V Castles,100,21,19,8,1929.6599999999999,170.33999999999997,8.827461832654457
S M Price,100,21,19,15,2099.6000000000004,0.40000000000002167,0.019051247856735645
T M Ison,100,22,15,12,2058.67,141.32999999999996,6.865111941204756
M D Young,100,23,6,15,2471.3700000000003,-171.37,-6.934210579557087
R W Jack,100,23,24,13,3026.63,-726.6299999999999,-24.00788996342466
G E Hall Snr,100,24,14,9,3017.270000000001,-617.27,-20.457897370802076
A M Ashwood,100,24,15,10,2645.39,-245.3899999999999,-9.276136977912516
C A Turpin,100,24,15,14,2832.5700000000006,-432.56999999999994,-15.271290735974747
C A Turnbull,100,24,18,11,2351.209999999999,48.79000000000004,2.0751017561170655
M G Brennan,100,25,13,13,3027.44,-527.4399999999998,-17.421980286975128
T J Hutchins,100,27,16,19,2853.4,-153.40000000000003,-5.3760426158267345
L A McCarthy,100,27,19,6,2695.9900000000002,4.00999999999998,0.14873942410765542
L C Pitt,100,28,12,18,2754.8,45.2,1.640772469870771
J R Grimson,100,33,17,6,3956.35,-656.3499999999999,-16.58978604016328
"M A Lee, P D Lee",100,36,12,10,3210.9300000000003,389.07000000000005,12.117050200409228
E J Stewart,100,48,20,8,5353.549999999999,-553.55,-10.339867938097152
