Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
A R MacDonald,100,5,11,7,783.57,-283.57,-36.189491685490765
R P Hutchinson,100,5,14,8,1140.2500000000002,-640.2499999999999,-56.149967112475316
G R Smith,100,6,2,12,824.0400000000001,-224.04,-27.18800058249599
M B Kendall,100,6,4,6,972.1599999999999,-372.15999999999997,-38.28176431863068
D R Lee,100,6,4,9,1062.06,-462.06,-43.50601660923112
M B Towers,100,6,5,8,642.3300000000003,-42.32999999999995,-6.590070524496744
A C Markham,100,6,6,13,809.5300000000001,-209.52999999999992,-25.882919718849195
R J Moore,100,6,6,13,1111.9299999999998,-511.9299999999999,-46.03976869047512
R W Hart,100,6,7,7,1085.3799999999999,-485.38,-44.719821629291125
T L Ainsworth,100,6,7,11,864.2200000000001,-264.21999999999997,-30.57323366735321
P J Duggan,100,6,8,10,868.3299999999998,-268.3299999999999,-30.90184607234577
K M Males,100,6,8,13,845.77,-245.76999999999995,-29.05872755004315
M J Crone,100,6,10,8,959.5599999999998,-359.55999999999995,-37.47134103130602
M J Day,100,6,10,9,973.34,-373.3399999999999,-38.35658659872191
J S Turnbull,100,6,11,5,1185.5399999999997,-585.54,-49.390151323447554
B P Portelli,100,6,11,7,1035.4500000000003,-435.45,-42.054179342314924
C D Parker,100,6,11,14,1163.0,-562.9999999999999,-48.409286328460865
T G Dymock,100,6,12,8,1014.08,-414.08,-40.833070369201636
J P Thornton,100,6,12,11,926.9200000000001,-326.9200000000001,-35.26949467052173
S K Hill,100,6,13,10,1035.74,-435.74,-42.07040376928573
L Chiang,100,6,13,12,1206.8300000000002,-606.8299999999999,-50.28297274678288
J A Tubbs,100,6,15,9,2012.78,-1412.78,-70.19048281481334
G H Franklin,100,6,15,15,1265.52,-665.52,-52.58865920728238
J H Barker,100,6,19,16,1449.4299999999998,-849.4300000000001,-58.60441690871585
N Tardio,100,6,22,10,1331.59,-731.59,-54.94108546925105
J R Turner,100,7,4,9,510.36,189.64000000000004,37.15808448938006
L R Hinze,100,7,4,10,698.67,1.329999999999986,0.19036168720568883
G C Pekin,100,7,4,11,677.6599999999999,22.340000000000067,3.2966384322521725
D R Miller,100,7,5,10,910.45,-210.44999999999996,-23.11494315997583
J R Fagg,100,7,5,12,955.84,-255.83999999999997,-26.7659859390693
W J Yole,100,7,6,9,770.14,-70.14000000000003,-9.107435011816037
D G Simmonds,100,7,7,10,975.4599999999999,-275.46,-28.238984684149017
D P Hewitt,100,7,8,6,1020.1699999999998,-320.17,-31.383985022104167
A N Varga,100,7,8,10,954.23,-254.23,-26.642423734319813
C J Davies,100,7,8,11,1203.7,-503.7,-41.84597491069203
N P Hurst,100,7,8,12,1042.6100000000001,-342.60999999999996,-32.8608012583804
J J Hutchinson,100,7,8,16,1254.31,-554.3100000000001,-44.19242452025417
D A Murphy,100,7,9,9,1023.7200000000001,-323.71999999999997,-31.621927870902194
A M Conroy,100,7,9,11,846.8100000000001,-146.80999999999997,-17.33682880457245
J T Walker,100,7,9,13,774.26,-74.25999999999993,-9.591093431147153
M T Hewitt,100,7,9,13,963.78,-263.78,-27.369316649027787
B W Ainsworth,100,7,10,7,1025.98,-325.97999999999996,-31.772549172498486
L Watson,100,7,10,16,788.44,-88.44000000000001,-11.217086905788646
G J White,100,7,11,9,891.1199999999999,-191.11999999999995,-21.447167609300653
I W Smith,100,7,11,12,1031.59,-331.5899999999999,-32.143584175883824
B J Hewitt,100,7,11,18,1376.2899999999997,-676.29,-49.138626306955665
P K Tilbrook,100,7,12,7,857.0599999999998,-157.05999999999992,-18.32543812568548
S L Suvaljko,100,7,14,9,1176.9,-476.89999999999986,-40.521709576004746
T E Pullicino,100,7,14,17,1102.1699999999998,-402.17,-36.488926390665696
M A Dux,100,7,16,10,1497.29,-797.29,-53.24886962445484
B R Abbott,100,7,16,11,1213.1100000000001,-513.1100000000001,-42.29707116419782
A C Frisby,100,7,18,5,1611.9199999999998,-911.92,-56.573527222194656
M K Kittel,100,7,18,14,1420.1799999999998,-720.18,-50.71047332028334
T Abela,100,7,19,12,1731.69,-1031.69,-59.577060559337994
T D Williams,100,8,4,7,1067.9599999999996,-267.96000000000004,-25.09082737181169
J A Livingstone,100,8,4,9,1094.2,-294.19999999999993,-26.88722354231401
S W Dickson,100,8,7,7,924.0,-123.99999999999994,-13.419913419913415
N M Johns,100,8,8,8,693.0200000000001,106.98000000000005,15.436783931199683
S Bigeni,100,8,8,10,707.64,92.36000000000006,13.051834266010975
K E Rattray,100,8,9,10,952.99,-152.98999999999992,-16.053683669293477
D P Barbetti,100,8,9,13,1233.15,-433.15,-35.12549162713376
P J Brown,100,8,10,8,866.6899999999998,-66.68999999999997,-7.694792832500662
I C Wilson,100,8,10,13,687.7099999999999,112.29000000000006,16.328103415683948
P R Romero,100,8,10,13,1282.24,-482.2399999999999,-37.60918392812577
W Justins,100,8,11,12,1227.6399999999999,-427.64,-34.83431624906325
K A Morris,100,8,11,13,1053.34,-253.33999999999997,-24.05111360054683
P G Manning,100,8,11,15,1116.6899999999998,-316.68999999999994,-28.359705916592787
J R Davis,100,8,11,17,1040.9399999999998,-240.94000000000003,-23.14638691951506
G P Jones,100,8,12,9,1197.47,-397.46999999999997,-33.192480813715584
J N Quinlan,100,8,12,13,1153.87,-353.87,-30.66809952594313
G J Dawson,100,8,12,14,1231.62,-431.6199999999999,-35.044900212727946
G A Panella,100,8,13,11,1288.15,-488.15,-37.89543143267476
A M Alford,100,8,14,8,1251.1,-451.09999999999997,-36.05627048197586
P J Costello,100,8,16,9,887.8499999999999,-87.85000000000001,-9.89468941825759
M A Rees,100,8,17,13,1525.22,-725.2199999999999,-47.54855037306093
K L Dawson,100,8,17,18,1350.52,-550.52,-40.76355774072209
D J Goulden,100,9,5,10,1006.5699999999999,-106.56999999999994,-10.587440515811116
A M Shanks,100,9,7,10,1046.77,-146.76999999999992,-14.021227203683706
D M Giles,100,9,8,6,851.4699999999999,48.52999999999998,5.699554887429972
K A Towers,100,9,8,8,793.95,106.05000000000004,13.357264311354625
A C Duggan,100,9,8,10,1051.8700000000001,-151.86999999999998,-14.438095962428813
M A Teuma,100,9,8,14,1039.58,-139.57999999999996,-13.426576117278127
C J Bourke,100,9,9,12,930.27,-30.270000000000042,-3.253894030765266
C R Bell,100,9,9,14,1135.78,-235.78,-20.759301977495642
M L Gadsden,100,9,10,8,1301.67,-401.66999999999996,-30.858051579893512
C J Butler,100,9,10,10,1461.8700000000001,-561.87,-38.43501816166964
I T Mabbott,100,9,10,17,1032.42,-132.41999999999996,-12.826175393735104
J K Donovan,100,9,12,10,906.64,-6.639999999999888,-0.7323744816023877
J N McMullen,100,9,12,11,1219.0600000000002,-319.05999999999995,-26.17262480927927
W J Turnbull,100,9,12,12,1023.19,-123.18999999999997,-12.039797105131985
P C Bullock,100,9,12,17,1124.6799999999998,-224.67999999999992,-19.97723796991144
B C Smith,100,9,13,8,939.2800000000001,-39.28,-4.181926582062856
M S Elder,100,9,13,10,1341.53,-441.53000000000003,-32.91242089256297
R E Roots Jnr,100,9,13,13,1016.06,-116.05999999999997,-11.422553786193728
R J Holberton,100,9,16,12,1529.1899999999998,-629.1899999999998,-41.14531222411865
M G Scott,100,9,17,12,1402.0499999999997,-502.04999999999995,-35.8082807317856
N A Day,100,9,17,12,1375.5200000000002,-475.52,-34.570198906595316
B J Howlett,100,9,17,18,1899.2700000000002,-999.27,-52.61337250627872
T J Ryan,100,9,20,14,1373.55,-473.55000000000007,-34.47635688544284
M A Callaghan,100,10,6,11,1184.99,-184.99,-15.611102203394122
P J Greig,100,10,7,12,1245.33,-245.3299999999999,-19.699999196999983
K A McDeed,100,10,8,9,1416.74,-416.74,-29.415418495983737
D R Young,100,10,9,4,1415.37,-415.37,-29.347096518931448
C A Godden,100,10,9,12,1214.86,-214.85999999999999,-17.685988508963995
J A Whitaker,100,10,10,4,1165.5699999999997,-165.56999999999996,-14.205067048740103
"E Brosnan, R J Brosnan",100,10,10,12,1239.16,-239.15999999999997,-19.3001710836373
L C Johnson,100,10,10,12,1462.4499999999998,-462.45,-31.62159390064618
J A Boserio,100,10,11,7,1284.6000000000001,-284.6,-22.15475634438736
L C Jurd,100,10,11,8,828.2000000000002,171.80000000000007,20.7437816952427
S J Cini,100,10,11,11,1500.1499999999996,-500.1500000000001,-33.33999933340001
J A Douglas,100,10,11,13,1144.47,-144.47,-12.623310353263955
D A Brown,100,10,12,7,1300.76,-300.76,-23.121867216089054
M A Formosa,100,10,12,8,1152.7300000000002,-152.73000000000002,-13.249416602326649
T L White,100,10,12,8,1363.99,-363.98999999999995,-26.685679513779426
P G Bull,100,10,12,12,958.3800000000001,41.62000000000001,4.342745048936749
M J Craven,100,10,12,14,1294.99,-294.98999999999995,-22.779326481285565
M R Gillies,100,10,12,15,1447.19,-447.1899999999998,-30.90057283425119
T E Rattray,100,10,12,15,1549.0500000000002,-549.05,-35.444304573771014
T M Ison,100,10,12,17,1621.7300000000002,-621.7299999999999,-38.33745444679446
R C Weidenbach,100,10,13,3,1264.08,-264.08,-20.891082842858047
C S Hynam,100,10,13,8,1038.5900000000001,-38.59000000000002,-3.7156144388064596
D A Dwyer,100,10,13,9,1282.1599999999996,-282.15999999999997,-22.006613839146443
M White,100,10,13,9,914.39,85.61000000000004,9.362525836896733
D S Waite,100,10,13,14,1050.33,-50.32999999999992,-4.791827330458039
M J Butler,100,10,13,15,1560.8700000000001,-560.87,-35.93316547822688
D M Castles,100,10,14,13,1067.27,-67.27,-6.302997367114226
S R Garraway,100,10,14,15,1355.9299999999996,-355.92999999999995,-26.249880156055255
J Conolly,100,10,14,19,1547.04,-547.0399999999998,-35.36043024097631
A K Richardson,100,10,15,5,1417.54,-417.53999999999996,-29.45525346727429
D J McCall,100,10,15,15,1203.05,-203.04999999999993,-16.87793524791155
S L Davis,100,10,16,8,1201.9899999999998,-201.98999999999998,-16.80463231807253
"D A McDowell, K L McDowell",100,10,16,13,1684.3600000000001,-684.3599999999998,-40.63026906362059
C J Slater,100,10,16,16,1502.24,-502.24000000000007,-33.43274044094153
C D Goble,100,10,17,7,1386.89,-386.88999999999993,-27.89622825169984
K N Prentice,100,10,18,14,1466.19,-466.19,-31.796015523226867
M B Turnbull,100,11,7,8,1322.7,-222.69999999999993,-16.836773266802744
D J Rodger,100,11,7,13,1567.1,-467.0999999999999,-29.80664922468253
J Stariha,100,11,8,6,1060.41,39.59000000000007,3.733461585613118
B A Lilley,100,11,10,10,1454.2399999999996,-354.2399999999999,-24.35911541423699
M G Reed,100,11,10,12,1692.13,-592.13,-34.993174283299744
M L Russo,100,11,11,13,1053.4,46.60000000000009,4.423770647427386
L Tabone,100,11,12,11,1328.84,-228.83999999999995,-17.22103488757111
C M Watson,100,11,13,7,1368.5599999999997,-268.56,-19.623545916876136
D E Russell,100,11,13,12,1108.47,-8.469999999999992,-0.7641163044556905
C R Judd,100,11,14,10,1675.7299999999998,-575.73,-34.35696681446296
M A Caldow,100,11,14,10,1344.03,-244.02999999999997,-18.15658876661979
J A Brimacombe,100,11,14,11,1250.4099999999999,-150.40999999999997,-12.028854535712286
J D Justice,100,11,14,17,1350.81,-250.81,-18.56737809166352
D J Binskin,100,11,15,8,1265.32,-165.31999999999996,-13.065469604526916
J A Young,100,11,15,18,1517.9399999999998,-417.94,-27.53336759028684
D C Garrard,100,11,16,11,1661.2999999999997,-561.3,-33.786793474989466
D W Girardi,100,11,19,17,1524.01,-424.0099999999999,-27.821995918661948
L J Weidemann,100,12,2,16,913.98,286.0200000000001,31.29390139828006
M N Clayton,100,12,4,8,1324.2599999999998,-124.26000000000002,-9.38335372207875
S Steele,100,12,6,7,904.88,295.12,32.61426929537619
S P Farrugia,100,12,7,7,1552.3099999999997,-352.30999999999995,-22.69585327672952
R A Graham,100,12,7,9,1398.5700000000004,-198.57000000000005,-14.198073746755616
T R Moffat,100,12,8,14,1295.2099999999998,-95.20999999999992,-7.350931509176113
W L Milner,100,12,8,14,1236.2000000000003,-36.20000000000003,-2.928328749393304
A R Delosa,100,12,9,5,694.87,505.1300000000001,72.69417301077901
C L Peterson,100,12,9,11,1399.0900000000001,-199.08999999999997,-14.229963762159686
M J Nutley,100,12,10,7,1335.4299999999998,-135.42999999999992,-10.14130280134488
P L Anderson,100,12,10,8,1235.25,-35.24999999999997,-2.853673345476622
K D Sugars,100,12,10,13,1198.21,1.7900000000000134,0.14938950601313736
D T Afford,100,12,10,15,1159.4,40.60000000000001,3.5018112816974303
H C Reeves,100,12,10,17,1227.99,-27.989999999999874,-2.279334522268086
D I Harris,100,12,11,13,1328.6299999999999,-128.62999999999997,-9.681401142530275
E J Jones,100,12,11,14,1583.0099999999995,-383.00999999999993,-24.19504614626566
A S Turnbull,100,12,12,11,1633.6899999999998,-433.69,-26.546652057611915
J A Hayman,100,12,14,12,1549.52,-349.52000000000004,-22.556662708451654
A J Dunn,100,12,15,15,1766.2200000000003,-566.22,-32.058293983761935
W T Graham,100,12,16,12,1458.63,-258.62999999999994,-17.731021575039588
A A Herbertson,100,12,17,15,1878.2499999999998,-678.25,-36.11074138160522
K J Pizzuto,100,12,18,9,1583.47,-383.46999999999997,-24.217067579429987
J W Carkeet,100,13,6,12,1080.0899999999997,219.91000000000003,20.360340342008545
J B Tormey,100,13,8,17,1543.3199999999997,-243.32,-15.766010937459503
R J Veivers,100,13,9,7,1515.1999999999998,-215.19999999999993,-14.202745512143608
C C Reeves,100,13,9,10,1329.1799999999998,-29.18,-2.1953384793632167
S L Ewen,100,13,11,8,1339.3,-39.29999999999997,-2.934368700067197
N J Elkins,100,13,11,9,1292.29,7.709999999999974,0.5966153108048483
Z S Steenhuis,100,13,11,11,1842.0800000000002,-542.0799999999999,-29.427603578563357
J T O'Shea,100,13,11,13,1881.11,-581.1100000000001,-30.891867035952185
D J Elder,100,13,12,11,1686.3799999999999,-386.38,-22.911799238605774
L B Harper,100,13,13,9,1302.9499999999998,-2.94999999999996,-0.22640930196860665
D M Miles,100,13,16,5,1381.8999999999999,-81.89999999999992,-5.926622765757285
B P Fitzpatrick,100,13,17,13,1848.2199999999998,-548.22,-29.66205321877266
R J East,100,13,21,14,1751.0299999999997,-451.0299999999999,-25.75798244461831
I P Gurney,100,14,5,20,1738.6799999999998,-338.6799999999998,-19.47914509858052
S M O'Connor,100,14,7,7,1317.0500000000002,82.95000000000009,6.298166356630354
S J Lee,100,14,8,9,1322.3100000000002,77.69000000000004,5.875324243180497
A R Ruggari,100,14,8,10,1612.9499999999996,-212.94999999999993,-13.202517127003317
F Pullicino,100,14,8,17,1651.4299999999998,-251.43000000000006,-15.224986829596174
J G Newberry,100,14,9,5,1145.98,254.02000000000004,22.16618091066162
P A Betts,100,14,9,8,1236.57,163.43,13.216396969035316
A P Vozlic,100,14,9,16,1446.84,-46.839999999999975,-3.2374001271737014
L E Wilson,100,14,10,10,1603.4799999999998,-203.47999999999993,-12.689899468655671
G F Webster,100,14,11,9,1458.37,-58.3699999999999,-4.00241365359956
P R J Fitzpatrick,100,14,11,15,1706.03,-306.03,-17.938137078480448
D J Drury,100,14,12,10,1581.64,-181.64000000000004,-11.484282137528137
T E Gillespie,100,14,12,16,1825.23,-425.2299999999999,-23.297337869747917
N Kerr,100,14,12,23,1770.57,-370.57,-20.929418209954985
A M Golino,100,14,13,9,1499.98,-99.97999999999999,-6.665422205629408
N A Turvey,100,14,13,9,1988.9199999999998,-588.92,-29.610039619491985
M T Hawke,100,14,13,10,1168.4799999999998,231.5200000000001,19.813775160892796
S R Clarke,100,14,14,12,1248.69,151.31,12.117499139097774
R K Bartley,100,14,15,13,1415.2,-15.19999999999996,-1.0740531373657405
A A Stephens,100,14,16,8,1799.4999999999998,-399.49999999999994,-22.200611280911364
T J Dawson,100,14,16,14,1961.2299999999998,-561.2299999999999,-28.61622553193659
"J K Neilson, K Wilson",100,14,16,17,1593.6199999999997,-193.61999999999995,-12.149696916454362
T J French,100,15,7,8,1202.03,297.97,24.788898779564573
D A Micallef,100,15,10,9,1513.8099999999997,-13.809999999999965,-0.9122677218409158
S M Kittel,100,15,10,9,1579.2099999999998,-79.20999999999991,-5.015799038759881
T R Langley,100,15,11,12,1681.6,-181.59999999999994,-10.799238820171263
L R Edwards,100,15,12,10,1685.8599999999997,-185.86,-11.024640242962052
J R Rattray,100,15,12,20,2078.9500000000003,-578.95,-27.848192597224557
G C Hewitt,100,15,13,14,1674.05,-174.04999999999995,-10.396941548938202
L P O'Neill,100,15,13,15,1518.0699999999997,-18.069999999999933,-1.1903271917632214
C B Frisby,100,15,15,16,1841.6799999999998,-341.68000000000006,-18.552625863342172
A J Missen,100,15,16,7,1869.6,-369.6,-19.76893453145058
D Aiken,100,15,17,8,1837.3,-337.2999999999999,-18.358460784847324
R P Butt,100,16,7,17,1406.02,193.97999999999996,13.796389809533292
J G Painting,100,16,9,11,2068.71,-468.71,-22.657114820346976
G F Dwyer,100,16,11,8,1540.2000000000003,59.79999999999994,3.882612647708085
J L Stockton,100,16,11,15,1740.76,-140.76,-8.08612330246559
G W Dixon,100,16,13,13,1663.1299999999999,-63.12999999999995,-3.79585480389386
G J Gerrard,100,16,14,17,2076.4700000000003,-476.47,-22.946153809108726
B A Harpley,100,16,16,11,1968.09,-368.09,-18.702904846831192
S R Graham,100,16,20,10,1988.6399999999999,-388.64,-19.543004264220777
J J Alchin,100,17,8,13,2179.8,-479.80000000000007,-22.01119368749427
R P Bell,100,17,12,12,1935.83,-235.82999999999993,-12.182371385917149
B I Devcic,100,17,13,12,1616.4599999999998,83.53999999999998,5.168083342612869
R J Sallis,100,17,13,12,1865.6899999999998,-165.69,-8.880896611977338
C D Voak,100,17,13,14,1942.4,-242.4,-12.479406919275124
S A Grimsey,100,17,14,17,1900.81,-200.80999999999997,-10.564443579316185
C D Brown,100,17,16,11,1867.69,-167.68999999999994,-8.97847073122413
D M Atkinson,100,18,12,10,2154.89,-354.89000000000004,-16.469054104849903
T J Munday,100,18,12,13,2088.79,-288.7899999999999,-13.825707706375457
M P Rue,100,18,13,11,1389.4699999999998,410.5299999999999,29.545798038100855
M A Laugher,100,18,18,14,1944.32,-144.31999999999994,-7.422646477946014
M I Stanley,100,18,21,12,2052.72,-252.72000000000003,-12.311469659768505
D J Thorn,100,19,12,14,2081.5499999999997,-181.54999999999998,-8.721865917225145
A P Gath,100,19,15,8,1787.46,112.54000000000002,6.2960849473554665
N A Turnbull,100,19,17,10,2217.8999999999996,-317.89999999999986,-14.333378421028897
S M Price,100,19,19,13,1822.32,77.67999999999994,4.262698099126385
S T Sanderson,100,19,22,10,2329.18,-429.17999999999995,-18.42622725594415
P H Rixon,100,20,7,15,1580.1599999999999,419.8400000000001,26.56946132037263
"S M McNaulty, J M McNaulty",100,20,11,14,2458.7099999999996,-458.71000000000004,-18.65653127046297
S T Hewitt,100,20,12,7,1575.6000000000001,424.40000000000003,26.93577050012694
C V Castles,100,20,17,9,1920.9200000000003,79.07999999999998,4.11677737750661
R W Jack,100,20,20,15,2737.7599999999998,-737.7600000000001,-26.947577581672615
R J Mellsop,100,21,12,9,2054.28,45.72000000000003,2.2255972895613074
A J Turnbull,100,21,13,16,1940.65,159.35000000000002,8.211166361786
K E Manning,100,21,15,7,1904.26,195.74,10.279058531923162
S M Grima,100,21,16,8,2292.6,-192.60000000000002,-8.400942161737767
K J Marshall,100,21,17,12,2224.4500000000007,-124.44999999999992,-5.59464137202454
D Egerton-Green,100,21,20,16,2157.17,-57.170000000000115,-2.6502315533778105
L A McCarthy,100,21,21,11,2739.72,-639.72,-23.349831369629015
C T Crook,100,22,16,8,2465.89,-265.88999999999993,-10.782719423818579
M D Young,100,23,12,14,2976.14,-676.1400000000001,-22.718689308970685
J E Davies,100,23,15,13,2749.14,-449.14000000000004,-16.337472809678665
M J Elkins,100,24,12,13,1902.02,497.98,26.181638468575514
C A Turpin,100,24,13,12,2967.4399999999996,-567.4399999999999,-19.122206346210877
R J Alchin,100,24,13,12,2229.6800000000007,170.32000000000002,7.638764306985754
M G Dawson,100,24,17,10,2321.89,78.11000000000007,3.364069787974455
A F De Campo,100,24,17,17,2840.9,-440.9,-15.519729663134921
C A Turnbull,100,24,18,11,2294.12,105.88000000000004,4.615277317664292
"G F J Bond, S A Bond",100,24,21,7,2331.4599999999996,68.54000000000006,2.9397888018666447
C D Svanosio,100,24,22,10,1657.47,742.53,44.79900088689388
D G Weeks,100,25,13,15,2170.98,329.02,15.155367621995596
T J Hutchins,100,25,17,21,2702.8100000000004,-202.81000000000003,-7.503672104217463
J K Prentice,100,26,13,11,2171.4000000000005,428.6,19.738417610758034
G E Hall Snr,100,26,13,20,3346.8199999999997,-746.8199999999999,-22.314316276345906
D J D Smith,100,26,14,9,2848.21,-248.20999999999995,-8.714596184972315
A M Ashwood,100,26,14,13,2501.67,98.32999999999998,3.930574376316619
R L Hillier,100,26,15,7,2903.1100000000006,-403.10999999999996,-13.8854538753268
M G Brennan,100,27,14,12,3256.53,-556.5300000000001,-17.089662923418487
R M Hryhorec,100,27,18,12,3074.1499999999996,-374.1499999999999,-12.170843973130783
"M A Lee, P D Lee",100,30,10,6,3347.12,-347.12,-10.370706756853654
L C Pitt,100,33,16,13,2990.2,309.8,10.360511002608522
J R Grimson,100,34,18,8,3871.9,-471.89999999999986,-12.187814767943383
E J Stewart,100,34,22,11,3633.1400000000003,-233.1399999999999,-6.417038704811813
B M Hewitt,100,40,10,13,3654.750000000001,345.2500000000001,9.446610575278749
