Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
T L Ainsworth,100,6,6,13,915.5799999999998,-315.5799999999999,-34.46776906441818
P G Manning,100,6,7,12,982.3199999999998,-382.32,-38.920107500610804
D M Giles,100,6,8,5,795.62,-195.62,-24.587114451622636
D G Simmonds,100,6,8,10,1108.4,-508.4,-45.86791771923493
C J Butler,100,6,8,12,1224.11,-624.1099999999999,-50.98479711790607
A C Markham,100,6,8,14,1118.89,-518.89,-46.37542564505894
T G Dymock,100,6,9,4,886.77,-286.7700000000001,-32.33871240569709
T A Moffat,100,6,9,13,1037.56,-437.55999999999995,-42.17201896757777
A M Shanks,100,6,10,11,1135.57,-535.5699999999999,-47.16309870813776
I W Smith,100,6,10,13,1034.42,-434.41999999999996,-41.99648111985459
J S Turnbull,100,6,11,5,1079.3499999999997,-479.34999999999985,-44.410988094686616
C D Parker,100,6,11,12,1118.92,-518.92,-46.3768634039967
J P Thornton,100,6,12,12,913.29,-313.29,-34.30345235357882
G P Jones,100,6,13,11,1173.2,-573.1999999999999,-48.85782475281281
J Conolly,100,6,14,16,1435.1800000000003,-835.18,-58.19339734388716
R P Hutchinson,100,6,16,7,1189.0600000000002,-589.06,-49.539972751585275
A C Frisby,100,6,18,6,1610.62,-1010.6200000000001,-62.74726502837418
G R Smith,100,7,3,13,815.91,-115.90999999999997,-14.206223725656011
D R Miller,100,7,5,10,910.45,-210.44999999999996,-23.11494315997583
L J Hart,100,7,7,5,1038.94,-338.93999999999994,-32.62363562862147
P J Duggan,100,7,7,9,886.5199999999999,-186.51999999999995,-21.039570455263274
S Bigeni,100,7,7,10,660.52,39.480000000000025,5.977108944467998
W J Yole,100,7,7,11,861.57,-161.56999999999996,-18.752974221479388
D P Hewitt,100,7,8,6,1020.1699999999998,-320.17,-31.383985022104167
M T Hewitt,100,7,8,12,954.82,-254.82,-26.687752665423847
G J White,100,7,9,12,892.78,-192.77999999999997,-21.593225654696564
P R Romero,100,7,9,14,1247.68,-547.6799999999998,-43.89587073608616
R J Moore,100,7,10,10,1224.0799999999997,-524.08,-42.81419515064376
J J Hutchinson,100,7,10,11,1028.56,-328.5599999999999,-31.94368826320291
M J Day,100,7,10,11,1034.14,-334.14,-32.310905680081994
M G Reed,100,7,10,12,1481.5900000000001,-781.5899999999999,-52.75346080899573
J T Walker,100,7,10,13,760.1399999999999,-60.13999999999994,-7.911700476228056
P S Kahlefeldt,100,7,10,15,961.3700000000001,-261.37,-27.187243205009516
D R Young,100,7,11,7,1455.1200000000001,-755.12,-51.89400186926164
B W Ainsworth,100,7,11,8,1167.69,-467.68999999999994,-40.05258244910892
A R MacDonald,100,7,11,9,895.7500000000001,-195.74999999999997,-21.853195646106606
P G Bull,100,7,11,10,895.3599999999999,-195.35999999999999,-21.81915654038599
S L Suvaljko,100,7,11,10,1070.8499999999997,-370.84999999999997,-34.631367605173466
J K Donovan,100,7,12,10,777.16,-77.15999999999998,-9.928457460497194
I T Mabbott,100,7,12,14,1001.27,-301.2699999999999,-30.088787240204933
M A Formosa,100,7,13,9,1190.3100000000002,-490.31000000000006,-41.1917903739362
T M Ison,100,7,13,10,1403.1299999999999,-703.13,-50.1115363508727
T E Pullicino,100,7,14,17,1102.1699999999998,-402.17,-36.488926390665696
C D Goble,100,7,15,8,1317.1999999999998,-617.1999999999999,-46.856969328879444
J H Barker,100,7,16,12,1223.29,-523.29,-42.77726458975386
T Abela,100,7,18,12,1860.75,-1160.7500000000002,-62.380760446056705
T J Ryan,100,7,19,15,1290.68,-590.6800000000001,-45.765023088604465
D W Girardi,100,7,20,17,1354.1399999999999,-654.14,-48.306674346817914
N Tardio,100,7,22,10,1349.4799999999998,-649.48,-48.12816788688977
J R Turner,100,8,3,9,593.61,206.39000000000007,34.76861912703628
J A Livingstone,100,8,4,9,1118.6599999999996,-318.65999999999985,-28.48586701946972
M J Crone,100,8,6,8,1018.7299999999999,-218.72999999999988,-21.47085096149126
B M Battle,100,8,6,10,1194.2300000000002,-394.23,-33.01122899274009
N M Johns,100,8,7,8,718.78,81.22000000000001,11.29970227329642
D A Murphy,100,8,9,11,1062.03,-262.03,-24.67256103876538
C R Bell,100,8,9,15,1089.9200000000003,-289.92,-26.60011743981209
D P Barbetti,100,8,10,12,1321.44,-521.44,-39.45998304879525
L C Jurd,100,8,10,12,779.65,20.350000000000065,2.6101455781440475
P C Bullock,100,8,10,18,1049.5500000000002,-249.54999999999993,-23.77685674813014
M L Gadsden,100,8,11,10,1357.6100000000001,-557.61,-41.07291490192323
D S Waite,100,8,11,11,911.47,-111.46999999999994,-12.22969488847685
M A Dux,100,8,13,8,1396.76,-596.76,-42.724591196769666
M S Elder,100,8,13,9,1309.23,-509.22999999999996,-38.89538125463058
"A M Butt, S L Smith",100,8,13,10,1086.3100000000002,-286.31,-26.3561966657768
L B Harper,100,8,13,10,1136.23,-336.22999999999996,-29.59171998627038
D M Castles,100,8,13,11,879.16,-79.16000000000001,-9.00404931980527
L Chiang,100,8,13,12,1211.12,-411.11999999999983,-33.94543893255828
J N Quinlan,100,8,13,13,1236.1,-436.09999999999997,-35.28031712644608
J A Brimacombe,100,8,14,9,1065.0299999999997,-265.03,-24.884745030656415
K L Dawson,100,8,14,23,1308.48,-508.48,-38.8603570555148
S K Hill,100,8,15,10,1194.1,-394.1,-33.0039360187589
M J Butler,100,8,15,14,1356.65,-556.6500000000001,-41.031216599712536
M K Kittel,100,8,16,16,1432.02,-632.02,-44.1348584516976
P J Costello,100,8,17,11,1041.8100000000002,-241.80999999999995,-23.21056622608728
K N Prentice,100,8,22,12,1411.8999999999999,-611.9,-43.33876336851052
L J Weidemann,100,9,6,13,910.8000000000001,-10.799999999999978,-1.1857707509881399
S W Dickson,100,9,7,4,908.15,-8.149999999999977,-0.8974288388482055
K E Rattray,100,9,8,10,894.94,5.060000000000043,0.5654010324714553
T L White,100,9,8,11,1330.2799999999997,-430.28,-32.345070210782694
J B Tormey,100,9,8,14,1457.6499999999999,-557.65,-38.256783178403595
M A Teuma,100,9,8,14,1039.58,-139.57999999999996,-13.426576117278127
L Watson,100,9,8,15,799.3500000000001,100.65000000000003,12.591480577969602
A R Delosa,100,9,9,4,679.56,220.4400000000001,32.43863676496559
N Kerr,100,9,9,11,1162.03,-262.03000000000003,-22.5493317728458
I C Wilson,100,9,9,13,783.6999999999999,116.30000000000007,14.839862192165379
J R Davis,100,9,9,17,1062.6100000000001,-162.61000000000004,-15.302886289419451
B P Portelli,100,9,10,8,1313.1199999999997,-413.11999999999995,-31.460947971244064
P J Brown,100,9,10,8,858.9099999999999,41.090000000000025,4.783970381064376
J N McMullen,100,9,10,13,1044.0700000000002,-144.06999999999994,-13.798883216642555
J A Boserio,100,9,11,5,1188.3599999999997,-288.36,-24.26537412905181
"E Brosnan, R J Brosnan",100,9,11,10,1132.93,-232.92999999999992,-20.559963987183664
R E Roots Jnr,100,9,11,14,1031.58,-131.57999999999996,-12.75519106613156
R C Weidenbach,100,9,12,3,1255.0799999999997,-355.08000000000004,-28.29142365426906
R J Holberton,100,9,12,10,1278.19,-378.18999999999994,-29.5879329364179
R A Graham,100,9,12,12,1346.65,-446.6500000000001,-33.16748969665467
R J Sallis,100,9,12,14,1358.5,-458.5,-33.75046006624954
D I Harris,100,9,13,13,1318.7,-418.70000000000005,-31.7509668613028
M A Rees,100,9,13,13,1487.2699999999998,-587.2699999999999,-39.48644160105428
N A Day,100,9,15,13,1407.0699999999997,-507.07,-36.03729736260457
D J Binskin,100,9,17,5,1152.0500000000002,-252.04999999999995,-21.878390694848306
B J Howlett,100,9,17,18,1899.2700000000002,-999.27,-52.61337250627872
J A Young,100,9,19,16,1542.6,-642.6,-41.65694282380397
M B Turnbull,100,10,7,7,1255.2799999999997,-255.27999999999994,-20.336498629787776
D J Rodger,100,10,7,9,1524.79,-524.7899999999998,-34.41719843388269
J W Carkeet,100,10,7,11,971.9,28.100000000000033,2.891243955139421
A C Duggan,100,10,8,10,989.37,10.630000000000095,1.0744210962531808
P J Greig,100,10,8,10,1254.66,-254.6599999999999,-20.297132290819818
Z S Steenhuis,100,10,8,11,1542.3500000000001,-542.3399999999998,-35.16322494894153
C J Bourke,100,10,8,12,954.66,45.33999999999996,4.749334841723751
M J Nutley,100,10,9,6,1271.16,-271.15999999999997,-21.33169703263161
R W Hart,100,10,9,10,1207.3600000000001,-207.35999999999999,-17.174662072621253
J A Whitaker,100,10,10,4,1109.11,-109.10999999999997,-9.837617549206119
A M Conroy,100,10,10,10,971.93,28.070000000000007,2.8880680707458364
K A McDeed,100,10,11,11,1434.13,-434.13,-30.271314315996456
D A Dwyer,100,10,11,12,1405.0499999999997,-405.04999999999995,-28.8281555816519
N P Hurst,100,10,11,12,1109.2700000000002,-109.27000000000002,-9.850622481451767
B C Smith,100,10,12,8,1040.1299999999999,-40.12999999999998,-3.858171574707006
C R Judd,100,10,12,11,1616.3,-616.3,-38.13029759326857
J A Hayman,100,10,12,11,1237.32,-237.32,-19.180163579348918
L Tabone,100,10,12,11,1294.98,-294.98,-22.778730173438973
S J Cini,100,10,12,12,1462.07,-462.0699999999999,-31.60382197842784
H C Reeves,100,10,13,12,1350.5100000000002,-350.50999999999993,-25.95389889745355
D A Micallef,100,10,14,7,1429.77,-429.7699999999999,-30.05868076683662
G A Panella,100,10,14,8,1116.51,-116.50999999999998,-10.435195385621263
M J Craven,100,10,14,14,1276.0200000000002,-276.0199999999999,-21.63132239306593
J A Tubbs,100,10,15,10,2329.7399999999993,-1329.74,-57.07675534609014
G J Dawson,100,10,15,14,1356.2,-356.19999999999993,-26.264562748857095
C J Slater,100,10,16,16,1452.8599999999997,-452.8599999999999,-31.170243519678426
D J McCall,100,10,18,12,1164.7,-164.69999999999996,-14.14098051000257
J Stariha,100,11,7,5,993.6999999999999,106.30000000000005,10.697393579551179
C L Peterson,100,11,8,11,1308.58,-208.58000000000004,-15.939415244004957
C A Godden,100,11,8,12,1256.65,-156.64999999999998,-12.46568256873433
A S Turnbull,100,11,9,10,1447.25,-347.25000000000006,-23.993781309379862
D E Russell,100,11,9,11,1025.24,74.76000000000002,7.291951152900785
B A Lilley,100,11,10,9,1379.51,-279.50999999999993,-20.261542141774974
C S Hynam,100,11,10,9,996.3500000000001,103.65000000000002,10.402970843579064
C C Reeves,100,11,10,13,1372.05,-272.04999999999995,-19.827994606610545
G Inwood,100,11,11,6,1460.27,-360.27,-24.671464866086406
A K Richardson,100,11,11,7,1316.3500000000001,-216.34999999999997,-16.435598435066655
M R Gillies,100,11,11,14,1380.0600000000002,-280.06,-20.293320580264623
K D Sugars,100,11,11,15,1320.11,-220.11,-16.673610532455633
T J Dawson,100,11,12,13,1656.0600000000002,-556.0600000000001,-33.577285847131144
S L Davis,100,11,13,8,1196.0600000000002,-96.05999999999993,-8.031369663729237
M White,100,11,13,10,927.98,172.02,18.537037436151643
J D Justice,100,11,13,15,1331.7,-231.70000000000002,-17.398813546594578
M G Scott,100,11,14,11,1451.21,-351.2099999999999,-24.20118383969239
"J K Neilson, K Wilson",100,11,14,17,1490.98,-390.9799999999999,-26.22302110021596
T E Rattray,100,11,14,18,1897.9299999999998,-797.9300000000002,-42.04211957237624
J A Douglas,100,11,15,13,1454.2,-354.20000000000005,-24.357034795763997
R K Bartley,100,11,16,11,1468.94,-368.94,-25.116070091358395
A M Alford,100,11,16,13,1331.75,-231.75000000000003,-17.401914773793884
G F Dwyer,100,11,16,15,1618.3999999999999,-518.4,-32.03163618388532
S R Garraway,100,11,16,16,1509.58,-409.58,-27.132049974165
T J French,100,12,6,12,1267.21,-67.21,-5.303777590138966
F Pullicino,100,12,6,17,1441.8599999999997,-241.85999999999993,-16.774166701344097
N M Hargraves,100,12,10,5,1214.66,-14.659999999999949,-1.2069221016580727
M L Russo,100,12,10,10,895.39,304.61,34.01981259562872
T D Williams,100,12,10,12,1183.58,16.42000000000006,1.3873164467125212
C M Watson,100,12,11,7,1392.17,-192.17000000000004,-13.803630303770376
L C Johnson,100,12,11,12,1405.0299999999997,-205.03000000000003,-14.592570977132166
D A Brown,100,12,12,8,1435.9900000000002,-235.98999999999992,-16.43395845374967
P R J Fitzpatrick,100,12,12,17,1696.8399999999997,-496.8399999999999,-29.28030928078075
M A Caldow,100,12,13,11,1200.4800000000002,-0.48,-0.03998400639744101
"D A McDowell, K L McDowell",100,12,14,13,1677.73,-477.72999999999996,-28.47478438127708
B J Hewitt,100,12,15,16,1697.6,-497.59999999999997,-29.3119698397738
T E Gillespie,100,12,15,17,1909.8199999999997,-709.8199999999999,-37.166853420741226
J R Rattray,100,12,15,18,1906.3000000000002,-706.2999999999998,-37.050831453601205
M A Laugher,100,12,17,18,1947.55,-747.5500000000002,-38.38412364252524
S R Graham,100,12,19,9,1684.1899999999998,-484.18999999999994,-28.74913163004174
I P Gurney,100,13,3,18,1294.2099999999998,5.790000000000067,0.4473771644478151
M A Callaghan,100,13,6,13,1311.27,-11.270000000000024,-0.8594721148199855
T R Moffat,100,13,7,14,1378.26,-78.25999999999995,-5.67817392944727
P A Betts,100,13,8,10,1162.3100000000002,137.69000000000003,11.846237234472731
R P Bell,100,13,9,12,1570.0,-269.99999999999994,-17.19745222929936
G F Webster,100,13,10,9,1467.56,-167.55999999999983,-11.417591103600524
D T Afford,100,13,10,18,1244.82,55.18000000000004,4.432769396378596
L R Edwards,100,13,12,10,1640.11,-340.11000000000007,-20.73702373621282
E J Jones,100,13,12,12,1627.4699999999998,-327.4699999999999,-20.12141544851825
K A Morris,100,13,13,6,1398.34,-98.33999999999997,-7.032624397499891
S R Clarke,100,13,13,11,1216.0500000000002,83.95000000000002,6.9034990337568365
N J Elkins,100,13,14,8,1349.6299999999999,-49.63000000000001,-3.6773041500263046
B P Fitzpatrick,100,13,14,18,1819.9299999999998,-519.9300000000001,-28.56868121301369
M T Hawke,100,13,15,9,1159.77,140.23000000000013,12.091190494667057
S L Ewen,100,13,18,11,1476.48,-176.48,-11.95275249241439
S P Farrugia,100,14,7,5,1623.1,-223.09999999999997,-13.745302199494795
A R Ruggari,100,14,8,10,1612.9499999999996,-212.94999999999993,-13.202517127003317
L A Clement,100,14,9,3,1259.56,140.44,11.149925370764393
J G Newberry,100,14,9,5,1120.85,279.15000000000003,24.90520587054468
J T O'Shea,100,14,11,14,1939.11,-539.1100000000001,-27.801929751277655
D J Drury,100,14,12,10,1582.3,-182.29999999999993,-11.521203311634958
K J Pizzuto,100,14,12,11,1546.24,-146.23999999999992,-9.457781456953636
G C Hewitt,100,14,13,10,1677.0699999999997,-277.07,-16.52107544705946
W T Graham,100,14,13,15,1389.87,10.130000000000088,0.7288451437904327
A M Golino,100,14,14,9,1475.8700000000001,-75.86999999999999,-5.140696673826285
S M Grima,100,14,15,7,2016.5299999999997,-616.53,-30.573807481168146
C B Frisby,100,14,15,17,1871.1999999999998,-471.20000000000005,-25.181701581872602
B A Harpley,100,14,17,10,1913.1499999999999,-513.1499999999999,-26.822256487991
C D Svanosio,100,14,22,11,1616.5999999999997,-216.59999999999988,-13.39849065940863
T R Langley,100,15,6,10,1460.69,39.309999999999995,2.6911938878201394
M N Clayton,100,15,7,7,1538.94,-38.93999999999997,-2.5303130726344087
S M O'Connor,100,15,8,7,1424.8799999999999,75.12000000000012,5.272022907192193
T J Munday,100,15,9,11,2069.2799999999997,-569.28,-27.51101832521457
R P Butt,100,15,9,19,1389.6299999999999,110.36999999999995,7.942401934327839
A P Vozlic,100,15,10,16,1453.0900000000001,46.90999999999994,3.228292810493496
R J Veivers,100,15,11,9,1670.8999999999996,-170.8999999999999,-10.228020827099165
J G Painting,100,15,11,11,1794.72,-294.72,-16.421503075688687
D M Miles,100,15,13,7,1458.72,41.28000000000007,2.8298782494241577
N A Turvey,100,15,13,11,1966.57,-466.57,-23.725064452320538
L P O'Neill,100,15,13,15,1518.0699999999997,-18.069999999999933,-1.1903271917632214
C D Brown,100,15,14,11,1725.99,-225.98999999999995,-13.093355117932315
G J Gerrard,100,15,16,18,2109.8300000000004,-609.83,-28.904224510979553
D C Garrard,100,15,17,10,1937.88,-437.87999999999994,-22.595826366957702
A A Herbertson,100,15,18,15,1805.07,-305.06999999999994,-16.900729611594006
L E Wilson,100,16,9,10,1671.82,-71.81999999999988,-4.295917024560053
P L Anderson,100,16,10,10,1383.43,216.57000000000002,15.654568716884846
A J Dunn,100,16,14,11,2034.4100000000003,-434.40999999999997,-21.353119577666245
S M Price,100,16,14,11,1651.82,-51.81999999999995,-3.13714569384073
A A Stephens,100,16,16,11,1970.91,-370.91,-18.819225636888547
D Aiken,100,16,17,6,1835.43,-235.4299999999999,-12.826966977765423
G W Dixon,100,16,17,10,1916.4299999999998,-316.4299999999999,-16.51143010702191
A P Gath,100,17,9,12,1751.4600000000003,-51.45999999999998,-2.9381201968643285
M P Rue,100,17,12,8,1591.9699999999998,108.03000000000013,6.785931895701561
S J Lee,100,17,12,10,1311.4399999999998,388.56000000000006,29.628499969499185
"S M McNaulty, J M McNaulty",100,17,12,14,2187.9700000000003,-487.97000000000014,-22.30240816830213
S A Grimsey,100,17,14,18,1990.39,-290.39000000000004,-14.589603042619789
R J East,100,17,23,12,1711.84,-11.83999999999996,-0.6916534255537878
D J Elder,100,18,9,16,1657.07,142.93000000000006,8.625465429945631
P H Rixon,100,18,10,13,1427.58,372.42000000000013,26.087504728281434
D M Atkinson,100,18,12,11,2026.2600000000002,-226.26000000000002,-11.166385360220307
M J Elkins,100,18,12,18,2054.47,-254.46999999999994,-12.38616285465351
N A Turnbull,100,18,13,7,1921.6299999999997,-121.62999999999995,-6.329522332603049
C T Crook,100,18,13,10,2074.6899999999996,-274.68999999999994,-13.240050320770813
D Egerton-Green,100,18,18,14,1707.54,92.46000000000002,5.414807266594049
L A McCarthy,100,18,20,10,2630.9100000000003,-830.9099999999999,-31.5826082990296
J J Alchin,100,19,9,16,2338.1600000000003,-438.1600000000001,-18.739521675163378
A J Missen,100,19,14,8,2069.68,-169.67999999999992,-8.19836882996405
K E Manning,100,19,15,9,1828.32,71.67999999999999,3.9205390741226913
C V Castles,100,19,18,8,1918.91,-18.909999999999933,-0.9854552845104737
M G Dawson,100,19,22,12,2279.0800000000004,-379.0799999999999,-16.63302736191796
S T Sanderson,100,19,23,8,2395.7599999999998,-495.75999999999993,-20.693224696964638
B I Devcic,100,20,16,12,1947.4599999999998,52.53999999999997,2.697873127047538
S T Hewitt,100,21,11,7,1745.81,354.19000000000005,20.28800384921613
A J Turnbull,100,21,13,18,1906.29,193.71,10.161622838078152
R J Mellsop,100,21,14,10,2142.88,-42.870000000000005,-2.000578660494288
C D Voak,100,21,14,14,2009.7899999999997,90.20999999999992,4.488528652247246
C A Turpin,100,21,17,9,2811.6099999999997,-711.6100000000001,-25.30969800221226
J E Davies,100,21,17,14,2612.19,-512.1899999999999,-19.607685505265692
R W Jack,100,21,20,16,2861.48,-761.4799999999998,-26.611403888896646
"G F J Bond, S A Bond",100,21,22,6,2108.44,-8.439999999999998,-0.4002959534063098
A F De Campo,100,22,13,14,1940.3999999999999,259.6,13.378684807256239
M I Stanley,100,22,18,11,2366.36,-166.36,-7.030206731013033
T J Hutchins,100,23,18,19,2644.7699999999995,-344.77,-13.035916166623188
C A Turnbull,100,23,19,10,2232.95,67.0499999999999,3.0027542040798005
D J Thorn,100,24,12,16,2242.7200000000003,157.28000000000003,7.012912891488907
D J D Smith,100,24,13,10,2504.0299999999997,-104.02999999999989,-4.154502941258687
D G Weeks,100,24,16,12,2194.79,205.21000000000004,9.349869463593329
G E Hall Snr,100,25,14,22,3393.05,-893.05,-26.319977601273187
R L Hillier,100,25,17,8,2930.2300000000005,-530.2299999999999,-18.095166591018447
J K Prentice,100,26,12,11,2228.1800000000003,371.81999999999994,16.6871617194302
A M Ashwood,100,27,12,9,2484.65,215.34999999999997,8.667216710603102
M G Brennan,100,27,13,12,3230.54,-530.54,-16.42264141598618
M D Young,100,27,15,10,2987.2,-287.2,-9.614354579539368
R J Alchin,100,29,13,11,2876.59,23.409999999999968,0.8138107968115014
R M Hryhorec,100,29,14,20,2967.81,-67.81000000000003,-2.2848497713802445
"M A Lee, P D Lee",100,32,11,8,3237.1099999999997,-37.11000000000006,-1.1463929245530757
L C Pitt,100,34,16,13,2966.92,433.08,14.596955765575073
E J Stewart,100,35,17,11,3375.350000000001,124.6499999999999,3.692950360703331
J R Grimson,100,36,22,10,3731.5899999999997,-131.59000000000003,-3.526378835831376
B M Hewitt,100,39,11,10,3591.4599999999996,308.53999999999996,8.59093516285856
