Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
P G Manning,100,6,7,12,982.3199999999998,-382.32,-38.920107500610804
D M Giles,100,6,8,5,790.37,-190.37,-24.086187481812317
K A Towers,100,6,8,9,771.23,-171.23,-22.20219649131906
W J Turnbull,100,6,8,9,757.7399999999999,-157.73999999999995,-20.81716683822947
C J Butler,100,6,8,12,1241.9199999999998,-641.92,-51.68770935325947
A C Markham,100,6,8,15,1106.88,-506.88000000000005,-45.79358196010407
T G Dymock,100,6,9,4,886.77,-286.7700000000001,-32.33871240569709
W Justins,100,6,9,11,993.6999999999999,-393.69999999999993,-39.61960350206299
T A Moffat,100,6,9,13,1037.56,-437.55999999999995,-42.17201896757777
R J Moore,100,6,10,10,1255.6999999999998,-655.6999999999999,-52.21788643784344
A M Shanks,100,6,10,11,1135.57,-535.5699999999999,-47.16309870813776
J S Turnbull,100,6,11,5,1079.3499999999997,-479.34999999999985,-44.410988094686616
P G Bull,100,6,11,10,904.1999999999999,-304.20000000000005,-33.64299933643
C D Parker,100,6,11,12,1118.92,-518.92,-46.3768634039967
A R MacDonald,100,6,12,8,814.11,-214.10999999999996,-26.29988576482293
J P Thornton,100,6,12,11,885.14,-285.1400000000001,-32.2141130216689
G P Jones,100,6,13,11,1173.2,-573.1999999999999,-48.85782475281281
J Conolly,100,6,14,16,1435.1800000000003,-835.18,-58.19339734388716
A C Frisby,100,6,18,6,1610.62,-1010.6200000000001,-62.74726502837418
J R Turner,100,7,3,9,553.75,146.25000000000006,26.410835214446966
G R Smith,100,7,3,13,815.91,-115.90999999999997,-14.206223725656011
D R Miller,100,7,5,10,910.45,-210.44999999999996,-23.11494315997583
L J Hart,100,7,7,5,1038.94,-338.93999999999994,-32.62363562862147
P J Duggan,100,7,7,9,889.2199999999998,-189.21999999999994,-21.279323452014122
D G Simmonds,100,7,7,10,1115.74,-415.74,-37.26136913617868
S Bigeni,100,7,7,10,660.52,39.480000000000025,5.977108944467998
W J Yole,100,7,7,11,861.57,-161.56999999999996,-18.752974221479388
M T Hewitt,100,7,7,13,961.8,-261.80000000000007,-27.219796215429408
D P Hewitt,100,7,8,6,1020.1699999999998,-320.17,-31.383985022104167
P R Romero,100,7,9,14,1247.68,-547.6799999999998,-43.89587073608616
J J Hutchinson,100,7,10,11,1028.56,-328.5599999999999,-31.94368826320291
M J Day,100,7,10,11,1034.14,-334.14,-32.310905680081994
G J White,100,7,10,12,905.0999999999999,-205.1,-22.66047950502707
I W Smith,100,7,10,12,1014.1800000000001,-314.18,-30.978721725926363
J T Walker,100,7,10,13,760.1399999999999,-60.13999999999994,-7.911700476228056
P S Kahlefeldt,100,7,10,15,961.3700000000001,-261.37,-27.187243205009516
D R Young,100,7,11,7,1455.1200000000001,-755.12,-51.89400186926164
B W Ainsworth,100,7,11,8,1129.9900000000002,-429.9899999999999,-38.05254913760297
M G Reed,100,7,11,11,1486.6599999999999,-786.6599999999999,-52.91458706092852
S L Suvaljko,100,7,12,10,1073.03,-373.0299999999999,-34.76417248352794
J K Donovan,100,7,12,11,771.39,-71.38999999999997,-9.254721995359024
M A Formosa,100,7,13,9,1176.26,-476.2600000000001,-40.48934759321919
B R Abbott,100,7,14,8,1077.2199999999998,-377.21999999999997,-35.01791648873954
T E Pullicino,100,7,14,17,1102.1699999999998,-402.17,-36.488926390665696
C D Goble,100,7,16,8,1328.4299999999996,-628.4300000000001,-47.306218618971286
J H Barker,100,7,16,12,1223.29,-523.29,-42.77726458975386
M K Kittel,100,7,17,16,1429.99,-729.99,-51.04860873152959
T J Ryan,100,7,17,17,1301.97,-601.97,-46.235320322280856
T Abela,100,7,18,12,1860.75,-1160.7500000000002,-62.380760446056705
N Tardio,100,7,22,10,1349.4799999999998,-649.48,-48.12816788688977
J A Livingstone,100,8,4,9,1118.6599999999996,-318.65999999999985,-28.48586701946972
M J Crone,100,8,6,8,1022.3,-222.29999999999984,-21.745084613127247
B M Battle,100,8,6,10,1194.2300000000002,-394.23,-33.01122899274009
D A Murphy,100,8,9,11,1062.03,-262.03,-24.67256103876538
D S Waite,100,8,9,11,948.85,-148.84999999999994,-15.687411076566363
C R Bell,100,8,9,14,1088.0400000000004,-288.0400000000001,-26.47329142310944
D P Barbetti,100,8,10,12,1321.44,-521.44,-39.45998304879525
J N McMullen,100,8,10,12,1033.73,-233.72999999999996,-22.610352800054166
L C Jurd,100,8,10,12,779.65,20.350000000000065,2.6101455781440475
P C Bullock,100,8,10,18,1049.5500000000002,-249.54999999999993,-23.77685674813014
M L Gadsden,100,8,11,10,1361.0200000000002,-561.02,-41.2205551718564
R J Holberton,100,8,12,11,1257.1099999999997,-457.1099999999999,-36.36197309702413
I T Mabbott,100,8,12,14,1015.3199999999999,-215.31999999999994,-21.207107118937866
M A Dux,100,8,13,9,1433.6000000000001,-633.5999999999999,-44.196428571428555
M S Elder,100,8,13,9,1309.23,-509.22999999999996,-38.89538125463058
"A M Butt, S L Smith",100,8,13,10,1086.3100000000002,-286.31,-26.3561966657768
L B Harper,100,8,13,10,1136.23,-336.22999999999996,-29.59171998627038
L Chiang,100,8,13,12,1211.12,-411.11999999999983,-33.94543893255828
J N Quinlan,100,8,13,13,1236.1,-436.09999999999997,-35.28031712644608
J A Brimacombe,100,8,14,9,1062.1899999999998,-262.19,-24.683907775445075
T M Ison,100,8,14,11,1391.16,-591.16,-42.49403375600218
M J Butler,100,8,14,14,1370.84,-570.8399999999999,-41.64162119576318
K L Dawson,100,8,14,23,1308.48,-508.48,-38.8603570555148
S K Hill,100,8,16,10,1193.81,-393.80999999999995,-32.98766135314665
P J Costello,100,8,17,11,1047.69,-247.68999999999994,-23.64153518693506
K N Prentice,100,8,21,12,1438.97,-638.97,-44.404678346317155
L J Weidemann,100,9,6,13,910.8000000000001,-10.799999999999978,-1.1857707509881399
S W Dickson,100,9,7,4,908.15,-8.149999999999977,-0.8974288388482055
N M Johns,100,9,7,8,716.4599999999999,183.54000000000002,25.61761996482707
A R Delosa,100,9,8,4,628.22,271.78000000000003,43.261914615898895
K E Rattray,100,9,8,10,894.94,5.060000000000043,0.5654010324714553
T L White,100,9,8,11,1330.2799999999997,-430.28,-32.345070210782694
I C Wilson,100,9,8,13,770.9900000000001,129.01000000000008,16.733031556829538
M A Teuma,100,9,8,14,1039.58,-139.57999999999996,-13.426576117278127
J B Tormey,100,9,8,15,1477.85,-577.8499999999999,-39.1007206414724
L Watson,100,9,8,15,799.3500000000001,100.65000000000003,12.591480577969602
R W Hart,100,9,9,10,1163.89,-263.89,-22.673104846677948
J R Davis,100,9,9,17,1062.6100000000001,-162.61000000000004,-15.302886289419451
P J Brown,100,9,10,8,849.91,50.09000000000002,5.893565201021287
J A Boserio,100,9,11,5,1188.3599999999997,-288.36,-24.26537412905181
B P Portelli,100,9,11,7,1311.43,-411.43,-31.37262377709828
"E Brosnan, R J Brosnan",100,9,11,10,1132.93,-232.92999999999992,-20.559963987183664
R E Roots Jnr,100,9,11,14,1031.58,-131.57999999999996,-12.75519106613156
R C Weidenbach,100,9,12,3,1255.0799999999997,-355.08000000000004,-28.29142365426906
R A Graham,100,9,12,12,1346.65,-446.6500000000001,-33.16748969665467
D I Harris,100,9,12,13,1332.5300000000002,-432.53,-32.45930673230621
D M Castles,100,9,13,11,914.8999999999999,-14.899999999999997,-1.6285932888840309
M A Rees,100,9,13,13,1487.2699999999998,-587.2699999999999,-39.48644160105428
N A Day,100,9,15,13,1407.0699999999997,-507.07,-36.03729736260457
B J Howlett,100,9,17,18,1899.2700000000002,-999.27,-52.61337250627872
J A Young,100,9,19,16,1542.6,-642.6,-41.65694282380397
D W Girardi,100,9,19,17,1389.44,-489.43999999999994,-35.2257024412713
M B Turnbull,100,10,7,7,1255.2799999999997,-255.27999999999994,-20.336498629787776
D J Rodger,100,10,7,9,1524.79,-524.7899999999998,-34.41719843388269
J W Carkeet,100,10,7,11,977.06,22.940000000000033,2.3478599062493637
A C Duggan,100,10,8,10,989.37,10.630000000000095,1.0744210962531808
P J Greig,100,10,8,10,1254.66,-254.6599999999999,-20.297132290819818
C J Bourke,100,10,8,12,954.66,45.33999999999996,4.749334841723751
M J Nutley,100,10,9,6,1271.16,-271.15999999999997,-21.33169703263161
W L Milner,100,10,9,15,1152.81,-152.81,-13.255436715503857
J A Whitaker,100,10,10,4,1109.11,-109.10999999999997,-9.837617549206119
A M Conroy,100,10,10,10,971.93,28.070000000000007,2.8880680707458364
L C Johnson,100,10,10,13,1415.6499999999999,-415.6500000000001,-29.361070886165376
B C Smith,100,10,11,8,1023.2599999999999,-23.259999999999984,-2.2731270644801893
K A McDeed,100,10,11,11,1434.13,-434.13,-30.271314315996456
D A Dwyer,100,10,11,12,1405.0499999999997,-405.04999999999995,-28.8281555816519
N P Hurst,100,10,11,12,1104.45,-104.44999999999997,-9.457195889356692
C R Judd,100,10,12,11,1616.3,-616.3,-38.13029759326857
L Tabone,100,10,12,11,1294.98,-294.98,-22.778730173438973
S J Cini,100,10,12,12,1462.07,-462.0699999999999,-31.60382197842784
J A Hayman,100,10,12,13,1302.6899999999998,-302.69,-23.23576599190905
R J Sallis,100,10,12,15,1417.1200000000001,-417.12,-29.434345715253468
M White,100,10,13,10,922.56,77.43999999999998,8.394033992369058
H C Reeves,100,10,13,12,1350.5100000000002,-350.50999999999993,-25.95389889745355
D A Micallef,100,10,14,8,1421.39,-421.38999999999993,-29.646332111524625
G A Panella,100,10,14,8,1116.51,-116.50999999999998,-10.435195385621263
G J Dawson,100,10,14,14,1345.78,-345.7800000000001,-25.693649779310146
M J Craven,100,10,14,14,1276.0200000000002,-276.0199999999999,-21.63132239306593
J A Tubbs,100,10,15,10,2329.7399999999993,-1329.74,-57.07675534609014
J A Douglas,100,10,16,14,1450.2099999999998,-450.2100000000001,-31.044469421669973
C J Slater,100,10,16,16,1452.8599999999997,-452.8599999999999,-31.170243519678426
D J Binskin,100,10,17,5,1142.0500000000004,-142.04999999999995,-12.438159450111632
D J McCall,100,10,17,13,1161.83,-161.82999999999998,-13.928888047304683
J Stariha,100,11,7,5,993.6999999999999,106.30000000000005,10.697393579551179
C L Peterson,100,11,8,11,1302.46,-202.46000000000004,-15.544431306911537
C A Godden,100,11,8,12,1256.65,-156.64999999999998,-12.46568256873433
Z S Steenhuis,100,11,8,12,1594.5700000000004,-494.55999999999995,-31.01525803194591
A S Turnbull,100,11,9,10,1447.25,-347.25000000000006,-23.993781309379862
D E Russell,100,11,9,11,1025.24,74.76000000000002,7.291951152900785
B A Lilley,100,11,10,9,1393.7800000000004,-293.7799999999999,-21.077931954827868
C S Hynam,100,11,10,9,996.3500000000001,103.65000000000002,10.402970843579064
T D Williams,100,11,10,11,1230.6499999999999,-130.64999999999995,-10.616340958030305
G Inwood,100,11,11,6,1460.27,-360.27,-24.671464866086406
A K Richardson,100,11,11,7,1316.3500000000001,-216.34999999999997,-16.435598435066655
M R Gillies,100,11,11,14,1451.27,-351.27,-24.2043175976903
K D Sugars,100,11,11,15,1320.11,-220.11,-16.673610532455633
S L Davis,100,11,13,8,1196.0600000000002,-96.05999999999993,-8.031369663729237
T J Dawson,100,11,13,13,1668.37,-568.37,-34.06738313443661
"D A McDowell, K L McDowell",100,11,14,14,1644.55,-544.5500000000001,-33.11240156881822
J D Justice,100,11,14,15,1368.2,-268.2000000000001,-19.602397310334755
T E Rattray,100,11,14,18,1897.9299999999998,-797.9300000000002,-42.04211957237624
M G Scott,100,11,15,12,1491.96,-391.96,-26.27148180916378
R K Bartley,100,11,16,11,1488.6799999999998,-388.67999999999995,-26.10903619313754
A M Alford,100,11,16,13,1300.39,-200.39000000000001,-15.409992386899315
S R Garraway,100,11,16,16,1515.51,-415.51000000000005,-27.41717309684529
S Steele,100,12,6,6,884.1300000000002,315.86999999999995,35.72664653388075
T J French,100,12,6,12,1263.09,-63.09000000000002,-4.994893475524311
F Pullicino,100,12,6,17,1450.7699999999998,-250.76999999999995,-17.285303666328915
N Kerr,100,12,8,12,1289.6499999999999,-89.64999999999996,-6.951498468576743
N M Hargraves,100,12,9,5,1206.0099999999998,-6.0099999999999465,-0.4983374930556088
M L Russo,100,12,10,11,940.4300000000001,259.57000000000005,27.60120370468828
C M Watson,100,12,11,7,1355.4699999999998,-155.47000000000003,-11.469822275668221
C C Reeves,100,12,11,12,1397.39,-197.38999999999993,-14.1256199056813
D A Brown,100,12,12,8,1436.32,-236.31999999999996,-16.45315807062493
P R J Fitzpatrick,100,12,12,17,1696.8399999999997,-496.8399999999999,-29.28030928078075
M A Caldow,100,12,13,11,1200.4800000000002,-0.48,-0.03998400639744101
"J K Neilson, K Wilson",100,12,14,19,1545.1399999999996,-345.14000000000004,-22.337134499139243
G F Dwyer,100,12,15,13,1735.45,-535.4499999999999,-30.853669077184588
B J Hewitt,100,12,15,16,1697.6,-497.59999999999997,-29.3119698397738
J R Rattray,100,12,15,18,1906.3000000000002,-706.2999999999998,-37.050831453601205
M A Laugher,100,12,17,18,1947.55,-747.5500000000002,-38.38412364252524
S R Graham,100,12,20,9,1687.6299999999997,-487.62999999999994,-28.89436665619834
M A Callaghan,100,13,6,13,1311.27,-11.270000000000024,-0.8594721148199855
T R Moffat,100,13,7,14,1378.26,-78.25999999999995,-5.67817392944727
P A Betts,100,13,8,10,1162.3100000000002,137.69000000000003,11.846237234472731
R P Bell,100,13,9,12,1570.0,-269.99999999999994,-17.19745222929936
D T Afford,100,13,9,17,1233.7399999999998,66.26000000000002,5.370661565645925
G F Webster,100,13,10,9,1467.56,-167.55999999999983,-11.417591103600524
A P Vozlic,100,13,10,15,1452.0799999999997,-152.08,-10.473252162415298
L R Edwards,100,13,12,10,1640.11,-340.11000000000007,-20.73702373621282
S R Clarke,100,13,12,11,1202.9900000000002,97.01,8.064073683073008
E J Jones,100,13,12,12,1627.4699999999998,-327.4699999999999,-20.12141544851825
K A Morris,100,13,13,7,1412.4099999999999,-112.40999999999998,-7.958737193874299
N J Elkins,100,13,14,8,1349.6299999999999,-49.63000000000001,-3.6773041500263046
M T Hawke,100,13,15,8,1177.1299999999999,122.87000000000012,10.438099445260942
T E Gillespie,100,13,15,17,1915.0599999999997,-615.06,-32.11700938873978
S L Ewen,100,13,18,11,1476.48,-176.48,-11.95275249241439
I P Gurney,100,14,3,18,1312.5100000000002,87.49000000000008,6.6658539744459135
S P Farrugia,100,14,7,5,1623.1,-223.09999999999997,-13.745302199494795
A R Ruggari,100,14,8,10,1612.9499999999996,-212.94999999999993,-13.202517127003317
L A Clement,100,14,9,3,1259.56,140.44,11.149925370764393
J G Newberry,100,14,9,5,1120.85,279.15000000000003,24.90520587054468
P L Anderson,100,14,10,11,1341.39,58.61,4.369348213420407
J T O'Shea,100,14,11,14,1939.11,-539.1100000000001,-27.801929751277655
D J Drury,100,14,12,10,1582.3,-182.29999999999993,-11.521203311634958
K J Pizzuto,100,14,12,11,1546.24,-146.23999999999992,-9.457781456953636
G C Hewitt,100,14,13,9,1657.4299999999998,-257.43,-15.531877666025112
W T Graham,100,14,13,15,1387.4399999999998,12.560000000000091,0.9052643717926608
A M Golino,100,14,14,9,1475.8700000000001,-75.86999999999999,-5.140696673826285
B P Fitzpatrick,100,14,14,18,1849.1200000000001,-449.12,-24.288310115081767
S M Grima,100,14,15,7,2016.5299999999997,-616.53,-30.573807481168146
C B Frisby,100,14,15,17,1871.1999999999998,-471.20000000000005,-25.181701581872602
B A Harpley,100,14,17,10,1913.1499999999999,-513.1499999999999,-26.822256487991
D C Garrard,100,14,17,10,1905.1100000000001,-505.1099999999999,-26.513429670727668
C D Svanosio,100,14,23,12,1611.21,-211.20999999999987,-13.108781598922539
T R Langley,100,15,6,10,1460.69,39.309999999999995,2.6911938878201394
M N Clayton,100,15,7,7,1538.94,-38.93999999999997,-2.5303130726344087
S M O'Connor,100,15,8,7,1424.8799999999999,75.12000000000012,5.272022907192193
T J Munday,100,15,9,11,2038.52,-538.52,-26.41720463865942
R P Butt,100,15,9,19,1389.6299999999999,110.36999999999995,7.942401934327839
R J Veivers,100,15,11,9,1670.8999999999996,-170.8999999999999,-10.228020827099165
J G Painting,100,15,11,11,1799.9599999999998,-299.96000000000004,-16.66481477366164
D M Miles,100,15,13,7,1458.72,41.28000000000007,2.8298782494241577
N A Turvey,100,15,13,11,1952.53,-452.53000000000003,-23.176596518363358
L P O'Neill,100,15,13,15,1518.0699999999997,-18.069999999999933,-1.1903271917632214
C D Brown,100,15,14,11,1725.99,-225.98999999999995,-13.093355117932315
G J Gerrard,100,15,16,18,2113.7400000000002,-613.74,-29.035737602543353
A A Herbertson,100,15,17,15,1807.1,-307.09999999999997,-16.994078910962315
N Carbone,100,15,21,9,2098.9400000000005,-598.9399999999997,-28.535355941570483
L E Wilson,100,16,8,10,1659.51,-59.50999999999992,-3.5859982765997147
S M Price,100,16,14,11,1644.5099999999998,-44.50999999999995,-2.7065812916917475
G W Dixon,100,16,15,10,1901.51,-301.50999999999993,-15.856345746275323
A J Dunn,100,16,15,12,2063.77,-463.7699999999999,-22.471980889343286
A A Stephens,100,16,16,11,1970.91,-370.91,-18.819225636888547
D Aiken,100,16,17,6,1835.43,-235.4299999999999,-12.826966977765423
A P Gath,100,17,9,12,1751.4600000000003,-51.45999999999998,-2.9381201968643285
"S M McNaulty, J M McNaulty",100,17,12,14,2187.9700000000003,-487.97000000000014,-22.30240816830213
S A Grimsey,100,17,14,18,1990.39,-290.39000000000004,-14.589603042619789
R J East,100,17,23,12,1711.84,-11.83999999999996,-0.6916534255537878
P H Rixon,100,18,9,13,1430.74,369.2600000000001,25.809021904748597
D J Elder,100,18,9,16,1657.07,142.93000000000006,8.625465429945631
J J Alchin,100,18,10,16,2351.4900000000002,-551.4900000000001,-23.45278950792902
M P Rue,100,18,11,8,1548.8699999999997,251.13000000000002,16.213755834898997
S J Lee,100,18,12,9,1304.7699999999998,495.2300000000001,37.95534845221765
D M Atkinson,100,18,12,11,2026.2600000000002,-226.26000000000002,-11.166385360220307
M J Elkins,100,18,12,18,2054.47,-254.46999999999994,-12.38616285465351
C T Crook,100,18,13,10,2074.6899999999996,-274.68999999999994,-13.240050320770813
L A McCarthy,100,18,21,10,2667.4200000000005,-867.42,-32.519063364599496
A J Missen,100,19,15,8,2067.0699999999997,-167.06999999999988,-8.082454875741988
K E Manning,100,19,15,9,1828.32,71.67999999999999,3.9205390741226913
B I Devcic,100,19,16,12,1848.7500000000002,51.24999999999998,2.772143340094657
C V Castles,100,19,18,8,1918.91,-18.909999999999933,-0.9854552845104737
D Egerton-Green,100,19,18,14,1725.4299999999998,174.57000000000002,10.117477962015268
M G Dawson,100,19,22,12,2279.0800000000004,-379.0799999999999,-16.63302736191796
S T Sanderson,100,19,23,8,2395.7599999999998,-495.75999999999993,-20.693224696964638
N A Turnbull,100,20,12,7,1988.3999999999996,11.600000000000003,0.5833836250251462
S T Hewitt,100,21,11,7,1745.02,354.98,20.342460258335148
A J Turnbull,100,21,13,18,1906.29,193.71,10.161622838078152
R J Mellsop,100,21,14,10,2142.88,-42.870000000000005,-2.000578660494288
C D Voak,100,21,14,14,2009.7899999999997,90.20999999999992,4.488528652247246
C A Turpin,100,21,17,9,2799.58,-699.5800000000002,-24.988748312246845
J E Davies,100,21,17,14,2612.19,-512.1899999999999,-19.607685505265692
R W Jack,100,21,20,16,2861.48,-761.4799999999998,-26.611403888896646
"G F J Bond, S A Bond",100,21,22,6,2129.82,-29.819999999999993,-1.4001183198580158
M I Stanley,100,22,19,10,2355.7500000000005,-155.74999999999994,-6.611482542714631
D J Thorn,100,23,12,15,2264.0800000000004,35.92000000000001,1.5865163775131623
T J Hutchins,100,23,18,19,2644.7699999999995,-344.77,-13.035916166623188
C A Turnbull,100,23,19,10,2232.95,67.0499999999999,3.0027542040798005
D J D Smith,100,24,13,10,2504.0299999999997,-104.02999999999989,-4.154502941258687
A F De Campo,100,25,14,14,2224.48,275.5200000000001,12.385816010932896
R M Hryhorec,100,25,14,21,2869.4100000000003,-369.4099999999999,-12.874075158307802
G E Hall Snr,100,25,14,22,3393.05,-893.05,-26.319977601273187
D G Weeks,100,25,16,12,2231.2999999999997,268.70000000000005,12.042307175189356
R L Hillier,100,25,17,8,2930.2300000000005,-530.2299999999999,-18.095166591018447
J K Prentice,100,26,12,11,2228.1800000000003,371.81999999999994,16.6871617194302
M G Brennan,100,27,13,12,3230.54,-530.54,-16.42264141598618
M D Young,100,27,16,10,3084.32,-384.31999999999994,-12.46044509000363
A M Ashwood,100,28,11,9,2526.43,273.56999999999994,10.828322969565749
R J Alchin,100,29,13,11,2885.98,14.019999999999989,0.48579685236903886
"M A Lee, P D Lee",100,33,11,8,3272.2599999999998,27.739999999999952,0.8477321484234125
L C Pitt,100,34,16,13,2966.92,433.08,14.596955765575073
E J Stewart,100,36,17,11,3453.9200000000005,146.07999999999993,4.2293973224625905
J R Grimson,100,36,22,11,3771.2999999999997,-171.3,-4.542200302283033
B M Hewitt,100,39,11,10,3591.4599999999996,308.53999999999996,8.59093516285856
