Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
G R Smith,100,9,3,13,812.16,87.84,10.815602836879433
M J Crone,100,9,6,8,1023.92,-123.91999999999994,-12.102508008438154
A C Duggan,100,9,7,11,1077.7299999999996,-177.73,-16.491143421821796
K E Rattray,100,9,7,11,890.0799999999999,9.920000000000076,1.11450656120799
J W Carkeet,100,9,8,10,1000.6499999999999,-100.64999999999996,-10.058461999700192
J B Tormey,100,9,8,14,1457.6499999999999,-557.65,-38.256783178403595
L Watson,100,9,8,15,799.35,100.65000000000003,12.591480577969605
I C Wilson,100,9,9,14,789.9599999999999,110.04000000000003,13.929819231353491
A R Delosa,100,9,10,4,668.96,231.03999999999994,34.53719205931594
A M Conroy,100,9,10,9,987.92,-87.92,-8.899506032877156
N Kerr,100,9,10,11,1174.3600000000001,-274.35999999999996,-23.362512347150783
R E Roots Jnr,100,9,10,15,1050.2099999999998,-150.2099999999999,-14.302853714971283
J A Boserio,100,9,11,5,1188.3599999999997,-288.36,-24.26537412905181
"E Brosnan, R J Brosnan",100,9,11,10,1132.93,-232.92999999999998,-20.55996398718367
N P Hurst,100,9,11,11,1066.86,-166.85999999999993,-15.640290197401715
R C Weidenbach,100,9,12,3,1255.0799999999997,-355.08000000000004,-28.29142365426906
K A McDeed,100,9,12,10,1465.32,-565.32,-38.579968880517576
R J Sallis,100,9,12,12,1313.3,-413.29999999999995,-31.470341886849916
S J Cini,100,9,12,12,1388.84,-488.84,-35.19771895970738
R A Graham,100,9,12,14,1383.6200000000001,-483.6199999999999,-34.95323860597562
"A M Butt, S L Smith",100,9,13,10,1100.9099999999999,-200.91000000000003,-18.249448183775247
D I Harris,100,9,13,13,1318.6999999999998,-418.7,-31.750966861302803
M A Rees,100,9,13,13,1487.27,-587.2699999999999,-39.486441601054274
R J Holberton,100,9,14,10,1244.8799999999999,-344.88000000000005,-27.70387507229613
N A Day,100,9,14,13,1429.8699999999997,-529.87,-37.05721499157267
C J Slater,100,9,15,16,1359.6,-459.59999999999997,-33.80406001765225
M J Butler,100,9,17,14,1400.4999999999998,-500.5,-35.737236701178155
B J Howlett,100,9,17,18,1890.0,-990.0,-52.38095238095239
S W Dickson,100,10,7,3,947.8299999999999,52.170000000000016,5.504151588365004
M B Turnbull,100,10,7,7,1255.2799999999997,-255.27999999999994,-20.336498629787776
D J Rodger,100,10,7,10,1528.37,-528.37,-34.570817275921414
P J Greig,100,10,8,10,1254.6599999999999,-254.6599999999999,-20.297132290819818
Z S Steenhuis,100,10,8,11,1542.3500000000001,-542.3399999999998,-35.16322494894153
M J Nutley,100,10,9,6,1259.8300000000002,-259.8299999999999,-20.62421120309882
B P Portelli,100,10,9,8,1317.8899999999999,-317.8899999999999,-24.12113302324169
D E Russell,100,10,10,11,1175.86,-175.85999999999996,-14.955862092425967
J R Davis,100,10,10,16,1090.66,-90.66000000000001,-8.312397997542773
P J Brown,100,10,11,7,909.02,90.98000000000002,10.008580669292206
B C Smith,100,10,11,9,1011.1300000000001,-11.129999999999963,-1.1007486673325846
J A Hayman,100,10,11,11,1219.12,-219.11999999999998,-17.97362031629372
L Tabone,100,10,12,11,1294.9799999999998,-294.98,-22.778730173438976
D A Dwyer,100,10,12,12,1356.6199999999997,-356.6199999999999,-26.28739072105674
D A Micallef,100,10,13,7,1460.7100000000003,-460.7099999999999,-31.540141438067774
S L Davis,100,10,13,8,1225.48,-225.47999999999996,-18.399321082351403
M A Dux,100,10,13,9,1461.7699999999998,-461.77,-31.58978498669422
L B Harper,100,10,14,9,1136.4599999999998,-136.4600000000001,-12.007461767242148
G A Panella,100,10,14,10,1123.2999999999997,-123.30000000000003,-10.97658684233954
M J Craven,100,10,14,15,1308.52,-308.52,-23.577782532937974
G J Dawson,100,10,15,15,1338.94,-338.94000000000005,-25.314054401242775
D J Binskin,100,10,17,4,1154.4900000000002,-154.49,-13.381666363502498
D J McCall,100,10,17,11,1162.26,-162.25999999999993,-13.960731677937805
J A Young,100,10,19,16,1515.99,-515.99,-34.03650419857651
T J French,100,11,6,12,1262.22,-162.22,-12.851959246407125
L J Weidemann,100,11,6,13,973.4399999999999,126.56000000000002,13.001314924391849
J Stariha,100,11,7,5,993.6999999999999,106.30000000000004,10.697393579551177
C L Peterson,100,11,7,11,1309.9799999999998,-209.98,-16.029252354997787
C A Godden,100,11,8,12,1256.6499999999999,-156.64999999999998,-12.465682568734334
J A Whitaker,100,11,9,4,1097.5399999999997,2.4600000000000524,0.224137616852238
B A Lilley,100,11,10,9,1460.48,-360.47999999999996,-24.682296231375982
R W Hart,100,11,10,10,1226.6699999999998,-126.66999999999994,-10.326330634971097
M R Gillies,100,11,10,13,1353.76,-253.7599999999999,-18.744829216404675
C C Reeves,100,11,10,14,1377.4399999999998,-277.4399999999998,-20.141712161691245
K D Sugars,100,11,10,15,1345.56,-245.5599999999999,-18.249650703052996
D T Afford,100,11,10,19,1278.2399999999998,-178.23999999999995,-13.944173238202525
G Inwood,100,11,11,6,1460.27,-360.27,-24.671464866086406
A K Richardson,100,11,11,7,1318.25,-218.25,-16.556040204816995
C M Watson,100,11,11,7,1396.34,-296.3399999999999,-21.22262486213959
A S Turnbull,100,11,11,10,1355.6999999999998,-255.69999999999993,-18.86110496422512
T D Williams,100,11,11,11,1110.5799999999997,-10.579999999999936,-0.9526553692665038
C R Judd,100,11,11,12,1683.9099999999999,-583.9099999999999,-34.67584372086394
T J Dawson,100,11,11,13,1610.3000000000002,-510.3,-31.68974725206483
M A Caldow,100,11,13,11,1161.4399999999998,-61.439999999999905,-5.2899848463975685
J D Justice,100,11,13,15,1338.96,-238.96000000000004,-17.846686980940436
"J K Neilson, K Wilson",100,11,13,16,1370.9599999999998,-270.96,-19.764252786368676
G F Dwyer,100,11,14,13,1602.74,-502.74,-31.36753309956699
J A Douglas,100,11,14,13,1484.2699999999998,-384.27,-25.8894944989793
J A Tubbs,100,11,15,10,2294.33,-1194.3300000000002,-52.055719970536074
M White,100,11,15,11,944.5000000000001,155.49999999999994,16.463737427210155
R K Bartley,100,11,16,12,1482.6799999999998,-382.67999999999984,-25.810019694067492
A M Alford,100,11,16,13,1289.6599999999999,-189.65999999999997,-14.706201634539335
S R Garraway,100,11,16,17,1468.63,-368.63,-25.100263510891104
C D Svanosio,100,11,19,11,1473.4499999999998,-373.4499999999999,-25.345278088839112
F Pullicino,100,12,6,18,1432.1999999999996,-232.2,-16.212819438625896
N M Hargraves,100,12,10,5,1211.4499999999998,-11.449999999999967,-0.9451483759131593
C S Hynam,100,12,10,9,1007.23,192.77,19.13862772157303
H C Reeves,100,12,10,11,1176.5499999999997,23.45000000000006,1.993115464706138
M L Russo,100,12,10,11,855.2,344.79999999999995,40.318054256314305
R P Bell,100,12,10,13,1607.14,-407.13999999999993,-25.333200592356604
D A Brown,100,12,11,8,1416.3300000000002,-216.32999999999993,-15.273982758255483
L C Johnson,100,12,12,14,1448.0200000000002,-248.02000000000004,-17.128216461098603
K A Morris,100,12,13,6,1387.63,-187.63,-13.521615992735814
I Walsh,100,12,13,11,1585.8899999999999,-385.88999999999993,-24.332709078183225
"D A McDowell, K L McDowell",100,12,13,13,1667.34,-467.34,-28.029076253193708
M G Scott,100,12,14,12,1400.29,-200.28999999999996,-14.303465710674216
M A Laugher,100,12,14,17,1894.85,-694.85,-36.67044884819379
T E Rattray,100,12,14,18,1954.46,-754.4599999999999,-38.601966783664025
P R J Fitzpatrick,100,12,15,16,1714.35,-514.35,-30.002624901566193
T E Gillespie,100,12,15,17,1928.56,-728.5600000000001,-37.7774090513129
J R Rattray,100,12,15,18,1912.55,-712.5499999999997,-37.25654231261926
S L Ewen,100,12,18,11,1468.0500000000002,-268.04999999999995,-18.25891488709512
I P Gurney,100,13,3,18,1250.75,49.25000000000003,3.937637417549473
T R Langley,100,13,8,9,1438.9499999999998,-138.95,-9.656346641648424
P A Betts,100,13,8,10,1156.9200000000003,143.08000000000007,12.367320125851402
G F Webster,100,13,10,9,1467.56,-167.55999999999997,-11.417591103600532
L R Edwards,100,13,12,10,1674.73,-374.7300000000001,-22.375547103115135
E J Jones,100,13,12,11,1553.64,-253.64000000000001,-16.325532298344534
K J Pizzuto,100,13,12,11,1518.1099999999997,-218.11,-14.367206592407669
S R Clarke,100,13,12,11,1243.4900000000002,56.510000000000055,4.54446758719411
W T Graham,100,13,13,15,1345.9,-45.899999999999956,-3.4103573816776844
B P Fitzpatrick,100,13,14,17,1806.2399999999998,-506.23999999999984,-28.027283196031526
N J Elkins,100,13,15,8,1373.1499999999999,-73.14999999999995,-5.327167461675706
M T Hawke,100,13,15,9,1159.77,140.23000000000013,12.091190494667057
B J Hewitt,100,13,16,16,1667.59,-367.59000000000003,-22.043188073807112
S M Grima,100,13,17,9,1993.2400000000002,-693.2399999999999,-34.77955489554694
S P Farrugia,100,14,7,5,1623.1,-223.09999999999997,-13.745302199494795
A R Ruggari,100,14,8,10,1612.9499999999996,-212.9499999999999,-13.202517127003313
L A Clement,100,14,9,4,1245.6799999999998,154.31999999999996,12.388414360028257
J G Newberry,100,14,9,5,1129.83,270.1700000000001,23.91244700530169
L E Wilson,100,14,9,11,1504.7,-104.70000000000003,-6.958197647371571
A P Vozlic,100,14,10,17,1470.9599999999998,-70.96000000000001,-4.824060477511286
D M Miles,100,14,12,9,1504.3000000000002,-104.29999999999991,-6.933457422056764
A M Golino,100,14,14,9,1475.8700000000001,-75.86999999999999,-5.140696673826285
C B Frisby,100,14,15,17,1871.1999999999998,-471.20000000000005,-25.181701581872602
G C Hewitt,100,14,16,6,1714.08,-314.0799999999999,-18.323532157192194
D J Drury,100,14,16,11,1562.1399999999996,-162.13999999999993,-10.379351402563149
B A Harpley,100,14,18,9,1867.53,-467.53,-25.034671464447694
S R Graham,100,14,19,9,1725.86,-325.8599999999998,-18.88102163559036
M A Callaghan,100,15,6,13,1385.9900000000002,114.01000000000005,8.22588907567876
S M O'Connor,100,15,7,7,1398.1799999999998,101.82000000000006,7.282324164270699
M N Clayton,100,15,8,7,1551.0000000000002,-50.99999999999997,-3.288201160541584
R P Butt,100,15,9,19,1402.7699999999998,97.23000000000008,6.931285955644909
T J Munday,100,15,10,10,2063.6399999999994,-563.64,-27.312903413386064
R J Veivers,100,15,11,8,1724.4499999999998,-224.44999999999996,-13.015744150308795
J T O'Shea,100,15,11,15,1955.2499999999998,-455.24999999999994,-23.283467587265054
J G Painting,100,15,12,10,1860.42,-360.41999999999996,-19.37304479633631
N A Turvey,100,15,13,11,1970.55,-470.54999999999995,-23.87912004262769
S J Lee,100,15,13,12,1297.67,202.32999999999998,15.59179144158376
L P O'Neill,100,15,13,15,1520.5099999999998,-20.509999999999938,-1.3488895173329962
C D Brown,100,15,14,11,1725.99,-225.98999999999987,-13.09335511793231
G J Gerrard,100,15,17,17,2115.02,-615.0200000000001,-29.078684835131586
M J Elkins,100,16,12,16,1894.81,-294.81,-15.558815923496288
S M Price,100,16,13,11,1665.8799999999999,-65.87999999999997,-3.9546666026364425
"S M McNaulty, J M McNaulty",100,16,14,14,2150.98,-550.9799999999999,-25.61530093259816
A A Stephens,100,16,15,11,1997.02,-397.02,-19.880622126969183
A J Dunn,100,16,15,11,2031.2799999999997,-431.28,-21.231932574534284
D Aiken,100,16,17,6,1835.43,-235.42999999999995,-12.826966977765425
A A Herbertson,100,16,18,15,1879.7299999999998,-279.72999999999996,-14.88139254041804
D J Elder,100,17,8,15,1451.1499999999999,248.85000000000008,17.148468456052104
P L Anderson,100,17,10,11,1433.54,266.46000000000004,18.58755249243133
M P Rue,100,17,13,8,1562.29,137.70999999999998,8.814624685557739
N A Turnbull,100,17,14,6,1967.1799999999998,-267.1799999999998,-13.581878628290234
S A Grimsey,100,17,14,18,1990.3900000000003,-290.39,-14.589603042619784
P H Rixon,100,18,9,13,1415.1399999999999,384.85999999999996,27.19589581242845
D M Atkinson,100,18,11,11,1981.76,-181.76,-9.171645406103664
D C Garrard,100,18,14,12,1986.25,-186.2499999999999,-9.376966645689107
K E Manning,100,18,16,9,1797.34,2.6600000000000676,0.14799648369257168
R J East,100,18,18,13,1650.39,149.61000000000013,9.065130060167604
L A McCarthy,100,18,20,9,2589.17,-789.1699999999998,-30.479651780300244
A P Gath,100,19,9,12,1768.68,131.32000000000002,7.424746138363074
J J Alchin,100,19,9,15,2289.16,-389.1600000000001,-17.00012231560922
A J Missen,100,19,14,9,2058.36,-158.3599999999999,-7.693503565945699
G W Dixon,100,19,18,9,1791.6299999999997,108.37000000000005,6.048681926513848
C V Castles,100,19,19,9,1974.5099999999998,-74.50999999999999,-3.7735944614106796
M G Dawson,100,19,22,12,2197.2799999999997,-297.28,-13.529454598412583
S T Sanderson,100,19,23,8,2395.7599999999998,-495.76000000000005,-20.69322469696464
A J Turnbull,100,20,12,19,1860.6,139.4000000000001,7.4922068150059165
C T Crook,100,20,13,11,2119.69,-119.68999999999993,-5.646580396190005
A F De Campo,100,20,13,13,1818.39,181.61,9.987406441962396
B I Devcic,100,20,16,12,1947.46,52.540000000000006,2.697873127047539
C A Turpin,100,20,17,10,2784.8199999999997,-784.8200000000002,-28.182072809014596
D Egerton-Green,100,20,17,13,1730.1,269.90000000000003,15.60025432055951
S T Hewitt,100,21,11,8,1725.29,374.71000000000004,21.718667586318823
R J Mellsop,100,21,14,10,2154.4100000000003,-54.39999999999997,-2.525053262842261
S J O'Donoghue,100,21,15,10,2411.6400000000003,-311.63,-12.921912059843093
C D Voak,100,21,15,13,2022.87,77.12999999999997,3.812899494282874
J E Davies,100,21,17,14,2612.19,-512.19,-19.6076855052657
R W Jack,100,21,20,16,2861.48,-761.4800000000001,-26.61140388889666
"G F J Bond, S A Bond",100,21,21,6,2028.34,71.66000000000005,3.5329382647879575
D G Weeks,100,22,16,13,2201.31,-1.3100000000000023,-0.0595100190341207
T J Hutchins,100,22,18,19,2607.56,-407.5599999999999,-15.629937566153796
C A Turnbull,100,23,19,10,2232.95,67.0499999999999,3.0027542040798005
D J Thorn,100,24,12,17,2237.95,162.05,7.241001809691906
G E Hall Snr,100,24,14,22,3419.4300000000003,-1019.43,-29.812863547433338
M I Stanley,100,24,19,11,2598.33,-198.32999999999993,-7.632979644617886
D J D Smith,100,25,13,10,2440.7200000000003,59.28000000000013,2.4287915041463224
R L Hillier,100,25,17,8,2918.31,-518.3100000000002,-17.76062172969973
A M Ashwood,100,26,12,9,2466.93,133.07000000000014,5.39415386735741
J K Prentice,100,26,12,12,2230.5000000000005,369.5,16.56579242322349
M G Brennan,100,27,13,12,3230.54,-530.54,-16.42264141598618
M D Young,100,27,15,10,2897.62,-197.62,-6.820079927664774
R J Alchin,100,28,13,10,2905.8399999999997,-105.83999999999995,-3.6423202929273453
R M Hryhorec,100,30,14,18,2855.32,144.68000000000006,5.067032766905288
"M A Lee, P D Lee",100,32,15,7,3246.23,-46.230000000000004,-1.4241135101332931
E J Stewart,100,32,17,11,3228.6,-28.599999999999994,-0.8858328687356748
L C Pitt,100,35,16,12,2994.8500000000004,505.15000000000003,16.867288845852045
J R Grimson,100,36,20,11,3643.55,-43.550000000000026,-1.1952628617694288
B M Hewitt,100,39,12,10,3590.1800000000003,309.8199999999999,8.629650881014319
