Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Paul Williams,100,6,9,14,615.0699999999999,-15.069999999999919,-2.450127627749674
Peter Anderson,100,6,9,14,822.8000000000001,-222.79999999999995,-27.07826932425862
Anthony Gorman,100,6,9,20,1156.9499999999998,-556.95,-48.139504732270204
Anne-Maree Conroy,100,6,10,16,939.1600000000001,-339.16,-36.113122364666296
David Rodger,100,6,11,9,1309.19,-709.1900000000002,-54.17013573278135
Garry Johnson,100,6,12,10,969.4699999999999,-369.46999999999997,-38.110513992181296
Richard Hutchinson,100,6,12,14,1302.9400000000003,-702.94,-53.950297020584216
Clayton Harmey,100,6,13,15,1676.4099999999999,-1076.4099999999999,-64.2092328249056
Colin Reeves,100,6,16,7,999.88,-399.87999999999994,-39.9927991358963
Ricky Hart,100,7,4,7,998.7199999999999,-298.72,-29.910285165011217
Dean Miller,100,7,4,12,927.5999999999999,-227.59999999999994,-24.536438119879254
Adam Stephens,100,7,5,6,899.34,-199.33999999999997,-22.165143327328927
Brad Angove,100,7,5,9,930.5100000000001,-230.50999999999993,-24.772436620777842
Glenn Bull,100,7,5,16,1233.42,-533.42,-43.24723127564008
Maria Petricevich,100,7,6,9,864.3399999999999,-164.33999999999997,-19.013351227526204
Bruce Fox,100,7,7,11,898.01,-198.01000000000002,-22.049865814411866
David Waite,100,7,7,14,1135.27,-435.2699999999999,-38.34065905026998
Tiarn McElhinney,100,7,8,6,654.08,45.92000000000003,7.020547945205484
Donald Harper,100,7,8,7,1057.3,-357.29999999999995,-33.79362527191903
Jason Ainsworth,100,7,8,16,890.7900000000001,-190.78999999999996,-21.418067108970686
Joe Conolly,100,7,9,10,1205.86,-505.8599999999998,-41.95014346607399
Anton Golino,100,7,9,12,1200.0100000000002,-500.00999999999993,-41.667152773726876
David Simmonds,100,7,9,12,1032.4299999999998,-332.42999999999995,-32.198793138517864
Kevin Pizzuto,100,7,9,12,1185.0700000000002,-485.07,-40.93175930535749
Michael Towers,100,7,10,10,862.3999999999999,-162.3999999999999,-18.83116883116882
Michael Jnr Day,100,7,11,10,1006.1999999999999,-306.2,-30.431325780162986
Anthony Varga,100,7,11,11,1028.05,-328.05,-31.90992655999222
Sandra O'Connor,100,7,12,6,883.45,-183.44999999999996,-20.7651819571
Corey Bell,100,7,12,7,1059.75,-359.75,-33.94668553904223
Maree Caldow,100,7,12,9,1385.66,-685.6599999999999,-49.48255704862664
Brett Smith,100,7,12,12,1125.87,-425.87,-37.82585911339675
Bob Mellsop,100,7,13,12,1639.8300000000002,-939.8299999999999,-57.31264826231987
Paul Fitzpatrick,100,7,14,13,1271.02,-571.02,-44.92612232695001
Wayne Yole,100,7,14,15,1169.4399999999998,-469.4399999999999,-40.142290326994114
Gemma Hewitt,100,7,15,15,1405.7900000000002,-705.7899999999998,-50.20593402997601
Ella Brechin,100,7,15,18,1356.1299999999999,-656.1299999999999,-48.38252969848023
Vic Frost,100,7,16,8,1582.54,-882.5399999999998,-55.76731077887446
Dean Cernovskis,100,7,16,11,1213.45,-513.45,-42.313239111623886
Simon Lowings,100,8,3,11,879.2500000000001,-79.25,-9.013363662212111
Ray Cross,100,8,5,10,795.4099999999999,4.590000000000032,0.5770608868382385
Matt Crone,100,8,6,10,737.2399999999999,62.76,8.512831642341707
Melissa Kendall,100,8,6,10,1130.9099999999999,-330.9099999999999,-29.260507025315892
David Stewart,100,8,6,14,1063.04,-263.03999999999985,-24.744130042143276
Darren Binskin,100,8,7,9,1094.3199999999997,-294.32,-26.895240880181305
Jack Butler,100,8,7,9,1327.75,-527.75,-39.74769346639051
Jason Carkeet,100,8,7,17,864.5499999999998,-64.54999999999994,-7.4663119541958185
Ian Mabbott,100,8,7,22,1167.8799999999999,-367.88000000000005,-31.49981162448198
Brad Lynn,100,8,8,10,826.22,-26.219999999999974,-3.1734889012611625
Mark Hewitt,100,8,8,11,763.09,36.91000000000006,4.836913077094453
John Justice,100,8,8,19,1360.0499999999997,-560.05,-41.178633138487555
Kevin Keys,100,8,9,14,1207.5399999999997,-407.5400000000001,-33.74960663828943
David Goulden,100,8,10,9,897.3100000000001,-97.30999999999999,-10.84463563317025
John Tormey,100,8,11,16,1386.08,-586.0799999999999,-42.28327369271614
Darren Elder,100,8,12,10,1029.53,-229.52999999999992,-22.294639301428802
Julie Douglas,100,8,12,11,977.3100000000001,-177.31,-18.142656884714164
Jeremy Thornton,100,8,12,14,1204.09,-404.08999999999986,-33.559783737096055
Peta Brown,100,8,12,16,1016.78,-216.78,-21.320246267629184
Brian Portelli,100,8,12,18,1211.6899999999996,-411.6899999999999,-33.9765121441953
Michael Barby,100,8,13,14,903.89,-103.89,-11.49365520140725
Wayne Graham,100,8,14,12,1257.1000000000001,-457.09999999999985,-36.36146686818867
Darrell Dwyer,100,8,17,8,1543.8099999999997,-743.81,-48.1801517026059
Steve Turnbull,100,8,17,9,1113.32,-313.31999999999994,-28.14285201020371
"D A McDowell, K L McDowell",100,9,5,7,1218.8300000000002,-318.8299999999999,-26.158693172960945
Stephen Cini,100,9,5,12,1400.33,-500.3300000000001,-35.72943520455893
Greg Franklin,100,9,6,9,971.88,-71.88000000000001,-7.39597481170515
Nathan Hurst,100,9,6,12,1087.94,-187.93999999999997,-17.27484971597698
Trevor White,100,9,7,15,1094.51,-194.50999999999996,-17.771422828480322
Toby Ainsworth,100,9,8,7,934.7500000000001,-34.74999999999992,-3.7175715431933583
Amy Cargill,100,9,9,6,890.38,9.620000000000108,1.0804375659830756
Garry Shepherdson,100,9,9,6,934.2199999999999,-34.219999999999985,-3.662948770096978
Phil Costello,100,9,9,9,980.0799999999999,-80.08,-8.170761570484043
Mitch Turnbull,100,9,10,8,947.9,-47.89999999999999,-5.053275661989661
Nathan Turnbull,100,9,10,12,1399.7299999999998,-499.72999999999996,-35.70188536360584
Ashleigh Delosa,100,9,11,5,937.77,-37.769999999999996,-4.027640039668575
Dan Russell,100,9,11,9,1234.9,-334.89999999999986,-27.119604826301714
Ingrid Smith,100,9,11,9,1163.63,-263.63,-22.655827024054034
Jocelyn Young,100,9,12,8,1436.1000000000001,-536.1,-37.330269479841235
Symon Kittel,100,9,12,12,1285.8400000000001,-385.84000000000003,-30.006843775275303
David Miles,100,9,12,14,1248.0700000000002,-348.07000000000005,-27.888660091180782
Ray Holberton,100,9,12,16,1579.5300000000002,-679.53,-43.02102524168581
Geoff Dawson,100,9,13,8,1280.4,-380.40000000000003,-29.70946579194002
Tom Ison,100,9,14,12,1418.6799999999998,-518.6800000000001,-36.56074660952435
Matt Elkins,100,9,15,13,1608.04,-708.0399999999998,-44.03124300390537
Maryann White,100,9,17,14,1407.22,-507.2199999999999,-36.04411534799107
David Murphy,100,9,21,13,1411.3400000000001,-511.34,-36.23081610384457
Wayne Justins,100,10,8,7,934.09,65.91,7.056065261377382
Corey Peterson,100,10,8,8,1473.08,-473.08000000000004,-32.115024302821304
John McMullen,100,10,8,10,1041.5,-41.49999999999996,-3.984637542006717
Anthony Missen,100,10,8,11,1325.83,-325.83,-24.575548901442872
Ross Adams,100,10,8,12,886.72,113.28000000000006,12.77517141826056
Tracy Reay,100,10,9,5,869.9299999999998,130.07000000000008,14.951777729242593
Michael Laugher,100,10,10,11,1427.45,-427.44999999999993,-29.945006830361827
Boris Devcic,100,10,10,13,1258.6599999999999,-258.66,-20.550426644208926
Blake Fitzpatrick,100,10,10,15,1511.7500000000002,-511.75,-33.851496609889196
Grace Panella,100,10,11,6,1030.5700000000002,-30.569999999999922,-2.966319609536462
Andrew Vozlic,100,10,11,8,806.0799999999999,193.92000000000007,24.057165541881712
John Newberry,100,10,11,8,1524.1599999999996,-524.16,-34.39009027923578
Michael Nutley,100,10,11,10,1181.26,-181.25999999999996,-15.344632003115313
Mike Reed,100,10,11,12,1655.26,-655.2600000000001,-39.58653021277625
Trent Dawson,100,10,11,14,1712.4,-712.4,-41.602429338939494
Peter Manning,100,10,12,16,1225.0099999999998,-225.01,-18.36801332234023
Todd Rattray,100,10,12,20,1721.32,-721.3199999999999,-41.90504961308763
Amanda Turnbull,100,10,13,9,1819.8899999999999,-819.8900000000001,-45.05162399925271
Jim Barker,100,10,13,14,1181.05,-181.04999999999998,-15.329579611362771
Tyrone Abela,100,10,14,9,1574.2099999999998,-574.21,-36.47607371316407
Peter Bullock,100,10,16,7,1134.4399999999998,-134.44,-11.850781002080323
Kari Males,100,10,17,14,1534.3999999999999,-534.4,-34.82794577685089
Nathan Rothwell,100,10,17,17,1900.4999999999998,-900.5,-47.38226782425678
Alanah Richardson,100,10,19,9,1702.59,-702.59,-41.265953635343806
John Boserio,100,10,19,15,1450.52,-450.52000000000004,-31.059206353583548
Hayden Reeves,100,11,5,13,1034.3199999999997,65.68000000000005,6.350065743677012
Shane Steele,100,11,6,7,741.2,358.8,48.40798704803022
Lola Weidemann,100,11,8,8,993.99,106.01000000000005,10.66509723437862
Daren Garrard,100,11,8,9,1399.89,-299.89000000000004,-21.42239747408725
Dianne Giles,100,11,8,18,931.3000000000001,168.7,18.11446365295823
Denis Maricic,100,11,9,7,894.9499999999999,205.05000000000004,22.911894519246893
Jason Turner,100,11,9,7,754.66,345.34000000000003,45.76100495587417
Graham White,100,11,10,8,999.6399999999999,100.35999999999997,10.039614261134007
Matthew Clayton,100,11,10,14,1543.6699999999998,-443.67,-28.7412465099406
Peter Tilbrook,100,11,10,16,1130.7099999999998,-30.710000000000058,-2.7159926064154436
Troy Williams,100,11,11,8,899.8599999999999,200.14000000000007,22.241237525837363
Lang Inwood,100,11,12,12,1099.06,0.9400000000001412,0.0855276327043238
Ellen Jones,100,11,12,15,1242.92,-142.92000000000004,-11.498728799922766
Aaron Dunn,100,11,13,8,1765.7100000000003,-665.71,-37.70211416370751
Ron Sallis,100,11,13,8,1486.7199999999998,-386.71999999999997,-26.011622901420576
Jake Davis,100,11,13,15,1313.1999999999998,-213.20000000000002,-16.235150776728606
Mat Rue,100,11,14,9,1459.9399999999996,-359.94,-24.65443785361043
Alison Alford,100,11,14,14,1362.45,-262.44999999999993,-19.26309222356783
Grant Dixon,100,11,14,16,1723.0099999999998,-623.01,-36.15823471715196
Trevor Munday,100,11,15,12,1346.56,-246.56000000000003,-18.310361216730044
Frank Pullicino,100,11,15,14,1523.8799999999999,-423.87999999999994,-27.815838517468567
Chloe Butler,100,11,18,15,1509.61,-409.61,-27.133498055789246
James Rattray,100,11,19,16,1649.28,-549.2800000000001,-33.30422972448584
Kent Rattray,100,11,20,10,1154.9200000000003,-54.92,-4.7553077269421244
Josh Turnbull,100,12,5,4,1131.01,68.9900000000001,6.099857649357662
Peter Greig,100,12,6,9,1268.2099999999998,-68.20999999999995,-5.378446787204009
Nigel Johns,100,12,7,9,950.5200000000001,249.48000000000005,26.24668602449186
Keith McDeed,100,12,7,10,1603.0100000000002,-403.01,-25.14082881579029
Robbie Williams,100,12,8,6,1308.5199999999998,-108.51999999999992,-8.293339039525566
Ben Battle,100,12,9,8,1410.2800000000002,-210.27999999999994,-14.910514224125698
Lane Johnson,100,12,9,11,1179.8300000000002,20.16999999999998,1.709568327640421
Shane Graham,100,12,10,8,1387.15,-187.15000000000003,-13.491691597880548
Brendan James,100,12,11,9,1372.9699999999998,-172.96999999999997,-12.598235941062077
Chris Frisby,100,12,11,12,1840.8,-640.8000000000001,-34.81095176010431
Jonah Hutchinson,100,12,11,13,1040.19,159.81,15.363539353387361
Allan MacDonald,100,12,12,5,1124.2700000000002,75.73000000000006,6.735926423368056
John Stariha,100,12,12,10,1330.0299999999997,-130.02999999999994,-9.776471207416373
Jemma Hayman,100,12,12,15,1623.8400000000001,-423.84000000000003,-26.101093703813184
Ryan Veivers,100,12,13,10,1268.99,-68.98999999999998,-5.436607065461507
Julie Brimacombe,100,12,14,11,1552.01,-352.0099999999999,-22.680910561143282
"M J Schrader, B L Smith",100,12,14,12,1358.9699999999998,-158.96999999999989,-11.697829974171608
Donna Castles,100,12,15,10,1590.9799999999998,-390.9799999999999,-24.574790380771596
Toby Ryan,100,12,20,18,1727.72,-527.7199999999998,-30.54430115991016
Wayne Potter,100,12,21,7,1637.37,-437.37,-26.71173894721413
Chris Judd,100,13,3,14,1237.36,62.64000000000001,5.0623908967479165
David Micallef,100,13,10,11,1427.22,-127.21999999999996,-8.913832485531309
Nathan Turvey,100,13,11,9,1753.3700000000001,-453.37,-25.85706382566144
Riley Butt,100,13,11,11,1481.7900000000002,-181.79,-12.268270132744853
David Young,100,13,14,6,1368.84,-68.83999999999999,-5.029075713743023
Ian Gurney,100,13,14,12,1705.0800000000002,-405.0799999999999,-23.75724306190911
David Aiken,100,13,14,13,1337.63,-37.62999999999996,-2.8131845129071533
Nick Youngson,100,13,15,10,2135.5499999999997,-835.5499999999998,-39.12575214815855
Dale Afford,100,13,15,21,1317.56,-17.559999999999945,-1.3327666292237126
Stephen Clarke,100,13,20,13,1564.7499999999998,-264.74999999999994,-16.919635724556635
Peter Rixon,100,13,20,17,2095.3300000000004,-795.3299999999999,-37.95726687443027
Simon Jnr Bigeni,100,14,5,12,1263.12,136.88000000000005,10.836658433086331
Ryan Bell,100,14,7,13,1771.75,-371.74999999999994,-20.982079864540708
"E Brosnan, R J Brosnan",100,14,8,12,1548.9199999999996,-148.92000000000002,-9.614441029878886
Alyce Finnis,100,14,8,14,1507.2699999999998,-107.26999999999997,-7.116840380290193
David Harris,100,14,9,15,1285.59,114.41000000000005,8.899415832419361
Ricky Gordon,100,14,9,15,1438.2600000000002,-38.26,-2.6601588029980667
Michael Formosa,100,14,10,13,1198.1799999999996,201.82000000000005,16.84387988449149
Luke McCarthy,100,14,11,8,1855.7599999999998,-455.75999999999993,-24.559210242703795
Bryse McElhinney,100,14,11,15,1233.85,166.15000000000006,13.46598046764194
Steven Davis,100,14,14,10,1427.3199999999997,-27.31999999999993,-1.9140767312165412
Trent Hoare,100,14,16,18,1985.8100000000002,-585.8100000000001,-29.499801088724503
Colin Godden,100,15,8,20,1565.6099999999997,-65.60999999999999,-4.1906988330427115
Lindsay Harper,100,15,10,11,1283.95,216.05,16.82697924374002
Michael Gadsden,100,15,10,11,1586.8400000000001,-86.83999999999993,-5.472511406316952
Phoebe Betts,100,15,10,11,1324.73,175.26999999999998,13.230620579287852
KerryAnn Morris,100,15,11,12,1467.79,32.20999999999995,2.1944556101349617
Scott Hewitt,100,15,13,8,1593.3200000000002,-93.31999999999988,-5.856952777847505
Sam Hewitt,100,15,13,12,2033.6,-533.6,-26.239181746656175
Darren Weeks,100,15,13,16,1738.47,-238.47,-13.71723411965694
Claire Goble,100,15,14,13,1192.19,307.81,25.818871153088015
Geoff Webster,100,15,16,10,1643.15,-143.14999999999992,-8.711925265496145
Dean Girardi,100,15,18,10,1725.3500000000001,-225.34999999999997,-13.06111803402208
Michael Young,100,15,21,17,2275.5899999999997,-775.5899999999999,-34.08302901665063
Ashleigh Markham,100,16,1,9,1147.83,452.17,39.393464188947846
Lachlan Prothero,100,16,10,5,1151.0900000000001,448.90999999999997,38.99868819988011
Jake Stockton,100,16,10,14,2203.5999999999995,-603.5999999999999,-27.391541114539848
John O'Shea,100,16,10,15,1905.2500000000002,-305.25,-16.021519485631806
Bernie Hewitt,100,16,12,14,1890.36,-290.3599999999999,-15.36003724158361
Shawn Grimsey,100,16,13,10,2039.75,-439.7499999999998,-21.559014585120714
Tammy Langley,100,16,13,13,1936.4499999999998,-336.44999999999993,-17.374577190219213
Mark Russo,100,16,13,17,1352.22,247.78,18.323941370487052
Kyle Marshall,100,16,13,19,2302.0,-702.0000000000001,-30.49522154648133
Mark Callaghan,100,16,15,10,1539.6999999999998,60.30000000000005,3.9163473403909888
Dean Atkinson,100,16,16,11,2012.6299999999999,-412.62999999999994,-20.502029682554664
Lisa Pitt,100,16,19,22,2752.2100000000005,-1152.2099999999996,-41.86490129750271
Russell Jack,100,16,20,11,2388.16,-788.16,-33.00281388181697
Scott Ewen,100,17,8,15,1894.8899999999996,-194.89,-10.285029737873968
Dwayne Brown,100,17,9,13,1487.2900000000002,212.7100000000001,14.30185101762266
Grant Jones,100,17,11,5,1348.01,351.99,26.111824096260417
Rebecca East,100,17,12,10,1238.7200000000003,461.2799999999999,37.23843967966932
Graham Dwyer,100,17,16,19,1717.17,-17.17,-0.9999009999009999
Darrel Graham,100,17,20,14,2268.15,-568.15,-25.049048784251482
Kevin Weidenbach,100,18,7,14,1440.52,359.48,24.954877405381392
Laura Wilson,100,18,10,10,1645.7199999999996,154.28000000000003,9.374620227013104
"G F J Bond, S A Bond",100,18,14,7,2325.2400000000002,-525.24,-22.588636011766525
Brent Lilley,100,18,14,14,1848.48,-48.47999999999992,-2.622695403791219
Rickie Alchin,100,18,14,15,2169.8900000000003,-369.89000000000004,-17.04648622741245
Gary Hall Jnr,100,18,15,6,2433.32,-633.3199999999999,-26.026991928722893
Ashleigh Herbertson,100,18,17,10,1612.4199999999998,187.5800000000001,11.633445380235925
"S M McNaulty, J M McNaulty",100,18,17,11,2555.6800000000003,-755.6800000000001,-29.56864709196769
Jarrod Alchin,100,18,18,11,2269.23,-469.23,-20.677939212860753
Kim Prentice,100,19,9,10,1782.0599999999997,117.9400000000001,6.618183450613342
Matthew Craven,100,19,9,16,2041.7799999999997,-141.77999999999997,-6.943941071026261
Donny Smith,100,19,9,18,2226.38,-326.38,-14.659671754147988
Seaton Grima,100,19,12,12,2243.8500000000004,-343.85,-15.324108117744053
Ross Graham,100,19,14,9,2110.25,-210.24999999999991,-9.963274493543416
David Thorn,100,19,16,11,2127.2799999999997,-227.28,-10.68406603738107
Samantha Hill,100,19,16,13,2485.96,-585.96,-23.57077346377255
Charlie Castles,100,19,20,9,2134.53,-234.52999999999992,-10.987430488210514
Aiden De Campo,100,20,12,12,1960.0900000000001,39.90999999999998,2.036130993984969
Conor Crook,100,20,13,12,2725.2599999999998,-725.26,-26.61250669660877
Rebecca Bartley,100,20,14,12,1691.2099999999998,308.79000000000013,18.258524961418164
Naomi Kerr,100,20,14,13,1970.0,30.000000000000075,1.5228426395939125
Justin Prentice,100,20,15,8,2236.63,-236.62999999999997,-10.579756150995022
Shane Sanderson,100,20,17,12,2244.84,-244.83999999999995,-10.90679068441403
Andy Gath,100,21,14,17,2072.24,27.760000000000055,1.3396131722194369
"J K Neilson, K Wilson",100,23,10,10,2193.14,106.86000000000003,4.872465962045288
Michael Stanley,100,23,11,9,2417.39,-117.38999999999996,-4.856063771257428
Jess Tubbs,100,23,12,9,2231.6600000000003,68.34,3.062294435532294
Dylan Egerton-Green,100,23,12,13,2177.2600000000007,122.74000000000001,5.637360719436354
Shannon Price,100,23,12,18,2280.5499999999997,19.45000000000002,0.8528644405954714
Chris Svanosio,100,23,13,10,2141.1900000000005,158.81,7.416903684399795
Jackson Painting,100,23,15,10,2321.29,-21.289999999999985,-0.917162439850255
"M A Lee, P D Lee",100,24,22,10,3112.69,-712.6899999999999,-22.896272998596068
Craig Turnbull,100,25,11,18,2475.17,24.83000000000002,1.0031634190782863
Tori Hutchins,100,25,13,12,2565.48,-65.48000000000005,-2.552348878182642
Josh Farrugia,100,25,14,9,2405.08,94.91999999999997,3.946646265404892
Jayne Davies,100,25,16,8,2604.0299999999997,-104.03000000000004,-3.9949616555876872
"C W Lang, S L Mahar",100,25,16,18,2510.22,-10.219999999999935,-0.4071356295464117
Gary Hall Snr,100,25,18,13,2349.5000000000005,150.50000000000009,6.405618216641841
Ryan Hryhorec,100,25,18,21,3110.5800000000004,-610.5799999999999,-19.629136688334647
Chris Voak,100,26,11,10,2377.3500000000004,222.65000000000006,9.365469956043496
Alex Ashwood,100,26,14,17,3176.51,-576.5099999999999,-18.149163704820694
Brad Hewitt,100,27,15,13,2484.0099999999993,215.99,8.69521459253385
Chantal Turpin,100,33,18,11,3534.76,-234.76,-6.641469293530536
Peter Bain,100,36,12,10,4323.299999999999,-723.3,-16.730275484005276
Emma Stewart,100,41,16,10,4171.790000000001,-71.7899999999999,-1.7208440501559257
Jason Grimson,100,42,11,12,4062.2299999999996,137.7700000000001,3.391486941901372
