Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Kevin Pizzuto,100,8,9,10,1219.4099999999999,-419.40999999999997,-34.394502259289325
Nathan Hurst,100,8,9,10,1063.65,-263.65,-24.787289051849758
Mitch Turnbull,100,8,10,10,956.3399999999999,-156.33999999999995,-16.347742434698954
Jeremy Thornton,100,8,11,13,1180.71,-380.7099999999999,-32.24415817601273
Ellen Jones,100,8,12,17,1211.47,-411.4700000000001,-33.96452243968072
Brian Portelli,100,8,12,18,1211.6899999999996,-411.6899999999999,-33.9765121441953
David Miles,100,8,13,14,1313.51,-513.51,-39.094487289780815
Trent Dawson,100,8,14,15,1595.0800000000002,-795.0799999999999,-49.84577576046342
Darrell Dwyer,100,8,17,8,1503.5599999999997,-703.5599999999998,-46.79294474447311
Maryann White,100,8,17,13,1409.24,-609.24,-43.231812892055295
Stephen Cini,100,9,5,13,1350.8000000000002,-450.8,-33.37281610897246
David Stewart,100,9,5,14,1126.12,-226.11999999999992,-20.079565232834863
Melissa Kendall,100,9,6,9,1095.33,-195.3299999999999,-17.83298184108898
Darren Binskin,100,9,7,8,1093.98,-193.97999999999996,-17.731585586573793
Gary Pekin,100,9,7,8,768.75,131.25000000000006,17.073170731707325
Toby Ainsworth,100,9,8,7,924.3600000000001,-24.35999999999993,-2.6353368817343807
Phil Costello,100,9,8,9,993.62,-93.61999999999999,-9.422113081459713
Anthony Missen,100,9,8,11,1263.5899999999997,-363.5899999999999,-28.77436510260448
Garry Shepherdson,100,9,9,6,933.6299999999999,-33.62999999999997,-3.6020693422447834
Kevin Keys,100,9,9,14,1246.9199999999996,-346.91999999999996,-27.822153786931004
John Newberry,100,9,11,8,1467.4499999999998,-567.4499999999999,-38.669119901870594
Peta Brown,100,9,12,16,1061.8,-161.8,-15.238274627990206
Geoff Dawson,100,9,13,8,1261.1499999999999,-361.15,-28.63656186813623
Wayne Graham,100,9,13,11,1259.46,-359.4599999999999,-28.54080320137201
Steve Turnbull,100,9,15,10,1113.56,-213.55999999999992,-19.178131398397923
Matt Elkins,100,9,16,12,1678.68,-778.68,-46.386446493673596
Danny Weinert,100,9,17,8,992.7199999999999,-92.71999999999991,-9.339995164799735
Alanah Richardson,100,9,21,7,1628.08,-728.0800000000002,-44.72016117144122
David Murphy,100,9,22,12,1410.73,-510.7299999999999,-36.20324229299723
"D A McDowell, K L McDowell",100,10,6,6,1136.2,-136.19999999999993,-11.987326174969189
Chris Judd,100,10,6,14,1157.9199999999998,-157.92000000000002,-13.638247892773252
Nathan Turnbull,100,10,8,7,1393.9999999999995,-393.99999999999983,-28.263988522238158
Corey Peterson,100,10,8,8,1474.5700000000002,-474.57000000000005,-32.18361963148579
Greg Franklin,100,10,8,9,1021.5799999999999,-21.579999999999995,-2.1124141036433755
Ross Adams,100,10,8,12,880.43,119.57000000000008,13.580863896050804
Trevor White,100,10,8,15,1117.95,-117.94999999999999,-10.55056129522787
Dianne Giles,100,10,8,19,928.8299999999999,71.17000000000004,7.6623278748533155
Andrew Vozlic,100,10,9,10,824.7700000000001,175.23000000000008,21.245923105835573
Brad Lynn,100,10,9,10,1040.73,-40.729999999999905,-3.913599108318191
John Justice,100,10,9,17,1472.0199999999998,-472.01999999999987,-32.066140405701006
Boris Devcic,100,10,10,13,1259.28,-259.28,-20.589543231052662
Jodi Quinlan,100,10,10,15,1204.3100000000002,-204.30999999999995,-16.964901063679612
Ashleigh Delosa,100,10,11,5,957.8899999999999,42.11,4.396120640157012
Grace Panella,100,10,11,8,1047.37,-47.370000000000005,-4.522757000868844
Michael Laugher,100,10,11,10,1387.24,-387.23999999999984,-27.914419999423302
Michael Nutley,100,10,11,11,1229.4799999999998,-229.47999999999993,-18.664801379444967
Mike Reed,100,10,11,12,1655.26,-655.2600000000001,-39.58653021277625
Peter Manning,100,10,11,16,1214.8799999999999,-214.87999999999997,-17.68734360595285
John Tormey,100,10,11,17,1434.09,-434.09,-30.269369425907716
Tom Ison,100,10,12,12,1457.7799999999995,-457.78,-31.402543593683557
Lang Inwood,100,10,12,13,1172.2100000000003,-172.20999999999998,-14.691053650796354
Peter Tilbrook,100,10,12,14,1189.1599999999999,-189.16000000000003,-15.907026808839857
Jocelyn Young,100,10,13,8,1492.94,-492.9399999999999,-33.018071724248784
Jake Davis,100,10,13,17,1307.08,-307.08,-23.49358876273832
Tyrone Abela,100,10,14,9,1582.4700000000003,-582.47,-36.80764880218898
Blake Fitzpatrick,100,10,14,16,1634.59,-634.5899999999999,-38.82257936240892
Kari Males,100,10,17,13,1525.9499999999998,-525.9499999999999,-34.46705331105213
Nathan Rothwell,100,10,19,17,1889.87,-889.87,-47.086307523797934
Kent Rattray,100,10,20,9,1134.1000000000001,-134.10000000000002,-11.82435411339388
Peter Greig,100,11,6,9,1113.09,-13.089999999999968,-1.1760055341436875
Wayne Justins,100,11,7,6,947.2099999999999,152.79000000000002,16.130530716525378
Ryan Bell,100,11,7,13,1516.91,-416.9099999999999,-27.48416188172007
Jason Turner,100,11,8,7,755.78,344.2200000000001,45.54499986768638
Lola Weidemann,100,11,8,11,1036.96,63.040000000000106,6.079308748649909
Tracy Reay,100,11,9,5,873.9699999999999,226.03000000000006,25.862443790976812
Brendan James,100,11,9,9,1301.1899999999998,-201.19000000000003,-15.462000169076004
Daren Garrard,100,11,9,10,1440.8300000000002,-340.8299999999999,-23.655115454286758
Jonah Hutchinson,100,11,9,10,945.72,154.28,16.313496595186734
Denis Maricic,100,11,10,7,927.1,172.89999999999998,18.64955236759788
Ingrid Smith,100,11,10,8,1128.2699999999998,-28.26999999999996,-2.5056059276591567
Luke McCarthy,100,11,10,8,1697.34,-597.34,-35.1927133043468
Ben Battle,100,11,10,11,1350.6700000000003,-250.66999999999996,-18.558937416245264
Matthew Clayton,100,11,10,14,1607.1800000000003,-507.17999999999995,-31.557137346159102
David Harris,100,11,10,16,1244.33,-144.32999999999998,-11.599013123528323
Shane Graham,100,11,11,8,1377.31,-277.31,-20.134174586694353
Troy Williams,100,11,11,9,947.63,152.37000000000003,16.079060392769335
Bernie Hewitt,100,11,11,14,1702.1,-602.1,-35.37394982668469
Todd Rattray,100,11,11,19,1691.82,-591.8199999999999,-34.98126278209266
Ron Sallis,100,11,12,6,1404.48,-304.47999999999996,-21.679197994987465
David Micallef,100,11,12,11,1481.01,-381.00999999999993,-25.726362414838515
Lane Johnson,100,11,12,11,1212.4500000000003,-112.45000000000003,-9.274609262237618
Symon Kittel,100,11,12,13,1361.5600000000002,-261.55999999999995,-19.210317576897083
Jim Barker,100,11,12,14,1192.4599999999998,-92.45999999999998,-7.753719202321252
Nick Youngson,100,11,13,11,2004.99,-904.9899999999999,-45.13688347572805
Mat Rue,100,11,14,9,1449.0499999999997,-349.04999999999995,-24.088195714433596
Amanda Turnbull,100,11,15,11,1969.03,-869.03,-44.13492938147209
Trevor Munday,100,11,15,12,1346.56,-246.56000000000003,-18.310361216730044
Frank Pullicino,100,11,15,14,1523.8799999999999,-423.87999999999994,-27.815838517468567
Peter Bullock,100,11,16,7,1155.0,-54.99999999999999,-4.761904761904761
Dale Afford,100,11,17,20,1314.8299999999997,-214.83000000000004,-16.338994394712632
Chloe Butler,100,11,18,14,1485.52,-385.52000000000004,-25.95185524260865
John Boserio,100,11,19,15,1469.0499999999997,-369.05,-25.12167727442906
Josh Turnbull,100,12,5,5,1079.12,120.88000000000005,11.201719919934767
Simon Jnr Bigeni,100,12,6,12,1233.9499999999998,-33.949999999999974,-2.7513270391831095
Nigel Johns,100,12,8,10,978.1899999999999,221.81000000000006,22.67555382901073
Graham White,100,12,10,8,1000.1099999999999,199.88999999999996,19.986801451840293
Nathan Turvey,100,12,11,9,1698.7800000000002,-498.78,-29.361070886165358
Ryan Veivers,100,12,11,9,1230.9999999999998,-30.999999999999975,-2.5182778229082032
Jemma Hayman,100,12,11,13,1606.26,-406.26,-25.292293900115798
Allan MacDonald,100,12,12,6,1140.02,59.98000000000005,5.2613112050665825
Chris Frisby,100,12,12,11,1760.46,-560.4599999999999,-31.835997409767895
Aaron Dunn,100,12,14,8,1589.1199999999997,-389.12,-24.48650825614177
Ian Gurney,100,12,14,12,1644.44,-444.43999999999994,-27.026829802242702
"M J Schrader, B L Smith",100,12,14,13,1373.9999999999995,-173.99999999999986,-12.663755458515277
Alison Alford,100,12,14,16,1380.16,-180.15999999999994,-13.05355900765128
Julie Brimacombe,100,12,15,11,1606.27,-406.2699999999999,-25.292759000666138
Dean Girardi,100,12,18,13,1607.6299999999997,-407.63,-25.355958771607902
Toby Ryan,100,12,19,19,1788.43,-588.4300000000001,-32.902042573653986
Hayden Reeves,100,13,7,10,999.26,300.74000000000007,30.096271240718135
Keith McDeed,100,13,7,10,1599.39,-299.39,-18.719011623181338
Riley Butt,100,13,11,11,1478.46,-178.45999999999998,-12.070668127646334
Tammy Langley,100,13,13,10,1968.7799999999997,-668.78,-33.96926015095643
David Young,100,13,14,5,1373.2799999999997,-73.28,-5.336129558429454
Scott Hewitt,100,13,14,8,1415.0299999999997,-115.02999999999997,-8.12915627230518
Brent Lilley,100,13,14,11,1819.49,-519.49,-28.551407262474648
Claire Goble,100,13,14,13,1129.79,170.2100000000001,15.065631666061844
Donna Castles,100,13,15,8,1521.69,-221.68999999999988,-14.568670359928756
Steven Davis,100,13,15,11,1384.63,-84.62999999999997,-6.112102150032858
James Rattray,100,13,17,14,1676.37,-376.36999999999995,-22.4514874401236
Wayne Potter,100,13,20,7,1693.26,-393.25999999999993,-23.225021556051637
Russell Jack,100,13,23,12,2245.48,-945.4799999999999,-42.105919447066995
Robbie Williams,100,14,8,6,1324.8499999999997,75.15000000000003,5.672340264935657
Phoebe Betts,100,14,8,10,1271.71,128.28999999999996,10.08799175912747
"E Brosnan, R J Brosnan",100,14,9,13,1543.0900000000001,-143.09,-9.272952322936446
Ricky Gordon,100,14,9,15,1438.2600000000002,-38.26,-2.6601588029980667
Lindsay Harper,100,14,10,10,1263.3100000000004,136.69000000000003,10.819988759686854
Grant Dixon,100,14,10,13,1815.92,-415.9200000000001,-22.90409269130799
Bryse McElhinney,100,14,11,15,1233.85,166.15000000000006,13.46598046764194
Sam Hewitt,100,14,12,12,2020.85,-620.8500000000001,-30.722220847663117
Kyle Marshall,100,14,12,19,2118.12,-718.1200000000001,-33.90365040696467
David Aiken,100,14,13,9,1350.24,49.75999999999996,3.685270766678514
Dean Atkinson,100,14,15,11,1898.23,-498.23,-26.24708280872181
Trent Hoare,100,14,15,16,1828.8200000000002,-428.81999999999994,-23.447906300237307
Stephen Clarke,100,14,19,13,1572.6200000000001,-172.62,-10.976586842339534
Peter Rixon,100,14,21,16,2100.9100000000003,-700.9100000000002,-33.36220970912605
Alyce Finnis,100,15,8,13,1569.53,-69.52999999999997,-4.42998859531197
Michael Gadsden,100,15,10,12,1589.4099999999999,-89.40999999999995,-5.625357837184865
Shawn Grimsey,100,15,13,10,1965.3100000000002,-465.30999999999995,-23.676163048068748
Darren Weeks,100,15,13,16,1762.28,-262.28,-14.88299248700547
Geoff Webster,100,15,16,9,1643.61,-143.60999999999999,-8.737474218336466
Michael Young,100,15,16,12,2106.94,-606.9399999999999,-28.80670545910182
Lisa Pitt,100,15,19,22,2668.68,-1168.6799999999998,-43.79243671028373
Ashleigh Markham,100,16,1,9,1052.24,547.7600000000001,52.0565650421957
Colin Godden,100,16,5,20,1574.9599999999996,25.040000000000063,1.5898816477878848
Jake Stockton,100,16,9,12,2188.92,-588.9199999999998,-26.904592218993834
Dwayne Brown,100,16,9,13,1485.6899999999998,114.31000000000004,7.694068076112787
John O'Shea,100,16,10,15,1886.24,-286.23999999999995,-15.175163287810669
Laura Wilson,100,16,11,10,1599.07,0.9300000000000184,0.05815880480529422
John Stariha,100,16,12,10,1536.1899999999998,63.81000000000003,4.1537830606891095
Mark Russo,100,16,13,17,1352.22,247.78,18.323941370487052
Kevin Weidenbach,100,17,7,13,1403.15,296.8500000000001,21.155970494957778
KerryAnn Morris,100,17,8,8,1509.45,190.54999999999993,12.623803372089165
Scott Ewen,100,17,8,16,1922.84,-222.83999999999997,-11.589107778078258
Rebecca East,100,17,10,9,1192.68,507.3199999999998,42.53613710299492
Grant Jones,100,17,11,5,1365.28,334.7200000000001,24.516582679010906
Kim Prentice,100,17,11,11,1701.76,-1.7600000000000278,-0.1034223392252743
Lachlan Prothero,100,17,12,5,1183.98,516.0200000000001,43.58350647814998
Gary Hall Jnr,100,17,15,6,2344.2700000000004,-644.27,-27.482755825907418
Mark Callaghan,100,17,15,11,1587.1499999999999,112.85000000000002,7.1102290268720685
Michael Formosa,100,17,15,11,1386.8,313.2000000000001,22.58436688779926
Graham Dwyer,100,17,15,19,1826.1200000000001,-126.11999999999996,-6.906446454778435
"S M McNaulty, J M McNaulty",100,17,17,10,2542.21,-842.2099999999999,-33.12904913441454
Donny Smith,100,18,12,16,2272.1400000000003,-472.1400000000001,-20.779529430404818
Seaton Grima,100,18,14,11,2311.05,-511.04999999999995,-22.113325111962094
Aiden De Campo,100,18,15,12,1901.6999999999998,-101.70000000000005,-5.347846663511597
Ashleigh Herbertson,100,18,16,10,1606.3100000000002,193.69000000000008,12.058070982562523
David Thorn,100,18,16,13,2084.87,-284.87000000000006,-13.66368166840139
Jarrod Alchin,100,18,17,10,2288.0,-488.00000000000006,-21.32867132867133
"G F J Bond, S A Bond",100,19,13,8,2243.4,-343.3999999999999,-15.307123116697866
Rebecca Bartley,100,19,13,12,1640.49,259.5100000000001,15.819054063115296
Dylan Egerton-Green,100,19,14,11,1917.8500000000001,-17.849999999999966,-0.9307297233881672
Darrel Graham,100,19,18,15,2246.2,-346.1999999999999,-15.41269699937672
Charlie Castles,100,19,20,9,2134.53,-234.52999999999992,-10.987430488210514
Matthew Craven,100,20,10,14,2057.3799999999997,-57.379999999999924,-2.7889840476722787
Ross Graham,100,20,13,8,1964.6899999999998,35.31000000000005,1.7972300973690534
Conor Crook,100,20,13,12,2725.2599999999998,-725.26,-26.61250669660877
Naomi Kerr,100,20,13,13,1983.14,16.86000000000003,0.8501669070262328
Rickie Alchin,100,20,13,18,2147.86,-147.85999999999999,-6.884061344780385
Andy Gath,100,20,14,15,1997.39,2.6100000000000705,0.1306705250351744
Shane Sanderson,100,20,17,12,2244.84,-244.83999999999995,-10.90679068441403
Samantha Hill,100,20,18,12,2341.1499999999996,-341.15000000000003,-14.571898425987232
"M A Lee, P D Lee",100,20,22,9,2841.7400000000002,-841.74,-29.620584571424548
"J K Neilson, K Wilson",100,21,10,9,2172.6600000000003,-72.65999999999997,-3.3442876473999594
Shannon Price,100,22,13,17,2285.4,-85.40000000000003,-3.736763805023192
Justin Prentice,100,22,15,7,2343.0899999999997,-143.08999999999992,-6.106893034411821
Michael Stanley,100,23,10,9,2316.98,-16.97999999999996,-0.732850520936735
Chris Svanosio,100,23,11,13,2182.7999999999997,117.20000000000002,5.369250503939895
Craig Turnbull,100,23,13,19,2423.88,-123.88000000000005,-5.110814066702974
Ryan Hryhorec,100,23,14,18,2927.34,-627.3399999999999,-21.43037706586867
Jackson Painting,100,23,15,9,2395.7,-95.69999999999996,-3.9946570939600106
Jess Tubbs,100,24,10,9,2172.03,227.97000000000003,10.495711385201863
Josh Farrugia,100,24,15,8,2407.7,-7.700000000000022,-0.31980728496075184
Jayne Davies,100,24,15,10,2553.5200000000004,-153.52,-6.012093110686425
Tori Hutchins,100,24,15,13,2481.3100000000004,-81.31,-3.27689809012175
Brad Hewitt,100,25,16,13,2361.9000000000005,138.10000000000008,5.846987594733056
Alex Ashwood,100,25,16,16,3059.9600000000005,-559.9599999999999,-18.299585615498238
"C W Lang, S L Mahar",100,25,17,16,2511.04,-11.039999999999928,-0.43965846820440646
Gary Hall Snr,100,25,18,14,2437.78,62.22000000000008,2.5523221947837818
Matthew Horsnell,100,25,21,6,2322.4,177.60000000000002,7.647261453668619
Chris Voak,100,26,12,10,2438.73,161.2700000000001,6.612868173188508
Chantal Turpin,100,34,20,11,3713.6900000000005,-313.69000000000005,-8.446854745549574
Peter Bain,100,35,13,10,4209.960000000001,-709.9599999999999,-16.863818183545682
Emma Stewart,100,36,17,14,3799.36,-199.35999999999996,-5.247199528341614
Jason Grimson,100,40,12,13,4127.38,-127.37999999999997,-3.0862193449597557
