Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
T G Dymock,100,6,9,11,878.6499999999999,-278.64999999999986,-31.713424002731454
M A Dux,100,6,10,11,1395.82,-795.82,-57.01451476551418
R W Adams,100,6,10,14,751.54,-151.53999999999988,-20.16393006360272
D G Simmonds,100,6,10,15,926.12,-326.12,-35.21357923379259
L Watson,100,6,10,17,738.5400000000002,-138.54000000000005,-18.75863189536112
B Shipway,100,6,11,7,850.2600000000001,-250.25999999999996,-29.43334979888504
B L Pringle,100,6,11,9,1247.57,-647.5699999999999,-51.906506248146385
J J Hutchinson,100,6,11,11,1132.2599999999998,-532.26,-47.0086375920725
L C Jurd,100,6,12,10,894.5300000000001,-294.53000000000003,-32.92567046381899
K E Rattray,100,6,14,10,990.9199999999998,-390.92,-39.45020788761959
S K Hill,100,6,14,15,1137.1,-537.1,-47.234192243426264
G M Johnson,100,6,15,10,922.5499999999998,-322.54999999999995,-34.962874640940875
J H Barker,100,6,15,18,1464.0900000000001,-864.0899999999999,-59.01891277175583
N T Rothwell,100,6,16,15,1310.3799999999999,-710.3800000000001,-54.211755368671696
N Tardio,100,6,21,10,1262.11,-662.11,-52.46056207462107
R W Hart,100,7,6,5,1105.03,-405.0299999999999,-36.653303530220896
T L Ainsworth,100,7,7,10,870.84,-170.83999999999992,-19.617840246199062
D P Hewitt,100,7,8,6,1020.1699999999998,-320.17,-31.383985022104167
J R Turner,100,7,8,8,605.8399999999999,94.16000000000004,15.542057308860432
M L Gadsden,100,7,8,9,1272.6499999999999,-572.6499999999999,-44.99666051153105
D A Murphy,100,7,8,10,1009.65,-309.6500000000001,-30.669043728024576
C J Davies,100,7,8,12,1135.08,-435.08,-38.33033794974804
S J Lee,100,7,8,16,1132.19,-432.19,-38.172921506107635
J T Walker,100,7,9,14,860.14,-160.14,-18.61789941172367
B C Angove,100,7,10,12,906.7099999999999,-206.70999999999984,-22.797807457731782
G P Jones,100,7,11,9,1156.15,-456.15000000000003,-39.454223067941015
A M Conroy,100,7,11,11,938.6000000000001,-238.59999999999997,-25.420839548263363
G J White,100,7,11,11,1033.0600000000002,-333.05999999999995,-32.24014094050683
M J Butler,100,7,11,14,1026.96,-326.96000000000004,-31.837656773389423
M T Hewitt,100,7,11,14,926.65,-226.64999999999992,-24.459073004910152
J P Thornton,100,7,12,8,1073.76,-373.76,-34.808523319922514
B P Portelli,100,7,12,12,1032.11,-332.11,-32.17777174913527
P K Tilbrook,100,7,13,8,937.7899999999998,-237.78999999999994,-25.356423079793984
T E Pullicino,100,7,14,17,1102.1699999999998,-402.17,-36.488926390665696
M R Gillies,100,7,17,21,1497.79,-797.79,-53.264476328457256
T J Ryan,100,7,21,15,1402.06,-702.0599999999998,-50.073463332524994
G R Smith,100,8,3,9,1022.7299999999999,-222.73000000000005,-21.77798636981413
J A Livingstone,100,8,4,9,1092.67,-292.66999999999996,-26.78484812431932
J R Fagg,100,8,5,11,964.74,-164.73999999999998,-17.07610340609905
A M Shanks,100,8,7,8,1048.1899999999998,-248.1899999999999,-23.677959148627632
C S Hynam,100,8,8,10,879.08,-79.07999999999993,-8.995768303226091
P R Romero,100,8,8,14,1244.5699999999997,-444.5699999999998,-35.720771029351496
A C Duggan,100,8,9,8,999.0800000000002,-199.08000000000004,-19.9263322256476
M B Turnbull,100,8,9,9,1250.1599999999999,-450.16000000000014,-36.00819095155822
L C Johnson,100,8,9,10,1353.15,-553.15,-40.87869046299375
C R Bell,100,8,9,15,1075.09,-275.0899999999999,-25.587625222074422
P J Brown,100,8,10,11,848.6800000000001,-48.68000000000003,-5.735966442004056
J N Quinlan,100,8,10,12,1121.8600000000001,-321.85999999999996,-28.6898543490275
I C Wilson,100,8,10,15,660.28,139.72000000000008,21.160719694675002
J A Douglas,100,8,10,15,1308.46,-508.46,-38.85942252724577
C A Godden,100,8,11,13,1114.7300000000002,-314.7300000000001,-28.233742700026017
I W Smith,100,8,11,16,1134.8999999999999,-334.90000000000003,-29.50920785972333
M S Elder,100,8,12,10,1319.4400000000003,-519.44,-39.36821681925665
P J Costello,100,8,13,10,917.0300000000001,-117.02999999999994,-12.761850757336177
K M Garaty,100,8,13,14,1322.78,-522.78,-39.52131117797366
A C Frisby,100,8,15,5,1455.2500000000002,-655.2500000000001,-45.026627727194644
D C Garrard,100,8,15,10,1513.9399999999998,-713.94,-47.15774733476889
M A Rees,100,8,16,15,1478.0100000000002,-678.0100000000001,-45.87316729927402
J K Donovan,100,8,17,10,1005.6699999999998,-205.6699999999999,-20.451042588523066
N A Day,100,8,17,11,1203.07,-403.06999999999994,-33.50345366437531
M K Kittel,100,8,18,14,1481.6900000000003,-681.69,-46.00759943038017
L Inwood,100,9,6,12,1261.0900000000001,-361.09000000000003,-28.633166546400336
K A McDeed,100,9,7,9,1502.44,-602.4399999999999,-40.09744149516786
D J Goulden,100,9,8,7,947.33,-47.329999999999906,-4.996147065964332
H C Reeves,100,9,8,13,1028.54,-128.54000000000002,-12.497326307192722
D P Barbetti,100,9,9,14,1152.3,-252.3,-21.895339755272065
B R Abbott,100,9,10,9,1201.2800000000002,-301.28,-25.079914757591897
J N McMullen,100,9,11,10,1298.8300000000002,-398.83,-30.706866949485303
B J Hewitt,100,9,11,19,1268.54,-368.53999999999996,-29.052296340675106
J R Davis,100,9,12,13,1234.85,-334.85,-27.11665384459651
S R Garraway,100,9,13,13,1245.7999999999997,-345.8,-27.757264408412276
J A Boserio,100,9,14,9,1309.64,-409.63999999999993,-31.278824715188897
G J Dawson,100,9,14,10,1197.81,-297.80999999999995,-24.8628747464122
M L Russo,100,9,14,14,1151.99,-251.99,-21.874321825710293
K J Pizzuto,100,9,16,11,1263.1600000000003,-363.15999999999997,-28.750118749802073
"D A McDowell, K L McDowell",100,9,17,10,1459.55,-559.55,-38.337158713302045
B J Howlett,100,9,17,18,1899.2700000000002,-999.27,-52.61337250627872
R J East,100,9,18,10,1409.75,-509.75000000000006,-36.1588934208193
T Abela,100,9,18,10,1627.58,-727.58,-44.703178952801096
D M Giles,100,10,6,8,742.94,257.06000000000006,34.60037149702534
M A Formosa,100,10,7,12,1137.04,-137.04,-12.05234644339689
C C Reeves,100,10,8,11,1217.5999999999997,-217.59999999999997,-17.871222076215506
C J Bourke,100,10,8,11,785.4899999999999,214.51000000000005,27.30906822492967
N P Hurst,100,10,8,12,957.5000000000001,42.50000000000004,4.4386422976501345
D E Russell,100,10,9,11,1051.2099999999998,-51.20999999999996,-4.871528999914381
C L Peterson,100,10,9,12,1331.24,-331.24,-24.88206484180163
J A Whitaker,100,10,10,4,1165.5699999999997,-165.56999999999996,-14.205067048740103
M J Nutley,100,10,10,7,1247.82,-247.82000000000002,-19.860236252023533
S Bigeni,100,10,10,14,901.3199999999998,98.68000000000006,10.948386810455785
T D Williams,100,10,11,8,1163.31,-163.30999999999997,-14.038390454822874
S W Dickson,100,10,11,9,1014.8299999999999,-14.829999999999952,-1.4613284983691803
M G Reed,100,10,11,12,1655.26,-655.2600000000001,-39.58653021277625
W Justins,100,10,11,12,1221.0999999999997,-221.09999999999997,-18.106625174023424
R E Roots Jnr,100,10,11,13,996.0599999999997,3.9400000000000404,0.39555850049194247
W R Potter,100,10,12,12,1427.98,-427.97999999999996,-29.971007997310885
E J Jones,100,10,12,14,1493.23,-493.22999999999985,-33.031080275644065
B M Battle,100,10,12,19,1602.6199999999997,-602.62,-37.60217643608591
P C Bullock,100,10,12,21,1196.18,-196.18000000000004,-16.400541724489628
C J Butler,100,10,13,9,1401.88,-401.87999999999994,-28.667218306845086
G A Panella,100,10,13,9,1378.6299999999999,-378.62999999999994,-27.464221727367022
D J McCall,100,10,13,15,1229.9299999999998,-229.92999999999992,-18.69455985299976
P G Manning,100,10,13,16,1325.5599999999997,-325.5599999999999,-24.56018588370198
D A Dwyer,100,10,14,10,1308.94,-308.93999999999994,-23.602304154506694
D Aiken,100,10,14,13,1571.81,-571.8099999999998,-36.37907889630425
J Conolly,100,10,14,19,1564.1599999999999,-564.16,-36.06792144026187
R J Holberton,100,10,15,13,1582.1299999999997,-582.13,-36.79406875541202
J A Young,100,10,15,17,1474.1199999999997,-474.1199999999999,-32.162917537242556
K L Dawson,100,10,15,18,1376.2200000000005,-376.22,-27.337198994346828
C R Judd,100,10,16,10,1745.7299999999996,-745.73,-42.71737324786767
C J Slater,100,10,16,16,1511.98,-511.98,-33.86155901533089
M R S Barby,100,10,17,13,1300.96,-300.96000000000004,-23.13368589349404
D M Castles,100,10,19,13,1262.97,-262.97,-20.821555539719867
J Stariha,100,11,8,6,1060.41,39.59000000000007,3.733461585613118
P J Greig,100,11,9,11,1348.5400000000002,-248.53999999999996,-18.430302401115277
R J Moore,100,11,9,12,1301.9299999999998,-201.9299999999999,-15.51005046354258
F Pullicino,100,11,9,18,1576.3399999999997,-476.34000000000003,-30.21810015605771
S M Kittel,100,11,10,10,1468.0,-368.0,-25.068119891008173
K D Sugars,100,11,11,13,1218.1899999999996,-118.18999999999998,-9.70209901575288
T E Rattray,100,11,11,14,1433.2,-333.2,-23.24867429528328
W J Turnbull,100,11,11,14,1205.3299999999997,-105.32999999999994,-8.738685671144
D R Young,100,11,12,4,1428.9599999999998,-328.96000000000004,-23.020938304781104
P L Anderson,100,11,12,11,1236.61,-136.6099999999999,-11.047136930802752
S J Cini,100,11,12,11,1562.1899999999998,-462.1899999999999,-29.58602986832587
T E Gillespie,100,11,12,17,1635.1,-535.0999999999999,-32.72582716653415
B C Smith,100,11,13,7,1080.4399999999998,19.560000000000038,1.8103735515160528
D A Brown,100,11,13,7,1363.4099999999999,-263.40999999999997,-19.319940443446946
J A Tubbs,100,11,13,9,2072.82,-972.82,-46.9321986472535
A A Stephens,100,11,13,14,1598.32,-498.32,-31.177736623454628
K A Morris,100,11,14,8,1411.11,-311.11000000000007,-22.047182714317103
S L Suvaljko,100,11,14,11,1175.56,-75.55999999999996,-6.427574943005883
R C Weidenbach,100,11,15,3,1280.59,-180.58999999999997,-14.102093566246806
A K Richardson,100,11,15,5,1510.7299999999993,-410.7299999999999,-27.18751861682763
C D Goble,100,11,15,7,1384.5300000000002,-284.53000000000003,-20.550656179353282
M A Caldow,100,11,15,13,1479.6799999999998,-379.67999999999995,-25.659602076124564
T L White,100,11,16,9,1355.9799999999996,-255.98,-18.877859555450677
K N Prentice,100,11,18,14,1552.7100000000003,-452.71,-29.156120589163457
S L Davis,100,11,19,11,1332.6299999999999,-232.62999999999994,-17.45645828174362
D J Rodger,100,12,6,11,1494.3899999999999,-294.38999999999993,-19.69967679119908
S M O'Connor,100,12,7,7,1194.0900000000001,5.91000000000008,0.4949375675200428
M A Callaghan,100,12,7,9,1204.9199999999998,-4.919999999999945,-0.4083258639577686
T R Moffat,100,12,7,12,1307.93,-107.92999999999994,-8.251970671213286
S P Farrugia,100,12,9,8,1615.6200000000001,-415.6199999999999,-25.725108627028625
"E Brosnan, R J Brosnan",100,12,9,13,1416.1300000000003,-216.13000000000002,-15.262016905227627
C M Watson,100,12,10,5,1203.5400000000002,-3.539999999999928,-0.294132309686419
Z S Steenhuis,100,12,10,8,1831.29,-631.2899999999998,-34.472421080222134
D I Harris,100,12,10,11,1310.9199999999998,-110.91999999999999,-8.461233332316235
J A Hayman,100,12,10,12,1660.29,-460.28999999999996,-27.72346999620548
K A Towers,100,12,11,7,829.6299999999999,370.37000000000006,44.642792570181896
T J Munday,100,12,11,14,1718.58,-518.5799999999999,-30.174911845826202
A S Turnbull,100,12,12,10,1286.0,-85.99999999999994,-6.687402799377912
D S Waite,100,12,12,11,1242.8499999999997,-42.849999999999994,-3.4477209639135866
M White,100,12,12,11,1037.32,162.68,15.682720857594573
P R J Fitzpatrick,100,12,12,12,1722.7399999999998,-522.74,-30.34352252806576
N Kerr,100,12,12,21,1661.03,-461.03,-27.755669674840313
L Tabone,100,12,13,11,1362.92,-162.92,-11.953746368092036
A J Dunn,100,12,13,15,1811.83,-611.8299999999999,-33.768620676332766
J A Brimacombe,100,12,14,10,1308.59,-108.58999999999989,-8.298244675566824
D J Binskin,100,12,15,10,1322.3999999999999,-122.39999999999992,-9.255898366606166
A M Alford,100,12,17,8,1390.9099999999996,-190.90999999999997,-13.725546584610077
R A Graham,100,13,8,7,1652.6100000000001,-352.60999999999996,-21.336552483647075
A P Vozlic,100,13,8,12,1520.06,-220.06,-14.477060116048051
P A Betts,100,13,9,9,1137.0199999999998,162.98000000000005,14.333960704297205
M J Craven,100,13,9,19,1556.44,-256.43999999999994,-16.476060754028417
A R Delosa,100,13,10,5,801.5200000000001,498.4800000000001,62.191835512526204
J B Tormey,100,13,10,13,1618.76,-318.7600000000001,-19.691615804690016
J R Rattray,100,13,10,20,1807.81,-507.8099999999999,-28.08978819676846
L B Harper,100,13,11,10,1432.5499999999997,-132.55,-9.252731143764619
M P Rue,100,13,13,13,1478.92,-178.92000000000004,-12.098017472209452
D M Miles,100,13,15,9,1580.05,-280.0499999999999,-17.724122654346374
T R Langley,100,13,15,9,1434.4199999999998,-134.42000000000002,-9.371034982780499
T J Dawson,100,13,18,11,2020.8700000000001,-720.8699999999999,-35.671270294477125
M N Clayton,100,14,4,9,1376.81,23.190000000000033,1.6843282660643106
L J Weidemann,100,14,4,12,903.6100000000001,496.39000000000004,54.934097674881855
T J French,100,14,5,3,975.22,424.78,43.55735116178913
J W Carkeet,100,14,5,12,1158.09,241.91000000000005,20.888704677529386
D J Elder,100,14,7,13,1357.53,42.470000000000084,3.128475982114582
D T Afford,100,14,7,15,1163.73,236.26999999999998,20.30281938250281
A R Ruggari,100,14,8,10,1612.9499999999996,-212.94999999999993,-13.202517127003317
M T Hawke,100,14,9,11,1113.08,286.9200000000001,25.777122938153603
N A Turnbull,100,14,10,10,2029.8200000000002,-629.82,-31.028367047324394
B D McElhinney,100,14,10,19,1496.35,-96.35,-6.439001570488188
J G Newberry,100,14,11,6,1220.2499999999998,179.75000000000006,14.730587994263477
S L Ewen,100,14,11,9,1493.37,-93.36999999999998,-6.252301840803015
A J Missen,100,14,12,9,1823.7599999999998,-423.76,-23.235513444751504
G F Webster,100,14,13,7,1357.5599999999997,42.44000000000006,3.126197000500904
J T O'Shea,100,14,14,12,1949.06,-549.06,-28.170502703867506
S R Clarke,100,14,14,12,1293.06,106.93999999999997,8.270304548899508
W T Graham,100,14,15,12,1472.1,-72.09999999999991,-4.897765097479785
M A Laugher,100,14,15,14,1709.2099999999998,-309.21,-18.09081388477718
C B Frisby,100,14,15,16,1814.88,-414.88,-22.859913603103234
B A Lilley,100,14,17,12,1809.9499999999998,-409.94999999999993,-22.649796955717008
"J K Neilson, K Wilson",100,14,17,16,1689.4299999999998,-289.43,-17.13181368864055
B P Fitzpatrick,100,14,20,11,1644.82,-244.82000000000002,-14.884303449617589
R P Butt,100,15,6,14,1488.29,11.710000000000047,0.7868090224351469
G W Dixon,100,15,8,11,1875.9100000000003,-375.90999999999997,-20.038807831932232
L E Wilson,100,15,10,9,1545.19,-45.18999999999994,-2.9245594392922514
L R Edwards,100,15,11,9,1745.34,-245.33999999999992,-14.05685998143628
A M Golino,100,15,12,8,1516.8600000000001,-16.860000000000042,-1.1115066650844534
S T Hewitt,100,15,13,10,1361.8999999999999,138.10000000000002,10.14024524561275
L P O'Neill,100,15,13,15,1518.0699999999997,-18.069999999999933,-1.1903271917632214
N A Turvey,100,15,14,7,2142.1699999999996,-642.17,-29.977546133126694
R J Alchin,100,15,14,11,2015.46,-515.46,-25.575302908517163
G C Hewitt,100,15,14,13,1764.2099999999998,-264.21,-14.976108286428486
A A Herbertson,100,15,15,12,1856.51,-356.51,-19.20323617971355
T M Ison,100,15,15,15,1817.4699999999998,-317.46999999999986,-17.467688600086927
G F Dwyer,100,16,8,15,1452.2299999999998,147.77,10.175385441700008
D A Micallef,100,16,9,11,1500.8200000000002,99.18000000000008,6.60838741487987
P H Rixon,100,16,10,14,1706.6299999999999,-106.62999999999998,-6.247985796569847
B I Devcic,100,16,15,10,1615.76,-15.75999999999992,-0.9753923850076694
D J Drury,100,16,15,10,1586.26,13.740000000000073,0.8661883928233752
S A Grimsey,100,16,15,14,1629.76,-29.760000000000012,-1.826035735322993
G J Gerrard,100,16,15,18,2074.78,-474.7799999999999,-22.883390046173563
B A Harpley,100,16,17,11,2000.2400000000002,-400.2399999999999,-20.009598848138214
D Egerton-Green,100,16,18,18,1915.53,-315.53,-16.47220351547613
S R Graham,100,16,20,11,2034.5400000000002,-434.53999999999996,-21.35814483863674
D W Girardi,100,16,20,14,1653.7400000000002,-53.73999999999985,-3.2496039280660716
I P Gurney,100,17,6,18,1903.6700000000003,-203.66999999999985,-10.698808091738579
J L Stockton,100,17,10,15,1851.0699999999997,-151.06999999999996,-8.161225669477652
D M Atkinson,100,17,14,10,2151.08,-451.08,-20.96993138330513
R K Bartley,100,17,14,12,1457.79,242.21000000000004,16.614875942351095
C D Brown,100,17,15,11,1934.2400000000002,-234.23999999999992,-12.11018281081975
A J Turnbull,100,17,16,15,1880.53,-180.52999999999992,-9.599953204681654
C A Turpin,100,17,18,15,2474.87,-774.87,-31.309523328498063
C D Voak,100,18,14,13,1996.06,-196.05999999999997,-9.822350029558228
C V Castles,100,18,17,8,1845.85,-45.85,-2.4839504835170794
R J Sallis,100,18,17,11,2068.75,-268.7499999999999,-12.990936555891233
A P Gath,100,18,20,11,2051.87,-251.86999999999986,-12.27514413681178
J G Painting,100,19,9,14,2011.5399999999997,-111.53999999999978,-5.545005319307585
D J Thorn,100,19,12,12,2284.4100000000008,-384.40999999999997,-16.827539714849777
L A McCarthy,100,19,17,9,2562.11,-662.1099999999999,-25.842372107364632
G E Hall Jnr,100,19,20,11,3056.98,-1156.98,-37.84715634384261
K W Weidenbach,100,19,25,12,2171.55,-271.5499999999999,-12.504892818493696
"S M McNaulty, J M McNaulty",100,20,12,14,2314.15,-314.15,-13.575178791348874
D J D Smith,100,20,14,6,2391.96,-391.96,-16.386561648188096
S M Grima,100,20,16,11,2169.4,-169.39999999999998,-7.808610675762882
M I Stanley,100,20,20,13,2261.149999999999,-261.1499999999999,-11.5494328107379
S M Price,100,20,21,13,2088.04,-88.03999999999994,-4.216394321947852
C D Svanosio,100,20,22,15,1751.7199999999998,248.27999999999997,14.173498047633185
R P Bell,100,21,9,13,2001.4699999999998,98.52999999999999,4.922881681963757
D G Weeks,100,21,15,14,2084.9200000000005,15.080000000000048,0.723289142988702
A F De Campo,100,21,17,15,2722.65,-622.6500000000001,-22.869263401465485
R W Jack,100,21,23,15,2738.7999999999997,-638.8,-23.3240835402366
J J Alchin,100,22,11,13,2326.4599999999996,-126.46000000000001,-5.435726382572666
M J Elkins,100,22,13,9,1755.42,444.5799999999999,25.32613277734103
C T Crook,100,22,16,9,2610.0199999999995,-410.02000000000004,-15.709458165071535
R J Mellsop,100,23,11,11,2105.9500000000003,194.05000000000007,9.21436881217503
J E Davies,100,23,15,13,2763.2200000000003,-463.2199999999999,-16.763775595139
C A Turnbull,100,23,19,11,2360.4999999999995,-60.49999999999998,-2.5630163101037913
S T Sanderson,100,23,19,12,2323.6399999999994,-23.63999999999993,-1.0173692998915467
A M Ashwood,100,24,15,9,2555.6300000000006,-155.62999999999988,-6.089692169836786
R M Hryhorec,100,24,16,13,2901.22,-501.22,-17.27618036550141
T J Hutchins,100,24,17,19,2785.65,-385.6499999999999,-13.844165634591565
K J Marshall,100,24,19,12,2462.67,-62.66999999999988,-2.5447989377383036
J K Prentice,100,25,12,11,2096.3500000000004,403.65,19.25489541345672
M D Young,100,26,10,19,3215.54,-615.54,-19.14266344066626
M G Brennan,100,26,14,12,3136.57,-536.5699999999998,-17.10690340084869
G E Hall Snr,100,27,14,17,3390.4500000000003,-690.4499999999999,-20.36455337787019
"G F J Bond, S A Bond",100,27,15,10,2625.03,74.97,2.855967360373024
L C Pitt,100,29,11,18,2814.2,85.80000000000004,3.048823822045343
B M Hewitt,100,30,10,15,3006.5899999999997,-6.590000000000003,-0.2191851898662606
"M A Lee, P D Lee",100,31,12,6,3413.5800000000004,-313.58,-9.186250212386994
J R Grimson,100,39,16,6,4042.3499999999995,-142.35000000000008,-3.5214664737096024
E J Stewart,100,39,23,8,4363.7300000000005,-463.73,-10.62691779738893
