Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
M B Towers,100,5,8,7,577.7799999999999,-77.77999999999996,-13.461871300494993
P G Bull,100,5,8,13,859.8199999999999,-359.82,-41.84829382894094
A R MacDonald,100,5,9,4,728.7099999999999,-228.70999999999995,-31.3855992095621
M J Painting,100,5,9,11,911.1700000000001,-411.17,-45.12549798610577
L Watson,100,5,11,13,707.7300000000001,-207.73000000000005,-29.351588882766027
J D Justice,100,5,13,16,1177.54,-677.54,-57.53859741494981
G M Johnson,100,5,16,11,958.26,-458.25999999999993,-47.822094212426684
N Tardio,100,5,21,11,1242.1999999999998,-742.2,-59.74883271614878
M B Kendall,100,6,3,6,962.72,-362.71999999999997,-37.67658301479142
G R Smith,100,6,3,9,993.84,-393.84000000000003,-39.628109152378656
D R Lee,100,6,4,9,1033.28,-433.2799999999999,-41.93248683803034
L R Hinze,100,6,6,11,759.8000000000001,-159.79999999999995,-21.031850486970246
M B Turnbull,100,6,7,12,1292.77,-692.77,-53.58803190049274
D G Simmonds,100,6,7,14,899.1899999999999,-299.19,-33.27327928468956
M J Wright,100,6,8,6,862.04,-262.04,-30.397661361421747
B W Ainsworth,100,6,8,7,971.21,-371.2099999999999,-38.22139393128159
A N Varga,100,6,8,9,899.95,-299.95000000000005,-33.32962942385688
D A Cernovskis,100,6,8,10,1097.68,-497.67999999999995,-45.33926098680853
M J Crone,100,6,8,11,914.31,-314.31000000000006,-34.376743117760945
D A Murphy,100,6,8,12,1027.27,-427.27000000000004,-41.592765290527325
T G Dymock,100,6,8,12,885.25,-285.24999999999994,-32.222536006777744
R W Adams,100,6,9,13,777.4999999999999,-177.49999999999991,-22.82958199356912
C R Bell,100,6,9,16,1098.86,-498.85999999999996,-45.39795788362485
M J Day,100,6,10,6,872.1600000000001,-272.15999999999997,-31.205283434232246
M A Dux,100,6,10,12,1298.59,-698.59,-53.79604032065548
B Shipway,100,6,11,8,860.3199999999998,-260.31999999999994,-30.258508461967637
B L Pringle,100,6,11,9,1247.57,-647.5699999999999,-51.906506248146385
L C Jurd,100,6,11,9,882.3700000000001,-282.36999999999995,-32.00131464125026
J H Barker,100,6,12,19,1331.0499999999997,-731.05,-54.922805304083255
B P Portelli,100,6,13,15,1119.8100000000002,-519.8100000000001,-46.419481876389746
S K Hill,100,6,14,16,1152.96,-552.9599999999999,-47.960033305578676
M R Gillies,100,6,17,20,1452.1199999999997,-852.1199999999999,-58.68110073547641
A C Markham,100,7,6,9,885.2700000000001,-185.26999999999995,-20.92807843934618
H C Reeves,100,7,7,12,1015.15,-315.1499999999999,-31.04467320100477
D P Hewitt,100,7,8,6,1020.1699999999998,-320.17,-31.383985022104167
T L Ainsworth,100,7,8,10,817.4799999999999,-117.47999999999999,-14.370993785780692
C J Davies,100,7,8,12,1157.0499999999997,-457.05,-39.50131800700058
J W Ainsworth,100,7,9,10,692.4899999999999,7.5100000000000335,1.0844921948331434
C S Hynam,100,7,9,13,925.85,-225.84999999999997,-24.39380029162391
A M Conroy,100,7,10,10,900.35,-200.34999999999997,-22.25245737768645
B C Angove,100,7,10,12,893.5300000000001,-193.5299999999999,-21.659037749152223
J T Walker,100,7,10,15,853.8999999999999,-153.89999999999992,-18.0231877269001
M T Hewitt,100,7,11,14,926.65,-226.64999999999992,-24.459073004910152
G P Jones,100,7,12,8,1085.6599999999999,-385.6599999999999,-35.523091944070885
J P Thornton,100,7,12,8,1051.21,-351.21,-33.41007029994007
G J White,100,7,12,9,1055.28,-355.28,-33.666894094458335
G H Franklin,100,7,12,14,1164.5499999999997,-464.54999999999995,-39.89094500021468
G J Dawson,100,7,13,9,1068.76,-368.76000000000005,-34.50353680901232
K E Rattray,100,7,13,10,983.6199999999999,-283.61999999999995,-28.834305931152272
S R Garraway,100,7,13,13,1206.5399999999997,-506.53999999999996,-41.98286007923484
D C Garrard,100,7,15,11,1485.02,-785.0200000000001,-52.862587709256445
M A Rees,100,7,16,15,1552.3400000000001,-852.3399999999999,-54.906785884535594
T Abela,100,7,22,9,1581.1999999999998,-881.1999999999999,-55.72982544902606
T J Ryan,100,7,22,15,1394.95,-694.95,-49.81898992795441
R W Hart,100,8,4,6,1044.4399999999998,-244.44,-23.40392937842289
J A Livingstone,100,8,4,10,1118.6,-318.5999999999999,-28.482031110316463
A M Shanks,100,8,6,9,1043.01,-243.00999999999993,-23.298913720865567
M L Gadsden,100,8,8,9,1321.07,-521.0699999999998,-39.44302724306811
J R Turner,100,8,8,10,709.2899999999998,90.71000000000006,12.788845183211391
P R Romero,100,8,8,13,1231.1999999999998,-431.1999999999999,-35.02274204028589
T C Reay,100,8,10,6,760.1300000000001,39.86999999999999,5.245155433938929
A C Duggan,100,8,10,8,942.0200000000001,-142.01999999999998,-15.07611303369355
I C Wilson,100,8,10,12,639.25,160.75000000000009,25.146656237778657
I W Smith,100,8,10,17,1179.68,-379.68,-32.18499932184999
J N Quinlan,100,8,11,11,1110.43,-310.43,-27.955836928036888
P J Brown,100,8,11,11,890.1000000000001,-90.09999999999998,-10.122458150769573
W J Turnbull,100,8,11,14,1124.84,-324.84,-28.87877387006152
T D Williams,100,8,12,8,1093.48,-293.48,-26.839082562095328
C A Godden,100,8,12,13,1099.06,-299.06,-27.210525358033227
J R Davis,100,8,12,13,1178.04,-378.03999999999996,-32.09059115140403
P J Costello,100,8,13,10,917.0300000000001,-117.02999999999994,-12.761850757336177
J A Boserio,100,8,14,10,1268.5399999999997,-468.53999999999985,-36.93537452504454
A C Frisby,100,8,15,5,1428.5900000000001,-628.59,-44.00072799053612
N Kerr,100,8,16,17,1498.42,-698.4200000000001,-46.610429652567376
J K Donovan,100,8,17,14,1206.56,-406.55999999999995,-33.69579631348627
N A Day,100,8,18,11,1289.4,-489.4000000000001,-37.955638281371186
R J East,100,8,18,11,1344.9,-544.9,-40.51602349617072
M K Kittel,100,8,18,14,1490.3600000000001,-690.36,-46.321694087334606
J R Fagg,100,9,5,9,976.1999999999999,-76.20000000000002,-7.805777504609714
L Inwood,100,9,6,12,1183.7299999999998,-283.73,-23.969148369983024
K A McDeed,100,9,8,9,1522.68,-622.68,-40.89368744581921
C C Reeves,100,9,8,10,1179.87,-279.86999999999995,-23.720409875664267
M A Formosa,100,9,8,12,1129.9599999999998,-229.96000000000004,-20.351162873022062
M J Butler,100,9,8,15,973.59,-73.59000000000005,-7.558623239762122
D J Goulden,100,9,9,7,986.8,-86.7999999999999,-8.796108633968373
R E Roots Jnr,100,9,10,13,984.2799999999999,-84.27999999999997,-8.562604137034176
I T Mabbott,100,9,10,18,1130.31,-230.30999999999995,-20.3758261008042
M S Elder,100,9,12,12,1329.5200000000002,-429.5199999999999,-32.30639629339911
P C Bullock,100,9,12,20,1203.02,-303.02000000000004,-25.188276171634723
J N McMullen,100,9,13,12,1399.87,-499.8700000000001,-35.70831577217886
P K Tilbrook,100,9,14,8,1091.05,-191.04999999999993,-17.51065487374547
S L Suvaljko,100,9,14,13,1142.76,-242.7599999999999,-21.243305680982875
B J Hewitt,100,9,14,17,1391.4799999999996,-491.47999999999996,-35.320665765947055
P G Manning,100,9,14,17,1434.81,-534.81,-37.2739247705271
K J Pizzuto,100,9,16,13,1256.2899999999997,-356.29,-28.360490014248306
C J Slater,100,9,16,16,1528.8899999999999,-628.89,-41.13376371092754
B J Howlett,100,9,17,18,1899.2700000000002,-999.27,-52.61337250627872
"D A McDowell, K L McDowell",100,9,19,8,1424.0499999999997,-524.0500000000001,-36.79997191109864
S M O'Connor,100,10,5,7,1040.1699999999998,-40.16999999999998,-3.8618687329955668
D M Giles,100,10,7,10,769.97,230.02999999999997,29.875189942465287
C J Bourke,100,10,8,10,764.1899999999999,235.81000000000003,30.857509258168786
C L Peterson,100,10,8,11,1247.9299999999998,-247.93,-19.8673002492127
P J Greig,100,10,8,12,1365.5800000000004,-365.58,-26.771042340983307
D P Barbetti,100,10,9,14,1176.4499999999996,-176.44999999999993,-14.998512473968296
J A Whitaker,100,10,10,4,1165.5699999999997,-165.56999999999996,-14.205067048740103
M G Reed,100,10,11,12,1655.26,-655.2600000000001,-39.58653021277625
W Justins,100,10,11,12,1183.7299999999998,-183.72999999999993,-15.521275966647796
A A Stephens,100,10,11,13,1475.3500000000001,-475.3499999999999,-32.21947334530789
J A Douglas,100,10,11,13,1317.42,-317.4199999999999,-24.0940626375795
K D Sugars,100,10,11,13,1237.31,-237.30999999999997,-19.17951038947394
D J McCall,100,10,11,14,1156.76,-156.75999999999993,-13.551644247726403
V W Frost,100,10,12,5,1563.57,-563.5699999999999,-36.043797207672185
S J Cini,100,10,12,10,1640.3700000000001,-640.37,-39.03814383340344
E J Jones,100,10,12,15,1456.8,-456.79999999999995,-31.356397583745192
J Conolly,100,10,12,19,1535.6,-535.6,-34.87887470695494
C J Butler,100,10,13,9,1420.7800000000002,-420.78,-29.616126353129964
D Aiken,100,10,13,15,1563.53,-563.53,-36.04216100746388
J A Tubbs,100,10,14,8,2031.33,-1031.33,-50.77116962778081
R C Weidenbach,100,10,15,5,1302.8899999999999,-302.89000000000004,-23.24754967802348
A S Turnbull,100,10,15,10,1199.6699999999998,-199.6699999999999,-16.643743696183112
D A Dwyer,100,10,15,10,1323.8300000000002,-323.83,-24.461600054387645
M R S Barby,100,10,15,12,1282.7799999999997,-282.78,-22.044310014187936
R J Holberton,100,10,15,13,1579.4199999999996,-579.42,-36.68561877144775
K L Dawson,100,10,15,18,1376.2200000000005,-376.22,-27.337198994346828
J Stariha,100,11,8,6,1060.41,39.59000000000007,3.733461585613118
M A Callaghan,100,11,8,8,1244.35,-144.35000000000002,-11.60043396150601
A P Vozlic,100,11,8,12,1529.6500000000003,-429.65,-28.088124734416365
K A Towers,100,11,9,7,891.3799999999999,208.62000000000006,23.404159842042684
S M Kittel,100,11,9,10,1404.82,-304.82,-21.69815350009254
D E Russell,100,11,9,11,1195.8999999999999,-95.89999999999993,-8.019065139225683
T E Rattray,100,11,9,16,1382.4499999999998,-282.45000000000005,-20.431118666136214
B R Abbott,100,11,11,7,1234.92,-134.92000000000002,-10.92540407475788
S Bigeni,100,11,11,12,921.83,178.17,19.327858715815278
T E Gillespie,100,11,11,14,1479.2199999999998,-379.2199999999999,-25.636484092967915
D R Young,100,11,12,5,1442.06,-342.06,-23.720233554775806
M White,100,11,12,9,1078.92,21.08000000000004,1.9538056575093647
T J Munday,100,11,12,12,1537.9900000000005,-437.98999999999995,-28.478078531069762
J A Hayman,100,11,12,13,1639.02,-539.02,-32.88672499420385
M J Nutley,100,11,13,8,1274.34,-174.34,-13.680807319867542
W R Potter,100,11,13,8,1366.02,-266.02,-19.47409261943456
D A Brown,100,11,14,8,1406.0899999999997,-306.08999999999986,-21.76887681442866
M A Caldow,100,11,14,13,1480.2399999999998,-380.23999999999984,-25.68772631465167
P L Anderson,100,11,15,11,1262.6699999999998,-162.66999999999993,-12.88301773226575
J A Young,100,11,15,16,1526.4099999999996,-426.4099999999999,-27.935482602970367
A K Richardson,100,11,16,5,1534.4599999999996,-434.4599999999999,-28.31354352671298
D J Rodger,100,12,5,11,1477.98,-277.9799999999999,-18.808102951325452
C M Watson,100,12,9,5,1155.2199999999998,44.780000000000115,3.876317930783758
R A Graham,100,12,9,7,1631.51,-431.50999999999993,-26.44850475939467
R J Moore,100,12,9,11,1329.7099999999998,-129.7099999999999,-9.754758556376949
"E Brosnan, R J Brosnan",100,12,9,13,1400.9800000000002,-200.98,-14.345672315093715
Z S Steenhuis,100,12,10,8,1831.29,-631.2899999999998,-34.472421080222134
N P Hurst,100,12,10,11,998.8000000000001,201.20000000000005,20.144173007609133
F Pullicino,100,12,10,16,1510.99,-310.98999999999995,-20.581870164594072
B C Smith,100,12,12,8,1093.6600000000003,106.34,9.723314375582904
S W Dickson,100,12,12,9,1199.68,0.3200000000000307,0.026673779674582444
L B Harper,100,12,12,11,1371.83,-171.82999999999998,-12.525604484520677
A J Dunn,100,12,12,18,1868.3499999999997,-668.35,-35.77220542189633
L Tabone,100,12,13,11,1362.92,-162.92,-11.953746368092036
M L Russo,100,12,13,15,1180.9599999999998,19.04000000000005,1.612247662918308
C D Goble,100,12,15,8,1391.4299999999998,-191.42999999999998,-13.757788749703542
G A Panella,100,12,15,8,1444.9399999999998,-244.94,-16.951568923277094
B M Battle,100,12,15,18,1743.21,-543.21,-31.161477963068133
C R Judd,100,12,16,10,1765.4,-565.4,-32.02673615044749
T L White,100,12,16,10,1478.08,-278.08000000000004,-18.813596016453783
S R Clarke,100,12,16,12,1364.65,-164.65,-12.06536474553915
A M Alford,100,12,17,8,1373.2899999999997,-173.28999999999994,-12.618602043268353
S L Davis,100,12,19,10,1343.78,-143.77999999999997,-10.699668100433104
B P Fitzpatrick,100,12,19,11,1628.4299999999998,-428.42999999999995,-26.309390025975937
D M Castles,100,12,19,11,1424.3299999999997,-224.33000000000004,-15.749861338313458
K N Prentice,100,12,19,13,1715.6000000000001,-515.5999999999999,-30.053625553742126
M J Craven,100,13,7,20,1606.22,-306.21999999999997,-19.064636226668824
B P J James,100,13,8,11,1437.46,-137.46,-9.562700875154787
P A Betts,100,13,9,8,1144.4699999999998,155.53000000000003,13.589696540756863
A J Missen,100,13,9,13,1656.82,-356.81999999999994,-21.536437271399425
A R Delosa,100,13,10,5,812.5600000000002,487.44000000000005,59.988185487840894
D I Harris,100,13,10,10,1322.8100000000002,-22.809999999999974,-1.724359507412249
J G Newberry,100,13,11,5,1282.97,17.030000000000058,1.327388793190804
J R Rattray,100,13,11,21,1802.26,-502.2599999999998,-27.868343080354656
A M Golino,100,13,12,10,1464.56,-164.55999999999995,-11.236139181733758
J A Brimacombe,100,13,13,9,1300.29,-0.28999999999989257,-0.022302717086180205
P R J Fitzpatrick,100,13,13,11,1761.08,-461.08,-26.181661253321824
B I Devcic,100,13,14,12,1399.6200000000001,-99.61999999999995,-7.117646218259237
D J Binskin,100,13,15,10,1375.5600000000002,-75.55999999999996,-5.49303556369769
D M Miles,100,13,15,11,1431.59,-131.58999999999995,-9.19187756270999
M P Rue,100,13,15,12,1517.6599999999999,-217.65999999999997,-14.34181568994373
T R Langley,100,13,16,7,1497.9699999999998,-197.97000000000008,-13.215885498374474
T J Dawson,100,13,18,14,1995.02,-695.02,-34.837745987508896
M N Clayton,100,14,3,11,1370.9699999999998,29.030000000000044,2.1174788653289314
T J French,100,14,5,2,927.48,472.52000000000004,50.94665114072541
D T Afford,100,14,7,15,1163.73,236.26999999999998,20.30281938250281
A R Ruggari,100,14,8,10,1612.9499999999996,-212.94999999999993,-13.202517127003317
T R Moffat,100,14,8,12,1406.4799999999998,-6.47999999999999,-0.46072464592457707
S P Farrugia,100,14,9,9,1674.62,-274.62000000000006,-16.39894423809581
D A Micallef,100,14,10,12,1535.48,-135.47999999999993,-8.823299554536687
A J Finnis,100,14,11,14,1559.89,-159.88999999999996,-10.250081736532701
J B Tormey,100,14,11,15,1602.52,-202.52000000000007,-12.637595786636052
B D McElhinney,100,14,11,17,1415.03,-15.030000000000006,-1.0621682932517336
S T Hewitt,100,14,12,10,1333.03,66.9700000000001,5.023892935642866
W T Graham,100,14,14,12,1442.6099999999997,-42.60999999999983,-2.9536742432119447
J T O'Shea,100,14,14,13,1962.8999999999999,-562.9,-28.676957562789752
A A Herbertson,100,14,15,11,1822.1599999999996,-422.16,-23.16810817930369
"J K Neilson, K Wilson",100,14,18,17,1658.84,-258.8399999999999,-15.603674857129073
J W Carkeet,100,15,6,12,1186.54,313.46,26.41798843696799
M T Hawke,100,15,9,10,1119.42,380.5800000000001,33.997963230958895
D S Waite,100,15,10,12,1268.9699999999996,231.03000000000006,18.206104163219
P H Rixon,100,15,10,17,1748.04,-248.04000000000002,-14.189606645156863
G F Webster,100,15,11,8,1416.8200000000002,83.18000000000006,5.870893973828719
G W Dixon,100,15,11,13,1811.9099999999999,-311.9099999999999,-17.214431180356637
L E Wilson,100,15,12,8,1534.4499999999998,-34.44999999999996,-2.2451041089641217
S L Ewen,100,15,12,10,1577.4299999999998,-77.42999999999998,-4.908617181111047
L P O'Neill,100,15,13,15,1518.0699999999997,-18.069999999999933,-1.1903271917632214
D J Drury,100,15,14,10,1653.87,-153.86999999999995,-9.303633296450142
C B Frisby,100,15,14,16,1800.8300000000002,-300.83,-16.70507488213768
D Egerton-Green,100,15,18,16,1927.3799999999999,-427.38000000000005,-22.174143137315948
L J Weidemann,100,16,7,10,943.96,656.0400000000001,69.49870757235476
R P Butt,100,16,7,14,1555.62,44.38000000000001,2.852881809182192
N A Turnbull,100,16,8,10,1917.2999999999997,-317.29999999999995,-16.549314139675587
D J Elder,100,16,8,14,1374.2099999999998,225.79000000000005,16.43053099599043
L R Edwards,100,16,11,9,1785.56,-185.5599999999999,-10.392257891081783
R J Alchin,100,16,11,12,1945.07,-345.07,-17.74074969024251
N A Turvey,100,16,12,6,2162.5399999999995,-562.54,-26.012929240615208
R K Bartley,100,16,15,11,1456.4,143.60000000000005,9.859928591046419
S A Grimsey,100,16,15,12,1611.1299999999999,-11.130000000000017,-0.6908194869439473
M A Laugher,100,16,17,12,1693.79,-93.78999999999995,-5.537286204311039
A P Gath,100,16,19,11,1974.6099999999997,-374.6099999999999,-18.97134117623227
S R Graham,100,16,20,10,2119.2099999999996,-519.21,-24.50016751525333
D W Girardi,100,16,20,17,1694.23,-94.2299999999999,-5.561818643277471
I P Gurney,100,17,5,19,1907.4600000000003,-207.45999999999995,-10.876243800656365
J L Stockton,100,17,10,15,1838.7599999999998,-138.75999999999996,-7.546389958450258
G C Hewitt,100,17,11,13,1805.3299999999997,-105.3299999999999,-5.834390388460831
D M Atkinson,100,17,14,9,2144.91,-444.91,-20.7425952604072
G J Gerrard,100,17,14,18,2076.85,-376.84999999999985,-18.14526807424705
S M Grima,100,17,15,10,2043.9499999999998,-343.94999999999993,-16.82771104968321
B A Lilley,100,17,15,16,1926.3400000000001,-226.33999999999997,-11.749743036016486
A J Turnbull,100,17,16,17,1822.6299999999999,-122.6299999999999,-6.728189484426346
K A Morris,100,17,17,6,1720.2399999999998,-20.239999999999938,-1.1765800120913326
C D Brown,100,17,17,10,1929.6100000000001,-229.6099999999999,-11.899295712605133
C D Voak,100,18,14,14,2020.6,-220.59999999999988,-10.917549242799163
L A McCarthy,100,18,17,9,2453.14,-653.14,-26.624652486201363
C T Crook,100,18,17,12,2436.4300000000007,-636.43,-26.12141534950726
R J Sallis,100,18,18,9,1928.4099999999999,-128.40999999999997,-6.658853667010645
D J Thorn,100,19,12,11,2303.44,-403.44,-17.51467370541451
"S M McNaulty, J M McNaulty",100,19,13,14,2277.2999999999997,-377.3000000000001,-16.567865454705142
D J D Smith,100,19,16,7,2255.7500000000005,-355.74999999999994,-15.77080793527651
R M Hryhorec,100,19,16,14,2585.6499999999996,-685.6500000000001,-26.51751010384237
S M Price,100,19,19,15,2041.6,-141.59999999999994,-6.935736677115985
K W Weidenbach,100,19,20,12,2064.79,-164.7899999999999,-7.980956901186073
M I Stanley,100,19,21,12,2194.32,-294.3199999999999,-13.412811258157417
J G Painting,100,20,9,16,2122.47,-122.46999999999996,-5.770164007029544
J J Alchin,100,20,11,11,2073.3199999999997,-73.31999999999998,-3.536357146991299
R J Mellsop,100,20,11,11,2119.83,-119.82999999999988,-5.652811782076859
M J Elkins,100,20,12,7,1686.2,313.79999999999995,18.609892064998217
C V Castles,100,20,17,8,1840.51,159.4899999999999,8.665532922939832
"G F J Bond, S A Bond",100,20,18,14,2435.21,-435.21,-17.871559331638746
G E Hall Jnr,100,20,19,11,3062.5099999999998,-1062.5100000000002,-34.694090794805575
C D Svanosio,100,20,20,15,1710.06,289.94000000000017,16.954960644655753
D G Weeks,100,21,12,15,2141.44,-41.439999999999976,-1.9351464435146433
T M Ison,100,21,13,15,1845.94,254.05999999999995,13.763177568068297
A F De Campo,100,21,14,15,2618.7,-518.6999999999999,-19.807538091419406
S T Sanderson,100,21,19,11,2264.5299999999997,-164.52999999999992,-7.265525296639918
R P Bell,100,22,8,13,1971.8699999999997,228.13000000000005,11.569221094696918
J K Prentice,100,22,12,11,1988.54,211.45999999999995,10.633932432840172
C A Turpin,100,22,18,16,2568.2000000000003,-368.19999999999993,-14.336889650338755
G F Dwyer,100,23,9,15,1884.63,415.37000000000006,22.039869894886532
G E Hall Snr,100,23,14,15,3106.67,-806.67,-25.96574467194778
A M Ashwood,100,23,15,9,2519.06,-219.05999999999995,-8.696100926536086
C A Turnbull,100,23,20,12,2356.4199999999996,-56.41999999999996,-2.3943100126463013
R W Jack,100,23,23,14,2943.4500000000007,-643.4499999999999,-21.860401909324086
K J Marshall,100,24,17,13,2441.87,-41.86999999999994,-1.7146694951000643
T J Hutchins,100,24,18,19,2778.1499999999996,-378.15,-13.611576048809459
M D Young,100,25,8,18,2873.0099999999998,-373.01,-12.983247534815403
B M Hewitt,100,26,9,17,2778.26,-178.25999999999993,-6.416246139670151
M G Brennan,100,26,14,12,3131.9500000000003,-531.9499999999998,-16.98462619135043
L C Pitt,100,30,10,18,2803.7000000000003,196.30000000000007,7.001462353318831
"M A Lee, P D Lee",100,33,11,8,3268.2400000000007,31.760000000000005,0.9717768584926443
J R Grimson,100,37,15,5,4074.7700000000004,-374.77000000000004,-9.197328928994764
E J Stewart,100,45,22,7,5193.9400000000005,-693.94,-13.360570202967303
