Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
S Bigeni,100,7,6,11,680.8000000000001,19.20000000000006,2.820211515863698
L J Hart,100,7,7,5,1038.94,-338.93999999999994,-32.62363562862147
A N Varga,100,7,7,10,904.5600000000001,-304.56,-33.66940833112231
C J Davies,100,7,7,11,1170.81,-470.80999999999995,-40.21233163365533
A C Markham,100,7,7,16,877.0899999999999,-377.09,-42.99330741429044
D M Giles,100,7,8,5,748.6899999999999,-148.68999999999994,-19.860022172060525
D P Hewitt,100,7,8,6,1020.1699999999998,-320.17,-31.383985022104167
R W Hart,100,7,8,9,1036.6299999999999,-336.62999999999994,-32.47349584711999
M T Hewitt,100,7,8,13,947.9400000000002,-247.93999999999994,-26.155663860581885
M J Crone,100,7,9,9,911.2200000000001,-311.21999999999997,-34.15421083821688
J J Hutchinson,100,7,9,13,729.2,-229.19999999999996,-31.431705979155232
D J Goulden,100,7,9,14,845.34,-345.34,-40.85220148106087
B W Ainsworth,100,7,10,6,1023.5500000000001,-323.54999999999995,-31.61057105173171
A M Shanks,100,7,10,11,1042.79,-342.79,-32.87239041417735
T D Williams,100,7,10,11,802.0,-402.0,-50.12468827930174
J T Walker,100,7,10,13,740.2900000000001,-140.28999999999994,-18.950681489686463
P J Brown,100,7,11,9,812.2199999999999,-112.21999999999994,-13.816453670187876
I W Smith,100,7,11,12,933.96,-333.9599999999999,-35.75742001798791
L Watson,100,7,11,16,732.0799999999999,-32.07999999999996,-4.382034750300509
W J Turnbull,100,7,12,12,747.1699999999998,-147.16999999999993,-19.696989975507577
G P Jones,100,7,14,9,1092.2499999999998,-492.25,-45.06752117189289
S K Hill,100,7,14,11,979.1200000000001,-279.11999999999995,-28.50723098292343
T E Pullicino,100,7,14,17,1102.1699999999998,-402.17,-36.488926390665696
B R Abbott,100,7,15,10,998.9399999999999,-298.93999999999994,-29.92572126454041
P G Bull,100,7,15,11,609.9200000000001,-109.91999999999997,-18.022035676810066
G H Franklin,100,7,16,13,1263.65,-863.65,-68.34566533454675
J H Barker,100,7,17,16,1124.61,-524.61,-46.648171366073576
T Abela,100,7,18,13,1799.96,-1099.96,-61.11024689437543
M K Kittel,100,7,18,15,1365.17,-665.1700000000001,-48.724334698242714
N Tardio,100,7,22,10,1349.4799999999998,-649.48,-48.12816788688977
J A Livingstone,100,8,4,9,1110.74,-310.7399999999999,-27.975943965284394
W J Yole,100,8,7,8,347.8,-47.80000000000002,-13.743530764807366
D P Barbetti,100,8,8,11,1216.45,-516.45,-42.45550577500103
P G Manning,100,8,8,12,959.73,-259.72999999999996,-27.062819751388407
D A Murphy,100,8,9,10,927.8399999999999,-127.83999999999997,-13.778237627177099
L C Jurd,100,8,9,10,688.9100000000001,111.09000000000006,16.125473574196928
M J Day,100,8,9,10,1017.6200000000001,-317.61999999999995,-31.212043788447545
A M Conroy,100,8,9,11,783.0600000000001,16.939999999999984,2.1633080479145894
I C Wilson,100,8,9,13,625.32,-25.319999999999972,-4.049126847054303
M L Gadsden,100,8,10,9,1306.0300000000002,-506.03,-38.74566434155417
G J White,100,8,10,10,849.9100000000001,-149.90999999999997,-17.63833817698344
A C Duggan,100,8,10,12,953.96,-153.95999999999995,-16.139041469243985
W Justins,100,8,10,12,915.9399999999999,-315.94,-34.493525776797604
C J Butler,100,8,10,13,1181.55,-581.55,-49.2192459058017
M G Reed,100,8,10,13,1459.2200000000003,-759.2200000000003,-52.02916626690973
P R Romero,100,8,10,13,1232.3100000000002,-532.3100000000001,-43.19611136808108
I T Mabbott,100,8,11,16,994.8199999999999,-194.81999999999994,-19.583442230755306
B J Hewitt,100,8,12,18,1315.73,-515.73,-39.197251715777554
J K Donovan,100,8,13,10,696.2699999999999,103.73000000000005,14.897956252603167
J N Quinlan,100,8,13,13,1179.7399999999998,-479.7399999999999,-40.66489226439724
S L Suvaljko,100,8,14,10,975.14,-375.14,-38.47037348483295
M A Rees,100,8,14,13,1339.1000000000001,-539.0999999999999,-40.25838249570606
M A Dux,100,8,16,9,1330.34,-530.3399999999999,-39.86499691808108
T J Ryan,100,8,18,16,1311.27,-611.27,-46.61663883105691
S W Dickson,100,9,6,6,861.0100000000001,38.99000000000003,4.528402689864232
N M Johns,100,9,8,7,640.3399999999999,259.65999999999997,40.55033263578724
K A Towers,100,9,8,8,669.1100000000001,30.89,4.6165802334444255
C J Bourke,100,9,8,12,919.0700000000002,-19.070000000000043,-2.074923564037564
M A Teuma,100,9,8,14,1039.58,-139.57999999999996,-13.426576117278127
J A Boserio,100,9,9,7,1087.0700000000002,-287.07,-26.407683037890838
K E Rattray,100,9,9,9,856.3199999999999,43.68000000000002,5.10089686098655
L C Johnson,100,9,9,15,1289.26,-389.26000000000005,-30.192513534895994
J R Davis,100,9,9,17,1035.31,-135.31,-13.06951541084313
D R Young,100,9,10,5,1316.6599999999996,-616.66,-46.835173848981526
C R Bell,100,9,10,14,999.5600000000001,-199.56,-19.96478450518228
B P Portelli,100,9,11,6,1062.9199999999998,-262.91999999999996,-24.73563391412336
C R Judd,100,9,11,11,1438.1100000000001,-638.11,-44.371431948877344
"E Brosnan, R J Brosnan",100,9,11,11,1166.8700000000001,-266.87,-22.87058541225672
K A Morris,100,9,11,12,852.6899999999999,-252.68999999999997,-29.634450972803716
R E Roots Jnr,100,9,11,14,1023.2500000000001,-123.24999999999994,-12.044954800879545
P C Bullock,100,9,11,15,971.88,-171.87999999999994,-17.685310943737903
R C Weidenbach,100,9,12,3,1250.7299999999998,-350.73,-28.042023458300356
L B Harper,100,9,13,9,1016.9,-316.90000000000003,-31.16333956141214
J Conolly,100,9,13,18,1191.7100000000003,-691.71,-58.043483733458636
M S Elder,100,9,14,9,1309.08,-409.0799999999999,-31.249427078558984
D S Waite,100,9,14,13,704.88,-104.88,-14.879128362274429
M J Butler,100,9,14,18,1149.24,-449.24,-39.09018133723156
S L Davis,100,9,15,7,1011.8700000000001,-111.86999999999998,-11.055768033443028
C D Goble,100,9,16,7,1344.3599999999997,-544.36,-40.49213008420365
J A Brimacombe,100,9,16,11,1033.7899999999997,-233.79000000000002,-22.614844407471544
N A Day,100,9,16,11,1303.4500000000003,-403.45000000000005,-30.952472285089566
P J Costello,100,9,16,11,865.38,34.620000000000005,4.000554669624905
R J Holberton,100,9,16,12,1238.9299999999996,-438.93,-35.42815171155757
B J Howlett,100,9,17,18,1899.2700000000002,-999.27,-52.61337250627872
K L Dawson,100,9,17,19,1342.0800000000002,-442.08,-32.93991416309012
D W Girardi,100,9,18,16,1356.6300000000003,-556.63,-41.03034725754257
K N Prentice,100,9,20,13,1362.9399999999998,-662.94,-48.64043905087532
L J Weidemann,100,10,4,18,726.1400000000001,73.86000000000001,10.171592254937064
M A Callaghan,100,10,6,11,1203.03,-203.03000000000003,-16.87655336940891
M B Turnbull,100,10,7,7,1250.6699999999998,-250.66999999999993,-20.04285702863265
P J Greig,100,10,8,10,1254.66,-254.6599999999999,-20.297132290819818
C A Godden,100,10,8,12,1221.5800000000002,-221.57999999999998,-18.138803844201767
A R Delosa,100,10,9,4,604.4100000000001,395.5900000000001,65.45060472196026
J N McMullen,100,10,9,10,855.34,-55.339999999999954,-6.469941777538751
J A Whitaker,100,10,10,4,1117.0699999999997,-117.06999999999996,-10.480095249178655
K A McDeed,100,10,10,12,1347.2400000000002,-447.23999999999995,-33.196757815979325
B C Smith,100,10,11,8,971.1200000000001,28.879999999999995,2.973885822555399
C S Hynam,100,10,11,8,943.9800000000001,56.02000000000004,5.934447763723811
M White,100,10,11,9,793.61,206.39000000000004,26.006476732904076
B A Lilley,100,10,11,10,1037.68,-337.6799999999999,-32.54182406907716
S J Cini,100,10,11,11,1390.7399999999998,-390.74,-28.095833872614584
M A Formosa,100,10,12,9,1110.0199999999998,-410.0199999999999,-36.93807318787049
L Tabone,100,10,12,11,1294.98,-294.98,-22.778730173438973
G J Dawson,100,10,12,13,1216.11,-216.11,-17.770596409864243
A K Richardson,100,10,13,6,1276.83,-276.8299999999999,-21.68103819615767
G A Panella,100,10,13,9,1055.4099999999999,-255.41000000000003,-24.200073904927947
D M Castles,100,10,13,11,910.85,-10.849999999999994,-1.1911950376022389
J A Douglas,100,10,13,12,1181.8899999999999,-381.89000000000004,-32.31180566719408
J A Hayman,100,10,13,13,1169.7,-369.70000000000005,-31.606394802086008
T E Rattray,100,10,13,18,1647.76,-647.76,-39.31155022576103
D E Russell,100,10,14,9,770.31,29.689999999999955,3.854292427723898
J D Justice,100,10,14,17,1308.64,-308.64,-23.584790316664623
J A Tubbs,100,10,15,9,2102.5899999999997,-1102.59,-52.43961019504516
D J Binskin,100,10,16,8,1078.07,-78.06999999999996,-7.24164479115456
J A Young,100,10,16,18,1393.68,-493.68,-35.422765627690715
I P Gurney,100,11,4,21,1263.87,-263.8699999999999,-20.87793839556283
J Stariha,100,11,8,6,957.27,142.73000000000008,14.910108955676046
J B Tormey,100,11,8,17,1378.06,-578.0600000000001,-41.94737529570556
T L White,100,11,9,8,1214.35,-414.34999999999997,-34.121134763453696
A S Turnbull,100,11,11,10,1262.3000000000002,-262.29999999999995,-20.77952943040481
M R Gillies,100,11,11,16,1248.9099999999999,-248.90999999999988,-19.930179116189308
"D A McDowell, K L McDowell",100,11,13,13,1514.4699999999998,-514.4699999999999,-33.97029984086842
M J Craven,100,11,13,13,1214.8100000000002,-314.81,-25.91434051415447
A M Alford,100,11,15,9,1197.1099999999997,-97.11000000000006,-8.112036487874972
S R Garraway,100,11,15,14,1371.33,-271.3299999999999,-19.78590127832104
C J Slater,100,11,16,16,1465.77,-365.77000000000004,-24.954119677712058
M G Scott,100,11,18,11,1295.79,-395.78999999999996,-30.54430115991017
S Steele,100,12,6,7,881.9399999999999,318.06,36.06367780121097
T R Moffat,100,12,7,14,1298.77,-198.76999999999995,-15.304480392987207
W L Milner,100,12,8,14,1122.62,-122.62,-10.922663056065279
M L Russo,100,12,10,11,940.08,159.92000000000007,17.01131818568633
D T Afford,100,12,10,16,1182.2700000000002,17.730000000000018,1.4996574386561459
D A Dwyer,100,12,11,9,1263.7499999999998,-163.74999999999994,-12.957467853610286
K D Sugars,100,12,11,14,1253.71,-153.70999999999998,-12.260411099855627
P R J Fitzpatrick,100,12,11,16,1515.54,-515.5400000000001,-34.01691806220886
D A Brown,100,12,12,7,1376.74,-176.74,-12.837572816944377
M A Caldow,100,12,12,11,1201.3000000000002,-101.30000000000004,-8.432531424290355
D I Harris,100,12,12,13,1268.3600000000001,-68.35999999999994,-5.3896370115739956
E J Jones,100,12,12,13,1564.9099999999999,-364.9099999999999,-23.31827389434536
C M Watson,100,12,13,6,1307.48,-107.48000000000003,-8.220393428580172
D C Garrard,100,12,17,11,1691.71,-491.71,-29.065856441115795
J W Carkeet,100,13,6,11,838.4,161.60000000000002,19.27480916030535
F Pullicino,100,13,7,16,1413.4199999999996,-213.41999999999993,-15.099545782569937
P A Betts,100,13,8,9,1133.12,166.88,14.727478113527253
C L Peterson,100,13,8,10,1177.86,-177.85999999999999,-15.100266585162922
D J Rodger,100,13,8,10,1481.8300000000002,-381.83,-25.76746320428119
R A Graham,100,13,9,11,1090.26,-190.26,-17.45088327554895
N Kerr,100,13,9,18,1094.63,5.3700000000000045,0.4905767245553296
G F Webster,100,13,10,9,1455.06,-155.05999999999992,-10.656605225901332
C C Reeves,100,13,11,11,1325.37,-125.3699999999999,-9.459245342809925
Z S Steenhuis,100,13,11,11,1667.03,-567.0199999999999,-34.01378499487111
J T O'Shea,100,13,11,13,1803.12,-603.1200000000001,-33.44868893917211
L R Edwards,100,13,12,10,1640.11,-340.11000000000007,-20.73702373621282
N J Elkins,100,13,13,8,1311.7399999999998,-11.73999999999999,-0.8949944348727639
M T Hawke,100,13,13,11,1030.56,169.4400000000001,16.441546343735457
"J K Neilson, K Wilson",100,13,13,18,1425.4399999999998,-425.44,-29.846222920642052
S L Ewen,100,13,14,9,1310.98,-110.98000000000005,-8.465422813467791
D J McCall,100,13,15,13,939.0600000000001,160.94,17.138415010755434
R K Bartley,100,13,15,13,1361.3899999999999,-261.38999999999993,-19.20022917753178
T J Dawson,100,13,15,13,1705.12,-505.11999999999995,-29.623721497607203
A J Dunn,100,13,15,15,1532.27,-432.2699999999999,-28.21108551364968
W T Graham,100,13,17,13,1270.7199999999998,29.28000000000004,2.304205489801061
M N Clayton,100,14,5,7,1351.22,-51.220000000000006,-3.79064845102944
S P Farrugia,100,14,7,5,1623.1,-223.09999999999997,-13.745302199494795
T J French,100,14,7,10,1140.3000000000002,-40.29999999999993,-3.5341576778040804
A R Ruggari,100,14,8,10,1612.9499999999996,-212.94999999999993,-13.202517127003317
G W Dixon,100,14,8,16,427.19,-227.18999999999994,-53.182424682225694
J G Newberry,100,14,10,5,1104.2099999999998,295.7900000000001,26.787477019769803
D A Micallef,100,14,10,8,1170.71,-70.71,-6.03992449026659
A P Vozlic,100,14,10,15,998.1299999999999,101.86999999999989,10.206085379659955
P L Anderson,100,14,12,9,1221.73,-21.73000000000002,-1.778625391862361
S R Clarke,100,14,13,10,1125.5999999999997,174.40000000000003,15.493958777540875
D M Miles,100,14,14,5,1290.92,9.080000000000059,0.7033743376816579
K J Pizzuto,100,14,14,8,1293.9299999999998,6.070000000000116,0.4691134759994835
A M Golino,100,14,14,9,1475.8700000000001,-75.86999999999999,-5.140696673826285
B A Harpley,100,14,17,11,1886.1000000000001,-486.0999999999999,-25.772758602407077
S M O'Connor,100,15,7,7,1380.86,119.14000000000016,8.627956490882505
G F Dwyer,100,15,9,13,1301.78,-101.78000000000003,-7.818525403678043
R P Butt,100,15,9,17,1257.9299999999998,142.06999999999996,11.293951173753705
L E Wilson,100,15,10,8,1558.7599999999995,-58.75999999999991,-3.7696630655136087
S J Lee,100,15,10,9,960.21,339.7899999999998,35.38705074931523
R J Veivers,100,15,11,9,1514.89,-14.88999999999998,-0.9829096502056242
J G Painting,100,15,11,11,1691.4199999999998,-391.41999999999996,-23.141502406262195
D J Drury,100,15,12,10,1513.2100000000003,-113.20999999999992,-7.481446725834479
T E Gillespie,100,15,12,16,1836.32,-436.32,-23.76056460747582
J R Rattray,100,15,12,20,1912.23,-512.23,-26.787049674986797
L P O'Neill,100,15,13,15,1518.0699999999997,-18.069999999999933,-1.1903271917632214
G C Hewitt,100,15,15,10,1154.6199999999997,-54.61999999999996,-4.730560703954546
C B Frisby,100,15,15,16,1827.8600000000001,-427.86000000000007,-23.40770080859585
R J Sallis,100,15,16,11,1322.78,-222.78,-16.841802869713785
D Aiken,100,15,17,7,1704.09,-204.08999999999997,-11.976480115486856
A A Stephens,100,15,17,10,1714.6699999999998,-514.67,-30.015688149906396
A A Herbertson,100,15,18,14,1742.51,-242.50999999999993,-13.917280245163582
J J Alchin,100,16,8,15,2141.1299999999997,-541.1300000000001,-25.273103454717845
T J Munday,100,16,10,13,1814.4499999999998,-414.4500000000001,-22.841632450604873
N A Turvey,100,16,13,9,1908.36,-308.35999999999996,-16.158376826175353
A J Missen,100,16,14,8,1841.64,-441.64,-23.980799721986923
G J Gerrard,100,16,14,18,2033.25,-533.25,-26.226484691995573
B P Fitzpatrick,100,16,15,16,1711.5899999999997,-311.59000000000003,-18.20471024018603
C D Brown,100,16,16,11,1699.5500000000002,-99.54999999999997,-5.857432849872023
M A Laugher,100,16,16,16,1642.44,-442.44,-26.937970336815958
R P Bell,100,17,11,13,1495.98,-395.97999999999996,-26.46960520862578
D M Atkinson,100,17,13,9,1903.8999999999999,-403.9,-21.214349493145647
S M Price,100,17,17,11,1394.74,-94.73999999999998,-6.792663865666718
S R Graham,100,17,21,10,1521.2399999999998,-421.23999999999995,-27.690568220662094
R J East,100,17,23,12,1465.97,34.03,2.321329904431878
C D Svanosio,100,17,25,12,1395.2600000000002,4.740000000000052,0.33972162894371305
T R Langley,100,18,8,10,1245.3899999999996,254.61,20.44419820297257
P H Rixon,100,18,8,15,1232.1999999999998,367.8000000000001,29.84905047881839
"S M McNaulty, J M McNaulty",100,18,12,14,2125.49,-425.49000000000007,-20.018442806129418
B I Devcic,100,18,13,11,1516.38,83.61999999999999,5.5144488848441675
M P Rue,100,18,14,9,1304.2199999999998,395.77999999999986,30.346107251844007
C D Voak,100,18,14,13,1669.5599999999997,-169.55999999999997,-10.155969237403866
S A Grimsey,100,18,14,16,1871.28,-171.28000000000003,-9.153093069984184
C A Turpin,100,18,18,12,1929.6799999999998,-729.68,-37.8135234857593
M I Stanley,100,18,20,10,2041.03,-241.02999999999997,-11.80923357324488
D J Elder,100,19,11,14,1535.3899999999999,64.61,4.208051374569328
S M Grima,100,19,14,8,1873.85,-373.8500000000001,-19.950903220642
C T Crook,100,19,16,9,1850.11,-150.10999999999999,-8.113571625470918
C V Castles,100,19,17,8,1921.5900000000001,-21.58999999999991,-1.1235487278763894
R W Jack,100,19,20,15,2694.79,-794.79,-29.493578349333344
L A McCarthy,100,19,23,10,1796.0,-396.0,-22.048997772828507
S T Hewitt,100,20,12,7,1643.02,356.97999999999996,21.727063578045307
A P Gath,100,20,12,9,1382.14,217.86,15.762513204161662
D J Thorn,100,20,12,14,1978.62,-178.61999999999998,-9.027504017951905
N A Turnbull,100,20,13,11,990.6600000000001,209.34000000000003,21.13136696747623
K E Manning,100,20,15,9,1789.12,110.87999999999997,6.197460203899122
S T Sanderson,100,20,24,8,2304.6699999999996,-504.66999999999996,-21.89771203686428
R J Mellsop,100,21,13,9,2035.51,-35.499999999999986,-1.744034664531247
D Egerton-Green,100,21,17,15,1781.1399999999999,118.8600000000001,6.6732542079791655
M J Elkins,100,22,12,12,1647.0399999999997,-47.04000000000001,-2.856032640373034
A J Turnbull,100,22,13,15,1737.34,162.66,9.362588785154315
M D Young,100,23,12,14,2627.9399999999996,-427.9400000000001,-16.284237844090814
J E Davies,100,23,16,14,2682.5000000000005,-482.49999999999994,-17.986952469711085
C A Turnbull,100,23,19,10,2172.6200000000003,27.37999999999991,1.26022958455689
"G F J Bond, S A Bond",100,23,20,7,2031.4899999999998,-31.490000000000066,-1.5500937735356841
D G Weeks,100,24,16,12,1993.9799999999998,106.02000000000001,5.317004182589596
R L Hillier,100,24,17,8,2856.86,-556.8599999999999,-19.492029710941377
M G Dawson,100,24,17,10,2272.63,-172.62999999999997,-7.596045110730737
T J Hutchins,100,24,17,21,2541.9700000000007,-341.97,-13.452951844435612
R M Hryhorec,100,25,16,17,2427.2700000000004,-627.2699999999999,-25.842613306307076
A F De Campo,100,25,20,14,1858.1799999999998,141.82,7.632199248727249
D J D Smith,100,26,12,10,2395.83,4.17000000000011,0.17405241607293132
J K Prentice,100,26,12,11,2228.1800000000003,371.81999999999994,16.6871617194302
G E Hall Snr,100,26,13,20,3222.4300000000003,-722.43,-22.4187957535152
A M Ashwood,100,27,14,11,2204.4199999999996,195.58000000000007,8.872174993875944
M G Brennan,100,27,14,12,3146.42,-546.4199999999998,-17.366403722325686
R J Alchin,100,28,10,12,2567.7400000000002,132.2599999999999,5.1508330282660975
"M A Lee, P D Lee",100,33,7,7,2507.56,-107.55999999999997,-4.289428767407359
L C Pitt,100,33,15,13,2752.7999999999997,447.19999999999993,16.245277535600117
J R Grimson,100,34,21,10,3290.1400000000003,-490.14000000000004,-14.89723841538658
E J Stewart,100,39,18,11,3370.7600000000007,129.24000000000004,3.8341501619812743
B M Hewitt,100,40,11,11,3456.5499999999997,343.44999999999993,9.93620806873906
