Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jonah Hutchinson,100,4,5,12,788.38,-388.38,-49.263045739364266
June Henderson,100,4,7,10,804.8499999999999,-404.84999999999997,-50.30129837857986
Reece Moore,100,4,8,9,1133.52,-733.5199999999999,-64.71169454442797
Brett Shipway,100,4,9,10,697.36,-297.35999999999996,-42.64081679476884
David Waite,100,4,9,11,1075.02,-675.0200000000002,-62.79138992762927
Leon Jurd,100,4,9,14,779.0199999999999,-379.02000000000004,-48.65343636877103
Dayl March,100,4,10,12,1120.76,-720.7599999999998,-64.30993254577248
Charlie Chiang,100,4,10,14,1140.2900000000002,-740.29,-64.9212042550579
Kevin Charles,100,4,10,14,1056.02,-656.0200000000001,-62.121929508910824
Terry Dymock,100,5,2,11,635.41,-135.40999999999988,-21.310649816653797
Maria Petricevich,100,5,4,8,707.12,-207.11999999999992,-29.290643737979398
Darrell Hillier,100,5,4,9,737.3099999999998,-237.30999999999995,-32.18591908423865
Chris Walsh,100,5,5,5,577.51,-77.50999999999998,-13.42141261623175
Paul Kahlefeldt,100,5,5,9,831.4,-331.4000000000001,-39.860476305027674
Simon Lowings,100,5,6,12,1001.1800000000001,-501.1800000000001,-50.05893046205478
Cassandra O'Brien,100,5,6,13,597.49,-97.48999999999998,-16.31659107265393
Chris Watson,100,5,7,6,1012.9499999999998,-512.9499999999999,-50.63922207413989
Paul Williams,100,5,7,11,570.82,-70.81999999999992,-12.406713149504208
Danny Mackney,100,5,8,7,681.9899999999999,-181.98999999999998,-26.685142010879925
Peter Anderson,100,5,9,8,758.68,-258.68,-34.09606158064006
Amanda Dean,100,5,9,10,981.3499999999999,-481.34999999999997,-49.0497783665359
Michael Towers,100,5,10,10,657.5600000000001,-157.55999999999992,-23.96131151529897
Daren Garrard,100,5,10,13,1365.3,-865.3000000000001,-63.37801215849998
Peta Brown,100,5,12,15,861.4000000000001,-361.4,-41.954957046668206
Lang Inwood,100,5,13,12,1240.7600000000002,-740.76,-59.702118056674934
Tayla Gillespie,100,5,18,10,1040.2499999999998,-540.2499999999998,-51.93463109829367
Nick Tardio,100,5,20,9,1301.4099999999996,-801.41,-61.58013231802432
Adam Stephens,100,6,4,9,960.77,-360.77000000000004,-37.550090031953545
Tiarn McElhinney,100,6,6,7,590.3399999999999,9.659999999999997,1.6363451570281529
Bianca Ashcroft,100,6,6,8,948.98,-348.97999999999996,-36.77422074227064
Kerry Towers,100,6,7,10,938.38,-338.37999999999994,-36.06001832946141
Michael Teuma,100,6,7,10,805.2499999999999,-205.24999999999997,-25.48897857808134
Leo Wallrodt,100,6,9,10,700.49,-100.48999999999992,-14.34567231509371
David Simmonds,100,6,9,15,857.29,-257.28999999999996,-30.012014604159614
John Fagg,100,6,10,7,934.0699999999999,-334.07,-35.76498549359256
Matthew Scott,100,6,10,9,978.1300000000001,-378.13,-38.65846053183114
Dean Cernovskis,100,6,11,13,1154.2099999999998,-554.21,-48.016392164337525
"D A McDowell, K L McDowell",100,6,11,16,1378.4299999999998,-778.43,-56.47221839338958
Colin Reeves,100,6,12,9,1062.6699999999998,-462.67,-43.538445613407745
John McMullen,100,6,12,11,1124.35,-524.35,-46.635834037443864
Josh Turnbull,100,6,12,11,1336.49,-736.49,-55.10628586820702
David Murphy,100,6,14,14,1385.6200000000001,-785.6199999999999,-56.698084611942654
Michael Hawke,100,6,15,6,1245.0300000000002,-645.03,-51.808390159273266
Melissa Kendall,100,7,6,10,1077.9499999999998,-377.95,-35.061923094763216
Terry French,100,7,7,7,778.99,-78.98999999999997,-10.140053145739993
Brad Lynn,100,7,8,11,778.1900000000002,-78.18999999999991,-10.047674732391819
Jason Ainsworth,100,7,8,11,879.76,-179.7599999999999,-20.432845321451296
Sarah Suvaljko,100,7,8,12,996.32,-296.32,-29.741448530592578
Donald Harper,100,7,8,13,1156.0500000000002,-456.05,-39.448985770511655
Ron Sallis,100,7,8,13,1091.5299999999997,-391.5299999999999,-35.86983408609933
Anthony Gorman,100,7,8,17,1075.5800000000002,-375.58,-34.91883448929879
Allan MacDonald,100,7,9,2,805.3000000000002,-105.29999999999997,-13.075872345709666
Garry Shepherdson,100,7,9,6,925.25,-225.25,-24.34477168332883
John Tormey,100,7,9,9,1167.8,-467.80000000000007,-40.05822914882686
Brett Smith,100,7,9,10,955.4600000000002,-255.46,-26.736859732484874
John Newberry,100,7,9,11,1275.4299999999998,-575.43,-45.116548928596636
Steven Lee,100,7,10,8,1307.1899999999998,-607.19,-46.45001874249345
Anne-Maree Conroy,100,7,10,12,921.63,-221.62999999999997,-24.047611297375298
Trent Moffat,100,7,11,10,1126.5599999999997,-426.5599999999999,-37.86393978128107
Anthony Varga,100,7,11,11,1028.05,-328.05,-31.90992655999222
Corey Bell,100,7,13,8,1116.1599999999999,-416.15999999999997,-37.284977064220186
Michael Barby,100,7,14,13,937.5999999999999,-237.59999999999997,-25.341296928327644
Melissa Gillies,100,7,14,16,1216.4099999999999,-516.41,-42.45361350202646
Nathan Hurst,100,7,14,16,1049.21,-349.2099999999998,-33.28313683628633
John Justice,100,7,14,19,1474.65,-774.65,-52.53110907673006
Jamie Donovan,100,7,15,15,1133.6499999999999,-433.65,-38.252547082432855
Clayton Harmey,100,7,15,16,1798.3300000000002,-1098.33,-61.07499735866052
Tyrone Abela,100,7,16,8,1397.6799999999998,-697.6800000000001,-49.91700532310687
Paul Fitzpatrick,100,7,18,13,1393.7500000000002,-693.75,-49.775784753363226
Troy Williams,100,8,3,5,728.56,71.44000000000005,9.805644010102126
Ricky Hart,100,8,3,7,1022.2699999999999,-222.26999999999998,-21.742788108816654
Darren Elder,100,8,4,11,1166.83,-366.83,-31.438170084759566
Jason Carkeet,100,8,4,14,887.6799999999998,-87.67999999999998,-9.877433309300649
Geoffrey Smith,100,8,5,9,789.6300000000001,10.369999999999983,1.3132733052188978
Matt Crone,100,8,5,11,951.53,-151.53,-15.924878879278637
Simon Jnr Bigeni,100,8,6,12,1176.96,-376.9599999999999,-32.028276237085365
Richard Hutchinson,100,8,7,13,1276.32,-476.31999999999994,-37.31979440892566
Sandra O'Connor,100,8,8,8,767.0899999999999,32.91000000000007,4.290239737188605
Brad Angove,100,8,8,9,985.03,-185.03,-18.784199466006115
Anton Golino,100,8,8,10,1152.3600000000001,-352.35999999999984,-30.577250164879015
Ray Cross,100,8,8,10,849.5399999999998,-49.53999999999998,-5.831391105774888
Lola Weidemann,100,8,8,13,912.53,-112.52999999999997,-12.331649370431656
Chris Judd,100,8,8,15,1292.85,-492.84999999999997,-38.12120508953088
Jane Walker,100,8,8,15,958.0999999999999,-158.09999999999997,-16.50140903872247
Toby Ainsworth,100,8,9,8,785.0400000000001,14.960000000000019,1.9056353816366067
Mat Wright,100,8,9,11,780.26,19.74000000000005,2.5299259221285277
Mark Hewitt,100,8,9,12,861.09,-61.08999999999997,-7.094496510237021
Ross Adams,100,8,9,14,853.7099999999999,-53.709999999999994,-6.291363577795739
Ryan Veivers,100,8,10,10,1038.7399999999998,-238.7399999999999,-22.983614764041043
Kevin Pizzuto,100,8,10,13,1146.1499999999999,-346.1500000000001,-30.2011080574096
David Rodger,100,8,10,15,1309.4099999999999,-509.40999999999997,-38.903781092247655
Andrew Vozlic,100,8,11,10,1073.1699999999998,-273.16999999999996,-25.454494628064516
Ingrid Smith,100,8,11,16,1119.98,-319.98,-28.570153038447117
Jeremy Thornton,100,8,12,13,1206.7399999999998,-406.73999999999995,-33.70568639474949
Steve Turnbull,100,8,12,14,1612.2600000000002,-812.2600000000001,-50.38021162839741
Brian Portelli,100,8,12,18,1211.6899999999996,-411.6899999999999,-33.9765121441953
Garry Johnson,100,8,14,11,1172.0099999999998,-372.01,-31.74119674746803
Ray Holberton,100,8,15,15,1570.15,-770.15,-49.049453873833706
Mark Rees,100,8,17,16,1733.6299999999999,-933.6299999999999,-53.85405190265512
John Boserio,100,8,18,13,1336.33,-536.3299999999999,-40.134547604259424
Glenn Bull,100,9,4,15,1015.67,-115.66999999999999,-11.388541553851152
Brad Abbott,100,9,6,6,938.25,-38.24999999999993,-4.076738609112702
Mitch Turnbull,100,9,7,7,842.74,57.26000000000001,6.794503642879181
Gemma Hewitt,100,9,7,12,1377.5100000000002,-477.50999999999993,-34.66472112725133
Amy Cargill,100,9,8,6,882.75,17.250000000000046,1.954120645709436
Trevor White,100,9,8,16,1260.4499999999998,-360.45,-28.596929667975722
Michael Nutley,100,9,9,9,1237.5900000000001,-337.5899999999999,-27.278016144280404
Greg Franklin,100,9,9,12,1065.9199999999998,-165.92,-15.565896127289102
Peter Tilbrook,100,9,9,14,1147.18,-247.17999999999992,-21.54674942031764
Phil Costello,100,9,10,10,981.9200000000001,-81.92,-8.34283852044973
Symon Kittel,100,9,11,9,1349.68,-449.68,-33.31752711753897
Joe Conolly,100,9,11,16,1311.73,-411.7300000000001,-31.388319242527054
Bob Mellsop,100,9,12,8,1624.06,-724.06,-44.58332820216002
Graham White,100,9,13,7,1156.1599999999999,-256.15999999999997,-22.156102961527814
Maree Caldow,100,9,13,11,1408.4899999999998,-508.48999999999995,-36.10178276026099
Tom Ison,100,9,14,10,1267.12,-367.12,-28.972788686154434
Stephen Clarke,100,9,14,13,1303.58,-403.5799999999999,-30.959358075453746
Ella Brechin,100,9,14,14,1404.08,-504.08,-35.90108825707937
Dale Afford,100,9,14,20,1174.8899999999999,-274.88999999999993,-23.39708398233026
Kari Males,100,9,15,16,1381.5399999999997,-481.5399999999999,-34.85530639720891
Alison Alford,100,9,16,13,1395.7199999999998,-495.71999999999997,-35.51715243745164
Melanie Kittel,100,9,18,13,1382.0900000000001,-482.09,-34.88123060003328
Peter Rixon,100,9,18,20,1826.7799999999997,-926.78,-50.73298371998818
Toby Ryan,100,9,21,18,1492.3399999999997,-592.34,-39.69202728600722
Ashleigh Markham,100,10,3,7,979.18,20.820000000000014,2.1262689188913186
Amanda Turnbull,100,10,5,11,1744.7000000000003,-744.7,-42.6835559121912
Giles Inwood,100,10,7,9,1312.31,-312.31,-23.798492734186283
Darren Binskin,100,10,8,12,1184.1200000000001,-184.12,-15.54909975340337
Joedy Whitaker,100,10,9,4,1226.7,-226.69999999999987,-18.480476074019716
John Stariha,100,10,9,7,1163.57,-163.56999999999988,-14.057598597419998
David Goulden,100,10,9,13,957.03,42.97000000000008,4.489932395013748
Ross Graham,100,10,9,14,1602.9000000000003,-602.9,-37.61307629920768
Boris Devcic,100,10,10,11,1233.7200000000003,-233.72000000000003,-18.944330966507795
Jocelyn Young,100,10,10,12,1391.9299999999998,-391.92999999999995,-28.15730676111586
David Harris,100,10,10,15,1303.4,-303.40000000000003,-23.27758170937548
Mike Reed,100,10,11,12,1655.26,-655.2600000000001,-39.58653021277625
Grant Jones,100,10,12,6,1023.3399999999999,-23.34000000000004,-2.2807669005413684
David Micallef,100,10,12,13,1277.5,-277.49999999999994,-21.722113502935418
Peter Bullock,100,10,14,12,1186.0400000000002,-186.04,-15.685811608377453
Frank Pullicino,100,10,15,13,1528.9299999999998,-528.9299999999998,-34.59478197170569
Wayne Potter,100,10,16,8,1241.0200000000002,-241.02,-19.42112133567549
Julie Douglas,100,10,17,8,1166.93,-166.92999999999995,-14.305056858594769
Todd Rattray,100,10,19,17,1619.57,-619.5699999999999,-38.255215890637636
Shane Steele,100,11,6,7,798.65,301.35,37.73242346459651
Stephen Cini,100,11,6,12,1535.2099999999998,-435.2099999999999,-28.34856469147543
Corey Peterson,100,11,7,7,1400.0499999999997,-300.05,-21.431377450805332
Lane Johnson,100,11,7,10,977.45,122.55000000000001,12.537725714870326
Keith McDeed,100,11,7,11,1596.8699999999997,-496.8699999999999,-31.115244196459322
Lachlan Prothero,100,11,8,5,1009.6099999999999,90.39000000000014,8.952962034845154
Peter Greig,100,11,8,11,1310.3000000000002,-210.29999999999995,-16.04975959703884
Brendan James,100,11,9,10,1322.3300000000004,-222.32999999999993,-16.81350343711478
David Aiken,100,11,10,14,1211.3199999999997,-111.31999999999995,-9.18997457319288
Jake Davis,100,11,11,13,1277.14,-177.14,-13.87005340056689
Rebecca East,100,11,13,11,1169.81,-69.80999999999999,-5.967635769911352
Michael Jnr Day,100,11,13,12,1051.4,48.600000000000065,4.622408217614614
Stewart Dickson,100,11,13,12,1370.42,-270.42,-19.73263670991375
Michael Formosa,100,11,13,13,1041.3000000000002,58.70000000000008,5.6371842888696895
Ian Gurney,100,11,13,15,1804.86,-704.8599999999999,-39.053444588499936
Peter Payne,100,11,13,15,1658.1000000000001,-558.1000000000001,-33.659007297509206
Trent Dawson,100,11,13,17,1925.22,-825.22,-42.86367272311736
Geoff Dawson,100,11,15,8,1339.1899999999998,-239.18999999999994,-17.860796451586406
Trevor Munday,100,11,15,12,1346.56,-246.56000000000003,-18.310361216730044
Naomi Kerr,100,11,15,15,1568.01,-468.01,-29.847386177384074
Darrell Dwyer,100,11,16,9,1503.0600000000002,-403.0599999999999,-26.81596210397455
Jim Barker,100,11,16,15,1383.8999999999996,-283.8999999999999,-20.51448804104343
Chloe Butler,100,11,17,12,1524.16,-424.15999999999997,-27.82909930715935
Kelli Dawson,100,11,18,15,1498.2199999999998,-398.22,-26.57954105538573
Dianne Giles,100,12,6,19,906.6400000000001,293.36,32.35683402453013
Nigel Johns,100,12,7,8,991.5799999999999,208.42000000000004,21.018979810000207
Alyce Finnis,100,12,7,16,1136.65,63.34999999999999,5.573395504332907
Jason Turner,100,12,8,8,754.75,445.25,58.99304405432262
Peter Romero,100,12,8,16,1176.16,23.840000000000046,2.0269351108692732
David Barbetti,100,12,8,17,1148.3500000000004,51.64999999999998,4.497757652283708
Kevin Keys,100,12,9,11,1353.3000000000002,-153.29999999999995,-11.327865218355127
Kylie Sugars,100,12,9,12,1187.07,12.930000000000057,1.0892365235411607
Wayne Justins,100,12,10,7,1083.51,116.49000000000007,10.751169809231117
Maryann White,100,12,10,9,1236.7600000000002,-36.75999999999995,-2.9722824153433116
Chris Bourke,100,12,10,10,940.3199999999999,259.68,27.616130678917816
Anthony Missen,100,12,10,11,1483.32,-283.31999999999994,-19.100396408057595
Ashleigh Delosa,100,12,11,5,909.4100000000001,290.59000000000003,31.953684256825852
Dan Russell,100,12,12,8,1390.73,-190.73000000000005,-13.714380217583575
Shane Graham,100,12,13,8,1611.8700000000001,-411.8699999999999,-25.55230880902305
Hayden Reeves,100,12,13,9,1151.64,48.36000000000003,4.1992289257059525
Peter Manning,100,12,13,14,1581.6499999999996,-381.65000000000003,-24.12986438213259
David Young,100,12,14,6,1440.8199999999997,-240.81999999999996,-16.71409336350134
Chris Frisby,100,12,14,11,1912.0199999999998,-712.02,-37.23915021809396
Wayne Graham,100,12,17,12,1297.66,-97.65999999999997,-7.525854229921548
Kent Rattray,100,12,17,13,1084.6999999999998,115.30000000000005,10.629667189084547
Colin Godden,100,12,19,18,1281.4900000000002,-81.48999999999998,-6.359003971938912
James Rattray,100,12,20,22,1682.11,-482.10999999999996,-28.66102692451742
Ricky Gordon,100,13,9,15,1450.0100000000002,-150.00999999999996,-10.345445893476594
Michael Laugher,100,13,10,11,1468.53,-168.52999999999997,-11.476101952292426
Ellen Jones,100,13,10,15,1487.19,-187.18999999999997,-12.58682481727284
Nick Youngson,100,13,13,6,1821.03,-521.03,-28.61182956898019
David Miles,100,13,13,12,1496.47,-196.47,-13.128896670163783
Jackson Painting,100,13,13,18,1772.0500000000002,-472.04999999999995,-26.63863886459185
Dwayne Brown,100,13,14,13,1440.03,-140.02999999999994,-9.72410297007701
Geoff Webster,100,13,15,10,1593.3799999999999,-293.38,-18.412431435062572
Mat Rue,100,13,16,13,1782.4900000000002,-482.49000000000007,-27.06831454874922
Scott Hewitt,100,13,18,10,1904.1399999999999,-604.14,-31.727709097020178
Jarrod Alchin,100,13,21,15,2021.24,-721.2400000000001,-35.68304605093903
Michael Gadsden,100,14,8,10,1479.73,-79.72999999999996,-5.38814513458536
Matthew Clayton,100,14,8,11,1673.94,-273.94,-16.364983213257347
Nathan Turnbull,100,14,11,12,1718.9899999999998,-318.99,-18.55682697397891
Aaron Dunn,100,14,12,12,2175.05,-775.0500000000002,-35.633663593940376
Lindsay Harper,100,14,12,12,1372.7,27.300000000000047,1.9887812340642563
Julie Brimacombe,100,14,13,12,1512.0900000000001,-112.08999999999995,-7.412918543208402
Jack Butler,100,14,18,9,1637.42,-237.41999999999996,-14.499639677052922
Donna Castles,100,14,19,10,1624.9,-224.89999999999995,-13.840851744722748
Andy Gath,100,14,19,11,1779.28,-379.28000000000003,-21.316487568005037
Scott Ewen,100,15,7,10,1467.39,32.61000000000007,2.222313086500526
Riley Butt,100,15,9,13,1681.5600000000002,-181.56,-10.797116962820237
Bryse McElhinney,100,15,9,17,1272.9299999999998,227.0700000000001,17.838372887747177
Tammy Langley,100,15,10,19,1604.48,-104.47999999999998,-6.5117670522536875
Nathan Turvey,100,15,11,8,1928.69,-428.68999999999994,-22.22700382124654
John O'Shea,100,15,11,16,1812.72,-312.71999999999997,-17.25142327551966
Graham Dwyer,100,15,12,11,1049.73,450.2700000000001,42.893886999514166
Luke Edwards,100,15,13,10,1745.71,-245.71,-14.075075470725379
Phoebe Betts,100,15,13,10,1543.01,-43.009999999999984,-2.787409025216945
Luke McCarthy,100,15,14,5,1946.64,-446.64000000000004,-22.944149919861918
Codi Rauchenberger,100,15,15,11,1594.3500000000001,-94.34999999999994,-5.917772132844101
Dean Girardi,100,15,16,12,1943.9299999999998,-443.93,-22.836727659946604
Ashleigh Herbertson,100,15,17,12,1618.61,-118.61,-7.327892450930119
Steven Davis,100,15,18,11,1608.64,-108.64000000000001,-6.753530932962006
Darrel Graham,100,15,19,13,2192.9199999999996,-692.92,-31.59805191251847
Ryan Bell,100,16,8,14,1863.1499999999999,-263.15,-14.123929903657784
"E Brosnan, R J Brosnan",100,16,9,13,1630.1899999999998,-30.190000000000026,-1.8519313699630124
Stephen Farrugia,100,16,10,8,1787.2399999999998,-187.23999999999998,-10.476488887894183
Blake Fitzpatrick,100,16,10,13,1438.5199999999995,161.48000000000005,11.225426132413876
Grace Panella,100,16,12,5,1584.7500000000002,15.25,0.9622968922542987
Rebecca Bartley,100,16,13,13,1544.2700000000002,55.73000000000005,3.608824881659298
Brent Lilley,100,16,13,14,1856.6499999999999,-256.6499999999999,-13.82328387148897
Jemma Hayman,100,16,13,14,1909.6999999999998,-309.7,-16.217206891134733
"M J Schrader, B L Smith",100,16,14,12,1455.1399999999999,144.8599999999999,9.955055870912759
Grant Dixon,100,16,14,13,1791.6100000000004,-191.61,-10.694849883624224
Mark Callaghan,100,17,10,6,1483.16,216.8400000000001,14.62013538660698
Sam Hewitt,100,17,12,13,2210.18,-510.17999999999995,-23.083187794659256
Mark Russo,100,17,12,14,1303.07,396.93,30.46114176521599
Kyle Marshall,100,17,12,17,2124.1600000000003,-424.16,-19.96836396504971
Bernie Hewitt,100,17,13,8,1743.7300000000002,-43.72999999999992,-2.507842383855294
Samantha Hill,100,17,13,14,2656.75,-956.7500000000001,-36.01204479156865
Shawn Grimsey,100,17,14,7,1992.7599999999998,-292.75999999999993,-14.691182079126436
Colin Brown,100,17,15,11,1993.75,-293.75000000000006,-14.733542319749219
Dean Atkinson,100,17,16,11,2090.02,-390.02,-18.661065444349813
Charlie Castles,100,17,19,9,2073.5499999999997,-373.5499999999999,-18.014998432639672
Jake Stockton,100,18,10,15,2200.5900000000006,-400.5899999999999,-18.203754447670846
Michael Young,100,18,10,18,2375.74,-575.74,-24.23413336476214
KerryAnn Morris,100,18,12,8,1806.96,-6.959999999999969,-0.38517731438437863
Jess Tubbs,100,18,13,6,2384.16,-584.1600000000001,-24.501711294543995
Laura Wilson,100,18,13,9,1703.9,96.10000000000005,5.64000234755561
Claire Goble,100,18,13,11,1332.07,467.93000000000006,35.12803381203691
Chantal Turpin,100,18,17,9,2420.3899999999994,-620.39,-25.631819665425827
"S M McNaulty, J M McNaulty",100,18,17,12,2515.43,-715.4300000000001,-28.441658086291415
Shane Sanderson,100,18,17,13,2045.6899999999998,-245.68999999999997,-12.010128611862012
"J K Neilson, K Wilson",100,18,17,15,1656.9099999999999,143.0900000000001,8.635954879866746
David Thorn,100,18,19,13,2100.76,-300.76,-14.316723471505549
Matt Elkins,100,18,20,12,1793.36,6.639999999999969,0.37025471740196997
Ben Battle,100,19,4,11,1757.8999999999999,142.10000000000008,8.08350873200979
Donny Smith,100,19,8,12,2076.89,-176.88999999999987,-8.517061568017558
Gary Hall Jnr,100,19,13,8,2453.6200000000003,-553.62,-22.563396124909314
Rickie Alchin,100,19,13,15,2145.6899999999996,-245.68999999999994,-11.450395909940392
Chris Svanosio,100,19,17,14,1783.35,116.65000000000006,6.541060363921837
Gary Hall Snr,100,19,18,6,2374.58,-474.58000000000004,-19.985850129286025
Russell Jack,100,19,25,12,2691.2000000000003,-791.1999999999999,-29.39952437574316
Conor Crook,100,20,13,12,2725.2599999999998,-725.26,-26.61250669660877
Darren Weeks,100,20,15,11,2039.87,-39.86999999999996,-1.9545363184908824
Michael Stanley,100,20,16,4,2447.82,-447.82,-18.294645848142427
Aiden De Campo,100,20,23,9,2468.41,-468.4099999999999,-18.976183049007254
Chris Voak,100,21,9,11,2155.0499999999997,-55.04999999999992,-2.5544650936173143
Kim Prentice,100,21,10,12,1869.5300000000002,230.47000000000003,12.327697335693998
Justin Prentice,100,21,15,12,1890.1599999999999,209.84000000000003,11.101705675709995
"G F J Bond, S A Bond",100,21,16,6,2825.82,-725.8199999999999,-25.68528781026392
Mitchell Dawson,100,21,17,8,2112.36,-12.359999999999982,-0.585127535079247
Matthew Craven,100,22,8,17,2115.9500000000003,84.05000000000001,3.972211063588459
Kevin Weidenbach,100,22,11,14,1634.77,565.23,34.575506034488036
Lisa Pitt,100,22,11,23,2766.24,-566.24,-20.46966279137024
Shannon Price,100,23,13,17,2333.51,-33.51,-1.4360341288445302
Ryan Hryhorec,100,23,14,17,3189.8800000000006,-889.88,-27.89697418084692
Tori Hutchins,100,23,16,17,2594.6200000000003,-294.61999999999995,-11.355034648619062
"M A Lee, P D Lee",100,23,23,13,3049.85,-749.8499999999999,-24.586455071560895
Alex Ashwood,100,24,10,15,3195.52,-795.52,-24.894852793911475
Dylan Egerton-Green,100,24,21,15,2592.74,-192.7399999999999,-7.433834476268346
Seaton Grima,100,25,16,8,2365.5600000000004,134.43999999999994,5.683220886386307
Craig Turnbull,100,27,15,15,2522.64,177.35999999999996,7.030729711730567
Brad Hewitt,100,28,11,12,2458.0499999999997,341.94999999999993,13.911433860173714
Jason Grimson,100,33,8,13,3722.27,-422.27000000000004,-11.344421549215937
Peter Bain,100,42,17,8,4850.07,-650.07,-13.403311704779519
Emma Stewart,100,49,17,10,5389.92,-489.92,-9.089559770831478
