Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Anne-Maree Conroy,100,7,11,12,910.33,-210.32999999999996,-23.10480814649632
Jake Davis,100,7,11,16,1222.8399999999997,-522.84,-42.75620686271304
Roy Roots Jnr,100,7,12,11,977.4799999999999,-277.47999999999996,-28.387281581208825
Michael Jnr Day,100,7,12,12,963.86,-263.86,-27.37534496711141
Julie Douglas,100,7,13,9,1112.15,-412.15000000000003,-37.05884997527312
Andrew Vozlic,100,7,13,13,1293.0300000000002,-593.0299999999999,-45.863591718676275
Heather Stevens,100,7,13,17,1259.27,-559.2699999999999,-44.412238836786386
"D A McDowell, K L McDowell",100,7,14,8,1168.1399999999999,-468.14000000000004,-40.07567586077012
John Justice,100,7,14,21,1378.7499999999998,-678.75,-49.22937443336356
Tyrone Abela,100,7,16,8,1505.4599999999998,-805.4599999999999,-53.502583927836014
Melissa Gillies,100,7,16,19,1365.52,-665.5200000000001,-48.73747729802567
Toby Ryan,100,7,21,17,1403.5999999999997,-703.6,-50.12824166429184
Ricky Hart,100,8,3,6,1009.3700000000001,-209.36999999999995,-20.74264144961708
Jonah Hutchinson,100,8,3,10,1119.64,-319.63999999999993,-28.548462005644666
Ashleigh Markham,100,8,4,9,950.6399999999998,-150.64000000000001,-15.846166792897423
Adrian Shanks,100,8,6,9,1043.01,-243.00999999999993,-23.298913720865567
Matt Crone,100,8,7,10,1030.8700000000001,-230.86999999999998,-22.395646395762796
Anthony Gorman,100,8,7,16,1021.2599999999999,-221.2599999999999,-21.66539372931476
Lachlan Prothero,100,8,8,5,942.8600000000001,-142.85999999999996,-15.151772267356758
John Fagg,100,8,8,9,995.8599999999999,-195.86,-19.667423131765513
Jack Butler,100,8,8,11,1098.1999999999998,-298.19999999999993,-27.153523948279002
Steven Lee,100,8,9,9,1370.69,-570.69,-41.63523480874596
Michael Hawke,100,8,9,10,1030.23,-230.23,-22.34743698009182
Jane Walker,100,8,9,16,902.26,-102.25999999999996,-11.333761886817543
Brad Angove,100,8,10,10,995.4300000000001,-195.42999999999992,-19.63272153742603
Jodi Quinlan,100,8,10,13,1063.55,-263.55,-24.780217197122845
Michael Formosa,100,8,10,13,1042.6,-242.59999999999997,-23.26875119892576
Grant Jones,100,8,11,6,963.1599999999999,-163.1599999999999,-16.940072262137125
Kylie Sugars,100,8,11,11,1064.4499999999998,-264.45,-24.8438160552398
Jeremy Thornton,100,8,12,10,1158.2,-358.19999999999993,-30.927300984285957
Tayla Gillespie,100,8,12,10,1069.2,-269.2,-25.17770295548073
Brian Portelli,100,8,12,18,1211.6899999999996,-411.6899999999999,-33.9765121441953
Nathan Hurst,100,8,13,11,1046.8799999999999,-246.88000000000002,-23.58245453156045
Peter Manning,100,8,13,16,1502.4799999999998,-702.48,-46.75469889782227
Ingrid Smith,100,8,13,20,1311.58,-511.5799999999999,-39.004864362067124
Naomi Kerr,100,8,14,10,1440.93,-640.93,-44.480300916769025
Michael Barby,100,8,14,12,1025.4499999999998,-225.45000000000005,-21.985469793749093
Stephen Clarke,100,8,14,13,1267.5600000000002,-467.55999999999995,-36.88661680709394
Melanie Kittel,100,8,18,14,1490.3600000000001,-690.36,-46.321694087334606
Dianne Giles,100,9,5,13,791.02,108.98000000000002,13.77714849182069
Brad Abbott,100,9,6,6,921.16,-21.15999999999996,-2.2971036519171437
Sandra O'Connor,100,9,6,7,750.0699999999999,149.93000000000006,19.98880104523579
Terry French,100,9,7,6,811.99,88.01000000000005,10.838803433539827
David Rodger,100,9,9,14,1420.9,-520.9,-36.6598634668168
Symon Kittel,100,9,10,9,1342.65,-442.6500000000001,-32.968383420846834
Brett Smith,100,9,10,11,1071.0800000000002,-171.08,-15.972663106397281
Jackson Painting,100,9,10,19,1799.4600000000003,-899.46,-49.98499549864959
Michael Nutley,100,9,11,9,1238.34,-338.34,-27.322060177334173
Dale Afford,100,9,11,20,1113.7400000000002,-213.73999999999992,-19.19119363585755
Phil Costello,100,9,12,8,949.6099999999999,-49.609999999999935,-5.224249955244779
Boris Devcic,100,9,12,12,1265.9299999999998,-365.93000000000006,-28.906021659965408
Jamie Donovan,100,9,15,14,1237.15,-337.15000000000003,-27.252152123833007
Ray Holberton,100,9,15,15,1642.16,-742.16,-45.19413455448921
Steve Turnbull,100,9,16,10,1210.74,-310.74,-25.66529560434115
John McMullen,100,9,16,17,1328.5,-428.4999999999999,-32.25442228076778
Mark Rees,100,9,17,17,1745.44,-845.4399999999999,-48.43707030891923
John Boserio,100,9,18,12,1393.3499999999997,-493.35,-35.40747120249759
Glenn Bull,100,10,5,11,819.8599999999999,180.14000000000004,21.972044007513485
Anton Golino,100,10,6,10,1228.66,-228.65999999999988,-18.61051877655331
Jason Carkeet,100,10,6,14,1009.9300000000001,-9.929999999999993,-0.9832364619330045
Nigel Johns,100,10,7,7,859.9399999999999,140.06000000000006,16.28718282670885
Keith McDeed,100,10,7,11,1550.3100000000002,-550.3099999999998,-35.496771613419234
John Stariha,100,10,8,6,1075.76,-75.75999999999992,-7.042463002900268
Stephen Cini,100,10,9,10,1543.77,-543.77,-35.223511274347864
Greg Franklin,100,10,9,14,1113.0,-112.99999999999994,-10.152740341419582
Peter Romero,100,10,9,16,1247.46,-247.46000000000006,-19.83710900549918
Amy Cargill,100,10,10,7,920.18,79.82000000000005,8.674389793301316
Colin Reeves,100,10,10,9,1116.26,-116.26,-10.41513625857775
David Goulden,100,10,10,10,956.7600000000001,43.24000000000001,4.519419708181781
Gemma Hewitt,100,10,10,10,1506.2,-506.1999999999999,-33.60775461426104
KerryAnn Morris,100,10,10,16,1559.2299999999998,-559.23,-35.86577990418348
Peter Rixon,100,10,10,18,1590.5399999999997,-590.54,-37.128270901706344
Joe Conolly,100,10,10,19,1460.8499999999997,-460.85000000000014,-31.546702262381505
Wayne Justins,100,10,11,8,1064.9099999999999,-64.90999999999998,-6.095350780817157
Frank Pullicino,100,10,11,12,1473.35,-473.35,-32.127464621440936
Jocelyn Young,100,10,11,12,1338.2399999999998,-338.24,-25.274988043998093
Mike Reed,100,10,11,12,1655.26,-655.2600000000001,-39.58653021277625
Ross Graham,100,10,12,9,1416.37,-416.37,-29.39697960278741
David Micallef,100,10,12,14,1501.1,-501.1,-33.38218639664247
Geoff Dawson,100,10,13,8,1231.5899999999997,-231.58999999999997,-18.80414748414651
Maree Caldow,100,10,14,10,1404.8799999999997,-404.8800000000001,-28.819543306189864
Jim Barker,100,10,14,15,1390.04,-390.03999999999996,-28.059624183476732
Ron Sallis,100,10,15,8,1467.9899999999998,-467.98999999999984,-31.87964495670951
Trevor White,100,10,15,12,1283.34,-283.34000000000003,-22.078326865834466
Rebecca East,100,10,15,13,1288.5500000000002,-288.5499999999999,-22.393387916650486
Alison Alford,100,10,16,9,1329.85,-329.84999999999997,-24.80354927247434
Wayne Potter,100,10,16,9,1356.45,-356.45000000000005,-26.278152530502418
Darrell Dwyer,100,10,16,10,1414.5300000000002,-414.53000000000003,-29.305140223254366
Kelli Dawson,100,10,16,19,1369.93,-369.92999999999995,-27.0035695254502
Michael Gadsden,100,11,6,9,1323.62,-223.61999999999992,-16.894576993396893
Lane Johnson,100,11,7,10,1103.2299999999998,-3.2299999999998876,-0.2927766648840122
Brendan James,100,11,7,11,1386.19,-286.19,-20.645798916454453
John Newberry,100,11,8,8,1227.7600000000002,-127.75999999999998,-10.405942529484587
David Harris,100,11,8,13,1227.96,-127.95999999999997,-10.420534870842696
Joedy Whitaker,100,11,9,4,1233.0499999999997,-133.0499999999999,-10.79031669437573
Tom Ison,100,11,9,9,1497.7199999999998,-397.71999999999986,-26.55503031274203
Reece Moore,100,11,9,11,1226.55,-126.54999999999991,-10.317557376380899
Brent Lilley,100,11,9,17,1525.4499999999998,-425.44999999999993,-27.89013078108099
Peter Bullock,100,11,10,15,1222.8399999999997,-122.83999999999988,-10.045467927120466
Ricky Gordon,100,11,10,16,1441.4500000000003,-341.44999999999993,-23.68795310277844
Zac Steenhuis,100,11,11,7,1707.9799999999998,-607.9800000000001,-35.596435555451485
Maryann White,100,11,11,8,1097.1100000000001,2.890000000000015,0.2634193471939928
Kevin Keys,100,11,11,9,1209.17,-109.16999999999997,-9.028507157802457
Ella Brechin,100,11,11,13,1386.6900000000005,-286.69,-20.67441172864879
Samantha Hill,100,11,11,17,1940.5500000000002,-840.55,-43.31503955064285
Chris Judd,100,11,12,12,1331.17,-231.16999999999993,-17.36592621528429
Peter Tilbrook,100,11,12,13,1188.38,-88.37999999999998,-7.437015096181354
Peter Payne,100,11,13,16,1777.61,-677.6100000000001,-38.11915999572461
Mat Rue,100,11,14,7,1601.4999999999998,-501.49999999999994,-31.31439275679051
Trevor Munday,100,11,14,12,1396.24,-296.24,-21.216982753681314
Paul Fitzpatrick,100,11,15,13,1588.3400000000001,-488.34000000000003,-30.74530642053968
Colin Godden,100,11,15,15,1104.1599999999999,-4.159999999999947,-0.37675699174032273
Chloe Butler,100,11,17,11,1527.8599999999997,-427.85999999999996,-28.00387470056157
Trent Moffat,100,12,6,13,1105.19,94.81,8.57861544168876
Corey Peterson,100,12,8,7,1396.11,-196.11,-14.046887422910803
Giles Inwood,100,12,8,7,1293.22,-93.22,-7.208363619492429
Jason Turner,100,12,8,8,737.2299999999999,462.7700000000001,62.7714553124534
Simon Jnr Bigeni,100,12,8,10,1017.81,182.19000000000003,17.900197482830787
Peter Greig,100,12,8,12,1443.5600000000004,-243.55999999999995,-16.872177117681282
Ashleigh Delosa,100,12,9,4,836.42,363.58000000000004,43.468592333994884
Darren Binskin,100,12,9,10,1244.91,-44.90999999999996,-3.607489698050458
Chris Bourke,100,12,10,10,940.3199999999999,259.68,27.616130678917816
Sarah Suvaljko,100,12,10,13,1090.7800000000002,109.22000000000007,10.013018207154518
"E Brosnan, R J Brosnan",100,12,10,14,1416.0699999999997,-216.07000000000002,-15.258426490215884
Graham Dwyer,100,12,10,17,1316.73,-116.72999999999996,-8.86514319564375
Dan Russell,100,12,11,10,1334.9499999999998,-134.94999999999993,-10.10899284617401
Lola Weidemann,100,12,11,12,1030.27,169.73000000000002,16.474322265037323
David Young,100,12,12,6,1451.2499999999998,-251.25,-17.312661498708014
Todd Rattray,100,12,15,19,1425.5799999999997,-225.58,-15.823734900882453
Andy Gath,100,12,18,9,1622.57,-422.57,-26.043252371238225
Steven Davis,100,12,19,12,1417.21,-217.20999999999995,-15.326592389271877
Shane Steele,100,13,4,6,868.3599999999999,431.64,49.707494587498275
Alyce Finnis,100,13,6,14,1088.31,211.68999999999994,19.451259291929684
Josh Turnbull,100,13,7,12,1134.94,165.05999999999995,14.543500096921418
Bob Mellsop,100,13,9,11,1727.05,-427.04999999999995,-24.727135867519756
Anthony Missen,100,13,9,12,1524.85,-224.84999999999997,-14.745712693051773
Ian Gurney,100,13,9,14,1979.6499999999996,-679.6500000000001,-34.33182633293765
David Barbetti,100,13,9,15,1208.33,91.67,7.586503686906723
Lindsay Harper,100,13,11,12,1429.14,-129.13999999999993,-9.03620359097079
Amanda Turnbull,100,13,11,16,1826.85,-526.8499999999999,-28.839258833511234
David Aiken,100,13,12,14,1458.5900000000001,-158.58999999999997,-10.872829239196756
Stewart Dickson,100,13,15,9,1411.2099999999998,-111.2099999999999,-7.880471368541883
Ashleigh Herbertson,100,13,16,11,1773.52,-473.52000000000004,-26.699445171184987
Scott Hewitt,100,13,16,12,1719.77,-419.7699999999999,-24.408496484995084
Kent Rattray,100,13,18,12,1131.19,168.80999999999997,14.923222447157416
Trent Dawson,100,13,18,19,2204.97,-904.9699999999999,-41.042281754400285
Mark Callaghan,100,14,9,8,1251.8799999999999,148.11999999999998,11.83180496533214
Ellen Jones,100,14,9,12,1544.8799999999999,-144.87999999999994,-9.378074672466466
Anthony Frisby,100,14,10,10,1529.6,-129.59999999999994,-8.47280334728033
Mark Russo,100,14,11,12,1308.8600000000001,91.14000000000003,6.963311584126646
Jess Tubbs,100,14,12,8,2376.77,-976.7700000000001,-41.096530164887646
Bryse McElhinney,100,14,12,18,1338.25,61.75000000000009,4.614235008406508
Grant Dixon,100,14,13,10,1736.87,-336.8699999999999,-19.395233955333442
Dwayne Brown,100,14,16,11,1546.61,-146.60999999999993,-9.47944213473338
"J K Neilson, K Wilson",100,14,17,18,1612.5,-212.5,-13.178294573643413
Blake Fitzpatrick,100,14,18,12,1380.42,19.580000000000076,1.418408890047962
Ryan Hryhorec,100,14,18,16,2574.1000000000004,-1174.1000000000001,-45.61205858358261
James Rattray,100,14,18,22,1794.1799999999998,-394.17999999999995,-21.969924979656444
Scott Ewen,100,15,11,10,1559.36,-59.35999999999999,-3.8066899240714136
Rebecca Bartley,100,15,12,12,1514.49,-14.48999999999993,-0.9567577204207309
Phoebe Betts,100,15,13,8,1364.7800000000002,135.22000000000003,9.907823971629128
Geoff Webster,100,15,13,10,1546.5599999999997,-46.559999999999945,-3.0105524518932314
Julie Brimacombe,100,15,13,11,1432.07,67.93000000000005,4.743483209619645
Claire Goble,100,15,13,12,1354.66,145.34,10.72889138233948
Jemma Hayman,100,15,13,14,1827.0200000000002,-327.0200000000001,-17.899092511302563
John O'Shea,100,15,14,19,1918.45,-418.45,-21.811879381792593
Donna Castles,100,15,18,11,1540.06,-40.06000000000003,-2.601197355947173
Matthew Clayton,100,16,5,9,1618.19,-18.189999999999927,-1.124095439966872
Stephen Farrugia,100,16,10,8,1784.85,-184.85000000000002,-10.356612600498643
Nathan Turvey,100,16,11,7,2130.28,-530.28,-24.892502394051483
Michael Laugher,100,16,11,10,1503.9299999999998,96.06999999999994,6.387930289308674
Luke Edwards,100,16,12,9,1710.59,-110.58999999999999,-6.465020840762543
Chris Frisby,100,16,12,15,1914.4599999999998,-314.4599999999999,-16.425519467630558
Wayne Graham,100,16,14,13,1487.5499999999997,112.45000000000003,7.559409767738903
Aaron Dunn,100,16,14,15,2067.5600000000004,-467.55999999999983,-22.614095842442286
Gary Gerrard,100,16,14,19,2028.9299999999998,-428.93,-21.140699777715348
Dylan Egerton-Green,100,16,17,13,1861.2399999999996,-261.24,-14.03580408759752
Colin Brown,100,16,18,10,1989.75,-389.75000000000006,-19.587887925618798
Shane Graham,100,16,18,10,1994.7,-394.6999999999999,-19.78743670727427
Darrel Graham,100,16,21,16,2240.1800000000007,-640.1800000000001,-28.577167906150393
David Miles,100,17,9,13,1534.4199999999998,165.58000000000004,10.791048083314871
Riley Butt,100,17,10,12,1737.5000000000002,-37.49999999999996,-2.1582733812949613
Seaton Grima,100,17,11,7,2076.97,-376.97,-18.149997351911683
Tammy Langley,100,17,11,11,1615.26,84.74000000000004,5.246214231764548
Rickie Alchin,100,17,12,12,2040.96,-340.9599999999999,-16.70586390718093
Shawn Grimsey,100,17,18,8,1899.4099999999999,-199.40999999999997,-10.498523225633221
Jarrod Alchin,100,17,19,16,2219.77,-519.7699999999999,-23.41548899210278
Aiden De Campo,100,17,21,7,2115.28,-415.28000000000003,-19.632389092696947
Matt Elkins,100,17,21,9,1820.57,-120.57000000000005,-6.622651147717476
Eddie Tappe,100,18,6,16,1523.9699999999998,276.03,18.11256127089116
Matthew Craven,100,18,6,20,1895.12,-95.11999999999999,-5.019207226982988
John Tormey,100,18,7,9,1426.6499999999999,373.34999999999997,26.169698244138367
Ben Battle,100,18,7,12,1928.1299999999999,-128.13000000000002,-6.6452988128393855
Jake Stockton,100,18,9,14,2076.1,-276.09999999999997,-13.298974037859445
Laura Wilson,100,18,13,7,1721.76,78.23999999999992,4.544187343183714
Kyle Marshall,100,18,13,17,2154.5700000000006,-354.57,-16.4566479622384
Sam Hewitt,100,18,14,13,2255.81,-455.81000000000006,-20.2060457219358
Shane Sanderson,100,18,17,13,2035.8500000000001,-235.8499999999999,-11.584841712306893
Kevin Weidenbach,100,18,17,16,1810.5700000000002,-10.56999999999997,-0.5837940538062583
Grace Panella,100,19,10,4,1874.65,25.35000000000005,1.3522524204518205
Dean Atkinson,100,19,14,9,2116.7799999999997,-216.77999999999997,-10.241026464724722
Bernie Hewitt,100,19,15,12,2034.9499999999998,-134.94999999999993,-6.63161257033342
Ryan Bell,100,20,8,10,2004.2700000000002,-4.269999999999986,-0.2130451486077218
Gary Hall Jnr,100,20,13,10,2655.88,-655.88,-24.695392864135428
Conor Crook,100,20,13,12,2725.2599999999998,-725.26,-26.61250669660877
"S M McNaulty, J M McNaulty",100,20,16,14,2507.4700000000003,-507.47000000000014,-20.238327876305604
Charlie Castles,100,20,17,8,2092.8900000000003,-92.88999999999997,-4.438360353386941
Kim Prentice,100,20,17,10,1918.5600000000002,81.44000000000003,4.244850304394964
Luke McCarthy,100,20,18,8,2138.08,-138.08000000000004,-6.458130659283097
Chris Svanosio,100,20,20,16,1834.1100000000001,165.8900000000001,9.044713784887499
Michael Young,100,21,7,15,2315.9800000000005,-215.9799999999999,-9.325641844920934
Donny Smith,100,21,10,10,2285.27,-185.27,-8.107138325011924
Chris Voak,100,21,10,11,2137.71,-37.70999999999994,-1.7640372173961825
Darren Weeks,100,21,12,12,2105.67,-5.670000000000009,-0.2692729629999007
Nathan Turnbull,100,21,20,7,1942.97,157.03000000000006,8.081957003968155
Alex Ashwood,100,22,14,16,2962.25,-762.25,-25.732129293611276
Michael Stanley,100,22,16,6,2207.6800000000003,-7.679999999999936,-0.34787650384113344
Shannon Price,100,22,20,18,2348.3999999999996,-148.3999999999999,-6.319196048373358
"G F J Bond, S A Bond",100,22,21,9,2982.9700000000003,-782.97,-26.248001153213075
Russell Jack,100,22,29,13,2976.2499999999995,-776.2500000000001,-26.0814783704326
Lisa Pitt,100,23,11,22,2735.81,-435.8100000000001,-15.9298343086691
Justin Prentice,100,23,13,13,2124.0399999999995,175.95999999999998,8.284213103331387
Dean Girardi,100,23,15,14,1953.6399999999999,346.36000000000007,17.728957228557977
Matthew Horsnell,100,23,20,6,2009.9499999999998,290.05,14.430707231523174
Gary Hall Snr,100,24,17,6,2919.4199999999996,-519.4200000000001,-17.79189016996527
Craig Turnbull,100,24,17,13,2275.17,124.8299999999999,5.486622977623645
Brad Hewitt,100,25,12,15,2458.82,41.18000000000009,1.674787092995831
Tori Hutchins,100,25,16,18,2796.0499999999997,-296.05000000000007,-10.588151141789313
David Thorn,100,25,17,11,2441.76,58.24000000000006,2.385164799161263
Jason Grimson,100,26,13,9,3854.4000000000005,-1254.4,-32.54462432544624
"M A Lee, P D Lee",100,26,17,13,2766.43,-166.42999999999998,-6.016056795219832
Chantal Turpin,100,29,17,12,3093.15,-193.15,-6.244443366794368
Peter Bain,100,41,17,8,4730.99,-630.9899999999999,-13.337377589045843
Emma Stewart,100,59,19,8,6177.18,-277.1799999999999,-4.48716080800624
