Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
B P J James,100,12,6,12,1440.5500000000002,-240.54999999999998,-16.698483218215262
D E Russell,100,12,7,12,1314.1499999999999,-114.14999999999993,-8.686223033900236
G Inwood,100,12,8,7,1330.57,-130.57000000000002,-9.813087624100952
C L Peterson,100,12,8,8,1357.8400000000001,-157.84,-11.624344547222057
J R Turner,100,12,8,8,753.9599999999998,446.0400000000001,59.1596371160274
"E Brosnan, R J Brosnan",100,12,8,14,1393.72,-193.72,-13.899492007002841
A R Delosa,100,12,9,4,836.42,363.58000000000004,43.468592333994884
J A Whitaker,100,12,9,4,1238.23,-38.22999999999993,-3.0874716328953373
D J Binskin,100,12,9,10,1320.4599999999998,-120.46000000000001,-9.122578495372826
R J Moore,100,12,9,11,1351.78,-151.77999999999992,-11.228158428146585
A J Finnis,100,12,9,12,1220.4399999999998,-20.439999999999976,-1.6748058077414685
E Brechin,100,12,10,13,1369.5600000000004,-169.56,-12.380618592832732
D Aiken,100,12,10,15,1443.72,-243.72,-16.881389743163496
L J Weidemann,100,12,11,11,1030.8700000000001,169.1300000000001,16.406530406355806
L B Harper,100,12,12,11,1413.68,-213.67999999999998,-15.11516043234678
S L Suvaljko,100,12,12,13,1018.44,181.5600000000001,17.82726522917404
B D McElhinney,100,12,12,17,1314.1299999999999,-114.12999999999998,-8.684833311772808
D R Young,100,12,13,5,1453.2300000000002,-253.23,-17.42532152515431
M J Nutley,100,12,13,9,1289.81,-89.8099999999999,-6.963041068064281
P R J Fitzpatrick,100,12,13,13,1550.61,-350.61,-22.611101437498792
J G Painting,100,12,13,20,2029.83,-829.83,-40.88174871787293
A K Richardson,100,12,17,6,1606.34,-406.34,-25.296014542375833
S T Hewitt,100,12,18,10,1743.51,-543.51,-31.17332277990949
A P Gath,100,12,18,12,1766.32,-566.3199999999999,-32.06214049549345
T R Moffat,100,13,7,14,1300.4799999999998,-0.47999999999994003,-0.036909448818893034
R J Mellsop,100,13,9,13,1756.17,-456.1699999999999,-25.975275742097853
J S Turnbull,100,13,10,9,1050.0700000000002,249.92999999999998,23.801270391497702
A J Missen,100,13,10,12,1530.31,-230.30999999999995,-15.049891851977701
A C Frisby,100,13,11,9,1519.15,-219.14999999999992,-14.425830234012436
C R Judd,100,13,12,13,1567.16,-267.16,-17.047397840679956
P A Betts,100,13,13,8,1223.47,76.53,6.255159505341365
C D Goble,100,13,13,9,1264.1900000000003,35.81000000000007,2.8326438272728045
J A Tubbs,100,13,15,6,2262.0800000000004,-962.08,-42.530768142594425
J A Brimacombe,100,13,15,10,1328.86,-28.859999999999967,-2.1717863431813713
D A Brown,100,13,17,9,1493.74,-193.73999999999998,-12.970128670317457
T J Dawson,100,13,20,17,2352.32,-1052.32,-44.73541014827914
S P Farrugia,100,14,9,8,1709.21,-309.21,-18.090813884777177
E J Jones,100,14,9,14,1574.2199999999998,-174.21999999999989,-11.067068135330507
I P Gurney,100,14,9,15,1995.0800000000002,-595.0799999999999,-29.82737534334462
G A Panella,100,14,11,5,1612.5300000000002,-212.53,-13.179909831134923
G C Hewitt,100,14,11,6,1656.9199999999998,-256.91999999999996,-15.505878376747217
G F Webster,100,14,12,8,1525.7299999999996,-125.72999999999993,-8.24064546151678
S M Grima,100,14,12,9,1943.62,-543.62,-27.969459050637475
A J Turnbull,100,14,13,17,1917.3700000000001,-517.37,-26.983315687634622
D Egerton-Green,100,14,14,14,1806.1699999999998,-406.16999999999996,-22.48791641982759
J R Rattray,100,14,14,20,1762.1499999999999,-362.15000000000003,-20.55159889907216
M P Rue,100,14,15,6,1603.8599999999997,-203.85999999999993,-12.710585711969872
A A Herbertson,100,14,16,12,1780.7,-380.6999999999999,-21.379232885943722
D M Castles,100,14,19,11,1461.8199999999997,-61.82,-4.228974839583534
B P Fitzpatrick,100,14,20,9,1548.2499999999998,-148.24999999999991,-9.575326982076533
S A Grimsey,100,14,20,9,1856.9000000000003,-456.9,-24.605525337928803
S Steele,100,15,5,7,943.54,556.46,58.97577209233313
B A Lilley,100,15,7,17,1744.7899999999997,-244.78999999999996,-14.029768625450629
S L Ewen,100,15,11,10,1560.01,-60.01,-3.846770213011455
J T O'Shea,100,15,14,17,1974.6799999999998,-474.67999999999995,-24.03832519699394
W T Graham,100,15,15,14,1428.3600000000001,71.64000000000013,5.015542300260447
N A Turnbull,100,15,16,9,1888.8,-388.79999999999995,-20.584498094027953
K N Prentice,100,15,17,9,1708.85,-208.84999999999997,-12.221669543845275
M J Elkins,100,15,21,8,1851.9999999999998,-352.0000000000001,-19.006479481641477
M N Clayton,100,16,5,8,1559.1600000000003,40.84000000000005,2.6193591421021605
J L Stockton,100,16,9,15,1899.9499999999998,-299.95,-15.78725755940946
R P Butt,100,16,10,12,1678.71,-78.70999999999998,-4.688719314235334
M L Russo,100,16,11,13,1331.88,268.12000000000006,20.130942727573057
M A Laugher,100,16,12,9,1508.06,91.93999999999993,6.096574406853835
N A Turvey,100,16,13,6,2182.99,-582.99,-26.7060316355091
R K Bartley,100,16,13,12,1502.51,97.49000000000008,6.488475950243265
A J Dunn,100,16,13,15,2165.06,-565.06,-26.099045753928294
C B Frisby,100,16,14,15,1856.8899999999996,-256.8899999999999,-13.834422071312783
G J Gerrard,100,16,14,18,2027.9599999999998,-427.96,-21.102980334917852
C D Brown,100,16,16,10,1966.1,-366.09999999999997,-18.62061950053405
J J Alchin,100,16,19,16,2050.9599999999996,-450.96000000000004,-21.987752077076106
D W Graham,100,16,20,15,2066.78,-466.7800000000001,-22.584890506004513
T M Ison,100,17,10,11,1836.7999999999997,-136.79999999999995,-7.447735191637629
L R Edwards,100,17,11,8,1723.2900000000002,-23.289999999999893,-1.3514846601558583
L E Wilson,100,17,14,7,1726.76,-26.76000000000004,-1.5497231809863583
T R Langley,100,17,14,8,1605.37,94.63,5.894591278023134
G E Hall Jnr,100,17,15,12,2709.7400000000002,-1009.7399999999997,-37.26335367968881
B J Hewitt,100,17,15,13,1802.24,-102.23999999999995,-5.672940340909088
R M Hryhorec,100,17,16,13,2444.24,-744.24,-30.44872843910582
"J K Neilson, K Wilson",100,17,18,16,1755.6600000000003,-55.65999999999993,-3.170317715275163
S R Graham,100,17,19,10,2074.9600000000005,-374.9599999999999,-18.07070979681535
J B Tormey,100,18,5,13,1431.4399999999998,368.56,25.7474990219639
M J Craven,100,18,7,18,1827.7800000000002,-27.779999999999873,-1.5198765715786293
D M Miles,100,18,12,13,1553.2299999999998,246.76999999999995,15.887537582972259
K A Morris,100,18,13,17,1851.7600000000002,-51.75999999999997,-2.7951786408605845
D M Atkinson,100,18,14,9,2082.3799999999997,-282.37999999999994,-13.56044525975086
K J Marshall,100,18,15,18,2194.0800000000004,-394.0799999999999,-17.96105884926711
R J Alchin,100,19,11,10,1935.8899999999999,-35.88999999999998,-1.8539276508479294
"S M McNaulty, J M McNaulty",100,19,15,13,2432.0000000000005,-532.0,-21.874999999999996
C V Castles,100,19,18,9,2021.23,-121.23000000000005,-5.9978330026765905
K W Weidenbach,100,19,18,16,1879.58,20.41999999999996,1.0864129220357719
A F De Campo,100,19,19,8,2295.25,-395.25,-17.22034636749809
B M Battle,100,20,10,12,2077.0299999999997,-77.02999999999999,-3.7086609244931465
B M Hewitt,100,20,12,16,2188.0899999999997,-188.08999999999992,-8.596081514014504
C T Crook,100,20,13,12,2725.2599999999998,-725.26,-26.61250669660877
D G Weeks,100,20,13,13,2069.2499999999995,-69.24999999999997,-3.3466231726470936
A M Ashwood,100,20,15,11,2736.98,-736.98,-26.926758690235225
C D Svanosio,100,20,18,15,1648.6999999999998,351.29999999999995,21.307696973372963
R P Bell,100,21,9,10,1983.5300000000002,116.47000000000001,5.8718547236492515
D J D Smith,100,21,11,12,2129.82,-29.819999999999972,-1.4001183198580147
M I Stanley,100,21,17,9,2285.54,-185.53999999999996,-8.117993997042273
D W Girardi,100,21,17,15,1977.2899999999997,122.71000000000002,6.205968775445182
C D Voak,100,22,12,11,2103.11,96.88999999999999,4.606986795745348
S F Hewitt,100,22,15,12,2479.71,-279.71,-11.279948058442317
S T Sanderson,100,23,18,12,2326.2400000000002,-26.239999999999917,-1.128000550244167
S M Price,100,23,21,16,2247.47,52.53000000000008,2.3372948248474987
M D Young,100,24,5,16,2466.97,-66.96999999999994,-2.714666169430514
J K Prentice,100,24,15,11,2170.3,229.70000000000002,10.583790259411142
D J Thorn,100,24,16,11,2437.8599999999997,-37.85999999999999,-1.5530014028697299
M D Horsnell,100,24,19,6,2054.65,345.35,16.808215511157616
C A Turnbull,100,24,19,12,2289.6800000000003,110.32,4.818140526187065
L A McCarthy,100,24,20,6,2234.5600000000004,165.44,7.403694687097234
"G F J Bond, S A Bond",100,24,20,13,2981.8200000000006,-581.8199999999999,-19.512244199851093
L C Pitt,100,25,13,18,2787.28,-287.28000000000003,-10.306822421859305
G E Hall Snr,100,26,14,6,2997.6,-397.59999999999997,-13.263944488924473
T J Hutchins,100,26,15,17,2779.5099999999998,-179.51000000000002,-6.458332583800742
R W Jack,100,26,25,15,3249.2000000000003,-649.1999999999998,-19.980302843776922
"M A Lee, P D Lee",100,29,14,14,2834.57,65.43000000000004,2.3082866184288986
J R Grimson,100,29,15,9,4071.9200000000005,-1171.9199999999998,-28.780526140002742
C A Turpin,100,30,12,12,3084.7599999999998,-84.75999999999996,-2.7477016040145736
E J Stewart,100,56,20,7,6254.45,-654.45,-10.463749810135186
