Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
J H Barker,100,6,16,9,1194.6799999999998,-594.6800000000001,-49.77734623497507
G H Franklin,100,6,17,14,1371.04,-771.0400000000001,-56.237600653518506
A C Frisby,100,6,18,6,1605.2299999999998,-1005.2299999999999,-62.62217875320047
J A Livingstone,100,7,4,8,1078.58,-378.58,-35.099853511097926
D R Miller,100,7,5,10,910.45,-210.45000000000002,-23.114943159975837
B M Battle,100,7,6,9,1184.36,-484.36,-40.896349083049074
L J Hart,100,7,7,6,1037.85,-337.84999999999997,-32.55287372934432
P J Duggan,100,7,7,10,911.14,-211.13999999999996,-23.173167680049165
M T Hewitt,100,7,7,12,929.86,-229.85999999999996,-24.719850300045163
D P Hewitt,100,7,8,6,1020.17,-320.16999999999996,-31.383985022104156
J N McMullen,100,7,8,12,869.61,-169.6099999999999,-19.504145536504858
M J Day,100,7,9,11,1030.78,-330.78,-32.09026174353402
G J White,100,7,9,12,888.07,-188.07000000000002,-21.177384665623205
J T Walker,100,7,9,14,772.8699999999999,-72.8699999999999,-9.428493795851814
L Inwood,100,7,9,15,1227.2199999999998,-527.22,-42.96051237756882
R J Moore,100,7,10,9,1241.23,-541.2299999999999,-43.60432796500245
S L Suvaljko,100,7,10,9,1077.1600000000003,-377.15999999999997,-35.014296854691956
J K Donovan,100,7,10,10,733.0699999999999,-33.06999999999999,-4.511165373020312
J J Hutchinson,100,7,10,11,1032.54,-332.5399999999999,-32.206016231816676
P R Romero,100,7,10,13,1229.87,-529.87,-43.083415320318416
D R Young,100,7,11,7,1434.25,-734.2500000000001,-51.19400383475685
A R MacDonald,100,7,11,8,897.1600000000001,-197.16,-21.97601319720005
D S Waite,100,7,11,13,898.4599999999998,-198.45999999999995,-22.088907686485765
M A Formosa,100,7,12,8,1211.6799999999998,-511.6799999999999,-42.22897134556978
P S Kahlefeldt,100,7,12,16,1002.43,-302.43,-30.169687658988657
T M Ison,100,7,13,10,1447.5600000000002,-747.56,-51.64276437591533
I T Mabbott,100,7,13,14,1012.4300000000002,-312.42999999999995,-30.8594174412058
I W Smith,100,7,13,14,1088.07,-388.07000000000005,-35.66590384809801
M S Elder,100,7,14,8,1271.64,-571.64,-44.95297411217011
T E Pullicino,100,7,14,17,1102.1699999999998,-402.17,-36.488926390665696
J J McKenzie,100,7,15,12,1375.5600000000002,-675.5600000000002,-49.111634534298766
S K Hill,100,7,15,12,1217.8000000000002,-517.8000000000001,-42.51929709311874
M K Kittel,100,7,16,17,1478.99,-778.9899999999999,-52.67040345100372
R P Hutchinson,100,7,17,8,1256.3800000000003,-556.38,-44.28437256244129
T Abela,100,7,18,12,1860.7500000000002,-1160.7500000000002,-62.380760446056705
D W Girardi,100,7,18,17,1285.03,-585.03,-45.52656358217318
T J Ryan,100,7,19,15,1271.1000000000004,-571.0999999999999,-44.9295885453544
N Tardio,100,7,22,10,1349.4799999999998,-649.48,-48.12816788688977
J R Turner,100,8,3,9,593.6099999999999,206.39000000000013,34.768619127036295
N M Johns,100,8,6,9,741.74,58.259999999999984,7.854504273734729
T L White,100,8,7,11,1223.6099999999997,-423.61,-34.61969091458881
M A Teuma,100,8,8,15,1037.05,-237.04999999999995,-22.858107130803717
J S Turnbull,100,8,9,5,1055.7699999999998,-255.77,-24.225920418272924
C R Bell,100,8,9,16,1086.96,-286.96,-26.400235519246333
P G Bull,100,8,10,9,962.91,-162.90999999999997,-16.918507440986176
D P Barbetti,100,8,10,12,1336.68,-536.68,-40.15022294041954
L C Jurd,100,8,10,12,779.65,20.350000000000048,2.6101455781440452
P C Bullock,100,8,10,20,1058.2,-258.19999999999993,-24.39992439992439
M L Gadsden,100,8,11,10,1346.58,-546.58,-40.59023600528747
L Chiang,100,8,12,12,1209.65,-409.65,-33.86516761046583
R A Graham,100,8,12,14,1377.3200000000002,-577.32,-41.91618505503441
D M Castles,100,8,13,10,888.49,-88.49,-9.959594367972628
J N Quinlan,100,8,13,12,1219.7700000000002,-419.77,-34.41386490895824
D I Harris,100,8,13,13,1267.06,-467.06,-36.861711363313496
K L Dawson,100,8,14,24,1311.5399999999997,-511.5399999999999,-39.003004102047974
C D Goble,100,8,15,8,1313.47,-513.4699999999999,-39.09263249255787
J A Brimacombe,100,8,15,9,1087.4199999999996,-287.42,-26.43136966397529
P J Costello,100,8,17,10,1019.6299999999999,-219.63,-21.54016653099654
K N Prentice,100,8,21,12,1423.3200000000002,-623.32,-43.793384481353456
G R Smith,100,9,3,13,812.1600000000001,87.84000000000006,10.815602836879439
M J Crone,100,9,6,8,1023.9199999999998,-123.91999999999994,-12.102508008438155
A C Duggan,100,9,7,11,1084.01,-184.01000000000002,-16.974935655575134
K E Rattray,100,9,7,11,890.0800000000002,9.919999999999991,1.11450656120798
J W Carkeet,100,9,8,10,1000.6499999999999,-100.64999999999998,-10.058461999700194
J B Tormey,100,9,8,14,1457.65,-557.6500000000001,-38.256783178403595
L Watson,100,9,8,15,799.3500000000001,100.64999999999998,12.591480577969596
N Kerr,100,9,9,11,1167.31,-267.30999999999995,-22.899658188484633
D A Murphy,100,9,9,12,1075.8899999999999,-175.88999999999996,-16.34832557231687
I C Wilson,100,9,9,14,789.9599999999999,110.0400000000001,13.929819231353502
A R Delosa,100,9,10,4,668.96,231.04000000000002,34.53719205931595
A M Conroy,100,9,10,9,987.92,-87.92000000000002,-8.899506032877158
J A Boserio,100,9,11,5,1188.3599999999997,-288.36000000000007,-24.265374129051814
"E Brosnan, R J Brosnan",100,9,11,10,1132.93,-232.93,-20.559963987183675
N P Hurst,100,9,11,11,1066.86,-166.86,-15.640290197401724
R E Roots Jnr,100,9,11,14,1031.5800000000002,-131.57999999999996,-12.755191066131557
R C Weidenbach,100,9,12,3,1255.0799999999997,-355.08,-28.291423654269053
R J Sallis,100,9,12,12,1313.3,-413.3,-31.470341886849923
S J Cini,100,9,12,12,1388.84,-488.8399999999999,-35.19771895970738
K A McDeed,100,9,13,9,1480.82,-580.8199999999999,-39.22286300833322
"A M Butt, S L Smith",100,9,13,10,1103.29,-203.29,-18.425799200572833
M A Rees,100,9,13,13,1487.27,-587.2699999999999,-39.486441601054274
R J Holberton,100,9,14,10,1240.59,-340.59,-27.453872754092814
N A Day,100,9,14,13,1429.8699999999997,-529.87,-37.05721499157267
C J Slater,100,9,15,16,1359.6,-459.59999999999997,-33.80406001765225
D J Binskin,100,9,17,4,1150.2600000000002,-250.26,-21.756820197172807
M J Butler,100,9,17,13,1375.95,-475.94999999999993,-34.59064646244413
B J Howlett,100,9,17,18,1890.0,-990.0000000000002,-52.380952380952394
C D Svanosio,100,9,18,11,1468.0700000000002,-568.0699999999999,-38.69502135456756
S W Dickson,100,10,7,4,967.3299999999998,32.67000000000011,3.3773376200469456
M B Turnbull,100,10,7,7,1255.2799999999997,-255.27999999999997,-20.336498629787776
D J Rodger,100,10,7,10,1528.37,-528.37,-34.570817275921414
P J Greig,100,10,8,10,1254.66,-254.65999999999988,-20.297132290819814
Z S Steenhuis,100,10,8,11,1542.35,-542.3399999999999,-35.16322494894155
M J Nutley,100,10,9,6,1259.83,-259.8299999999999,-20.624211203098827
B P Portelli,100,10,9,8,1317.8899999999996,-317.89000000000004,-24.121133023241708
A S Turnbull,100,10,10,10,1367.72,-367.71999999999997,-26.885619863714794
D E Russell,100,10,10,11,1166.8799999999999,-166.88000000000002,-14.301384889620186
J R Davis,100,10,10,16,1090.66,-90.66000000000004,-8.312397997542774
P J Brown,100,10,11,7,909.02,90.98000000000002,10.008580669292206
B C Smith,100,10,11,9,1011.13,-11.129999999999917,-1.1007486673325801
J A Hayman,100,10,11,11,1239.0800000000002,-239.07999999999996,-19.29496077735093
D A Dwyer,100,10,11,13,1340.4699999999996,-340.46999999999997,-25.399300245436308
L Tabone,100,10,12,11,1294.98,-294.97999999999996,-22.77873017343897
C R Judd,100,10,12,12,1666.7499999999998,-666.75,-40.002999850007505
S L Davis,100,10,13,8,1225.4799999999998,-225.48,-18.39932108235141
M A Dux,100,10,13,9,1461.77,-461.77000000000004,-31.589784986694212
D A Micallef,100,10,14,7,1453.0400000000002,-453.04,-31.17877002697792
G A Panella,100,10,14,9,1153.4100000000003,-153.40999999999997,-13.300560945370677
L B Harper,100,10,14,9,1136.4599999999996,-136.4600000000001,-12.00746176724215
M J Craven,100,10,14,15,1337.5600000000002,-337.5599999999999,-25.236998714076364
G J Dawson,100,10,15,15,1338.94,-338.93999999999994,-25.31405440124277
D J McCall,100,10,17,11,1156.8700000000001,-156.8699999999999,-13.559864116106379
J A Young,100,10,18,17,1512.57,-512.57,-33.887357279332534
T J French,100,11,6,12,1262.22,-162.21999999999997,-12.851959246407121
L J Weidemann,100,11,6,13,973.44,126.56000000000006,13.001314924391853
J Stariha,100,11,7,5,993.6999999999999,106.3000000000001,10.697393579551182
C L Peterson,100,11,7,11,1309.9799999999998,-209.97999999999996,-16.029252354997787
C A Godden,100,11,8,12,1256.6499999999999,-156.65,-12.465682568734335
J A Whitaker,100,11,9,4,1097.54,2.460000000000024,0.22413761685223538
R W Hart,100,11,10,10,1245.7199999999998,-145.71999999999994,-11.697652763060717
T D Williams,100,11,10,11,1074.29,25.710000000000033,2.3932085377319003
M R Gillies,100,11,10,13,1353.76,-253.75999999999996,-18.744829216404675
C C Reeves,100,11,10,14,1377.44,-277.43999999999994,-20.141712161691245
K D Sugars,100,11,10,15,1345.56,-245.56,-18.249650703053007
D T Afford,100,11,10,19,1278.24,-178.24,-13.944173238202529
G Inwood,100,11,11,6,1460.27,-360.2699999999999,-24.671464866086403
A K Richardson,100,11,11,7,1325.4,-225.39999999999998,-17.006186811528593
C M Watson,100,11,11,7,1396.34,-296.3399999999999,-21.22262486213959
T J Dawson,100,11,11,13,1610.3,-510.3,-31.68974725206483
K A Morris,100,11,12,7,1387.8099999999997,-287.80999999999995,-20.738429612122697
B A Lilley,100,11,12,8,1483.1299999999999,-383.13,-25.832529852406736
J D Justice,100,11,12,15,1298.76,-198.76,-15.303828266962332
M A Caldow,100,11,13,11,1161.4399999999996,-61.43999999999992,-5.28998484639757
"J K Neilson, K Wilson",100,11,13,16,1370.9599999999998,-270.96,-19.764252786368676
J A Douglas,100,11,14,13,1495.5599999999997,-395.56,-26.448955575169176
M White,100,11,15,11,944.5,155.50000000000006,16.46373742721017
S R Garraway,100,11,16,17,1468.6299999999999,-368.6299999999999,-25.100263510891097
F Pullicino,100,12,6,18,1432.1999999999998,-232.19999999999993,-16.212819438625885
N M Hargraves,100,12,10,5,1211.4500000000003,-11.449999999999946,-0.9451483759131571
C S Hynam,100,12,10,9,1007.23,192.77,19.13862772157303
M L Russo,100,12,10,11,855.2,344.7999999999999,40.3180542563143
R P Bell,100,12,10,13,1607.1399999999999,-407.13999999999993,-25.333200592356608
L C Johnson,100,12,11,14,1435.71,-235.71000000000004,-16.41766094824164
D A Brown,100,12,12,8,1434.17,-234.16999999999996,-16.32791091711582
I Walsh,100,12,13,11,1588.5600000000002,-388.55999999999995,-24.45988820063453
"D A McDowell, K L McDowell",100,12,13,13,1667.3400000000001,-467.34,-28.029076253193708
T E Rattray,100,12,13,19,1938.0999999999997,-738.1,-38.083690212063374
M G Scott,100,12,14,12,1384.37,-184.36999999999995,-13.317971351589527
A M Alford,100,12,14,13,1288.31,-88.31000000000003,-6.854716644285927
G F Dwyer,100,12,14,14,1607.6899999999998,-407.69,-25.358744534083066
B P Fitzpatrick,100,12,14,17,1818.3500000000004,-618.3500000000001,-34.00610443533973
M A Laugher,100,12,14,17,1900.1100000000001,-700.1100000000001,-36.84576156117278
J A Tubbs,100,12,15,10,2362.41,-1162.41,-49.20441413641155
R K Bartley,100,12,15,12,1483.59,-283.58999999999986,-19.115119406304967
P R J Fitzpatrick,100,12,15,16,1713.5199999999998,-513.52,-29.968719361314722
T E Gillespie,100,12,15,17,1928.5599999999997,-728.5600000000001,-37.7774090513129
J R Rattray,100,12,15,18,1912.5500000000002,-712.55,-37.256542312619274
S M Grima,100,12,17,10,1937.56,-737.5599999999997,-38.06643407171906
S L Ewen,100,12,18,12,1426.6500000000003,-226.64999999999998,-15.886867837241084
I P Gurney,100,13,3,18,1250.7499999999998,49.25000000000003,3.9376374175494737
T R Langley,100,13,7,9,1442.6199999999997,-142.61999999999995,-9.886179312639502
H C Reeves,100,13,7,10,1078.89,221.11000000000004,20.494211643448363
S P Farrugia,100,13,8,5,1612.39,-312.39,-19.374344916552445
P A Betts,100,13,8,10,1160.65,139.35000000000008,12.00620342049714
G F Webster,100,13,10,9,1467.56,-167.5599999999999,-11.417591103600527
L R Edwards,100,13,12,10,1640.11,-340.10999999999996,-20.737023736212816
E J Jones,100,13,12,11,1553.14,-253.13999999999987,-16.29859510411166
K J Pizzuto,100,13,13,11,1526.8399999999995,-226.83999999999992,-14.856828482355716
S R Clarke,100,13,13,11,1256.3500000000001,43.65000000000006,3.4743503004735983
W T Graham,100,13,13,15,1359.7300000000002,-59.72999999999995,-4.392783861501911
M T Hawke,100,13,14,9,1151.6000000000001,148.4000000000001,12.886418895449816
N J Elkins,100,13,15,8,1373.1499999999999,-73.14999999999995,-5.327167461675706
B J Hewitt,100,13,16,16,1688.1699999999998,-388.16999999999996,-22.993537380714027
A R Ruggari,100,14,8,10,1612.9499999999996,-212.94999999999993,-13.202517127003317
L A Clement,100,14,9,4,1245.6799999999998,154.32,12.388414360028259
J G Newberry,100,14,9,5,1123.78,276.2200000000001,24.579544038868825
L E Wilson,100,14,9,11,1504.7,-104.70000000000003,-6.958197647371571
D M Miles,100,14,11,9,1509.98,-109.97999999999999,-7.283540179340123
A M Golino,100,14,14,9,1475.8700000000001,-75.87000000000005,-5.140696673826288
C B Frisby,100,14,15,17,1871.1999999999998,-471.2,-25.181701581872595
G C Hewitt,100,14,17,5,1709.25,-309.24999999999994,-18.09273072985227
B A Harpley,100,14,17,10,1871.73,-471.72999999999996,-25.202887168555293
S R Graham,100,14,19,10,1721.9599999999998,-321.96,-18.69729842737346
M A Callaghan,100,15,7,14,1400.4099999999999,99.59000000000006,7.111488778286364
M N Clayton,100,15,8,7,1551.0,-50.999999999999986,-3.2882011605415853
S M O'Connor,100,15,8,7,1424.8799999999999,75.12000000000003,5.272022907192187
R P Butt,100,15,9,19,1389.6299999999999,110.37,7.942401934327843
T J Munday,100,15,10,10,2063.64,-563.6400000000001,-27.312903413386064
R J Veivers,100,15,11,8,1724.4499999999996,-224.44999999999993,-13.015744150308795
J T O'Shea,100,15,11,15,1955.2499999999998,-455.24999999999983,-23.28346758726505
A P Vozlic,100,15,11,16,1458.11,41.89000000000002,2.8728971065283155
L P O'Neill,100,15,12,15,1501.4799999999998,-1.4800000000000275,-0.09856941151397472
N A Turvey,100,15,13,11,1970.55,-470.55,-23.879120042627694
S J Lee,100,15,13,12,1297.6699999999998,202.33,15.591791441583764
C D Brown,100,15,14,11,1725.99,-225.98999999999995,-13.093355117932315
D J Drury,100,15,15,11,1562.1399999999999,-62.1399999999999,-3.977876502746227
G J Gerrard,100,15,17,17,2115.02,-615.0200000000001,-29.078684835131586
J G Painting,100,16,12,10,1863.3499999999997,-263.34999999999997,-14.133147288485793
M J Elkins,100,16,12,16,1872.7199999999996,-272.7199999999999,-14.562775001067966
"S M McNaulty, J M McNaulty",100,16,14,14,2150.98,-550.9799999999999,-25.61530093259816
A A Stephens,100,16,15,11,2002.1100000000001,-402.10999999999984,-20.084311051840302
D Aiken,100,16,17,6,1835.43,-235.42999999999995,-12.826966977765425
A A Herbertson,100,16,18,15,1879.7299999999998,-279.7299999999999,-14.881392540418034
P L Anderson,100,17,9,10,1443.8999999999999,256.1,17.73668536602258
S M Price,100,17,12,11,1678.6,21.40000000000002,1.2748719170737532
N A Turnbull,100,17,13,7,1984.45,-284.44999999999993,-14.33394643352062
M P Rue,100,17,14,8,1580.6199999999997,119.38000000000002,7.552732472067926
A J Dunn,100,17,15,11,2071.7500000000005,-371.74999999999994,-17.943767346446236
D J Elder,100,18,8,16,1594.2400000000002,205.7600000000001,12.906463267763954
P H Rixon,100,18,9,13,1415.14,384.85999999999984,27.19589581242844
D M Atkinson,100,18,11,11,1961.6199999999997,-161.62,-8.239108491960728
D C Garrard,100,18,13,13,1964.9799999999996,-164.97999999999996,-8.396014208796018
S A Grimsey,100,18,14,18,1993.3200000000002,-193.31999999999985,-9.698392631388831
A J Missen,100,18,15,8,2108.0,-307.99999999999994,-14.611005692599619
K E Manning,100,18,16,9,1797.34,2.660000000000011,0.14799648369256851
G W Dixon,100,18,18,11,1829.2899999999997,-29.28999999999995,-1.6011676661436924
R J East,100,18,18,13,1649.5399999999997,150.46000000000024,9.121330795252025
L A McCarthy,100,18,20,9,2589.17,-789.17,-30.479651780300248
A P Gath,100,19,9,12,1768.68,131.32,7.424746138363073
J J Alchin,100,19,9,15,2289.16,-389.1600000000001,-17.00012231560922
S T Sanderson,100,19,23,8,2415.33,-515.33,-21.335800905052313
M G Dawson,100,19,23,12,2206.68,-306.67999999999995,-13.897801221744881
A J Turnbull,100,20,12,19,1853.15,146.85000000000005,7.924345034131076
C T Crook,100,20,13,11,2104.4500000000003,-104.44999999999996,-4.9632920715626385
A F De Campo,100,20,13,13,1772.95,227.05,12.806339716292056
B I Devcic,100,20,16,12,1947.46,52.540000000000035,2.6978731270475405
D Egerton-Green,100,20,17,14,1790.74,209.26000000000002,11.685671845158986
J E Davies,100,20,17,14,2582.7899999999995,-582.79,-22.564358697377646
C V Castles,100,20,18,9,1965.4199999999996,34.58000000000007,1.7594203783415288
R W Jack,100,20,20,16,2830.52,-830.5200000000001,-29.341605076099096
S T Hewitt,100,21,11,8,1725.2899999999997,374.71000000000015,21.718667586318833
R J Mellsop,100,21,14,10,2154.4100000000003,-54.39999999999999,-2.5250532628422624
S J O'Donoghue,100,21,15,10,2411.6400000000003,-311.62999999999994,-12.921912059843091
D G Weeks,100,21,16,13,2177.1899999999996,-77.18999999999988,-3.5453956705661835
C A Turpin,100,21,17,10,2829.76,-729.7600000000001,-25.788759470767843
"G F J Bond, S A Bond",100,21,21,6,2081.2100000000005,18.790000000000006,0.9028401747060605
C D Voak,100,22,14,13,2036.57,163.42999999999995,8.024767132973576
T J Hutchins,100,22,18,19,2607.5600000000004,-407.55999999999995,-15.629937566153796
C A Turnbull,100,23,19,10,2232.95,67.05000000000007,3.002754204079808
M I Stanley,100,23,19,12,2538.39,-238.38999999999987,-9.391385878450508
D J Thorn,100,24,12,17,2237.9500000000003,162.05000000000004,7.241001809691906
G E Hall Snr,100,24,14,22,3419.4300000000003,-1019.4299999999998,-29.812863547433338
D J D Smith,100,25,13,11,2470.0700000000006,29.9300000000001,1.2117065508264986
R L Hillier,100,25,17,8,2937.25,-537.2500000000001,-18.290918376032007
A M Ashwood,100,26,12,9,2442.36,157.64000000000001,6.454412944856615
J K Prentice,100,26,12,11,2228.1800000000003,371.82,16.687161719430204
M G Brennan,100,27,13,12,3230.54,-530.5399999999998,-16.422641415986178
M D Young,100,27,15,10,2897.62,-197.62000000000012,-6.820079927664778
R J Alchin,100,28,13,10,2905.84,-105.84000000000003,-3.642320292927347
R M Hryhorec,100,29,14,18,2839.7300000000005,60.27000000000007,2.122384874618364
"M A Lee, P D Lee",100,31,16,8,3115.0100000000007,-15.010000000000037,-0.4818604113630465
E J Stewart,100,33,16,11,3229.1300000000006,70.87000000000003,2.194708791532085
L C Pitt,100,35,16,12,2994.8500000000004,505.14999999999986,16.867288845852038
J R Grimson,100,36,20,11,3643.55,-43.549999999999926,-1.195262861769426
B M Hewitt,100,39,12,10,3590.1800000000003,309.82,8.62965088101432
