Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Craig Hynam,100,5,7,12,1022.8799999999999,-522.88,-51.1184107617707
"R A Hoare, T A Hoare",100,5,7,16,1024.97,-524.9700000000001,-51.21808443173948
Michael Teuma,100,5,8,9,782.1199999999999,-282.11999999999995,-36.07119112156702
Peta Brown,100,5,8,13,881.3499999999999,-381.35,-43.26884892494469
Allan MacDonald,100,5,9,3,722.99,-222.99000000000007,-30.842750245508242
Donald Harper,100,5,9,13,927.25,-427.24999999999994,-46.07710973308169
Michael Towers,100,5,10,6,647.93,-147.92999999999992,-22.83117003379994
Scott Garraway,100,5,10,9,984.42,-484.4200000000001,-49.20867109567056
Corey Bell,100,5,11,14,1109.63,-609.6299999999999,-54.93993493326603
Adrian Duggan,100,5,12,11,1006.7300000000001,-506.73,-50.334250494174206
Kari Males,100,5,12,19,994.42,-494.41999999999996,-49.719434444198626
Daren Garrard,100,5,14,15,1423.1099999999997,-923.11,-64.86568150037596
Darren McCall,100,5,14,15,1117.7099999999998,-617.7099999999999,-55.26567714344508
Nick Tardio,100,5,20,9,1256.8999999999996,-756.8999999999999,-60.21958787493039
Malcolm Smith,100,6,5,10,753.63,-153.63,-20.385334978703078
Wendy Turnbull,100,6,6,9,814.3599999999999,-214.35999999999996,-26.32251092882754
Richard Hutchinson,100,6,7,8,1093.84,-493.84000000000003,-45.14737073063703
Ian Wilson,100,6,7,10,574.0400000000001,25.95999999999998,4.522332938471182
Garry Shepherdson,100,6,8,7,914.43,-314.43,-34.385354811193864
Paul Kahlefeldt,100,6,8,7,888.97,-288.97,-32.50615881300831
Anthony Varga,100,6,8,9,896.84,-296.84000000000015,-33.09843450336739
Lachlan Prothero,100,6,9,4,869.0600000000001,-269.05999999999995,-30.95988769475064
Brad Lynn,100,6,9,7,753.3299999999999,-153.33,-20.35362988331807
Lang Inwood,100,6,9,8,1148.1499999999999,-548.15,-47.742019770935855
Ross Adams,100,6,9,12,811.21,-211.20999999999995,-26.03641473847708
Brett Shipway,100,6,10,10,764.3999999999999,-164.39999999999995,-21.507064364207217
Mat Wright,100,6,10,11,849.51,-249.51000000000008,-29.37104919306425
Michael Jnr Day,100,6,11,11,964.91,-364.90999999999997,-37.81803484262781
Anne-Maree Conroy,100,6,11,12,888.67,-288.67,-32.4833740308551
Charlie Chiang,100,6,11,14,1301.47,-701.4699999999999,-53.89828424781208
Graham White,100,6,13,11,1062.6100000000004,-462.60999999999996,-43.535257526279615
Andrew Vozlic,100,6,13,15,1278.87,-678.8700000000001,-53.083581599380715
Peter Anderson,100,6,14,8,1036.99,-436.9899999999999,-42.14023278913007
Garry Johnson,100,6,15,13,1019.39,-419.39,-41.14127075996429
John Justice,100,6,15,20,1320.1200000000003,-720.12,-54.54958640123624
Geoffrey Smith,100,7,3,6,831.03,-131.03,-15.767180486865698
Doug Lee,100,7,5,8,990.52,-290.52000000000004,-29.33004886322336
Barry Ainsworth,100,7,6,7,862.69,-162.69,-18.85845436947223
Chris Watson,100,7,7,7,1119.1999999999998,-419.20000000000005,-37.4553252323088
Kerry Towers,100,7,7,9,929.8700000000001,-229.86999999999998,-24.720659877187128
David Simmonds,100,7,7,14,882.7299999999999,-182.72999999999996,-20.700553963273023
Jason Ainsworth,100,7,8,10,753.4599999999998,-53.45999999999991,-7.095267167467406
Toby Ainsworth,100,7,8,10,761.72,-61.71999999999998,-8.102714908365275
Dean Cernovskis,100,7,9,11,1022.78,-322.78000000000003,-31.559084064999322
Hayden Reeves,100,7,10,12,876.4499999999999,-176.45,-20.132352102230588
Mark Hewitt,100,7,10,14,922.7500000000001,-222.75,-24.13979951232728
Peter Keogh,100,7,10,15,1156.59,-456.59,-39.47725641757235
Grant Jones,100,7,12,8,986.1999999999998,-286.19999999999993,-29.020482660717906
Roy Roots Jnr,100,7,12,11,977.4799999999999,-277.47999999999996,-28.387281581208825
Jake Davis,100,7,12,17,1198.4999999999998,-498.5,-41.59365874009179
Julie Douglas,100,7,13,9,1112.15,-412.15000000000003,-37.05884997527312
Kevin Pizzuto,100,7,13,12,1008.18,-308.18000000000006,-30.56795413517428
Heather Stevens,100,7,13,17,1259.27,-559.2699999999999,-44.412238836786386
"D A McDowell, K L McDowell",100,7,14,9,1169.5900000000001,-469.59000000000003,-40.14996708248189
Steve Turnbull,100,7,14,11,1121.1499999999999,-421.15000000000003,-37.564108281675075
Naomi Kerr,100,7,14,13,1481.39,-781.39,-52.747082132321665
Tyrone Abela,100,7,16,8,1505.4599999999998,-805.4599999999999,-53.502583927836014
Melissa Gillies,100,7,16,17,1436.4099999999999,-736.4100000000001,-51.26739579924953
Toby Ryan,100,7,21,17,1403.5999999999997,-703.6,-50.12824166429184
Ricky Hart,100,8,3,6,1019.17,-219.16999999999993,-21.504753868343844
Ashleigh Markham,100,8,4,9,960.5099999999999,-160.51000000000002,-16.71091399360757
Jonah Hutchinson,100,8,5,8,1078.07,-278.06999999999994,-25.793315832923646
Adam Stephens,100,8,6,7,995.03,-195.0299999999999,-19.600414057867592
Adrian Shanks,100,8,6,9,1043.01,-243.00999999999993,-23.298913720865567
Jack Butler,100,8,6,11,1087.4000000000003,-287.4,-26.430016553246265
Matt Crone,100,8,7,11,1043.1199999999997,-243.11999999999995,-23.307002070710947
John Fagg,100,8,8,9,995.8599999999999,-195.86,-19.667423131765513
Steven Lee,100,8,8,9,1281.8299999999995,-481.83000000000004,-37.589227900735686
Michael Hawke,100,8,8,11,1014.59,-214.58999999999997,-21.150415438748656
David Waite,100,8,9,11,1091.28,-291.28,-26.69159152554798
Anthony Gorman,100,8,9,15,1036.4899999999998,-236.48999999999992,-22.816428523188836
Jane Walker,100,8,9,17,906.8000000000001,-106.79999999999995,-11.777679752977498
Jodi Quinlan,100,8,10,13,1063.55,-263.55,-24.780217197122845
Kylie Sugars,100,8,11,11,1066.4799999999998,-266.47999999999996,-24.98687270272298
Brad Angove,100,8,11,12,982.2700000000001,-182.26999999999992,-18.555997841733934
Ross Graham,100,8,12,9,1432.92,-632.9199999999998,-44.16994668229906
Jeremy Thornton,100,8,12,10,1158.2,-358.19999999999993,-30.927300984285957
Brian Portelli,100,8,12,18,1211.6899999999996,-411.6899999999999,-33.9765121441953
Nathan Hurst,100,8,13,12,1043.69,-243.68999999999994,-23.34888712165489
Ingrid Smith,100,8,13,21,1308.6,-508.5999999999999,-38.86596362524835
Michael Barby,100,8,15,11,1053.81,-253.81000000000006,-24.084986857213355
John Boserio,100,8,18,12,1336.1899999999998,-536.1899999999999,-40.12827517044732
Melanie Kittel,100,8,18,14,1490.3600000000001,-690.36,-46.321694087334606
Sandra O'Connor,100,9,5,7,751.4399999999999,148.56000000000003,19.770041520281065
Dianne Giles,100,9,5,13,791.02,108.98000000000002,13.77714849182069
Brad Abbott,100,9,6,6,984.62,-84.62,-8.594178464788445
Terry French,100,9,7,6,811.99,88.01000000000005,10.838803433539827
Nigel Johns,100,9,7,7,868.0999999999999,31.900000000000023,3.6746918557769876
Symon Kittel,100,9,9,10,1365.6100000000001,-465.61,-34.09538594474264
Michael Formosa,100,9,9,13,1080.0799999999997,-180.07999999999996,-16.672839048959336
David Rodger,100,9,9,15,1392.6699999999998,-492.66999999999996,-35.3759325611954
Dale Afford,100,9,10,20,1079.41,-179.40999999999988,-16.62111709174455
David Micallef,100,9,11,13,1457.56,-557.56,-38.25297071818656
Gemma Hewitt,100,9,12,9,1585.99,-685.9899999999999,-43.25311004483004
Phil Costello,100,9,12,9,964.06,-64.05999999999995,-6.6448146380930595
Tayla Gillespie,100,9,12,9,1101.3799999999999,-201.38,-18.28433419891409
Jackson Painting,100,9,12,21,1865.39,-965.39,-51.75271659009644
Geoff Dawson,100,9,13,8,1204.6899999999996,-304.69,-25.29198382986495
Boris Devcic,100,9,13,11,1288.12,-388.12,-30.130733161506697
Trevor Munday,100,9,13,12,1453.3999999999999,-553.4000000000001,-38.07623503509014
Jim Barker,100,9,13,15,1280.57,-380.56999999999994,-29.718797098167222
Alison Alford,100,9,15,9,1329.2999999999997,-429.3,-32.29519295870008
Rebecca East,100,9,15,12,1276.4700000000005,-376.4699999999999,-29.493055065923972
Ray Holberton,100,9,15,15,1642.16,-742.16,-45.19413455448921
Peter Manning,100,9,15,16,1546.83,-646.83,-41.81648920695875
Stephen Clarke,100,9,16,12,1337.01,-437.0100000000001,-32.68561940449212
Mark Rees,100,9,17,17,1742.08,-842.0799999999998,-48.33761939750183
Glenn Bull,100,10,5,12,782.35,217.65000000000003,27.820029398606767
Michael Gadsden,100,10,6,10,1404.6599999999999,-404.65999999999997,-28.808394914071734
Lane Johnson,100,10,6,11,1126.69,-126.68999999999993,-11.244441683160401
Jason Carkeet,100,10,6,14,1019.4200000000001,-19.420000000000023,-1.9050048066547667
Brent Lilley,100,10,7,18,1477.1399999999999,-477.1399999999999,-32.30160986771734
John Stariha,100,10,8,6,1074.3500000000001,-74.3499999999999,-6.92046353609158
Keith McDeed,100,10,8,11,1577.93,-577.9299999999998,-36.625832578124495
Simon Jnr Bigeni,100,10,9,9,962.8599999999999,37.140000000000086,3.8572585838024316
Stephen Cini,100,10,9,10,1546.0799999999997,-546.08,-35.3202939045845
David Harris,100,10,9,13,1230.18,-230.17999999999995,-18.71108293095319
Greg Franklin,100,10,9,14,1117.24,-117.23999999999997,-10.493716658909452
Peter Romero,100,10,9,16,1267.22,-267.22,-21.087104054544596
Peter Rixon,100,10,9,18,1673.11,-673.11,-40.23106669615268
Amy Cargill,100,10,10,7,887.65,112.35000000000004,12.657015715653696
Colin Reeves,100,10,10,9,1124.4000000000003,-124.39999999999998,-11.063678406261111
David Goulden,100,10,10,10,956.7600000000001,43.24000000000001,4.519419708181781
Joe Conolly,100,10,10,19,1460.8499999999997,-460.85000000000014,-31.546702262381505
Wayne Justins,100,10,11,8,1064.9099999999999,-64.90999999999998,-6.095350780817157
Michael Nutley,100,10,11,9,1242.51,-242.51,-19.517750360158068
Brett Smith,100,10,11,11,1079.99,-79.99,-7.4065500606487085
Frank Pullicino,100,10,11,12,1482.8299999999997,-482.8299999999999,-32.56138599839497
Mike Reed,100,10,11,12,1655.26,-655.2600000000001,-39.58653021277625
Jocelyn Young,100,10,12,13,1404.9099999999999,-404.91,-28.821063270956866
Samantha Hill,100,10,12,16,1904.5200000000004,-904.52,-47.49333165311994
Maree Caldow,100,10,14,10,1404.8799999999997,-404.8800000000001,-28.819543306189864
Ron Sallis,100,10,15,8,1467.9899999999998,-467.98999999999984,-31.87964495670951
Jamie Donovan,100,10,15,13,1261.82,-261.82,-20.749393732862057
John McMullen,100,10,15,17,1305.6399999999999,-305.64,-23.409209276676574
Kelli Dawson,100,10,15,19,1356.6100000000004,-356.60999999999996,-26.286847362174825
Wayne Potter,100,10,16,9,1393.8600000000001,-393.8599999999999,-28.256783321136975
Darrell Dwyer,100,10,16,10,1402.1499999999999,-402.1500000000001,-28.68095424883216
Corey Peterson,100,11,8,7,1385.0400000000002,-285.03999999999996,-20.57991104950037
John Newberry,100,11,8,8,1227.7600000000002,-127.75999999999998,-10.405942529484587
Brendan James,100,11,8,11,1378.62,-278.6199999999999,-20.21006513760136
Joedy Whitaker,100,11,9,4,1233.0499999999997,-133.0499999999999,-10.79031669437573
Reece Moore,100,11,9,11,1266.4299999999998,-166.42999999999995,-13.141665942847213
Ricky Gordon,100,11,9,16,1401.9500000000003,-301.95000000000005,-21.537857983522947
Peter Bullock,100,11,10,16,1231.83,-131.82999999999993,-10.701963744997276
Zac Steenhuis,100,11,11,7,1707.9799999999998,-607.9800000000001,-35.596435555451485
Kevin Keys,100,11,11,8,1139.8099999999997,-39.80999999999993,-3.492687377720843
Grant Dixon,100,11,11,9,1586.2,-486.2,-30.651872399445214
Ella Brechin,100,11,11,13,1386.6900000000005,-286.69,-20.67441172864879
Maryann White,100,11,12,8,1100.47,-0.469999999999942,-0.042709024325964545
Graham Dwyer,100,11,12,13,1297.46,-197.45999999999995,-15.218966287978045
Peter Tilbrook,100,11,12,13,1223.2199999999998,-123.22000000000001,-10.073412795735848
Peter Payne,100,11,13,16,1784.3299999999997,-684.33,-38.35221063368324
KerryAnn Morris,100,11,13,18,1764.33,-664.33,-37.65338683806318
Mat Rue,100,11,14,5,1521.69,-421.69,-27.711951843016646
Paul Fitzpatrick,100,11,14,14,1629.52,-529.52,-32.4954587854092
Trevor White,100,11,16,12,1280.8600000000001,-180.85999999999999,-14.12020049029558
Chloe Butler,100,11,17,11,1505.3300000000002,-405.33000000000004,-26.926321803192653
Trent Moffat,100,12,5,14,1165.6200000000001,34.380000000000045,2.9495032686467324
Anton Golino,100,12,6,9,1267.6699999999998,-67.6699999999999,-5.338140052221785
Jason Turner,100,12,8,8,739.59,460.4100000000001,62.25205857299315
Ashleigh Delosa,100,12,9,4,836.42,363.58000000000004,43.468592333994884
Giles Inwood,100,12,9,7,1325.5800000000004,-125.57999999999998,-9.47358891956728
Darren Binskin,100,12,9,10,1321.87,-121.86999999999995,-9.219514778306486
"E Brosnan, R J Brosnan",100,12,9,14,1406.94,-206.94,-14.708516354641986
Chris Bourke,100,12,10,10,931.24,268.76000000000005,28.860444138997472
Sarah Suvaljko,100,12,10,13,1090.7800000000002,109.22000000000007,10.013018207154518
Lola Weidemann,100,12,11,12,1036.0199999999998,163.98000000000008,15.827879770660811
David Young,100,12,13,5,1443.98,-243.98000000000002,-16.896355905206445
Colin Godden,100,12,14,14,1114.27,85.73,7.693826451398674
Jemma Hayman,100,12,14,14,1779.7800000000002,-579.78,-32.57593635168391
Alanah Richardson,100,12,17,6,1617.2500000000002,-417.24999999999994,-25.799969083320445
Andy Gath,100,12,17,11,1691.9099999999999,-491.91,-29.07424153767045
Alyce Finnis,100,13,6,14,1088.31,211.68999999999994,19.451259291929684
Mark Callaghan,100,13,8,9,1224.6999999999998,75.30000000000004,6.148444517024582
Dan Russell,100,13,8,10,1374.77,-74.76999999999995,-5.4387279326723705
David Barbetti,100,13,8,15,1203.5900000000001,96.40999999999997,8.010202809926966
David Aiken,100,13,10,15,1446.58,-146.58,-10.132865102517663
Chris Judd,100,13,11,11,1481.4899999999998,-181.48999999999995,-12.250504559598781
Amanda Turnbull,100,13,12,17,1820.07,-520.0699999999999,-28.57417571851632
Bryse McElhinney,100,13,12,18,1325.51,-25.50999999999993,-1.9245422516616193
Phoebe Betts,100,13,13,7,1254.7499999999998,45.24999999999996,3.606296074915319
Julie Brimacombe,100,13,13,11,1337.24,-37.24000000000001,-2.7848404175765014
Lindsay Harper,100,13,13,11,1416.1,-116.09999999999997,-8.198573547065884
Stewart Dickson,100,13,15,10,1381.09,-81.08999999999993,-5.871449362460082
Todd Rattray,100,13,16,18,1414.4999999999998,-114.50000000000006,-8.094733121244262
Scott Hewitt,100,13,17,10,1722.22,-422.21999999999997,-24.516031633589204
Kent Rattray,100,13,17,12,1098.1499999999999,201.85,18.380913354277652
James Rattray,100,13,17,20,1797.04,-497.03999999999996,-27.658816720829808
Steven Davis,100,13,19,12,1396.7299999999998,-96.72999999999996,-6.925461613912494
Blake Fitzpatrick,100,13,20,12,1345.48,-45.479999999999954,-3.3802063204209616
Ellen Jones,100,14,8,13,1501.36,-101.35999999999987,-6.751212234240947
Bob Mellsop,100,14,9,14,1783.9099999999999,-383.9100000000001,-21.52070451984686
Ian Gurney,100,14,9,15,1995.0800000000002,-595.0799999999999,-29.82737534334462
Anthony Missen,100,14,10,12,1568.3,-168.29999999999998,-10.731365172479753
Anthony Frisby,100,14,11,10,1577.31,-177.30999999999995,-11.241290551635377
Mark Russo,100,14,11,12,1308.8600000000001,91.14000000000003,6.963311584126646
Geoff Webster,100,14,12,10,1545.7499999999995,-145.74999999999997,-9.429079734756591
Jess Tubbs,100,14,13,7,2349.32,-949.3199999999999,-40.40828835577954
Claire Goble,100,14,13,11,1301.6799999999998,98.31999999999996,7.5533157150759
Dwayne Brown,100,14,17,10,1538.3299999999997,-138.32999999999996,-8.992218834710366
"J K Neilson, K Wilson",100,14,18,18,1609.15,-209.14999999999998,-12.997545287884908
Trent Dawson,100,14,18,19,2343.6500000000005,-943.65,-40.26411793569858
Shane Steele,100,15,4,7,942.0999999999999,557.9000000000001,59.21876658528819
Tom Ison,100,15,8,9,1682.0899999999997,-182.0899999999999,-10.825223382815421
Josh Turnbull,100,15,8,11,1179.2299999999998,320.77,27.201648533364995
Stephen Farrugia,100,15,10,8,1760.61,-260.61000000000007,-14.802256036260165
Scott Ewen,100,15,11,10,1559.36,-59.35999999999999,-3.8066899240714136
Rebecca Bartley,100,15,13,12,1457.63,42.37000000000009,2.90677332382018
John O'Shea,100,15,14,18,2004.18,-504.17999999999995,-25.156423075771635
Ashleigh Herbertson,100,15,16,10,1791.18,-291.17999999999995,-16.2563226476401
Dylan Egerton-Green,100,15,17,13,1766.06,-266.06,-15.06517332366964
Donna Castles,100,15,18,11,1540.06,-40.06000000000003,-2.601197355947173
Ryan Hryhorec,100,15,18,14,2531.8400000000006,-1031.84,-40.754550050556105
Shawn Grimsey,100,15,19,9,1878.3600000000001,-378.35999999999996,-20.143103558423302
Shane Graham,100,15,20,10,2024.5000000000002,-524.5,-25.907631513954062
Darrel Graham,100,15,22,15,2217.1600000000003,-717.1600000000001,-32.345883923577915
Matthew Clayton,100,16,5,9,1585.3999999999996,14.600000000000033,0.920903242084019
Michael Laugher,100,16,11,10,1503.9299999999998,96.06999999999994,6.387930289308674
Nathan Turvey,100,16,12,7,2134.5000000000005,-534.5,-25.040993206840007
Luke Edwards,100,16,12,9,1743.6000000000001,-143.60000000000002,-8.235833906859371
Chris Frisby,100,16,12,14,1879.7,-279.6999999999999,-14.880034047986374
Gary Hall Jnr,100,16,14,11,2596.79,-996.79,-38.38546821267796
Wayne Graham,100,16,14,13,1484.93,115.07000000000005,7.749186830355642
Aaron Dunn,100,16,14,15,2067.5600000000004,-467.55999999999983,-22.614095842442286
Gary Gerrard,100,16,14,19,2028.9299999999998,-428.93,-21.140699777715348
Colin Brown,100,16,16,10,1966.1,-366.09999999999997,-18.62061950053405
Kim Prentice,100,16,17,8,1806.27,-206.2699999999999,-11.419665941415175
Matt Elkins,100,16,21,9,1813.4200000000003,-213.42000000000002,-11.76892280883634
Jake Stockton,100,17,8,15,1948.8899999999996,-248.89,-12.77085930965832
Seaton Grima,100,17,10,9,2001.6,-301.5999999999999,-15.067945643485208
Rickie Alchin,100,17,10,12,1971.6000000000004,-271.5999999999999,-13.775613714749435
Riley Butt,100,17,10,12,1732.8500000000001,-32.84999999999997,-1.8957209221802214
Tammy Langley,100,17,11,10,1564.8799999999999,135.12000000000003,8.634527887122339
David Miles,100,17,11,12,1570.75,129.24999999999994,8.228553238898611
Laura Wilson,100,17,14,7,1716.11,-16.11000000000007,-0.9387510124642401
Aiden De Campo,100,17,20,9,2104.63,-404.63,-19.22570713141977
Jarrod Alchin,100,17,20,15,2211.2699999999995,-511.2699999999999,-23.121102352946497
Matthew Craven,100,18,6,20,1895.12,-95.11999999999999,-5.019207226982988
Kyle Marshall,100,18,14,18,2202.300000000001,-402.29999999999995,-18.26726604004903
Kevin Weidenbach,100,18,18,16,1857.5800000000002,-57.58,-3.099731909258282
John Tormey,100,19,5,10,1438.7299999999998,461.27,32.06091483461108
Ben Battle,100,19,6,13,1891.6100000000001,8.389999999999942,0.44353751566125904
Grace Panella,100,19,11,6,1817.2999999999997,82.70000000000002,4.550707092940078
Dean Atkinson,100,19,14,9,2110.109999999999,-210.10999999999996,-9.957300804223477
Sam Hewitt,100,19,15,13,2395.2899999999995,-495.29,-20.677663247456472
Shane Sanderson,100,19,17,13,2142.3100000000004,-242.30999999999995,-11.310687995668223
Donny Smith,100,20,11,11,2206.25,-206.25,-9.34844192634561
Darren Weeks,100,20,12,12,2053.9900000000002,-53.98999999999993,-2.628542495338338
Conor Crook,100,20,13,12,2725.2599999999998,-725.26,-26.61250669660877
Bernie Hewitt,100,20,14,13,1988.7,11.300000000000022,0.5682103886961343
"S M McNaulty, J M McNaulty",100,20,15,14,2463.57,-463.5700000000001,-18.81700134357863
Alex Ashwood,100,20,16,14,2805.8500000000004,-805.85,-28.720352121460518
Charlie Castles,100,20,17,8,2092.8900000000003,-92.88999999999997,-4.438360353386941
Nathan Turnbull,100,20,18,8,1952.2199999999996,47.780000000000086,2.44747005972688
Chris Svanosio,100,20,20,16,1780.93,219.0700000000001,12.300876508341153
Ryan Bell,100,21,8,9,1997.5299999999997,102.4700000000001,5.129835346653122
Chris Voak,100,21,11,12,2143.2799999999997,-43.27999999999995,-2.019334851256017
Luke McCarthy,100,21,17,7,2144.55,-44.550000000000004,-2.077358886479681
Shannon Price,100,21,21,18,2264.6699999999996,-164.66999999999993,-7.271258064088807
Michael Young,100,22,7,14,2314.33,-114.32999999999993,-4.9400906525862744
Dean Girardi,100,22,14,15,1948.4399999999998,251.55999999999992,12.910841493707784
Michael Stanley,100,22,16,6,2193.3999999999996,6.60000000000008,0.3009027081243768
Brad Hewitt,100,23,13,16,2324.9300000000003,-24.929999999999914,-1.0722903485266186
Justin Prentice,100,24,14,12,2212.12,187.87999999999994,8.493210133265825
Matthew Horsnell,100,24,20,6,2071.77,328.2300000000001,15.84297484759409
Craig Turnbull,100,24,20,13,2349.46,50.54000000000001,2.1511326006827107
Lisa Pitt,100,25,11,20,2735.13,-235.12999999999997,-8.596666337614664
Gary Hall Snr,100,25,12,6,2932.02,-432.02,-14.734551606059984
Tori Hutchins,100,25,16,18,2796.0499999999997,-296.05000000000007,-10.588151141789313
David Thorn,100,25,18,10,2440.34,59.66000000000005,2.4447413065392545
"G F J Bond, S A Bond",100,25,19,12,2996.4600000000005,-496.4599999999999,-16.568217162918906
Jason Grimson,100,26,14,9,3798.1600000000008,-1198.16,-31.54580112475514
"M A Lee, P D Lee",100,26,14,14,2737.3399999999997,-137.34,-5.0172795487590145
Russell Jack,100,26,25,14,3061.7300000000005,-461.7299999999999,-15.080689675444923
Chantal Turpin,100,27,17,13,2971.0200000000004,-271.02000000000004,-9.122119676070845
Emma Stewart,100,60,20,7,6297.24,-297.2399999999999,-4.7201631190807385
