Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Leo Wallrodt,100,6,8,9,693.9599999999999,-93.95999999999994,-13.539685284454428
Peter Anderson,100,6,8,13,752.6099999999999,-152.60999999999993,-20.2774345278431
David Simmonds,100,6,9,13,975.4799999999999,-375.47999999999996,-38.491819411981794
Paul Williams,100,6,9,14,615.0699999999999,-15.069999999999919,-2.450127627749674
Anthony Gorman,100,6,9,19,1164.7599999999998,-564.76,-48.48724200693706
Leon Jurd,100,6,10,13,703.22,-103.21999999999994,-14.67819459059753
Anne-Maree Conroy,100,6,10,16,939.1600000000001,-339.16,-36.113122364666296
David Rodger,100,6,11,9,1309.19,-709.1900000000002,-54.17013573278135
Garry Johnson,100,6,12,10,969.4699999999999,-369.46999999999997,-38.110513992181296
Clayton Harmey,100,6,13,15,1676.4099999999999,-1076.4099999999999,-64.2092328249056
Colin Reeves,100,6,16,7,999.88,-399.87999999999994,-39.9927991358963
Ricky Hart,100,7,4,7,998.7199999999999,-298.72,-29.910285165011217
Dean Miller,100,7,4,12,927.5999999999999,-227.59999999999994,-24.536438119879254
Adam Stephens,100,7,5,6,899.34,-199.33999999999997,-22.165143327328927
Ray Cross,100,7,5,10,796.8999999999999,-96.9,-12.159618521771868
Maria Petricevich,100,7,6,9,864.3399999999999,-164.33999999999997,-19.013351227526204
Tiarn McElhinney,100,7,8,6,654.08,45.92000000000003,7.020547945205484
Donald Harper,100,7,8,7,1060.2399999999998,-360.24,-33.97721270655701
Mark Hewitt,100,7,8,11,743.4,-43.399999999999984,-5.838041431261768
David Waite,100,7,8,13,1232.9599999999998,-532.96,-43.226057617440965
Jason Ainsworth,100,7,8,16,891.11,-191.10999999999999,-21.44628609262605
Joe Conolly,100,7,9,10,1205.86,-505.8599999999998,-41.95014346607399
Anton Golino,100,7,9,12,1198.66,-498.6599999999999,-41.60145495803646
Michael Jnr Day,100,7,10,10,1011.2599999999999,-311.26,-30.779423689258945
Michael Towers,100,7,10,10,862.3999999999999,-162.3999999999999,-18.83116883116882
Kevin Pizzuto,100,7,10,12,1189.99,-489.98999999999995,-41.17597626870813
Anthony Varga,100,7,11,11,1028.05,-328.05,-31.90992655999222
Sandra O'Connor,100,7,12,6,883.45,-183.44999999999996,-20.7651819571
Corey Bell,100,7,12,8,1075.9199999999996,-375.91999999999996,-34.93940069893674
Maree Caldow,100,7,12,9,1385.66,-685.6599999999999,-49.48255704862664
Brett Smith,100,7,12,11,1118.33,-418.33000000000004,-37.40666887233643
Bob Mellsop,100,7,13,12,1639.8300000000002,-939.8299999999999,-57.31264826231987
Paul Fitzpatrick,100,7,14,13,1271.02,-571.02,-44.92612232695001
Gemma Hewitt,100,7,14,14,1379.57,-679.5699999999999,-49.25955188935683
Wayne Yole,100,7,14,15,1169.4399999999998,-469.4399999999999,-40.142290326994114
Ella Brechin,100,7,15,18,1356.1299999999999,-656.1299999999999,-48.38252969848023
Heather Stevens,100,7,15,19,1331.52,-631.5199999999998,-47.428502763758694
Dean Cernovskis,100,7,16,11,1213.45,-513.45,-42.313239111623886
Simon Lowings,100,8,3,11,879.2500000000001,-79.25,-9.013363662212111
Matt Crone,100,8,6,10,741.89,58.11,7.832697569720579
Melissa Kendall,100,8,6,10,1130.9099999999999,-330.9099999999999,-29.260507025315892
David Stewart,100,8,6,14,1063.04,-263.03999999999985,-24.744130042143276
Jason Carkeet,100,8,6,17,902.9699999999999,-102.96999999999994,-11.40347962833759
Darren Binskin,100,8,7,10,1105.5199999999998,-305.52,-27.635863665967154
Brad Lynn,100,8,7,12,808.0,-7.999999999999946,-0.9900990099009833
Ian Mabbott,100,8,7,22,1167.8799999999999,-367.88000000000005,-31.49981162448198
Jack Butler,100,8,8,9,1346.0699999999997,-546.0699999999999,-40.56772678984006
John Justice,100,8,8,19,1360.0499999999997,-560.05,-41.178633138487555
Kevin Keys,100,8,9,14,1207.5399999999997,-407.5400000000001,-33.74960663828943
David Goulden,100,8,10,9,897.3100000000001,-97.30999999999999,-10.84463563317025
Richard Hutchinson,100,8,10,14,1357.8899999999999,-557.89,-41.08506580061714
John Tormey,100,8,11,16,1386.08,-586.0799999999999,-42.28327369271614
Darren Elder,100,8,12,10,1029.53,-229.52999999999992,-22.294639301428802
Julie Douglas,100,8,12,11,977.3100000000001,-177.31,-18.142656884714164
Nathan Turnbull,100,8,12,12,1496.81,-696.81,-46.55300271911598
David Miles,100,8,12,14,1254.9100000000003,-454.91,-36.25040839582121
Jeremy Thornton,100,8,12,14,1204.09,-404.08999999999986,-33.559783737096055
Peta Brown,100,8,12,16,1016.78,-216.78,-21.320246267629184
Brian Portelli,100,8,12,18,1211.6899999999996,-411.6899999999999,-33.9765121441953
Michael Barby,100,8,14,13,900.0299999999997,-100.03,-11.114073975311937
Wayne Graham,100,8,15,12,1291.63,-491.6299999999998,-38.06275791054713
Vic Frost,100,8,16,8,1613.0299999999997,-813.03,-50.403898253597276
Darrell Dwyer,100,8,17,8,1536.5499999999997,-736.55,-47.935309622205594
"D A McDowell, K L McDowell",100,9,5,7,1218.8300000000002,-318.8299999999999,-26.158693172960945
Stephen Cini,100,9,5,13,1428.2799999999997,-528.2800000000001,-36.98714537765706
Greg Franklin,100,9,6,9,971.88,-71.88000000000001,-7.39597481170515
Glenn Bull,100,9,6,14,1222.5099999999998,-322.50999999999993,-26.380970298811462
Trevor White,100,9,7,15,1094.51,-194.50999999999996,-17.771422828480322
Toby Ainsworth,100,9,8,7,934.7500000000001,-34.74999999999992,-3.7175715431933583
Nathan Hurst,100,9,8,11,1115.7600000000002,-215.76000000000002,-19.33749193374919
Amy Cargill,100,9,9,6,890.38,9.620000000000108,1.0804375659830756
Garry Shepherdson,100,9,9,6,934.2199999999999,-34.219999999999985,-3.662948770096978
Phil Costello,100,9,9,9,970.5200000000001,-70.51999999999998,-7.266207806124549
Mitch Turnbull,100,9,10,8,947.9,-47.89999999999999,-5.053275661989661
Ashleigh Delosa,100,9,11,5,937.77,-37.769999999999996,-4.027640039668575
Dan Russell,100,9,11,9,1242.77,-342.77,-27.581129251591204
Ingrid Smith,100,9,11,9,1163.63,-263.63,-22.655827024054034
Jocelyn Young,100,9,12,8,1436.1000000000001,-536.1,-37.330269479841235
Symon Kittel,100,9,12,12,1285.8400000000001,-385.84000000000003,-30.006843775275303
Grant Dixon,100,9,12,15,1538.45,-638.45,-41.499561246709355
Ray Holberton,100,9,12,16,1579.5300000000002,-679.53,-43.02102524168581
Tom Ison,100,9,14,12,1418.6799999999998,-518.6800000000001,-36.56074660952435
Matt Elkins,100,9,14,13,1626.79,-726.79,-44.676325770382164
Steve Turnbull,100,9,17,9,1156.75,-256.74999999999994,-22.195807218500104
Maryann White,100,9,17,14,1439.8899999999999,-539.89,-37.49522532971269
Kari Males,100,9,17,15,1507.32,-607.3199999999998,-40.291378074994014
David Murphy,100,9,21,12,1400.8000000000002,-500.79999999999995,-35.75099942889777
Wayne Justins,100,10,8,7,934.09,65.91,7.056065261377382
Corey Peterson,100,10,8,8,1473.08,-473.08000000000004,-32.115024302821304
Daren Garrard,100,10,8,9,1328.53,-328.53000000000003,-24.72883563035837
John McMullen,100,10,8,10,1033.2,-33.19999999999992,-3.213317847464181
Anthony Missen,100,10,8,11,1325.83,-325.83,-24.575548901442872
Ross Adams,100,10,8,12,886.72,113.28000000000006,12.77517141826056
Tracy Reay,100,10,9,5,856.97,143.03000000000011,16.69019919017003
Peter Tilbrook,100,10,9,17,1098.1799999999998,-98.18000000000006,-8.940246589812242
Michael Laugher,100,10,10,12,1422.62,-422.6199999999999,-29.707160028679475
Boris Devcic,100,10,10,13,1258.6599999999999,-258.66,-20.550426644208926
Grace Panella,100,10,11,6,1030.5700000000002,-30.569999999999922,-2.966319609536462
Andrew Vozlic,100,10,11,8,806.0799999999999,193.92000000000007,24.057165541881712
Michael Nutley,100,10,11,10,1175.0799999999997,-175.08,-14.899411103924844
Mike Reed,100,10,11,12,1655.26,-655.2600000000001,-39.58653021277625
Trent Dawson,100,10,11,14,1712.4,-712.4,-41.602429338939494
Troy Williams,100,10,12,8,899.91,100.09000000000005,11.122223333444461
John Newberry,100,10,12,9,1535.33,-535.33,-34.86742263878124
Peter Manning,100,10,12,15,1223.2299999999998,-223.23,-18.249225411410773
Jake Davis,100,10,12,17,1189.77,-189.76999999999995,-15.95014162401136
Todd Rattray,100,10,12,20,1721.32,-721.3199999999999,-41.90504961308763
Amanda Turnbull,100,10,13,9,1824.99,-824.99,-45.2051792064614
Tyrone Abela,100,10,13,9,1582.27,-582.27,-36.79966124618428
Jim Barker,100,10,13,14,1181.05,-181.04999999999998,-15.329579611362771
Peter Bullock,100,10,15,7,1143.54,-143.54,-12.552250030606713
Mat Rue,100,10,15,9,1421.3799999999997,-421.38,-29.64583714418383
Alanah Richardson,100,10,17,9,1717.56,-717.5600000000001,-41.77787093318429
Nathan Rothwell,100,10,17,17,1875.8999999999996,-875.9,-46.69225438456209
John Boserio,100,10,19,15,1450.52,-450.52000000000004,-31.059206353583548
Josh Turnbull,100,11,5,4,1081.5399999999997,18.46000000000006,1.7068254525953792
Shane Steele,100,11,6,7,741.2,358.8,48.40798704803022
Dianne Giles,100,11,7,18,921.3,178.70000000000002,19.396504938673615
Lola Weidemann,100,11,8,8,993.99,106.01000000000005,10.66509723437862
Denis Maricic,100,11,9,7,894.9499999999999,205.05000000000004,22.911894519246893
Graham White,100,11,10,7,1004.8600000000001,95.14000000000004,9.467985590032447
Matthew Clayton,100,11,10,14,1570.67,-470.66999999999996,-29.966192771237747
Lang Inwood,100,11,11,12,1121.96,-21.959999999999887,-1.9572890299119299
Blake Fitzpatrick,100,11,11,15,1547.27,-447.27000000000004,-28.90704272686732
Aaron Dunn,100,11,13,8,1765.7100000000003,-665.71,-37.70211416370751
Peter Payne,100,11,13,14,1533.07,-433.07000000000005,-28.248547033077426
Geoff Dawson,100,11,14,8,1303.5,-203.5,-15.611814345991561
Alison Alford,100,11,14,14,1394.99,-294.98999999999995,-21.146388146151583
Trevor Munday,100,11,15,12,1346.56,-246.56000000000003,-18.310361216730044
Frank Pullicino,100,11,15,14,1523.8799999999999,-423.87999999999994,-27.815838517468567
Chloe Butler,100,11,18,15,1509.61,-409.61,-27.133498055789246
James Rattray,100,11,19,16,1649.28,-549.2800000000001,-33.30422972448584
Kent Rattray,100,11,20,10,1154.9200000000003,-54.92,-4.7553077269421244
Peter Greig,100,12,6,9,1268.2099999999998,-68.20999999999995,-5.378446787204009
Hayden Reeves,100,12,6,14,1118.4399999999998,81.56,7.292299989270772
Nigel Johns,100,12,7,9,950.5200000000001,249.48000000000005,26.24668602449186
Keith McDeed,100,12,7,10,1603.0100000000002,-403.01,-25.14082881579029
Robbie Williams,100,12,8,6,1308.5199999999998,-108.51999999999992,-8.293339039525566
Ben Battle,100,12,9,9,1409.4900000000002,-209.48999999999992,-14.862822723112606
Lane Johnson,100,12,9,11,1179.8300000000002,20.16999999999998,1.709568327640421
Jason Turner,100,12,10,7,790.85,409.1500000000001,51.73547448947337
Jonah Hutchinson,100,12,10,13,1026.76,173.24,16.872492111106784
Shane Graham,100,12,11,8,1424.76,-224.75999999999996,-15.775288469636989
Brendan James,100,12,11,9,1372.9699999999998,-172.96999999999997,-12.598235941062077
David Micallef,100,12,11,10,1361.63,-161.62999999999994,-11.870331881641851
Allan MacDonald,100,12,12,5,1124.2700000000002,75.73000000000006,6.735926423368056
Ron Sallis,100,12,12,9,1443.16,-243.15999999999994,-16.849136616868535
John Stariha,100,12,12,10,1330.0299999999997,-130.02999999999994,-9.776471207416373
Jemma Hayman,100,12,12,15,1623.8400000000001,-423.84000000000003,-26.101093703813184
Ryan Veivers,100,12,13,10,1263.33,-63.32999999999997,-5.012941986654316
Ellen Jones,100,12,13,15,1241.77,-41.76999999999998,-3.363746909653155
Julie Brimacombe,100,12,14,11,1552.01,-352.0099999999999,-22.680910561143282
"M J Schrader, B L Smith",100,12,14,12,1358.9699999999998,-158.96999999999989,-11.697829974171608
Donna Castles,100,12,15,10,1590.9799999999998,-390.9799999999999,-24.574790380771596
Toby Ryan,100,12,20,18,1727.72,-527.7199999999998,-30.54430115991016
Wayne Potter,100,12,21,7,1644.67,-444.66999999999996,-27.03703478509366
Chris Judd,100,13,3,14,1228.25,71.75000000000006,5.841644616324043
Alyce Finnis,100,13,8,14,1442.4499999999998,-142.44999999999996,-9.875558944850773
David Harris,100,13,8,16,1283.12,16.880000000000027,1.3155433630525617
Nathan Turvey,100,13,11,9,1748.1100000000001,-448.11000000000007,-25.633970402320223
Riley Butt,100,13,11,11,1481.7900000000002,-181.79,-12.268270132744853
Chris Frisby,100,13,12,11,1897.1,-597.1,-31.47435559538243
David Aiken,100,13,13,13,1329.69,-29.689999999999984,-2.232851266084575
David Young,100,13,14,6,1368.84,-68.83999999999999,-5.029075713743023
Ian Gurney,100,13,14,12,1705.0800000000002,-405.0799999999999,-23.75724306190911
Nick Youngson,100,13,15,10,2135.5499999999997,-835.5499999999998,-39.12575214815855
Dale Afford,100,13,15,21,1317.56,-17.559999999999945,-1.3327666292237126
Peter Rixon,100,13,19,17,2046.09,-746.0899999999999,-36.4641829049553
Stephen Clarke,100,13,20,13,1564.7499999999998,-264.74999999999994,-16.919635724556635
Simon Jnr Bigeni,100,14,5,12,1263.12,136.88000000000005,10.836658433086331
Ryan Bell,100,14,6,13,1747.6599999999999,-347.65999999999997,-19.89288534383118
"E Brosnan, R J Brosnan",100,14,8,12,1548.9199999999996,-148.92000000000002,-9.614441029878886
Ricky Gordon,100,14,9,15,1438.2600000000002,-38.26,-2.6601588029980667
Colin Godden,100,14,9,20,1534.48,-134.47999999999993,-8.76388092383087
Michael Formosa,100,14,10,13,1198.1799999999996,201.82000000000005,16.84387988449149
Luke McCarthy,100,14,11,8,1776.01,-376.01,-21.171615024690176
Bryse McElhinney,100,14,11,16,1262.03,137.97000000000008,10.93238671030008
Steven Davis,100,14,14,10,1427.3199999999997,-27.31999999999993,-1.9140767312165412
Trent Hoare,100,14,16,18,1985.8100000000002,-585.8100000000001,-29.499801088724503
Lindsay Harper,100,15,10,11,1283.95,216.05,16.82697924374002
Michael Gadsden,100,15,10,11,1586.8400000000001,-86.83999999999993,-5.472511406316952
Phoebe Betts,100,15,10,11,1345.7899999999997,154.21,11.458697122136444
Bernie Hewitt,100,15,10,13,1762.4199999999998,-262.42,-14.889753861168167
KerryAnn Morris,100,15,11,11,1430.45,69.54999999999997,4.862106330175816
Scott Hewitt,100,15,13,8,1593.3200000000002,-93.31999999999988,-5.856952777847505
Sam Hewitt,100,15,13,12,2033.6,-533.6,-26.239181746656175
Darren Weeks,100,15,13,16,1738.47,-238.47,-13.71723411965694
Claire Goble,100,15,14,13,1192.19,307.81,25.818871153088015
Geoff Webster,100,15,16,10,1643.15,-143.14999999999992,-8.711925265496145
Dean Girardi,100,15,18,10,1725.3500000000001,-225.34999999999997,-13.06111803402208
Michael Young,100,15,21,17,2275.5899999999997,-775.5899999999999,-34.08302901665063
Ashleigh Markham,100,16,1,9,1147.83,452.17,39.393464188947846
Lachlan Prothero,100,16,10,5,1151.0900000000001,448.90999999999997,38.99868819988011
Jake Stockton,100,16,10,14,2203.5999999999995,-603.5999999999999,-27.391541114539848
John O'Shea,100,16,11,15,1861.8099999999997,-261.8099999999999,-14.062122343311076
Shawn Grimsey,100,16,13,10,2039.75,-439.7499999999998,-21.559014585120714
Tammy Langley,100,16,13,13,1936.4499999999998,-336.44999999999993,-17.374577190219213
Mark Russo,100,16,13,17,1352.22,247.78,18.323941370487052
Kyle Marshall,100,16,13,19,2302.0,-702.0000000000001,-30.49522154648133
Mark Callaghan,100,16,15,10,1539.6999999999998,60.30000000000005,3.9163473403909888
Dean Atkinson,100,16,15,11,1944.81,-344.80999999999995,-17.7297525208118
Graham Dwyer,100,16,15,18,1613.1499999999999,-13.15000000000001,-0.8151752781824386
Lisa Pitt,100,16,17,23,2675.4700000000003,-1075.47,-40.197423256474565
Russell Jack,100,16,20,11,2388.16,-788.16,-33.00281388181697
Scott Ewen,100,17,8,15,1894.8899999999996,-194.89,-10.285029737873968
Dwayne Brown,100,17,9,13,1487.2900000000002,212.7100000000001,14.30185101762266
Grant Jones,100,17,11,5,1348.01,351.99,26.111824096260417
Rebecca East,100,17,12,10,1238.7200000000003,461.2799999999999,37.23843967966932
Darrel Graham,100,17,20,14,2268.15,-568.15,-25.049048784251482
Kevin Weidenbach,100,18,7,14,1440.52,359.48,24.954877405381392
Laura Wilson,100,18,10,10,1645.7199999999996,154.28000000000003,9.374620227013104
"G F J Bond, S A Bond",100,18,14,7,2325.2400000000002,-525.24,-22.588636011766525
Gary Hall Jnr,100,18,15,6,2433.32,-633.3199999999999,-26.026991928722893
Ashleigh Herbertson,100,18,17,10,1612.4199999999998,187.5800000000001,11.633445380235925
"S M McNaulty, J M McNaulty",100,18,17,11,2555.6800000000003,-755.6800000000001,-29.56864709196769
Jarrod Alchin,100,18,18,11,2269.23,-469.23,-20.677939212860753
Kim Prentice,100,19,9,10,1782.0599999999997,117.9400000000001,6.618183450613342
Matthew Craven,100,19,9,16,2041.7799999999997,-141.77999999999997,-6.943941071026261
Donny Smith,100,19,10,18,2228.46,-328.46,-14.739326709925237
Seaton Grima,100,19,12,12,2243.8500000000004,-343.85,-15.324108117744053
Rickie Alchin,100,19,13,14,2211.7500000000005,-311.75,-14.095173505142983
Ross Graham,100,19,16,8,2146.5600000000004,-246.55999999999992,-11.486285032796655
David Thorn,100,19,16,11,2127.2799999999997,-227.28,-10.68406603738107
Samantha Hill,100,19,16,13,2485.96,-585.96,-23.57077346377255
Charlie Castles,100,19,20,9,2134.53,-234.52999999999992,-10.987430488210514
Aiden De Campo,100,20,12,12,1960.0900000000001,39.90999999999998,2.036130993984969
Conor Crook,100,20,13,12,2725.2599999999998,-725.26,-26.61250669660877
Rebecca Bartley,100,20,14,12,1691.2099999999998,308.79000000000013,18.258524961418164
Naomi Kerr,100,20,14,13,1970.0,30.000000000000075,1.5228426395939125
Andy Gath,100,20,14,17,2056.57,-56.57000000000002,-2.750696548135975
Justin Prentice,100,20,15,8,2236.63,-236.62999999999997,-10.579756150995022
Brent Lilley,100,20,15,15,1937.6699999999998,62.330000000000084,3.216750014192308
Shane Sanderson,100,20,17,12,2244.84,-244.83999999999995,-10.90679068441403
"J K Neilson, K Wilson",100,23,10,10,2193.14,106.86000000000003,4.872465962045288
Michael Stanley,100,23,11,9,2417.39,-117.38999999999996,-4.856063771257428
Chris Svanosio,100,23,12,10,2136.95,163.05000000000004,7.630033458901709
Jess Tubbs,100,23,12,10,2237.91,62.09000000000003,2.7744636736955477
Dylan Egerton-Green,100,23,12,13,2177.2600000000007,122.74000000000001,5.637360719436354
Shannon Price,100,23,12,18,2280.5499999999997,19.45000000000002,0.8528644405954714
Craig Turnbull,100,24,12,18,2468.85,-68.85,-2.7887477975575674
Jackson Painting,100,24,15,10,2328.8700000000003,71.13000000000002,3.0542709554419103
"M A Lee, P D Lee",100,24,22,9,3087.69,-687.6899999999998,-22.27198973990264
Chris Voak,100,25,11,10,2343.5800000000004,156.42000000000007,6.6744041167786055
Tori Hutchins,100,25,13,12,2565.48,-65.48000000000005,-2.552348878182642
Josh Farrugia,100,25,14,9,2405.08,94.91999999999997,3.946646265404892
"C W Lang, S L Mahar",100,25,16,18,2510.22,-10.219999999999935,-0.4071356295464117
Jayne Davies,100,25,17,8,2618.3199999999997,-118.32000000000004,-4.518928167680041
Gary Hall Snr,100,25,18,13,2349.5000000000005,150.50000000000009,6.405618216641841
Ryan Hryhorec,100,25,18,21,3125.22,-625.2199999999999,-20.00563160353511
Alex Ashwood,100,26,14,17,3176.51,-576.5099999999999,-18.149163704820694
Brad Hewitt,100,28,14,14,2512.5899999999997,287.40999999999997,11.438794232246408
Chantal Turpin,100,32,17,11,3423.8900000000003,-223.88999999999993,-6.539053532677741
Peter Bain,100,36,12,10,4323.299999999999,-723.3,-16.730275484005276
Emma Stewart,100,41,16,10,4171.790000000001,-71.7899999999999,-1.7208440501559257
Jason Grimson,100,43,11,12,4107.52,192.48000000000005,4.686039264568402
