Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Adrian Shanks,100,8,6,9,1043.01,-243.00999999999993,-23.298913720865567
Nigel Johns,100,8,7,7,830.96,-30.959999999999955,-3.725811110041392
John Fagg,100,8,7,9,1033.8899999999999,-233.89,-22.622329261333412
Matt Crone,100,8,7,11,1043.1199999999997,-243.11999999999995,-23.307002070710947
Chris Watson,100,8,8,7,1109.37,-309.37000000000006,-27.88699892731912
Steven Lee,100,8,8,9,1268.7099999999998,-468.71000000000004,-36.943824829945385
David Waite,100,8,9,11,1091.28,-291.28,-26.69159152554798
Jane Walker,100,8,9,17,906.8000000000001,-106.79999999999995,-11.777679752977498
David Goulden,100,8,10,9,916.1100000000001,-116.10999999999999,-12.674242176157883
Jodi Quinlan,100,8,10,13,1044.5,-244.5,-23.40832934418382
Anthony Gorman,100,8,10,15,1056.27,-256.2699999999999,-24.261789125886366
Kylie Sugars,100,8,11,11,1112.9999999999998,-313.0,-28.122192273135678
Brad Angove,100,8,11,12,982.2700000000001,-182.26999999999992,-18.555997841733934
David Micallef,100,8,11,14,1445.0100000000002,-645.01,-44.63706133521567
Andrew Vozlic,100,8,11,16,1336.25,-536.2500000000001,-40.1309635173059
Ross Graham,100,8,12,9,1410.4799999999996,-610.48,-43.28171969825876
Julie Douglas,100,8,12,10,1113.55,-313.55000000000007,-28.157693861972977
Nathan Hurst,100,8,12,11,1020.98,-220.97999999999996,-21.643910752414342
Brian Portelli,100,8,12,18,1211.6899999999996,-411.6899999999999,-33.9765121441953
Kevin Pizzuto,100,8,13,13,1024.9499999999998,-224.95000000000002,-21.947412068881412
Ingrid Smith,100,8,13,21,1307.8,-507.79999999999995,-38.828567059183364
Michael Barby,100,8,15,11,1053.81,-253.81000000000006,-24.084986857213355
John Boserio,100,8,18,12,1336.1899999999998,-536.1899999999999,-40.12827517044732
Melanie Kittel,100,8,18,14,1490.3600000000001,-690.36,-46.321694087334606
Sandra O'Connor,100,9,5,7,736.6500000000001,163.35000000000002,22.174709835064142
Jonah Hutchinson,100,9,5,8,1068.6299999999999,-168.63,-15.78001740546307
Brad Abbott,100,9,6,6,984.62,-84.62,-8.594178464788445
Lane Johnson,100,9,6,11,1097.41,-197.4099999999999,-17.98871889266545
Jason Carkeet,100,9,6,14,1036.19,-136.19,-13.143342437197811
Terry French,100,9,7,6,811.99,88.01000000000005,10.838803433539827
David Rodger,100,9,7,15,1391.1599999999996,-491.15999999999997,-35.30578797550247
Michael Hawke,100,9,8,11,1037.97,-137.97,-13.292291684730772
Colin Reeves,100,9,9,10,1099.97,-199.97,-18.179586716001346
Symon Kittel,100,9,9,10,1365.6100000000001,-465.61,-34.09538594474264
Simon Jnr Bigeni,100,9,10,9,994.81,-94.80999999999997,-9.5304631035072
Michael Formosa,100,9,10,13,1104.1799999999998,-204.17999999999995,-18.49155029071347
Gemma Hewitt,100,9,11,8,1516.56,-616.56,-40.65516695679696
Tayla Gillespie,100,9,11,9,1122.43,-222.42999999999998,-19.816825993603164
Phil Costello,100,9,12,9,964.06,-64.05999999999995,-6.6448146380930595
Jeremy Thornton,100,9,12,11,1150.4299999999996,-250.42999999999995,-21.7683822570691
Geoff Dawson,100,9,13,8,1188.9799999999998,-288.9799999999999,-24.30486635603626
Trevor Munday,100,9,13,12,1453.3999999999999,-553.4000000000001,-38.07623503509014
Jim Barker,100,9,13,15,1280.57,-380.56999999999994,-29.718797098167222
Jackson Painting,100,9,13,21,1939.6899999999998,-1039.69,-53.6008331228186
Peter Manning,100,9,14,16,1560.32,-660.3199999999999,-42.31952420016407
Rebecca East,100,9,15,12,1276.4700000000005,-376.4699999999999,-29.493055065923972
Ray Holberton,100,9,15,15,1669.6599999999999,-769.66,-46.096810129008304
Stephen Clarke,100,9,16,12,1337.01,-437.0100000000001,-32.68561940449212
Mark Rees,100,9,17,17,1735.0900000000001,-835.0899999999998,-48.12949184192173
Dianne Giles,100,10,4,13,787.55,212.45000000000007,26.9760650117453
Glenn Bull,100,10,5,12,782.35,217.65000000000003,27.820029398606767
Michael Gadsden,100,10,6,10,1404.6599999999999,-404.65999999999997,-28.808394914071734
John Stariha,100,10,8,6,1074.3500000000001,-74.3499999999999,-6.92046353609158
Keith McDeed,100,10,8,11,1597.8899999999999,-597.8899999999999,-37.41746928762304
Stephen Cini,100,10,9,9,1545.1299999999999,-545.1299999999999,-35.28052655763592
David Harris,100,10,9,13,1195.78,-195.77999999999994,-16.37257689541554
Peter Romero,100,10,9,16,1267.22,-267.22,-21.087104054544596
Peter Rixon,100,10,9,18,1673.11,-673.11,-40.23106669615268
Amy Cargill,100,10,10,8,901.88,98.12000000000003,10.879496163569437
Brett Smith,100,10,10,11,1086.6100000000001,-86.61,-7.9706610467417
Greg Franklin,100,10,10,14,1117.86,-117.85999999999993,-10.543359633585595
Wayne Justins,100,10,11,8,1068.26,-68.25999999999995,-6.389830191151962
Michael Nutley,100,10,11,9,1242.51,-242.51,-19.517750360158068
Frank Pullicino,100,10,11,12,1482.8299999999997,-482.8299999999999,-32.56138599839497
Mike Reed,100,10,11,12,1655.26,-655.2600000000001,-39.58653021277625
Joe Conolly,100,10,11,19,1466.4099999999999,-466.4100000000001,-31.80624791156635
Jocelyn Young,100,10,12,13,1392.5800000000002,-392.5799999999999,-28.1908400235534
Maryann White,100,10,13,7,1091.19,-91.18999999999998,-8.356931423491783
Boris Devcic,100,10,13,10,1286.8600000000001,-286.85999999999996,-22.291469157484105
Maree Caldow,100,10,14,10,1403.9699999999996,-403.9699999999999,-28.77340683917748
Grant Dixon,100,10,14,11,1640.09,-640.0899999999999,-39.02773628276497
Alison Alford,100,10,15,8,1359.42,-359.42,-26.439216724779683
Ron Sallis,100,10,15,8,1467.9899999999998,-467.98999999999984,-31.87964495670951
Jamie Donovan,100,10,15,13,1261.82,-261.82,-20.749393732862057
Kelli Dawson,100,10,15,19,1356.6100000000004,-356.60999999999996,-26.286847362174825
Wayne Potter,100,10,16,9,1393.8600000000001,-393.8599999999999,-28.256783321136975
Darrell Dwyer,100,10,16,10,1402.1499999999999,-402.1500000000001,-28.68095424883216
Trevor White,100,10,17,11,1284.7100000000003,-284.71,-22.161421643795094
Brent Lilley,100,11,7,18,1478.5299999999997,-378.52999999999986,-25.601780146496857
Corey Peterson,100,11,8,7,1372.7400000000002,-272.74,-19.868292611856575
John Newberry,100,11,8,8,1212.32,-112.31999999999996,-9.264880559588224
Ricky Gordon,100,11,9,17,1389.32,-289.31999999999994,-20.82457605159358
Kevin Keys,100,11,10,9,1144.5900000000001,-44.589999999999975,-3.8957181174044826
Ella Brechin,100,11,10,13,1365.8000000000004,-265.79999999999995,-19.461121686923406
Peter Bullock,100,11,10,16,1231.83,-131.82999999999993,-10.701963744997276
Samantha Hill,100,11,10,16,1814.6200000000001,-714.6199999999999,-39.381247864566674
Lola Weidemann,100,11,11,12,1030.84,69.16000000000005,6.70909161460557
Dale Afford,100,11,11,18,1112.56,-12.559999999999988,-1.1289278780470255
Peter Tilbrook,100,11,12,13,1218.3299999999997,-118.32999999999996,-9.71247527353016
Peter Payne,100,11,13,16,1788.9499999999998,-688.9499999999999,-38.51141731183097
Mat Rue,100,11,14,6,1525.6100000000001,-425.60999999999996,-27.897693381663725
Colin Godden,100,11,14,14,1096.23,3.7699999999999934,0.3439059321492746
Paul Fitzpatrick,100,11,14,14,1629.52,-529.52,-32.4954587854092
John McMullen,100,11,14,15,1298.78,-198.77999999999997,-15.305132508969955
Todd Rattray,100,11,15,17,1402.93,-302.93000000000006,-21.592666775961742
Chloe Butler,100,11,17,11,1505.3300000000002,-405.33000000000004,-26.926321803192653
Andy Gath,100,11,17,12,1721.3799999999999,-621.38,-36.09778201210656
Anton Golino,100,12,6,9,1285.14,-85.13999999999994,-6.624959148419622
Alyce Finnis,100,12,6,12,1070.8000000000002,129.20000000000002,12.065745237205828
Trent Moffat,100,12,6,13,1172.22,27.780000000000044,2.369862312535193
Brendan James,100,12,7,12,1378.4599999999998,-178.45999999999992,-12.946331413316306
Joedy Whitaker,100,12,8,4,1212.05,-12.049999999999898,-0.9941834082752278
Jason Turner,100,12,8,8,739.59,460.4100000000001,62.25205857299315
Mark Callaghan,100,12,8,9,1212.3499999999995,-12.349999999999918,-1.0186827236359073
"E Brosnan, R J Brosnan",100,12,8,14,1393.72,-193.72,-13.899492007002841
David Barbetti,100,12,8,15,1157.71,42.289999999999964,3.6529009855663306
Ashleigh Delosa,100,12,9,4,836.42,363.58000000000004,43.468592333994884
Giles Inwood,100,12,9,7,1325.5800000000004,-125.57999999999998,-9.47358891956728
Chris Bourke,100,12,9,10,906.72,293.28000000000003,32.34515616728428
Darren Binskin,100,12,9,10,1320.05,-120.04999999999995,-9.09435248664823
Reece Moore,100,12,9,11,1304.09,-104.0899999999999,-7.981811071321758
David Aiken,100,12,10,15,1443.72,-243.72,-16.881389743163496
Sarah Suvaljko,100,12,12,14,1019.48,180.52000000000004,17.707066347549734
David Young,100,12,13,5,1454.6900000000003,-254.69,-17.508197622861225
Lindsay Harper,100,12,13,10,1411.44,-211.43999999999994,-14.980445502465562
Graham Dwyer,100,12,13,13,1351.82,-151.82,-11.230785163705228
Jemma Hayman,100,12,13,14,1739.6100000000001,-539.6099999999999,-31.01902150482004
Stewart Dickson,100,12,15,11,1330.3899999999999,-130.38999999999996,-9.800885454641119
Alanah Richardson,100,12,17,6,1617.2500000000002,-417.24999999999994,-25.799969083320445
Kent Rattray,100,12,17,12,1053.71,146.29000000000002,13.883326531968002
Dan Russell,100,13,8,11,1353.0999999999997,-53.099999999999994,-3.924321927425911
Bob Mellsop,100,13,9,13,1749.41,-449.4099999999999,-25.689232369770377
Amanda Turnbull,100,13,12,16,1863.9499999999998,-563.9499999999999,-30.255639904503877
Bryse McElhinney,100,13,12,17,1325.1000000000001,-25.09999999999991,-1.8941966644026795
KerryAnn Morris,100,13,12,18,1836.15,-536.15,-29.19968412166762
Phoebe Betts,100,13,13,7,1265.5299999999997,34.46999999999997,2.723760005689314
Claire Goble,100,13,13,11,1313.9099999999999,-13.910000000000013,-1.058672207381024
Julie Brimacombe,100,13,13,11,1337.24,-37.24000000000001,-2.7848404175765014
Chris Judd,100,13,14,10,1492.4099999999999,-192.40999999999994,-12.892569736198494
James Rattray,100,13,16,19,1800.6200000000001,-500.6199999999999,-27.802645755350923
Dwayne Brown,100,13,18,10,1506.1100000000001,-206.10999999999993,-13.684923411968574
Scott Hewitt,100,13,18,10,1725.1299999999999,-425.13000000000005,-24.643360210534862
Shawn Grimsey,100,13,19,9,1830.5200000000002,-530.52,-28.9819286323012
Blake Fitzpatrick,100,13,20,10,1327.4199999999998,-27.419999999999938,-2.065661207455059
Steven Davis,100,13,20,11,1345.95,-45.94999999999999,-3.413945540324677
Ellen Jones,100,14,8,13,1502.95,-102.94999999999992,-6.849861938188225
Ian Gurney,100,14,9,15,1995.0800000000002,-595.0799999999999,-29.82737534334462
Anthony Missen,100,14,10,12,1553.2199999999998,-153.22,-9.864668237596735
Anthony Frisby,100,14,11,10,1577.31,-177.30999999999995,-11.241290551635377
Mark Russo,100,14,11,12,1308.8600000000001,91.14000000000003,6.963311584126646
Geoff Webster,100,14,12,10,1545.7499999999995,-145.74999999999997,-9.429079734756591
Jess Tubbs,100,14,13,7,2318.03,-918.03,-39.6038877840235
Ashleigh Herbertson,100,14,16,12,1801.07,-401.06999999999994,-22.268429322569357
Trent Dawson,100,14,18,19,2343.6500000000005,-943.65,-40.26411793569858
Matt Elkins,100,14,23,8,1884.47,-484.47,-25.70855465993091
Shane Steele,100,15,4,7,942.0999999999999,557.9000000000001,59.21876658528819
Josh Turnbull,100,15,8,11,1179.2299999999998,320.77,27.201648533364995
Stephen Farrugia,100,15,10,8,1760.61,-260.61000000000007,-14.802256036260165
Seaton Grima,100,15,11,8,1956.56,-456.56000000000006,-23.334832563274322
Scott Ewen,100,15,11,10,1559.36,-59.35999999999999,-3.8066899240714136
Rebecca Bartley,100,15,13,12,1457.63,42.37000000000009,2.90677332382018
John O'Shea,100,15,14,18,2004.18,-504.17999999999995,-25.156423075771635
Dylan Egerton-Green,100,15,17,13,1766.06,-266.06,-15.06517332366964
Ryan Hryhorec,100,15,17,13,2454.74,-954.7399999999999,-38.893732126416644
Donna Castles,100,15,18,11,1540.06,-40.06000000000003,-2.601197355947173
Shane Graham,100,15,19,10,2026.9700000000003,-526.9699999999999,-25.997918074761827
Darrel Graham,100,15,21,15,2161.19,-661.1900000000002,-30.593793234282973
Matthew Clayton,100,16,5,8,1556.83,43.17000000000005,2.7729424535755385
Tom Ison,100,16,8,10,1798.9999999999998,-198.99999999999997,-11.061700944969427
Rickie Alchin,100,16,10,12,1912.71,-312.7099999999999,-16.349054482906446
Michael Laugher,100,16,11,10,1503.9299999999998,96.06999999999994,6.387930289308674
Nathan Turvey,100,16,12,7,2134.5000000000005,-534.5,-25.040993206840007
Luke Edwards,100,16,12,9,1743.6000000000001,-143.60000000000002,-8.235833906859371
Chris Frisby,100,16,12,14,1879.7,-279.6999999999999,-14.880034047986374
Gary Hall Jnr,100,16,14,12,2619.84,-1019.8399999999999,-38.927568095761565
Wayne Graham,100,16,14,13,1482.3600000000001,117.64000000000009,7.935993955584343
Gary Gerrard,100,16,14,19,2028.9299999999998,-428.93,-21.140699777715348
Aaron Dunn,100,16,15,14,2176.9700000000003,-576.9699999999999,-26.50335098784089
Colin Brown,100,16,16,10,1966.1,-366.09999999999997,-18.62061950053405
Kim Prentice,100,16,17,8,1806.27,-206.2699999999999,-11.419665941415175
Jake Stockton,100,17,9,15,1949.6799999999998,-249.68,-12.806204095030981
Riley Butt,100,17,10,11,1723.3200000000004,-23.31999999999997,-1.3532019590093518
David Miles,100,17,11,12,1571.7800000000002,128.21999999999997,8.15763020270012
Tammy Langley,100,17,12,9,1561.83,138.17000000000002,8.846673453576894
Laura Wilson,100,17,14,7,1716.11,-16.11000000000007,-0.9387510124642401
"J K Neilson, K Wilson",100,17,18,16,1755.6600000000003,-55.65999999999993,-3.170317715275163
Kevin Weidenbach,100,17,18,16,1794.35,-94.35000000000002,-5.258171482709618
Jarrod Alchin,100,17,20,17,2144.1799999999994,-444.17999999999995,-20.71561156246211
Ben Battle,100,18,6,12,1888.6399999999999,-88.63999999999999,-4.693324296848526
Matthew Craven,100,18,7,18,1899.4900000000002,-99.48999999999991,-5.237721704246924
Grace Panella,100,18,10,6,1793.91,6.090000000000002,0.3394819138083851
Kyle Marshall,100,18,15,18,2194.0800000000004,-394.0799999999999,-17.96105884926711
Dean Atkinson,100,19,14,9,2110.5499999999997,-210.54999999999993,-9.9760725877141
Bernie Hewitt,100,19,15,11,1868.06,31.94000000000001,1.7097951885913736
Sam Hewitt,100,19,15,13,2395.2899999999995,-495.29,-20.677663247456472
Alex Ashwood,100,19,16,13,2749.8500000000004,-849.85,-30.90532210847864
Nathan Turnbull,100,19,17,8,1968.1499999999996,-68.14999999999982,-3.46264258313644
Charlie Castles,100,19,17,9,2075.96,-175.96000000000004,-8.476078537158713
Aiden De Campo,100,19,19,9,2248.39,-348.39000000000004,-15.49508759601315
John Tormey,100,20,5,11,1429.1299999999999,570.8699999999999,39.945281394974565
Ryan Bell,100,20,9,9,1929.19,70.81000000000006,3.6704523660189023
Donny Smith,100,20,11,11,2133.18,-133.17999999999998,-6.243261234401222
Conor Crook,100,20,13,12,2725.2599999999998,-725.26,-26.61250669660877
Darren Weeks,100,20,13,12,2072.35,-72.34999999999995,-3.491205636113589
"S M McNaulty, J M McNaulty",100,20,15,14,2463.57,-463.5700000000001,-18.81700134357863
Chris Svanosio,100,20,20,16,1771.72,228.28000000000014,12.884654460072706
Brad Hewitt,100,21,11,15,2288.5699999999997,-188.56999999999994,-8.23964309590705
Michael Stanley,100,21,16,7,2205.23,-105.22999999999996,-4.771837858182591
Shane Sanderson,100,21,18,13,2338.55,-238.54999999999995,-10.200765431570842
Dean Girardi,100,22,16,15,1963.4299999999998,236.56999999999994,12.048812537243494
Luke McCarthy,100,22,18,7,2193.1099999999997,6.889999999999979,0.3141657281212516
Shannon Price,100,22,21,17,2208.89,-8.889999999999954,-0.4024645862854173
Michael Young,100,23,6,15,2427.46,-127.45999999999995,-5.2507559341863494
Chris Voak,100,23,12,11,2161.2799999999997,138.72,6.418418714835654
Matthew Horsnell,100,24,19,6,2054.65,345.35,16.808215511157616
Craig Turnbull,100,24,20,13,2349.46,50.54000000000001,2.1511326006827107
Lisa Pitt,100,25,11,20,2735.13,-235.12999999999997,-8.596666337614664
Gary Hall Snr,100,25,12,6,2949.3499999999995,-449.34999999999997,-15.235560377710344
David Thorn,100,25,15,11,2435.8599999999997,64.14000000000001,2.6331562569277387
Justin Prentice,100,25,15,12,2221.9600000000005,278.0399999999999,12.513276566634858
"G F J Bond, S A Bond",100,25,20,12,2951.6700000000005,-451.66999999999996,-15.302184864839221
Tori Hutchins,100,26,16,17,2796.0499999999997,-196.05,-7.011677187460884
Russell Jack,100,26,24,15,3071.5200000000004,-471.52,-15.351356982861903
Jason Grimson,100,27,15,10,3943.3100000000004,-1243.3100000000002,-31.52960330280906
Chantal Turpin,100,27,16,13,3029.87,-329.87,-10.887265790281432
"M A Lee, P D Lee",100,28,14,14,2841.4799999999996,-41.47999999999995,-1.4598026380618534
Emma Stewart,100,57,21,7,6211.820000000001,-511.8200000000001,-8.239453171534269
