Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
R P Hutchinson,100,4,9,8,1065.6999999999998,-665.7,-62.46598479872386
P J Westbury,100,4,9,9,673.04,-273.03999999999996,-40.56816831094734
K J F Charles,100,4,10,8,916.6899999999999,-516.6899999999999,-56.364747079165255
L C Jurd,100,4,10,11,862.56,-462.55999999999995,-53.626414394360964
D J Harper,100,4,10,13,848.0,-447.99999999999994,-52.83018867924527
K M Males,100,4,10,13,856.5599999999998,-456.56,-53.30157840664987
D M Padberg,100,4,12,9,726.92,-326.91999999999996,-44.973312056347325
M J Painting,100,4,12,10,916.38,-516.38,-56.349985813745384
T S McElhinney,100,4,12,14,805.2599999999999,-405.26000000000005,-50.32660258798401
D C Garrard,100,4,15,13,1331.5100000000002,-931.5100000000002,-69.9589188214884
L Chiang,100,4,16,11,1287.99,-887.9899999999999,-68.94385825976909
M B Kendall,100,5,3,6,907.64,-407.63999999999993,-44.912079679167945
M S Petricevich,100,5,3,11,725.89,-225.88999999999993,-31.11904007494248
T G Dymock,100,5,4,15,805.6099999999999,-305.60999999999996,-37.935229205198546
C D Parker,100,5,6,17,1128.45,-628.45,-55.691435154415345
A W Barnes,100,5,7,10,1021.52,-521.5200000000001,-51.053332289137764
P G Bull,100,5,7,11,813.0400000000001,-313.03999999999996,-38.50241070550033
"R A Hoare, T A Hoare",100,5,7,16,1024.97,-524.9700000000001,-51.21808443173948
L P Prothero,100,5,8,6,808.2499999999999,-308.25,-38.137952366223324
M B Towers,100,5,10,8,681.0600000000001,-181.05999999999992,-26.585029219158358
D A Murphy,100,5,10,12,1075.8199999999997,-575.8199999999999,-53.523823687977554
R W Adams,100,5,11,12,743.6600000000001,-243.65999999999994,-32.76497324045934
J D Justice,100,5,12,15,1184.4199999999998,-684.4199999999998,-57.78524509886695
A S Turnbull,100,5,13,10,1009.1700000000001,-509.1700000000001,-50.45433375942606
G M Johnson,100,5,16,13,975.15,-475.1499999999999,-48.72583705071014
N Tardio,100,5,21,10,1246.8199999999997,-746.8199999999999,-59.89798046229608
L C Johnson,100,6,6,10,1047.25,-447.24999999999994,-42.70708999761279
G R Shepherdson,100,6,7,6,838.7499999999999,-238.74999999999997,-28.464977645305517
D A Cernovskis,100,6,7,11,1005.7099999999999,-405.71,-40.34065486074515
A R MacDonald,100,6,9,2,745.0500000000002,-145.04999999999998,-19.468492047513582
A N Varga,100,6,9,9,862.53,-262.53000000000003,-30.437202184271854
B Shipway,100,6,9,11,791.7499999999999,-191.74999999999994,-24.218503315440476
M A Formosa,100,6,9,11,1045.15,-445.15,-42.59197244414677
P J Brown,100,6,9,12,881.05,-281.04999999999995,-31.899438170364903
M A Dux,100,6,10,10,1213.54,-613.54,-50.557872010811344
A M Conroy,100,6,10,11,871.96,-271.9599999999999,-31.18950410569291
B L Pringle,100,6,11,9,1247.57,-647.5699999999999,-51.906506248146385
T D Williams,100,6,11,14,1003.94,-403.93999999999994,-40.23547223937685
M J Day,100,6,12,8,978.99,-378.99,-38.71234639781816
G J Dawson,100,6,13,8,1063.6999999999996,-463.7,-43.593118360439995
S R Garraway,100,6,13,12,1153.8,-553.8,-47.997919916796675
G R Smith,100,7,2,9,887.45,-187.45,-21.12231675023945
R W Hart,100,7,5,5,1087.44,-387.44,-35.62863238431546
D R Lee,100,7,5,9,1021.3099999999998,-321.30999999999995,-31.460575143688008
M A Teuma,100,7,5,9,892.4899999999999,-192.49,-21.567748658248277
J J Hutchinson,100,7,6,7,833.87,-133.86999999999998,-16.054061184597117
B W Ainsworth,100,7,7,7,933.07,-233.07,-24.97883331368493
M J Wright,100,7,7,10,763.18,-63.179999999999964,-8.278518829109775
W J Turnbull,100,7,7,12,948.7499999999999,-248.74999999999994,-26.218708827404473
C S Hynam,100,7,7,14,883.9,-183.89999999999998,-20.805520986536937
D G Simmonds,100,7,7,14,897.6800000000001,-197.67999999999995,-22.02121023081721
T C Reay,100,7,8,4,864.01,-164.00999999999996,-18.982419184963135
D P Hewitt,100,7,8,6,1020.1699999999998,-320.17,-31.383985022104167
J W Ainsworth,100,7,8,9,715.5499999999998,-15.549999999999981,-2.173153518272655
C R Bell,100,7,8,17,1164.25,-464.25000000000006,-39.87545630234057
J T Walker,100,7,9,16,878.28,-178.28000000000003,-20.29876576945849
A P Vozlic,100,7,10,14,1482.68,-782.6800000000001,-52.788194350770226
M T Hewitt,100,7,10,14,922.7500000000001,-222.75,-24.13979951232728
D J Elder,100,7,10,16,1288.6399999999999,-588.6400000000001,-45.67916563198412
J R Davis,100,7,11,18,1168.7199999999998,-468.7199999999999,-40.10541447053186
A C Duggan,100,7,12,11,1016.8599999999999,-316.86,-31.160631748716643
G H Franklin,100,7,12,14,1172.7999999999997,-472.8,-40.31377899045022
J P Thornton,100,7,13,9,1108.8099999999997,-408.80999999999995,-36.86925622965161
C A Godden,100,7,13,15,999.89,-299.89,-29.99229915290682
"D A McDowell, K L McDowell",100,7,14,7,1122.05,-422.05,-37.6141883160287
N Kerr,100,7,17,18,1667.7099999999998,-967.71,-58.02627555150477
M R Gillies,100,7,17,21,1419.2699999999998,-719.2699999999999,-50.67887012337329
J A Livingstone,100,8,4,10,1118.6,-318.5999999999999,-28.482031110316463
S M O'Connor,100,8,5,5,738.67,61.33000000000006,8.302760366604852
S J Lee,100,8,5,11,1098.74,-298.74000000000007,-27.189325955185033
A M Shanks,100,8,6,9,1043.01,-243.00999999999993,-23.298913720865567
A S Cargill,100,8,7,8,853.4099999999999,-53.40999999999995,-6.258422094889907
N M Johns,100,8,8,6,689.4000000000001,110.60000000000005,16.042935886277927
T L Ainsworth,100,8,8,9,812.8299999999997,-12.82999999999992,-1.5784358352915033
M J Crone,100,8,8,11,1075.1999999999998,-275.19999999999993,-25.595238095238095
J A Douglas,100,8,8,14,1186.6599999999999,-386.65999999999997,-32.583890920735506
A A Stephens,100,8,9,11,1144.12,-344.11999999999995,-30.077264622592033
K A Towers,100,8,10,7,834.54,-34.53999999999999,-4.138807007453207
B C Angove,100,8,10,12,910.61,-110.60999999999989,-12.146802692700485
R J Gordon,100,8,10,14,1156.49,-356.49,-30.82516926216396
D A Micallef,100,8,11,12,1529.06,-729.06,-47.68027415536342
R E Roots Jnr,100,8,12,11,995.8599999999999,-195.8599999999999,-19.667423131765503
P K Tilbrook,100,8,12,13,1034.7,-234.69999999999996,-22.682903256982694
B P Portelli,100,8,12,18,1211.6899999999996,-411.6899999999999,-33.9765121441953
P J Costello,100,8,13,10,874.7600000000001,-74.7599999999999,-8.546344140106989
K J Pizzuto,100,8,13,13,1029.0200000000002,-229.01999999999995,-22.25612718897591
D J McCall,100,8,13,15,1271.95,-471.95000000000005,-37.104445929478366
I W Smith,100,8,13,17,1237.9199999999998,-437.91999999999996,-35.37546852785318
G P Jones,100,8,14,7,1133.2399999999998,-333.2399999999999,-29.405951078324094
G J White,100,8,14,10,1071.0800000000002,-271.08,-25.309033872353133
J H Barker,100,8,14,13,1310.62,-510.61999999999995,-38.96018678182845
J A Boserio,100,8,15,11,1345.12,-545.12,-40.52575234923278
K E Rattray,100,8,15,11,1000.1899999999999,-200.19,-20.015197112548616
M A Rees,100,8,15,16,1542.1499999999999,-742.15,-48.124371818564995
M K Kittel,100,8,18,14,1490.3600000000001,-690.36,-46.321694087334606
T Abela,100,8,19,9,1620.4499999999998,-820.4499999999999,-50.63099756240551
T J Ryan,100,8,22,16,1430.1899999999998,-630.19,-44.06337619477133
A C Markham,100,9,5,9,954.97,-54.97,-5.756201765500487
J R Fagg,100,9,7,9,1042.43,-142.43,-13.663267557533839
D J Goulden,100,9,8,7,999.91,-99.90999999999998,-9.991899270934383
M L Gadsden,100,9,8,10,1301.9299999999998,-401.9299999999999,-30.871859470171202
C C Reeves,100,9,8,11,1131.98,-231.9799999999999,-20.49329493453947
C M Watson,100,9,9,6,1011.24,-111.2399999999999,-11.000355998575994
J N Quinlan,100,9,9,11,1055.35,-155.3499999999999,-14.720234993130235
K A McDeed,100,9,9,11,1549.59,-649.59,-41.920120806148724
I C Wilson,100,9,9,12,630.13,269.87,42.827670480694465
S M Kittel,100,9,10,10,1365.35,-465.3500000000001,-34.08283590288205
I T Mabbott,100,9,10,20,1169.8,-269.8,-23.063771584886307
K D Sugars,100,9,11,11,1138.2699999999998,-238.26999999999998,-20.93264339743646
T J Munday,100,9,13,12,1453.3999999999999,-553.4000000000001,-38.07623503509014
T E Gillespie,100,9,14,10,1224.7199999999998,-324.7199999999999,-26.51381540270429
M White,100,9,15,8,1107.48,-207.47999999999996,-18.734424097952104
S K Hill,100,9,15,14,1537.1699999999994,-637.17,-41.450847986885
D M Giles,100,10,4,12,755.12,244.88000000000005,32.429282763004565
L Inwood,100,10,4,14,1224.1200000000001,-224.1199999999999,-18.30866254942325
D J Rodger,100,10,7,14,1372.78,-372.7799999999999,-27.155115896210603
J R Turner,100,10,8,9,755.23,244.77000000000004,32.40999430637025
C L Peterson,100,10,8,10,1242.0099999999998,-242.01000000000002,-19.485350359497914
M J Butler,100,10,8,12,1172.3400000000004,-172.34,-14.700513502908708
M T Hawke,100,10,8,12,1012.1899999999999,-12.18999999999998,-1.2043193471581404
D P Barbetti,100,10,8,14,1134.67,-134.66999999999996,-11.868649034521047
S J Cini,100,10,9,11,1577.3999999999999,-577.4,-36.60453911499937
P R Romero,100,10,9,15,1267.8100000000002,-267.81000000000006,-21.123827702889237
W Justins,100,10,11,10,1138.1100000000001,-138.10999999999993,-12.135030884536636
M G Reed,100,10,11,12,1655.26,-655.2600000000001,-39.58653021277625
F Pullicino,100,10,11,14,1582.2500000000002,-582.2500000000001,-36.79886237952283
J Conolly,100,10,11,19,1484.2199999999998,-484.22,-32.62454353128243
B I Devcic,100,10,12,10,1204.53,-204.5299999999999,-16.980066914066057
A D Gorman,100,10,12,11,1052.94,-52.93999999999999,-5.027826846733905
A C Frisby,100,10,13,8,1450.9599999999998,-450.96,-31.08011247725644
B C Smith,100,10,13,9,1079.65,-79.65,-7.37739082109943
P C Bullock,100,10,13,18,1213.54,-213.53999999999994,-17.59645335135224
A M Alford,100,10,14,8,1310.5099999999998,-310.51000000000005,-23.693829119960938
P L Anderson,100,10,14,10,1264.75,-264.7499999999999,-20.932990709626402
M J Elkins,100,10,14,11,1587.42,-587.42,-37.00469944942107
M R S Barby,100,10,15,10,1130.5100000000002,-130.50999999999996,-11.544347241510463
C J Butler,100,10,15,11,1432.98,-432.98,-30.21535541319488
M A Caldow,100,10,15,12,1460.33,-460.3299999999999,-31.522327145234293
J K Donovan,100,10,15,14,1233.5400000000002,-233.5399999999999,-18.932503202166114
K L Dawson,100,10,15,19,1404.1300000000003,-404.13,-28.781523078347437
R J Sallis,100,10,16,7,1437.63,-437.6299999999999,-30.441073155123355
R J East,100,10,16,12,1306.08,-306.0799999999999,-23.43501163787823
C J Slater,100,10,16,15,1550.91,-550.9100000000001,-35.52172595443965
J A Tubbs,100,10,17,6,2185.99,-1185.99,-54.2541365697007
T J French,100,11,6,3,798.89,301.11,37.69104632677841
A J Missen,100,11,7,12,1579.51,-479.51,-30.358149046223193
J Stariha,100,11,8,6,1060.41,39.59000000000007,3.733461585613118
B R Abbott,100,11,8,7,1147.22,-47.21999999999993,-4.116037028643149
D E Russell,100,11,8,12,1286.35,-186.34999999999997,-14.486726007696193
A J Finnis,100,11,9,10,1120.5199999999995,-20.519999999999925,-1.8312926141434274
S W Dickson,100,11,10,12,1224.1100000000001,-124.10999999999991,-10.138794716161122
S Bigeni,100,11,11,12,1060.12,39.88000000000003,3.7618382824585925
D Aiken,100,11,11,15,1426.1200000000003,-326.12,-22.867640871735894
T E Rattray,100,11,11,18,1292.37,-192.37,-14.88505613717434
Z S Steenhuis,100,11,12,7,1750.15,-650.1500000000001,-37.148244436191185
J A Hayman,100,11,12,14,1641.9299999999998,-541.93,-33.005670156462216
S L Suvaljko,100,11,12,15,1195.77,-95.76999999999995,-8.009065288475204
P G Manning,100,11,13,14,1495.6399999999999,-395.64000000000004,-26.452889732823408
D A Dwyer,100,11,14,9,1375.8300000000002,-275.8299999999999,-20.048261776527614
P R J Fitzpatrick,100,11,14,13,1596.1299999999997,-496.13,-31.083307750621824
J N McMullen,100,11,14,14,1448.83,-348.83,-24.076668760310042
D A Brown,100,11,16,9,1366.6299999999999,-266.63000000000005,-19.510035635102412
S T Hewitt,100,11,16,9,1553.01,-453.01000000000005,-29.16980573209445
G W Dixon,100,11,16,10,1472.85,-372.84999999999997,-25.314865736497268
R J Holberton,100,11,16,15,1634.87,-534.8699999999999,-32.716362768905164
S R Clarke,100,11,17,11,1417.28,-317.28,-22.386543237751184
S L Davis,100,11,20,10,1302.14,-202.13999999999996,-15.523676409602649
J W Carkeet,100,12,6,15,1181.1699999999998,18.83000000000005,1.5941820398418565
M A Callaghan,100,12,7,7,1245.97,-45.969999999999956,-3.689494931659667
D S Waite,100,12,7,9,1206.4800000000002,-6.47999999999999,-0.5370996618261379
"E Brosnan, R J Brosnan",100,12,8,13,1389.4699999999998,-189.46999999999994,-13.636134641266093
J A Whitaker,100,12,9,4,1250.2,-50.199999999999974,-4.015357542793151
A R Delosa,100,12,9,5,840.4799999999999,359.52000000000004,42.775556824671625
G Inwood,100,12,9,7,1375.0800000000002,-175.07999999999996,-12.732350117811322
A M Golino,100,12,9,8,1469.42,-269.42,-18.335125423636537
J S Turnbull,100,12,9,8,1070.3799999999999,129.62000000000003,12.109718044059123
R J Moore,100,12,10,11,1323.8,-123.79999999999981,-9.35186584076143
E Brechin,100,12,10,13,1354.8200000000002,-154.81999999999994,-11.427348282428657
L B Harper,100,12,11,11,1415.9099999999999,-215.90999999999997,-15.248850562535754
D T Afford,100,12,11,16,1086.03,113.97000000000004,10.494185243501565
B D McElhinney,100,12,11,18,1385.9499999999998,-185.95,-13.416789927486564
D J Binskin,100,12,12,8,1345.4899999999998,-145.48999999999995,-10.813161004541094
G F Webster,100,12,12,8,1448.22,-248.2199999999999,-17.1396611012139
N P Hurst,100,12,12,10,1027.3899999999999,172.60999999999996,16.800825392499437
R A Graham,100,12,13,8,1770.7899999999997,-570.7900000000001,-32.23363583485338
M J Nutley,100,12,13,9,1289.4700000000003,-89.46999999999996,-6.938509620231563
J A Young,100,12,13,14,1508.5299999999997,-308.53000000000003,-20.452360907638568
J R Rattray,100,12,13,21,1753.5600000000002,-553.5600000000001,-31.567782111818243
T L White,100,12,16,11,1428.24,-228.2399999999999,-15.980507477734825
A K Richardson,100,12,17,5,1564.0700000000002,-364.07,-23.277091178783554
D M Castles,100,12,19,11,1424.3299999999997,-224.33000000000004,-15.749861338313458
B P Fitzpatrick,100,12,21,8,1480.62,-280.61999999999995,-18.952871094541475
B P J James,100,13,6,11,1426.3899999999999,-126.39000000000003,-8.860830488155417
T R Moffat,100,13,7,13,1327.48,-27.47999999999998,-2.0700876849368712
D I Harris,100,13,9,11,1289.5400000000002,10.460000000000072,0.8111419575972882
J G Newberry,100,13,11,6,1277.1799999999998,22.82000000000002,1.786748931239138
P A Betts,100,13,11,8,1145.14,154.86000000000007,13.523237333426486
P H Rixon,100,13,11,17,1870.82,-570.8199999999999,-30.511754204038866
L J Weidemann,100,13,12,10,1019.16,280.84000000000003,27.556026531653522
D R Young,100,13,13,5,1503.69,-203.69,-13.546010148368346
W R Potter,100,13,15,8,1399.09,-99.08999999999995,-7.082460742339661
J A Brimacombe,100,13,15,11,1361.47,-61.46999999999992,-4.514972786767238
B J Hewitt,100,13,15,16,1561.94,-261.93999999999994,-16.77017042908178
N A Turnbull,100,13,16,13,1902.4099999999999,-602.4100000000001,-31.665624129393777
S Steele,100,14,6,6,959.5500000000001,440.44999999999993,45.90172476681777
I P Gurney,100,14,8,15,1996.7999999999997,-596.7999999999998,-29.887820512820507
S P Farrugia,100,14,9,9,1679.09,-279.09000000000003,-16.621503314295246
G A Panella,100,14,11,8,1715.6200000000001,-315.62,-18.396847786805935
E J Jones,100,14,11,15,1625.38,-225.37999999999985,-13.866295881578452
C D Goble,100,14,13,8,1289.16,110.83999999999999,8.597846659840515
S M Grima,100,14,13,9,1840.7299999999998,-440.7299999999999,-23.9432181797439
J T O'Shea,100,14,14,14,1968.8200000000002,-568.82,-28.891417194055325
M P Rue,100,14,16,8,1647.0200000000002,-247.02,-14.997996381343274
A A Herbertson,100,14,17,12,1781.42,-381.41999999999996,-21.41100919491192
T J Dawson,100,14,18,14,2271.36,-871.3599999999998,-38.36291913214989
K N Prentice,100,14,19,9,1715.9299999999998,-315.93,-18.41159021638412
R J Alchin,100,15,9,8,2002.7,-502.6999999999999,-25.10111349677934
R J Mellsop,100,15,9,12,1974.9599999999998,-474.9600000000001,-24.04909466520842
G C Hewitt,100,15,11,7,1856.0700000000002,-356.07000000000005,-19.18408249688859
S L Ewen,100,15,11,10,1559.59,-59.58999999999999,-3.8208759994613963
C R Judd,100,15,13,14,1729.8100000000002,-229.80999999999992,-13.285274105248549
W T Graham,100,15,13,14,1416.8600000000001,83.14000000000014,5.8679050858941695
L P O'Neill,100,15,13,15,1518.0699999999997,-18.069999999999933,-1.1903271917632214
D Egerton-Green,100,15,16,15,1926.1299999999997,-426.13,-22.123636514669315
M N Clayton,100,16,4,8,1428.96,171.04000000000008,11.96954428395477
R P Butt,100,16,8,11,1581.3900000000003,18.60999999999996,1.1768128039256576
J L Stockton,100,16,10,14,1846.09,-246.09000000000006,-13.330336007453594
M L Russo,100,16,10,14,1316.54,283.4600000000001,21.530678900755017
N A Turvey,100,16,12,6,2168.12,-568.1199999999999,-26.20334667822814
A J Dunn,100,16,12,17,2127.6,-527.6000000000001,-24.797894341041555
L E Wilson,100,16,13,8,1570.1699999999998,29.830000000000027,1.8997942897902793
C B Frisby,100,16,13,15,1808.8499999999997,-208.8499999999998,-11.546009895790133
M A Laugher,100,16,14,10,1479.7600000000002,120.23999999999997,8.125641995999349
C D Brown,100,16,16,10,1944.8999999999996,-344.89999999999986,-17.733559566044523
A P Gath,100,16,16,13,1865.05,-265.04999999999995,-14.211415243559152
G J Gerrard,100,16,16,18,2044.3199999999997,-444.32,-21.73436643969633
"J K Neilson, K Wilson",100,16,16,18,1745.4,-145.39999999999992,-8.330468660478967
M J Craven,100,17,5,19,1702.36,-2.359999999999963,-0.1386310768580067
J B Tormey,100,17,7,14,1521.44,178.56000000000003,11.73624986854559
L R Edwards,100,17,12,8,1708.18,-8.179999999999952,-0.47887224999707007
R K Bartley,100,17,13,11,1532.35,167.6500000000001,10.940711978333937
J G Painting,100,17,13,17,2251.63,-551.63,-24.499140622571204
D M Miles,100,17,14,13,1511.33,188.67000000000007,12.483706404292914
G F Dwyer,100,17,16,11,1714.08,-14.080000000000046,-0.8214319051619555
R M Hryhorec,100,17,16,13,2241.59,-541.5899999999999,-24.160975022194062
K W Weidenbach,100,17,20,14,1833.3899999999996,-133.38999999999993,-7.2755932998434565
S R Graham,100,17,21,10,2237.87,-537.87,-24.034908193952287
D J D Smith,100,18,12,13,2281.71,-481.71,-21.111797730649382
A J Turnbull,100,18,13,14,1959.69,-159.68999999999986,-8.148737810572072
B A Lilley,100,18,13,14,1869.6799999999998,-69.68000000000006,-3.726840956741264
B M Battle,100,18,14,12,2121.0000000000005,-320.99999999999994,-15.13437057991513
D M Atkinson,100,18,15,10,2151.16,-351.15999999999997,-16.324215771955597
J J Alchin,100,18,16,15,2110.05,-310.0499999999999,-14.6939645979953
K J Marshall,100,18,16,18,2201.2299999999996,-401.22999999999996,-18.22753642281815
S A Grimsey,100,18,17,10,1882.58,-82.57999999999996,-4.38653337441171
D W Girardi,100,18,17,16,1910.2199999999998,-110.2199999999999,-5.770016019097272
T R Langley,100,19,15,7,1605.9499999999998,294.04999999999995,18.31003455898378
G E Hall Jnr,100,19,15,11,2824.55,-924.5499999999998,-32.73264767839124
C D Svanosio,100,19,20,17,1591.79,308.2099999999999,19.362478718926486
A F De Campo,100,19,21,10,2298.2599999999998,-398.2599999999999,-17.32876175889586
C D Voak,100,20,12,10,1997.6999999999998,2.3000000000000256,0.11513240226260328
C T Crook,100,20,13,12,2725.2599999999998,-725.26,-26.61250669660877
T M Ison,100,20,13,12,1983.3400000000001,16.65999999999999,0.8399971764800784
"S M McNaulty, J M McNaulty",100,20,14,15,2374.96,-374.96000000000004,-15.788055377774784
D J Thorn,100,20,15,10,2274.41,-274.41,-12.065106994781067
C V Castles,100,20,19,9,1895.13,104.87,5.533657321661311
M I Stanley,100,20,19,9,2233.2599999999998,-233.26000000000005,-10.444820576198028
R P Bell,100,21,9,9,1921.11,178.89,9.311804113247028
B M Hewitt,100,21,9,16,2332.2699999999995,-232.26999999999995,-9.95896701496825
D G Weeks,100,21,11,15,2075.1,24.899999999999988,1.1999421714616159
S T Sanderson,100,21,19,12,2256.65,-156.64999999999998,-6.941705625595461
M D Horsnell,100,22,19,6,2001.8799999999997,198.12000000000003,9.896697104721564
S M Price,100,22,19,14,2118.59,81.41000000000005,3.8426500644296464
M D Young,100,23,6,16,2447.12,-147.11999999999995,-6.011965085488245
J K Prentice,100,23,14,11,2080.3999999999996,219.60000000000002,10.555662372620652
A M Ashwood,100,23,15,11,2706.6900000000005,-406.6899999999999,-15.025363081845347
M G Brennan,100,24,13,12,2985.64,-585.64,-19.61522487640841
K A Morris,100,24,13,14,1955.0899999999997,444.91000000000014,22.756497143354025
"G F J Bond, S A Bond",100,24,16,16,2733.82,-333.82,-12.210752719637723
T J Hutchins,100,25,16,18,2844.5899999999997,-344.5900000000001,-12.113872297941008
C A Turnbull,100,25,18,13,2369.09,130.90999999999997,5.525750393611047
M G Dawson,100,25,19,9,2322.2599999999993,177.7400000000001,7.653751087302893
L A McCarthy,100,25,21,5,2503.71,-3.71000000000004,-0.14818010073051752
R W Jack,100,25,24,15,3176.34,-676.3399999999999,-21.29306056656403
G E Hall Snr,100,26,14,7,3069.75,-469.75,-15.30254906751364
C A Turpin,100,26,16,17,2977.4700000000003,-377.47,-12.677541671284681
L C Pitt,100,27,11,20,2727.2300000000005,-27.229999999999976,-0.9984489757006183
J R Grimson,100,31,16,8,3940.8700000000003,-840.87,-21.337166666243746
"M A Lee, P D Lee",100,32,14,11,2933.7499999999995,266.25000000000006,9.075415423945465
E J Stewart,100,50,20,7,5544.01,-544.0100000000001,-9.812572488144864
