Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
G M Johnson,100,5,15,10,853.8800000000001,-353.87999999999994,-41.44376258959103
M B Kendall,100,6,3,5,951.45,-351.44999999999993,-36.9383572442062
R J Gordon,100,6,4,8,517.13,82.87000000000003,16.0249840465647
D R Lee,100,6,4,9,1046.8200000000002,-446.81999999999994,-42.683555912191196
M B Towers,100,6,5,8,615.2,-15.200000000000031,-2.4707412223667147
N M Johns,100,6,6,7,665.0799999999999,-65.07999999999994,-9.785288987790935
J W Ainsworth,100,6,6,8,666.3000000000001,-66.29999999999994,-9.950472760018
K J F Charles,100,6,7,7,861.5999999999999,-261.59999999999997,-30.36211699164345
S J Lee,100,6,7,16,1157.26,-557.2599999999999,-48.15339681661855
T C Reay,100,6,8,7,802.55,-202.54999999999995,-25.23830290947604
A R MacDonald,100,6,9,4,812.9599999999999,-212.96,-26.19563078134226
M J Crone,100,6,9,10,893.3399999999999,-293.3399999999999,-32.83632211699912
A M Conroy,100,6,10,12,848.63,-248.62999999999994,-29.29780941046156
B Shipway,100,6,11,5,815.9,-215.90000000000003,-26.461576173550682
B L Pringle,100,6,11,9,1247.57,-647.5699999999999,-51.906506248146385
J P Thornton,100,6,11,10,920.03,-320.0299999999999,-34.78473528037128
J J Hutchinson,100,6,11,13,1269.1999999999998,-669.1999999999999,-52.726126693980454
D G Simmonds,100,6,11,14,938.81,-338.81,-36.089304545115624
L Watson,100,6,11,17,778.8799999999999,-178.88000000000005,-22.966310599835673
B R Abbott,100,6,12,10,1153.84,-553.84,-47.999722665187555
K E Rattray,100,6,12,10,960.63,-360.63000000000005,-37.54098872614847
S K Hill,100,6,12,15,1009.71,-409.71,-40.57699735567638
G H Franklin,100,6,14,15,1246.3899999999999,-646.39,-51.860974494339665
J H Barker,100,6,14,20,1458.2500000000002,-858.2499999999999,-58.85479170238298
B P Portelli,100,6,16,9,1010.4999999999999,-410.49999999999994,-40.62345373577437
N T Rothwell,100,6,16,15,1282.0,-682.0,-53.198127925117
N Tardio,100,6,21,10,1262.11,-662.11,-52.46056207462107
D R Miller,100,7,5,10,910.45,-210.44999999999996,-23.11494315997583
R W Hart,100,7,6,6,1132.65,-432.65,-38.19803116585
J R Turner,100,7,7,7,587.13,112.87000000000006,19.224021937220048
T L Ainsworth,100,7,7,10,892.81,-192.80999999999992,-21.595860261421794
D P Hewitt,100,7,8,6,1020.1699999999998,-320.17,-31.383985022104167
B W Ainsworth,100,7,8,7,980.7900000000001,-280.78999999999996,-28.628962367071438
M L Gadsden,100,7,8,8,1241.82,-541.8199999999999,-43.63112206277882
C J Davies,100,7,8,12,1189.7499999999998,-489.7500000000001,-41.164110107165385
J A Douglas,100,7,8,13,1230.71,-530.71,-43.122262758895275
A N Varga,100,7,9,9,945.36,-245.35999999999993,-25.954133874925944
M J Painting,100,7,9,10,917.92,-217.91999999999993,-23.74063099180756
P G Bull,100,7,9,11,974.39,-274.38999999999993,-28.160182267880412
M T Hewitt,100,7,10,14,919.09,-219.08999999999997,-23.83770903828787
B J Hewitt,100,7,10,19,1263.4699999999998,-563.4699999999999,-44.59702248569416
M A Dux,100,7,11,8,1453.62,-753.6200000000001,-51.844360974670145
J R Davis,100,7,11,15,1116.9799999999998,-416.97999999999996,-37.331017565220506
J N Quinlan,100,7,12,12,1098.7500000000002,-398.74999999999994,-36.29124004550624
P K Tilbrook,100,7,13,8,924.9099999999999,-224.90999999999994,-24.31696056913645
J D Justice,100,7,14,14,1234.95,-534.9499999999999,-43.31754322037329
T E Pullicino,100,7,14,17,1102.1699999999998,-402.17,-36.488926390665696
T J Ryan,100,7,21,15,1385.7999999999997,-685.8,-49.48766055707895
G R Smith,100,8,3,11,1047.42,-247.42000000000004,-23.621851788203397
J A Livingstone,100,8,4,9,1100.21,-300.21,-27.286608920115246
G C Pekin,100,8,4,11,690.4599999999999,109.54000000000006,15.864785794977273
J R Fagg,100,8,5,12,964.8499999999999,-164.85000000000002,-17.085557340519255
L R Hinze,100,8,6,9,749.5699999999999,50.43000000000003,6.727857304854788
D J Elder,100,8,7,13,1382.27,-582.2699999999999,-42.12418702568962
D A Murphy,100,8,8,8,1049.32,-249.31999999999996,-23.760149430107116
P R Romero,100,8,8,14,1244.5699999999997,-444.5699999999998,-35.720771029351496
A C Duggan,100,8,9,8,971.88,-171.87999999999997,-17.685310943737907
T G Dymock,100,8,9,9,1003.3,-203.29999999999998,-20.263131665503835
H C Reeves,100,8,9,11,1006.7799999999999,-206.77999999999997,-20.538747293351083
J T Walker,100,8,9,14,858.0299999999999,-58.03,-6.763166789040012
C R Bell,100,8,9,15,1126.8499999999997,-326.84999999999997,-29.005635177707774
G J White,100,8,10,10,983.27,-183.26999999999998,-18.638827585505506
P J Brown,100,8,10,10,842.52,-42.519999999999975,-5.046764468499261
D E Russell,100,8,10,11,1037.69,-237.69,-22.90568474207133
C A Godden,100,8,10,14,1141.2199999999998,-341.22,-29.899581149997378
M J Butler,100,8,10,14,1039.32,-239.32,-23.02659431166532
G P Jones,100,8,11,9,1179.28,-379.28,-32.16199715080388
L C Jurd,100,8,11,9,893.7499999999999,-93.75,-10.489510489510492
I W Smith,100,8,11,16,1142.07,-342.07,-29.951754270753984
P J Costello,100,8,13,10,917.0300000000001,-117.02999999999994,-12.761850757336177
K M Garaty,100,8,13,14,1322.78,-522.78,-39.52131117797366
M A Rees,100,8,17,15,1478.9199999999998,-678.9200000000001,-45.906472290590436
D C Garrard,100,8,18,10,1589.09,-789.09,-49.65672177157997
J K Donovan,100,8,18,10,967.0699999999999,-167.0699999999999,-17.2758952299213
M R Gillies,100,8,18,19,1539.11,-739.1099999999999,-48.02190876545536
M K Kittel,100,8,19,14,1486.34,-686.3399999999999,-46.1765141219371
T Abela,100,8,20,10,1685.7799999999997,-885.78,-52.54422285232949
D M Giles,100,9,6,8,738.79,161.21000000000006,21.8208151166096
A M Shanks,100,9,7,9,1062.81,-162.8099999999999,-15.31882462528579
D J Goulden,100,9,7,9,990.4399999999999,-90.4399999999999,-9.13129518193933
K A McDeed,100,9,8,8,1502.22,-602.2199999999999,-40.08866877022007
C S Hynam,100,9,8,9,877.4099999999999,22.59000000000001,2.574623038260336
M A Formosa,100,9,8,13,1119.81,-219.80999999999992,-19.629222814584608
M B Turnbull,100,9,9,8,1258.9500000000005,-358.95000000000005,-28.511855117359698
L C Johnson,100,9,9,10,1342.3899999999999,-442.39,-32.95540044249436
D P Barbetti,100,9,9,13,1160.83,-260.83,-22.469267679160602
I T Mabbott,100,9,9,18,1059.99,-159.99000000000004,-15.093538618288854
I C Wilson,100,9,10,15,677.5000000000001,222.50000000000009,32.84132841328414
K A Morris,100,9,11,11,1282.49,-382.48999999999995,-29.824014222333112
W Justins,100,9,11,12,1229.51,-329.50999999999993,-26.800107359842535
T E Rattray,100,9,11,14,1446.8600000000004,-546.8600000000001,-37.79633136585433
P G Manning,100,9,11,17,1251.4299999999998,-351.42999999999995,-28.082273878682784
J N McMullen,100,9,12,10,1296.0799999999997,-396.0799999999999,-30.559841985062654
D J McCall,100,9,12,16,1150.21,-250.20999999999995,-21.75341894088905
P C Bullock,100,9,12,19,1188.47,-288.46999999999997,-24.27238382121551
S W Dickson,100,9,13,8,914.0099999999999,-14.009999999999929,-1.5328059868053883
W R Potter,100,9,13,11,1415.29,-515.29,-36.40879254428421
S R Garraway,100,9,13,14,1286.05,-386.05,-30.018273006492752
A C Frisby,100,9,15,5,1491.17,-591.1700000000001,-39.64470851747286
G J Dawson,100,9,15,10,1232.7099999999998,-332.71,-26.99012744278865
N A Day,100,9,17,10,1268.71,-368.71,-29.061802933688547
B J Howlett,100,9,17,18,1899.2700000000002,-999.27,-52.61337250627872
R J East,100,9,18,10,1442.78,-542.7800000000001,-37.620427230762836
C J Bourke,100,10,8,11,800.96,199.04000000000002,24.85017978425889
N P Hurst,100,10,8,12,974.6899999999998,25.310000000000038,2.596723060665447
T D Williams,100,10,9,8,1230.0100000000002,-230.01,-18.699847968715698
J A Whitaker,100,10,10,4,1165.5699999999997,-165.56999999999996,-14.205067048740103
M J Nutley,100,10,10,5,1235.1000000000001,-235.0999999999999,-19.0348959598413
C J Butler,100,10,11,8,1386.6599999999999,-386.6600000000001,-27.884268674368634
M G Reed,100,10,11,12,1655.26,-655.2600000000001,-39.58653021277625
R E Roots Jnr,100,10,11,13,1025.8899999999999,-25.889999999999922,-2.5236623809570156
R C Weidenbach,100,10,13,3,1269.96,-269.96000000000004,-21.25736243661218
J A Tubbs,100,10,13,9,2040.5400000000002,-1040.54,-50.99336450155351
S L Suvaljko,100,10,13,10,1154.32,-154.31999999999994,-13.36890983436135
D A Dwyer,100,10,14,9,1309.4399999999998,-309.44,-23.631476050830894
T L White,100,10,14,10,1354.6799999999998,-354.67999999999995,-26.1818289190067
M L Russo,100,10,14,14,1133.94,-133.93999999999994,-11.811912446866671
C D Goble,100,10,15,7,1385.2900000000002,-385.28999999999996,-27.812948913223938
R J Holberton,100,10,15,13,1582.1299999999997,-582.1300000000001,-36.79406875541203
K L Dawson,100,10,15,18,1376.2200000000005,-376.22,-27.337198994346828
C R Judd,100,10,16,11,1652.53,-652.53,-39.48672641343879
C J Slater,100,10,16,16,1511.98,-511.98,-33.86155901533089
M R S Barby,100,10,17,12,1322.1599999999999,-322.15999999999997,-24.366188660979006
K N Prentice,100,10,18,14,1497.92,-497.9199999999999,-33.240760521256135
S L Davis,100,10,19,11,1286.01,-286.00999999999993,-22.240106997612767
D M Castles,100,10,19,13,1262.97,-262.97,-20.821555539719867
D J Rodger,100,11,6,13,1510.5599999999997,-410.5599999999999,-27.1793242241288
T R Moffat,100,11,7,14,1260.48,-160.47999999999988,-12.731657781162722
J Stariha,100,11,8,6,1060.41,39.59000000000007,3.733461585613118
C C Reeves,100,11,8,11,1238.31,-138.30999999999997,-11.169254871558817
K A Towers,100,11,9,7,808.8799999999999,291.1200000000002,35.99050539016915
C L Peterson,100,11,9,11,1402.86,-302.8599999999999,-21.58875440172219
P J Greig,100,11,9,11,1316.72,-216.71999999999997,-16.45908013852603
D R Young,100,11,10,4,1469.5499999999997,-369.54999999999995,-25.147153890646802
S Bigeni,100,11,10,13,857.2700000000001,242.73000000000002,28.31430004549325
K D Sugars,100,11,11,13,1229.6999999999998,-129.7,-10.547287956412134
E J Jones,100,11,11,14,1509.84,-409.8399999999999,-27.14459810311026
G A Panella,100,11,12,8,1346.76,-246.75999999999993,-18.32249250051976
J A Boserio,100,11,12,9,1283.25,-183.24999999999994,-14.280148061562434
S J Cini,100,11,12,12,1492.55,-392.55000000000007,-26.300626444675224
B M Battle,100,11,12,16,1519.6999999999998,-419.69999999999993,-27.617292886753965
C M Watson,100,11,13,5,1274.46,-174.45999999999992,-13.688934921456925
D A Brown,100,11,13,6,1400.3799999999999,-300.38,-21.44989217212471
B C Smith,100,11,13,8,1083.1,16.900000000000027,1.560336072384824
M White,100,11,13,10,1030.02,69.98000000000003,6.794042834119729
N Kerr,100,11,13,19,1768.8499999999997,-668.85,-37.812703168725456
A A Stephens,100,11,14,13,1623.38,-523.3800000000001,-32.24014094050685
J Conolly,100,11,14,19,1586.01,-486.00999999999993,-30.64356466857081
A K Richardson,100,11,15,5,1510.7299999999993,-410.7299999999999,-27.18751861682763
J A Young,100,11,15,17,1483.8399999999997,-383.83999999999986,-25.868018115160663
M A Caldow,100,11,16,11,1475.2,-375.2,-25.433839479392624
"D A McDowell, K L McDowell",100,11,16,13,1649.98,-549.98,-33.33252524273021
D Aiken,100,11,16,13,1589.4899999999998,-489.48999999999984,-30.795412364972407
K J Pizzuto,100,11,17,9,1414.42,-314.4199999999999,-22.22960648180879
M A Callaghan,100,12,6,10,1224.8099999999997,-24.809999999999924,-2.025620300291468
F Pullicino,100,12,8,17,1598.9199999999998,-398.9200000000001,-24.94934080504341
S P Farrugia,100,12,9,8,1635.7499999999998,-435.74999999999994,-26.639156350298027
R J Moore,100,12,9,12,1341.0,-140.9999999999999,-10.514541387024599
"E Brosnan, R J Brosnan",100,12,9,13,1304.5399999999997,-104.54000000000003,-8.01355266990664
A R Delosa,100,12,10,5,729.85,470.15,64.41734603000616
Z S Steenhuis,100,12,10,8,1831.29,-631.2899999999998,-34.472421080222134
S M Kittel,100,12,10,10,1507.03,-307.03000000000003,-20.373184342713817
D S Waite,100,12,10,12,1235.58,-35.57999999999997,-2.879619288107607
D I Harris,100,12,11,11,1314.3300000000002,-114.32999999999998,-8.698728629796168
J A Hayman,100,12,11,14,1674.3099999999997,-474.31,-28.328684652185082
W J Turnbull,100,12,11,14,1199.52,0.479999999999984,0.04001600640255969
K J Routley,100,12,12,13,1068.1,131.90000000000006,12.349030989607721
L Tabone,100,12,13,11,1362.92,-162.92,-11.953746368092036
T R Langley,100,12,14,8,1399.7999999999997,-199.79999999999995,-14.273467638234033
J A Brimacombe,100,12,14,10,1321.45,-121.4499999999999,-9.190661773052321
D J Binskin,100,12,15,10,1325.04,-125.03999999999994,-9.436696250679221
A M Alford,100,12,16,8,1296.0599999999997,-96.05999999999993,-7.411693903060041
A A Herbertson,100,12,16,14,1780.35,-580.35,-32.597522958968746
B P Fitzpatrick,100,12,19,11,1598.6399999999999,-398.63999999999993,-24.93619576640144
M N Clayton,100,13,4,8,1323.0099999999998,-23.009999999999987,-1.7392158789427132
L J Weidemann,100,13,4,12,857.5,442.5,51.60349854227405
S M O'Connor,100,13,7,9,1282.86,17.140000000000025,1.3360772025006646
R A Graham,100,13,8,6,1492.2200000000003,-192.21999999999994,-12.881478602350855
A P Vozlic,100,13,9,12,1480.8200000000002,-180.82000000000002,-12.210802123147985
J R Rattray,100,13,9,20,1860.8799999999999,-560.88,-30.140578650960837
P A Betts,100,13,10,9,1154.6699999999998,145.3300000000001,12.586280062701908
P R J Fitzpatrick,100,13,10,12,1727.1399999999999,-427.14,-24.731058281320568
N A Turnbull,100,13,11,8,2067.8799999999997,-767.88,-37.133682805578665
P L Anderson,100,13,11,9,1264.88,35.1200000000001,2.7765479729302456
M J Craven,100,13,11,17,1505.4800000000002,-205.4799999999999,-13.648803039562123
L B Harper,100,13,12,9,1416.9899999999998,-116.99,-8.256233283227123
T E Gillespie,100,13,12,16,1723.7699999999998,-423.77,-24.583906205584274
T M Ison,100,13,12,16,1742.3400000000001,-442.34,-25.38769700517694
A S Turnbull,100,13,14,12,1411.6000000000001,-111.59999999999995,-7.905922357608383
A J Dunn,100,13,15,15,1904.56,-604.56,-31.7427647330617
B A Lilley,100,13,17,12,1728.1399999999999,-428.14,-24.774613167914637
T J Dawson,100,13,18,11,1992.41,-692.4099999999999,-34.752385302221924
J W Carkeet,100,14,6,12,1132.11,267.8900000000001,23.662894948370752
D T Afford,100,14,7,15,1163.73,236.26999999999998,20.30281938250281
A R Ruggari,100,14,8,10,1612.9499999999996,-212.94999999999993,-13.202517127003317
M T Hawke,100,14,9,11,1105.93,294.06999999999994,26.590290524716746
B D McElhinney,100,14,10,19,1528.4,-128.39999999999992,-8.40094216173776
G W Dixon,100,14,11,10,1798.8799999999999,-398.88,-22.173797029262655
A M Golino,100,14,12,8,1516.9300000000003,-116.93000000000005,-7.708331959945418
N A Turvey,100,14,14,7,2041.9699999999998,-641.97,-31.438757670288993
J T O'Shea,100,14,14,12,1949.06,-549.06,-28.170502703867506
S R Clarke,100,14,14,12,1317.13,82.87,6.291710005846044
W T Graham,100,14,15,11,1439.84,-39.83999999999988,-2.76697410823424
C B Frisby,100,14,15,16,1814.88,-414.88,-22.859913603103234
"J K Neilson, K Wilson",100,14,15,17,1659.57,-259.57,-15.640798520098581
M A Laugher,100,14,17,14,1809.8700000000001,-409.86999999999995,-22.646377916645942
D W Girardi,100,14,19,14,1567.8,-167.79999999999984,-10.702895777522633
I P Gurney,100,15,5,18,1801.8900000000003,-301.8899999999999,-16.75407488803422
R P Butt,100,15,6,15,1451.1799999999996,48.820000000000036,3.364158822475506
D A Micallef,100,15,8,11,1471.19,28.810000000000056,1.958278672367271
L E Wilson,100,15,8,11,1463.94,36.06000000000009,2.4632157055617094
J G Newberry,100,15,9,6,1199.78,300.22,25.022920868825953
J B Tormey,100,15,10,11,1663.59,-163.58999999999997,-9.833552738355001
S L Ewen,100,15,11,8,1417.35,82.65000000000005,5.831304899989421
T J Munday,100,15,11,15,1920.8700000000003,-420.87,-21.91038435708819
L R Edwards,100,15,12,9,1780.7599999999998,-280.75999999999993,-15.766302028347445
R K Bartley,100,15,13,11,1432.4599999999998,67.54000000000002,4.71496586292113
L P O'Neill,100,15,13,15,1518.0699999999997,-18.069999999999933,-1.1903271917632214
G C Hewitt,100,15,14,14,1632.82,-132.81999999999996,-8.134393258289338
T J French,100,16,7,5,1072.4499999999998,527.5500000000001,49.19110448039537
N J Elkins,100,16,9,12,1379.1799999999998,220.82000000000005,16.01096303600691
P H Rixon,100,16,9,16,1625.8200000000002,-25.820000000000036,-1.588121686287537
A J Missen,100,16,12,7,1895.31,-295.31,-15.581092275142325
G F Webster,100,16,14,7,1436.75,163.25000000000003,11.362449973899427
D M Miles,100,16,14,8,1557.35,42.65000000000002,2.738626512986806
G J Gerrard,100,16,14,18,2074.78,-474.78000000000003,-22.883390046173567
D J Drury,100,16,15,10,1586.26,13.740000000000073,0.8661883928233752
A J Turnbull,100,16,15,16,1804.6400000000003,-204.63999999999987,-11.339657771078986
L A McCarthy,100,16,17,12,2612.3100000000004,-1012.3099999999998,-38.75152642680232
S A Grimsey,100,16,17,14,1724.47,-124.47,-7.217869838269149
S R Graham,100,16,20,11,2034.5400000000002,-434.53999999999996,-21.35814483863674
M P Rue,100,17,11,13,1586.01,113.99,7.187218239481466
J L Stockton,100,17,11,15,1806.5699999999997,-106.57,-5.899024117526584
C D Brown,100,17,15,11,1940.49,-240.48999999999995,-12.393261495807756
B I Devcic,100,17,15,12,1646.35,53.65000000000007,3.258723843654148
B A Harpley,100,17,16,11,2001.53,-301.5299999999999,-15.064975293900162
A P Gath,100,17,20,10,2006.1699999999998,-306.1699999999999,-15.261418523853907
G F Dwyer,100,18,9,12,1466.85,333.15000000000003,22.711933735555785
D M Atkinson,100,18,14,9,2103.08,-303.08,-14.411244460505543
C D Voak,100,18,14,12,2019.4899999999998,-219.48999999999995,-10.86858563300635
C V Castles,100,18,17,8,1845.85,-45.85,-2.4839504835170794
C A Turpin,100,18,17,13,2478.5099999999998,-678.5099999999998,-27.37572170376556
D J Thorn,100,19,12,13,2159.77,-259.77000000000004,-12.02766961296805
R J Alchin,100,19,14,11,2001.88,-101.8799999999999,-5.089216136831373
R J Sallis,100,19,17,13,2132.4,-232.3999999999999,-10.898518101669474
D Egerton-Green,100,19,18,18,2051.86,-151.85999999999993,-7.401089742964915
G E Hall Jnr,100,19,20,11,3056.98,-1156.98,-37.84715634384261
J G Painting,100,20,9,13,2004.0,-3.999999999999898,-0.19960079840318853
R P Bell,100,20,9,13,1949.7699999999998,50.22999999999999,2.5762012955374223
"S M McNaulty, J M McNaulty",100,20,12,14,2378.57,-378.57,-15.915865414934183
S T Hewitt,100,20,14,9,1376.1399999999999,623.8600000000001,45.33405031464823
S M Price,100,20,21,14,2025.02,-25.01999999999996,-1.2355433526582436
K W Weidenbach,100,20,25,10,2255.6400000000003,-255.63999999999993,-11.33336879998581
J J Alchin,100,21,10,14,2281.6099999999997,-181.60999999999996,-7.9597301905233575
D G Weeks,100,21,15,15,2049.32,50.680000000000035,2.473015439267661
S M Grima,100,21,17,8,2202.7799999999997,-102.78,-4.665922152915861
R W Jack,100,21,23,14,2848.8100000000004,-748.8100000000001,-26.285010232342625
D J D Smith,100,22,15,7,2523.88,-323.87999999999994,-12.832622787137263
C T Crook,100,22,16,11,2690.0900000000006,-490.0899999999999,-18.2183495719474
M I Stanley,100,22,19,13,2288.06,-88.05999999999987,-3.848675296976473
S T Sanderson,100,22,20,12,2333.44,-133.43999999999997,-5.718595721338452
C D Svanosio,100,22,22,14,1695.2899999999997,504.71000000000004,29.77130756389763
R J Mellsop,100,23,10,11,2002.54,297.46000000000004,14.854135248234742
J E Davies,100,23,15,13,2805.03,-505.03000000000003,-18.00444202022795
A F De Campo,100,23,16,16,2803.1499999999996,-503.15,-17.949449726200882
M J Elkins,100,24,12,11,1887.72,512.28,27.13749920539063
C A Turnbull,100,24,18,10,2361.94,38.059999999999995,1.611387249464423
K J Marshall,100,24,20,12,2487.8599999999997,-87.85999999999996,-3.5315492029294235
J K Prentice,100,25,12,11,2103.2900000000004,396.71,18.86140284982099
A M Ashwood,100,25,14,9,2535.1200000000013,-35.119999999999976,-1.3853387610842862
"G F J Bond, S A Bond",100,25,18,12,2549.95,-49.949999999999946,-1.95886193846938
T J Hutchins,100,25,18,19,2709.6600000000003,-209.65999999999997,-7.737502122037449
M G Brennan,100,26,14,12,3166.04,-566.0399999999998,-17.87848542658968
R M Hryhorec,100,26,15,12,3043.7700000000004,-443.7700000000001,-14.579616725311045
M G Dawson,100,26,17,9,2289.33,310.6700000000001,13.570345909065102
M D Young,100,27,10,16,3197.87,-497.87,-15.568800482821379
L C Pitt,100,29,11,18,2830.86,69.14000000000004,2.4423673371343
G E Hall Snr,100,29,13,17,3579.6,-679.6,-18.985361492904236
"M A Lee, P D Lee",100,30,13,7,3414.61,-414.60999999999996,-12.1422358629536
B M Hewitt,100,34,10,12,3277.6699999999996,122.32999999999996,3.732224415514679
J R Grimson,100,38,17,7,4039.53,-239.53000000000003,-5.929650231586348
E J Stewart,100,39,23,8,4307.0,-406.9999999999999,-9.449732992802412
