Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jeremy Thornton,100,8,12,13,1206.7399999999998,-406.73999999999995,-33.70568639474949
Lang Inwood,100,8,12,13,1090.79,-290.78999999999996,-26.658660237075875
Brian Portelli,100,8,12,18,1211.6899999999996,-411.6899999999999,-33.9765121441953
Tom Ison,100,8,13,10,1230.2999999999995,-430.29999999999995,-34.97520929854508
Kari Males,100,8,16,16,1459.2699999999998,-659.27,-45.17806848629795
Vic Frost,100,8,17,6,1519.7199999999998,-719.7199999999999,-47.35872397546916
John Boserio,100,8,19,12,1407.67,-607.67,-43.16849829860691
Glenn Bull,100,9,6,15,1032.8200000000002,-132.81999999999994,-12.85993687186537
Trevor White,100,9,6,16,1185.9700000000003,-285.96999999999997,-24.11275158730827
Geoffrey Smith,100,9,7,10,887.48,12.520000000000032,1.4107360165862928
Lola Weidemann,100,9,7,10,896.82,3.1800000000000352,0.35458620458955364
Garry Shepherdson,100,9,8,6,905.87,-5.870000000000009,-0.6479958492940499
Amy Cargill,100,9,8,7,867.7400000000001,32.260000000000076,3.7177034595616285
Amanda Turnbull,100,9,8,10,1590.92,-690.92,-43.42895934427878
Greg Franklin,100,9,8,12,1007.0699999999998,-107.06999999999996,-10.631832941106376
Ross Adams,100,9,8,15,859.5599999999998,40.44000000000005,4.704732653915963
Michael Nutley,100,9,9,9,1233.3899999999999,-333.39,-27.030379685257707
Joedy Whitaker,100,9,10,4,1240.43,-340.4299999999999,-27.444515208435778
John Newberry,100,9,10,10,1359.2,-459.20000000000005,-33.78457916421424
Boris Devcic,100,9,10,12,1252.2000000000003,-352.20000000000005,-28.126497364638237
Phil Costello,100,9,11,9,1025.0,-124.99999999999994,-12.195121951219507
Symon Kittel,100,9,11,9,1349.68,-449.68,-33.31752711753897
Trent Moffat,100,9,12,10,1185.1699999999998,-285.16999999999996,-24.061527038315177
Ingrid Smith,100,9,12,15,1117.9599999999996,-217.96000000000004,-19.49622526745144
John Justice,100,9,13,20,1462.3600000000004,-562.36,-38.455647036297485
Ray Holberton,100,9,14,15,1578.2900000000002,-678.2900000000001,-42.97625911587858
Tyrone Abela,100,9,16,7,1474.49,-574.49,-38.96194616443652
Wayne Graham,100,9,17,12,1259.5500000000002,-359.55000000000007,-28.545909253304753
Toby Ryan,100,9,22,18,1517.5099999999995,-617.51,-40.692318337276205
Troy Williams,100,10,3,5,716.1299999999999,283.87000000000006,39.63945093767893
Ashleigh Markham,100,10,3,7,979.18,20.820000000000014,2.1262689188913186
Chris Judd,100,10,6,18,1376.6200000000001,-376.62,-27.358312388313404
Giles Inwood,100,10,7,9,1312.31,-312.31,-23.798492734186283
Mitch Turnbull,100,10,8,6,912.8100000000001,87.19000000000003,9.551823490101995
Ryan Bell,100,10,8,15,1755.7699999999998,-755.7699999999999,-43.04493185326096
David Goulden,100,10,9,13,957.03,42.97000000000008,4.489932395013748
Brendan James,100,10,10,9,1328.44,-328.44,-24.723736111529313
Jocelyn Young,100,10,10,12,1422.24,-422.23999999999995,-29.688378895263806
Kylie Sugars,100,10,10,13,1128.09,-128.08999999999995,-11.354590502530822
David Harris,100,10,10,15,1289.36,-289.35999999999996,-22.442141837811004
Maryann White,100,10,11,9,1217.11,-217.11,-17.83815760284609
Mike Reed,100,10,11,12,1655.26,-655.2600000000001,-39.58653021277625
Stewart Dickson,100,10,11,14,1392.27,-392.27,-28.174851142378994
Graham White,100,10,13,7,1089.46,-89.45999999999998,-8.211407486277603
Michael Jnr Day,100,10,13,11,1102.8199999999997,-102.81999999999992,-9.323370994359909
Peter Manning,100,10,13,14,1547.2100000000003,-547.2099999999999,-35.367532526289246
Trent Dawson,100,10,13,18,1886.76,-886.7599999999998,-46.999088384320196
Maree Caldow,100,10,14,9,1417.53,-417.5299999999999,-29.454755807637223
Peter Bullock,100,10,14,11,1147.1799999999998,-147.18000000000004,-12.829721578130727
Jim Barker,100,10,14,14,1270.92,-270.91999999999996,-21.31684134327888
Frank Pullicino,100,10,15,12,1568.2999999999997,-568.3,-36.23668940891412
Stephen Clarke,100,10,15,12,1328.63,-328.6299999999999,-24.73450095210855
Paul Fitzpatrick,100,10,17,14,1456.04,-456.0399999999999,-31.32056811626054
Peter Rixon,100,10,18,20,1853.2400000000002,-853.24,-46.04044808011914
Shane Steele,100,11,6,7,742.1999999999999,357.8,48.208030180544334
Lachlan Prothero,100,11,7,5,999.8899999999999,100.11000000000007,10.012101331146434
Keith McDeed,100,11,7,10,1593.6499999999999,-493.65,-30.97606124305839
Corey Peterson,100,11,8,7,1474.09,-374.09,-25.37769064304079
Peter Tilbrook,100,11,8,16,1148.03,-48.02999999999997,-4.183688579566733
John Stariha,100,11,10,8,1203.15,-103.1499999999999,-8.573328346423963
Rebecca East,100,11,12,11,1109.24,-9.239999999999991,-0.8330027766759216
Jake Davis,100,11,12,13,1278.1,-178.10000000000008,-13.934746889914724
Michael Formosa,100,11,12,13,1031.75,68.25000000000006,6.614974557790168
David Aiken,100,11,12,14,1242.8199999999997,-142.82000000000008,-11.491607795175497
David Miles,100,11,13,11,1426.7800000000002,-326.78,-22.903320764238348
Ross Graham,100,11,13,13,1805.72,-705.7199999999999,-39.08247125800234
Peter Payne,100,11,13,14,1670.5700000000002,-570.57,-34.1542108382169
Dale Afford,100,11,13,19,1192.4299999999998,-92.42999999999992,-7.75139840493781
David Micallef,100,11,14,12,1286.1799999999996,-186.18,-14.47542334665444
Geoff Dawson,100,11,15,8,1357.8999999999999,-257.90000000000003,-18.992562044333166
KerryAnn Morris,100,11,15,11,1804.19,-704.1899999999999,-39.030811610750526
Trevor Munday,100,11,15,12,1346.56,-246.56000000000003,-18.310361216730044
Alison Alford,100,11,16,13,1454.6399999999996,-354.63999999999993,-24.379915305505143
Darrell Dwyer,100,11,17,8,1511.63,-411.62999999999994,-27.230869988026164
Chloe Butler,100,11,17,12,1517.95,-417.95,-27.533844988306594
Simon Jnr Bigeni,100,12,5,11,1183.33,16.67000000000003,1.408736362637644
Dianne Giles,100,12,6,18,912.0799999999999,287.91999999999996,31.567406367862468
Nigel Johns,100,12,7,9,1004.3299999999999,195.67,19.482640168072248
Lane Johnson,100,12,7,11,1141.01,58.989999999999995,5.169980981761772
Peter Romero,100,12,7,17,1185.43,14.57000000000004,1.229089866124532
Jason Turner,100,12,8,8,755.16,444.8400000000001,58.90672175433023
Shane Graham,100,12,8,8,1343.5299999999997,-143.52999999999983,-10.683051364688534
Wayne Justins,100,12,9,7,1034.9299999999998,165.0700000000001,15.949871005768518
Peter Greig,100,12,9,10,1270.33,-70.32999999999996,-5.536356694717118
Chris Bourke,100,12,10,10,940.3199999999999,259.68,27.616130678917816
Kevin Keys,100,12,10,11,1234.16,-34.15999999999994,-2.7678745057366902
Anthony Missen,100,12,10,12,1479.8,-279.8,-18.90796053520746
Ashleigh Delosa,100,12,11,3,914.8299999999999,285.17,31.171911721303413
Ellen Jones,100,12,12,13,1441.1000000000001,-241.0999999999999,-16.730275484005265
Ian Gurney,100,12,12,14,1745.81,-545.81,-31.263997800447928
Grant Jones,100,12,14,6,1130.5100000000002,69.49000000000005,6.146783310187441
Donna Castles,100,12,16,10,1645.0500000000002,-445.04999999999995,-27.053888939545907
Julie Douglas,100,12,17,7,1169.9099999999999,30.090000000000046,2.5719927173885213
Wayne Potter,100,12,17,8,1271.3,-71.30000000000003,-5.608432313380007
Jack Butler,100,12,17,11,1661.2799999999997,-461.2799999999999,-27.7665414620052
Kelli Dawson,100,12,18,14,1555.09,-355.09,-22.834048190136905
James Rattray,100,12,20,18,1703.2399999999996,-503.23999999999995,-29.546041661774037
Ben Battle,100,13,3,11,1492.8899999999996,-192.89000000000001,-12.92057686768617
Matthew Clayton,100,13,7,11,1574.37,-274.36999999999995,-17.427288375667725
Dan Russell,100,13,12,8,1402.19,-102.18999999999996,-7.287885379299521
Lindsay Harper,100,13,12,12,1289.86,10.140000000000102,0.7861318282604394
Dwayne Brown,100,13,13,13,1483.1299999999999,-183.13,-12.34753528011705
Jemma Hayman,100,13,13,16,1735.08,-435.0799999999999,-25.075500841459757
David Young,100,13,14,6,1452.43,-152.43,-10.494825912436399
Graham Dwyer,100,13,15,12,1174.34,125.66000000000004,10.70047856668427
Naomi Kerr,100,13,15,15,1725.44,-425.4399999999999,-24.656899109792278
Mat Rue,100,13,16,13,1838.52,-538.52,-29.290951417444468
Kent Rattray,100,13,17,11,1147.04,152.96,13.335193192913936
Jarrod Alchin,100,13,20,15,2250.67,-950.67,-42.23942203877068
Alyce Finnis,100,14,6,15,1246.9300000000003,153.0700000000001,12.275749240133774
Michael Gadsden,100,14,8,10,1502.5199999999998,-102.52000000000001,-6.823203684476748
Riley Butt,100,14,9,14,1623.8,-223.8,-13.782485527774357
Ricky Gordon,100,14,9,15,1438.2600000000002,-38.26,-2.6601588029980667
Michael Laugher,100,14,11,11,1510.96,-110.96000000000001,-7.3436755440249915
Nathan Turnbull,100,14,11,13,1598.3,-198.29999999999995,-12.406932365638488
Grace Panella,100,14,12,6,1513.82,-113.82,-7.518727457689818
Luke McCarthy,100,14,12,6,1878.02,-478.0199999999999,-25.453403052150662
Julie Brimacombe,100,14,12,12,1547.36,-147.35999999999984,-9.523317133698677
Nick Youngson,100,14,14,8,1919.4199999999998,-519.42,-27.061299767638143
Chris Frisby,100,14,15,11,1923.0100000000002,-523.01,-27.197466471833216
"M J Schrader, B L Smith",100,14,15,11,1413.6,-13.600000000000037,-0.9620826259196404
Steven Davis,100,14,15,11,1528.59,-128.59,-8.412327700691488
Geoff Webster,100,14,15,12,1728.7799999999995,-328.78,-19.018035840303572
Colin Godden,100,14,17,18,1356.0800000000002,43.92000000000007,3.2387469765795576
Scott Ewen,100,15,8,10,1542.97,-42.96999999999994,-2.78488888312799
"E Brosnan, R J Brosnan",100,15,8,13,1609.38,-109.38000000000001,-6.796406069418037
Bryse McElhinney,100,15,9,16,1231.01,268.99000000000007,21.851162866264293
Nathan Turvey,100,15,11,8,1862.4199999999998,-362.41999999999996,-19.459627796093255
Jackson Painting,100,15,11,15,1889.24,-389.2400000000001,-20.602993796447254
John O'Shea,100,15,11,16,1788.15,-288.1499999999999,-16.11441993121382
Phoebe Betts,100,15,12,13,1443.23,56.770000000000024,3.933537966921421
Mark Russo,100,15,14,14,1354.9600000000003,145.04000000000002,10.704375036901457
Dean Girardi,100,15,17,9,1898.33,-398.33000000000004,-20.983179952905978
Matt Elkins,100,15,17,11,1681.0899999999997,-181.09,-10.77217757526367
Andy Gath,100,15,18,11,1954.93,-454.93,-23.270909955855196
Blake Fitzpatrick,100,16,8,14,1463.0800000000002,136.92000000000007,9.35833994039971
Stephen Farrugia,100,16,10,8,1787.2399999999998,-187.23999999999998,-10.476488887894183
Aaron Dunn,100,16,11,12,2094.94,-494.9399999999998,-23.625497627617012
Grant Dixon,100,16,12,12,1730.97,-130.97,-7.566277867322945
Sam Hewitt,100,16,12,13,2134.61,-534.6099999999999,-25.04485596900604
Jess Tubbs,100,16,13,8,2372.93,-772.9300000000001,-32.57281082880659
Scott Hewitt,100,16,17,11,1908.0699999999997,-308.0699999999999,-16.145634070028876
Ashleigh Herbertson,100,16,18,9,1534.38,65.62000000000005,4.276645941683289
Darrel Graham,100,16,21,14,2327.3100000000004,-727.3100000000001,-31.25110105658464
Mark Callaghan,100,17,12,7,1494.76,205.24000000000007,13.730632342315827
Brent Lilley,100,17,12,15,1922.34,-222.33999999999997,-11.566112134169813
Shawn Grimsey,100,17,13,8,1950.7499999999995,-250.75,-12.854030501089328
Claire Goble,100,17,13,12,1279.1299999999999,420.87,32.90283239389273
Rebecca Bartley,100,17,13,13,1625.4500000000003,74.55000000000003,4.586422221538652
Samantha Hill,100,17,13,14,2581.93,-881.93,-34.1577811946877
Kyle Marshall,100,17,13,17,2168.5499999999993,-468.55,-21.60660349081184
Colin Brown,100,17,14,12,2047.7700000000002,-347.7699999999999,-16.98286428651655
Michael Young,100,17,15,16,2379.09,-679.0899999999999,-28.54410720065235
Jake Stockton,100,18,10,15,2203.6500000000005,-403.65,-18.31733714519093
Laura Wilson,100,18,12,11,1729.99,70.00999999999993,4.046844201411566
Tammy Langley,100,18,14,19,2004.5999999999997,-204.5999999999999,-10.206524992517208
Darren Weeks,100,18,15,13,2046.3699999999997,-246.36999999999995,-12.039367269848562
"J K Neilson, K Wilson",100,18,17,12,1859.3399999999997,-59.3399999999999,-3.1914550324308575
Shane Sanderson,100,18,17,13,2045.6899999999998,-245.68999999999997,-12.010128611862012
"S M McNaulty, J M McNaulty",100,18,18,12,2497.8999999999996,-697.9,-27.939469154089437
Aiden De Campo,100,18,26,10,2420.11,-620.1100000000001,-25.62321547367682
Kim Prentice,100,19,10,11,1830.28,69.72000000000003,3.8092532290141414
Donny Smith,100,19,12,11,2125.5099999999998,-225.50999999999996,-10.609688968765143
Bernie Hewitt,100,19,13,9,1818.8899999999996,81.11000000000008,4.4593130975485105
Gary Hall Jnr,100,19,14,7,2432.05,-532.0499999999998,-21.876606155301076
Chris Svanosio,100,19,17,13,1799.1899999999998,100.81,5.603076940178637
Dean Atkinson,100,19,18,12,2199.560000000001,-299.56,-13.619087453854403
Charlie Castles,100,19,20,9,2148.92,-248.91999999999985,-11.583493103512454
Russell Jack,100,19,23,12,2585.8199999999997,-685.8199999999999,-26.522341075558238
Lisa Pitt,100,20,12,24,2824.1800000000007,-824.18,-29.182984087416514
Conor Crook,100,20,13,12,2725.2599999999998,-725.26,-26.61250669660877
Chantal Turpin,100,20,14,11,2589.26,-589.26,-22.7578535952357
Rickie Alchin,100,20,14,15,2187.0899999999997,-187.08999999999997,-8.554289032458655
Michael Stanley,100,20,15,3,2415.06,-415.05999999999995,-17.186322493022946
David Thorn,100,20,19,14,2064.54,-64.53999999999996,-3.1261201042362927
Justin Prentice,100,21,15,12,1948.6200000000001,151.37999999999997,7.768574683622253
Tori Hutchins,100,21,17,16,2569.4799999999996,-469.47999999999985,-18.271401217366936
Gary Hall Snr,100,21,18,9,2336.66,-236.6599999999999,-10.128131606652227
Matthew Craven,100,22,8,17,2104.6000000000004,95.40000000000002,4.532927872279768
Kevin Weidenbach,100,22,11,15,1643.88,556.1199999999999,33.829719930895195
"G F J Bond, S A Bond",100,22,15,6,2730.9199999999996,-530.92,-19.441067479091295
Chris Voak,100,23,11,12,2249.97,50.030000000000065,2.22358520335827
Shannon Price,100,23,13,17,2318.8,-18.80000000000002,-0.8107641883732972
"M A Lee, P D Lee",100,23,23,10,2979.53,-679.53,-22.806617151027172
Ryan Hryhorec,100,24,14,22,3190.56,-790.5599999999998,-24.77809538137505
Josh Farrugia,100,24,15,9,2316.5400000000004,83.46000000000011,3.602786914968017
Seaton Grima,100,24,16,8,2302.5099999999998,97.49000000000012,4.234074987730787
Alex Ashwood,100,26,11,18,3197.25,-597.25,-18.6801157244507
Craig Turnbull,100,26,14,17,2628.57,-28.57000000000006,-1.0869027646210698
Dylan Egerton-Green,100,26,22,12,2716.8100000000004,-116.81,-4.299527754977344
Brad Hewitt,100,32,11,13,2501.8599999999997,698.14,27.90483879993285
Jason Grimson,100,37,9,14,3773.68,-73.67999999999996,-1.9524707977358964
Peter Bain,100,42,16,7,4669.47,-469.46999999999997,-10.054031828023307
Emma Stewart,100,50,16,8,5395.920000000002,-395.92000000000013,-7.337395661907515
