Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Brett Shipway,100,4,9,10,697.36,-297.35999999999996,-42.64081679476884
Charlie Chiang,100,4,9,14,1102.9,-702.9000000000001,-63.73197932722822
Leon Jurd,100,4,9,14,784.84,-384.84,-49.03419805310636
Dayl March,100,4,10,12,1070.99,-670.9899999999999,-62.65137863098628
Kevin Charles,100,4,10,14,1061.75,-661.75,-62.326348010360256
Tayla Gillespie,100,4,18,11,1087.8699999999997,-687.8699999999999,-63.23090075100887
Terry Dymock,100,5,2,11,635.41,-135.40999999999988,-21.310649816653797
Craig Hynam,100,5,4,8,674.28,-174.27999999999997,-25.846829210417035
Darrell Hillier,100,5,4,9,735.0699999999998,-235.06999999999994,-31.979267280667145
Maria Petricevich,100,5,4,10,696.61,-196.6099999999999,-28.223826818449332
Chris Walsh,100,5,5,6,585.15,-85.14999999999995,-14.551824318550791
Paul Kahlefeldt,100,5,5,9,823.92,-323.92,-39.314496553063414
Cassandra O'Brien,100,5,5,14,597.1300000000001,-97.12999999999995,-16.26613970157251
Chris Watson,100,5,6,7,1005.92,-505.92,-50.29425799268332
Peter Anderson,100,5,6,8,721.12,-221.12,-30.663412469491902
Danny Mackney,100,5,8,7,681.9899999999999,-181.98999999999998,-26.685142010879925
Amanda Dean,100,5,8,10,953.9499999999999,-453.95,-47.58635148592694
Paul Williams,100,5,8,13,565.98,-65.9799999999999,-11.6576557475529
Daren Garrard,100,5,9,12,1339.0500000000002,-839.0500000000001,-62.66009484335909
David Simmonds,100,5,9,16,848.8899999999999,-348.89,-41.099553534615794
Josh Turnbull,100,5,12,9,1193.2599999999998,-693.2599999999999,-58.097983674974444
Dean Cernovskis,100,5,12,14,1120.53,-620.53,-55.378258502672836
Nick Tardio,100,5,20,9,1304.59,-804.59,-61.67378256770327
Peter Trefort,100,6,2,9,598.2099999999999,1.7900000000000245,0.29922602430584994
Adam Stephens,100,6,4,10,937.5400000000001,-337.53999999999996,-36.002730550163186
Simon Lowings,100,6,6,12,1023.9499999999999,-423.95000000000005,-41.40338883734558
Terry French,100,6,7,7,778.49,-178.48999999999992,-22.92771904584515
Tiarn McElhinney,100,6,7,8,576.8100000000001,23.190000000000005,4.0203879960472255
Michael Teuma,100,6,7,11,794.9199999999998,-194.91999999999993,-24.520706486187287
Kerry Towers,100,6,8,10,950.47,-350.47,-36.87333634938504
Steven Lee,100,6,9,9,1312.87,-712.8700000000001,-54.29859772864032
Brett Smith,100,6,9,10,948.1,-348.1000000000001,-36.71553633582956
Leo Wallrodt,100,6,9,10,700.49,-100.48999999999992,-14.34567231509371
Sarah Suvaljko,100,6,9,12,1010.12,-410.12,-40.601116699006056
John Fagg,100,6,10,7,934.0699999999999,-334.07,-35.76498549359256
Matthew Scott,100,6,10,9,937.38,-337.37999999999994,-35.99180695128975
"D A McDowell, K L McDowell",100,6,10,16,1382.2199999999998,-782.22,-56.59157008291012
John McMullen,100,6,11,11,1114.2099999999998,-514.21,-46.15018712809974
Colin Reeves,100,6,12,9,1059.59,-459.59,-43.37432403099312
Lang Inwood,100,6,13,12,1201.69,-601.6899999999999,-50.07031763599596
Peta Brown,100,6,13,14,873.4100000000001,-273.40999999999997,-31.303740511329153
Michael Hawke,100,6,15,6,1214.78,-614.78,-50.60834060488318
David Murphy,100,6,15,15,1416.5899999999997,-816.59,-57.64476665796033
Melissa Kendall,100,7,6,10,1079.36,-379.35999999999996,-35.1467536317818
Darren Elder,100,7,6,11,1154.6699999999998,-454.6699999999999,-39.3766184277759
Brad Lynn,100,7,8,11,776.4300000000001,-76.42999999999991,-9.843772136573794
Ron Sallis,100,7,8,13,1183.4299999999998,-483.4300000000001,-40.84990240233898
Jason Ainsworth,100,7,8,14,906.2099999999999,-206.21000000000004,-22.755211264497195
David Stewart,100,7,8,15,882.8600000000001,-182.85999999999993,-20.71223070475499
Anthony Gorman,100,7,8,18,1108.2,-408.1999999999999,-36.83450640678576
Allan MacDonald,100,7,9,2,803.96,-103.95999999999997,-12.930991591621469
Garry Shepherdson,100,7,9,6,925.25,-225.25,-24.34477168332883
John Tormey,100,7,9,8,1249.7,-549.6999999999999,-43.986556773625665
Kevin Pizzuto,100,7,9,14,1175.3499999999997,-475.34999999999997,-40.4432722167865
Andrew Vozlic,100,7,10,10,1008.4300000000002,-308.43,-30.58516704183731
Michael Towers,100,7,10,10,688.2900000000002,11.710000000000122,1.7013177585029737
Mat Wright,100,7,10,11,745.4499999999998,-45.44999999999998,-6.096988396270708
Anne-Maree Conroy,100,7,10,13,918.7299999999998,-218.72999999999993,-23.807865205228957
Anthony Varga,100,7,11,11,1028.05,-328.05,-31.90992655999222
Corey Bell,100,7,13,8,1107.49,-407.48999999999995,-36.79401168407841
Nathan Hurst,100,7,13,15,1164.3,-464.30000000000007,-39.878038306278455
Michael Barby,100,7,14,13,942.0799999999999,-242.07999999999993,-25.696331521739125
John Justice,100,7,14,19,1456.7000000000003,-756.6999999999999,-51.946179721287834
Garry Johnson,100,7,15,10,1181.59,-481.59,-40.757792466083835
Jamie Donovan,100,7,15,15,1133.6499999999999,-433.65,-38.252547082432855
Mark Rees,100,7,16,16,1699.5700000000002,-999.5699999999999,-58.813111551745436
Melissa Gillies,100,7,16,16,1188.8699999999997,-488.87,-41.12055985936227
Paul Fitzpatrick,100,7,18,15,1410.6599999999999,-710.6600000000001,-50.377837324373
Troy Williams,100,8,2,5,687.93,112.07000000000008,16.290901690578995
Ricky Hart,100,8,3,7,1022.2699999999999,-222.26999999999998,-21.742788108816654
Jason Carkeet,100,8,5,14,854.7699999999999,-54.76999999999997,-6.407571627455336
Brad Abbott,100,8,6,7,943.4399999999998,-143.43999999999994,-15.20393453743746
Matt Crone,100,8,6,10,952.22,-152.22000000000003,-15.98580160047048
Brad Angove,100,8,7,9,1000.08,-200.07999999999998,-20.006399488040955
Donald Harper,100,8,7,12,1059.0100000000004,-259.01,-24.457748274331674
Richard Hutchinson,100,8,7,12,1262.9,-462.89999999999986,-36.65373347058357
Sandra O'Connor,100,8,8,8,767.0899999999999,32.91000000000007,4.290239737188605
Anton Golino,100,8,8,10,1145.21,-345.20999999999987,-30.14381641794953
Ray Cross,100,8,8,10,849.5399999999998,-49.53999999999998,-5.831391105774888
Lola Weidemann,100,8,8,11,897.1,-97.10000000000001,-10.823765466503179
Mark Hewitt,100,8,8,12,857.66,-57.659999999999954,-6.722943823892913
Trevor White,100,8,8,14,1184.0199999999998,-384.02,-32.43357375720005
Jane Walker,100,8,8,16,957.43,-157.42999999999995,-16.442977554494842
Ryan Veivers,100,8,9,10,1033.1799999999998,-233.17999999999995,-22.569155423062774
John Newberry,100,8,9,11,1302.98,-502.97999999999996,-38.60228092526362
Ross Adams,100,8,9,14,832.5599999999998,-32.560000000000024,-3.91082924954358
Toby Ainsworth,100,8,10,8,796.12,3.880000000000027,0.48736371401296624
David Rodger,100,8,10,15,1294.19,-494.18999999999994,-38.18527418694318
Gemma Hewitt,100,8,11,13,1330.87,-530.87,-39.88894482556524
Bob Mellsop,100,8,12,9,1702.2599999999998,-902.26,-53.003653965904164
Trent Moffat,100,8,12,10,1164.78,-364.7799999999999,-31.31750201754837
Jeremy Thornton,100,8,12,13,1206.7399999999998,-406.73999999999995,-33.70568639474949
Ingrid Smith,100,8,12,15,1108.54,-308.54,-27.833005574900323
Brian Portelli,100,8,12,18,1211.6899999999996,-411.6899999999999,-33.9765121441953
Steve Turnbull,100,8,13,12,1530.12,-730.1199999999999,-47.71651896583274
Clayton Harmey,100,8,14,15,1696.38,-896.3799999999999,-52.84075501951213
Ella Brechin,100,8,15,14,1409.81,-609.81,-43.25476482646597
Tyrone Abela,100,8,16,8,1472.57,-672.57,-45.673210781151326
John Boserio,100,8,19,13,1402.3600000000001,-602.3599999999999,-42.953307282010314
Todd Rattray,100,8,19,16,1626.2900000000002,-826.29,-50.80828142582195
Geoffrey Smith,100,9,5,10,851.3,48.700000000000024,5.720662516151771
Glenn Bull,100,9,5,15,1020.5300000000001,-120.52999999999996,-11.810529822739161
Mitch Turnbull,100,9,7,6,873.56,26.440000000000047,3.0266953615092325
Amy Cargill,100,9,8,6,865.7200000000001,34.28000000000008,3.959709836898775
Darren Binskin,100,9,8,12,1146.56,-246.56,-21.50432598381245
Greg Franklin,100,9,8,12,1009.39,-109.38999999999994,-10.837238332061933
Michael Nutley,100,9,9,9,1233.3899999999999,-333.39,-27.030379685257707
Joedy Whitaker,100,9,10,4,1230.94,-330.9399999999999,-26.885144686174783
Joe Conolly,100,9,10,17,1322.8100000000004,-422.81000000000006,-31.963018120516168
Phil Costello,100,9,11,9,1013.9399999999999,-113.93999999999998,-11.237351322563464
Symon Kittel,100,9,11,9,1349.68,-449.68,-33.31752711753897
Graham White,100,9,13,7,1101.36,-201.35999999999999,-18.282850294181742
Tom Ison,100,9,14,9,1253.93,-353.9299999999999,-28.22565852958298
Ray Holberton,100,9,14,15,1590.9800000000002,-690.9799999999999,-43.43109278557869
Maree Caldow,100,9,15,11,1449.1899999999998,-549.1899999999999,-37.89634209454937
Kari Males,100,9,15,16,1391.6599999999996,-491.66,-35.32903151631865
Melanie Kittel,100,9,18,13,1382.0900000000001,-482.09,-34.88123060003328
Toby Ryan,100,9,22,18,1524.0099999999998,-624.01,-40.94526938799615
Ashleigh Markham,100,10,3,7,979.18,20.820000000000014,2.1262689188913186
Stephen Cini,100,10,5,13,1501.71,-501.7099999999999,-33.40924679199046
Simon Jnr Bigeni,100,10,6,11,1201.6,-201.59999999999988,-16.77762982689746
Giles Inwood,100,10,7,9,1312.31,-312.31,-23.798492734186283
Amanda Turnbull,100,10,7,11,1602.1,-602.1000000000001,-37.581923725110805
David Goulden,100,10,9,13,957.03,42.97000000000008,4.489932395013748
Ross Graham,100,10,9,14,1680.7300000000002,-680.73,-40.502043754797015
Boris Devcic,100,10,10,11,1233.7200000000003,-233.72000000000003,-18.944330966507795
Jocelyn Young,100,10,10,12,1387.28,-387.28000000000003,-27.91649847182977
David Harris,100,10,10,15,1303.4,-303.40000000000003,-23.27758170937548
Mike Reed,100,10,11,12,1655.26,-655.2600000000001,-39.58653021277625
Trent Dawson,100,10,13,18,1899.0499999999997,-899.0499999999998,-47.342092098680915
Peter Bullock,100,10,14,11,1147.1799999999998,-147.18000000000004,-12.829721578130727
Stephen Clarke,100,10,14,12,1322.35,-322.3499999999999,-24.377055998790027
Jim Barker,100,10,14,14,1270.92,-270.91999999999996,-21.31684134327888
Wayne Potter,100,10,16,8,1256.0,-256.0,-20.382165605095544
Peter Rixon,100,10,18,21,1833.11,-833.1099999999999,-45.44790001691115
Shane Steele,100,11,6,7,763.85,336.15000000000003,44.007331282319825
Corey Peterson,100,11,7,7,1400.0499999999997,-300.05,-21.431377450805332
Keith McDeed,100,11,7,10,1593.6499999999999,-493.65,-30.97606124305839
Lane Johnson,100,11,7,11,1076.0,24.000000000000057,2.23048327137547
Chris Judd,100,11,7,15,1355.3400000000001,-255.33999999999995,-18.83955317484911
Lachlan Prothero,100,11,8,5,1009.6099999999999,90.39000000000014,8.952962034845154
Brendan James,100,11,9,10,1322.3300000000004,-222.32999999999993,-16.81350343711478
Peter Tilbrook,100,11,9,15,1143.0099999999998,-43.00999999999999,-3.762871715907997
Maryann White,100,11,10,9,1214.91,-114.91,-9.458313784560172
Hayden Reeves,100,11,10,10,907.1800000000001,192.82000000000002,21.254877753036887
Kylie Sugars,100,11,10,12,1168.07,-68.06999999999994,-5.827561704349906
David Aiken,100,11,11,14,1239.25,-139.25000000000006,-11.236635061529157
Jake Davis,100,11,11,14,1286.1300000000003,-186.13,-14.472098465940453
Michael Jnr Day,100,11,13,10,1059.1399999999999,40.8600000000001,3.8578469324168765
Rebecca East,100,11,13,11,1144.6200000000001,-44.61999999999999,-3.898236969474584
David Micallef,100,11,13,12,1304.8300000000002,-204.82999999999998,-15.69783036870703
Michael Formosa,100,11,13,13,1026.6100000000001,73.39000000000007,7.148771198410309
Stewart Dickson,100,11,13,13,1360.2600000000002,-260.26,-19.133106906032666
Peter Payne,100,11,13,14,1670.5700000000002,-570.57,-34.1542108382169
Ian Gurney,100,11,13,15,1804.86,-704.8599999999999,-39.053444588499936
Dale Afford,100,11,13,20,1212.4299999999998,-112.42999999999995,-9.273112674546157
Peter Manning,100,11,14,12,1594.2800000000002,-494.28,-31.00333692952304
Geoff Dawson,100,11,15,8,1339.1899999999998,-239.18999999999994,-17.860796451586406
Trevor Munday,100,11,15,12,1346.56,-246.56000000000003,-18.310361216730044
Frank Pullicino,100,11,15,14,1608.9499999999998,-508.94999999999993,-31.63243108859815
Darrell Dwyer,100,11,17,8,1511.63,-411.62999999999994,-27.230869988026164
Chloe Butler,100,11,17,12,1517.95,-417.95,-27.533844988306594
Wayne Graham,100,11,17,12,1328.79,-228.79000000000005,-17.21792006261336
Alison Alford,100,11,17,14,1481.58,-381.5799999999999,-25.754937296669766
Naomi Kerr,100,11,17,15,1605.1800000000003,-505.18,-31.471859853723565
Kelli Dawson,100,11,18,15,1497.47,-397.46999999999997,-26.5427688033817
Dianne Giles,100,12,6,19,906.64,293.35999999999996,32.35683402453013
Nigel Johns,100,12,7,8,991.95,208.05000000000004,20.97383940722819
Jason Turner,100,12,8,8,754.75,445.25,58.99304405432262
Kevin Keys,100,12,8,11,1312.3899999999999,-112.38999999999994,-8.563765344143125
Peter Greig,100,12,8,11,1317.92,-117.91999999999997,-8.947432317591355
David Barbetti,100,12,8,16,1157.3300000000002,42.66999999999998,3.6869345821848545
Peter Romero,100,12,8,16,1193.84,6.160000000000014,0.5159820411445433
Wayne Justins,100,12,9,7,1034.9299999999998,165.0700000000001,15.949871005768518
John Stariha,100,12,10,8,1269.26,-69.2599999999999,-5.456722814868498
Chris Bourke,100,12,10,10,940.3199999999999,259.68,27.616130678917816
Anthony Missen,100,12,10,11,1483.32,-283.31999999999994,-19.100396408057595
Ashleigh Delosa,100,12,11,3,914.8299999999999,285.17,31.171911721303413
Ellen Jones,100,12,11,13,1383.88,-183.87999999999997,-13.287279243865072
Shane Graham,100,12,12,8,1518.9799999999998,-318.9799999999999,-20.999618164821126
Nathan Turnbull,100,12,12,14,1562.8000000000002,-362.8,-23.214742769388273
Grant Jones,100,12,13,6,1036.7399999999998,163.26000000000002,15.747439087910184
David Miles,100,12,13,11,1493.9999999999998,-294.0,-19.678714859437754
David Young,100,12,14,6,1444.8,-244.79999999999998,-16.943521594684384
Julie Douglas,100,12,17,6,1171.6499999999996,28.35000000000006,2.419664575598521
Donna Castles,100,12,18,10,1629.5599999999997,-429.56,-26.360489948206883
James Rattray,100,12,20,21,1671.4899999999998,-471.4899999999999,-28.20776672310334
Matthew Clayton,100,13,8,10,1606.8500000000001,-306.8500000000001,-19.09636867162461
Ryan Bell,100,13,8,14,1779.79,-479.7899999999999,-26.957674781856284
Ricky Gordon,100,13,9,15,1455.8700000000001,-155.86999999999995,-10.706313063666395
Michael Laugher,100,13,11,11,1476.04,-176.04,-11.92650605674643
Dan Russell,100,13,12,8,1402.33,-102.32999999999998,-7.297141186453972
Dwayne Brown,100,13,14,13,1474.33,-174.32999999999996,-11.824354113393879
Grant Dixon,100,13,15,13,1633.1499999999999,-333.15000000000003,-20.399228484829933
Kent Rattray,100,13,17,11,1147.04,152.96,13.335193192913936
Scott Hewitt,100,13,18,11,1914.85,-614.8499999999999,-32.109564717863016
Colin Godden,100,13,18,19,1332.64,-32.63999999999989,-2.4492736222835787
Jack Butler,100,13,19,10,1649.28,-349.2799999999999,-21.17772603802871
Alyce Finnis,100,14,6,15,1156.77,243.2300000000001,21.026651797678024
Michael Gadsden,100,14,8,10,1505.5899999999997,-105.58999999999996,-7.013197484042799
KerryAnn Morris,100,14,12,10,1913.3,-513.2999999999998,-26.827993519050846
Julie Brimacombe,100,14,12,12,1543.44,-143.43999999999994,-9.2935261493806
Lindsay Harper,100,14,12,12,1362.33,37.670000000000044,2.765115647456934
Luke McCarthy,100,14,13,5,1912.8200000000002,-512.8199999999999,-26.809631852448213
Jemma Hayman,100,14,13,14,1760.0000000000002,-360.0,-20.454545454545453
Nick Youngson,100,14,14,7,1920.1499999999999,-520.1499999999999,-27.08902950290341
Chris Frisby,100,14,14,11,1955.6999999999996,-555.6999999999999,-28.414378483407475
"M J Schrader, B L Smith",100,14,15,11,1419.65,-19.650000000000066,-1.384143979149795
Geoff Webster,100,14,16,10,1668.3699999999997,-268.3699999999999,-16.085760352919312
Mat Rue,100,14,16,13,1850.0800000000002,-450.07999999999987,-24.327596644469416
Scott Ewen,100,15,7,10,1508.5700000000002,-8.569999999999997,-0.5680876591739193
Riley Butt,100,15,9,13,1681.5600000000002,-181.56,-10.797116962820237
Bryse McElhinney,100,15,9,16,1241.42,258.5800000000001,20.82937281500218
Nathan Turvey,100,15,11,8,1950.32,-450.31999999999994,-23.08954427991304
Blake Fitzpatrick,100,15,11,14,1394.86,105.14000000000003,7.537674031802477
John O'Shea,100,15,11,16,1812.72,-312.71999999999997,-17.25142327551966
Grace Panella,100,15,12,5,1571.42,-71.42000000000002,-4.544933881457536
Aaron Dunn,100,15,12,11,2119.5599999999995,-619.5599999999998,-29.23059502915699
Jackson Painting,100,15,12,17,1860.46,-360.4600000000001,-19.374778280640275
Michael Young,100,15,12,18,2207.7699999999995,-707.77,-32.05814011423292
Steven Davis,100,15,17,11,1585.97,-85.97000000000001,-5.420657389484039
Ashleigh Herbertson,100,15,17,12,1612.4299999999998,-112.42999999999999,-6.972705791879337
Andy Gath,100,15,19,11,1912.5500000000002,-412.55,-21.570677890774096
Darrel Graham,100,15,21,13,2313.22,-813.22,-35.15532461244499
Jarrod Alchin,100,15,22,15,2167.54,-667.54,-30.79712485121382
Ben Battle,100,16,3,12,1634.82,-34.82000000000001,-2.1298980927563895
"E Brosnan, R J Brosnan",100,16,9,12,1631.2699999999995,-31.270000000000017,-1.9169113635388397
Stephen Farrugia,100,16,10,8,1787.2399999999998,-187.23999999999998,-10.476488887894183
Phoebe Betts,100,16,13,11,1519.68,80.32000000000002,5.285323225942305
Brent Lilley,100,16,13,15,1998.23,-398.22999999999996,-19.92913728649855
Shawn Grimsey,100,16,14,7,1952.9799999999998,-352.98,-18.073917807658045
Graham Dwyer,100,16,14,11,1085.8899999999999,514.1100000000001,47.34457449649598
Mark Callaghan,100,17,11,6,1483.16,216.8400000000001,14.62013538660698
Rebecca Bartley,100,17,12,13,1618.39,81.61000000000003,5.042665859279903
Sam Hewitt,100,17,12,13,2210.18,-510.17999999999995,-23.083187794659256
Kyle Marshall,100,17,12,17,2124.1600000000003,-424.16,-19.96836396504971
Mark Russo,100,17,13,14,1313.42,386.58,29.433083096039347
Colin Brown,100,17,14,12,2022.14,-322.14000000000004,-15.930647729632966
Samantha Hill,100,17,14,14,2683.6600000000003,-983.66,-36.65367445950679
Dean Girardi,100,17,16,11,1981.2599999999998,-281.25999999999993,-14.196016676256523
"J K Neilson, K Wilson",100,17,16,16,1708.79,-8.789999999999925,-0.5143990777099541
"S M McNaulty, J M McNaulty",100,17,18,12,2520.8199999999997,-820.8199999999999,-32.56162677224078
Matt Elkins,100,17,19,11,1799.97,-99.97000000000001,-5.553981455246477
Jake Stockton,100,18,10,15,2200.5900000000006,-400.5899999999999,-18.203754447670846
Claire Goble,100,18,12,12,1307.44,492.56000000000006,37.67362173407575
Jess Tubbs,100,18,13,7,2442.3700000000003,-642.37,-26.301092791018554
Laura Wilson,100,18,13,11,1688.2499999999998,111.75000000000003,6.619280319857844
Tammy Langley,100,18,14,20,1993.0999999999997,-193.09999999999994,-9.688425066479352
Dean Atkinson,100,18,16,12,2130.4999999999995,-330.5,-15.512790424782919
Shane Sanderson,100,18,17,13,2045.6899999999998,-245.68999999999997,-12.010128611862012
Charlie Castles,100,18,19,9,2104.6800000000003,-304.67999999999984,-14.476309937852774
Donny Smith,100,19,8,11,2132.5899999999997,-232.58999999999997,-10.906456468425718
Bernie Hewitt,100,19,14,7,1770.48,129.52000000000004,7.315530251683161
Gary Hall Jnr,100,19,14,7,2436.96,-536.9599999999999,-22.034009585713342
Chantal Turpin,100,19,14,11,2542.0000000000005,-642.0,-25.25570416994492
Darren Weeks,100,19,15,12,2051.3,-151.3,-7.37581046165846
David Thorn,100,19,19,14,2142.6400000000003,-242.63999999999993,-11.32434753388343
Russell Jack,100,19,24,12,2577.48,-677.48,-26.284588047239943
Aiden De Campo,100,19,26,9,2417.3700000000003,-517.3699999999999,-21.402185019256457
Kim Prentice,100,20,9,11,1818.75,181.25000000000003,9.965635738831617
Conor Crook,100,20,13,12,2725.2599999999998,-725.26,-26.61250669660877
Michael Stanley,100,20,14,3,2410.77,-410.77000000000004,-17.038954358980742
Rickie Alchin,100,20,14,12,2245.4799999999996,-245.47999999999988,-10.932183764718454
Chris Svanosio,100,20,16,13,1794.54,205.45999999999998,11.449173604377723
Justin Prentice,100,21,15,12,1948.6200000000001,151.37999999999997,7.768574683622253
Mitchell Dawson,100,21,17,8,2112.36,-12.359999999999982,-0.585127535079247
Gary Hall Snr,100,21,18,8,2293.11,-193.10999999999996,-8.421314284966702
Matthew Craven,100,22,8,17,2104.6000000000004,95.40000000000002,4.532927872279768
Chris Voak,100,22,10,11,2244.8,-44.79999999999994,-1.9957234497505318
Lisa Pitt,100,22,11,23,2766.24,-566.24,-20.46966279137024
"G F J Bond, S A Bond",100,22,15,6,2794.859999999999,-594.8599999999999,-21.284071474063104
Tori Hutchins,100,22,16,18,2614.32,-414.31999999999994,-15.84809816701857
Shannon Price,100,23,13,17,2333.51,-33.51,-1.4360341288445302
Ryan Hryhorec,100,23,15,22,3215.0,-915.0,-28.46034214618974
Kevin Weidenbach,100,24,11,15,1660.77,739.23,44.51128091186619
"M A Lee, P D Lee",100,24,22,12,3061.54,-661.54,-21.60807959392985
Alex Ashwood,100,25,11,16,3232.5099999999998,-732.5099999999999,-22.660718760344125
Dylan Egerton-Green,100,25,23,13,2705.99,-205.98999999999992,-7.61237107306383
Seaton Grima,100,26,15,6,2254.8399999999992,345.15999999999997,15.307516276099417
Brad Hewitt,100,29,12,13,2495.81,404.19,16.194742388242695
Craig Turnbull,100,29,13,17,2644.7,255.29999999999998,9.653268801754452
Jason Grimson,100,33,8,14,3647.7200000000003,-347.71999999999997,-9.532529909093897
Peter Bain,100,42,16,7,4679.42,-479.42,-10.245286809048986
Emma Stewart,100,51,15,10,5381.129999999999,-281.13000000000005,-5.224367372652215
