Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
B Shipway,100,5,9,4,728.66,-228.65999999999994,-31.38089095051189
G J Betts,100,5,9,8,643.1899999999999,-143.1899999999999,-22.26247298620935
R W Adams,100,5,9,10,883.9499999999999,-383.94999999999993,-43.43571468974489
M J Wright,100,5,10,9,935.65,-435.6499999999999,-46.56121412921498
D J Goulden,100,5,10,15,903.69,-403.69,-44.671292146643204
L Inwood,100,5,10,15,1243.01,-743.0100000000001,-59.77506214752899
J S Turnbull,100,5,12,5,1099.0100000000002,-599.01,-54.50450860319741
R P Hutchinson,100,5,16,8,1192.0,-691.9999999999999,-58.05369127516777
G H Franklin,100,5,18,14,1370.5299999999997,-870.53,-63.5177632010974
G C Pekin,100,6,3,10,632.8,-32.799999999999976,-5.183312262958277
M B Kendall,100,6,4,6,981.62,-381.61999999999995,-38.87655100751818
M B Towers,100,6,4,8,709.1999999999999,-109.19999999999995,-15.397631133671736
D R Lee,100,6,4,10,1091.79,-491.7899999999999,-45.04437666584232
B A Lynn,100,6,6,4,760.1800000000001,-160.18,-21.071325212449683
A N Varga,100,6,6,11,1013.8299999999999,-413.83,-40.81848041584881
T L Ainsworth,100,6,6,12,894.74,-294.73999999999995,-32.94141314795359
R J Moore,100,6,8,10,1220.74,-620.74,-50.849484738765014
W Justins,100,6,9,11,993.6999999999999,-393.69999999999993,-39.61960350206299
T G Dymock,100,6,10,5,943.7699999999999,-343.7700000000001,-36.425188340379556
J J Hutchinson,100,6,10,11,1001.26,-401.25999999999993,-40.075504863871515
P S Kahlefeldt,100,6,10,17,920.6299999999999,-320.62999999999994,-34.827237869719646
C D Parker,100,6,11,13,1170.48,-570.48,-48.7389788804593
B C Angove,100,6,11,14,856.3099999999998,-256.3099999999999,-29.931917179526096
A R MacDonald,100,6,12,8,814.11,-214.10999999999996,-26.29988576482293
J P Thornton,100,6,12,11,919.2800000000001,-319.28000000000003,-34.731529022713424
G P Jones,100,6,13,9,1172.2,-572.2,-48.81419552977308
A C Frisby,100,6,18,6,1605.52,-1005.5200000000001,-62.6289301908416
G R Smith,100,7,2,13,834.38,-134.37999999999997,-16.105371653203573
J R Turner,100,7,3,10,523.2900000000001,176.71,33.769038200615334
D R Miller,100,7,5,10,910.45,-210.44999999999996,-23.11494315997583
S Bigeni,100,7,6,11,703.3399999999999,-3.3399999999999617,-0.474877015383735
W J Yole,100,7,6,11,903.9999999999999,-203.99999999999997,-22.566371681415927
D M Giles,100,7,7,5,785.9300000000001,-85.92999999999996,-10.93354369982059
L J Hart,100,7,7,5,1038.94,-338.93999999999994,-32.62363562862147
P J Duggan,100,7,7,7,881.1399999999999,-181.13999999999987,-20.557459654538427
D G Simmonds,100,7,7,10,1068.76,-368.76,-34.50353680901232
B M Battle,100,7,7,11,1216.2,-516.2,-42.44367702680481
D P Hewitt,100,7,8,6,1020.1699999999998,-320.17,-31.383985022104167
M J Crone,100,7,8,9,1003.1200000000001,-303.12,-30.21772071138049
C J Davies,100,7,8,12,1207.2299999999996,-507.2300000000001,-42.01602014529131
P G Manning,100,7,8,12,1040.12,-340.12,-32.7000730684921
M T Hewitt,100,7,8,13,966.12,-266.11999999999995,-27.54523247629693
C J Butler,100,7,9,12,1364.61,-664.61,-48.70329251581038
I W Smith,100,7,9,15,1013.4300000000001,-313.43,-30.927641771015264
D R Young,100,7,10,6,1448.74,-748.7399999999999,-51.68215138672225
B W Ainsworth,100,7,10,8,1113.19,-413.18999999999994,-37.11765287147746
M J Day,100,7,10,11,1034.14,-334.14,-32.310905680081994
W J Turnbull,100,7,10,11,870.25,-170.2499999999999,-19.563343866704958
M G Reed,100,7,10,12,1560.78,-860.78,-55.15062981329848
J T Walker,100,7,10,13,760.1399999999999,-60.13999999999994,-7.911700476228056
P R Romero,100,7,10,14,1256.6000000000001,-556.5999999999999,-44.29412700939041
S L Suvaljko,100,7,12,9,1111.7299999999998,-411.72999999999996,-37.035071465193894
M A Formosa,100,7,13,10,1227.6000000000001,-527.6,-42.978168784620394
T E Pullicino,100,7,14,17,1102.1699999999998,-402.17,-36.488926390665696
J Conolly,100,7,14,18,1389.9100000000003,-689.91,-49.637026857854096
B R Abbott,100,7,15,9,1143.62,-443.62,-38.79085710288383
J H Barker,100,7,16,16,1342.56,-642.5599999999998,-47.860803241568334
T Abela,100,7,18,12,1841.7,-1141.7,-61.99163816039529
M K Kittel,100,7,18,16,1401.2100000000003,-701.21,-50.04317696847724
T J Ryan,100,7,18,16,1317.99,-617.99,-46.88882313219372
N Tardio,100,7,22,10,1349.4799999999998,-649.48,-48.12816788688977
J A Livingstone,100,8,4,9,1111.53,-311.5299999999999,-28.02713377056849
A C Markham,100,8,6,15,1100.4699999999998,-300.46999999999997,-27.30378838132798
K A Towers,100,8,7,9,733.87,66.12999999999998,9.011132761933311
J N McMullen,100,8,8,10,1038.66,-238.65999999999994,-22.977682783586538
T L White,100,8,8,10,1334.63,-534.63,-40.05829330975626
L C Jurd,100,8,8,11,796.8199999999999,3.1800000000000708,0.39908636831405725
D A Murphy,100,8,9,9,1035.2199999999998,-235.21999999999997,-22.7217403064083
R W Hart,100,8,9,10,1134.88,-334.87999999999994,-29.507965599887203
D P Barbetti,100,8,9,11,1272.6999999999998,-472.70000000000005,-37.14151017521805
G J White,100,8,9,11,934.8399999999999,-134.84,-14.423858628214456
L Watson,100,8,9,16,809.1999999999999,-9.19999999999996,-1.1369253583786407
P J Brown,100,8,10,9,854.6899999999999,-54.689999999999955,-6.39881126490306
A M Shanks,100,8,10,10,1202.7700000000002,-402.77,-33.48686781346391
M L Gadsden,100,8,10,10,1354.9199999999998,-554.92,-40.955923596965135
N P Hurst,100,8,10,12,1071.3300000000004,-271.33000000000004,-25.326463367963182
T D Williams,100,8,10,12,1222.38,-422.38000000000005,-34.553903041607356
R J Holberton,100,8,11,12,1293.21,-493.2100000000001,-38.13843072664147
P C Bullock,100,8,11,17,1075.7199999999998,-275.71999999999997,-25.631205146320607
J K Donovan,100,8,12,10,758.9,41.10000000000005,5.415733298194763
P G Bull,100,8,12,10,820.6899999999998,-20.689999999999973,-2.521049360903627
L Chiang,100,8,12,12,1247.3300000000002,-447.32999999999987,-35.86300337520944
I T Mabbott,100,8,12,15,1014.8199999999998,-214.81999999999994,-21.168286001458384
G A Panella,100,8,13,9,1171.04,-371.0400000000001,-31.684656373821568
L B Harper,100,8,13,9,1134.3399999999997,-334.34000000000003,-29.474408025812377
M A Dux,100,8,13,9,1415.54,-615.5400000000001,-43.48446529239725
"A M Butt, S L Smith",100,8,13,10,1086.3100000000002,-286.31,-26.3561966657768
J N Quinlan,100,8,13,13,1237.5099999999998,-437.5099999999998,-35.35405774498791
T M Ison,100,8,14,12,1415.52,-615.52,-43.483666779699334
S K Hill,100,8,15,11,1152.84,-352.84000000000003,-30.606155234030748
C D Goble,100,8,16,8,1353.4499999999996,-553.45,-40.89179504229932
K N Prentice,100,8,20,12,1437.2799999999997,-637.28,-44.339307580986315
S W Dickson,100,9,6,5,914.0,-13.999999999999957,-1.5317286652078728
N M Johns,100,9,7,7,725.0,175.00000000000006,24.137931034482765
C J Bourke,100,9,8,12,945.4200000000001,-45.42,-4.804214000126928
M A Teuma,100,9,8,14,1039.58,-139.57999999999996,-13.426576117278127
K E Rattray,100,9,9,9,906.56,-6.559999999999977,-0.7236145428873961
A M Conroy,100,9,9,11,927.4699999999999,-27.470000000000006,-2.9618208675213222
C R Bell,100,9,9,14,1118.7199999999998,-218.71999999999997,-19.55091533180778
J R Davis,100,9,9,17,1074.3000000000002,-174.29999999999998,-16.224518290980168
D S Waite,100,9,11,9,885.91,14.090000000000048,1.5904550123601775
R E Roots Jnr,100,9,11,14,1031.58,-131.57999999999996,-12.75519106613156
R C Weidenbach,100,9,12,3,1255.0799999999997,-355.08000000000004,-28.29142365426906
C R Judd,100,9,12,11,1553.88,-653.8799999999999,-42.080469534326966
M S Elder,100,9,13,9,1325.7499999999998,-425.74999999999994,-32.11389779370168
D M Castles,100,9,13,11,937.76,-37.76,-4.026616618324518
M A Rees,100,9,13,13,1510.8999999999999,-610.8999999999999,-40.43285458997948
B J Hewitt,100,9,13,19,1527.8999999999999,-627.9,-41.0956214411938
N A Day,100,9,15,14,1408.4699999999998,-508.46999999999997,-36.10087541800678
M J Butler,100,9,15,16,1598.56,-698.5600000000001,-43.69932939645682
J A Brimacombe,100,9,16,8,1117.7899999999997,-217.79,-19.48398178548744
K L Dawson,100,9,16,21,1366.38,-466.37999999999994,-34.13252535897773
B J Howlett,100,9,17,18,1899.2700000000002,-999.27,-52.61337250627872
P J Costello,100,9,18,11,1030.0500000000002,-130.04999999999998,-12.625600698995191
J A Young,100,9,18,17,1467.3799999999999,-567.38,-38.66619416919953
D W Girardi,100,9,19,17,1412.3,-512.3,-36.274162713304534
L J Weidemann,100,10,6,13,945.0900000000001,54.91000000000002,5.810028674517772
M B Turnbull,100,10,7,7,1259.7599999999998,-259.7599999999999,-20.619800596939093
I C Wilson,100,10,7,13,761.85,238.15000000000003,31.259434271838295
A R Delosa,100,10,8,4,631.9899999999999,368.01000000000005,58.23035174607195
A C Duggan,100,10,8,10,1012.0,-11.999999999999957,-1.1857707509881381
P J Greig,100,10,8,10,1254.66,-254.6599999999999,-20.297132290819818
C L Peterson,100,10,8,11,1291.0200000000002,-291.02000000000004,-22.541866121361405
C A Godden,100,10,8,12,1235.7000000000003,-235.7,-19.074208950392485
J B Tormey,100,10,8,15,1490.3799999999999,-490.38,-32.90301802224936
L C Johnson,100,10,10,14,1419.05,-419.05000000000007,-29.530319580000707
J A Whitaker,100,10,11,4,1126.34,-126.33999999999997,-11.216861693627145
B P Portelli,100,10,11,6,1299.0200000000002,-299.0199999999999,-23.018891164108318
B C Smith,100,10,11,8,1008.99,-8.990000000000029,-0.8909899999008939
B A Lilley,100,10,11,9,1382.17,-382.17,-27.64999963825
"E Brosnan, R J Brosnan",100,10,11,11,1216.81,-216.80999999999997,-17.81790090482491
K A McDeed,100,10,11,11,1464.2399999999998,-464.23999999999984,-31.70518494235917
J A Hayman,100,10,11,13,1305.51,-305.51,-23.401582523305066
M R Gillies,100,10,11,15,1468.7,-468.7,-31.91257574725948
A K Richardson,100,10,12,7,1306.9199999999998,-306.9199999999999,-23.484222446668497
L Tabone,100,10,12,11,1294.98,-294.98,-22.778730173438973
S J Cini,100,10,12,12,1462.07,-462.0699999999999,-31.60382197842784
H C Reeves,100,10,12,13,1419.0,-418.99999999999994,-29.527836504580684
M White,100,10,13,10,923.3600000000001,76.63999999999999,8.300121296135849
G J Dawson,100,10,13,14,1338.88,-338.88,-25.310707456978964
J A Douglas,100,10,14,12,1360.1200000000001,-360.11999999999995,-26.47707555215716
M J Craven,100,10,14,14,1291.8799999999999,-291.87999999999994,-22.593429730315506
J D Justice,100,10,14,16,1380.82,-380.81999999999994,-27.579264495010207
J A Tubbs,100,10,16,11,2384.0,-1383.9999999999998,-58.05369127516777
D J Binskin,100,10,17,6,1180.64,-180.63999999999996,-15.30017617563355
M A Callaghan,100,11,6,11,1298.8199999999997,-198.82000000000002,-15.30774087248426
J Stariha,100,11,7,5,1012.6099999999999,87.39000000000006,8.630173512013515
M J Painting,100,11,7,8,993.9299999999998,106.07,10.671777690581832
D J Rodger,100,11,7,10,1532.3599999999997,-432.3599999999999,-28.215301887284973
J W Carkeet,100,11,7,11,979.48,120.52000000000004,12.304488095724265
W L Milner,100,11,9,15,1207.1499999999999,-107.15,-8.876278838586755
M J Nutley,100,11,10,6,1320.06,-220.06,-16.670454373286063
J A Boserio,100,11,10,7,1198.36,-98.36000000000004,-8.207884108281322
C S Hynam,100,11,10,8,993.6200000000001,106.38000000000005,10.706306233771466
A S Turnbull,100,11,10,9,1416.72,-316.71999999999997,-22.355864249816477
Z S Steenhuis,100,11,10,12,1681.91,-581.9,-34.59757061911755
G Inwood,100,11,11,7,1464.1200000000001,-364.11999999999995,-24.869546212059117
K D Sugars,100,11,11,16,1291.33,-191.33,-14.816507012150264
M A Caldow,100,11,13,12,1252.03,-152.03,-12.142680287213565
S L Davis,100,11,14,8,1233.19,-133.18999999999994,-10.800444375968013
G W Dixon,100,11,14,13,1741.5399999999997,-641.5400000000001,-36.83751162763991
"D A McDowell, K L McDowell",100,11,14,14,1644.55,-544.5500000000001,-33.11240156881822
T E Rattray,100,11,15,16,1839.58,-739.5799999999999,-40.20374215853619
A M Alford,100,11,16,11,1339.22,-239.22,-17.862636460028973
C J Slater,100,11,16,16,1479.1,-379.1,-25.630450949901974
S R Garraway,100,11,16,16,1482.47,-382.46999999999997,-25.799510276767823
I P Gurney,100,12,3,19,1360.17,-160.1699999999999,-11.77573391561348
S Steele,100,12,6,7,889.1400000000001,310.86,34.961873270801
T J French,100,12,7,11,1256.9099999999999,-56.909999999999975,-4.527770484760244
F Pullicino,100,12,7,16,1462.28,-262.2799999999999,-17.936373334792236
N Kerr,100,12,8,12,1289.6499999999999,-89.64999999999996,-6.951498468576743
N M Hargraves,100,12,9,5,1206.0099999999998,-6.0099999999999465,-0.4983374930556088
D E Russell,100,12,9,10,918.84,281.15999999999997,30.59945148230377
M L Russo,100,12,10,11,951.17,248.83000000000004,26.16041296508511
C C Reeves,100,12,10,12,1371.5600000000002,-171.55999999999992,-12.508384613141232
D A Dwyer,100,12,11,9,1303.26,-103.25999999999995,-7.923207955434829
R A Graham,100,12,11,12,1531.1800000000003,-331.18,-21.629070390156606
D I Harris,100,12,11,13,1348.0,-147.99999999999994,-10.97922848664688
P R J Fitzpatrick,100,12,11,15,1689.4699999999998,-489.4699999999998,-28.971807726683508
C M Watson,100,12,12,7,1355.2899999999997,-155.28999999999994,-11.458064325716265
D A Micallef,100,12,12,9,1394.66,-194.65999999999997,-13.957523697532013
J T O'Shea,100,12,12,13,1861.1100000000001,-661.11,-35.52234956558183
"J K Neilson, K Wilson",100,12,13,20,1530.4199999999998,-330.42,-21.59015172305642
M T Hawke,100,12,15,10,1115.6399999999999,84.36000000000014,7.561579003979792
R K Bartley,100,12,15,11,1471.4999999999998,-271.49999999999994,-18.450560652395513
T J Dawson,100,12,15,13,1769.3999999999999,-569.4,-32.1804001356392
D J McCall,100,12,17,12,1120.96,79.04,7.051099057950329
T R Moffat,100,13,7,14,1378.26,-78.25999999999995,-5.67817392944727
P A Betts,100,13,8,9,1142.4299999999998,157.57000000000002,13.792529958071833
D T Afford,100,13,9,17,1233.7399999999998,66.26000000000002,5.370661565645925
G F Webster,100,13,10,9,1467.56,-167.55999999999983,-11.417591103600524
P L Anderson,100,13,10,11,1313.3700000000001,-13.370000000000033,-1.0179918834753368
R P Bell,100,13,10,13,1637.68,-337.6799999999999,-20.61941282790288
D A Brown,100,13,11,7,1399.4899999999998,-99.48999999999998,-7.109018285232477
L R Edwards,100,13,12,10,1640.11,-340.11000000000007,-20.73702373621282
K A Morris,100,13,12,11,1370.9499999999998,-70.94999999999999,-5.175243444326926
S R Clarke,100,13,12,11,1195.59,104.41,8.73292683946838
E J Jones,100,13,12,13,1661.7299999999998,-361.72999999999996,-21.768277638364836
R J Sallis,100,13,13,14,1635.6,-335.6,-20.51846417216924
N J Elkins,100,13,14,8,1334.4699999999998,-34.470000000000006,-2.5830479516212437
D C Garrard,100,13,17,10,1875.23,-575.2299999999999,-30.67517051241714
S L Ewen,100,13,17,11,1484.17,-184.17,-12.408955847375973
M A Laugher,100,13,18,17,1833.2700000000002,-533.27,-29.088459419507217
S R Graham,100,13,22,8,1845.9400000000003,-545.9399999999999,-29.575175791195807
S P Farrugia,100,14,7,5,1623.1,-223.09999999999997,-13.745302199494795
A R Ruggari,100,14,8,10,1612.9499999999996,-212.94999999999993,-13.202517127003317
L A Clement,100,14,9,2,1266.1399999999999,133.86,10.572290583979656
T J Munday,100,14,10,12,2035.4999999999998,-635.5,-31.22083026283469
D M Miles,100,14,12,7,1382.2600000000002,17.74000000000006,1.2834054374719703
D J Drury,100,14,12,10,1605.95,-205.9499999999999,-12.824185061801419
G F Dwyer,100,14,12,13,1729.7,-329.7000000000001,-19.061108862808585
J R Rattray,100,14,13,19,1988.7499999999998,-588.7500000000001,-29.604022627278447
A M Golino,100,14,14,9,1475.8700000000001,-75.86999999999999,-5.140696673826285
M G Scott,100,14,15,12,1604.73,-204.72999999999996,-12.75790943024683
C B Frisby,100,14,15,17,1853.4199999999998,-453.4200000000001,-24.463963915356484
W T Graham,100,14,16,12,1479.28,-79.27999999999994,-5.359364014926177
B A Harpley,100,14,18,10,1967.86,-567.8599999999999,-28.856727612736677
M N Clayton,100,15,5,7,1491.1000000000001,8.899999999999999,0.5968747904231774
S M O'Connor,100,15,8,7,1424.8799999999999,75.12000000000012,5.272022907192193
L E Wilson,100,15,9,9,1619.4199999999998,-119.4199999999999,-7.374245100097561
A P Vozlic,100,15,9,15,1441.88,58.11999999999993,4.030848614309092
J G Newberry,100,15,10,5,1138.6999999999998,361.30000000000007,31.72916483709494
G C Hewitt,100,15,12,10,1533.99,-33.99000000000001,-2.2157901941994416
K J Pizzuto,100,15,13,11,1532.6200000000001,-32.61999999999989,-2.128381464420397
L P O'Neill,100,15,13,15,1518.0699999999997,-18.069999999999933,-1.1903271917632214
T E Gillespie,100,15,15,16,1993.6699999999996,-493.6699999999999,-24.76187132273646
B P Fitzpatrick,100,15,15,17,1875.62,-375.62000000000006,-20.026444588989246
G J Gerrard,100,15,16,18,2118.980000000001,-618.98,-29.211224268280013
N Carbone,100,15,22,10,2184.3900000000003,-684.3899999999999,-31.33094365017235
R P Butt,100,16,9,18,1359.8799999999999,240.11999999999995,17.657440362384914
R J Veivers,100,16,11,9,1711.6999999999998,-111.69999999999996,-6.525676228311034
S J Lee,100,16,12,8,1331.78,268.2199999999999,20.139963056961356
N A Turvey,100,16,13,10,1983.6699999999994,-383.6700000000001,-19.341422716480068
A A Stephens,100,16,15,10,1980.6200000000003,-380.62,-19.21721481152366
C D Brown,100,16,15,10,1726.42,-126.41999999999993,-7.322667717009762
A J Dunn,100,16,15,12,2063.77,-463.7699999999999,-22.471980889343286
S M Price,100,16,16,11,1590.9599999999998,9.040000000000074,0.5682103886961378
D Aiken,100,16,17,6,1835.43,-235.4299999999999,-12.826966977765423
S M Grima,100,16,17,7,2106.91,-506.91000000000014,-24.059404530805786
A A Herbertson,100,16,17,16,1866.48,-266.4799999999999,-14.277141999914273
C D Svanosio,100,16,24,9,1664.6999999999998,-64.69999999999995,-3.886586171682583
T R Langley,100,17,7,12,1602.53,97.47000000000004,6.082257430438123
J J Alchin,100,17,8,16,2424.63,-724.63,-29.886209442265415
D J Elder,100,17,10,14,1728.4199999999996,-28.419999999999952,-1.644276275442309
J G Painting,100,17,11,11,1909.2,-209.2,-10.95746909700398
"S M McNaulty, J M McNaulty",100,17,12,14,2182.3100000000004,-482.31000000000006,-22.100893090349217
S A Grimsey,100,17,14,18,1990.39,-290.39000000000004,-14.589603042619789
R J East,100,17,24,12,1853.62,-153.62000000000006,-8.287567030998806
A P Gath,100,18,10,11,1751.3999999999999,48.60000000000001,2.7749229188078117
A J Missen,100,18,14,8,2067.27,-267.27,-12.928645024597657
C T Crook,100,18,14,10,2061.8900000000003,-261.89,-12.701453520798875
M J Elkins,100,18,14,16,1974.8000000000002,-174.79999999999995,-8.85152926878671
P H Rixon,100,19,9,12,1446.07,453.93000000000006,31.390596582461434
M P Rue,100,19,12,7,1580.77,319.2300000000001,20.19458871309552
D M Atkinson,100,19,13,10,2092.95,-192.94999999999996,-9.219044888793329
C D Voak,100,19,14,13,1994.9199999999998,-94.91999999999999,-4.758085537264653
K E Manning,100,19,15,9,1828.32,71.67999999999999,3.9205390741226913
B I Devcic,100,19,16,12,1848.7500000000002,51.24999999999998,2.772143340094657
C V Castles,100,19,17,8,1921.5900000000001,-21.58999999999991,-1.1235487278763894
C A Turpin,100,19,18,10,2773.2200000000003,-873.2199999999999,-31.487584829187725
D Egerton-Green,100,19,18,15,1802.1299999999999,97.87000000000009,5.4307957805485785
M I Stanley,100,19,20,10,2187.5699999999997,-287.57,-13.145636482489707
L A McCarthy,100,19,22,11,2685.43,-785.43,-29.247829956468795
S T Sanderson,100,19,23,8,2385.09,-485.09,-20.338435866151798
S T Hewitt,100,20,12,6,1660.4099999999999,339.5899999999999,20.452177474238287
N A Turnbull,100,20,12,8,1967.2300000000002,32.77000000000004,1.6657940352678657
R W Jack,100,20,20,15,2803.8799999999997,-803.8799999999999,-28.670271195628917
D J Thorn,100,21,13,15,2224.0599999999995,-124.05999999999999,-5.5780869221154115
R J Mellsop,100,21,14,10,2142.88,-42.870000000000005,-2.000578660494288
M G Dawson,100,21,21,11,2389.69,-289.68999999999994,-12.122492875644955
"G F J Bond, S A Bond",100,21,22,6,2100.3500000000004,-0.3500000000000094,-0.01666388935177515
A J Turnbull,100,22,13,17,1975.6299999999999,224.37,11.356883626994934
J E Davies,100,22,16,14,2683.4900000000002,-483.48999999999995,-18.01720893314303
R M Hryhorec,100,22,16,21,2873.3499999999995,-673.35,-23.43431882645693
T J Hutchins,100,22,18,21,2623.8600000000006,-423.86,-16.154063097878694
C A Turnbull,100,24,19,10,2198.0000000000005,201.99999999999994,9.190172884440397
D G Weeks,100,25,16,12,2203.6800000000003,296.32,13.446598417193057
R L Hillier,100,25,17,8,2921.9900000000007,-521.9899999999999,-17.86419529156499
J K Prentice,100,26,12,11,2228.1800000000003,371.81999999999994,16.6871617194302
D J D Smith,100,26,13,10,2680.0499999999997,-80.04999999999994,-2.986884573049008
G E Hall Snr,100,26,13,21,3389.79,-789.7900000000002,-23.299083424046923
R J Alchin,100,27,11,12,2685.5399999999995,14.459999999999976,0.5384391965861607
M G Brennan,100,27,13,12,3230.54,-530.54,-16.42264141598618
A M Ashwood,100,27,14,11,2575.4,124.60000000000002,4.838083404519687
M D Young,100,27,15,11,3020.4799999999996,-320.48,-10.610234134971927
A F De Campo,100,28,15,14,2456.17,343.83000000000004,13.998623873754667
"M A Lee, P D Lee",100,33,11,8,3272.2599999999998,27.739999999999952,0.8477321484234125
L C Pitt,100,33,15,14,2918.11,381.89000000000004,13.086895284961841
J R Grimson,100,35,22,12,3860.6700000000005,-360.67,-9.342160816645814
E J Stewart,100,38,17,11,3565.39,234.60999999999996,6.580205811986907
B M Hewitt,100,39,12,11,3639.46,260.5400000000001,7.15875432069593
