Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
L Inwood,100,7,9,14,1256.77,-556.77,-44.301662197538136
M G Reed,100,7,9,14,1565.5899999999997,-865.59,-55.28842161740942
J K Donovan,100,7,10,9,720.01,-20.009999999999913,-2.779128067665715
W J Yole,100,7,10,9,989.85,-289.8499999999999,-29.282214476940943
R J Moore,100,7,10,10,1231.6100000000001,-531.6099999999999,-43.163826211219444
P R Romero,100,7,10,13,1217.4200000000003,-517.4200000000001,-42.5013553251959
D R Young,100,7,11,7,1434.25,-734.2500000000001,-51.19400383475685
A R MacDonald,100,7,11,8,894.2199999999999,-194.22,-21.71948737447161
B W Ainsworth,100,7,12,7,1187.61,-487.6099999999999,-41.0580914610015
M A Formosa,100,7,12,8,1211.68,-511.67999999999984,-42.22897134556977
G P Jones,100,7,12,12,1229.3600000000001,-529.36,-43.05980347497885
P S Kahlefeldt,100,7,12,16,1002.4300000000002,-302.43,-30.169687658988654
T M Ison,100,7,13,9,1441.3899999999999,-741.3899999999999,-51.435766863929956
I T Mabbott,100,7,13,14,1012.4300000000001,-312.42999999999995,-30.859417441205807
I W Smith,100,7,13,14,1088.07,-388.06999999999994,-35.665903848098004
M S Elder,100,7,14,8,1271.6399999999999,-571.6399999999999,-44.95297411217011
T E Pullicino,100,7,14,17,1102.17,-402.16999999999996,-36.48892639066568
J J McKenzie,100,7,15,12,1375.56,-675.5600000000001,-49.111634534298766
S K Hill,100,7,15,12,1217.8000000000002,-517.8,-42.51929709311873
M K Kittel,100,7,16,17,1488.33,-788.3299999999999,-52.96741985984291
R P Hutchinson,100,7,17,7,1270.0300000000002,-570.03,-44.88319173562828
T Abela,100,7,18,12,1880.2300000000002,-1180.2300000000002,-62.770512118198305
D W Girardi,100,7,18,17,1285.03,-585.0300000000001,-45.52656358217318
T J Ryan,100,7,19,14,1266.63,-566.6299999999999,-44.73524233596235
N Tardio,100,7,22,10,1307.6399999999999,-607.64,-46.46844697317305
J R Turner,100,8,3,9,593.61,206.39000000000007,34.76861912703628
N M Johns,100,8,6,9,745.18,54.820000000000014,7.356611825330795
J S Turnbull,100,8,7,5,1024.38,-224.37999999999994,-21.90398094457134
M J Crone,100,8,7,7,1097.55,-297.54999999999995,-27.11038221493326
T L White,100,8,7,11,1223.61,-423.61,-34.6196909145888
M A Teuma,100,8,8,15,1037.05,-237.04999999999998,-22.85810713080372
P G Bull,100,8,9,8,894.77,-94.77,-10.591548666137667
C R Bell,100,8,9,15,1073.23,-273.23,-25.458662169339284
S L Suvaljko,100,8,10,9,1077.23,-277.23,-25.73545111071916
"E Brosnan, R J Brosnan",100,8,10,10,1133.5700000000002,-333.5700000000001,-29.4265021127941
D P Barbetti,100,8,10,12,1356.0700000000002,-556.07,-41.00599526573112
L C Jurd,100,8,10,12,779.65,20.35000000000006,2.6101455781440466
M L Gadsden,100,8,11,10,1362.49,-562.49,-41.28397272640533
D M Castles,100,8,12,10,857.3199999999999,-57.31999999999994,-6.685951570008859
J N Quinlan,100,8,13,11,1209.65,-409.65,-33.86516761046583
K L Dawson,100,8,13,24,1232.1999999999998,-432.19999999999993,-35.075474760590815
D I Harris,100,8,14,13,1293.5300000000002,-493.53000000000003,-38.153734354827485
C D Goble,100,8,15,8,1313.47,-513.4699999999999,-39.09263249255787
P J Costello,100,8,16,11,1027.78,-227.77999999999997,-22.16233045982603
D J McCall,100,8,17,10,1127.37,-327.36999999999995,-29.038381365478944
G R Smith,100,9,3,13,812.16,87.84000000000002,10.815602836879435
A C Duggan,100,9,7,11,1077.7299999999998,-177.73000000000002,-16.491143421821796
K E Rattray,100,9,7,11,890.08,9.920000000000034,1.1145065612079852
J W Carkeet,100,9,8,10,1009.6299999999999,-109.62999999999995,-10.858433287441931
J B Tormey,100,9,8,14,1457.6499999999999,-557.65,-38.256783178403595
L Watson,100,9,8,15,799.35,100.65000000000003,12.591480577969605
I C Wilson,100,9,9,14,789.9599999999999,110.04,13.929819231353488
A R Delosa,100,9,10,4,668.96,231.04,34.53719205931595
A M Conroy,100,9,10,9,971.85,-71.84999999999995,-7.393116221639137
N Kerr,100,9,10,11,1174.3600000000001,-274.35999999999996,-23.362512347150783
D A Murphy,100,9,10,12,1088.6,-188.59999999999997,-17.325004593055297
J A Boserio,100,9,11,4,1186.7899999999995,-286.78999999999996,-24.165185079078867
R E Roots Jnr,100,9,11,15,1049.5700000000002,-149.56999999999994,-14.250597863887107
R C Weidenbach,100,9,12,3,1255.0799999999997,-355.08000000000004,-28.29142365426906
J A Hayman,100,9,12,10,1200.6999999999998,-300.7,-25.043724494045144
S J Cini,100,9,12,11,1353.76,-453.75999999999993,-33.518496631603824
L Chiang,100,9,12,12,1255.21,-355.2099999999999,-28.298850391567935
R J Sallis,100,9,12,12,1253.19,-353.19000000000005,-28.18327627893616
R A Graham,100,9,12,14,1383.6200000000001,-483.62000000000006,-34.95323860597563
K A McDeed,100,9,13,9,1482.5599999999997,-582.5599999999998,-39.294193826894016
"A M Butt, S L Smith",100,9,13,10,1104.2,-204.2,-18.4930266256113
M A Rees,100,9,13,13,1446.64,-546.6399999999999,-37.78687164740362
R J Holberton,100,9,14,10,1240.59,-340.59,-27.453872754092814
N A Day,100,9,14,13,1437.7799999999995,-537.7799999999999,-37.403497057964366
J A Brimacombe,100,9,15,9,1108.02,-208.01999999999992,-18.77402934965072
C J Slater,100,9,15,16,1359.6,-459.59999999999997,-33.80406001765225
C D Svanosio,100,9,17,12,1497.2499999999998,-597.25,-39.88979796293205
M J Butler,100,9,18,12,1365.78,-465.7799999999999,-34.103589157843864
J A Young,100,9,20,17,1565.0300000000002,-665.0300000000001,-42.49311514795244
L J Weidemann,100,10,6,12,946.82,53.180000000000035,5.616695887285865
T J French,100,10,6,13,1308.47,-308.47,-23.574862243689196
S W Dickson,100,10,7,3,944.8100000000001,55.19000000000003,5.841386098792353
M B Turnbull,100,10,7,7,1255.2799999999997,-255.27999999999997,-20.336498629787776
P J Greig,100,10,8,10,1254.6599999999999,-254.65999999999994,-20.29713229081982
Z S Steenhuis,100,10,8,11,1554.32,-554.3100000000001,-35.66254053219415
B P Portelli,100,10,9,8,1300.39,-300.39000000000004,-23.09999307899938
D E Russell,100,10,10,11,1175.86,-175.85999999999996,-14.955862092425967
P J Brown,100,10,11,7,909.02,90.98000000000005,10.008580669292211
B C Smith,100,10,11,9,1052.41,-52.41000000000004,-4.979998289639973
D A Dwyer,100,10,11,13,1345.56,-345.55999999999995,-25.68150063913909
L Tabone,100,10,12,11,1294.9799999999998,-294.9799999999999,-22.77873017343897
R W Hart,100,10,12,11,1257.68,-257.67999999999995,-20.488518542077472
S L Davis,100,10,13,8,1225.48,-225.47999999999993,-18.3993210823514
M A Dux,100,10,13,9,1461.77,-461.77,-31.589784986694212
N P Hurst,100,10,13,10,1100.2999999999997,-100.29999999999994,-9.115695719349265
M A Caldow,100,10,13,11,1120.2299999999998,-120.22999999999995,-10.73261740892495
D A Micallef,100,10,14,7,1489.1900000000003,-489.19,-32.84940135241305
G A Panella,100,10,14,10,1151.0300000000002,-151.03,-13.121291365125145
M J Craven,100,10,14,14,1342.5900000000004,-342.59000000000003,-25.517097550257333
M White,100,10,15,11,912.07,87.92999999999998,9.640707401844153
G J Dawson,100,10,15,15,1338.94,-338.93999999999994,-25.31405440124277
D J Binskin,100,10,16,4,1119.17,-119.17000000000002,-10.648069551542662
B J Howlett,100,10,17,18,2041.85,-1041.85,-51.024805935793516
J Stariha,100,11,7,5,993.6999999999999,106.29999999999997,10.69739357955117
D J Rodger,100,11,8,9,1541.9699999999996,-441.9699999999999,-28.66268474743348
T R Langley,100,11,8,9,1403.3999999999999,-303.4,-21.61892546672367
C A Godden,100,11,8,12,1257.9399999999998,-157.94,-12.555447795602333
J A Whitaker,100,11,9,4,1104.74,-4.739999999999998,-0.4290602313666563
M R Gillies,100,11,9,13,1320.2,-220.2,-16.67929101651265
K D Sugars,100,11,9,15,1342.74,-242.73999999999995,-18.077959992254637
M J Nutley,100,11,10,6,1247.4199999999998,-147.42,-11.81799233618188
T D Williams,100,11,10,11,1074.62,25.380000000000095,2.361765089054745
C R Judd,100,11,10,12,1650.7199999999998,-550.72,-33.36241155374625
R P Bell,100,11,10,13,1497.77,-397.76999999999987,-26.557482123423483
C C Reeves,100,11,10,14,1365.29,-265.2899999999999,-19.43103662958052
J R Davis,100,11,10,15,1097.0900000000001,2.909999999999954,0.26524715383423
D T Afford,100,11,10,19,1278.24,-178.23999999999998,-13.944173238202525
G Inwood,100,11,11,6,1460.27,-360.27,-24.671464866086406
A K Richardson,100,11,11,7,1314.1799999999998,-214.17999999999998,-16.297615242965197
C M Watson,100,11,11,7,1396.34,-296.3399999999999,-21.22262486213959
A S Turnbull,100,11,11,8,1374.19,-274.18999999999994,-19.952844948660662
T J Dawson,100,11,11,13,1610.3000000000002,-510.2999999999999,-31.68974725206482
K A Morris,100,11,13,8,1377.84,-277.84000000000003,-20.16489577890031
J A Douglas,100,11,13,14,1456.9199999999998,-356.91999999999996,-24.498256596106856
"J K Neilson, K Wilson",100,11,13,16,1370.9599999999998,-270.96,-19.764252786368676
B A Lilley,100,11,14,8,1532.5099999999998,-432.51,-28.22232807616264
L B Harper,100,11,14,8,1173.15,-73.14999999999998,-6.235349273323954
S R Garraway,100,11,16,17,1468.63,-368.63,-25.100263510891104
F Pullicino,100,12,6,18,1432.1999999999996,-232.20000000000005,-16.212819438625896
N M Hargraves,100,12,10,5,1215.28,-15.279999999999948,-1.2573234151800365
C S Hynam,100,12,10,8,999.4499999999999,200.55,20.06603631997599
M L Russo,100,12,10,11,855.2,344.79999999999995,40.318054256314305
D A Brown,100,12,11,9,1410.69,-210.68999999999994,-14.935244454841243
L C Johnson,100,12,11,14,1435.16,-235.15999999999997,-16.385629476852753
E J Jones,100,12,12,11,1573.09,-373.09000000000003,-23.717015555371916
I Walsh,100,12,13,11,1585.8899999999999,-385.88999999999993,-24.332709078183225
"D A McDowell, K L McDowell",100,12,13,13,1667.34,-467.3399999999999,-28.029076253193708
R K Bartley,100,12,14,12,1455.8999999999999,-255.89999999999995,-17.576756645373994
A M Alford,100,12,14,14,1277.0,-76.99999999999999,-6.029757243539545
M A Laugher,100,12,14,17,1894.8500000000001,-694.85,-36.670448848193786
T E Rattray,100,12,14,18,1954.46,-754.46,-38.60196678366403
P R J Fitzpatrick,100,12,15,16,1714.35,-514.35,-30.002624901566193
T E Gillespie,100,12,15,17,1916.82,-716.82,-37.396312642814664
J R Rattray,100,12,15,18,1918.9299999999998,-718.93,-37.465149849134676
S M Grima,100,12,17,9,1926.6299999999999,-726.63,-37.715077622584516
S L Ewen,100,12,18,11,1417.3100000000004,-217.30999999999995,-15.332566622686631
I P Gurney,100,13,3,16,1189.52,110.48000000000005,9.28777994485171
H C Reeves,100,13,7,9,1139.6000000000001,160.40000000000012,14.075114075114085
C L Peterson,100,13,7,11,1387.7099999999998,-87.70999999999997,-6.320484827521598
P A Betts,100,13,8,10,1162.3600000000004,137.64000000000004,11.841426064214184
G F Webster,100,13,10,9,1471.5299999999997,-171.52999999999997,-11.656575129287203
M G Scott,100,13,10,10,1266.51,33.489999999999995,2.6442744234155273
J D Justice,100,13,11,13,1344.4600000000003,-44.46000000000001,-3.3069038870624636
L R Edwards,100,13,12,10,1674.7299999999998,-374.7300000000001,-22.37554710311514
W T Graham,100,13,12,15,1342.34,-42.33999999999997,-3.1541934234247635
S R Clarke,100,13,13,9,1253.66,46.340000000000046,3.696377008120227
K J Pizzuto,100,13,13,11,1512.3999999999996,-212.39999999999992,-14.043903729172175
B P Fitzpatrick,100,13,13,18,1782.51,-482.5099999999999,-27.069132851989604
M T Hawke,100,13,14,9,1142.36,157.6400000000001,13.799502783710924
N J Elkins,100,13,15,8,1373.1499999999999,-73.14999999999992,-5.327167461675704
J A Tubbs,100,13,15,10,2381.8800000000006,-1081.8800000000003,-45.42126387559407
B J Hewitt,100,13,16,16,1688.4799999999998,-388.47999999999996,-23.007675542499765
S R Graham,100,13,19,10,1695.62,-395.6199999999999,-23.33187860487609
S P Farrugia,100,14,7,5,1623.1,-223.09999999999997,-13.745302199494795
A R Ruggari,100,14,8,10,1612.9499999999996,-212.94999999999996,-13.202517127003318
L A Clement,100,14,9,4,1245.6799999999996,154.31999999999996,12.388414360028259
J G Newberry,100,14,9,5,1129.83,270.1700000000001,23.91244700530169
L E Wilson,100,14,9,11,1504.7,-104.69999999999997,-6.958197647371566
A P Vozlic,100,14,10,16,1465.4099999999999,-65.40999999999995,-4.46359721852587
R J Veivers,100,14,11,10,1657.4099999999999,-257.4099999999999,-15.530858387484084
N A Turnbull,100,14,14,7,1976.57,-576.5700000000003,-29.170229235493828
A M Golino,100,14,14,9,1475.8700000000001,-75.87000000000002,-5.1406966738262865
G F Dwyer,100,14,15,12,1725.83,-325.8299999999999,-18.879611549225586
C B Frisby,100,14,15,17,1871.1999999999998,-471.2,-25.181701581872595
D J Drury,100,14,16,11,1562.1399999999999,-162.13999999999993,-10.379351402563147
G C Hewitt,100,14,17,4,1586.43,-186.43000000000006,-11.751542772136183
B A Harpley,100,14,18,10,1849.6399999999996,-449.64,-24.30959538072274
B P J James,100,15,5,11,1222.3799999999999,277.61999999999995,22.711431796986208
S M O'Connor,100,15,7,7,1398.1799999999998,101.81999999999998,7.282324164270694
M A Callaghan,100,15,7,14,1400.4099999999999,99.59000000000007,7.111488778286365
M N Clayton,100,15,8,7,1551.0,-50.99999999999989,-3.288201160541579
R P Butt,100,15,9,19,1364.2399999999998,135.76000000000008,9.951328212044809
T J Munday,100,15,10,10,2063.64,-563.6400000000001,-27.312903413386064
D M Miles,100,15,11,9,1520.14,-20.139999999999958,-1.3248779717657555
J T O'Shea,100,15,11,15,1955.2499999999998,-455.25000000000006,-23.28346758726506
L P O'Neill,100,15,13,15,1520.5099999999998,-20.50999999999988,-1.3488895173329924
N A Turvey,100,15,14,10,1908.5899999999995,-408.59000000000003,-21.4079503717404
M P Rue,100,15,15,8,1542.8000000000002,-42.79999999999997,-2.774176821363752
C D Brown,100,15,15,12,1821.5200000000002,-321.5199999999999,-17.651192410733888
M J Elkins,100,16,12,16,1894.81,-294.80999999999995,-15.558815923496287
"S M McNaulty, J M McNaulty",100,16,13,14,2152.82,-552.82,-25.67887700783159
S J Lee,100,16,15,12,1317.09,282.91,21.479929237941224
A A Stephens,100,16,16,11,2002.11,-402.10999999999996,-20.084311051840306
A A Herbertson,100,16,16,15,1836.64,-236.64000000000001,-12.884397595609373
G J Gerrard,100,16,16,17,2174.29,-574.2900000000001,-26.412760027411252
D Aiken,100,16,17,6,1835.43,-235.42999999999995,-12.826966977765425
P L Anderson,100,17,9,12,1409.3,290.70000000000005,20.627261761158024
A P Gath,100,17,10,14,1859.6499999999999,-159.64999999999998,-8.584948780684536
S M Price,100,17,12,11,1670.8600000000001,29.140000000000036,1.7440120656428446
A J Dunn,100,17,14,11,2055.09,-355.09,-17.278562009449704
S A Grimsey,100,17,14,18,1990.3900000000006,-290.39000000000004,-14.589603042619787
G W Dixon,100,17,16,13,1809.6200000000001,-109.61999999999996,-6.057625357809925
P H Rixon,100,18,9,13,1415.14,384.85999999999996,27.19589581242845
D M Atkinson,100,18,10,10,1919.6299999999999,-119.63,-6.23193011153191
J G Painting,100,18,11,9,2073.27,-273.2699999999999,-13.180627704061695
D C Garrard,100,18,13,13,1964.9799999999996,-164.9799999999999,-8.396014208796016
K E Manning,100,18,16,9,1797.34,2.660000000000011,0.14799648369256851
R J East,100,18,18,13,1650.3899999999999,149.6100000000001,9.065130060167604
L A McCarthy,100,18,20,9,2566.6099999999997,-766.6100000000001,-29.868581514137333
D J Elder,100,19,8,16,1598.68,301.32000000000005,18.84804964095379
J J Alchin,100,19,9,15,2289.16,-389.15999999999997,-17.00012231560922
A J Missen,100,19,15,9,2091.3099999999995,-191.31,-9.147854693947815
C V Castles,100,19,19,9,1974.51,-74.51000000000002,-3.77359446141068
S T Sanderson,100,19,23,8,2395.7599999999998,-495.76000000000005,-20.69322469696464
M G Dawson,100,19,23,12,2206.68,-306.68,-13.897801221744885
S T Hewitt,100,20,13,9,1730.7299999999998,269.27,15.558174874186037
C T Crook,100,20,13,11,2119.6900000000005,-119.68999999999998,-5.646580396190007
A J Turnbull,100,20,13,17,1880.58,119.42000000000016,6.350168565017183
S J O'Donoghue,100,20,15,10,2360.42,-360.40999999999997,-15.268892824158412
B I Devcic,100,20,16,12,1947.4599999999998,52.54000000000006,2.6978731270475422
D Egerton-Green,100,20,16,14,1771.2399999999998,228.76000000000005,12.915245816490147
J E Davies,100,20,17,14,2549.53,-549.5300000000002,-21.554168807584148
C D Voak,100,21,15,13,2035.4,64.60000000000004,3.173823327110152
C A Turpin,100,21,17,10,2829.7599999999998,-729.7600000000001,-25.788759470767847
D G Weeks,100,21,17,13,2197.47,-97.46999999999997,-4.435555434203879
R W Jack,100,21,20,16,2861.48,-761.4799999999999,-26.61140388889665
"G F J Bond, S A Bond",100,21,21,6,2048.96,51.03999999999999,2.4910198344526
A F De Campo,100,22,13,12,1881.22,318.7800000000001,16.9453865045024
R J Mellsop,100,22,14,10,2178.1399999999994,21.869999999999994,1.0040676907820434
T J Hutchins,100,22,18,19,2607.5600000000004,-407.5599999999999,-15.629937566153792
G E Hall Snr,100,23,14,21,3377.0600000000004,-1077.06,-31.893422089036022
C A Turnbull,100,23,19,10,2232.9500000000003,67.05000000000001,3.002754204079805
D J Thorn,100,24,12,17,2237.95,162.05000000000007,7.241001809691909
M D Young,100,24,17,10,2877.92,-477.91999999999996,-16.606437982987714
M I Stanley,100,24,19,11,2565.66,-165.65999999999997,-6.456818128668646
D J D Smith,100,25,12,12,2571.7,-71.69999999999983,-2.788039040323515
R L Hillier,100,25,17,8,2918.310000000001,-518.3100000000001,-17.76062172969972
A M Ashwood,100,26,12,9,2462.86,137.14000000000001,5.56832300658584
J K Prentice,100,26,12,12,2230.5000000000005,369.5,16.56579242322349
M G Brennan,100,27,13,12,3230.54,-530.54,-16.42264141598618
R J Alchin,100,28,13,10,2905.84,-105.84000000000003,-3.642320292927347
R M Hryhorec,100,30,14,18,2853.2700000000004,146.73000000000008,5.142520686790947
"M A Lee, P D Lee",100,31,16,8,3103.7000000000003,-3.6999999999999673,-0.11921255275960843
E J Stewart,100,32,17,11,3228.6,-28.60000000000003,-0.8858328687356759
L C Pitt,100,34,16,12,2973.46,426.53999999999996,14.344904589266374
J R Grimson,100,34,20,11,3596.5800000000004,-196.58000000000004,-5.465748016170918
B M Hewitt,100,38,13,10,3578.5600000000004,221.43999999999988,6.187963873736918
