Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
L C Jurd,100,4,9,11,874.73,-474.7300000000001,-54.2716038091754
K M Males,100,4,9,13,828.24,-428.23999999999995,-51.70481985897807
K J F Charles,100,4,10,7,908.39,-508.39000000000004,-55.96604982441463
D J Harper,100,4,10,12,841.6,-441.5999999999999,-52.47148288973382
D M Padberg,100,4,12,9,731.08,-331.08,-45.28642556218197
T S McElhinney,100,4,12,13,798.3499999999999,-398.3500000000001,-49.896661865096775
M B Kendall,100,5,3,6,901.9100000000001,-401.9099999999999,-44.56209599627456
M S Petricevich,100,5,3,11,725.89,-225.88999999999993,-31.11904007494248
M B Turnbull,100,5,5,13,1129.74,-629.7399999999999,-55.742029139448
L C Johnson,100,5,6,9,1028.82,-528.8199999999999,-51.40063373573608
C D Parker,100,5,6,17,1128.45,-628.45,-55.691435154415345
G R Shepherdson,100,5,7,5,828.5299999999999,-328.53000000000003,-39.65215502154419
A W Barnes,100,5,7,10,1021.52,-521.5200000000001,-51.053332289137764
P G Bull,100,5,7,11,824.41,-324.40999999999997,-39.35056585922053
"R A Hoare, T A Hoare",100,5,7,16,1024.97,-524.9700000000001,-51.21808443173948
L P Prothero,100,5,8,6,811.03,-311.03,-38.34999938349999
D A Murphy,100,5,8,13,1073.2199999999998,-573.22,-53.41122975717935
M B Towers,100,5,9,8,688.0799999999999,-188.0799999999999,-27.334030926636427
A N Varga,100,5,9,9,853.7,-353.70000000000005,-41.431416188356565
M J Painting,100,5,10,11,935.02,-435.02,-46.52520801694081
R W Adams,100,5,10,12,743.66,-243.6599999999999,-32.76497324045934
M J Day,100,5,12,8,919.3700000000001,-419.37,-45.61493196427988
J D Justice,100,5,12,15,1190.77,-690.77,-58.01036304240114
A S Turnbull,100,5,13,10,1009.1700000000001,-509.1700000000001,-50.45433375942606
D C Garrard,100,5,15,13,1354.6200000000001,-854.6200000000001,-63.089279650381656
G M Johnson,100,5,17,12,959.8,-459.7999999999999,-47.90581371118982
M R Gillies,100,5,17,22,1467.3199999999997,-967.3199999999999,-65.9242700978655
N Tardio,100,5,22,10,1254.9699999999998,-754.97,-60.158410161199086
R W Hart,100,6,5,5,1071.0700000000002,-471.07,-43.98125239246734
D R Lee,100,6,5,9,1015.8599999999999,-415.85999999999996,-40.936743252022914
T G Dymock,100,6,6,15,849.0100000000001,-249.01000000000002,-29.329454305602997
M J Wright,100,6,7,9,812.3199999999999,-212.31999999999994,-26.13748276541264
D A Cernovskis,100,6,7,11,1005.7099999999999,-405.71,-40.34065486074515
M J Crone,100,6,8,11,1046.75,-446.74999999999994,-42.679722951994265
A R MacDonald,100,6,9,3,744.22,-144.22,-19.37867834780038
B Shipway,100,6,9,10,820.2299999999999,-220.23,-26.849786035624156
J W Ainsworth,100,6,9,10,674.5099999999999,-74.50999999999999,-11.04653748647166
M A Dux,100,6,10,10,1219.56,-619.5600000000001,-50.80192856440028
A M Conroy,100,6,10,11,871.96,-271.9599999999999,-31.18950410569291
B L Pringle,100,6,11,9,1247.57,-647.5699999999999,-51.906506248146385
K J Pizzuto,100,6,14,15,1091.2499999999998,-491.25,-45.0171821305842
S K Hill,100,6,16,15,1367.87,-767.87,-56.13618253196576
G R Smith,100,7,2,9,887.45,-187.45,-21.12231675023945
B W Ainsworth,100,7,7,7,932.6600000000001,-232.66,-24.94585379452319
J J Hutchinson,100,7,7,9,876.5300000000001,-176.52999999999997,-20.13964154107674
D G Simmonds,100,7,7,13,898.9300000000001,-198.92999999999995,-22.129643020034923
T C Reay,100,7,8,3,864.3000000000001,-164.29999999999995,-19.009603147055415
D P Hewitt,100,7,8,6,1020.1699999999998,-320.17,-31.383985022104167
N M Johns,100,7,8,6,677.9599999999999,22.040000000000063,3.2509292583633354
T L Ainsworth,100,7,8,9,804.2599999999999,-104.25999999999993,-12.963469524780539
W J Turnbull,100,7,8,12,958.39,-258.3899999999999,-26.960840576383298
C S Hynam,100,7,8,14,908.4099999999999,-208.4099999999999,-22.94228377054413
C R Bell,100,7,8,17,1148.0999999999997,-448.09999999999997,-39.02970124553612
J T Walker,100,7,9,16,878.28,-178.28000000000003,-20.29876576945849
A C Duggan,100,7,10,11,986.16,-286.16,-29.0176036342987
A P Vozlic,100,7,10,14,1515.26,-815.26,-53.80330768316989
M T Hewitt,100,7,10,14,922.7500000000001,-222.75,-24.13979951232728
J R Davis,100,7,10,18,1150.91,-450.90999999999997,-39.17856305010817
T D Williams,100,7,12,11,1046.8700000000001,-346.8699999999999,-33.134008998251915
G H Franklin,100,7,12,14,1172.7999999999997,-472.8,-40.31377899045022
C A Godden,100,7,12,15,1008.88,-308.88000000000005,-30.616128776464997
P J Costello,100,7,13,10,866.3600000000001,-166.35999999999999,-19.20217923265155
S R Garraway,100,7,13,12,1167.0999999999997,-467.09999999999997,-40.02227743980808
G P Jones,100,7,14,7,1065.0500000000002,-365.04999999999995,-34.27538613210646
J P Thornton,100,7,14,9,1079.4499999999998,-379.44999999999993,-35.15216082264116
N Kerr,100,7,16,18,1613.58,-913.5799999999999,-56.61820300202035
J A Livingstone,100,8,4,10,1118.6,-318.5999999999999,-28.482031110316463
S M O'Connor,100,8,5,5,739.97,60.03000000000009,8.112491046934348
S J Lee,100,8,5,11,1094.15,-294.15000000000003,-26.883882465841065
A M Shanks,100,8,6,9,1043.01,-243.00999999999993,-23.298913720865567
P J Brown,100,8,9,10,886.83,-86.83000000000003,-9.791053527733617
A A Stephens,100,8,9,11,1204.11,-404.11,-33.56088729435019
I C Wilson,100,8,9,12,615.9300000000001,184.07000000000005,29.884889516665858
M J Butler,100,8,9,13,1151.27,-351.2699999999999,-30.51152205824871
R J Gordon,100,8,9,14,1140.54,-340.53999999999996,-29.857786662458132
K A McDeed,100,8,10,8,1578.0399999999997,-778.0399999999998,-49.304200147017816
B C Angove,100,8,10,12,918.6199999999999,-118.61999999999988,-12.912847532167804
R E Roots Jnr,100,8,11,11,952.24,-152.23999999999995,-15.987566159791644
B P Portelli,100,8,11,18,1180.06,-380.05999999999995,-32.20683694049455
G J Dawson,100,8,12,8,1097.83,-297.83,-27.12897260960258
P K Tilbrook,100,8,12,12,1017.8000000000001,-217.79999999999995,-21.399096089605024
J H Barker,100,8,12,15,1326.9599999999998,-526.9599999999999,-39.711822511605476
I W Smith,100,8,12,18,1222.4999999999998,-422.49999999999994,-34.56032719836401
G J White,100,8,13,10,1055.3400000000001,-255.34,-24.195046146265657
"D A McDowell, K L McDowell",100,8,14,6,1124.78,-324.7799999999999,-28.87497999608812
D J McCall,100,8,14,15,1253.45,-453.45,-36.176153815469306
J A Boserio,100,8,15,11,1345.12,-545.12,-40.52575234923278
K E Rattray,100,8,15,11,1022.6999999999999,-222.7,-21.775691796225676
M A Rees,100,8,15,16,1547.82,-747.8199999999999,-48.314403483609205
M K Kittel,100,8,18,14,1490.3600000000001,-690.36,-46.321694087334606
T Abela,100,8,20,10,1659.96,-859.96,-51.806067616087134
T J Ryan,100,8,22,16,1430.1899999999998,-630.19,-44.06337619477133
L Inwood,100,9,4,14,1224.72,-324.7199999999999,-26.51381540270428
A C Markham,100,9,5,9,956.5000000000001,-56.50000000000001,-5.906952430737062
J R Fagg,100,9,7,9,1031.6000000000001,-131.60000000000002,-12.756882512601782
D J Goulden,100,9,8,7,999.91,-99.90999999999998,-9.991899270934383
M L Gadsden,100,9,8,9,1292.5900000000001,-392.5899999999999,-30.372353182370272
S M Kittel,100,9,9,10,1358.75,-458.75,-33.762649494020245
C C Reeves,100,9,9,11,1132.0199999999998,-232.02,-20.496104309111153
J N Quinlan,100,9,9,11,1040.6299999999999,-140.62999999999994,-13.5139290622027
P R Romero,100,9,9,14,1225.78,-325.78,-26.57736298520126
K A Towers,100,9,10,8,835.8499999999998,64.15000000000002,7.674822037446914
M A Formosa,100,9,10,10,1037.22,-137.22000000000008,-13.229594492971605
D A Micallef,100,9,10,12,1526.2199999999998,-626.2199999999999,-41.030781931831584
I T Mabbott,100,9,10,19,1169.04,-269.04,-23.013754875795527
K D Sugars,100,9,11,11,1134.0399999999997,-234.03999999999996,-20.637720009876194
A M Alford,100,9,13,8,1280.5399999999997,-380.54,-29.71715057710029
T J Munday,100,9,13,12,1453.3999999999999,-553.4000000000001,-38.07623503509014
M White,100,9,14,8,1112.18,-212.17999999999992,-19.077847111079134
J K Donovan,100,9,16,13,1236.0500000000002,-336.0499999999999,-27.187411512479255
B J Howlett,100,9,17,18,1899.2700000000002,-999.27,-52.61337250627872
D M Giles,100,10,4,12,755.88,244.12000000000003,32.29613166111023
D J Rodger,100,10,7,14,1372.78,-372.7799999999999,-27.155115896210603
J R Turner,100,10,8,9,752.91,247.09000000000003,32.8179994952916
C L Peterson,100,10,8,10,1242.0099999999998,-242.01000000000002,-19.485350359497914
C J Bourke,100,10,8,11,787.1400000000001,212.86000000000004,27.04220341997612
D P Barbetti,100,10,8,14,1134.67,-134.66999999999996,-11.868649034521047
J A Douglas,100,10,8,14,1278.1400000000003,-278.14,-21.76130940272583
J S Turnbull,100,10,10,7,1098.1100000000001,-98.10999999999999,-8.934441904727212
S J Cini,100,10,10,10,1616.16,-616.16,-38.124938124938126
W Justins,100,10,10,10,1109.9999999999998,-110.0,-9.909909909909912
M G Reed,100,10,11,12,1655.26,-655.2600000000001,-39.58653021277625
F Pullicino,100,10,11,15,1588.94,-588.9399999999999,-37.0649615466915
J Conolly,100,10,12,19,1512.4999999999998,-512.5,-33.884297520661164
A C Frisby,100,10,13,8,1450.9599999999998,-450.96,-31.08011247725644
B C Smith,100,10,13,9,1079.65,-79.65,-7.37739082109943
B I Devcic,100,10,13,10,1227.0,-226.99999999999997,-18.500407497962506
P C Bullock,100,10,13,18,1213.54,-213.53999999999994,-17.59645335135224
P L Anderson,100,10,14,10,1285.4999999999998,-285.4999999999999,-22.209257098405285
T E Gillespie,100,10,14,11,1244.0600000000002,-244.05999999999995,-19.618024854106707
D A Brown,100,10,15,8,1364.1999999999996,-364.2,-26.696965254361537
M R S Barby,100,10,15,10,1153.84,-153.83999999999992,-13.332871108645907
C J Butler,100,10,15,11,1432.98,-432.98,-30.21535541319488
M A Caldow,100,10,15,12,1460.33,-460.3299999999999,-31.522327145234293
K L Dawson,100,10,15,19,1404.1300000000003,-404.13,-28.781523078347437
R J East,100,10,16,12,1311.8499999999997,-311.8499999999999,-23.77177268742615
C J Slater,100,10,16,15,1550.91,-550.9100000000001,-35.52172595443965
J A Tubbs,100,10,17,7,2236.5299999999997,-1236.53,-55.287878991115704
S T Hewitt,100,10,17,9,1585.47,-585.47,-36.927220319526704
S L Davis,100,10,19,9,1306.1699999999998,-306.1699999999999,-23.440287252042225
T J French,100,11,6,3,798.89,301.11,37.69104632677841
M A Callaghan,100,11,7,8,1199.21,-99.21,-8.272946356351264
J Stariha,100,11,8,6,1060.41,39.59000000000007,3.733461585613118
P J Greig,100,11,8,12,1404.99,-304.99,-21.7076278122976
"E Brosnan, R J Brosnan",100,11,8,13,1423.4699999999998,-323.46999999999997,-22.72404757388635
C M Watson,100,11,9,6,1046.0200000000002,53.98000000000004,5.160513183304338
G Inwood,100,11,9,7,1372.0600000000002,-272.06,-19.828578925119892
D E Russell,100,11,9,11,1263.21,-163.20999999999992,-12.920258705995039
T E Rattray,100,11,9,19,1325.9800000000002,-225.98,-17.042489328647488
A J Missen,100,11,10,11,1607.51,-507.50999999999993,-31.571187737556837
D J Elder,100,11,10,17,1306.0,-205.99999999999991,-15.773353751914234
N P Hurst,100,11,11,10,1055.56,44.440000000000005,4.210087536473531
S Bigeni,100,11,11,12,1063.56,36.43999999999999,3.426228891646921
D Aiken,100,11,11,16,1430.29,-330.28999999999996,-23.092519698802338
D T Afford,100,11,11,16,1089.9200000000003,10.080000000000013,0.9248385202583685
A D Gorman,100,11,12,11,1083.3799999999999,16.62000000000001,1.5340877623733145
L B Harper,100,11,12,11,1440.5699999999997,-340.57000000000005,-23.64133641544667
J A Hayman,100,11,12,14,1685.45,-585.45,-34.73553057047079
S L Suvaljko,100,11,12,15,1195.77,-95.76999999999995,-8.009065288475204
R J Sallis,100,11,14,8,1459.3,-359.3,-24.621393818954296
D A Dwyer,100,11,14,9,1375.8300000000002,-275.8299999999999,-20.048261776527614
P G Manning,100,11,14,15,1541.0800000000002,-441.08,-28.621486230435796
J N McMullen,100,11,15,13,1540.6399999999996,-440.63999999999993,-28.601100841208847
R J Holberton,100,11,15,15,1624.8099999999997,-524.8100000000001,-32.29977658926275
S R Clarke,100,11,17,11,1417.28,-317.28,-22.386543237751184
T J Dawson,100,11,17,16,2096.75,-996.7499999999998,-47.53785620603313
J W Carkeet,100,12,6,14,1172.7900000000002,27.21000000000007,2.3201084593149726
B R Abbott,100,12,7,7,1147.6499999999999,52.35000000000006,4.561495229381786
D S Waite,100,12,7,8,1205.62,-5.619999999999973,-0.46615019657935114
M T Hawke,100,12,8,11,1056.4,143.60000000000005,13.59333585762969
A R Delosa,100,12,9,5,840.4799999999999,359.52000000000004,42.775556824671625
R J Moore,100,12,9,10,1299.61,-99.60999999999984,-7.664607074430011
S W Dickson,100,12,9,11,1238.2999999999997,-38.29999999999996,-3.092950012113379
J A Whitaker,100,12,10,4,1245.0,-44.99999999999996,-3.6144578313252977
E Brechin,100,12,10,13,1360.2,-160.19999999999993,-11.777679752977498
A M Golino,100,12,11,8,1494.53,-294.5300000000001,-19.707198918723616
B D McElhinney,100,12,11,18,1385.9499999999998,-185.95,-13.416789927486564
R A Graham,100,12,13,8,1775.49,-575.49,-32.413024010273226
D J Binskin,100,12,13,9,1364.9499999999996,-164.94999999999993,-12.084691746950437
M J Nutley,100,12,13,9,1297.41,-97.40999999999995,-7.508035239438569
M J Elkins,100,12,13,11,1661.3700000000001,-461.36999999999995,-27.770454504415028
J A Young,100,12,13,16,1524.1,-324.09999999999997,-21.265008857686503
P R J Fitzpatrick,100,12,14,13,1588.62,-388.61999999999995,-24.46274124712014
J R Rattray,100,12,14,20,1825.14,-625.14,-34.251619053880795
M R Hardy,100,12,15,9,1470.09,-270.09,-18.37234455033365
D M Castles,100,12,19,11,1424.3299999999997,-224.33000000000004,-15.749861338313458
B P Fitzpatrick,100,12,20,8,1448.74,-248.74000000000004,-17.169402377238153
B P J James,100,13,7,11,1410.1999999999998,-110.2,-7.814494397957737
A J Finnis,100,13,9,10,1208.7399999999998,91.26000000000005,7.5500107550010815
D I Harris,100,13,10,11,1307.1,-7.099999999999914,-0.5431872083237637
J G Newberry,100,13,11,6,1281.45,18.55000000000001,1.4475789145109064
P A Betts,100,13,11,8,1145.14,154.86000000000007,13.523237333426486
G F Webster,100,13,12,8,1481.42,-181.41999999999985,-12.24635822386628
D R Young,100,13,13,5,1477.69,-177.69,-12.024849596329405
C D Goble,100,13,13,8,1281.3899999999999,18.610000000000042,1.4523291113556407
W R Potter,100,13,15,8,1399.09,-99.08999999999995,-7.082460742339661
J A Brimacombe,100,13,15,10,1338.26,-38.259999999999955,-2.858936230627827
N A Turnbull,100,13,15,14,1829.9099999999999,-529.91,-28.958254777557368
B J Hewitt,100,13,15,17,1552.67,-252.66999999999996,-16.273258322760146
T L White,100,13,16,11,1434.3,-134.29999999999995,-9.363452555253431
M J Craven,100,14,5,19,1649.6999999999996,-249.70000000000002,-15.13608534885131
S Steele,100,14,6,7,983.6299999999999,416.36999999999995,42.329941136402915
T R Moffat,100,14,7,14,1391.77,8.230000000000029,0.5913333381233989
A R Ruggari,100,14,8,10,1612.9499999999996,-212.94999999999993,-13.202517127003317
I P Gurney,100,14,8,15,1996.7999999999997,-596.7999999999998,-29.887820512820507
S P Farrugia,100,14,9,9,1679.09,-279.09000000000003,-16.621503314295246
E J Jones,100,14,11,14,1636.4599999999998,-236.45999999999987,-14.449482419368632
G A Panella,100,14,12,8,1576.05,-176.05,-11.170330890517434
G W Dixon,100,14,12,8,1598.0199999999998,-198.02,-12.391584585925084
A J Dunn,100,14,12,17,1961.2399999999998,-561.24,-28.616589504599133
P H Rixon,100,14,12,19,1932.9499999999998,-532.9499999999998,-27.571846141907443
W T Graham,100,14,13,14,1393.0599999999997,6.940000000000154,0.49818385424893086
J T O'Shea,100,14,14,14,1968.8200000000002,-568.82,-28.891417194055325
K N Prentice,100,14,18,10,1693.81,-293.80999999999995,-17.34610139271819
R J Mellsop,100,15,10,12,1995.8399999999997,-495.84000000000003,-24.843674843674847
M L Russo,100,15,11,14,1307.1399999999999,192.86,14.754349189834299
S L Ewen,100,15,12,10,1558.19,-58.18999999999998,-3.7344611376019596
L P O'Neill,100,15,13,15,1518.0699999999997,-18.069999999999933,-1.1903271917632214
D M Miles,100,15,14,13,1466.0900000000001,33.91000000000004,2.312954866345179
M P Rue,100,15,16,9,1624.9700000000003,-124.96999999999996,-7.690603518834189
A A Herbertson,100,15,16,12,1801.79,-301.7899999999999,-16.749454708928337
M N Clayton,100,16,2,9,1407.1899999999998,192.81000000000003,13.701774458317646
R P Butt,100,16,8,12,1543.5700000000002,56.429999999999964,3.6558108799730467
R J Alchin,100,16,10,7,2012.32,-412.32000000000005,-20.48978293710742
L J Weidemann,100,16,10,10,1082.9799999999998,517.0200000000001,47.74049382260062
J L Stockton,100,16,10,14,1846.09,-246.09000000000006,-13.330336007453594
G C Hewitt,100,16,11,9,1911.6200000000001,-311.62,-16.301356964250218
N A Turvey,100,16,12,6,2168.12,-568.1199999999999,-26.20334667822814
L E Wilson,100,16,13,8,1545.81,54.190000000000026,3.505605475446531
S M Grima,100,16,14,9,1995.42,-395.42,-19.816379509075784
M A Laugher,100,16,14,10,1483.93,116.07000000000005,7.821797524141977
R K Bartley,100,16,14,11,1544.73,55.270000000000074,3.5779715548995665
B M Battle,100,16,15,12,2086.42,-486.41999999999996,-23.313618542767035
C D Brown,100,16,16,10,1944.8999999999996,-344.89999999999986,-17.733559566044523
A P Gath,100,16,16,12,1870.8600000000001,-270.85999999999996,-14.477833723528214
"J K Neilson, K Wilson",100,16,16,18,1715.3300000000004,-115.3299999999999,-6.723487608798299
G J Gerrard,100,16,16,19,2052.7499999999995,-452.74999999999994,-22.05577883327244
D Egerton-Green,100,16,17,13,1943.2999999999997,-343.3,-17.66582617197551
R M Hryhorec,100,16,17,13,2334.77,-734.77,-31.47076585702232
J B Tormey,100,17,9,13,1552.1100000000001,147.89,9.528319513436546
L R Edwards,100,17,11,8,1731.7599999999998,-31.75999999999987,-1.8339723749249244
J G Painting,100,17,12,17,2249.31,-549.31,-24.42126696631411
C R Judd,100,17,13,14,1766.9999999999998,-66.99999999999996,-3.791737408036218
B A Lilley,100,17,14,15,1895.4999999999998,-195.50000000000006,-10.313901345291484
C B Frisby,100,17,14,15,1862.1699999999998,-162.1699999999998,-8.708657104345994
D W Girardi,100,17,17,16,1782.61,-82.61000000000001,-4.634216121305278
K W Weidenbach,100,17,20,14,1881.6599999999999,-181.66,-9.654241467640276
S R Graham,100,17,22,10,2263.97,-563.9699999999999,-24.91066577737337
D J D Smith,100,18,13,12,2236.54,-436.53999999999996,-19.518542033677015
A J Turnbull,100,18,13,14,1959.69,-159.68999999999986,-8.148737810572072
D M Atkinson,100,18,15,9,2127.85,-327.84999999999997,-15.407571022393496
G F Dwyer,100,18,15,13,1783.1400000000003,16.860000000000028,0.9455230660520221
S A Grimsey,100,18,16,12,1782.1,17.899999999999984,1.0044329723360073
A F De Campo,100,18,19,12,2293.18,-493.18000000000006,-21.50637978702065
K A Morris,100,19,14,12,1814.7299999999998,85.26999999999998,4.698770616014503
D J Thorn,100,19,15,10,2322.73,-422.7300000000001,-18.19970465788103
T R Langley,100,19,16,7,1589.4,310.5999999999999,19.541965521580465
J J Alchin,100,19,16,15,1982.79,-82.78999999999996,-4.175429571462432
K J Marshall,100,19,16,17,2208.9399999999996,-308.9399999999999,-13.985893686564593
C D Svanosio,100,19,20,17,1591.79,308.2099999999999,19.362478718926486
C D Voak,100,20,12,10,1997.6999999999998,2.3000000000000256,0.11513240226260328
C T Crook,100,20,14,12,2655.88,-655.8800000000001,-24.69539286413543
"S M McNaulty, J M McNaulty",100,20,14,15,2380.64,-380.64000000000004,-15.988977753881311
G E Hall Jnr,100,20,16,11,3045.1500000000005,-1045.1499999999999,-34.321790387994014
S T Sanderson,100,20,18,13,2189.95,-189.94999999999996,-8.673714011735427
C V Castles,100,20,19,8,1891.2699999999998,108.72999999999999,5.749046936714483
M I Stanley,100,20,19,8,2254.92,-254.92000000000004,-11.305057385627872
R P Bell,100,21,9,9,1920.35,179.65,9.355065482854688
B M Hewitt,100,21,9,17,2283.6800000000003,-183.67999999999992,-8.043158410985773
D G Weeks,100,21,11,14,2072.33,27.669999999999984,1.3352120559949423
M D Horsnell,100,21,18,6,1927.12,172.88000000000002,8.970899580721493
S M Price,100,21,19,15,2096.82,3.1800000000000104,0.15165822531261672
J K Prentice,100,22,15,11,2068.0200000000004,131.98000000000002,6.381949884430517
T M Ison,100,22,15,12,2058.67,141.32999999999996,6.865111941204756
M D Young,100,23,5,16,2475.6000000000004,-175.60000000000002,-7.0932299240588135
A M Ashwood,100,23,15,11,2706.6900000000005,-406.6899999999999,-15.025363081845347
C A Turnbull,100,23,17,13,2255.4600000000005,44.540000000000035,1.974763462885621
R W Jack,100,23,24,13,3042.82,-742.8199999999999,-24.41222287220407
M G Brennan,100,24,13,12,2989.8699999999994,-589.87,-19.728951425981737
"G F J Bond, S A Bond",100,24,14,17,2589.75,-189.75000000000003,-7.326962061975095
L A McCarthy,100,24,21,7,2596.5000000000005,-196.49999999999997,-7.567879838243788
G E Hall Snr,100,25,14,9,3085.1000000000004,-585.0999999999999,-18.965349583481892
T J Hutchins,100,25,16,19,2807.34,-307.34000000000003,-10.94772987953009
L C Pitt,100,27,12,19,2695.53,4.4700000000000095,0.16583009649308333
C A Turpin,100,27,13,14,2879.1899999999996,-179.19,-6.2236253946422435
J R Grimson,100,32,17,7,4001.5699999999997,-801.5699999999999,-20.03138768033547
"M A Lee, P D Lee",100,34,13,12,3086.0700000000006,313.93,10.172484745971412
E J Stewart,100,49,20,7,5391.210000000001,-491.20999999999987,-9.11131267377824
