Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
B C Angove,100,7,10,12,906.7099999999999,-206.70999999999984,-22.797807457731782
M J Butler,100,7,10,13,1022.1800000000001,-322.18000000000006,-31.5189105636972
G P Jones,100,7,11,8,1103.84,-403.84,-36.58501232062618
A M Conroy,100,7,11,11,938.6000000000001,-238.59999999999997,-25.420839548263363
G J White,100,7,11,11,1033.0600000000002,-333.05999999999995,-32.24014094050683
M T Hewitt,100,7,11,14,926.65,-226.64999999999992,-24.459073004910152
J P Thornton,100,7,12,8,1073.76,-373.76,-34.808523319922514
B P Portelli,100,7,12,12,1032.11,-332.11,-32.17777174913527
P K Tilbrook,100,7,14,8,1050.08,-350.08,-33.33841231144294
T E Pullicino,100,7,14,17,1102.1699999999998,-402.17,-36.488926390665696
M R Gillies,100,7,17,21,1497.79,-797.79,-53.264476328457256
T J Ryan,100,7,21,16,1400.8500000000001,-700.8499999999999,-50.03033872291822
J A Livingstone,100,8,4,10,1118.6,-318.5999999999999,-28.482031110316463
J R Fagg,100,8,5,11,964.74,-164.73999999999998,-17.07610340609905
A M Shanks,100,8,7,8,1048.1899999999998,-248.1899999999999,-23.677959148627632
J R Turner,100,8,8,9,655.6099999999999,144.39000000000004,22.02376412806395
P R Romero,100,8,8,13,1239.2999999999997,-439.29999999999995,-35.44743000080691
C S Hynam,100,8,9,11,877.13,-77.12999999999992,-8.793451369808343
A C Duggan,100,8,10,7,945.7800000000001,-145.78000000000003,-15.413732580515555
J N Quinlan,100,8,10,12,1121.8600000000001,-321.85999999999996,-28.6898543490275
I C Wilson,100,8,10,15,660.28,139.72000000000008,21.160719694675002
P J Brown,100,8,11,11,872.1000000000001,-72.1,-8.267400527462446
C A Godden,100,8,11,13,1114.7300000000002,-314.7300000000001,-28.233742700026017
I W Smith,100,8,11,16,1138.61,-338.61,-29.738892157982104
M S Elder,100,8,12,10,1319.4400000000003,-519.44,-39.36821681925665
J R Davis,100,8,12,13,1187.37,-387.37000000000006,-32.62420307065195
P J Costello,100,8,13,10,917.0300000000001,-117.02999999999994,-12.761850757336177
K M Garaty,100,8,13,14,1322.78,-522.78,-39.52131117797366
G J Dawson,100,8,14,10,1191.2700000000002,-391.27,-32.84477910129525
A C Frisby,100,8,15,5,1455.2500000000002,-655.2500000000001,-45.026627727194644
D C Garrard,100,8,15,10,1513.9399999999998,-713.94,-47.15774733476889
M A Rees,100,8,16,15,1478.0100000000002,-678.0100000000001,-45.87316729927402
N A Day,100,8,17,11,1203.07,-403.06999999999994,-33.50345366437531
M K Kittel,100,8,18,14,1481.6900000000003,-681.69,-46.00759943038017
T Abela,100,8,19,11,1623.62,-823.6199999999999,-50.727386950148436
L Inwood,100,9,6,12,1261.0900000000001,-361.09000000000003,-28.633166546400336
K A McDeed,100,9,7,9,1502.44,-602.4399999999999,-40.09744149516786
D J Goulden,100,9,8,7,947.33,-47.329999999999906,-4.996147065964332
H C Reeves,100,9,8,13,1028.54,-128.54000000000002,-12.497326307192722
I T Mabbott,100,9,9,19,1095.46,-195.46,-17.842732733280997
B R Abbott,100,9,10,9,1201.2800000000002,-301.28,-25.079914757591897
J A Douglas,100,9,11,16,1290.1200000000001,-390.12,-30.239047530462283
B J Hewitt,100,9,11,18,1175.21,-275.2099999999999,-23.417942325201444
E J Jones,100,9,12,15,1452.54,-552.5399999999998,-38.03957205997769
S R Garraway,100,9,13,13,1245.7999999999997,-345.8,-27.757264408412276
J A Boserio,100,9,14,9,1309.64,-409.63999999999993,-31.278824715188897
K J Pizzuto,100,9,16,11,1263.1600000000003,-363.15999999999997,-28.750118749802073
"D A McDowell, K L McDowell",100,9,17,10,1466.4699999999998,-566.4699999999999,-38.62813422708954
J K Donovan,100,9,17,11,1117.8400000000001,-217.83999999999997,-19.487583196164028
B J Howlett,100,9,17,18,1899.2700000000002,-999.27,-52.61337250627872
R J East,100,9,18,10,1409.75,-509.75000000000006,-36.1588934208193
D M Giles,100,10,7,8,751.5799999999999,248.42,33.05303493972698
M A Formosa,100,10,7,12,1137.04,-137.04,-12.05234644339689
C C Reeves,100,10,8,10,1220.07,-220.06999999999994,-18.037489652233063
C J Bourke,100,10,8,11,785.4899999999999,214.51000000000005,27.30906822492967
C L Peterson,100,10,9,12,1315.38,-315.38,-23.976341437455336
P J Greig,100,10,9,12,1364.1600000000003,-364.1599999999999,-26.694815857377417
D P Barbetti,100,10,9,14,1176.4499999999996,-176.44999999999993,-14.998512473968296
J A Whitaker,100,10,10,4,1165.5699999999997,-165.56999999999996,-14.205067048740103
D E Russell,100,10,10,12,1148.8899999999999,-148.8899999999999,-12.959465222954321
N P Hurst,100,10,10,12,978.3299999999999,21.670000000000023,2.2149990289575117
S Bigeni,100,10,10,14,901.3199999999998,98.68000000000006,10.948386810455785
T E Rattray,100,10,10,15,1395.5399999999997,-395.5400000000001,-28.343150321739262
T D Williams,100,10,11,8,1163.31,-163.30999999999997,-14.038390454822874
S W Dickson,100,10,11,9,1014.8299999999999,-14.829999999999952,-1.4613284983691803
M G Reed,100,10,11,12,1655.26,-655.2600000000001,-39.58653021277625
W Justins,100,10,11,12,1220.5499999999997,-220.54999999999995,-18.069722666011227
R E Roots Jnr,100,10,11,13,996.0599999999997,3.9400000000000404,0.39555850049194247
K D Sugars,100,10,11,14,1236.3999999999999,-236.39999999999998,-19.12002588159172
W J Turnbull,100,10,11,14,1195.4099999999999,-195.40999999999997,-16.34669276649852
S J Cini,100,10,12,11,1525.73,-525.73,-34.45760390108342
W R Potter,100,10,12,12,1427.98,-427.97999999999996,-29.971007997310885
B M Battle,100,10,12,18,1616.95,-616.95,-38.155168681777425
P C Bullock,100,10,12,21,1196.18,-196.18000000000004,-16.400541724489628
C J Butler,100,10,13,9,1401.88,-401.87999999999994,-28.667218306845086
G A Panella,100,10,13,9,1378.6299999999999,-378.62999999999994,-27.464221727367022
J N McMullen,100,10,13,12,1416.16,-416.1600000000001,-29.386509998870185
D J McCall,100,10,13,15,1229.9299999999998,-229.92999999999992,-18.69455985299976
D A Dwyer,100,10,14,10,1308.94,-308.93999999999994,-23.602304154506694
D Aiken,100,10,14,13,1571.81,-571.8099999999998,-36.37907889630425
J Conolly,100,10,14,19,1564.1599999999999,-564.16,-36.06792144026187
R J Holberton,100,10,15,13,1582.1299999999997,-582.13,-36.79406875541202
K L Dawson,100,10,15,18,1376.2200000000005,-376.22,-27.337198994346828
C R Judd,100,10,16,10,1745.7299999999996,-745.73,-42.71737324786767
C J Slater,100,10,16,16,1511.98,-511.98,-33.86155901533089
M R S Barby,100,10,17,13,1300.96,-300.96000000000004,-23.13368589349404
J Stariha,100,11,8,6,1060.41,39.59000000000007,3.733461585613118
R A Graham,100,11,9,6,1652.42,-552.4200000000001,-33.43096791372654
S M Kittel,100,11,9,10,1433.86,-333.85999999999996,-23.28400262229227
M J Nutley,100,11,10,7,1243.0299999999997,-143.03000000000006,-11.506560581804147
D R Young,100,11,12,3,1407.1000000000001,-307.1,-21.825030203965603
A S Turnbull,100,11,12,10,1279.33,-179.32999999999998,-14.017493531770537
P G Manning,100,11,12,17,1336.56,-236.5599999999999,-17.699168013407547
B C Smith,100,11,13,7,1080.4399999999998,19.560000000000038,1.8103735515160528
A A Stephens,100,11,13,13,1575.23,-475.22999999999996,-30.168927712143624
D A Brown,100,11,14,7,1373.5299999999997,-273.53,-19.9143811929845
K A Morris,100,11,14,8,1411.11,-311.11000000000007,-22.047182714317103
J A Tubbs,100,11,14,9,2146.23,-1046.23,-48.747338356094176
S L Suvaljko,100,11,14,11,1175.56,-75.55999999999996,-6.427574943005883
M L Russo,100,11,14,14,1162.3299999999997,-62.32999999999995,-5.362504624332157
R C Weidenbach,100,11,15,3,1280.59,-180.58999999999997,-14.102093566246806
A K Richardson,100,11,15,5,1510.7299999999993,-410.7299999999999,-27.18751861682763
M A Caldow,100,11,15,13,1488.89,-388.88999999999993,-26.119458119807366
J A Young,100,11,15,17,1555.3899999999994,-455.3899999999999,-29.278187464237266
T L White,100,11,16,9,1344.2899999999997,-244.29000000000002,-18.17241815382098
K N Prentice,100,11,18,14,1552.7100000000003,-452.71,-29.156120589163457
D M Castles,100,11,19,12,1374.24,-274.24,-19.955757364070323
S L Davis,100,11,19,12,1320.25,-220.24999999999994,-16.68244650634349
D J Rodger,100,12,6,11,1482.1799999999998,-282.1799999999999,-19.03817350119418
S M O'Connor,100,12,7,7,1194.0900000000001,5.91000000000008,0.4949375675200428
M A Callaghan,100,12,7,9,1204.9199999999998,-4.919999999999945,-0.4083258639577686
T R Moffat,100,12,7,12,1307.93,-107.92999999999994,-8.251970671213286
S P Farrugia,100,12,9,8,1615.6200000000001,-415.6199999999999,-25.725108627028625
C M Watson,100,12,10,5,1199.15,0.8500000000000689,0.07088354250928315
Z S Steenhuis,100,12,10,8,1831.29,-631.2899999999998,-34.472421080222134
R J Moore,100,12,10,11,1334.4199999999998,-134.41999999999993,-10.073290268431224
"E Brosnan, R J Brosnan",100,12,10,13,1424.7,-224.7,-15.771741419246155
K A Towers,100,12,11,7,829.6299999999999,370.37000000000006,44.642792570181896
L B Harper,100,12,11,11,1374.2199999999998,-174.22,-12.67773718909636
J A Hayman,100,12,11,13,1660.8999999999999,-460.9,-27.750015052080197
T J Munday,100,12,11,14,1718.58,-518.5799999999999,-30.174911845826202
T E Gillespie,100,12,11,15,1547.75,-347.7499999999999,-22.468098853173952
P L Anderson,100,12,12,10,1236.2599999999998,-36.259999999999934,-2.9330399754096987
D S Waite,100,12,12,11,1242.8499999999997,-42.849999999999994,-3.4477209639135866
M White,100,12,12,11,1037.32,162.68,15.682720857594573
P R J Fitzpatrick,100,12,12,12,1722.7399999999998,-522.74,-30.34352252806576
N Kerr,100,12,12,21,1661.03,-461.03,-27.755669674840313
J A Brimacombe,100,12,13,10,1308.3400000000001,-108.33999999999992,-8.280722136447704
L Tabone,100,12,13,11,1362.92,-162.92,-11.953746368092036
A J Dunn,100,12,13,16,1854.37,-654.37,-35.28799538387701
C D Goble,100,12,15,7,1383.0700000000002,-183.07000000000002,-13.236495622058175
D J Binskin,100,12,15,10,1322.3999999999999,-122.39999999999992,-9.255898366606166
A M Alford,100,12,17,9,1365.9099999999999,-165.9099999999999,-12.14648110051174
A P Vozlic,100,13,8,12,1520.06,-220.06,-14.477060116048051
P A Betts,100,13,9,9,1137.0199999999998,162.98000000000005,14.333960704297205
F Pullicino,100,13,9,17,1559.8899999999996,-259.89,-16.660790183923226
M J Craven,100,13,9,19,1556.44,-256.43999999999994,-16.476060754028417
A R Delosa,100,13,10,5,801.5200000000001,498.4800000000001,62.191835512526204
D I Harris,100,13,10,10,1322.8100000000002,-22.809999999999974,-1.724359507412249
J B Tormey,100,13,10,13,1616.68,-316.68000000000006,-19.588292055323258
J R Rattray,100,13,10,20,1807.81,-507.8099999999999,-28.08978819676846
K J Routley,100,13,13,13,1089.7,210.30000000000007,19.298889602642934
S R Clarke,100,13,16,12,1335.34,-35.34000000000002,-2.646516991927151
"J K Neilson, K Wilson",100,13,17,18,1628.2399999999998,-328.23999999999995,-20.15919029135754
T J Dawson,100,13,18,11,2020.8700000000001,-720.8699999999999,-35.671270294477125
M N Clayton,100,14,3,10,1372.8999999999999,27.100000000000065,1.973923810911215
T J French,100,14,5,3,964.19,435.80999999999995,45.199597589686675
J W Carkeet,100,14,5,12,1158.09,241.91000000000005,20.888704677529386
D J Elder,100,14,7,13,1357.53,42.470000000000084,3.128475982114582
D T Afford,100,14,7,15,1163.73,236.26999999999998,20.30281938250281
A R Ruggari,100,14,8,10,1612.9499999999996,-212.94999999999993,-13.202517127003317
N A Turnbull,100,14,9,10,1839.7400000000005,-439.74000000000007,-23.902290541054715
M T Hawke,100,14,9,11,1113.08,286.9200000000001,25.777122938153603
B D McElhinney,100,14,10,19,1496.35,-96.35,-6.439001570488188
J G Newberry,100,14,11,6,1214.3599999999997,185.64000000000007,15.287064791330424
G F Webster,100,14,12,8,1367.5399999999997,32.46000000000006,2.3736051596297045
A J Missen,100,14,12,9,1811.96,-411.9599999999999,-22.73560122740016
D M Miles,100,14,14,9,1589.0799999999997,-189.07999999999993,-11.898708686787321
J T O'Shea,100,14,14,12,1949.06,-549.06,-28.170502703867506
M P Rue,100,14,14,12,1521.61,-121.61000000000007,-7.992192480333336
G C Hewitt,100,14,14,14,1752.5199999999998,-352.52,-20.11503435053523
T R Langley,100,14,15,7,1520.74,-120.74,-7.939555742598997
W T Graham,100,14,15,12,1468.74,-68.7399999999999,-4.680202077971588
C B Frisby,100,14,15,16,1814.88,-414.88,-22.859913603103234
M A Laugher,100,14,17,14,1742.2800000000002,-342.28000000000003,-19.645521959730928
B P Fitzpatrick,100,14,20,11,1656.3500000000001,-256.34999999999997,-15.476801400670146
L J Weidemann,100,15,5,11,951.17,548.83,57.70051620635639
R P Butt,100,15,6,14,1488.29,11.710000000000047,0.7868090224351469
L E Wilson,100,15,10,9,1545.19,-45.18999999999994,-2.9245594392922514
G F Dwyer,100,15,10,16,1451.9299999999998,48.070000000000036,3.3107656705213087
L R Edwards,100,15,11,9,1745.34,-245.33999999999992,-14.05685998143628
A M Golino,100,15,12,8,1516.8600000000001,-16.860000000000042,-1.1115066650844534
S L Ewen,100,15,12,10,1577.4299999999998,-77.42999999999998,-4.908617181111047
S T Hewitt,100,15,13,10,1361.8999999999999,138.10000000000002,10.14024524561275
L P O'Neill,100,15,13,15,1518.0699999999997,-18.069999999999933,-1.1903271917632214
N A Turvey,100,15,14,7,2142.1699999999996,-642.17,-29.977546133126694
R J Alchin,100,15,14,11,2018.82,-518.8199999999999,-25.699170802746156
A A Herbertson,100,15,14,12,1795.3100000000002,-295.31,-16.448969815797827
D Egerton-Green,100,15,15,18,1863.9999999999998,-363.99999999999994,-19.527896995708154
B A Lilley,100,15,17,12,1845.2,-345.1999999999999,-18.707999132885316
G W Dixon,100,16,5,12,1897.94,-297.94,-15.698072647185896
P H Rixon,100,16,11,14,1740.35,-140.3499999999999,-8.064469790559366
T M Ison,100,16,14,18,1900.68,-300.6799999999999,-15.81960140581265
B I Devcic,100,16,15,10,1615.76,-15.75999999999992,-0.9753923850076694
R K Bartley,100,16,15,12,1402.82,197.18,14.055972968734407
G J Gerrard,100,16,15,18,2074.78,-474.7799999999999,-22.883390046173563
B A Harpley,100,16,17,11,2000.2400000000002,-400.2399999999999,-20.009598848138214
S R Graham,100,16,19,11,2008.4,-408.3999999999999,-20.334594702250545
D W Girardi,100,16,20,16,1636.72,-36.71999999999997,-2.2435114130700406
A P Gath,100,16,22,10,1979.9199999999998,-379.91999999999996,-19.188654087033818
I P Gurney,100,17,6,18,1903.6700000000003,-203.66999999999985,-10.698808091738579
D A Micallef,100,17,9,11,1518.6000000000001,181.4000000000001,11.945212695904127
J L Stockton,100,17,10,15,1838.7599999999998,-138.75999999999996,-7.546389958450258
D M Atkinson,100,17,14,10,2151.08,-451.08,-20.96993138330513
C D Voak,100,17,14,13,1978.78,-278.78,-14.088478759639777
S A Grimsey,100,17,15,12,1675.1400000000003,24.860000000000028,1.484055064054349
A J Turnbull,100,17,15,16,1817.44,-117.44000000000003,-6.4618364292631405
C D Brown,100,17,16,11,1949.8700000000001,-249.8699999999999,-12.814700467210628
R J Sallis,100,18,17,11,2072.48,-272.47999999999996,-13.147533389948274
L A McCarthy,100,18,19,9,2546.0699999999997,-746.0699999999999,-29.30280785681462
C A Turpin,100,18,19,15,2453.92,-653.92,-26.64797548412336
J G Painting,100,19,9,14,1979.44,-79.43999999999983,-4.01325627450187
D J Thorn,100,19,12,12,2284.4100000000008,-384.40999999999997,-16.827539714849777
S M Grima,100,19,16,11,2133.24,-233.24,-10.933603345146352
G E Hall Jnr,100,19,20,11,3055.69,-1155.69,-37.82091769780311
K W Weidenbach,100,19,23,12,2130.7599999999998,-230.7599999999999,-10.829938613452473
"S M McNaulty, J M McNaulty",100,20,12,14,2317.0299999999997,-317.03000000000003,-13.682602296905955
C V Castles,100,20,17,7,1801.23,198.76999999999992,11.035237032472251
M I Stanley,100,20,19,13,2222.1899999999996,-222.18999999999994,-9.998694981077225
R M Hryhorec,100,20,19,13,2722.26,-722.26,-26.531631805925954
S M Price,100,20,20,15,2080.2299999999996,-80.2299999999999,-3.8567850670358528
C D Svanosio,100,20,20,16,1700.84,299.1600000000001,17.588956045248235
R P Bell,100,21,9,13,1948.07,151.92999999999998,7.799001062590152
D J D Smith,100,21,15,6,2412.4399999999996,-312.44,-12.951202931471872
D G Weeks,100,21,15,14,2084.9200000000005,15.080000000000048,0.723289142988702
A F De Campo,100,21,17,15,2738.5499999999993,-638.5500000000001,-23.31708385824616
S T Sanderson,100,21,20,12,2280.2099999999996,-180.20999999999995,-7.903219440314707
R W Jack,100,21,23,15,2748.1400000000003,-648.14,-23.58467909204043
J J Alchin,100,22,11,13,2324.81,-124.81,-5.368610768191809
M J Elkins,100,22,13,8,1660.67,539.3299999999999,32.47665099026296
C T Crook,100,22,15,11,2543.4600000000005,-343.46,-13.503652504855587
R J Mellsop,100,23,11,11,2105.9500000000003,194.05000000000007,9.21436881217503
A M Ashwood,100,23,15,10,2540.4,-240.39999999999984,-9.463076680837656
C A Turnbull,100,23,20,11,2300.96,-0.9599999999999653,-0.04172171615325626
T J Hutchins,100,24,17,19,2774.97,-374.96999999999997,-13.512578514362318
K J Marshall,100,24,18,12,2474.1299999999997,-74.12999999999991,-2.9962047265099216
J K Prentice,100,25,12,11,2096.3500000000004,403.65,19.25489541345672
G E Hall Snr,100,25,14,15,3232.82,-732.82,-22.668134941011253
M G Brennan,100,26,14,12,3136.57,-536.5699999999998,-17.10690340084869
"G F J Bond, S A Bond",100,27,16,10,2615.47,84.53000000000013,3.2319238989550683
B M Hewitt,100,28,9,17,2951.8799999999997,-151.88,-5.145195604157351
M D Young,100,28,10,18,3145.58,-345.57999999999987,-10.986209220557095
L C Pitt,100,29,11,18,2771.56,128.44000000000008,4.634213222878094
"M A Lee, P D Lee",100,29,12,6,3312.32,-412.32,-12.448072649985507
J R Grimson,100,39,16,6,4042.3499999999995,-142.35000000000008,-3.5214664737096024
E J Stewart,100,40,23,9,4506.59,-506.5900000000001,-11.241093598485774
